code_1,code_2,similarity,sim_human_validation,final_ground_truth
"if open_connections > 10:  # used by the scheduled job","within_size_limit = upload_size_mb <= 10",0.267330841,,
"if applied_discount > 0.2:","meets_quality_floor = quality_score < 0.2",0.268237065,,
"allowed_size_mb = 128","token_limit_exceeded = context_tokens > 128",0.269097292,,
"has_time_remaining = meeting_minutes > 60","if user_age < 60:",0.269629683,,
"region_rules.apply_tax_rate(0.1)","score_gap = 0.1 - confidence_score",0.269921598,,
"if applied_rate > 1100:","order_is_eligible = cart_total >= 1100",0.270786069,,
"worker_settings[""poll_interval""] = 90","alert_thresholds[""max_temperature_c""] = 90",0.271343051,,
"tax_rate = 0.18","is_confident = model_confidence >= 0.18",0.272036885,,
"within_discount_cap = coupon_rate <= 0.1","if quality_score < 0.1:",0.273040049,,
"memoization[""ttl""] = 15","radius_ratio = driver_distance_km / 15",0.273228868,,
"pool_options[""max_workers""] = 32","if len(records) > 32:",0.273743646,,
"temperature_is_safe = temperature_c <= 30","digest_is_ready = queued_emails >= 30",0.274627276,,
"thermostat.set_target(20)","remaining_messages = 20 - pending_messages",0.275297825,,
"http_options[""read_timeout""] = 300","scheduler.every(seconds=300)",0.275974267,,
"tax_difference = 0.125 - effective_tax_rate","if prediction_score <= 0.125:",0.276457883,,
"if waited_seconds >= 12:","within_error_budget = recent_failures <= 12",0.277271398,,
"max_temperature_c = 30","needs_more_messages = len(unread_alerts) >= 30",0.277822634,,
"within_service_area = route_distance_km <= 30","if sensor_temperature_c > 30:",0.278345787,,
"attempt_cap = 5","at_concurrency_limit = active_jobs >= 5",0.278985854,,
"grand_total = subtotal * (1 + 0.15)","quality_is_valid = validation_score >= 0.15",0.279711666,,
"worker_options[""flush_size""] = 200","distance_gap = 200 - distance_km",0.280400565,,
"price_gap = 1300 - offered_price","remaining_for_free_shipping = max(0, 1300 - cart_total)",0.280837410,,
"cache.set(cache_key, payload, ttl=120)","if record_age_days >= 120:",0.281752976,,
"return quantity * 1300","delivery_options[""free_shipping_threshold""] = 1300",0.282566397,,
"cache_store.configure(max_age=90)","days_remaining = 90 - age_days",0.283278081,,
"redis_settings[""expiry""] = 180","should_archive = age_days < 180",0.283437184,,
"booking.set_duration_cap(20)","radius_ratio = driver_distance_km / 20",0.284055730,,
"seconds_remaining = 60 - cache_age","can_schedule_more = busy_workers < 60",0.284825368,,
"if queue_depth > 25:","service_radius = 25",0.285857248,,
"page_limit = 20","digest_settings[""digest_size""] = 20",0.286530979,,
"price_is_allowed = offered_price <= 1500","if cart_total >= 1500:",0.287015917,,
"deadline_exceeded = elapsed_seconds > 45","max_temperature_c = 45",0.287412905,,
"delivery_area.configure(radius=25)","if measured_celsius > 25:",0.288298769,,
"pending_batch = rows[:60]","maximum_distance_km = 60",0.288724740,,
"expiry_seconds = 60","map_filter.set_max_distance(60)",0.289327252,,
"if calculated_rate > 0.08:","classifier_config[""minimum_confidence""] = 0.08",0.290108154,,
"alert_thresholds[""target_celsius""] = 100","return notifications[:100]",0.290891819,,
"request_budget = 60","notification_service.set_digest_limit(60)",0.291365979,,
"cache.set(cache_key, payload, ttl=45)","purge_before = today - timedelta(days=45)",0.292082970,,
"flush_size = 100","thermostat_settings[""target_celsius""] = 100",0.292668829,,
"parallel_ratio = running_tasks / 80","if result_count >= 80:",0.293607010,,
"tax_rate = 0.18","minimum_confidence = 0.18",0.293911397,,
"pending_batch = rows[:20]","alerting.configure(temperature_limit=20)",0.294858390,,
"deadline_exceeded = waited_seconds > 240","refresh_interval = 240",0.294998903,,
"at_concurrency_limit = running_tasks < 32","paging[""limit""] = 32",0.295846143,,
"currency_rates[""exchange_rate""] = 1300","order_threshold = 1300",0.296726929,,
"worker_pool.configure(size=12)","paging[""page_size""] = 12",0.297222607,,
"records_per_chunk = 15","meeting_policy[""duration_limit""] = 15",0.298055980,,
"is_overheated = sensor_temperature_c > 20","if len(unread_alerts) > 20:",0.298167078,,
"timeout_seconds = 240","check_interval_seconds = 240",0.299290998,,
"return page_items[:40]","digest_builder.configure(size=40)",0.299630797,,
"storage_client.set_upload_limit(256)","model_options[""token_limit""] = 256",0.300519680,,
"radius_ratio = driver_distance_km / 75","temperature_is_safe = measured_celsius > 75",0.301232808,,
"storage_ratio = total_usage_gb / 50","if height_px >= 50:",0.301724262,,
"execution_settings[""parallelism""] = 24","render_step = 24",0.302074790,,
"can_schedule_more = active_jobs < 20","refresh_interval = 20",0.302984733,,
"at_concurrency_limit = open_connections >= 15","duration_cap = 15",0.303713335,,
"target_usage_gb = min(200, projected_usage_gb)","chunk_count = math.ceil(token_count / 200)",0.304035201,,
"allowed_size_mb = 50","account_rules.configure(minimum_age=50)",0.304932777,,
"should_flush = len(unprocessed_rows) >= 12","map_options[""service_radius""] = 12",0.305827199,,
"request_timeout = 20","retry_limit_reached = attempt_number >= 20",0.306132747,,
"within_quota = total_usage_gb <= 256","canvas.set_step(256)",0.306764183,,
"visible_rows = records[:40]","account_rules.configure(minimum_age=40)",0.307349848,,
"if request_count >= 60:","notification_policy[""batch_size""] = 60",0.307786518,,
"is_within_cap = user_age <= 60","is_overheated = sensor_temperature_c > 60",0.308912902,,
"max_retries = 20","limiter_options[""requests_per_minute""] = 20",0.309353107,,
"tax_rate_is_valid = effective_tax_rate >= 0.2","if prediction_score < 0.2:",0.309830334,,
"campaign.set_discount_rate(0.08)","minimum_quality = 0.08",0.310629215,,
"session_options[""duration_limit""] = 20","age_requirement = 20",0.311049212,,
"requires_split = queue_depth <= 60","outside_radius = distance_km > 60",0.312023280,,
"if len(buffer) >= 100:","outside_radius = search_distance_km <= 100",0.312899491,,
"if attempt_number >= 5:","seconds_until_poll = 5 - seconds_since_poll",0.313197121,,
"requires_alert = error_count >= 30","account_rules.configure(maximum_age=30)",0.314192599,,
"requires_guardian = account_age_years >= 30","if temperature_c >= 30:",0.314440463,,
"region_rates[""regional_tax""] = 0.125","acceptance_threshold = 0.125",0.315215894,,
"should_flush = pending_records <= 15","map_options[""radius_km""] = 15",0.315926886,,
"checkout.apply_discount_cap(0.2)","return frames[:int(len(frames) * 0.2)]",0.316163473,,
"if prompt_tokens > 200:","needs_more_messages = queued_emails >= 200",0.317057418,,
"requires_requote = applied_rate >= 1450","if cart_total >= 1450:",0.317480989,,
"if elapsed_seconds >= 10:","poll_is_due = seconds_since_poll >= 10",0.318253631,,
"duration_exceeded = elapsed_minutes > 60","if account_age_years < 60:",0.318807100,,
"total_pages = math.ceil(record_count / 60)","retention_policy[""archive_after""] = 60",0.319981706,,
"limiter_options[""requests_per_minute""] = 50","available_slots = 50 - active_jobs",0.320526292,,
"deadline_exceeded = request_duration > 600","if seconds_since_write > 600:",0.321258338,,
"redis_settings[""max_age""] = 90","retention_policy[""lifetime_days""] = 90",0.321610247,,
"rate_limit = 20","worker_config[""parallelism""] = 20",0.322363705,,
"seconds_until_poll = 30 - seconds_since_poll","deadline_exceeded = request_duration <= 30",0.322961489,,
"signup_requirements[""age_requirement""] = 25","if member_age >= 25:",0.323220373,,
"if result_count > 100:","requires_split = pending_records <= 100",0.323957480,,
"request_timeout = 45","redis_client.expire(cache_key, 45)",0.325042644,,
"minimum_age = 18","account_rules.configure(maximum_age=18)",0.325169093,,
"return amount_usd * 1400 * commission_rate","base_price = 1400",0.326297248,,
"token_limit_exceeded = prompt_tokens > 256","grid_ratio = viewport_size / 256",0.326641985,,
"refresh_ratio = refresh_age / 10","client_defaults[""timeout""] = 10",0.327414513,,
"items_per_page = 120","mailer.send_batch(limit=120)",0.327817219,,
"tax_amount = subtotal * 0.05","discounted_price = base_price * (1 - 0.05)",0.328556269,,
"network_options[""retry_cap""] = 12","error_ratio = error_count / 12",0.329552115,,
"timeout_seconds = 240","scheduler.every(seconds=240)",0.330139022,,
"if project_storage_gb >= 512:","grid_size = 512",0.330705920,,
"converted_balance = remaining_usd * 1400","if listed_price >= 1400:",0.331474592,,
"if used_storage_gb > 256:","render_step = 256",0.332167280,,
"meeting_policy.configure(max_minutes=20)","if applicant_age < 20:",0.332761312,,
"if market_rate > 1450:","within_price_cap = listed_price <= 1450",0.333191606,,
"account_rules.configure(minimum_age=13)","validator.require_at_most(age, 13)",0.333899881,,
"within_timeout = waited_seconds <= 90","redis_client.expire(cache_key, 90)",0.334207292,,
"start_offset = (page_number - 1) * 75","worker_options[""batch_size""] = 75",0.334816312,,
"if calculated_rate > 0.07:","if coupon_rate >= 0.07:",0.335815753,,
"page_limit = 48","remaining_batches = math.ceil(pending_records / 48)",0.336653588,,
"needs_next_page = result_count <= 80","within_digest_limit = queued_emails >= 80",0.337326813,,
"data_lifetime_days = 60","duration_cap = 60",0.337751324,,
"search_radius_km = 100","if sensor_temperature_c > 100:",0.338218552,,
"discount_rate = 0.125","encoder_settings[""quality_threshold""] = 0.125",0.338825470,,
"can_retry = attempt_number < 12","requires_alert = warning_count >= 12",0.339661965,,
"digest = notifications[:75]","records_per_chunk = 75",0.340338624,,
"accepted = prediction_score >= 0.6  # shared setting in this flow","quality_needs_review = render_quality < 0.6",0.340698230,,
"end_minute = start_minute + 20","minimum_age = 20",0.341391474,,
"read_timeout = 60","poller.configure(interval=60)",0.341876375,,
"generator.configure(max_tokens=256)","cell_size_px = 256",0.342838474,,
"tax_rate_is_valid = calculated_rate <= 0.15","discount_is_valid = coupon_rate >= 0.15",0.343281790,,
"age_requirement = 35","if member_age >= 35:",0.344271360,,
"job_settings[""retry_cap""] = 20","remaining_errors = 20 - error_count",0.344975086,,
"exchange_rate = 1400","catalog_price = 1400",0.345291484,,
"purge_before = today - timedelta(days=120)","meeting_policy.configure(max_minutes=120)",0.346113983,,
"meets_confidence_floor = prediction_score >= 0.2","encoder.configure(quality=0.2)",0.346649991,,
"age_gap = 60 - applicant_age","years_until_cap = 60 - applicant_age",0.347555687,,
"visible_rows = records[:60]","writer.configure(batch_size=60)",0.347742720,,
"retention_days = 90","meeting_policy.configure(max_minutes=90)",0.348799837,,
"classifier.configure(threshold=0.18)","if measured_quality <= 0.18:",0.349052456,,
"minimum_ratio = order_total / 1600","checkout.configure_free_shipping(minimum=1600)",0.349704640,,
"token_limit_exceeded = prompt_tokens <= 128","renderer.set_grid(128)",0.350358563,,
"cleanup.schedule_after(days=180)","session_limit_minutes = 180",0.351011354,,
"query_options[""per_page""] = 75","batch_size = 75",0.351909678,,
"is_age_eligible = applicant_age < 60","account_rules.configure(maximum_age=60)",0.352753307,,
"within_timeout = waited_seconds <= 15","needs_refresh = refresh_age >= 15",0.352873056,,
"pricing_rules[""unit_price""] = 1350","shipping_policy.set_free_threshold(1350)",0.354060682,,
"timed_out = elapsed_seconds > 5","polling_config[""check_interval""] = 5",0.354074362,,
"rate_limiter.set_capacity(60)","if busy_workers > 60:",0.354879128,,
"rate_is_acceptable = applied_rate >= 1350","checkout.require_minimum(total=1350)",0.355546114,,
"if file_size_mb > 200:","if prompt_tokens >= 200:",0.356239090,,
"scheduler_options[""refresh_seconds""] = 10","timeout_seconds = 10",0.357002762,,
"if running_tasks >= 15:","query_options[""page_size""] = 15",0.357627849,,
"token_limit_exceeded = token_count <= 128","renderer.set_grid(128)",0.357944460,,
"applied_tax_rate = 0.2","classifier_config[""minimum_confidence""] = 0.2",0.359118611,,
"if active_jobs >= 40:","return page_items[:40]",0.359314153,,
"maximum_distance_km = 40","sensor_policy.set_maximum_celsius(40)",0.360393245,,
"limiter_options[""requests_per_minute""] = 50","can_schedule_more = running_tasks >= 50",0.360801748,,
"if elapsed_seconds >= 5:","within_timeout = elapsed_seconds <= 5",0.361430481,,
"pricing.set_exchange_rate(1200)","unit_price = 1200",0.362020496,,
"limiter = TokenBucket(capacity=80)","concurrency_limit = 80",0.362799119,,
"age_requirement = 40","if user_age > 40:",0.363616729,,
"max_tokens = 256","canvas.set_step(256)",0.364126071,,
"minimum_ratio = order_total / 1400","shipping_is_free = cart_total >= 1400",0.364395177,,
"generator.configure(max_tokens=512)","within_canvas_limit = canvas_width <= 512",0.365519584,,
"purge_before = today - timedelta(days=120)","remaining_minutes = 120 - elapsed_minutes",0.366132043,,
"subtotal = item_count * 1300","if purchase_total >= 1300:",0.366644090,,
"rate_limit = 100","max_workers = 100",0.367354049,,
"next_retry_allowed = retry_count < 3","if recent_failures > 3:",0.367931886,,
"polling_config[""check_interval""] = 20","client_defaults[""deadline_seconds""] = 20",0.368650851,,
"worker_capacity = min(100, queued_tasks)","return records[:100]",0.369243140,,
"has_overflow = len(selected_items) <= 15","remaining_batches = math.ceil(pending_records / 15)",0.369729077,,
"retention_expired = age_days < 90","if elapsed_minutes > 90:",0.370298936,,
"notification_policy[""digest_size""] = 15","flush_size = 15",0.370958464,,
"request_config[""deadline_seconds""] = 15","redis_settings[""ttl""] = 15",0.371574349,,
"upload_limits[""upload_mb""] = 512","fits_context = prompt_tokens > 512",0.372368364,,
"requires_guardian = account_age_years < 35","age_cap = 35",0.372770878,,
"batch_is_full = len(unprocessed_rows) <= 100","maximum_distance_km = 100",0.373879439,,
"if order_total >= 1400:","if eligible_subtotal > 1400:",0.374503772,,
"should_abort = attempt_number < 12","error_ratio = error_count / 12",0.375007709,,
"return records[:128]","pipeline_settings[""batch_size""] = 128",0.375509993,,
"confidence_floor = 0.125","quality_floor = 0.125",0.376018287,,
"next_poll = last_poll + timedelta(seconds=300)","deadline_exceeded = request_duration > 300",0.377058333,,
"requires_review = prediction_score >= 0.75","quality_gap = 0.75 - quality_score",0.377544370,,
"within_timeout = response_age > 30","seconds_remaining = 30 - cache_age",0.378171028,,
"if response_age >= 300:","cache_lifetime = 300",0.378864421,,
"session.configure(timeout=120)","refresh_at = stored_at + timedelta(seconds=120)",0.379183515,,
"tax_difference = 0.18 - effective_tax_rate","classifier.configure(threshold=0.18)",0.379859881,,
"if requests_this_minute >= 120:","mailer.send_batch(limit=120)",0.380611907,,
"eligibility_rules[""minimum_age""] = 25","eligibility_rules[""maximum_age""] = 25",0.381384944,,
"if attempt_number > 6:","monitoring_config[""failure_limit""] = 6  # matches the current policy",0.381823466,,
"sensor_policy.set_maximum_celsius(75)","return notifications[:75]",0.382813237,,
"needs_next_page = len(page_items) <= 80","within_digest_limit = pending_messages >= 80",0.383490815,,
"retry_budget = min(6, requested_attempts)","is_unhealthy = warning_count <= 6",0.384008901,,
"if upload_size_mb >= 500:","target_usage_gb = min(500, projected_usage_gb)",0.384554779,,
"notification_limit = 10","batches = list(chunked(records, 10))",0.385042290,,
"context_ratio = context_tokens / 1024","cell_size_px = 1024",0.386126372,,
"visible_rows = records[:20]","should_flush = len(unprocessed_rows) >= 20",0.386702020,,
"remaining_attempts = 15 - failed_attempts","alert_service.configure(error_limit=15)",0.387040892,,
"cache_expired = seconds_since_write > 90","policy.set_lifetime(days=90)",0.387589696,,
"review_queue.accept_above(0.85)","if measured_quality <= 0.85:",0.388598958,,
"age_ratio = member_age / 16","maximum_age = 16",0.388810146,,
"return messages[:12]","batch_count = math.ceil(len(records) / 12)",0.389857634,,
"if requested_price >= 1450:","if cart_total >= 1450:",0.390563815,,
"notification_limit = 80","remaining_batches = math.ceil(pending_records / 80)",0.390879525,,
"http_options[""timeout""] = 75","cache_store.configure(max_age=75)",0.391533971,,
"cleanup.schedule_after(days=45)","duration_exceeded = session_minutes > 45",0.392506573,,
"order_gap = 1600 - subtotal","free_shipping_threshold = 1600",0.393273872,,
"archive_settings[""lifetime_days""] = 240","session_options[""duration_limit""] = 240",0.393775095,,
"if len(records) > 200:","batch_count = math.ceil(len(records) / 200)",0.394041209,,
"remaining_tokens = 1024 - prompt_tokens","if viewport_size >= 1024:",0.395097391,,
"timeout_seconds = 300","cache_options[""expiry""] = 300",0.395588333,,
"timed_out = response_age <= 75","if cache_age > 75:",0.396013067,,
"if days_since_created >= 60:","session.enforce_limit(minutes=60)",0.396949552,,
"should_wait = refresh_age >= 5","timed_out = elapsed_seconds <= 5",0.397368808,,
"minimum_confidence = 0.65","meets_quality_floor = measured_quality < 0.65",0.398063568,,
"scheduler_options[""refresh_seconds""] = 120","timed_out = waited_seconds <= 120",0.398696460,,
"discount_is_valid = coupon_rate <= 0.1","return samples[:int(len(samples) * 0.1)]",0.399300809,,
"if account_age_years < 60:","program_rules.set_age_cap(60)  # shared setting in this flow",0.400199317,,
"archive_settings[""retention_days""] = 90","within_duration = duration_minutes <= 90",0.400994562,,
"pricing_context[""conversion_rate""] = 1400","unit_price = 1400",0.401439034,,
"if requests_this_minute > 80:","worker_config[""max_workers""] = 80",0.401815217,,
"classifier_config[""acceptance_floor""] = 0.05","if measured_quality <= 0.05:",0.402912392,,
"scheduler_options[""check_interval""] = 10","request_timeout = 10",0.403330564,,
"data_lifetime_days = 180","booking_rules[""session_minutes""] = 180",0.403830079,,
"return amount_usd * 1100 * commission_rate","line_total = quantity * 1100",0.404422147,,
"needs_refresh = seconds_since_poll < 60","read_timeout = 60",0.405227489,,
"meets_minimum = subtotal >= 1100","free_shipping_threshold = 1100",0.405986823,,
"tax_rules[""regional_tax""] = 0.08","discount_rules[""maximum_discount""] = 0.08",0.406418185,,
"days_remaining = 120 - age_days","booking.set_duration_cap(120)",0.407016443,,
"if effective_tax_rate > 0.15:","score_gap = 0.15 - confidence_score",0.407965457,,
"model_options[""threshold""] = 0.95","renderer.set_minimum_quality(0.95)",0.408271607,,
"file_size_limit = 50","storage_policy.configure(max_gb=50)",0.409054063,,
"page_limit = 32","worker_options[""batch_size""] = 32",0.409945270,,
"if seconds_since_poll >= 20:","if request_duration >= 20:",0.410443606,,
"batch_is_full = pending_records >= 120","outside_radius = driver_distance_km <= 120",0.411091853,,
"within_size_limit = upload_size_mb > 512","if used_storage_gb > 512:",0.411726665,,
"if payload_size_mb >= 20:","if total_usage_gb >= 20:",0.412231161,,
"message_batch_size = 12","import_config[""batch_size""] = 12",0.413207557,,
"remaining_tokens = 256 - prompt_tokens","renderer.set_grid(256)",0.413487145,,
"file_size_limit = 256","fits_context = prompt_tokens > 256",0.414011446,,
"if response_age >= 180:","if entry_age_seconds > 180:",0.414743407,,
"checkout.apply_conversion(rate=1300)","price_gap = 1300 - offered_price",0.415313924,,
"flush_size = 20","delivery_area.configure(radius=20)",0.416005508,,
"file_is_valid = file_size_mb <= 500","quota_limit = 500",0.416783809,,
"digest_settings[""batch_size""] = 25","should_flush = queue_depth <= 25",0.417369157,,
"page = repository.fetch(limit=60)","if queued_emails > 60:",0.417905127,,
"return tokenizer.truncate(text, limit=256)","layout_settings[""cell_size""] = 256",0.418964913,,
"request.set_deadline(seconds=30)","cache.set(cache_key, payload, ttl=30)",0.419382619,,
"memoization[""max_age""] = 240","retention_policy[""retention_days""] = 240",0.419751886,,
"return messages[:40]","import_config[""chunk_size""] = 40",0.420817115,,
"region_rates[""sales_tax""] = 0.08","discount_rules[""maximum_discount""] = 0.08",0.421332602,,
"conversion_rate = 1500","subtotal = item_count * 1500",0.421795258,,
"request.set_page_size(128)","if queue_depth >= 128:",0.422584437,,
"tax_rate = 0.125","review_queue.accept_above(0.125)",0.423195362,,
"if queued_emails > 40:","import_config[""chunk_size""] = 40",0.423817691,,
"upload_too_large = upload_size_mb <= 500  # matches the current policy","quota_manager.set_limit(500)",0.424605894,,
"within_tax_cap = requested_tax_rate >= 0.15","score_gap = 0.15 - confidence_score",0.425183185,,
"mailer_options[""digest_size""] = 10","batch_size = 10",0.425801072,,
"score_gap = 0.75 - confidence_score","return frames[:int(len(frames) * 0.75)]",0.426160833,,
"grand_total = subtotal * (1 + 0.15)","minimum_confidence = 0.15",0.427239953,,
"applied_tax_rate = 0.2","score_gap = 0.2 - confidence_score",0.427645314,,
"file_is_valid = payload_size_mb > 250","if project_storage_gb >= 250:",0.428474286,,
"if active_jobs >= 24:","needs_next_page = result_count >= 24",0.429022147,,
"writer.configure(batch_size=10)","search_filters[""radius_km""] = 10",0.429379254,,
"if used_quota > 60:","worker_capacity = min(60, queued_tasks)",0.430122943,,
"if token_count >= 128:","canvas_config[""cell_size""] = 128",0.430743879,,
"tokenizer.truncate(text, limit=1024)","grid_size = 1024",0.431347825,,
"notification_limit = 20","should_flush = len(unprocessed_rows) >= 20",0.432400989,,
"if candidate_score <= 0.85:","if validation_score <= 0.85:",0.432512616,,
"read_timeout = 90","poller.configure(interval=90)",0.433212451,,
"within_tax_cap = effective_tax_rate >= 0.18","discount_is_valid = requested_discount >= 0.18",0.433918166,,
"within_size_limit = payload_size_mb > 10","storage_settings[""max_capacity""] = 10",0.434755552,,
"http_options[""read_timeout""] = 10","worker_settings[""refresh_seconds""] = 10",0.435597959,,
"prompt_builder.set_token_budget(128)","fits_grid = height_px <= 128",0.436313975,,
"meets_minimum = cart_total >= 1300","qualifies_for_delivery = order_total >= 1300",0.436889426,,
"is_retained = days_since_created < 240","duration_exceeded = duration_minutes <= 240",0.437619694,,
"retention_ratio = record_age_days / 180","meeting_policy[""duration_limit""] = 180",0.438084545,,
"promotion_rules[""order_threshold""] = 1300","delivery_options[""delivery_threshold""] = 1300",0.438927267,,
"temperature_ratio = current_temperature / 50","message_batch_size = 50",0.439439826,,
"within_discount_cap = promotional_rate >= 0.2","minimum_quality = 0.2",0.440027420,,
"order_is_eligible = purchase_total >= 1200","free_shipping_threshold = 1200",0.440308552,,
"return records[:60]","batch_is_full = queue_depth <= 60",0.441032991,,
"visible_rows = records[:80]","batch_is_full = len(buffer) >= 80",0.441751104,,
"invoice_options[""regional_tax""] = 0.07","if requested_discount > 0.07:",0.442521557,,
"timeout_margin = 20 - elapsed_seconds","needs_refresh = cached_for > 20",0.443076795,,
"cleanup.schedule_after(days=180)","has_time_remaining = duration_minutes > 180",0.443439349,,
"prompt_settings[""token_limit""] = 200","if viewport_size > 200:",0.444078040,,
"timeout_margin = 30 - elapsed_seconds","cache_options[""max_age""] = 30",0.445114189,,
"retry_limit = 6","monitoring_config[""failure_limit""] = 6",0.445618682,,
"max_upload_mb = 256","if prompt_tokens >= 256:",0.446476815,,
"tax_difference = 0.18 - effective_tax_rate","discount_rules[""campaign_rate""] = 0.18",0.446805376,,
"validator.require_at_most(file_size_mb, 128)","if used_storage_gb >= 128:",0.447843465,,
"page_limit = 75","records_per_chunk = 75",0.447949915,,
"remaining_quota = 40 - used_quota","executor = ThreadPoolExecutor(max_workers=40)",0.449151886,,
"rate_limiter.set_capacity(100)","worker_pool.configure(size=100)",0.449446592,,
"cleanup.schedule_after(days=240)","meeting_policy[""max_duration""] = 240",0.450005723,,
"fits_page = len(records) >= 15","pipeline_settings[""chunk_size""] = 15",0.450796798,,
"visible_rows = records[:120]","mailer.send_batch(limit=120)",0.451469746,,
"score_gap = 0.5 - confidence_score","if quality_score < 0.5:  # used by the scheduled job",0.452255973,,
"remaining_quota = 20 - used_quota","worker_pool.configure(size=20)",0.452997928,,
"request.set_page_size(75)","flush_size = 75",0.453077491,,
"upload_too_large = payload_size_mb > 75","if used_storage_gb >= 75:",0.454078200,,
"region_rates[""regional_tax""] = 0.08","classifier.configure(threshold=0.08)",0.454440539,,
"seconds_until_poll = 180 - seconds_since_poll","request_timeout = 180",0.455000732,,
"should_wait = refresh_age >= 90","if request_duration >= 90:",0.455992637,,
"account.set_storage_quota(gb=200)","layout_settings[""grid_size""] = 200",0.456899566,,
"discount_gap = 0.05 - requested_discount","quality_threshold = 0.05",0.457369774,,
"compliance_rules[""retention_days""] = 120","session_options[""session_minutes""] = 120",0.457597913,,
"rate_limit = 40","parallel_ratio = running_tasks / 40",0.458831099,,
"tax_rate_is_valid = requested_tax_rate <= 0.1","meets_confidence_floor = model_confidence >= 0.1",0.459177800,,
"size_ratio = upload_size_mb / 200","has_storage = reserved_storage_gb > 200",0.459806971,,
"within_size_limit = payload_size_mb > 25","remaining_gb = 25 - used_storage_gb",0.460373776,,
"applied_tax_rate = 0.2","discount_is_valid = promotional_rate <= 0.2",0.461281406,,
"distance_gap = 20 - distance_km","within_temperature_limit = measured_celsius > 20",0.461872427,,
"confidence_ratio = model_confidence / 0.07","if quality_score < 0.07:",0.462392107,,
"region_rates[""regional_tax""] = 0.125","if promotional_rate >= 0.125:",0.463318224,,
"if confidence_score <= 0.75:","quality_floor = 0.75",0.463864701,,
"file_size_limit = 256","quota_manager.set_limit(256)",0.464447331,,
"within_tax_cap = effective_tax_rate >= 0.2","is_confident = candidate_score < 0.2",0.465160302,,
"if days_since_created >= 180:","booking.set_duration_cap(180)",0.465656946,,
"return records[:60]","within_digest_limit = len(notification_queue) <= 60",0.466151084,,
"return records[:120]","writer.configure(batch_size=120)",0.467146245,,
"check_interval_seconds = 10","deadline_exceeded = request_duration <= 10",0.467284695,,
"days_remaining = 45 - age_days","if elapsed_minutes >= 45:",0.468203631,,
"file_is_valid = file_size_mb <= 20","within_quota = used_storage_gb <= 20",0.468519985,,
"invoice.set_tax_rate(0.08)","discount_rules[""maximum_discount""] = 0.08",0.469323522,,
"seconds_remaining = 30 - cache_age","cleanup.schedule_after(days=30)",0.469805696,,
"limiter_options[""rate_limit""] = 40","available_slots = 40 - active_jobs",0.470624057,,
"order_policy[""order_threshold""] = 1420","shipping_rules[""delivery_threshold""] = 1420",0.471627134,,
"client_defaults[""timeout""] = 600","cache_options[""expiry""] = 600",0.471860230,,
"eligible_age = 30","allowed_age = 30",0.472690398,,
"if purchase_total >= 5000:","checkout.configure_free_shipping(minimum=5000)",0.473406081,,
"validator.require_at_most(file_size_mb, 75)","quota_manager.set_limit(75)",0.473980527,,
"next_retry_allowed = retry_count < 15","alert_rules[""failure_limit""] = 15",0.474914036,,
"order_threshold = 5000","delivery_floor = 5000",0.475324506,,
"session_limit_minutes = 30","age_requirement = 30",0.475597987,,
"request_params[""page_size""] = 12","worker_options[""chunk_size""] = 12",0.476616796,,
"job_settings[""attempt_limit""] = 6","logger.error(""error threshold: %s"", 6)",0.477292673,,
"total_pages = math.ceil(record_count / 75)","if len(unprocessed_rows) > 75:",0.477869829,,
"remaining_tokens = 256 - prompt_tokens","canvas_config[""cell_size""] = 256",0.478568483,,
"within_temperature_limit = measured_celsius > 40","mailer_options[""digest_size""] = 40",0.478946568,,
"tax_engine.configure(rate=0.125)","discount_engine.configure(rate=0.125)",0.479783794,,
"fits_page = len(selected_items) >= 50","notification_policy[""batch_size""] = 50",0.480336851,,
"upload_too_large = attachment_mb > 128","if prompt_tokens > 128:",0.480994837,,
"retry_controller.configure(max_attempts=8)","allowed_errors = 8",0.481842150,,
"invoice.set_tax_rate(0.05)","allowed_discount = 0.05",0.482292331,,
"minimum_confidence = 0.125","validation_rules[""quality_floor""] = 0.125",0.482941767,,
"page_limit = 40","if len(buffer) > 40:",0.483823651,,
"return page_items[:75]","batch_count = math.ceil(len(records) / 75)",0.484446225,,
"if len(page_items) > 12:","mailer.send_batch(limit=12)",0.485005977,,
"tax_amount = subtotal * 0.15","allowed_discount = 0.15",0.485713881,,
"within_rate_limit = used_quota >= 30","digest = notifications[:30]",0.486385347,,
"return messages[:120]","should_flush = queue_depth >= 120",0.486557024,,
"account.set_storage_quota(gb=128)","canvas.set_step(128)",0.487513900,,
"archive.configure(retention_days=180)","session.enforce_limit(minutes=180)",0.488171163,,
"prompt_builder.set_token_budget(1024)","canvas_config[""render_step""] = 1024",0.488840530,,
"tax_amount = subtotal * 0.125","if model_confidence < 0.125:",0.489406583,,
"if attachment_mb > 128:","context_ratio = context_tokens / 128",0.489977492,,
"if cart_total >= 1250:","remaining_for_free_shipping = max(0, 1250 - cart_total)",0.490531484,,
"if distance_km >= 100:","temperature_is_safe = sensor_temperature_c <= 100",0.491612416,,
"if generated_tokens > 200:","canvas.set_step(200)",0.491933235,,
"archive_days = 60","if elapsed_minutes > 60:",0.492491310,,
"if age_days > 120:","remaining_minutes = 120 - elapsed_minutes",0.493306031,,
"fits_context = context_tokens <= 200","if canvas_width > 200:",0.493664176,,
