,epoch,idx,d_loss,g_loss,d_train_count,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
417,13,180,1.3384,0.9407,1,1,0.3257,-0.0043,0.6797,0.1048,-0.1561,0.2349,1.5387,1.568,1.7569
418,13,190,1.2563,0.8508,1,1,0.1927,-0.1981,0.7578,0.1169,0.0173,0.0907,1.5384,1.3856,1.7756
419,13,200,1.2767,0.8628,1,1,0.2754,-0.0565,0.6797,0.0979,-0.048,0.2272,1.5529,1.4328,1.7679
420,13,210,1.1402,0.9918,1,1,0.4479,-0.2871,0.8633,0.0905,-0.0435,0.1681,1.5461,1.4668,1.7594
421,13,220,1.1836,0.7974,1,1,0.3008,-0.3485,0.8789,0.1584,0.0093,0.0828,1.5042,1.4432,1.7748
422,13,230,1.1742,0.9565,1,1,0.4411,-0.2144,0.8438,-0.0598,-0.0433,0.1129,1.6476,1.4535,1.7713
423,13,240,1.0662,0.9292,1,1,0.6215,-0.3836,0.8867,-0.0372,-0.0279,0.189,1.6268,1.4444,1.7515
424,13,250,1.0409,1.0094,1,1,0.6238,-0.6171,0.9023,-0.031,-0.076,0.0015,1.6467,1.51,1.7992
425,13,260,1.1386,1.0626,1,1,0.3357,-0.5053,0.8008,0.0785,-0.0792,0.1327,1.5682,1.4759,1.7542
426,13,270,1.1903,0.9697,1,1,0.149,-0.5147,0.8125,0.1036,-0.0462,0.1921,1.5413,1.483,1.7585
427,13,280,1.0613,1.1031,1,1,0.3823,-0.6748,0.875,0.0701,-0.0996,0.1059,1.5514,1.497,1.7807
428,13,290,1.279,0.8906,1,1,0.0917,-0.2626,0.7773,-0.0882,-0.1352,0.0033,1.6553,1.513,1.7988
429,14,0,1.2323,0.79,1,1,0.2279,-0.5299,0.7461,0.0697,-0.0424,0.2046,1.5802,1.4326,1.7589
430,14,10,1.1563,0.9139,1,1,0.3151,-0.4119,0.8906,-0.0093,-0.0282,0.1354,1.608,1.4316,1.7727
431,14,20,1.1309,0.8114,1,1,0.3732,-0.3508,0.8789,0.0413,-0.11,0.1983,1.572,1.5193,1.7689
432,14,30,1.0391,0.7567,1,1,0.5788,-0.3722,0.957,0.0418,-0.0053,0.1909,1.572,1.4066,1.758
433,14,40,1.1205,1.04,1,1,0.68,-0.3749,0.8125,0.0329,-0.2442,0.2604,1.5843,1.5868,1.7607
434,14,50,1.1345,0.9986,1,1,0.29,-0.5044,0.8516,0.0524,-0.0692,0.1173,1.5677,1.4671,1.7686
435,14,60,1.2635,0.9389,1,1,0.2754,-0.1901,0.7852,-0.0105,-0.11,0.1281,1.6078,1.5284,1.7756
436,14,70,1.1698,0.909,1,1,0.2308,-0.4413,0.8438,-0.0532,-0.0233,0.1259,1.648,1.4092,1.76
437,14,80,1.149,0.8251,1,1,0.4018,-0.358,0.8555,0.0519,-0.0409,0.1053,1.9541,1.4382,1.7589
438,14,90,1.2232,0.946,1,1,0.4172,-0.1615,0.7852,0.007,-0.0792,0.284,1.5964,1.4759,1.7591
439,14,100,1.1246,0.9514,1,1,0.6819,-0.3957,0.7734,0.1224,-0.0038,0.2602,1.5258,1.4032,1.7478
440,14,110,1.0897,1.1211,1,1,0.6139,-0.3738,0.832,0.0782,-0.24,0.2069,1.541,1.5265,1.7428
441,14,120,1.1998,0.7575,1,1,0.2925,-0.2608,0.8438,0.0606,-0.0175,0.07,1.547,1.428,1.7662
442,14,130,1.2039,0.8023,1,1,0.4058,-0.271,0.7461,-0.0094,-0.0475,0.1462,1.6072,1.447,1.7596
443,14,140,1.2131,0.908,1,1,0.1965,-0.4109,0.8555,-0.0318,-0.0754,0.2208,1.6317,1.4728,1.7563
444,14,150,1.2522,0.8024,1,1,0.4322,-0.2484,0.7344,-0.0139,-0.0651,0.2071,1.6106,1.4603,1.7526
445,14,160,1.071,1.0592,1,1,0.472,-0.5168,0.8828,0.0932,-0.0986,0.1856,1.5317,1.5102,1.7687
446,14,170,1.2874,0.9166,1,1,0.4868,-0.0066,0.75,0.0164,-0.0023,0.191,1.5885,1.4301,1.7642
447,14,180,1.2745,0.8255,1,1,0.2328,-0.1972,0.6797,-0.0939,-0.1272,0.0434,1.7408,1.5122,1.7824
448,14,190,1.3887,0.8096,1,1,0.2185,0.0278,0.543,0.0274,-0.0868,0.1934,1.583,1.4898,1.7561
449,14,200,1.314,0.9277,1,1,0.0731,-0.2999,0.707,0.0295,-0.0271,0.0724,1.6618,1.4454,1.7848
450,14,210,1.2379,0.8828,1,1,0.1457,-0.386,0.793,0.0511,-0.1575,0.18,1.6714,1.5565,1.7724
451,14,220,1.0797,1.1989,1,1,0.4285,-0.8899,0.8945,0.0088,-0.0117,0.1436,1.6218,1.4116,1.7366
452,14,230,0.9124,1.1527,1,1,0.7547,-0.7783,0.9453,0.032,-0.0523,0.1716,1.58,1.4553,1.7666
453,14,240,1.135,0.9223,1,1,0.2903,-0.3518,0.8984,0.0585,-0.1531,0.1541,1.5581,1.5055,1.7273
454,14,250,1.2022,0.9396,1,1,0.3385,-0.2463,0.8164,0.0156,-0.0304,0.2301,1.5947,1.4523,1.7607
455,14,260,1.2406,0.8032,1,1,0.2379,-0.1649,0.8164,-0.0289,-0.0911,0.1332,1.6545,1.499,1.7774
456,14,270,1.0689,1.0565,1,1,0.381,-0.6662,0.9023,0.0509,-0.0755,0.1997,1.5586,1.4727,1.7637
457,14,280,0.8953,1.0452,1,1,0.7862,-0.6877,0.9883,0.0291,-0.069,0.2267,1.5828,1.4821,1.7629
458,14,290,1.2523,0.9009,1,1,0.3298,-0.3828,0.7773,0.0436,-0.004,0.1179,1.5883,1.4036,1.769
459,15,0,1.1658,0.9442,1,1,0.3784,-0.4364,0.7891,-0.0964,-0.0693,0.0618,1.6615,1.4722,1.7902
460,15,10,1.2491,0.8846,1,1,0.3507,-0.3943,0.8125,0.0054,-0.0569,0.2544,1.5965,1.4459,1.7473
461,15,20,1.2348,0.923,1,1,0.2976,-0.2153,0.7617,0.0426,-0.0413,0.1277,1.7422,1.429,1.7564
462,15,30,1.1588,0.9325,1,1,0.3115,-0.382,0.8008,0.0535,-0.0827,0.1763,1.5769,1.467,1.7387
463,15,40,1.1915,0.9155,1,1,0.3687,-0.2978,0.7656,-0.0069,-0.0496,0.0568,1.6225,1.4604,1.7658
464,15,50,1.1014,0.8414,1,1,0.4865,-0.525,0.7812,0.0856,-0.0417,0.3447,1.5379,1.4397,1.7343
465,15,60,1.1957,0.9813,1,1,0.3743,-0.1834,0.8594,0.0413,-0.066,0.224,1.5717,1.4655,1.7481
466,15,70,1.1011,0.8689,1,1,0.4927,-0.3406,0.8594,-0.0478,-0.1597,0.162,1.6328,1.5498,1.7604
467,15,80,1.2179,0.854,1,1,0.2991,-0.2858,0.8047,0.0281,-0.0565,0.2195,1.655,1.4613,1.7449
468,15,90,1.3578,0.8115,1,1,0.2495,-0.1488,0.7539,-0.0114,-0.0235,0.1104,1.6052,1.4239,1.7738
469,15,100,1.1755,1.0532,4,1,0.3297,-0.3337,0.8711,-0.0333,-0.0437,0.1121,1.6147,1.4334,1.7688
470,15,110,1.1136,0.8232,1,1,0.5072,-0.32,0.8828,0.0165,-0.0757,0.07,1.6406,1.4572,1.7809
471,15,120,1.2109,0.8935,1,1,0.4182,-0.2687,0.8203,-0.0458,-0.0491,0.1825,1.6206,1.4395,1.7592
472,15,130,1.2174,0.9368,1,1,0.2847,-0.249,0.7617,0.0084,-0.0652,0.1048,1.5957,1.4608,1.7819
473,15,140,1.0699,0.8722,1,1,0.534,-0.6054,0.8789,0.1411,-0.1239,0.2095,1.5163,1.4787,1.7497
474,15,150,1.1973,0.8792,1,1,0.1317,-0.5186,0.8828,0.0492,-0.1086,0.2842,1.5691,1.4929,1.7333
475,15,160,1.1364,0.8632,4,1,0.492,-0.2681,0.8359,0.1026,-0.0246,0.0756,1.5179,1.4289,1.7833
476,15,170,1.0738,0.8947,1,1,0.3543,-0.6651,0.875,-0.0343,-0.0092,0.2299,1.6294,1.4164,1.7426
477,15,180,1.2184,0.8834,1,1,0.2387,-0.2968,0.8164,-0.0704,-0.0965,0.1926,1.6422,1.5069,1.7687
478,15,190,1.2038,1.041,1,1,0.3386,-0.2911,0.8164,-0.0024,-0.064,0.1572,1.6262,1.4598,1.7438
479,15,200,1.1851,1.0477,1,1,0.3788,-0.3474,0.8359,-0.1293,-0.044,0.1545,1.6794,1.4669,1.7439
480,15,210,1.0579,0.7966,1,1,0.2971,-0.6865,0.918,-0.0088,0.0007,0.2436,1.7621,1.412,1.7632
481,15,220,1.2724,0.8625,1,1,0.0467,-0.3432,0.8477,-0.0023,-0.052,0.1189,1.6013,1.4344,1.7708
482,15,230,0.9952,0.8909,1,1,0.4851,-0.6044,0.9492,0.0017,-0.0579,0.2084,1.6224,1.4606,1.7563
483,15,240,1.2956,1.0128,1,1,0.2894,-0.515,0.8594,0.044,-0.0078,0.1439,1.5798,1.4223,1.747
484,15,250,1.029,1.0976,3,1,0.3776,-0.6444,0.9336,-0.0077,-0.0284,0.142,1.6042,1.4267,1.7733
485,15,260,1.1438,0.8789,1,1,0.4306,-0.4141,0.8359,0.0478,-0.0368,0.1688,1.5796,1.4269,1.7606
486,15,270,1.1328,1.2723,1,1,0.4637,-0.5351,0.8125,0.1327,-0.0403,0.224,1.5191,1.4408,1.7506
487,15,280,1.2852,0.9845,1,1,0.0601,-0.4273,0.7422,0.0002,-0.0901,0.2692,1.6054,1.4905,1.7539
488,15,290,1.2789,0.9202,1,1,0.1908,-0.277,0.707,-0.0099,-0.0042,0.0865,1.8594,1.4086,1.7411
489,16,0,0.9932,1.1629,1,1,0.6751,-0.7485,0.8594,-0.0193,-0.0804,0.1258,1.612,1.4585,1.7585
490,16,10,1.0697,1.3175,1,1,0.5405,-0.795,0.8438,-0.063,-0.0215,0.2837,1.6755,1.4185,1.7568
491,16,20,1.0853,0.8958,1,1,0.5188,-0.4932,0.8008,0.0522,-0.0738,0.2406,1.5602,1.4777,1.7108
492,16,30,1.0626,0.9202,1,1,0.5749,-0.536,0.8906,0.0352,-0.0436,0.1701,1.5767,1.4351,1.7674
493,16,40,1.143,0.6924,1,1,0.6763,-0.2539,0.8438,-0.064,-0.0555,0.1896,1.6831,1.4648,1.7523
494,16,50,1.1962,0.8961,4,1,0.1972,-0.4604,0.8672,-0.0237,-0.196,0.1331,1.6305,1.5497,1.7627
495,16,60,1.1797,0.8192,4,1,0.2505,-0.3947,0.8672,0.0734,-0.0447,0.2841,1.5801,1.4434,1.7567
496,16,70,1.2369,1.0424,2,1,0.2194,-0.7191,0.8008,0.0214,-0.0855,0.1744,1.6507,1.4702,1.7654
497,16,80,1.1612,0.9263,1,1,0.5321,-0.3809,0.8398,-0.011,-0.0495,0.2241,1.6485,1.442,1.7548
498,16,90,1.095,0.9696,1,1,0.5459,-0.5981,0.7969,0.0259,-0.033,0.1876,1.5835,1.4554,1.7643
499,16,100,1.1303,1.066,1,1,0.3907,-0.6893,0.8828,-0.0403,-0.0408,0.1492,1.6646,1.4344,1.7687
500,16,110,1.2481,0.9254,1,1,0.2185,-0.2489,0.7109,0.0391,-0.1472,0.2521,1.5859,1.5188,1.7593
501,16,120,1.3044,0.9631,1,1,0.2023,-0.0825,0.7422,-0.0316,-0.0642,0.102,1.6263,1.4619,1.7685
502,16,130,1.1179,0.8129,1,1,0.324,-0.37,0.9258,-0.0562,0.0191,0.1322,1.6759,1.3873,1.7629
503,16,140,1.217,0.7846,1,1,0.3532,-0.2956,0.8242,-0.0024,0.0028,0.1713,1.6026,1.4084,1.7624
504,16,150,1.0932,1.0375,1,1,0.6048,-0.5444,0.8594,0.0432,-0.0197,0.2587,1.5701,1.4235,1.7631
505,16,160,1.3228,1.0216,1,1,0.2912,-0.0644,0.6055,0.0463,-0.0881,0.0492,1.5725,1.4788,1.7834
506,16,170,1.191,1.0538,1,1,0.2975,-0.4013,0.7969,0.017,-0.1668,0.1418,1.6011,1.5475,1.7606
507,16,180,1.2602,1.0105,1,1,0.3381,-0.3118,0.7656,0.1269,-0.1503,0.1023,1.545,1.5112,1.7773
508,16,190,1.1489,0.9026,1,1,0.5497,-0.3388,0.8164,0.1239,-0.0537,0.191,1.5431,1.4444,1.748
509,16,200,1.1908,0.9118,1,1,0.2737,-0.3432,0.8438,0.0162,-0.0947,0.2193,1.5916,1.4808,1.7532
510,16,210,1.2096,0.9958,1,1,0.3935,-0.4637,0.7891,-0.0048,-0.074,0.2181,1.6255,1.4669,1.7644
511,16,220,1.1832,1.0848,1,1,0.1385,-0.4965,0.8359,-0.0229,-0.012,0.0449,1.6452,1.4097,2.0653
512,16,230,1.2327,1.0381,1,1,0.2726,-0.3683,0.7891,0.149,-0.1063,0.1419,1.5018,1.4931,1.767
513,16,240,1.0881,0.9397,1,1,0.4808,-0.4906,0.8633,0.0622,-0.0635,0.0874,1.6855,1.4572,1.7767
514,16,250,1.1043,0.9722,1,1,0.6227,-0.4461,0.8555,0.0732,-0.0158,-0.0089,1.5593,1.418,1.8044
515,16,260,1.2355,0.8359,1,1,0.1479,-0.3525,0.7852,0.0138,-0.0627,0.1709,1.6011,1.4413,1.7584
516,16,270,1.2385,0.9957,1,1,0.3171,-0.1914,0.8203,0.0634,-0.1035,0.0272,1.5601,1.4953,1.7931
517,16,280,1.1768,0.8806,1,1,0.7486,-0.2182,0.8008,0.1105,-0.0582,0.0508,1.5721,1.4603,1.7638
518,16,290,1.1561,0.9228,1,1,0.4668,-0.3143,0.8867,0.0058,0.0345,0.1427,1.5962,1.3776,1.7659
519,17,0,1.3694,0.8619,1,1,0.1278,-0.3191,0.7422,0.1227,-0.0998,0.1353,1.5114,1.5307,1.7607
520,17,10,1.726,0.8706,1,1,0.2787,-0.1077,0.6758,-0.0158,-0.0717,0.0883,1.6242,1.4654,1.7555
521,17,20,1.064,0.9427,1,1,0.8113,-0.5647,0.8789,0.1297,-0.0314,0.1779,1.5198,1.4288,1.7447
522,17,30,1.2867,0.945,1,1,0.2451,-0.3122,0.8555,0.067,-0.047,0.1086,1.5551,1.4382,1.7543
523,17,40,1.2087,0.7693,1,1,0.3321,-0.5088,0.8125,0.0434,-0.0706,0.273,1.5909,1.4611,1.7606
524,17,50,1.1484,0.9479,1,1,0.4156,-0.2341,0.832,0.0259,-0.0258,0.2583,1.5885,1.4444,1.7685
525,17,60,1.2316,0.8388,1,1,0.313,-0.3282,0.7656,0.0052,-0.1047,0.0455,1.6031,1.49,1.7899
526,17,70,1.1237,0.7607,1,1,0.2677,-0.4925,0.8555,-0.0233,-0.0706,0.1287,1.6189,1.4644,1.7674
527,17,80,1.1296,0.8329,1,1,0.4576,-0.5459,0.8555,-0.0539,-0.1062,0.2484,1.6471,1.5051,1.7544
528,17,90,1.029,0.7871,1,1,0.5154,-0.7243,0.875,0.0071,-0.0844,0.1344,1.596,1.4928,1.7438
529,17,100,1.0068,1.051,1,1,0.4212,-0.7435,0.9219,-0.0242,-0.0294,0.1452,1.642,1.4395,1.7678
530,17,110,1.2262,0.9178,1,1,0.2244,-0.2713,0.8398,0.0579,-0.0418,0.2536,1.5591,1.4348,1.7526
531,17,120,1.0392,1.1396,1,1,0.6459,-0.6332,0.9141,0.1487,-0.0675,0.1446,1.5375,1.4563,1.773
532,17,130,1.0586,0.883,1,1,0.4879,-0.4584,0.918,0.0397,-0.0684,0.0673,1.612,1.4738,1.7762
533,17,140,1.1988,0.7194,1,1,0.239,-0.2645,0.8711,-0.0306,-0.0477,0.1983,1.6261,1.4396,1.769
534,17,150,1.0892,1.0018,1,1,0.5219,-0.461,0.8789,0.0843,-0.0611,0.0734,1.5518,1.4537,1.7876
535,17,160,1.1583,1.1857,1,1,0.5105,-0.4299,0.7891,0.0257,-0.0267,0.0898,1.5915,1.4374,1.7767
536,17,170,1.2916,1.1267,1,1,0.4661,-0.5301,0.8672,0.0311,-0.0522,0.1908,1.585,1.4791,1.7575
537,17,180,1.1518,0.8158,1,1,0.4872,-0.3309,0.8477,-0.0053,-0.0126,0.1833,1.6609,1.4147,1.7404
538,17,190,1.0806,0.9729,1,1,0.5189,-0.6596,0.9414,0.0148,-0.0348,0.2409,1.5991,1.4307,1.7537
539,17,200,1.2633,0.7428,1,1,0.2881,-0.1717,0.8125,0.1159,-0.08,0.2274,1.5226,1.4731,1.7419
540,17,210,1.2255,0.91,1,1,0.4709,-0.1441,0.8047,0.0327,-0.0773,0.1663,1.5854,1.469,1.7558
541,17,220,1.1644,1.0206,1,1,0.5126,-0.4537,0.9219,0.0538,-0.135,0.1127,1.5608,1.5161,1.7738
542,17,230,1.066,1.0027,1,1,0.5609,-0.7643,0.8984,-0.0431,-0.0568,0.2603,1.6289,1.4443,1.7434
543,17,240,1.2845,0.8243,1,1,0.2098,-0.1732,0.7383,0.0116,0.0058,0.1877,1.6004,1.3973,1.7449
544,17,250,1.2021,0.8737,1,1,0.3808,-0.3174,0.7656,0.0467,-0.0288,0.1938,1.5856,1.4379,1.7687
545,17,260,1.1475,0.8954,1,1,0.3284,-0.4607,0.9062,-0.0026,-0.0475,0.0609,1.6764,1.4422,1.7844
546,17,270,0.9032,1.2127,1,1,0.7979,-0.7077,0.957,-0.0721,0.0001,0.1259,1.6705,1.4047,1.7715
547,17,280,1.1979,0.9644,1,1,0.436,-0.4248,0.8008,0.0347,-0.0614,0.2539,1.5772,1.4461,1.7568
548,17,290,1.2047,0.9239,1,1,0.3078,-0.4535,0.7695,0.097,0.0007,0.2547,1.5409,1.4028,1.7547
549,18,0,1.0743,0.8935,1,1,0.5037,-0.4959,0.8555,0.0997,-0.0798,0.286,1.5436,1.4985,1.7534
550,18,10,1.147,0.954,1,1,0.5503,-0.3169,0.8242,0.1059,-0.0512,0.1091,1.6339,1.4491,1.7631
551,18,20,1.2201,1.1884,4,1,0.578,-0.1958,0.7656,-0.0137,-0.0939,0.1455,1.6548,1.4698,1.7671
552,18,30,1.1775,0.9073,1,1,0.1736,-0.4869,0.8711,0.0831,-0.0633,0.1345,1.5408,1.444,1.7442
553,18,40,1.2282,0.6908,1,1,0.3504,-0.1622,0.8516,0.1526,-0.159,0.1407,1.522,1.5129,1.7633
554,18,50,1.2556,0.9111,1,1,0.308,-0.2192,0.6914,-0.1371,-0.0316,0.1578,1.6751,1.488,1.7591
555,18,60,1.183,1.129,1,1,0.4199,-0.6223,0.7578,0.0386,-0.0806,0.0462,1.5763,1.4863,1.7856
556,18,70,1.2371,0.9717,1,1,0.2897,-0.4147,0.7539,0.0326,0.003,0.3829,1.6427,1.3997,1.7503
557,18,80,1.1908,0.8829,4,1,0.1724,-0.4108,0.8594,0.025,-0.0299,0.1825,1.5809,1.4316,1.7629
558,18,90,1.222,0.8154,1,1,0.2377,-0.3741,0.7617,0.0941,-0.0964,0.1858,1.5546,1.4792,1.7405
559,18,100,1.1879,0.9402,1,1,0.1755,-0.401,0.8906,0.1241,-0.0615,0.0991,1.5329,1.4658,1.7767
560,18,110,1.333,1.0682,1,1,0.387,-0.3166,0.7461,0.0428,-0.1648,0.0631,1.5888,1.5115,1.7676
561,18,120,1.2173,0.8464,1,1,0.242,-0.2775,0.7852,0.0525,-0.0554,0.1288,1.5676,1.4481,1.7666
562,18,130,1.15,0.8877,4,1,0.2494,-0.5179,0.8242,0.0732,0.0282,0.0859,1.5421,1.379,1.93
563,18,140,1.1077,1.1242,1,1,0.5129,-0.4438,0.8477,0.0979,-0.1094,0.2599,1.5457,1.4765,1.7488
564,18,150,1.2495,0.9559,1,1,0.0966,-0.4081,0.7539,0.1091,-0.044,0.3286,1.5176,1.4536,1.7427
565,18,160,0.9557,1.1531,1,1,0.7073,-0.5076,0.9492,0.1096,-0.0969,0.2185,1.5311,1.4794,1.7546
566,18,170,1.248,0.9699,1,1,0.3665,-0.2404,0.7891,0.0331,-0.043,0.2251,1.5786,1.4373,1.7672
567,18,180,1.0126,1.2523,1,1,0.654,-0.5314,0.9297,0.0959,-0.1232,0.0983,1.5426,1.508,1.7757
568,18,190,1.1576,0.9472,1,1,0.262,-0.5007,0.9375,-0.0573,-0.0859,0.1246,1.6243,1.4968,1.7687
569,18,200,1.248,0.776,1,1,0.2765,-0.2099,0.7617,0.0952,-0.0815,0.2419,1.5394,1.4847,1.7422
570,18,210,1.0054,1.0076,1,1,0.6045,-0.5222,0.9258,0.0731,0.0206,0.0728,1.6524,1.3854,1.7673
571,18,220,0.9742,0.9056,1,1,0.6025,-0.7738,0.9297,-0.0195,-0.0812,0.2306,1.6276,1.4677,1.7195
572,18,230,1.0204,1.0835,1,1,0.6152,-0.5513,0.9023,0.0077,0.033,0.1843,1.606,1.369,1.77
573,18,240,1.2853,1.0297,1,1,0.3575,-0.3278,0.7578,0.0925,-0.018,0.3131,1.56,1.4194,1.7517
574,18,250,1.1502,1.1143,1,1,0.465,-0.4454,0.8008,0.082,-0.0609,0.2272,1.5533,1.4404,1.7368
575,18,260,1.1133,1.2423,1,1,0.526,-0.784,0.7422,0.1077,-0.1718,0.167,1.5696,1.5523,1.7522
576,18,270,1.1792,1.0698,1,1,0.3294,-0.483,0.7891,0.1525,-0.0203,0.2574,1.5136,1.4309,1.7526
577,18,280,0.9643,1.4139,1,1,0.617,-1.0554,0.9102,0.0006,-0.169,0.2635,1.6309,1.5468,1.7595
578,18,290,1.1901,0.7951,1,1,0.3712,-0.2855,0.8359,0.0357,-0.0283,0.2592,1.5755,1.4255,1.7528
579,19,0,1.2553,0.8853,1,1,0.3566,-0.229,0.7383,-0.0074,-0.0136,0.2446,1.629,1.4301,1.7552
580,19,10,1.1961,0.9599,1,1,0.1897,-0.396,0.8633,0.0301,-0.0172,0.2028,1.5892,1.4165,1.7574
581,19,20,1.1914,0.8688,1,1,0.249,-0.3135,0.8164,-0.2082,-0.0127,0.2637,1.7113,1.4105,1.749
582,19,30,1.0999,1.0532,1,1,0.6404,-0.438,0.8672,-0.0184,-0.0244,0.3289,1.6137,1.415,1.7393
583,19,40,1.1745,0.8917,2,1,0.2798,-0.622,0.875,-0.0516,-0.141,0.2633,1.6639,1.5131,1.7404
584,19,50,1.0511,0.8946,1,1,0.4828,-0.4162,0.9102,0.072,-0.0882,0.1267,1.5574,1.4743,1.7697
585,19,60,1.1747,0.83,1,1,0.5186,-0.3725,0.8008,-0.0267,-0.0765,0.2393,1.6179,1.4664,1.7642
586,19,70,1.0656,1.0554,1,1,0.3971,-0.62,0.9258,0.0463,-0.1262,0.0985,1.5718,1.5012,1.7329
587,19,80,1.166,1.0348,1,1,0.5317,-0.3195,0.832,0.1025,-0.0765,0.1573,1.5093,1.4643,1.7741
588,19,90,1.1841,1.0296,1,1,0.4801,-0.2413,0.8281,0.152,-0.0872,0.2524,1.5117,1.4806,1.743
589,19,100,1.2005,1.0785,1,1,0.6534,-0.1455,0.7539,0.1194,-0.0662,0.2049,1.5403,1.4613,1.7677
590,19,110,1.1554,0.8546,1,1,0.3946,-0.3679,0.8203,0.0941,-0.0998,0.1927,1.5239,1.4774,1.7678
591,19,120,1.1815,1.0199,1,1,0.2483,-0.4279,0.7617,-0.0049,0.0447,0.2707,1.6201,1.3709,1.7348
592,19,130,1.1722,0.9756,1,1,0.2004,-0.3686,0.8633,-0.0069,-0.0449,0.2235,1.6292,1.4432,1.7283
593,19,140,1.1843,1.065,1,1,0.5029,-0.2754,0.7969,-0.0138,-0.103,0.2712,1.6095,1.4894,1.7409
594,19,150,1.244,1.0065,1,1,0.564,-0.345,0.7969,-0.0394,-0.1119,0.2889,1.6305,1.5189,1.7646
595,19,160,1.1189,1.0263,1,1,0.526,-0.5061,0.8867,0.1165,-0.0058,0.2212,1.5175,1.4087,1.7517
596,19,170,1.1373,0.9485,1,1,0.3488,-0.5808,0.8203,0.0399,-0.0431,0.2041,1.581,1.4453,1.7558
597,19,180,1.2006,0.9898,1,1,0.1527,-0.4579,0.8203,-0.1157,-0.032,0.2711,1.6581,1.4294,1.7503
598,19,190,1.0372,1.0254,1,1,0.6185,-0.5454,0.957,0.105,-0.1406,0.0848,1.5503,1.5204,1.7427
599,19,200,1.0147,0.9938,1,1,0.5218,-0.5596,0.9531,0.0702,-0.1883,0.3232,1.5574,1.5445,1.7561
600,19,210,1.0369,1.0498,1,1,0.6144,-0.4788,0.918,0.0097,-0.2334,0.2121,1.6021,1.551,1.7615
601,19,220,1.0487,1.2443,1,1,0.6537,-0.6307,0.9023,-0.0476,-0.0402,0.2005,1.6307,1.4616,1.7249
602,19,230,1.2382,0.837,1,1,0.3177,-0.2892,0.8164,0.125,-0.0743,0.1746,1.5153,1.5012,1.765
603,19,240,1.3198,0.9579,4,1,0.1435,-0.3709,0.7109,-0.0338,0.0053,0.0993,1.6228,1.3972,1.7769
604,19,250,1.2219,1.0145,2,1,0.4764,-0.1676,0.8203,0.012,-0.0559,0.1754,1.5957,1.4566,1.7632
605,19,260,1.2004,0.8496,1,1,0.5653,-0.2528,0.7734,-0.0335,-0.1109,0.1673,1.6204,1.4994,1.747
606,19,270,1.1698,0.917,1,1,0.4133,-0.402,0.8711,0.0244,-0.0153,0.1489,1.6544,1.422,1.7607
607,19,280,1.3073,1.0077,1,1,0.3429,-0.1065,0.6797,-0.0654,-0.1312,0.0482,1.6531,1.5194,1.7861
608,19,290,1.3044,1.0907,1,1,0.5162,-0.5286,0.875,0.0535,-0.1091,0.1806,1.5633,1.4935,1.7501
609,20,0,1.2037,0.9696,1,1,0.363,-0.2341,0.8438,0.0038,-0.0655,-0.0138,1.6317,1.455,1.973
610,20,10,1.0144,0.8656,1,1,0.7216,-0.6644,0.8906,0.0511,-0.1047,0.1072,1.557,1.4798,1.7669
611,20,20,1.101,0.8442,1,1,0.2973,-0.5037,0.9609,0.0226,-0.0712,0.1503,1.6121,1.4632,1.7733
612,20,30,1.3243,1.0483,1,1,0.4319,-0.1133,0.7734,0.0266,-0.0688,0.2772,1.5781,1.4541,1.7352
613,20,40,1.2499,0.7486,1,1,0.3402,-0.3017,0.8203,0.0432,-0.037,0.2757,1.5664,1.4308,1.7474
614,20,50,1.151,0.8982,1,1,0.5056,-0.3272,0.8555,0.0324,-0.1089,0.1523,1.5783,1.4963,1.7603
615,20,60,1.0954,1.1634,1,1,0.7506,-0.4103,0.8984,0.0294,-0.0381,0.0863,1.6388,1.443,1.7584
616,20,70,1.1873,0.9947,1,1,0.5217,-0.2287,0.8281,0.0487,-0.0036,0.1833,1.5749,1.4032,1.7595
617,20,80,1.14,0.9883,1,1,0.5079,-0.4331,0.8828,0.0367,-0.1025,0.1853,1.5891,1.4844,1.7717
618,20,90,1.2107,1.0378,1,1,0.4685,-0.342,0.8711,0.0281,-0.0424,0.18,1.6279,1.4354,1.7517
619,20,100,1.1788,0.8447,1,1,0.4007,-0.3431,0.8672,0.0614,0.0115,0.2302,1.5978,1.4112,1.7526
620,20,110,1.2485,0.8247,1,1,0.1858,-0.504,0.8086,-0.0589,-0.0356,0.0252,1.6785,1.4302,1.7834
621,20,120,1.2987,0.9197,1,1,0.2701,-0.0554,0.6758,-0.0006,-0.1128,0.1894,1.6117,1.5014,1.7294
622,20,130,1.164,1.0151,1,1,0.3108,-0.482,0.7891,0.0225,-0.0101,0.0998,1.6004,1.4372,1.7676
623,20,140,1.0625,1.0676,1,1,0.4286,-0.5899,0.8984,0.0305,-0.1239,0.2085,1.5873,1.5036,1.7623
624,20,150,1.0733,1.0793,1,1,0.3575,-0.6709,0.875,-0.0265,-0.0536,0.2558,1.6161,1.4456,1.7316
625,20,160,1.0781,0.902,1,1,0.333,-0.7251,0.8633,0.0164,-0.0406,0.1705,1.6234,1.4392,1.7636
626,20,170,1.2287,0.8104,1,1,0.3352,-0.1714,0.793,0.0778,0.0163,0.2158,1.5612,1.3891,1.7429
