,epoch,idx,g_loss,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
680,22,110,1.1714,-0.014,-0.0071,0.0643,1.6088,1.4054,1.782
681,22,120,1.8151,-0.0125,0.065,0.1268,1.9438,1.3835,1.7655
682,22,130,1.7076,0.0443,0.0955,0.1041,1.5771,1.3568,1.7836
683,22,140,1.7637,0.0169,-0.0529,0.105,1.591,1.4385,1.7817
684,22,150,1.5897,0.0517,0.1851,0.0612,1.5685,1.3147,1.8246
685,22,160,1.568,0.0756,0.0091,0.0342,1.5543,1.3933,1.7924
686,22,170,1.5727,0.0871,0.0496,0.0528,1.5538,1.3725,1.7825
687,22,180,1.1426,0.0625,-0.0596,0.0682,1.5647,1.4283,1.7579
688,22,190,1.6936,0.0784,0.0328,0.296,1.6366,1.3775,1.7599
689,22,200,1.7898,-0.0702,0.0855,0.0751,1.6551,1.3327,1.78
690,22,210,1.3448,0.0869,-0.0243,0.0247,1.5441,1.4177,1.7897
691,22,220,1.9195,0.0521,0.0359,0.1281,1.573,1.3805,1.768
692,22,230,1.9085,0.0621,0.162,0.0676,1.5677,1.3278,1.7853
693,22,240,1.4112,0.1002,0.0234,0.2113,1.5497,1.3825,1.7283
694,22,250,1.646,0.0342,0.0237,0.1255,1.594,1.3925,1.7464
695,22,260,1.9144,0.1049,0.0259,0.0768,1.5346,1.3856,1.7809
696,22,270,2.2674,0.0052,0.1268,0.0947,1.5968,1.3268,1.7783
697,22,280,1.9763,0.0187,-0.1733,0.0035,1.5856,1.4312,1.8044
698,22,290,1.445,0.0161,0.0409,0.1554,1.5924,1.3648,1.7716
699,23,0,1.0528,0.0389,0.0857,0.0799,1.5779,1.3216,1.7879
700,23,10,3.3811,-0.1078,0.0678,0.0783,1.683,1.3622,1.772
701,23,20,1.528,-0.0325,-0.0989,0.2328,1.6355,1.4464,1.7692
702,23,30,1.0478,0.0277,0.1987,0.0963,1.6,1.338,1.7604
703,23,40,1.5292,0.0083,-0.0293,0.1705,1.6201,1.4232,1.76
704,23,50,0.8755,0.0035,0.0373,0.0538,1.6053,1.3702,1.7887
705,23,60,1.9732,0.1371,0.0575,0.1027,1.5216,1.3557,1.7743
706,23,70,1.1773,0.0554,0.041,-0.0151,1.5669,1.372,1.8046
707,23,80,1.2268,0.09,0.0041,0.0886,1.5409,1.4053,1.7842
708,23,90,1.4554,-0.0332,0.0648,-0.0066,1.6937,1.3796,1.8013
709,23,100,1.738,0.096,0.0003,0.0279,1.6764,1.3998,1.7935
710,23,110,1.1476,0.0367,0.0224,0.0779,1.5898,1.3919,1.7829
711,23,120,2.0506,-0.0235,0.1671,-0.0164,1.627,1.2957,1.803
712,23,130,1.3863,0.043,0.1205,0.1284,1.5926,1.2875,1.783
713,23,140,1.4483,0.0114,-0.0258,0.1374,1.5924,1.4241,1.7664
714,23,150,0.8911,0.0325,0.061,0.0473,1.5835,1.363,1.7913
715,23,160,0.7615,0.0444,-0.0089,0.0113,1.5714,1.4091,1.7981
716,23,170,1.0956,0.1181,0.1021,0.1435,1.6717,1.3526,1.758
717,23,180,1.5321,0.1354,0.0792,0.1286,1.5003,1.3755,1.7679
718,23,190,1.576,-0.0202,-0.0094,0.1016,1.6401,1.4084,1.7823
719,23,200,2.2271,0.0698,-0.0473,0.0523,1.6301,1.4276,1.7835
720,23,210,1.8623,0.0227,-0.0265,0.0371,1.5903,1.4191,1.7791
721,23,220,1.459,0.0281,0.0783,0.2125,1.5853,1.3633,1.751
722,23,230,1.1689,0.1594,-0.0315,0.0181,1.5083,1.4269,1.7952
723,23,240,1.8662,0.1119,0.0823,0.1426,1.5324,1.3552,1.745
724,23,250,0.7508,-0.0012,0.0337,0.1715,1.6094,1.3806,1.7448
725,23,260,2.1199,0.0387,-0.0077,0.1453,1.6515,1.4058,1.783
726,23,270,1.2898,-0.0223,0.0547,0.0453,1.6166,1.3586,1.7913
727,23,280,1.8821,0.0718,0.0874,-0.0116,1.5526,1.3226,1.802
728,23,290,1.3476,0.0445,0.034,0.0529,1.6036,1.3717,1.7824
729,24,0,1.5878,0.0677,-0.0216,0.1125,1.5695,1.4215,1.7505
730,24,10,1.1379,-0.0503,-0.0157,0.218,1.6303,1.4163,1.7555
731,24,20,1.7913,0.0524,0.0434,0.0486,1.568,1.3686,1.7742
732,24,30,2.8765,-0.0634,-0.0062,0.1232,1.6595,1.405,1.747
733,24,40,1.536,0.0084,0.0174,-0.0598,1.631,1.3928,1.8137
734,24,50,1.6912,0.0706,0.1316,0.0576,1.5612,1.3086,1.823
735,24,60,1.503,0.16,-0.0525,-0.0143,1.5104,1.4302,1.8039
736,24,70,1.7795,0.0025,0.0753,0.0794,1.5998,1.3642,1.7744
737,24,80,1.5005,-0.0087,0.0402,0.038,1.6069,1.392,1.7896
738,24,90,1.7375,0.0978,0.0276,0.0566,1.5429,1.3781,1.7802
739,24,100,1.8092,0.0205,0.0237,0.0243,1.6075,1.3833,1.7917
740,24,110,1.4021,-0.0315,0.0381,0.0363,1.6213,1.3727,1.7915
741,24,120,1.9055,0.0204,0.0564,0.1217,1.5874,1.3599,1.7833
742,24,130,1.7405,-0.0435,0.0406,0.0429,1.6324,1.3727,1.7857
743,24,140,2.4245,0.0421,0.0378,0.1649,1.5814,1.3661,1.7668
744,24,150,1.6854,-0.0345,-0.0336,0.0173,1.6243,1.4306,1.7969
745,24,160,1.2315,-0.0222,0.0661,0.0442,1.6422,1.3426,1.783
746,24,170,3.3529,0.0202,-0.0552,0.0726,1.5842,1.4468,1.7724
747,24,180,1.1583,0.0299,-0.0259,0.0828,1.598,1.4267,1.7715
748,24,190,0.953,0.0895,0.0145,0.0508,1.559,1.3893,1.7923
749,24,200,1.394,0.042,0.0318,0.1029,1.5677,1.3806,1.7713
750,24,210,1.7055,-0.0218,-0.0114,0.0245,1.6319,1.4092,1.791
751,24,220,1.3486,0.0513,0.0056,0.1735,1.5711,1.3962,1.7718
752,24,230,1.2335,0.0761,0.0391,0.0672,1.564,1.3675,1.76
753,24,240,1.8922,-0.0037,0.0256,0.0929,1.6025,1.3831,1.7803
754,24,250,1.0744,0.1112,0.0332,0.0534,1.5392,1.3849,1.788
755,24,260,1.8538,0.0887,-0.0006,0.1197,1.5562,1.4004,1.7745
756,24,270,2.2508,0.0155,0.036,0.1658,1.5913,1.3859,1.7817
757,24,280,1.2025,0.0704,0.1024,0.1434,1.7832,1.3738,1.7677
758,24,290,1.1408,-0.0166,0.0632,0.03,1.6136,1.3493,1.7877
759,25,0,1.2346,0.0033,-0.0287,0.2344,1.6963,1.4247,1.7189
760,25,10,1.8008,0.005,0.0427,0.0593,1.5972,1.366,1.7915
761,25,20,1.3491,0.0147,0.0167,0.0517,1.5906,1.3943,1.7899
762,25,30,1.1872,0.0599,0.1741,0.1487,1.6501,1.277,1.7764
763,25,40,2.2894,0.0327,0.0855,0.1285,1.5811,1.3753,1.7328
764,25,50,1.6771,0.1145,-0.0642,0.1466,1.5097,1.4484,1.7464
765,25,60,2.9968,0.0156,0.0493,0.1982,1.6216,1.3764,1.7507
766,25,70,1.5271,0.0192,-0.0286,0.1183,1.5906,1.4186,1.7826
767,25,80,1.4131,0.0257,0.0223,0.081,1.5831,1.4054,1.7868
768,25,90,1.5476,0.0358,0.0789,0.0896,1.5872,1.3287,1.7856
769,25,100,2.0826,0.0626,0.0186,-0.0027,1.5581,1.3873,1.8012
770,25,110,0.9682,0.0361,0.0528,0.0276,1.7996,1.369,1.7955
771,25,120,1.7467,0.0705,-0.0142,0.1535,1.5582,1.4089,1.7526
772,25,130,1.323,0.0431,0.0568,0.22,1.5699,1.3881,1.7674
773,25,140,2.7447,0.0192,0.0573,0.0576,1.8712,1.3542,1.7903
774,25,150,1.5454,0.051,0.0516,0.0848,1.5763,1.3625,1.7607
775,25,160,1.7856,0.0791,0.0322,-0.0003,1.5581,1.3762,1.8001
776,25,170,1.7052,-0.0255,0.1199,0.1056,1.6202,1.309,1.7522
777,25,180,0.8383,0.0161,-0.0255,0.0763,1.5886,1.4196,1.7812
778,25,190,2.4601,-0.0122,0.047,0.0286,1.6207,1.3615,1.7948
779,25,200,2.439,-0.0488,0.1277,0.0087,1.6317,1.3271,1.7947
780,25,210,2.0588,0.1137,-0.0496,0.1738,1.5339,1.4412,1.7706
781,25,220,1.3515,0.038,0.0124,0.095,1.6098,1.3949,1.785
782,25,230,2.2472,0.0201,-0.0351,0.0866,1.5896,1.4303,1.7753
783,25,240,1.1192,0.0258,0.0303,0.2075,1.5965,1.3842,1.7737
784,25,250,1.5877,0.0933,0.0586,0.1687,1.5629,1.3528,1.7495
785,25,260,0.6258,0.0324,0.0799,0.1615,1.6047,1.35,1.7749
786,25,270,1.4178,0.0098,0.0381,-0.0985,1.5949,1.3771,1.8176
787,25,280,1.1201,0.0514,-0.0754,0.0154,1.5726,1.4497,1.7939
788,25,290,1.604,0.0753,-0.0981,0.013,1.5594,1.4595,1.7977
789,26,0,1.7016,0.0887,0.0005,0.0926,1.5744,1.3998,1.7683
790,26,10,1.5431,0.0961,-0.0057,0.1017,1.549,1.4039,1.7736
791,26,20,1.5264,0.0896,0.087,0.0461,1.541,1.3372,1.7747
792,26,30,1.448,0.0692,0.0516,0.1188,1.5533,1.3782,1.7763
793,26,40,2.9504,0.097,-0.0045,0.0745,1.5942,1.4025,1.7897
794,26,50,2.0802,0.0055,0.0277,0.0443,1.6235,1.3794,1.7912
795,26,60,0.8808,0.0474,0.066,-0.0614,1.6184,1.3574,1.8099
796,26,70,0.6342,0.1078,0.0888,-0.0352,1.5353,1.3595,1.8068
797,26,80,1.7846,-0.0435,0.0166,0.0482,1.6245,1.3974,1.7855
798,26,90,1.2885,0.0328,0.046,0.1691,1.5751,1.3624,1.7482
799,26,100,2.068,0.0493,0.0114,0.2435,1.5857,1.3918,1.7381
800,26,110,2.6848,0.1147,0.0481,0.0809,1.538,1.3706,1.7811
801,26,120,1.1372,-0.0041,0.0418,0.1111,1.603,1.3747,1.7844
802,26,130,1.1078,-0.0164,0.0685,0.1058,1.6216,1.3542,1.7822
803,26,140,1.3958,0.0295,0.02,-0.1061,1.6144,1.3829,1.8176
804,26,150,1.6812,0.0645,0.0114,0.0665,1.5727,1.393,1.7795
805,26,160,2.2838,-0.0182,0.0721,-0.0016,1.611,1.3547,1.8003
806,26,170,1.4026,0.0493,0.0041,0.2078,1.5576,1.3981,1.7496
807,26,180,1.5634,-0.0651,0.0172,0.006,1.6501,1.3893,1.7985
808,26,190,1.1934,-0.0164,0.007,0.0141,1.6299,1.3948,1.7976
809,26,200,1.2257,-0.0381,0.0095,0.003,1.6194,1.3911,1.7988
810,26,210,1.3613,0.0343,-0.0165,-0.016,1.5765,1.4159,1.8029
811,26,220,1.2931,-0.0391,0.0507,0.1264,1.6247,1.3596,1.7806
812,26,230,1.2304,-0.0525,0.0084,0.0172,1.6455,1.3923,1.796
813,26,240,1.6107,0.1119,-0.0683,0.2957,1.5359,1.4581,1.7454
814,26,250,1.6203,0.0021,0.0558,0.1898,1.5985,1.3605,1.7833
815,26,260,2.3745,-0.0164,0.0228,0.1153,1.6107,1.3818,1.8018
816,26,270,1.3194,0.1248,-0.026,0.0323,1.5166,1.416,1.8195
817,26,280,1.3285,0.0381,0.0943,0.0438,1.5792,1.3672,1.8248
818,26,290,1.6162,0.1063,0.0317,0.1414,1.5321,1.4006,1.7687
819,27,0,1.1588,-0.0491,0.0975,0.0253,1.6246,1.3213,1.7877
820,27,10,1.0941,-0.0295,0.1016,0.1177,1.8051,1.3347,1.7485
821,27,20,1.6878,0.1549,0.048,0.023,1.5093,1.3687,1.7939
822,27,30,0.9744,-0.0401,0.2196,0.0758,1.6279,1.294,1.7857
823,27,40,2.2679,-0.0652,0.0483,0.2197,1.6487,1.379,1.7704
824,27,50,1.21,0.166,-0.0085,0.0785,1.5145,1.4037,1.7888
825,27,60,1.7987,0.038,0.0033,0.1101,1.5891,1.4005,1.7629
826,27,70,1.2728,0.0678,0.0164,0.1189,1.5564,1.3876,1.7777
827,27,80,1.8466,0.073,0.0393,0.1741,1.5549,1.3705,1.7756
828,27,90,1.4951,0.0228,-0.0123,0.0201,1.5944,1.4152,1.7967
829,27,100,0.8966,0.042,-0.0783,0.2431,1.5796,1.4603,1.756
830,27,110,1.9889,-0.0343,0.0988,0.0947,1.6513,1.3331,1.7795
831,27,120,1.0804,0.0484,0.0811,0.1157,1.6371,1.3591,1.7699
832,27,130,1.3886,-0.0099,-0.0231,0.1107,1.6194,1.4236,1.771
833,27,140,2.0913,0.0464,0.0799,0.0923,1.5719,1.3437,1.7818
834,27,150,2.1416,0.0787,-0.0173,0.0687,1.674,1.4156,1.8345
835,27,160,1.1786,0.1449,-0.0469,0.1041,1.5514,1.4241,1.768
836,27,170,1.418,0.1534,0.1135,0.1035,1.5022,1.3065,1.7402
837,27,180,1.6383,0.0839,0.0639,-0.1811,1.5694,1.348,1.8266
838,27,190,1.5667,0.1109,0.1225,0.0528,1.5467,1.3041,1.7846
839,27,200,1.7348,0.0106,-0.0607,0.07,1.6146,1.4464,1.769
840,27,210,1.217,-0.0022,0.0688,0.071,1.6199,1.3606,1.7886
841,27,220,1.5466,0.0139,-0.0208,0.1241,1.5917,1.4169,1.774
842,27,230,1.4496,0.1451,0.0179,0.0765,1.4997,1.3921,1.7554
843,27,240,1.132,0.068,0.065,0.0338,1.5728,1.3678,1.785
844,27,250,1.6938,-0.1587,0.0482,0.044,1.6952,1.356,1.7726
845,27,260,1.4393,0.1537,-0.002,-0.0073,1.5752,1.4017,1.8008
846,27,270,1.5034,0.0971,-0.0191,0.1639,1.5415,1.4149,1.7672
847,27,280,1.9302,0.1343,0.1265,0.0481,1.5421,1.3059,1.7875
848,27,290,1.7662,0.0159,0.0076,0.0961,1.5888,1.3933,1.78
849,28,0,1.2494,0.0119,0.0102,0.1168,1.5936,1.3924,1.7692
850,28,10,1.9729,0.059,0.0025,0.0573,1.5637,1.3977,1.7844
851,28,20,1.2085,0.0513,0.0425,0.0216,1.5661,1.3629,1.7911
852,28,30,1.484,0.0722,0.0515,0.1028,1.558,1.3815,1.776
853,28,40,1.0143,-0.0045,0.064,0.1146,1.608,1.3569,1.7749
854,28,50,1.5392,0.0342,0.0204,0.0406,1.5791,1.382,1.7896
855,28,60,1.1207,0.0184,0.0498,0.0761,1.626,1.3638,1.7959
856,28,70,1.0192,-0.0237,0.0228,0.0963,1.6179,1.3868,1.7748
857,28,80,1.7013,0.0167,-0.0244,0.2108,1.5889,1.4132,1.7647
858,28,90,1.4698,0.0933,0.0342,0.0577,1.5377,1.3811,1.789
859,28,100,1.1882,0.0319,-0.0564,0.116,1.5736,1.4332,1.7717
860,28,110,1.1476,-0.0282,-0.0036,0.0755,1.6177,1.4031,1.7726
861,28,120,1.5795,0.0944,0.0115,0.135,1.5405,1.3962,1.7275
862,28,130,1.4508,0.0151,0.0183,0.172,1.594,1.3875,1.7604
863,28,140,2.2681,0.0988,0.0336,0.069,1.5356,1.3799,1.7871
864,28,150,1.2946,0.0633,0.0027,0.0946,1.5736,1.3987,1.7471
865,28,160,1.5762,0.0021,0.0198,0.1598,1.6494,1.3874,1.764
866,28,170,0.7466,0.0301,0.0366,0.0005,1.5832,1.3718,1.8543
867,28,180,1.5425,-0.0213,0.0701,0.1889,1.6139,1.3535,1.7489
868,28,190,1.1693,-0.0376,-0.0292,0.0599,1.6289,1.4149,1.7906
869,28,200,1.3784,-0.0109,0.0475,0.1206,1.6076,1.3854,1.7957
870,28,210,1.3064,0.0958,-0.0161,0.0523,1.5416,1.409,1.7794
871,28,220,2.2203,-0.1332,-0.0101,0.0092,1.6862,1.448,1.7987
872,28,230,1.5177,-0.0042,-0.0142,0.1924,1.6365,1.4073,1.7688
873,28,240,3.1693,0.0439,-0.0215,0.2161,1.5738,1.4373,1.7561
874,28,250,0.5943,0.0694,-0.0074,0.1679,1.5906,1.4051,1.7717
875,28,260,1.345,0.115,0.0357,0.0534,1.5273,1.3845,1.7943
876,28,270,1.9634,0.1297,0.141,0.009,1.509,1.3079,1.8257
877,28,280,1.4146,0.0248,-0.0704,0.0885,1.599,1.4504,1.7792
878,28,290,1.0183,0.0333,0.0771,-0.066,1.5762,1.3619,1.8181
879,29,0,1.308,0.033,0.0288,0.1807,1.5897,1.3842,1.7388
880,29,10,1.6174,-0.0377,-0.0246,0.0208,1.6215,1.4191,1.7946
881,29,20,2.0487,0.0181,-0.0456,0.0329,1.6113,1.4256,1.7941
882,29,30,2.2508,0.0217,0.0203,0.0318,1.6643,1.3864,1.7946
883,29,40,1.5408,0.0041,0.0116,0.0257,1.609,1.3944,1.7955
884,29,50,2.0753,0.0253,0.0314,-0.0113,1.5845,1.3766,1.8025
885,29,60,1.1123,0.0165,0.2006,-0.0787,1.5904,1.339,1.817
886,29,70,0.7561,0.0976,0.0417,0.0901,1.5582,1.3744,1.782
887,29,80,1.3537,-0.0185,0.0681,0.1222,1.6114,1.359,1.7779
888,29,90,1.5902,0.0806,0.144,0.1981,1.5326,1.3083,1.763
889,29,100,2.2044,0.0226,0.0368,0.1913,1.5864,1.3766,1.7296
890,29,110,1.5052,0.0396,-0.0414,0.1665,1.5802,1.4369,1.7757
891,29,120,2.1444,0.0077,0.0568,0.1563,1.6026,1.371,1.7552
892,29,130,1.5379,0.0337,0.151,0.0898,1.5753,1.2925,1.7854
893,29,140,1.8811,0.0671,-0.0446,-0.0082,1.5551,1.4453,1.8023
894,29,150,1.3398,0.0842,0.1365,0.1446,1.5428,1.2957,1.7737
895,29,160,1.6905,0.0659,0.0669,-0.0354,1.5615,1.3562,1.8066
896,29,170,1.3365,0.0639,0.0115,0.0994,1.6187,1.3928,1.7816
897,29,180,1.401,0.1265,-0.0076,0.1042,1.5357,1.4065,1.7825
898,29,190,2.6793,-0.0355,0.0567,0.0117,2.1464,1.3564,1.7966
899,29,200,1.7989,0.0452,-0.012,0.068,1.5724,1.4054,1.7917
900,29,210,1.3602,0.0468,-0.1505,0.0697,1.5684,1.455,1.7889
901,29,220,1.1041,0.0628,0.0531,0.1793,1.5596,1.363,1.7634
902,29,230,2.387,0.0228,-0.0462,0.1125,1.5853,1.42,1.7865
903,29,240,1.8658,0.0219,0.0848,0.0976,1.8545,1.337,1.7651
904,29,250,1.0656,0.1082,0.0188,0.0089,1.5457,1.3894,1.7981
905,29,260,2.6672,0.0691,0.0613,-0.0042,1.559,1.3481,1.8012
906,29,270,1.5739,0.0556,0.0377,0.0465,1.5615,1.3791,1.7917
907,29,280,0.8845,-0.0404,0.1162,-0.0602,1.6322,1.3283,1.8076
908,29,290,2.3267,0.0399,0.0621,0.0308,1.5796,1.3546,1.7954
909,30,0,1.834,0.0121,-0.0478,0.2357,1.5922,1.419,1.7775
910,30,10,1.3228,-0.0293,-0.0142,0.1592,1.6191,1.415,1.7789
911,30,20,1.6051,0.0413,0.0927,-0.0242,1.5749,1.3747,1.8053
912,30,30,1.6202,-0.0947,0.006,0.056,1.6519,1.3961,1.7789
913,30,40,1.2698,-0.0474,0.0087,0.2008,1.6337,1.3977,1.7787
914,30,50,1.6372,0.1361,0.0333,0.0629,1.5466,1.3836,1.7877
915,30,60,1.3043,0.0545,0.0191,0.1052,1.565,1.3955,1.7835
916,30,70,1.0851,0.2325,-0.0115,0.0947,1.4743,1.4085,1.7788
917,30,80,1.386,0.1637,0.0243,0.0786,1.5009,1.3868,1.7721
918,30,90,1.9006,0.0596,0.1593,0.1124,1.5715,1.3258,1.7648
919,30,100,2.048,0.0857,0.067,0.1568,1.5435,1.3656,1.777
920,30,110,1.831,0.0691,-0.0647,0.1303,1.5605,1.4406,1.738
921,30,120,1.2483,0.0805,-0.0679,0.1056,1.5543,1.431,1.7783
922,30,130,2.5547,-0.0045,0.0439,0.1721,1.6113,1.3649,1.767
923,30,140,1.7499,-0.0107,-0.0348,0.0821,1.6152,1.426,1.7493
924,30,150,1.6576,0.0699,-0.0188,0.0598,1.5653,1.4359,1.7758
925,30,160,2.3212,-0.0198,-0.0852,0.0641,1.6111,1.452,1.7846
926,30,170,1.5241,-0.0095,0.0185,0.2102,1.6054,1.3864,1.7649
927,30,180,1.2928,-0.0065,0.0729,0.0688,1.6033,1.3481,1.783
928,30,190,1.0208,0.0485,0.0302,0.0991,1.58,1.3747,1.7799
929,30,200,1.6881,0.0592,0.0445,0.2127,1.5617,1.3667,1.7705
930,30,210,1.2216,0.1036,-0.0123,0.091,1.5461,1.4092,1.7815
931,30,220,1.4635,0.0368,-0.0916,0.107,1.6482,1.4766,1.7778
932,30,230,1.5034,-0.0526,0.0855,0.1932,1.6302,1.3561,1.7538
933,30,240,1.466,0.0585,-0.0058,0.182,1.5674,1.4038,1.7303
934,30,250,1.6998,0.0062,0.0383,0.0265,1.6002,1.38,1.7928
935,30,260,1.2696,0.0423,-0.0648,0.1784,1.5781,1.4381,1.756
936,30,270,3.4086,0.0351,-0.0066,0.1892,1.5795,1.4077,1.7718
937,30,280,2.2141,-0.0315,0.0233,0.002,1.6186,1.3855,1.7996
938,30,290,1.5348,-0.056,-0.0043,0.1903,1.6376,1.4025,1.7737
939,31,0,1.7484,-0.0124,-0.0048,0.1691,1.607,1.4417,1.77
940,31,10,2.2356,0.1471,0.1281,0.0503,1.5288,1.3153,1.7926
941,31,20,1.3275,0.0532,0.1737,-0.0122,1.5713,1.3162,1.802
942,31,30,1.7014,0.0142,-0.0198,0.1048,1.5885,1.4267,1.7731
943,31,40,0.9716,0.101,-0.0515,0.0592,1.5456,1.4208,1.7858
944,31,50,0.968,0.0801,0.1115,0.0795,1.561,1.3557,1.7687
945,31,60,1.1205,-0.0274,0.038,0.09,1.6131,1.3755,1.7747
946,31,70,1.1931,0.0265,-0.1168,0.1488,1.5829,1.436,1.7741
947,31,80,1.155,0.0219,0.0926,0.034,1.5855,1.3394,1.7972
948,31,90,1.5627,0.0718,0.0407,0.0667,1.5514,1.3826,1.7853
949,31,100,2.4023,-0.049,0.0264,0.2533,1.6211,1.3829,1.7717
950,31,110,2.0407,0.0002,-0.0209,0.1004,1.5999,1.4286,1.7788
951,31,120,4.1184,0.0304,0.101,0.0287,1.5804,1.3183,1.7974
952,31,130,3.6277,0.0182,0.0403,0.0225,1.5919,1.3726,1.7878
953,31,140,1.7455,0.0035,0.069,0.0187,1.6065,1.3516,1.7969
954,31,150,2.1066,0.0669,0.0289,0.0936,1.5661,1.3787,1.7739
955,31,160,1.441,0.1482,0.0488,0.1105,1.5088,1.3715,1.7469
956,31,170,0.954,0.0376,0.0189,0.2987,1.5717,1.3894,1.7727
957,31,180,1.8077,0.0546,-0.0364,0.1248,1.5664,1.4296,1.7691
958,31,190,1.7174,0.0696,0.0375,0.1725,1.565,1.3747,1.7714
959,31,200,1.2792,0.0465,0.0863,0.1651,1.5765,1.3268,1.7786
960,31,210,3.8863,0.0613,0.0026,0.0861,1.6055,1.3994,1.7759
961,31,220,1.4188,0.1034,-0.0659,0.0178,1.5482,1.4553,1.7972
962,31,230,1.6909,-0.0345,0.0359,0.181,1.6274,1.3771,1.7836
963,31,240,0.9802,0.0178,0.0095,0.0395,1.6005,1.4001,1.7903
964,31,250,0.9675,0.0634,0.0486,-0.0139,1.5681,1.362,1.8018
965,31,260,1.8869,0.1202,0.031,0.123,1.5368,1.3845,1.7711
966,31,270,0.5686,-0.0161,0.0794,0.0444,1.6092,1.3381,1.7799
967,31,280,1.154,-0.0223,0.1367,0.099,1.6227,1.2923,1.7829
968,31,290,1.8024,0.141,0.0252,0.034,1.5306,1.3775,1.7946
969,32,0,1.7301,-0.0259,0.002,0.0044,1.6557,1.3984,1.8008
970,32,10,1.3298,0.0558,0.0127,-0.0141,1.608,1.3938,1.8093
971,32,20,1.0533,-0.0013,0.0178,0.1072,1.6009,1.3996,1.7834
972,32,30,1.3958,0.0221,0.0575,-0.01,1.6726,1.3709,1.8032
973,32,40,1.8389,-0.0109,0.0905,0.0119,1.6102,1.3246,1.7977
974,32,50,0.8721,0.0389,-0.0478,0.0907,1.5794,1.4316,1.7829
975,32,60,1.37,-0.0262,0.0462,0.012,1.617,1.3691,1.797
976,32,70,0.9212,-0.0073,0.0453,0.2392,1.6036,1.364,1.7592
977,32,80,1.3645,0.1357,-0.0027,0.0755,1.5291,1.404,1.7666
978,32,90,1.4877,0.0579,0.0395,0.0661,1.5601,1.3823,1.7912
979,32,100,2.2017,-0.0092,0.0471,0.045,1.6066,1.3616,1.792
980,32,110,0.9701,0.1797,0.0274,0.1514,1.4893,1.3801,1.7752
981,32,120,1.3398,0.1148,0.0313,0.0148,1.5235,1.3865,1.7959
982,32,130,1.7058,-0.0905,0.0532,0.1548,1.6589,1.3577,1.7797
983,32,140,1.4344,0.0913,0.0185,0.1483,1.5307,1.3942,1.7713
984,32,150,1.6027,0.1234,0.0401,0.1144,1.5281,1.388,1.7841
985,32,160,1.2983,0.0316,0.0331,0.0467,1.5814,1.3764,1.7912
986,32,170,1.4731,0.0273,0.0952,0.1417,1.5843,1.3418,1.7871
987,32,180,2.0164,0.042,0.0843,0.0553,1.6704,1.3361,1.7646
988,32,190,1.3351,0.0492,0.0456,0.1114,1.5646,1.3811,1.7815
989,32,200,0.799,0.0804,0.0569,0.1145,1.5489,1.3589,1.7796
990,32,210,1.4641,0.0904,0.0407,0.1787,1.562,1.3747,1.7783
991,32,220,1.212,0.0575,0.0023,0.0748,1.5622,1.3982,1.775
992,32,230,1.707,0.0853,0.0382,0.1379,1.5759,1.3731,1.7782
993,32,240,1.2166,0.0554,0.032,0.1032,1.567,1.3917,1.7622
994,32,250,1.6018,0.0496,0.0501,0.1626,1.5655,1.3592,1.7733
995,32,260,1.9424,0.0576,0.035,0.0272,1.5749,1.374,1.7946
996,32,270,2.8052,0.0829,0.0287,0.1118,1.5468,1.382,1.774
997,32,280,2.1577,0.0773,0.0126,0.0766,1.547,1.3937,1.7653
998,32,290,1.5434,-0.0347,0.0255,0.0895,1.6151,1.387,1.7784
999,33,0,1.1245,0.001,0.0615,0.1389,1.6137,1.3615,1.7742
1000,33,10,0.9806,-0.0907,0.0332,0.1017,1.6492,1.3876,1.7831
1001,33,20,1.943,0.0416,0.0372,0.1298,1.5941,1.3775,1.775
1002,33,30,0.8661,0.0612,0.0009,0.0773,1.5592,1.4029,1.7757
1003,33,40,1.155,0.019,0.0821,-0.0107,1.5911,1.3529,1.8014
1004,33,50,0.8967,0.0857,0.042,0.0948,1.5672,1.3791,1.783
1005,33,60,1.6312,0.039,0.0437,0.0877,1.5758,1.368,1.7707
1006,33,70,1.8627,0.0022,0.0346,0.0518,1.6301,1.3777,1.7893
1007,33,80,1.3494,0.0036,-0.0673,0.0347,1.6023,1.456,1.7959
1008,33,90,1.2271,0.063,0.1528,0.0534,1.5737,1.2798,1.7881
1009,33,100,1.413,-0.0218,0.0423,0.1275,1.6119,1.3683,1.758
1010,33,110,1.642,0.0343,-0.0268,0.1621,1.574,1.4252,1.7483
1011,33,120,1.2427,0.0554,0.2187,0.0959,1.5686,1.3114,1.7803
1012,33,130,0.9792,0.0636,0.0346,0.0706,1.5649,1.3772,1.7764
1013,33,140,1.5648,0.0068,0.0273,0.0459,1.5968,1.4141,1.7924
1014,33,150,1.5549,0.0425,0.0057,0.0584,1.5655,1.3967,1.7862
1015,33,160,0.725,0.0066,0.1277,-0.0653,1.5967,1.3598,1.8111
1016,33,170,1.3409,0.0849,0.0841,0.0839,1.5458,1.3545,1.7539
1017,33,180,1.0436,0.0425,0.0481,0.1211,1.5805,1.3665,1.7802
1018,33,190,1.5099,0.0909,0.0268,0.0362,1.542,1.3836,1.7925
1019,33,200,1.7268,0.1309,0.0466,0.1927,1.5256,1.3735,1.7667
1020,33,210,0.9768,0.0373,0.1103,0.052,1.5764,1.3666,1.7911
