,epoch,idx,d_loss,g_loss,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc
809,26,200,1.3911,0.7365,1,-0.0816,-0.082,0.5039
810,26,210,1.3961,0.7308,1,-0.0658,-0.0653,0.4805
811,26,220,1.39,0.7392,1,-0.0891,-0.0896,0.5
812,26,230,1.3917,0.7415,1,-0.0912,-0.0917,0.5
813,26,240,1.3925,0.716,1,-0.0387,-0.0385,0.5
814,26,250,1.3949,0.7406,1,-0.0863,-0.0862,0.5039
815,26,260,1.398,0.7039,1,-0.0113,-0.0108,0.4961
816,26,270,1.3933,0.7365,1,-0.0814,-0.0803,0.4844
817,26,280,1.3908,0.7363,1,-0.081,-0.0812,0.5039
818,26,290,1.3922,0.7328,1,-0.073,-0.0729,0.5
819,27,0,1.3923,0.7472,1,-0.1033,-0.1038,0.5156
820,27,10,1.394,0.7237,1,-0.0548,-0.0542,0.5039
821,27,20,1.3928,0.7564,1,-0.12,-0.1206,0.5078
822,27,30,1.3942,0.7309,1,-0.0674,-0.0677,0.5039
823,27,40,1.3916,0.7509,1,-0.1113,-0.1114,0.5039
824,27,50,1.3928,0.7663,1,-0.1388,-0.1396,0.5234
825,27,60,1.391,0.7217,1,-0.0521,-0.0524,0.5039
826,27,70,1.3932,0.7484,1,-0.1034,-0.1029,0.4922
827,27,80,1.3932,0.7386,1,-0.0847,-0.0844,0.4961
828,27,90,1.3915,0.7092,1,-0.0272,-0.028,0.5117
829,27,100,1.394,0.7595,1,-0.1252,-0.1247,0.4883
830,27,110,1.3916,0.6929,1,0.0067,0.0062,0.5156
831,27,120,1.3937,0.7342,1,-0.0755,-0.0755,0.4961
832,27,130,1.391,0.7069,1,-0.0219,-0.0232,0.5234
833,27,140,1.3929,0.7309,1,-0.0694,-0.0698,0.4961
834,27,150,1.392,0.7334,1,-0.0734,-0.0748,0.5117
835,27,160,1.3921,0.7399,1,-0.0872,-0.0879,0.5117
836,27,170,1.3912,0.7444,1,-0.0981,-0.0976,0.4961
837,27,180,1.3939,0.7337,1,-0.0718,-0.0723,0.5039
838,27,190,1.3929,0.7429,1,-0.0931,-0.0942,0.5
839,27,200,1.392,0.7561,1,-0.1189,-0.1193,0.5156
840,27,210,1.3956,0.6864,1,0.0228,0.0234,0.5039
841,27,220,1.3931,0.7204,1,-0.0494,-0.0482,0.4844
842,27,230,1.3907,0.7288,1,-0.0651,-0.066,0.5078
843,27,240,1.3908,0.7365,1,-0.0821,-0.0836,0.5117
844,27,250,1.3909,0.7285,1,-0.0665,-0.0671,0.5039
845,27,260,1.3914,0.7431,1,-0.0956,-0.0956,0.4961
846,27,270,1.3948,0.7274,1,-0.0622,-0.0614,0.4883
847,27,280,1.3916,0.7198,1,-0.0466,-0.0486,0.5273
848,27,290,1.3909,0.7079,1,-0.0253,-0.0255,0.5
849,28,0,1.3942,0.767,1,-0.1412,-0.1397,0.4844
850,28,10,1.3931,0.7496,1,-0.1079,-0.1078,0.4922
851,28,20,1.3918,0.7145,1,-0.0377,-0.0383,0.5117
852,28,30,1.392,0.7271,1,-0.062,-0.0613,0.5
853,28,40,1.3938,0.7768,1,-0.1595,-0.1593,0.4805
854,28,50,1.3906,0.7294,1,-0.0683,-0.0677,0.4961
855,28,60,1.393,0.7026,1,-0.0121,-0.0122,0.5
856,28,70,1.3908,0.7247,1,-0.056,-0.0571,0.5117
857,28,80,1.395,0.7384,1,-0.0812,-0.0812,0.5
858,28,90,1.3933,0.7515,1,-0.109,-0.1096,0.5
859,28,100,1.3915,0.7492,1,-0.1065,-0.1055,0.4922
860,28,110,1.3903,0.7386,1,-0.0859,-0.0866,0.5117
861,28,120,1.3924,0.757,1,-0.1202,-0.121,0.4961
862,28,130,1.3912,0.7332,1,-0.0731,-0.073,0.5
863,28,140,1.3905,0.7268,1,-0.0624,-0.0634,0.5156
864,28,150,1.3918,0.7415,1,-0.0905,-0.091,0.5039
865,28,160,1.3934,0.7662,1,-0.1405,-0.1403,0.5
866,28,170,1.397,0.7532,1,-0.1098,-0.1096,0.5039
867,28,180,1.3923,0.7373,1,-0.082,-0.083,0.4961
868,28,190,1.3926,0.7283,1,-0.0637,-0.0643,0.5078
869,28,200,1.3932,0.7352,1,-0.0783,-0.077,0.4883
870,28,210,1.3926,0.7188,1,-0.0459,-0.0452,0.4883
871,28,220,1.3959,0.7266,1,-0.057,-0.0581,0.5039
872,28,230,1.3958,0.7261,1,-0.0566,-0.0561,0.4922
873,28,240,1.3941,0.7541,1,-0.1159,-0.1153,0.4961
874,28,250,1.3905,0.7283,1,-0.0663,-0.0662,0.5
875,28,260,1.3923,0.7338,1,-0.0772,-0.0761,0.4844
876,28,270,1.3925,0.7171,1,-0.0411,-0.0418,0.5117
877,28,280,1.3913,0.741,1,-0.0914,-0.0915,0.4883
878,28,290,1.3935,0.7025,1,-0.0111,-0.0125,0.4961
879,29,0,1.3918,0.7378,1,-0.0832,-0.0836,0.5
880,29,10,1.3927,0.7348,1,-0.0761,-0.0763,0.5039
881,29,20,1.3941,0.7103,1,-0.027,-0.0271,0.5
882,29,30,1.3922,0.7285,1,-0.0656,-0.0652,0.5039
883,29,40,1.3917,0.748,1,-0.1065,-0.1053,0.4844
884,29,50,1.3924,0.7539,1,-0.1172,-0.1166,0.4883
885,29,60,1.3916,0.7401,1,-0.0883,-0.0885,0.4961
886,29,70,1.3934,0.7524,1,-0.1111,-0.1114,0.5
887,29,80,1.3899,0.7282,1,-0.0662,-0.0668,0.5078
888,29,90,1.3947,0.7389,1,-0.0844,-0.0833,0.4961
889,29,100,1.3948,0.7808,1,-0.1652,-0.1653,0.5117
890,29,110,1.39,0.7244,1,-0.0595,-0.0597,0.4883
891,29,120,1.3911,0.7156,1,-0.0402,-0.0396,0.4883
892,29,130,1.3917,0.7205,1,-0.0507,-0.0493,0.4805
893,29,140,1.3914,0.7133,1,-0.0365,-0.0353,0.4883
894,29,150,1.3907,0.7255,1,-0.061,-0.0609,0.4922
895,29,160,1.3944,0.7721,1,-0.1523,-0.1507,0.4766
896,29,170,1.3916,0.7283,1,-0.0656,-0.0643,0.4844
897,29,180,1.3927,0.7454,1,-0.0976,-0.0983,0.5195
898,29,190,1.3926,0.712,1,-0.0294,-0.0317,0.5234
899,29,200,1.3951,0.726,1,-0.0596,-0.0584,0.4883
900,29,210,1.3916,0.7308,1,-0.0722,-0.0716,0.4844
901,29,220,1.394,0.7474,1,-0.1029,-0.1013,0.4922
902,29,230,1.3899,0.7379,1,-0.0853,-0.0864,0.5078
903,29,240,1.3928,0.7421,1,-0.0921,-0.0918,0.5
904,29,250,1.3917,0.7222,1,-0.0524,-0.0529,0.5078
905,29,260,1.3927,0.7492,1,-0.1053,-0.1059,0.5156
906,29,270,1.3911,0.7221,1,-0.053,-0.0523,0.4883
907,29,280,1.3903,0.7242,1,-0.0573,-0.0573,0.5078
908,29,290,1.3909,0.7263,1,-0.06,-0.0612,0.5156
909,30,0,1.3907,0.7362,1,-0.0795,-0.0808,0.5195
910,30,10,1.3925,0.6969,1,-0.002,-0.0017,0.5
911,30,20,1.3927,0.7489,1,-0.1043,-0.1044,0.5078
912,30,30,1.3929,0.7373,1,-0.0809,-0.082,0.5156
913,30,40,1.3945,0.7465,1,-0.1001,-0.0987,0.4844
914,30,50,1.3907,0.734,1,-0.0761,-0.0772,0.5156
915,30,60,1.3919,0.7507,1,-0.1105,-0.1106,0.5078
916,30,70,1.3908,0.7291,1,-0.0681,-0.0682,0.4922
917,30,80,1.3916,0.7209,1,-0.0511,-0.0513,0.5039
918,30,90,1.3903,0.7243,1,-0.0585,-0.0587,0.5
919,30,100,1.3988,0.7125,1,-0.0276,-0.0277,0.5
920,30,110,1.3895,0.7283,1,-0.0647,-0.0666,0.5234
921,30,120,1.3925,0.7478,1,-0.1034,-0.1025,0.5
922,30,130,1.3928,0.743,1,-0.0938,-0.0926,0.5
923,30,140,1.3912,0.7277,1,-0.0646,-0.0647,0.4961
924,30,150,1.3891,0.713,1,-0.0363,-0.0364,0.5078
925,30,160,1.395,0.7215,1,-0.0469,-0.047,0.4922
926,30,170,1.3964,0.7228,1,-0.0481,-0.048,0.5
927,30,180,1.3921,0.747,1,-0.1024,-0.1025,0.4961
928,30,190,1.3909,0.735,1,-0.0795,-0.079,0.5
929,30,200,1.3939,0.7072,1,-0.0224,-0.0209,0.4883
930,30,210,1.3943,0.7613,1,-0.1289,-0.1275,0.4844
931,30,220,1.3961,0.7121,1,-0.029,-0.0278,0.4883
932,30,230,1.3932,0.7484,1,-0.103,-0.1031,0.4961
933,30,240,1.3925,0.7105,1,-0.0271,-0.0276,0.4961
934,30,250,1.3937,0.752,1,-0.1098,-0.11,0.4961
935,30,260,1.3937,0.7214,1,-0.0494,-0.0488,0.4883
936,30,270,1.3898,0.7099,1,-0.03,-0.0312,0.5117
937,30,280,1.3915,0.7139,1,-0.0373,-0.0372,0.5039
938,30,290,1.3943,0.7382,1,-0.0815,-0.0828,0.5156
939,31,0,1.392,0.7423,1,-0.0932,-0.0932,0.4922
940,31,10,1.3921,0.7219,1,-0.051,-0.0512,0.5039
941,31,20,1.3908,0.7349,1,-0.0793,-0.0797,0.5
942,31,30,1.3918,0.7546,1,-0.1185,-0.1179,0.4922
943,31,40,1.3954,0.7133,1,-0.0322,-0.0303,0.4727
944,31,50,1.3931,0.6962,1,-1e-04,0.0,0.4961
945,31,60,1.3906,0.7294,1,-0.0698,-0.0683,0.4844
946,31,70,1.3893,0.7069,1,-0.0233,-0.0238,0.5039
947,31,80,1.3924,0.6965,1,-0.0007,-0.0004,0.5039
948,31,90,1.3914,0.7369,1,-0.0813,-0.0824,0.5117
949,31,100,1.3922,0.7246,1,-0.0569,-0.0563,0.4961
950,31,110,1.3906,0.7262,1,-0.0608,-0.0616,0.5156
951,31,120,1.395,0.7115,1,-0.0296,-0.0275,0.4805
952,31,130,1.3924,0.753,1,-0.1132,-0.1129,0.4961
953,31,140,1.3941,0.7467,1,-0.0997,-0.0992,0.4961
954,31,150,1.3915,0.7246,1,-0.0579,-0.0573,0.4922
955,31,160,1.3952,0.7038,1,-0.0143,-0.0129,0.5
956,31,170,1.3937,0.7489,1,-0.103,-0.1038,0.5078
957,31,180,1.3935,0.7364,1,-0.0793,-0.0791,0.5
958,31,190,1.3948,0.7711,1,-0.1491,-0.1483,0.4805
959,31,200,1.3941,0.7792,1,-0.1641,-0.1643,0.5039
960,31,210,1.3906,0.7298,1,-0.0697,-0.0697,0.5
961,31,220,1.3907,0.733,1,-0.0763,-0.0758,0.4961
962,31,230,1.392,0.7427,1,-0.0923,-0.0928,0.5078
963,31,240,1.3938,0.7371,1,-0.082,-0.0801,0.4883
964,31,250,1.3914,0.7283,1,-0.0639,-0.0648,0.5156
965,31,260,1.3931,0.7052,1,-0.0182,-0.0178,0.4844
966,31,270,1.3914,0.7249,1,-0.0596,-0.0597,0.4922
967,31,280,1.395,0.7431,1,-0.0909,-0.0899,0.4922
968,31,290,1.3921,0.7228,1,-0.0519,-0.0526,0.5
969,32,0,1.3953,0.7409,1,-0.089,-0.0881,0.5039
970,32,10,1.3913,0.7508,1,-0.1086,-0.1098,0.5078
971,32,20,1.3952,0.7248,1,-0.0548,-0.0558,0.5195
972,32,30,1.3902,0.7188,1,-0.0473,-0.0468,0.4883
973,32,40,1.3938,0.758,1,-0.1223,-0.1233,0.5
974,32,50,1.3923,0.7455,1,-0.0987,-0.0992,0.5156
975,32,60,1.3911,0.7152,1,-0.0398,-0.0393,0.4922
976,32,70,1.3929,0.7503,1,-0.1072,-0.1086,0.5039
977,32,80,1.3911,0.7177,1,-0.0433,-0.044,0.4961
978,32,90,1.3918,0.7604,1,-0.1267,-0.1286,0.5195
979,32,100,1.3901,0.7145,1,-0.0375,-0.038,0.5078
980,32,110,1.3888,0.7121,1,-0.0352,-0.035,0.5
981,32,120,1.3906,0.7359,1,-0.0811,-0.0819,0.5039
982,32,130,1.3935,0.7463,1,-0.0988,-0.0986,0.4922
983,32,140,1.3911,0.7158,1,-0.0406,-0.0412,0.5039
984,32,150,1.3925,0.7369,1,-0.083,-0.082,0.4844
985,32,160,1.3925,0.7299,1,-0.0682,-0.0675,0.4961
986,32,170,1.3896,0.7029,1,-0.0187,-0.0171,0.4766
987,32,180,1.3904,0.7386,1,-0.086,-0.0867,0.5117
988,32,190,1.3914,0.7331,1,-0.0753,-0.0749,0.4844
989,32,200,1.397,0.749,1,-0.1009,-0.1012,0.4961
990,32,210,1.3908,0.7274,1,-0.0644,-0.0648,0.5117
991,32,220,1.3935,0.7613,1,-0.1302,-0.1292,0.4766
992,32,230,1.3948,0.771,1,-0.1478,-0.1472,0.4883
993,32,240,1.3949,0.7339,1,-0.0721,-0.0728,0.5078
994,32,250,1.3912,0.7505,1,-0.1093,-0.1089,0.4961
995,32,260,1.3937,0.7412,1,-0.0899,-0.0896,0.5
996,32,270,1.3934,0.7558,1,-0.1186,-0.1184,0.4961
997,32,280,1.3908,0.7374,1,-0.0842,-0.0843,0.4961
998,32,290,1.3916,0.7416,1,-0.092,-0.092,0.4922
999,33,0,1.3929,0.723,1,-0.0532,-0.054,0.4961
1000,33,10,1.3905,0.7204,1,-0.0488,-0.0501,0.5039
1001,33,20,1.3936,0.753,1,-0.1118,-0.1125,0.4922
1002,33,30,1.3917,0.7488,1,-0.1042,-0.1046,0.5156
1003,33,40,1.3929,0.7155,1,-0.0378,-0.0389,0.5
1004,33,50,1.3893,0.715,1,-0.0407,-0.0404,0.4961
1005,33,60,1.3903,0.7079,1,-0.0238,-0.0248,0.5234
1006,33,70,1.3924,0.7382,1,-0.084,-0.0839,0.4961
1007,33,80,1.3943,0.7401,1,-0.0847,-0.0858,0.5117
1008,33,90,1.3944,0.7757,1,-0.1576,-0.1575,0.4961
1009,33,100,1.3928,0.7357,1,-0.0773,-0.0781,0.5078
1010,33,110,1.3957,0.7229,1,-0.0502,-0.0511,0.5117
1011,33,120,1.3935,0.7276,1,-0.061,-0.0608,0.4922
1012,33,130,1.3926,0.7507,1,-0.1093,-0.1087,0.4922
1013,33,140,1.3922,0.7254,1,-0.0593,-0.0594,0.4961
1014,33,150,1.3913,0.6922,1,0.0068,0.0063,0.5117
1015,33,160,1.3912,0.7291,1,-0.0665,-0.0675,0.5234
1016,33,170,1.3923,0.7028,1,-0.0132,-0.0138,0.5039
1017,33,180,1.3922,0.7353,1,-0.0766,-0.0775,0.5039
1018,33,190,1.3978,0.7678,1,-0.1366,-0.1368,0.5078
1019,33,200,1.3945,0.7612,1,-0.1265,-0.1263,0.5039
1020,33,210,1.392,0.7252,1,-0.0579,-0.0592,0.5039
1021,33,220,1.3898,0.721,1,-0.0504,-0.0522,0.5234
1022,33,230,1.3947,0.7017,1,-0.0094,-0.0084,0.4961
1023,33,240,1.3905,0.7252,1,-0.0599,-0.0601,0.5117
1024,33,250,1.391,0.7489,1,-0.106,-0.1068,0.5156
1025,33,260,1.3937,0.7288,1,-0.0651,-0.064,0.4727
1026,33,270,1.3933,0.748,1,-0.1038,-0.1039,0.5117
1027,33,280,1.3928,0.7358,1,-0.0805,-0.0792,0.4805
1028,33,290,1.3917,0.7051,1,-0.0191,-0.0184,0.4961
1029,34,0,1.3956,0.7456,1,-0.0946,-0.0954,0.5078
1030,34,10,1.3939,0.6973,1,-0.0011,-0.0014,0.5117
1031,34,20,1.3913,0.7316,1,-0.0715,-0.071,0.4922
1032,34,30,1.3912,0.7181,1,-0.0464,-0.0464,0.4961
1033,34,40,1.3914,0.7353,1,-0.0795,-0.0798,0.5039
1034,34,50,1.3914,0.7327,1,-0.0725,-0.0733,0.4961
1035,34,60,1.3924,0.7065,1,-0.0202,-0.0206,0.5
1036,34,70,1.3909,0.7345,1,-0.0782,-0.0785,0.5078
1037,34,80,1.3918,0.7329,1,-0.0752,-0.0754,0.5
1038,34,90,1.3914,0.7301,1,-0.0688,-0.0693,0.5
1039,34,100,1.3905,0.7129,1,-0.0359,-0.0359,0.4961
1040,34,110,1.39,0.7189,1,-0.0487,-0.0486,0.5039
1041,34,120,1.393,0.7268,1,-0.0611,-0.0612,0.5078
1042,34,130,1.3949,0.7277,1,-0.0608,-0.061,0.4922
1043,34,140,1.3911,0.7521,1,-0.1129,-0.1128,0.4961
1044,34,150,1.3912,0.7412,1,-0.0913,-0.0909,0.4961
1045,34,160,1.3933,0.7048,1,-0.0168,-0.0171,0.4961
1046,34,170,1.3944,0.7337,1,-0.0738,-0.0729,0.4805
1047,34,180,1.3935,0.7488,1,-0.1035,-0.1045,0.5234
1048,34,190,1.3936,0.7319,1,-0.0696,-0.0702,0.4961
1049,34,200,1.3946,0.7093,1,-0.0251,-0.0246,0.5039
1050,34,210,1.3917,0.7382,1,-0.0836,-0.0836,0.5039
1051,34,220,1.3913,0.7371,1,-0.0815,-0.0829,0.5117
1052,34,230,1.3929,0.7348,1,-0.0776,-0.076,0.4883
1053,34,240,1.3903,0.745,1,-0.0997,-0.0994,0.5039
1054,34,250,1.3904,0.7253,1,-0.0613,-0.0606,0.5039
1055,34,260,1.3906,0.7325,1,-0.0729,-0.0735,0.5
1056,34,270,1.3934,0.7387,1,-0.0864,-0.0847,0.4805
1057,34,280,1.3904,0.7122,1,-0.0343,-0.0342,0.4961
1058,34,290,1.3934,0.763,1,-0.1325,-0.1325,0.5039
1059,35,0,1.3948,0.7385,1,-0.084,-0.0834,0.4883
1060,35,10,1.3939,0.6916,1,0.0113,0.011,0.5117
1061,35,20,1.3929,0.7172,1,-0.0412,-0.0415,0.4961
1062,35,30,1.3906,0.7205,1,-0.0492,-0.0499,0.5
1063,35,40,1.3933,0.7676,1,-0.1419,-0.1414,0.4883
1064,35,50,1.3957,0.724,1,-0.0539,-0.0533,0.4961
1065,35,60,1.3918,0.7378,1,-0.0814,-0.0825,0.5117
1066,35,70,1.3939,0.7579,1,-0.1233,-0.1225,0.4922
1067,35,80,1.3929,0.7384,1,-0.0843,-0.0844,0.4922
1068,35,90,1.3908,0.7159,1,-0.0412,-0.0412,0.5078
1069,35,100,1.3921,0.7621,1,-0.1312,-0.1321,0.5117
1070,35,110,1.3915,0.7196,1,-0.0476,-0.0475,0.5
1071,35,120,1.3923,0.7319,1,-0.0705,-0.0707,0.4922
1072,35,130,1.394,0.7592,1,-0.1242,-0.1242,0.5117
1073,35,140,1.3947,0.7203,1,-0.0469,-0.046,0.4922
1074,35,150,1.3964,0.6899,1,0.0162,0.016,0.5
1075,35,160,1.3896,0.6931,1,0.0044,0.0043,0.5156
1076,35,170,1.3923,0.7325,1,-0.0734,-0.0728,0.4922
1077,35,180,1.394,0.753,1,-0.1116,-0.1121,0.5039
1078,35,190,1.3929,0.7139,1,-0.0361,-0.0355,0.4922
1079,35,200,1.3905,0.7222,1,-0.0527,-0.0526,0.5
1080,35,210,1.3927,0.7486,1,-0.1054,-0.1051,0.5039
1081,35,220,1.3915,0.7481,1,-0.1048,-0.1041,0.4961
1082,35,230,1.3901,0.7397,1,-0.0883,-0.0894,0.5156
1083,35,240,1.3946,0.7429,1,-0.0895,-0.0912,0.5273
1084,35,250,1.3914,0.7403,1,-0.0901,-0.0898,0.4961
1085,35,260,1.3938,0.7619,1,-0.1307,-0.1303,0.4883
1086,35,270,1.3914,0.7534,1,-0.117,-0.1171,0.5039
1087,35,280,1.3922,0.7597,1,-0.1279,-0.1278,0.4922
1088,35,290,1.3959,0.7498,1,-0.1051,-0.1033,0.4805
1089,36,0,1.3921,0.7398,1,-0.0873,-0.0866,0.4766
1090,36,10,1.3927,0.7016,1,-0.0118,-0.012,0.4961
1091,36,20,1.392,0.7371,1,-0.0821,-0.0818,0.5195
1092,36,30,1.3934,0.7518,1,-0.1109,-0.1097,0.4844
1093,36,40,1.3907,0.7354,1,-0.08,-0.0794,0.4922
1094,36,50,1.3909,0.7251,1,-0.0597,-0.06,0.4961
1095,36,60,1.3916,0.723,1,-0.0546,-0.0549,0.5078
1096,36,70,1.3941,0.7274,1,-0.0608,-0.0605,0.4961
1097,36,80,1.3926,0.7547,1,-0.117,-0.1171,0.5
1098,36,90,1.3924,0.693,1,0.0058,0.0064,0.4883
1099,36,100,1.3923,0.7106,1,-0.0283,-0.028,0.4961
1100,36,110,1.3901,0.727,1,-0.0642,-0.0641,0.5
1101,36,120,1.3931,0.7466,1,-0.0992,-0.1001,0.5117
1102,36,130,1.3937,0.7332,1,-0.0742,-0.0727,0.4883
1103,36,140,1.3923,0.7438,1,-0.0952,-0.0955,0.5078
1104,36,150,1.3911,0.7432,1,-0.0946,-0.0958,0.5078
1105,36,160,1.3907,0.7491,1,-0.1066,-0.1071,0.5039
1106,36,170,1.3907,0.7278,1,-0.0639,-0.0643,0.5117
1107,36,180,1.3904,0.7173,1,-0.0432,-0.0433,0.4961
1108,36,190,1.392,0.7348,1,-0.079,-0.0789,0.4922
1109,36,200,1.394,0.747,1,-0.1017,-0.1015,0.4961
1110,36,210,1.3893,0.7229,1,-0.0563,-0.0576,0.5195
1111,36,220,1.392,0.735,1,-0.0787,-0.0779,0.4922
1112,36,230,1.3926,0.7625,1,-0.1334,-0.1332,0.5039
1113,36,240,1.3938,0.7358,1,-0.0773,-0.0778,0.5
1114,36,250,1.3892,0.7239,1,-0.0594,-0.0596,0.5039
1115,36,260,1.3945,0.7408,1,-0.0876,-0.0866,0.4883
1116,36,270,1.3919,0.7118,1,-0.0328,-0.0312,0.4961
1117,36,280,1.3909,0.7165,1,-0.0417,-0.0414,0.5039
1118,36,290,1.392,0.7244,1,-0.0567,-0.0564,0.5039
1119,37,0,1.3921,0.7251,1,-0.0595,-0.0582,0.4844
1120,37,10,1.3906,0.7463,1,-0.1021,-0.1029,0.5078
1121,37,20,1.3947,0.7156,1,-0.0349,-0.0366,0.5156
1122,37,30,1.3885,0.7278,1,-0.0667,-0.0681,0.5156
1123,37,40,1.3908,0.7265,1,-0.062,-0.0613,0.4961
1124,37,50,1.393,0.7473,1,-0.102,-0.1016,0.4922
1125,37,60,1.3904,0.7351,1,-0.0815,-0.0804,0.4961
1126,37,70,1.3945,0.7055,1,-0.0154,-0.016,0.5078
1127,37,80,1.3934,0.7296,1,-0.0656,-0.0662,0.5078
1128,37,90,1.3906,0.7463,1,-0.1017,-0.1031,0.5156
1129,37,100,1.3923,0.7472,1,-0.1015,-0.1019,0.5117
1130,37,110,1.3911,0.7363,1,-0.0814,-0.0809,0.4922
1131,37,120,1.3922,0.7459,1,-0.0997,-0.0989,0.5
1132,37,130,1.3936,0.7439,1,-0.093,-0.0938,0.5117
1133,37,140,1.3925,0.7334,1,-0.0753,-0.0749,0.4961
1134,37,150,1.3922,0.7532,1,-0.1137,-0.1138,0.5
1135,37,160,1.3941,0.7492,1,-0.1068,-0.1054,0.4883
1136,37,170,1.393,0.7321,1,-0.0705,-0.0715,0.5156
1137,37,180,1.3915,0.7441,1,-0.0961,-0.096,0.4844
1138,37,190,1.3915,0.7228,1,-0.0523,-0.0541,0.5234
1139,37,200,1.3939,0.7352,1,-0.079,-0.0777,0.4883
1140,37,210,1.3907,0.72,1,-0.0512,-0.0501,0.4961
1141,37,220,1.3903,0.7304,1,-0.0701,-0.0698,0.5039
1142,37,230,1.3895,0.7213,1,-0.052,-0.0505,0.4883
1143,37,240,1.3924,0.7673,1,-0.1417,-0.143,0.5195
1144,37,250,1.3952,0.735,1,-0.0749,-0.0744,0.4961
1145,37,260,1.393,0.7275,1,-0.0633,-0.0634,0.5
1146,37,270,1.393,0.7654,1,-0.1371,-0.1369,0.4922
1147,37,280,1.3915,0.7226,1,-0.053,-0.0545,0.5195
1148,37,290,1.3929,0.77,1,-0.1444,-0.1458,0.5078
1149,38,0,1.3913,0.7397,1,-0.0873,-0.0875,0.5
1150,38,10,1.3919,0.7364,1,-0.0802,-0.0805,0.5
1151,38,20,1.3902,0.7349,1,-0.0796,-0.0808,0.5039
1152,38,30,1.3891,0.7102,1,-0.0314,-0.0314,0.5
1153,38,40,1.3931,0.7509,1,-0.1086,-0.1076,0.4883
1154,38,50,1.3934,0.7548,1,-0.118,-0.1173,0.4961
1155,38,60,1.3934,0.715,1,-0.0382,-0.0364,0.4727
1156,38,70,1.3925,0.7157,1,-0.04,-0.0388,0.4922
1157,38,80,1.3908,0.7129,1,-0.0349,-0.0349,0.5
1158,38,90,1.3914,0.6937,1,0.0025,0.0025,0.5078
1159,38,100,1.3923,0.7545,1,-0.1167,-0.1163,0.4961
1160,38,110,1.3953,0.7453,1,-0.0943,-0.0937,0.4961
1161,38,120,1.3936,0.704,1,-0.0135,-0.0143,0.5
1162,38,130,1.3901,0.7098,1,-0.0275,-0.0302,0.5312
1163,38,140,1.3969,0.7289,1,-0.0626,-0.0621,0.5
1164,38,150,1.3934,0.7384,1,-0.0835,-0.0826,0.5
1165,38,160,1.3938,0.7363,1,-0.0802,-0.0794,0.4922
1166,38,170,1.3912,0.7269,1,-0.0623,-0.0625,0.4922
1167,38,180,1.3903,0.7365,1,-0.0815,-0.0832,0.5117
1168,38,190,1.3913,0.7386,1,-0.0855,-0.0854,0.5
1169,38,200,1.3963,0.7297,1,-0.0626,-0.0629,0.5117
1170,38,210,1.3899,0.7404,1,-0.0903,-0.0924,0.5195
1171,38,220,1.3902,0.7147,1,-0.0393,-0.0394,0.5
1172,38,230,1.3912,0.7403,1,-0.0891,-0.0897,0.5156
1173,38,240,1.3934,0.7174,1,-0.0411,-0.0409,0.5039
1174,38,250,1.3924,0.748,1,-0.1038,-0.1043,0.5156
1175,38,260,1.3927,0.7448,1,-0.0965,-0.0964,0.5078
1176,38,270,1.3925,0.761,1,-0.1303,-0.1291,0.5
1177,38,280,1.3915,0.7331,1,-0.0739,-0.0747,0.5039
1178,38,290,1.391,0.7305,1,-0.0683,-0.0687,0.5
1179,39,0,1.3912,0.7503,1,-0.1075,-0.1084,0.5117
1180,39,10,1.3901,0.7201,1,-0.0506,-0.0498,0.4883
1181,39,20,1.393,0.7515,1,-0.1112,-0.1103,0.5039
1182,39,30,1.3924,0.7434,1,-0.0926,-0.0931,0.5195
1183,39,40,1.3913,0.7102,1,-0.029,-0.0295,0.5
1184,39,50,1.3906,0.7449,1,-0.0977,-0.0995,0.5273
1185,39,60,1.3936,0.7511,1,-0.1102,-0.1095,0.4922
1186,39,70,1.3927,0.737,1,-0.0829,-0.0824,0.4922
1187,39,80,1.3933,0.7412,1,-0.0909,-0.0895,0.4961
1188,39,90,1.3904,0.725,1,-0.0594,-0.06,0.5117
1189,39,100,1.3918,0.6789,1,0.033,0.0336,0.4922
1190,39,110,1.3932,0.7376,1,-0.0829,-0.0815,0.4844
1191,39,120,1.3949,0.7385,1,-0.0832,-0.082,0.4844
1192,39,130,1.3927,0.7538,1,-0.1152,-0.115,0.5039
1193,39,140,1.3919,0.7415,1,-0.0912,-0.0915,0.5078
1194,39,150,1.3933,0.734,1,-0.0756,-0.0752,0.4922
1195,39,160,1.3939,0.7568,1,-0.119,-0.1193,0.5078
1196,39,170,1.3915,0.747,1,-0.1024,-0.102,0.5039
1197,39,180,1.3897,0.717,1,-0.0442,-0.0451,0.5117
1198,39,190,1.3907,0.7086,1,-0.0257,-0.0266,0.5
1199,39,200,1.3945,0.7274,1,-0.0605,-0.0614,0.5039
1200,39,210,1.3918,0.7346,1,-0.0795,-0.0788,0.4922
1201,39,220,1.3904,0.7286,1,-0.0657,-0.0656,0.4922
1202,39,230,1.3933,0.7321,1,-0.0713,-0.0714,0.5039
1203,39,240,1.3956,0.7332,1,-0.0699,-0.0699,0.5039
1204,39,250,1.3911,0.7212,1,-0.0507,-0.0511,0.5078
1205,39,260,1.3906,0.7381,1,-0.0838,-0.0841,0.5
1206,39,270,1.3923,0.7462,1,-0.1025,-0.101,0.4922
1207,39,280,1.3896,0.7207,1,-0.0511,-0.0521,0.5078
