,epoch,idx,d_loss,g_loss,d_train_count,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
426,13,270,1.547,0.6095,4,1,0.0009,0.1595,0.3086,0.0688,0.1028,0.0678,1.908,1.3658,1.7468
427,13,280,1.5769,0.6114,4,1,-0.0129,0.1949,0.2305,0.0381,0.037,0.0377,1.775,1.3798,1.939
428,13,290,1.6157,0.5983,4,1,-0.0427,0.1958,0.1758,-0.0007,0.1171,0.1929,1.952,1.3818,1.6597
429,14,0,1.59,0.5993,4,1,0.0017,0.2286,0.1719,0.0629,0.0663,-0.0173,1.76,1.3723,1.8079
430,14,10,1.5749,0.5837,4,1,-0.0342,0.1749,0.2656,0.0099,0.2656,0.0842,2.3769,1.3753,1.7353
431,14,20,1.5719,0.5861,4,1,0.0489,0.2391,0.1914,0.0779,0.0222,0.0266,2.1954,1.3967,1.7801
432,14,30,1.5955,0.6128,4,1,-0.0195,0.2079,0.2188,-0.0329,0.0443,0.0071,1.9961,1.3926,1.8095
433,14,40,1.5821,0.595,4,1,-0.0197,0.1968,0.2188,0.084,-0.0292,0.0398,2.6204,1.4256,1.7836
434,14,50,1.6072,0.5574,4,1,-0.0154,0.2083,0.2422,0.1028,0.1803,0.079,1.835,1.3462,1.7621
435,14,60,1.5988,0.6241,4,1,-0.0074,0.2271,0.2109,0.0292,0.2127,0.0592,1.8976,1.3653,1.7664
436,14,70,1.5871,0.6229,4,1,-0.0699,0.1447,0.2109,0.0439,0.0937,0.064,1.8938,1.3682,2.1545
437,14,80,1.5225,0.6052,4,1,0.04,0.1545,0.3008,0.0612,0.0084,-0.0004,2.0623,1.3996,2.2117
438,14,90,1.6069,0.5848,4,1,-0.038,0.2157,0.1797,-0.0265,0.0834,0.1245,1.8454,1.3453,1.7178
439,14,100,1.5238,0.6122,4,1,0.0735,0.1953,0.375,0.0816,0.1245,0.1269,2.1305,1.3651,1.7418
440,14,110,1.5376,0.5615,4,1,0.0993,0.2552,0.3086,0.0402,0.026,0.0439,1.9016,1.4017,1.7933
441,14,120,1.6186,0.5931,4,1,-0.0248,0.2494,0.1875,0.1136,0.0785,0.0049,1.8436,1.3594,1.9976
442,14,130,1.6318,0.5714,4,1,0.0359,0.3157,0.1523,0.0513,0.0704,0.0114,1.8431,1.3841,1.7893
443,14,140,1.5644,0.6296,4,1,-0.0238,0.1699,0.2188,0.1362,0.0549,0.146,1.7216,1.397,1.7264
444,14,150,1.6145,0.6261,4,1,-0.0855,0.2071,0.1602,0.0489,0.108,0.0388,1.9049,1.3649,1.8607
445,14,160,1.6102,0.5882,4,1,-0.0056,0.2651,0.1016,0.0885,0.1011,0.0375,1.7247,1.3869,1.7701
446,14,170,1.5807,0.6444,4,1,-0.0979,0.1218,0.2461,-0.0449,0.0468,0.0809,1.7851,1.3907,1.7451
447,14,180,1.6009,0.5688,4,1,0.0649,0.313,0.1719,-0.0056,-0.0663,0.0279,2.2049,1.4128,2.164
448,14,190,1.5669,0.6477,4,1,-0.1143,0.0798,0.1367,0.018,0.1191,0.0268,1.9091,1.3721,1.7853
449,14,200,1.6168,0.5573,4,1,0.0219,0.2727,0.1289,-0.07,-0.012,0.0588,2.0975,1.4051,2.035
450,14,210,1.5803,0.5974,4,1,0.0064,0.2122,0.2305,0.053,-0.0379,0.1221,2.0912,1.4294,1.72
451,14,220,1.5446,0.5723,4,1,0.1027,0.2379,0.2852,0.0066,-0.0271,0.0137,1.7082,1.4108,2.3687
452,14,230,1.6183,0.6458,4,1,-0.0605,0.2168,0.1328,0.0067,-0.0789,0.0538,1.7057,1.4441,1.8039
453,14,240,1.6213,0.5995,4,1,-0.0403,0.2406,0.1758,0.1211,0.1162,-0.0354,2.0655,1.3825,1.8283
454,14,250,1.561,0.5768,4,1,-0.0043,0.1853,0.207,-0.0038,0.0146,0.1823,2.2197,1.3923,1.7225
455,14,260,1.5686,0.6297,4,1,-0.0199,0.1716,0.1758,-0.0319,0.1422,0.1214,2.1311,1.3593,1.7262
456,14,270,1.5508,0.622,4,1,0.0032,0.172,0.2656,0.0357,-0.0385,0.0597,1.7023,1.4123,2.1245
457,14,280,1.5569,0.6126,4,1,0.0066,0.1881,0.2656,0.0826,-0.0304,0.0999,1.638,1.4182,2.2519
458,14,290,1.5842,0.5865,4,1,-0.0322,0.1873,0.2227,0.1532,0.1022,0.0316,1.7171,1.375,1.9932
459,15,0,1.6283,0.5838,4,1,-0.0212,0.2777,0.1055,-0.0073,-0.123,0.0894,2.5323,1.434,1.7525
460,15,10,1.5678,0.5834,4,1,0.0824,0.2659,0.2812,0.0535,-0.0344,0.0368,1.9463,1.418,1.7779
461,15,20,1.5643,0.5824,4,1,0.0656,0.2451,0.2891,-0.0072,-0.0143,0.0716,1.9818,1.4048,1.8944
462,15,30,1.6082,0.6075,4,1,-0.0777,0.191,0.1602,-0.0464,0.1547,0.1078,2.3048,1.379,1.7156
463,15,40,1.5948,0.6227,4,1,-0.0319,0.1937,0.207,-0.0567,0.0701,0.0229,2.1859,1.3763,1.7881
464,15,50,1.547,0.6144,4,1,-0.0365,0.1127,0.2656,0.2633,0.3461,0.0774,1.6382,1.3419,1.7477
465,15,60,1.5546,0.6082,4,1,0.0511,0.1999,0.2539,0.003,0.0547,0.0754,2.2077,1.3841,1.7689
466,15,70,1.6134,0.5848,4,1,0.0047,0.2772,0.1719,0.002,-0.0782,0.0207,2.1898,1.4163,2.3523
467,15,80,1.6042,0.6117,4,1,-0.0525,0.1822,0.2148,0.0278,0.0182,0.0299,1.783,1.397,2.0981
468,15,90,1.6005,0.5947,4,1,0.0048,0.2597,0.1328,0.0783,0.1337,0.0364,2.1083,1.3448,2.0228
469,15,100,1.5888,0.5982,4,1,-0.0167,0.2007,0.2461,0.0919,0.0652,0.0953,2.2111,1.39,1.7628
470,15,110,1.5604,0.6301,4,1,-0.0279,0.1729,0.2812,0.0432,-0.0157,0.1449,2.1438,1.4164,1.7088
471,15,120,1.6007,0.5834,4,1,0.0109,0.2808,0.1289,0.0958,0.1533,-0.0352,1.8974,1.3852,1.8167
