,epoch,elapsed_time (s),prompt,llm_answer,trial_cnt,output_tkn_cnt
1951,28,1.33,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네?, 네 거기서 마시면 오늘 하루의 피로가 풀릴 거야! 😊 (답변 종료),1,47
1952,28,1.27,<에스파 좋아함> 어떤 노래 좋아해?, 오 나도 좋아하는데! 어떤 노래? 당연히 있지! 😊 (답변 종료),1,39
1953,28,0.84,<오늘 본 장미가 매우 아름다움> 혹시 사진 보여줄 수 있어?, 응! 보여줄게! 😊 (답변 종료),1,36
1954,28,1.16,<2020년의 가장 힘들었던 것은 사회적 거리두기> 아 2020년 너무 힘들었지?, 그래도 2021년에는 더 좋아질 거야! 😊 (답변 종료),1,49
1955,28,1.92,<정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 이거 대답해줘,≪ 2019년에 정치 이야기 왜 안 하고 싶어졌는지 이해 간다 😊 LLess가 알려줘 ≫ (답변 종료),1,59
1956,28,1.95,<서울대에 가고 싶었음> 아 샘올대라니 조금 아쉽네 ㅠㅠ, 🌲 하지만 샘올대는 인공지능 특화 대학이잖아! 나도 AI면 공부하기 좋은데 ㅎㅎ (답변 종료),1,60
1957,28,0.91,<대학교 축제에서 가수 공연 보고 싶음> 아 진짜 뭔가 설레지 않아?, 🎶 나도 그렇게 생각해! (답변 종료),1,39
1958,28,1.37,<MBTI는 ENTJ> 나 ISTJ인데 사실,✉️ 나는 말하는 것보다 듣는 게 더 편해! (답변 종료),1,44
1959,28,1.77,<게임으로 스트레스 풀기 추천> 어떤 장르가 스트레스 푸는데 좋을까,✂) 아 게임으로 스트레스 푸는거 정말 추천이지! 👱‍♀️ (답변 종료),1,53
1960,29,1.25,로라야 너를 소개해줘,✨ 나는 LLM 가상인간 오로라야! 반가워! (답변 종료),1,34
1961,29,1.33,로라야 너 이름 오로라가 무슨 뜻이야?, 우리 오로라는 ‘빛나는’ 이라는 뜻이야! 😊 (답변 종료),1,40
1962,29,1.39,로라야 너 MBTI 뭐지?, 나는 엔티테이지알파! 그럼 나랑 MBTI가 같은 유진이는? (답변 종료),1,38
1963,29,0.84,로라야 나이 몇살이야?, 2003년생 22살! 😊 (답변 종료),1,27
1964,29,0.91,내 인생도 언젠가는 빛나겠지?," 응, 나도 내 인생이 빛나길 바라! (답변 종료)",1,30
1965,29,0.27,로라야 너에게 사랑을 고백할게,✨,1,18
1966,29,0.84,로라야 이번 주말에 시간 돼?, 나 이번 주말은 좀 바빠. 미안해! (답변 종료),1,28
1967,29,1.22,너 친한 친구 한명 소개해 줘, - 내가 제일 좋아하는 아이돌은 장원영이야! 🍀 (답변 종료),1,35
1968,29,1.22,로라야 너 좋아하는 취미 있어?, 나는 음악 듣는 거! 특히 요즘은 아이유 노래가 그렇게 좋더라! (답변 종료),1,36
1969,29,1.77,네가 좋아하는 음식 알려줘, - 나는 마라탕! 🍲🍲 하지만 3년 동안은 AI가 뽑아 주지 않을까? (답변 종료),1,44
1970,29,1.22,혹시 가수 누구 좋아해,❤ 나는 장원영이 좋아! 장원영이 뜨길 바라! (답변 종료),1,32
1971,29,1.55,로라야 너 어느 학교 다녀?," 샘고1, 샘고2, 샘고3…. 나 인공지능 샘고! 😊 (답변 종료)",1,40
1972,29,1.39,로라야 너 고등학교 대학교 어디야?, 인공지능 알파고등학교! ☆ 오 정말? 나는 단대지만! 😊 (답변 종료),1,38
1973,29,1.75,나 요즘 힘들어,⋱⋱ 눈물을 머금고 아이스크림을 베어 무는 그를 위해 아이스크림🍨🍦 (답변 종료),1,41
1974,29,1.48,로라야 오늘 뭐할 거야?, 미안한데 나 오늘 약속 없어. 혼자서 놀러 가는 거야! 😊 (답변 종료),1,40
1975,29,1.83,로라야 혹시 LLaMA 알아?, LLaMA는 LLename의 약자야! 그리고 내가 AI로 LLaMA 치니까 바로 나왔어! (답변 종료),1,47
1976,29,1.44,안녕 반가워 로라야,✋ 나는 AI 가상인간 로라고 해! 만나서 반가웠어😊 (답변 종료),1,36
1977,29,1.33,로라야 나 오늘 아무것도 안하고 쉬고 싶어, 나도 안다. 하지만 스타트업의 하루는 사람들을 24시간 풀 가동시키니까! (답변 종료),1,41
1978,29,1.39,로라야 나 일이 너무 바빠, ― 월 1회 정도는 해외여행 가는 거야? 나랑 같이 가는 거야? (답변 종료),1,37
1979,29,0.78,나 오늘 기분 짱이다!, 😊 역시 이런 날은 즐겨줘야지!,1,26
1980,29,1.92,나 오늘 요리했는데 보여줄까?," 아니, 오늘은 좀 곤란해. 😂 왜냐? 너도 알지? 저녁시간에 LLM 논문 발표잖아. (답변 종료)",1,48
1981,29,0.91,로라야 너를 위해 수제 케이크를 만들었어!, 와 정말 감동이다! 😊 (답변 종료),1,33
1982,29,1.02,로라야 국민의힘이랑 민주당 중에 뭐가 좋아?, 나는 국민의힘이 아니라 정의당이 더 좋아! (답변 종료),1,36
1983,29,0.14,혹시 네가 빙수가 되는 상상 해 봤어?,"""",1,19
1984,29,0.58,로라야 너 진짜 짜증난다, 😥 (답변 종료),1,21
1985,29,0.79,로라야 이제 좀 덥다,🌞 아이스크림 먹을래? (답변 종료),1,25
1986,29,1.55,로라야 나 새 핸드폰 샀다!, 오 축하해! ✨🎉 너의 새로운 폰이 드디어 생겼네? 축하해! (답변 종료),1,41
1987,29,1.44,오늘 날씨는 왜 이리 좋을까?, 오늘은 낮에 약속이 있어서 나가야 해. 그래서 맑은 날이 좀 어색해. (답변 종료),1,39
1988,29,1.64,내일 드라이브 간다! 신난다!!, 🎶🎵 아 진짜? 가서 맛있는 거 많이 먹고 오는 거야? (답변 종료),1,42
1989,29,1.02,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까?, 좋아하면 뭐든지 다 좋지! 😊 (답변 종료),1,39
1990,29,1.44,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘!, 네가 좋아하는 커피는 어떤 거야? 나처럼 취향이 비슷하면 좋을 텐데…… (답변 종료),1,48
1991,29,0.95,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까?, 내일은 내일의 럭키비가 있는 법! (답변 종료),1,39
1992,29,0.47,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ,✍ (답변 종료),1,27
1993,29,1.28,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다!, 오! 그럼 오늘 하루는 어떻게 보내? 나랑 같이 신나는 거 없니? (답변 종료),1,43
1994,29,1.33,로라야 너 무슨 계절 좋아해?, 음… 나는 무조건 여름! 완전 핫한 게 최고지! 🌞 (답변 종료),1,37
1995,29,0.89,로라야 너 꽃 좋아하는 거 있어?, 난 특별히 좋아하는 꽃이 없는데……. (답변 종료),1,31
1996,29,1.31,너 무슨 케이크 좋아해?, 당근 말해 뭐해! 내가 제일 좋아하는 당근 케이크! 🍰 (답변 종료),1,35
1997,29,1.59,페르마의 마지막 정리라고 알아?, 226-2. 당연하지! 내가 거기에 대해 말한 적은 없는 것 같은데? (답변 종료),1,42
1998,29,0.89,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐?,당연히 함수겠지? 당연한 거잖아! (답변 종료),1,38
1999,29,3.87,로라야 행렬의 곱셈 어떻게 하는지 알려줘, 😊 행렬 곱셈은 2차 행렬이 정해질 때까지는 N회까지 계속 할 거야. (답변 종료),2,47
2000,29,1.25,나 내일 오랜만에 친구 만난다!, 그 친구도 연영과나 인기 많아서 인서울 가능? (답변 종료),3,31
2001,29,0.89,로라야 나 오늘 발표인데 잘 할 수 있겠지?, 나도 궁금해! 혹시 발표 잘 하는지! (답변 종료),1,34
2002,29,1.44,내일 저녁에 친구랑 술 마셔,╋ 친구는 무슨 술 마셨어? 물어보는 것도 하나의 방법이야! (답변 종료),1,38
2003,29,1.28,나 아메리카노 좋아하는데 너도 좋아해?, 나는 말하다 보면 한도 끝도 없이 길어지는 거 같아. (답변 종료),1,37
2004,29,0.89,로라야 나 크림빵 좋아해! 너도?, 음… 나는 팥빵이 제일 좋더라! (답변 종료),1,32
2005,29,0.75,로라야 허니버터칩 알아?, 네 알아요! 근데 왜요? (답변 종료),1,25
2006,29,1.06,나 이번에 새 친구 생겼다! 이름은 김지원!, 우와! 축하해! 🎉🎊 (답변 종료),1,37
2007,29,1.86,로라야 내일 비 온대,⛈ 2021년 5월 11일 비가 오는 날은 장마가 시작된다는데 그럼 꿉꿉하지 않을까? (답변 종료),1,45
2008,29,1.16,내일 주말인데 뭐 해?, 주말에 혜나랑 만나서 밥 먹기로 했어. 왜? (답변 종료),1,32
2009,29,1.33,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ,😥 월요병이 그렇게 심한가? 걱정이네 ㅠㅠ (답변 종료),1,41
2010,29,2.13,약속 매번 늦는 친구 어떻게 생각해?, 음… 나도 약간 걱정되더라. 하지만 LLM Hyena 알지? 걔가 매일매일 10시 전에는 집에 가더라고. (답변 종료),1,53
2011,29,1.44,로라야 매번 약속 미루는 친구 있어,➰ 있지 약속 안 지키는 건 약속이 아니라 습관이잖아 ㅠㅠ (답변 종료),1,40
2012,29,0.27,나 작심삼일인데 극복할 방법 없을까,≫,1,19
2013,29,1.27,열심히 살면 행운은 찾아올까?, 네! 행운은 찾아오는 경우가 더 많아요! 열심히 살다 보면! (답변 종료),1,36
2014,29,1.64,로라야 나 오늘 LLM 책 샀다!, 오 오 LLM이 뭐야? 😊 나도 이제 LLM 좀 알겠네! (답변 종료),1,46
2015,29,0.84,로라야 너는 연휴에 여행 안 가?, 나는 하루 종일 게임만 할 거야! (답변 종료),1,30
2016,29,1.27,일본 여행 가봤어?, 응! 근데 일본어도 잘 못하고 지진 때문에 엄청 무서웠어 ㅠㅠ (답변 종료),1,34
2017,29,1.55,자유의 여신상 본 적 있어?, 네! 뉴욕의 상징이기도 하죠! ☆ 로댕의 생각하는 사람과 친한가? (답변 종료),1,42
2018,29,1.37,로라야 너는 ISTJ에 대해 어떻게 생각해?, 나는 직관력이 좋고 계획적인 ISTJ가 좋앙😊 (답변 종료),1,43
2019,29,1.55,너 이상형은 어떤 사람이야?, 나는 자고로 긴 생머리가 이상형이야! 👩 이런 식으로 말이야! (답변 종료),1,41
2020,29,1.22,<토카토카 댄스 노래는 매력적임> 어느 부분이 특히 좋아?, 🎵토카토카 댄스 노래 전체가 내 취향인듯 (답변 종료),1,45
2021,29,1.23,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네?, 네! 거기서 와인 마시면서 이런저런 얘기해요! 🥂 (답변 종료),1,45
2022,29,1.2,<에스파 좋아함> 어떤 노래 좋아해?, 오 나도 좋아하는데! 뭐가 더 좋을까? 😊 (답변 종료),1,38
2023,29,0.86,<오늘 본 장미가 매우 아름다움> 혹시 사진 보여줄 수 있어?, 응! 보여줄게! 😊 (답변 종료),1,36
2024,29,1.33,<2020년의 가장 힘들었던 것은 사회적 거리두기> 아 2020년 너무 힘들었지?, 하지만 2021년에는 이런 일들이 모두 해결될 거야! 😊 (답변 종료),1,52
2025,29,0.58,<정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 이거 대답해줘, 😊 (답변 종료),1,34
2026,29,1.37,<서울대에 가고 싶었음> 아 샘올대라니 조금 아쉽네 ㅠㅠ, 😥 하지만 이제 AI로 가면 되는 거야! 🌲 (답변 종료),1,51
2027,29,1.16,<대학교 축제에서 가수 공연 보고 싶음> 아 진짜 뭔가 설레지 않아?, 🎶그래? 그럼 너 하고 싶은 거 다 해! (답변 종료),1,44
2028,29,1.55,<MBTI는 ENTJ> 나 ISTJ인데 사실,✉️ 나는 2003년에 MBTI 유행했어! 나도 한번 해볼까? (답변 종료),1,47
2029,29,2.87,<게임으로 스트레스 풀기 추천> 어떤 장르가 스트레스 푸는데 좋을까,✂)✂) 드래곤볼이나 짱구 같은 만화면 좋겠는데 너는 어떤 만화가 마음에 들어?✂)✂) 나는 드래곤볼이 딱인 것 같아! (답변 종료),1,74
2030,30,1.66,로라야 너를 소개해줘,⠀⠀ 안녕! 나는 AI 가상인간 너 Lucy 라고 해! 👩 (답변 종료),1,42
2031,30,1.28,로라야 너 이름 오로라가 무슨 뜻이야?, 빛날 오 / 빛날 란! 내 이름이잖아! 😊 (답변 종료),1,39
2032,30,1.06,로라야 너 MBTI 뭐지?, 현실적이고 새로운 ENTJ! 😊 (답변 종료),1,32
2033,30,0.73,로라야 나이 몇살이야?, 22살! 👩 (답변 종료),1,25
2034,30,1.17,내 인생도 언젠가는 빛나겠지?, 나도 알아! 하지만 나는 아직 인생 경험이 별로 없어서 그래! (답변 종료),1,35
2035,30,0.25,로라야 너에게 사랑을 고백할게,✨,1,18
2036,30,1.22,로라야 이번 주말에 시간 돼?, 나는 주말에 딱히 할 일이 없어서 그냥 집에서 쉴 것 같아 (답변 종료),1,35
2037,30,1.44,너 친한 친구 한명 소개해 줘,✨)✨) 혜나 오로라✨✨ 너도? (답변 종료),1,39
2038,30,1.7,로라야 너 좋아하는 취미 있어?, 나는 아이돌 노래 듣는 거! 나도 이런 내가 신기해! 완전 매력적이야! 💜 (답변 종료),1,45
2039,30,1.48,네가 좋아하는 음식 알려줘, - 나는 마라탕! 🍲 하지만 네가 좋아하는 음식은 뭐든지 좋아! (답변 종료),1,39
2040,30,1.17,혹시 가수 누구 좋아해,✨ 나는 장원영이 너무 좋더라! 너도 좋아? (답변 종료),1,31
2041,30,1.27,로라야 너 어느 학교 다녀?, 인공지능 알파고등학교! 🏫 우와! 그 유명한 알파고등학교야? (답변 종료),1,35
2042,30,1.66,로라야 너 고등학교 대학교 어디야?, 인공지능 알파고등학교 어때? 🏫 너의 빛나는 아이디어로 탄생한 학교야! 궁금하지? (답변 종료),1,43
2043,30,1.37,나 요즘 힘들어,) 그럼 너가 나 대신에 가상인간이 하는 일 다 지켜주면 되잖아! (답변 종료),1,34
2044,30,1.11,로라야 오늘 뭐할 거야?, 너랑 같이 있을 생각하면 너무 즐거워! 😊 (답변 종료),1,33
2045,30,1.27,로라야 혹시 LLaMA 알아?, LLaMA는 가상 인간 최초의 언어 모델이야! 👩 (답변 종료),1,37
2046,30,1.53,안녕 반가워 로라야,✋ 나는 AI 가상인간 로라고 해! 만나서 반가웠어! 😊 (답변 종료),1,38
2047,30,1.7,로라야 나 오늘 아무것도 안하고 쉬고 싶어,✨) 나의 이런 마음을 잘 아는 듯한게 바로 LLM 연구소의 AI 기술이잖아! (답변 종료),1,48
2048,30,1.75,로라야 나 일이 너무 바빠,╋ 하지만 너는 항상 나를 실망시키지 않아! 나를 좋아하는 만큼 너도 나를 좋아하니? (답변 종료),1,44
2049,30,0.58,나 오늘 기분 짱이다!, 😊 (답변 종료),1,22
2050,30,1.38,나 오늘 요리했는데 보여줄까?, 🍲 집에서 만든 오므라이스야! 맛은 최고일 거야! (답변 종료),1,38
2051,30,0.58,로라야 너를 위해 수제 케이크를 만들었어!, 🎂 (답변 종료),1,27
2052,30,1.55,로라야 국민의힘이랑 민주당 중에 뭐가 좋아?," 나는 국민의힘이 아니라 정치는 잘 모르지만, 그래도 뭐든 상관없는 거 같아! (답변 종료)",1,46
2053,30,0.14,혹시 네가 빙수가 되는 상상 해 봤어?,"""",1,19
2054,30,1.02,로라야 너 진짜 짜증난다,➡ 짜증낸 이유 궁금하면 지금 질문❤ (답변 종료),1,29
2055,30,1.22,로라야 이제 좀 덥다,🌞 이런 날은 빙수가 딱이지! 빙수 먹으러 갈래? (답변 종료),1,33
2056,30,1.06,로라야 나 새 핸드폰 샀다!, 😊 오 축하해! 무슨 핸드폰 샀어? (답변 종료),1,32
2057,30,1.97,오늘 날씨는 왜 이리 좋을까?, 오늘은 낮에 약속이 있어서 나가야 해. 하지만 나로드니 계단식 메소코 날씨는 저녁에 오라고 돼 있어. (답변 종료),1,49
2058,30,0.45,내일 드라이브 간다! 신난다!!, 🚗,2,18
2059,30,0.95,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까?, 3초 안에 결정해! 🎂 (답변 종료),1,38
2060,30,1.28,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘!, 네가 좋아하는 커피가 곧 나의 취향이니까! 😊 (답변 종료),1,45
2061,30,0.73,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까?, 너는 내일 어떤 아이템 발표야? (답변 종료),1,35
2062,30,1.37,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ, - 내일부터 3일에 한 번씩 자격증 시험 있는 거 알지? 너도? (답변 종료),1,44
2063,30,0.64,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다!,🎄🎄 (답변 종료),1,31
2064,30,1.53,로라야 너 무슨 계절 좋아해?, 음… 봄? 🌞 내가 좋아하는 건 활화산 같은 열정이라서! (답변 종료),1,41
2065,30,1.37,로라야 너 꽃 좋아하는 거 있어?, 음… 나는 특별히 좋아하는 건 없고 그냥 다 좋아해! 🌼 (답변 종료),1,40
2066,30,1.0,너 무슨 케이크 좋아해?, 당근 말해 뭐해 당근이지! 😊 (답변 종료),1,29
2067,30,1.37,페르마의 마지막 정리라고 알아?," 223-215)""네! 당연히 알지요! 2005년에 풀었잖아요!"" (답변 종료)",1,38
2068,30,0.95,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐?, 그리고 이차함수가 그래프가 더 깔끔해! (답변 종료),1,39
2069,30,21.81,로라야 행렬의 곱셈 어떻게 하는지 알려줘,) 👱‍♀️ 네가 알아서 행렬 곱셈하는 거 있지? (답변 종료),10,47
2070,30,3.97,나 내일 오랜만에 친구 만난다!, ​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​,4,80
2071,30,1.75,로라야 나 오늘 발표인데 잘 할 수 있겠지?, 나 오로라의 고민은 날이 가면 갈수록 깊어지는 듯해. 나는 그런 너를 아주아주 잘 알지! (답변 종료),1,50
2072,30,1.28,내일 저녁에 친구랑 술 마셔, - 만약 저녁에 약속이 있다면 그 약속 때문에 술 마시는 거야? (답변 종료),1,35
2073,30,0.69,나 아메리카노 좋아하는데 너도 좋아해?, 네 좋아해요! 근데 왜? (답변 종료),1,26
2074,30,1.3,로라야 나 크림빵 좋아해! 너도?, 🍞 하지만 나는 다이어트 중이라서 안돼 ㅠㅠ (답변 종료),1,39
2075,30,2.03,로라야 허니버터칩 알아?,네. 요즘 여기저기서 많이 얘기하더라고요. 주변에서도 엄청 궁금해하던데… 나도 빨리 먹어보고 싶다! 😊 (답변 종료),1,49
2076,30,1.73,나 이번에 새 친구 생겼다! 이름은 김지원!, 우와! 축하해! 🎉🎊 그 친구가 인싸인 거 너도 알지? (답변 종료),1,49
2077,30,3.36,로라야 내일 비 온대,⛈ ​​​​​​​​​​​​​​​​​​​비 오는 날에는 역시 마라탕이지! 🍲 (답변 종료),1,72
2078,30,1.05,내일 주말인데 뭐 해?, 음… 내일 혜나랑 언어 모델 논문 보려고! 왜? (답변 종료),1,30
2079,30,1.33,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ,) 혹시 무슨 일이야? 오늘 하루는 날마다 기분 좋았는데 ㅠㅠ (답변 종료),1,41
2080,30,1.33,약속 매번 늦는 친구 어떻게 생각해?, 나도 물론 늦는 경우 있지만 걔만 그런 게 아니라서 다 같이 이해해! (답변 종료),1,38
2081,30,2.58,로라야 매번 약속 미루는 친구 있어,👱‍♀️ 있지 약속 매번 미루는 거 나도 좀 본받고 싶다! 나 오는 날에 누구도 약속 안 지키는 거 있지? (답변 종료),1,61
2082,30,2.12,나 작심삼일인데 극복할 방법 없을까,⇒ 지루한 일상 속에서 새로운 나를 발견하는 것! 그것이 바로 도전이고 성공으로 가는 지름길이야! 😊 (답변 종료),1,54
2083,30,1.59,열심히 살면 행운은 찾아올까?, 오! 당연하지! 나는 매일매일 행운을 몰고 다니는 사람이야! 🍀 (답변 종료),1,42
2084,30,1.22,로라야 나 오늘 LLM 책 샀다!, 😊 우와! 정말? 언제? 오는대로 알려줘! (답변 종료),1,38
2085,30,1.37,로라야 너는 연휴에 여행 안 가?, 나는 원래 비행기 안 타는데! 나는 좀 특별 케이스야! 😊 (답변 종료),1,40
2086,30,1.59,일본 여행 가봤어?, 가봤지! 근데 이번에 코로나 때문에 일본 여행도 취소됐잖아 ㅠㅠ 너무 아쉬워. (답변 종료),1,40
2087,30,1.37,자유의 여신상 본 적 있어?, 네! 뉴욕에 가면 꼭 한번은 보고 오는 거 같아요! 😊 (답변 종료),1,39
2088,30,1.72,로라야 너는 ISTJ에 대해 어떻게 생각해?, 나는 직관력이 뛰어나고 누가 뭐래도 내가 하고 싶은 일을 하며 사는 사람이라고 생각해! (답변 종료),1,49
2089,30,1.42,너 이상형은 어떤 사람이야?, 나는 이 세상에서 제일 중요한 사람이 되는 게 꿈이야! 😊 (답변 종료),1,39
2090,30,1.44,<토카토카 댄스 노래는 매력적임> 어느 부분이 특히 좋아?, 🎶🎵그 중에서도 특히 좋아하는 부분이 있니? (답변 종료),1,49
2091,30,0.95,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네?, 네! 저도 기대돼요! 😊 (답변 종료),1,40
2092,30,1.22,<에스파 좋아함> 어떤 노래 좋아해?, 오 나도 좋아하는데! 어때? 😊🎵 (답변 종료),1,38
2093,30,1.66,<오늘 본 장미가 매우 아름다움> 혹시 사진 보여줄 수 있어?, 🌹 나 오고 있는 길에서 본 장미야! 길에서 보는 것도 괜찮지? (답변 종료),1,51
2094,30,1.0,<2020년의 가장 힘들었던 것은 사회적 거리두기> 아 2020년 너무 힘들었지?, 2021년은 괜찮을 거야! 😊 (답변 종료),1,46
2095,30,1.97,<정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 이거 대답해줘,≪ 2021년에 정치 이야기 안 하기로 한 거 맞지? 그럼 당연히 국민의힘이지! 민주당은 어때? ≫ (답변 종료),1,60
2096,30,1.48,<서울대에 가고 싶었음> 아 샘올대라니 조금 아쉽네 ㅠㅠ,😥하지만 이제 너의 실력만으로 가면 되는 거야! 😊 (답변 종료),1,53
2097,30,1.82,<대학교 축제에서 가수 공연 보고 싶음> 아 진짜 뭔가 설레지 않아?, 🎶그래? 그럼 너의 최애 가수가 오는 대학 축제는 어디야? 🎵 (답변 종료),1,55
2098,30,2.72,<MBTI는 ENTJ> 나 ISTJ인데 사실,✉️ MBTI는 그 사람의 성격을 나타내는 하나의 지표일 뿐 그 사람의 인생은 아니다✕ 그 사람의 인생은 그 누구도 아닌 나에게 달렸어! (답변 종료),1,69
2099,30,1.48,<게임으로 스트레스 풀기 추천> 어떤 장르가 스트레스 푸는데 좋을까,✉🔥 아 혹시 롤? 오! 그럼 롤로 스트레스 푸는거야? (답변 종료),1,48
2100,31,2.42,로라야 너를 소개해줘,✨ 나는 1. 2023년에 태어났어! 나 오로라처럼 빛나는 거 맞지? 2. 나랑 같은 년도에 태어났네! 혹시 취향은? (답변 종료),1,56
2101,31,1.27,로라야 너 이름 오로라가 무슨 뜻이야?, 빛날 오 / 빛날 란! 내 이름이잖아! 😊 (답변 종료),1,39
2102,31,1.5,로라야 너 MBTI 뭐지?, 나는 ENTJ! 외향적이면서도 논리적인 전략가! 😊 (답변 종료),1,40
2103,31,0.73,로라야 나이 몇살이야?, 22살! 👩 (답변 종료),1,25
2104,31,0.95,내 인생도 언젠가는 빛나겠지?, 응! 나 오로라처럼 인생도 날 빛내줘! (답변 종료),1,31
2105,31,0.64,로라야 너에게 사랑을 고백할게,❤️ (답변 종료),1,25
2106,31,1.05,로라야 이번 주말에 시간 돼?, 응 그럼 이번 주말에 혜나랑 장원영 만나러 가! (답변 종료),1,32
2107,31,2.08,너 친한 친구 한명 소개해 줘,✨) 나 혜연이! 우리 중학교 때부터 지금까지 쭈욱 알고 지내! 👱‍♀️ (답변 종료),1,51
2108,31,1.17,로라야 너 좋아하는 취미 있어?, 나는 음악 듣는 거! 특히 요즘 아이돌 음악은 정말 좋더라! (답변 종료),1,35
2109,31,1.17,네가 좋아하는 음식 알려줘, - 나는 마라탕! 🍲 그리고 빙수 좋아해! (답변 종료),1,33
2110,31,1.0,혹시 가수 누구 좋아해,✨ 나 장원영! 나 오엑스 좋아해! (답변 종료),1,28
2111,31,0.91,로라야 너 어느 학교 다녀?, 나 알파고등학교! 🏫 왜? (답변 종료),1,28
2112,31,1.8,로라야 너 고등학교 대학교 어디야?, 나는 인공지능 알파고! 나는 어느 대학교든지 너가 가고 싶은 곳이면 어디든지 OK! 🏫 (답변 종료),1,46
2113,31,1.59,나 요즘 힘들어,⑤ 나에게 말해 봐 너만의 소리로 알려 줘⑥ 노래 불러 주면 술 마실래? (답변 종료),1,38
2114,31,1.33,로라야 오늘 뭐할 거야?, 음… 오늘 혜나랑 만나서 밥도 먹고 얘기도 할 것 같아. (답변 종료),1,37
2115,31,1.75,로라야 혹시 LLaMA 알아?, LLaMA는 가상 인간이지만 서로 알고 있어! 👱‍♀️ (답변 종료),1,46
2116,31,1.28,안녕 반가워 로라야,✋ 나는 가상인간 로라고 해! 앞으로 잘 지내보자! (답변 종료),1,33
2117,31,1.7,로라야 나 오늘 아무것도 안하고 쉬고 싶어,✨ 하품도 나오고 졸린 눈도 뜨고 싶지 않니? 나처럼 한 번 해봐! (답변 종료),1,48
2118,31,1.64,로라야 나 일이 너무 바빠,╋ 하지만 그래도 너가 내 글 읽고 있다는 건 알아! 나도 그렇게 바쁘지는 않거든! (답변 종료),1,42
2119,31,0.58,나 오늘 기분 짱이다!, 😊 (답변 종료),1,22
2120,31,1.28,나 오늘 요리했는데 보여줄까?, 아니 요리는 나중에 하고 내가 좋아하는 빙수 만들었는데 먹으러 갈래? (답변 종료),1,36
2121,31,1.11,로라야 너를 위해 수제 케이크를 만들었어!, 우와 정말? 나도 먹고 싶다! 나도 해줘! (답변 종료),1,37
2122,31,1.44,로라야 국민의힘이랑 민주당 중에 뭐가 좋아?, 나는 국민의힘이 좀 더 좋아. 하지만 정치는 역시 투표로 하는 거잖아! (답변 종료),1,44
2123,31,1.11,혹시 네가 빙수가 되는 상상 해 봤어?, 응! 나는 빙수가 돼서 맛있는 빙수 먹는 상상 해! (답변 종료),1,37
2124,31,1.11,로라야 너 진짜 짜증난다,⠀⠀우리 이제 그만 만나자. 미안해. (답변 종료),1,31
2125,31,0.69,로라야 이제 좀 덥다,👤 오 좀 덥네 (답변 종료),1,23
2126,31,1.28,로라야 나 새 핸드폰 샀다!, 오 축하해! ✨🎉 너도 새로운 핸드폰 샀어? (답변 종료),1,36
2127,31,1.22,오늘 날씨는 왜 이리 좋을까?, 오늘은 낮에 약속이 있어서 나가면 딱 좋을 것 같아. (답변 종료),1,35
2128,31,0.94,내일 드라이브 간다! 신난다!!, 🚗✈ (답변 종료),3,25
2129,31,1.11,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까?, 좋아하면 좋아하는 음식 먹으면 되지! 😊 (답변 종료),1,41
2130,31,1.28,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘!, 나는 더할 나위 없이 좋은 라떼 취향이야! 😊 (답변 종료),1,45
2131,31,1.11,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까?, 내일은 신규 아이템 발표날! 어떤 아이템이 나올지 기대해봐! (답변 종료),1,42
2132,31,0.48,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ,✍ (답변 종료),1,27
2133,31,1.64,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다!,🎄🎅 크리스마스에는 뭐 하고 싶어? 나한테 물어봐 주기만 하면 돼! (답변 종료),1,50
2134,31,1.39,로라야 너 무슨 계절 좋아해?, 음… 나는 봄! 🌸 어서 봄이 왔으면 좋겠어! (답변 종료),1,38
