case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
863,0,X,lll,-0.898,-0.8954,-0.8561,2.6495
864,0,X,hll,-0.9174,-0.9249,0.5185,2.3608
865,0,X,hhl,-0.9039,-0.8301,-0.9039,2.6379
866,0,X,lhl,-0.9022,-0.8306,-0.8716,2.6044
867,0,X,lhh,-0.9551,-0.8757,-0.7732,2.604
868,0,X,hhl,-0.8973,-0.9034,-0.8348,2.6355
869,0,X,llh,-0.937,-0.9118,-0.9101,2.7589
870,0,X,hhl,-0.9092,-0.8696,-0.886,2.6648
871,0,X,hhl,-0.8318,-0.8735,-0.9194,2.6247
872,0,X,lll,-0.9129,-0.8138,-0.8339,2.5606
873,0,X,llh,-0.9468,-0.874,-0.8442,2.665
874,0,X,hhh,-0.9054,-0.8933,-0.8787,2.6774
875,0,X,hhh,-0.9558,-0.8541,-0.2793,2.0892
876,0,X,llh,-0.6211,-0.7712,-0.7874,2.1797
877,0,X,hlh,-0.9606,-0.9044,-0.5213,2.3863
878,0,X,hhh,-0.9465,-0.8696,-0.908,2.7241
879,0,X,llh,-0.7837,-0.8808,-0.8711,2.5356
880,0,X,lhl,-0.7886,-0.8446,-0.9298,2.563
881,0,X,hhl,-0.8506,-0.8772,-0.1685,1.8963
882,0,X,hll,-0.9532,-0.7731,-0.6479,2.3742
883,0,X,hhl,-0.9154,-0.914,-0.7734,2.6028
884,0,O,lll,-0.9361,-0.9277,-0.9417,2.8055
885,0,X,llh,-0.8225,-0.8813,-0.8928,2.5966
886,0,X,hlh,-0.9243,-0.8511,-0.948,2.7234
887,0,X,hhl,-0.9285,-0.8754,-0.4678,2.2717
888,0,X,lhh,-0.9598,-0.8564,-0.7395,2.5557
889,0,X,hhl,-0.8848,-0.9042,-0.8855,2.6745
890,0,X,hhh,-0.9288,-0.907,-0.8645,2.7003
891,0,X,lhh,-0.943,-0.8728,-0.8528,2.6686
892,0,X,llh,-0.9103,-0.8398,-0.8964,2.6465
893,0,X,lhl,-0.9119,-0.772,-0.8389,2.5228
894,0,X,lhh,-0.9086,-0.7993,-0.9486,2.6565
895,0,X,hhh,-0.8293,-0.8041,-0.8922,2.5256
896,0,X,lll,-0.9056,-0.8744,-0.8445,2.6245
897,0,X,lhh,-0.7842,-0.8421,-0.8733,2.4996
898,0,X,lhh,-0.9258,-0.7648,-0.6895,2.3801
899,0,X,llh,-0.9048,-0.8341,-0.9071,2.646
900,0,X,lll,-0.9449,-0.8991,-0.8906,2.7346
901,0,X,lhh,-0.9324,-0.8689,-0.8712,2.6725
902,0,X,lhl,-0.9106,-0.8317,-0.7879,2.5302
903,0,X,lhh,-0.774,-0.8261,-0.9307,2.5308
904,0,X,lhh,-0.9257,-0.8748,-0.8226,2.6231
905,0,X,hll,-0.8705,-0.8717,-0.9156,2.6578
906,0,X,lll,-0.9069,-0.89,-0.9088,2.7057
907,0,X,llh,-0.9161,-0.8205,-0.8594,2.596
908,0,X,lhh,-0.8292,-0.8606,-0.8572,2.547
909,0,X,hhl,-0.9441,-0.9042,-0.6394,2.4877
910,0,X,lhl,-0.9176,-0.7834,-0.8071,2.5081
911,0,X,hhh,-0.9302,-0.8015,-0.7184,2.4501
912,0,X,hll,-0.7586,-0.9172,-0.9419,2.6177
913,0,X,hll,-0.9364,-0.7982,-0.7986,2.5332
914,0,X,hll,-0.9532,-0.902,-0.7677,2.6229
915,0,X,hll,-0.9169,-0.8857,-0.9321,2.7347
916,0,X,hlh,-0.9566,-0.9092,-0.7627,2.6285
917,0,X,lll,-0.9376,-0.7678,-0.7316,2.437
918,0,X,hhh,-0.8996,-0.9054,-0.8725,2.6775
919,0,X,lll,-0.9,-0.8646,-0.9263,2.6909
920,0,X,lll,-0.9672,-0.9238,-0.8424,2.7334
921,0,X,hll,-0.8516,-0.8961,-0.929,2.6767
922,0,X,hhl,-0.8628,-0.8659,-0.8864,2.6151
923,0,X,llh,-0.8847,-0.8303,-0.8961,2.6111
924,0,X,hhh,-0.8552,-0.8872,-0.8819,2.6243
925,0,X,lhh,-0.9081,-0.8354,-0.9399,2.6834
926,0,X,lhh,-0.9157,-0.8938,-0.5644,2.3739
927,0,X,hhh,-0.8958,-0.8959,-0.7935,2.5852
928,0,X,hhh,-0.9209,-0.9338,-0.8471,2.7018
929,0,X,hhl,-0.7822,-0.8868,-0.8914,2.5604
930,0,X,lhh,-0.9408,-0.8903,-0.9158,2.7469
931,0,O,hhl,-0.9401,-0.8938,-0.9405,2.7744
932,0,X,lhh,-0.9636,-0.9469,-0.6592,2.5697
933,0,X,lhl,-0.9296,-0.8767,-0.7759,2.5822
934,0,X,hll,-0.9134,-0.8903,-0.7094,2.5131
935,0,X,lll,-0.9267,-0.6387,-0.9359,2.5013
936,0,X,hhl,-0.9002,-0.8793,-0.8395,2.619
937,0,X,lll,-0.9306,-0.9246,-0.861,2.7162
938,0,X,lhl,-0.9143,-0.8193,-0.853,2.5866
939,0,X,lhl,-0.9513,-0.892,-0.7583,2.6016
940,0,X,lhh,-0.9496,-0.8476,-0.9224,2.7196
941,0,X,hhh,-0.8695,-0.8867,-0.7995,2.5557
942,0,X,hhl,-0.9307,-0.8935,-0.8728,2.697
943,0,X,hhh,-0.9185,-0.8309,-0.8072,2.5566
944,0,X,hhh,-0.892,-0.8692,-0.8589,2.6201
945,0,X,lhh,-0.9458,-0.8789,-0.8845,2.7092
946,0,X,lhh,-0.9,-0.8807,-0.8803,2.661
947,0,X,hhh,-0.9432,-0.9101,-0.8859,2.7392
948,0,X,lhh,-0.8392,-0.8507,-0.893,2.5829
949,0,X,lll,-0.9599,-0.8652,-0.7549,2.58
950,0,X,lhh,-0.9201,-0.8602,-0.9136,2.6939
951,0,X,hhh,-0.7267,-0.8274,-0.8524,2.4065
952,0,X,lll,-0.9073,-0.919,-0.7927,2.619
953,0,X,lhh,-0.9493,-0.8765,-0.9178,2.7436
954,0,X,lll,-0.9104,-0.8302,-0.3134,2.054
955,0,O,llh,-0.9417,-0.8823,-0.9206,2.7446
956,0,X,lhh,-0.9265,-0.833,-0.8531,2.6126
957,0,X,hhl,-0.8954,-0.9081,-0.4661,2.2696
958,0,X,lll,-0.604,-0.8447,-0.2642,1.7129
959,0,X,lhl,-0.9113,-0.8381,-0.8932,2.6426
960,0,X,lll,-0.9524,-0.8989,-0.5392,2.3905
961,0,X,lll,-0.9426,-0.8105,-0.7913,2.5444
962,0,X,lll,-0.9642,-0.9322,-0.876,2.7724
963,0,X,lhh,-0.9118,-0.9069,-0.8725,2.6912
964,0,X,lhl,-0.9164,-0.8169,-0.9018,2.6351
965,0,X,hhh,-0.9131,-0.894,-0.8192,2.6263
966,0,X,lhh,-0.949,-0.8806,-0.8729,2.7025
967,0,X,llh,-0.9473,-0.9285,-0.8394,2.7152
968,0,X,hll,-0.9095,-0.8656,-0.8622,2.6373
969,0,X,lhh,-0.9294,-0.8758,-0.8433,2.6485
970,0,X,lhh,-0.613,-0.8719,-0.8811,2.366
971,0,X,llh,-0.9181,-0.8849,-0.8526,2.6556
972,0,X,lhl,-0.9484,-0.8835,-0.8959,2.7278
973,0,X,lll,-0.968,-0.8579,-0.9301,2.756
974,0,X,hhl,-0.9266,-0.9002,-0.7283,2.5551
975,0,X,hll,-0.8356,-0.905,-0.4444,2.185
976,0,X,hhh,-0.9409,-0.9106,-0.8396,2.6911
977,0,X,lll,-0.8858,-0.8749,-0.8285,2.5892
978,0,X,lll,-0.8839,-0.8773,-0.8521,2.6133
979,0,O,llh,-0.94,-0.881,-0.9601,2.7811
980,0,X,lhl,-0.9246,-0.8803,-0.8999,2.7048
981,0,X,hlh,-0.8943,-0.73,-0.3821,2.0064
982,0,X,llh,-0.9655,-0.8878,-0.4433,2.2966
983,0,X,lhh,-0.9133,-0.8719,-0.8822,2.6674
984,0,X,hhl,-0.9066,-0.8607,-0.9351,2.7024
985,0,X,lhl,-0.9631,0.177,-0.9364,2.0765
986,0,X,hhh,-0.9455,-0.8123,-0.835,2.5928
987,0,X,hhl,-0.8973,-0.902,-0.883,2.6823
988,0,X,hlh,-0.8638,-0.9056,-0.7836,2.553
989,0,X,hhl,-0.8901,-0.8376,-0.8832,2.6109
990,0,X,hhl,-0.8973,-0.905,-0.9237,2.726
991,0,X,lhh,-0.9466,-0.8519,-0.8366,2.6351
992,0,X,lll,-0.908,-0.8809,-0.8746,2.6635
993,0,X,lhl,-0.8729,-0.7859,-0.8934,2.5522
994,0,X,hll,-0.942,-0.8271,-0.6972,2.4663
995,0,X,hhh,-0.9371,-0.8931,-0.835,2.6652
996,0,X,lll,-0.934,-0.8791,-0.8951,2.7082
997,0,X,hll,-0.5626,-0.8577,-0.1977,1.618
998,0,X,lhh,-0.8867,-0.7567,-0.8631,2.5065
999,0,X,hll,-0.8882,-0.8891,-0.8337,2.611
1000,0,X,llh,-0.9525,-0.8892,-0.8116,2.6533
1001,0,X,hll,-0.8478,-0.8898,-0.8574,2.595
1002,0,X,hll,-0.9299,-0.8729,-0.5242,2.327
1003,0,X,hhh,-0.888,-0.8436,-0.8798,2.6114
1004,0,X,lhh,-0.9467,-0.8451,-0.6305,2.4223
1005,0,X,hhh,-0.5784,-0.899,-0.2998,1.7772
1006,0,X,hhl,-0.8178,-0.8733,-0.8732,2.5643
1007,0,X,lll,-0.914,-0.8696,-0.9047,2.6883
1008,0,X,hlh,-0.9386,-0.8713,-0.8218,2.6317
1009,0,X,lhh,-0.9634,-0.8211,-0.7457,2.5302
1010,0,X,lhh,-0.6435,-0.8518,-0.8253,2.3206
1011,0,X,lll,-0.9475,-0.8599,-0.7531,2.5605
1012,0,X,hhl,-0.9607,-0.895,-0.8044,2.6601
1013,0,X,llh,-0.8972,-0.861,-0.935,2.6932
1014,0,X,hll,-0.8749,-0.9155,-0.3769,2.1673
1015,0,X,lhh,-0.9323,-0.8673,-0.8958,2.6954
1016,0,X,hhl,-0.8602,-0.8997,-0.9092,2.6691
1017,0,O,lhh,-0.9325,-0.8803,-0.9456,2.7584
1018,0,X,hhh,-0.9377,-0.8755,-0.7206,2.5338
1019,0,X,hhl,-0.9193,-0.9345,-0.6732,2.527
1020,0,X,hll,-0.8879,-0.9035,-0.6842,2.4756
1021,0,X,llh,-0.9457,-0.8708,-0.888,2.7045
1022,0,X,hhl,-0.9093,-0.8225,-0.7243,2.4561
1023,0,X,hlh,-0.9337,-0.8949,-0.8925,2.7211
1024,0,X,hhl,-0.9103,-0.883,-0.875,2.6683
1025,0,X,lll,-0.9203,-0.9139,-0.8768,2.711
1026,0,X,lll,-0.9388,-0.9265,-0.8916,2.7569
1027,0,X,lhh,-0.8298,-0.8609,-0.8807,2.5714
1028,0,X,hhl,-0.9243,-0.8713,-0.7342,2.5298
1029,0,X,hll,-0.9441,-0.8864,-0.707,2.5375
1030,0,X,lhl,-0.9075,-0.8605,-0.9504,2.7184
1031,0,X,hhl,-0.6742,-0.9307,0.0305,1.6354
1032,0,X,hhh,-0.9423,-0.8018,-0.6132,2.3573
1033,0,X,lhh,-0.918,-0.8905,-0.9448,2.7533
1034,0,X,lhh,-0.9337,-0.8825,-0.8576,2.6738
1035,0,X,hll,-0.9183,-0.9282,-0.8362,2.6827
1036,0,X,lhl,-0.9144,-0.7739,-0.9286,2.6169
1037,0,X,hlh,-0.8979,-0.8928,-0.8619,2.6526
1038,0,X,lll,-0.808,-0.8781,-0.9147,2.6008
1039,0,X,hhl,-0.8173,-0.842,-0.8761,2.5354
1040,0,X,lll,-0.9101,-0.9213,-0.748,2.5794
1041,0,X,hll,-0.9363,-0.9034,-0.2695,2.1092
1042,0,X,hhl,-0.8167,-0.9183,-0.5803,2.3153
1043,0,X,hhh,-0.8021,-0.8985,-0.7358,2.4364
1044,0,X,lhh,-0.9625,-0.9151,-0.9184,2.796
1045,0,X,lhh,-0.9535,-0.8198,-0.7434,2.5167
1046,0,X,lhh,-0.8719,-0.8724,-0.8994,2.6437
1047,0,X,llh,-0.9432,-0.808,-0.9738,2.725
1048,0,X,hhl,-0.7655,-0.864,-0.8804,2.5099
1049,0,X,lhh,-0.9303,-0.8664,-0.9179,2.7146
1050,0,X,lhl,-0.9063,-0.8728,-0.8797,2.6588
1051,0,X,hlh,-0.8969,-0.8605,-0.907,2.6644
1052,0,X,hhl,-0.9392,-0.8563,-0.8613,2.6568
1053,0,X,lhh,-0.9716,-0.8409,-0.7225,2.535
1054,0,X,lll,-0.9272,-0.8812,-0.8815,2.6899
1055,0,X,hll,-0.9101,-0.9158,-0.9373,2.7632
1056,0,X,lhh,-0.8617,-0.9046,-0.8069,2.5732
1057,0,X,hhh,-0.9166,-0.8884,-0.8247,2.6297
1058,0,X,hhh,-0.863,-0.8029,-0.8491,2.515
1059,0,X,llh,-0.9506,-0.875,-0.9249,2.7505
1060,0,X,lhh,-0.9709,-0.7429,-0.8557,2.5695
1061,0,X,lll,-0.949,-0.9347,-0.8393,2.723
1062,0,X,hhl,-0.8982,-0.8975,-0.7483,2.544
1063,0,X,hhh,-0.8948,-0.9284,-0.8498,2.673
1064,0,X,hlh,-0.9708,-0.8103,-0.9416,2.7227
1065,0,X,hhl,-0.915,-0.8844,-0.8116,2.611
1066,0,X,hll,-0.916,-0.9047,-0.6883,2.509
1067,0,X,hhl,-0.9452,-0.8993,-0.8062,2.6507
1068,0,X,lhh,-0.943,-0.9021,-0.8568,2.7019
1069,0,X,lhl,-0.9365,-0.8721,-0.9155,2.7241
1070,0,X,lll,-0.9573,-0.886,-0.797,2.6403
1071,0,X,lhh,-0.9491,-0.8746,-0.8204,2.6441
1072,0,X,hhl,-0.8634,-0.8842,-0.8622,2.6098
1073,0,X,hlh,-0.9421,-0.9141,-0.915,2.7712
1074,0,X,hhl,-0.9493,-0.8825,-0.8581,2.6899
1075,0,X,lhh,-0.9286,-0.8419,-0.8369,2.6074
1076,0,X,lhh,-0.9209,-0.8634,-0.8186,2.6029
1077,0,X,lll,-0.8876,-0.893,-0.8961,2.6767
1078,0,X,hhh,-0.9019,-0.9099,-0.8154,2.6272
1079,0,X,lhl,-0.9015,-0.837,-0.7676,2.5061
1080,0,X,hlh,-0.9693,-0.8701,-0.9152,2.7546
1081,0,X,lhh,-0.923,-0.8656,-0.8515,2.6401
1082,0,X,hhl,-0.8462,-0.8721,-0.9304,2.6487
1083,0,X,hll,-0.8116,-0.7931,-0.8521,2.4568
1084,0,X,lhh,-0.91,-0.7801,-0.8889,2.579
1085,0,X,hhl,-0.9257,-0.9061,-0.8989,2.7307
1086,0,O,lll,-0.9292,-0.9177,-0.9344,2.7813
1087,0,X,lhh,-0.6894,-0.8752,-0.9197,2.4843
1088,0,X,llh,-0.9174,-0.863,-0.9693,2.7497
1089,0,X,hhh,-0.6153,-0.8611,-0.7911,2.2675
1090,0,X,hhh,-0.8956,-0.8886,-0.6582,2.4424
1091,0,X,hhh,-0.8723,-0.8865,-0.8794,2.6382
1092,0,X,lhl,-0.8741,-0.79,-0.8602,2.5243
1093,0,X,hhh,-0.9532,-0.9184,-0.7353,2.6069
1094,0,X,llh,-0.9014,-0.8868,-0.3933,2.1815
1095,0,X,lll,-0.9279,-0.8998,-0.83,2.6577
1096,0,X,llh,-0.9688,-0.8415,-0.4082,2.2185
1097,0,X,hhh,-0.9123,-0.8053,-0.8361,2.5537
1098,0,X,lhh,-0.9577,-0.8565,-0.803,2.6172
1099,0,X,lhl,-0.9548,-0.813,-0.6787,2.4465
1100,0,X,lhh,-0.9173,-0.8563,-0.7217,2.4953
1101,0,X,hhl,-0.8958,-0.8718,-0.9279,2.6955
1102,0,X,hll,-0.9233,-0.8755,-0.6677,2.4665
1103,0,X,hhh,-0.4717,-0.6934,-0.6513,1.8164
1104,0,X,hll,-0.9377,-0.8978,0.1776,2.0131
1105,0,X,hhl,-0.8874,-0.8781,-0.885,2.6505
1106,0,X,lll,-0.9317,-0.8977,-0.8689,2.6983
1107,0,X,lll,-0.9109,-0.8846,-0.8582,2.6537
1108,0,X,hhl,-0.933,-0.8476,-0.9091,2.6897
1109,0,X,lhh,-0.9454,-0.8979,-0.8912,2.7345
1110,0,X,llh,-0.9484,-0.8683,-0.5918,2.4085
1111,0,X,lll,-0.916,-0.7071,-0.5674,2.1905
1112,0,X,lhl,-0.9246,-0.8919,-0.8689,2.6854
1113,0,X,lll,-0.9403,-0.8226,-0.7627,2.5256
1114,0,X,hhh,-0.8623,-0.8417,-0.8856,2.5896
1115,0,X,hlh,-0.9054,-0.8498,-0.9337,2.6889
1116,0,X,hlh,-0.9388,-0.8745,-0.8201,2.6334
1117,0,X,lll,-0.9531,-0.902,-0.8233,2.6784
1118,0,X,hhl,-0.9694,-0.8327,-0.645,2.4471
1119,0,X,llh,-0.8741,-0.863,-0.9029,2.64
1120,0,X,hhh,-0.9129,-0.8915,-0.799,2.6034
1121,0,X,hhh,-0.8307,-0.9262,-0.799,2.5559
1122,0,X,hhh,-0.8881,-0.9462,-0.8265,2.6608
1123,0,X,lhh,-0.9768,-0.8789,-0.8322,2.6879
1124,0,X,hhl,-0.9093,-0.9132,-0.9472,2.7697
1125,0,X,llh,-0.9346,-0.8711,-0.9237,2.7294
1126,0,X,hlh,-0.9521,-0.913,-0.7842,2.6493
1127,0,O,lhl,-0.9612,-0.9093,-0.9381,2.8086
1128,0,X,lhh,-0.9088,-0.8216,-0.9057,2.6361
1129,0,X,hhh,-0.9034,-0.8709,-0.8398,2.6141
1130,0,X,lhh,-0.8991,-0.8924,-0.8399,2.6314
1131,0,X,lll,-0.8725,-0.8778,-0.8376,2.5879
1132,0,X,hlh,-0.9239,-0.6592,-0.7958,2.3789
1133,0,X,llh,-0.913,-0.7734,-0.9421,2.6285
1134,0,X,lll,-0.9412,-0.9003,-0.575,2.4165
1135,0,X,hll,-0.961,-0.8923,-0.8189,2.6722
1136,0,X,llh,-0.9176,-0.9045,-0.8743,2.6964
1137,0,X,lhh,-0.9525,-0.9156,-0.7223,2.5904
1138,0,X,lhh,-0.9385,-0.893,-0.7052,2.5367
1139,0,X,lhl,-0.962,-0.8918,-0.8745,2.7283
1140,0,X,hhl,-0.9396,-0.9246,-0.9159,2.7801
1141,0,X,lll,-0.8637,-0.8052,-0.8955,2.5644
1142,0,X,hhl,-0.9394,-0.8351,-0.8725,2.647
1143,0,X,lll,-0.9572,-0.9281,-0.839,2.7243
1144,0,X,lhl,-0.9109,-0.8698,-0.8937,2.6744
1145,0,X,hhl,-0.8081,-0.8179,-0.8354,2.4614
1146,0,X,hhh,-0.8958,-0.932,-0.2331,2.0609
1147,0,X,lhl,-0.9073,-0.889,-0.9104,2.7067
1148,0,X,lhh,-0.8877,-0.8212,-0.8984,2.6073
1149,0,X,hhl,-0.9295,-0.8901,-0.845,2.6646
1150,0,X,lll,-0.9495,-0.8856,-0.9176,2.7527
1151,0,X,hhl,-0.9253,-0.8908,-0.7611,2.5772
1152,0,X,lhh,-0.9231,-0.8623,-0.9189,2.7043
1153,0,X,hhl,-0.9417,-0.8799,-0.8342,2.6558
1154,0,X,lll,-0.9621,-0.8479,-0.2956,2.1056
1155,0,X,lll,-0.8246,-0.7935,-0.851,2.4691
1156,0,X,hhl,-0.966,-0.8386,-0.2683,2.0729
1157,0,X,lll,-0.8787,-0.8892,-0.8655,2.6334
1158,0,X,hhh,-0.8742,-0.8568,-0.7255,2.4565
1159,0,X,lhh,-0.9391,-0.8773,-0.8332,2.6496
1160,0,X,lll,-0.9436,-0.9289,-0.8183,2.6908
1161,0,X,hhh,-0.908,-0.8993,-0.8686,2.6759
1162,0,O,lhh,-0.9479,-0.8941,-0.9678,2.8098
1163,0,X,hhh,-0.9051,-0.9107,-0.6847,2.5005
1164,0,X,llh,-0.8465,-0.811,-0.9221,2.5796
1165,0,X,hhl,-0.791,-0.7394,-0.9448,2.4752
1166,0,X,lhh,-0.9588,-0.9218,-0.8336,2.7142
1167,0,X,lll,-0.9763,-0.9323,-0.8046,2.7132
1168,0,X,llh,-0.94,-0.9045,-0.7722,2.6167
1169,0,X,lhh,-0.8381,-0.8559,-0.9147,2.6087
1170,0,X,hlh,-0.9774,-0.8884,-0.8382,2.704
1171,0,X,lhl,-0.9134,-0.7347,-0.8818,2.5299
1172,0,X,hhh,-0.9086,-0.8716,-0.6723,2.4525
1173,0,X,hhh,-0.7231,-0.8932,-0.8695,2.4858
1174,0,X,hll,-0.9149,-0.8454,-0.7233,2.4836
1175,0,X,lhl,-0.9276,-0.8397,-0.8157,2.583
1176,0,X,lhh,-0.9543,-0.9228,-0.9168,2.7939
1177,0,X,llh,-0.9099,-0.8531,-0.913,2.676
1178,0,X,hll,-0.6486,-0.7868,-0.8625,2.2979
1179,0,X,hhh,-0.785,-0.8251,-0.9127,2.5228
1180,0,X,lhh,-0.9279,-0.7767,-0.863,2.5676
1181,0,X,lhh,-0.9731,-0.8852,-0.6678,2.5261
1182,0,X,hhl,-0.672,-0.8502,-0.8001,2.3223
1183,0,X,hhl,-0.928,-0.8626,-0.8627,2.6533
1184,0,X,lhh,-0.9193,-0.8679,-0.9484,2.7356
1185,0,X,hhl,-0.8776,-0.8632,-0.8846,2.6254
1186,0,X,hhl,-0.8639,-0.8921,-0.9,2.656
1187,0,X,lhl,-0.8934,-0.8762,-0.8878,2.6574
1188,0,X,hhl,-0.9469,-0.8605,-0.7747,2.5821
1189,0,X,lll,-0.9686,-0.8795,-0.8907,2.7388
1190,0,X,hhh,-0.9646,-0.8907,-0.8551,2.7104
1191,0,X,lhl,-0.9324,-0.7802,-0.8436,2.5562
1192,0,X,lhl,-0.904,-0.8645,-0.837,2.6055
1193,0,X,lhl,-0.9388,-0.6706,-0.914,2.5234
1194,0,X,hhl,-0.861,-0.8566,-0.9395,2.6571
1195,0,X,lll,-0.893,-0.9013,-0.8866,2.6809
1196,0,X,lhh,-0.965,-0.8667,-0.7614,2.5931
1197,0,X,llh,-0.9436,-0.8925,-0.8378,2.6739
1198,0,X,lll,-0.9575,-0.9159,-0.5203,2.3937
1199,0,X,hlh,-0.9117,-0.9001,-0.9017,2.7135
1200,0,X,hhl,-0.8804,-0.8775,-0.9119,2.6698
1201,0,X,hhh,-0.9143,-0.8896,-0.8075,2.6114
1202,0,X,hlh,-0.7246,-0.7578,-0.9406,2.423
1203,0,X,lll,-0.9194,-0.8891,-0.8078,2.6163
1204,0,X,lhl,-0.9628,-0.8725,-0.9518,2.7871
1205,0,X,llh,-0.8938,-0.8785,-0.9675,2.7398
1206,0,X,hll,-0.8889,-0.6759,-0.8313,2.3961
1207,0,X,hhh,-0.8086,-0.8944,-0.8631,2.5661
1208,0,X,llh,-0.9406,-0.8502,-0.3366,2.1274
1209,0,X,lll,-0.9442,-0.8967,-0.884,2.7249
1210,0,X,hll,-0.7579,-0.7875,-0.8491,2.3945
1211,0,O,lhh,-0.9506,-0.8992,-0.9335,2.7833
1212,0,X,llh,-0.9124,-0.8566,-0.8865,2.6555
1213,0,X,hlh,-0.9227,-0.9368,-0.6146,2.4741
1214,0,X,llh,-0.8473,-0.8219,-0.8997,2.5689
1215,0,X,hll,-0.9646,-0.8967,-0.5691,2.4304
1216,0,X,hll,-0.9224,-0.8985,-0.7193,2.5402
1217,0,X,lhh,-0.9354,-0.916,-0.8317,2.6831
1218,0,X,hhh,-0.8893,-0.9072,-0.888,2.6845
1219,0,X,hhl,-0.8762,-0.8574,-0.8365,2.5701
1220,0,X,lll,-0.8129,-0.4669,-0.8008,2.0806
1221,0,X,llh,-0.908,-0.8892,-0.91,2.7072
1222,0,X,llh,-0.9489,-0.8502,-0.7694,2.5685
1223,0,X,hhl,-0.9041,-0.8555,-0.8088,2.5684
1224,0,X,lhh,-0.8994,-0.8536,-0.9179,2.6709
1225,0,X,lhh,-0.8786,-0.8924,-0.9635,2.7345
1226,0,X,lll,-0.9249,-0.6398,-0.5236,2.0883
1227,0,X,hhh,-0.9139,-0.9258,-0.8159,2.6556
1228,0,X,hhh,-0.8988,-0.8836,-0.7987,2.5811
1229,0,X,lhh,-0.8368,-0.8288,-0.9291,2.5947
1230,0,X,lhh,-0.9451,-0.8749,-0.9632,2.7832
1231,0,X,llh,-0.947,-0.9051,-0.8222,2.6743
1232,0,X,hll,-0.936,-0.855,-0.815,2.606
1233,0,X,llh,-0.9279,-0.8657,-0.8806,2.6742
1234,0,X,llh,-0.9435,-0.8461,-0.8957,2.6853
1235,0,X,hhh,-0.9539,-0.83,-0.8104,2.5943
1236,0,X,lhl,-0.848,-0.8796,-0.7242,2.4518
1237,0,X,hhl,-0.8322,-0.8536,-0.87,2.5558
1238,0,X,lll,-0.893,-0.8991,-0.238,2.0301
1239,0,X,lhh,-0.966,-0.8949,-0.8326,2.6935
1240,0,X,hhl,-0.8134,-0.9253,-0.9312,2.6699
1241,0,O,lll,-0.9263,-0.8809,-0.9334,2.7406
1242,0,X,lhl,-0.9043,-0.7307,-0.8689,2.5039
1243,0,X,lll,-0.8995,-0.9087,-0.7477,2.5559
1244,0,X,llh,-0.9427,-0.7868,-0.893,2.6225
1245,0,O,lll,-0.9216,-0.9381,-0.9266,2.7863
1246,0,X,lhh,-0.9652,-0.7975,-0.7942,2.5569
1247,0,X,hll,-0.6793,-0.7297,0.0298,1.4388
1248,0,X,lll,-0.9539,-0.9009,-0.7971,2.6519
1249,0,X,lhh,-0.9697,-0.871,-0.8921,2.7328
1250,0,X,hhl,-0.8982,-0.8828,-0.8334,2.6144
1251,0,X,lll,-0.9699,-0.9098,-0.6971,2.5768
1252,0,X,hll,-0.9047,-0.8409,-0.4111,2.1567
1253,0,X,lhl,-0.8623,-0.7552,-0.9381,2.5556
1254,0,X,lll,-0.9479,-0.8942,-0.888,2.7301
1255,0,X,lhh,-0.9495,-0.9091,-0.6285,2.4871
1256,0,X,lhl,-0.9465,-0.8627,-0.9221,2.7313
1257,0,X,llh,-0.931,-0.9076,-0.8283,2.6669
1258,0,X,lhh,-0.9284,-0.8399,-0.7509,2.5192
1259,0,X,hll,-0.9221,-0.9168,-0.7212,2.5601
1260,0,X,hhh,-0.728,-0.894,-0.9251,2.5471
1261,0,X,lhl,-0.8953,-0.7627,-0.9239,2.5819
1262,0,X,lhh,-0.9443,-0.8382,-0.9119,2.6944
1263,0,X,hhl,-0.8774,-0.8535,-0.8925,2.6234
1264,0,X,lhl,-0.9153,-0.8811,-0.6682,2.4646
1265,0,X,hhl,-0.9194,-0.8852,-0.9091,2.7137
1266,0,X,lhl,-0.9099,-0.8115,-0.8097,2.5311
1267,0,X,hll,-0.9352,-0.8167,-0.3851,2.137
1268,0,X,hhh,-0.8836,-0.8871,-0.8583,2.629
1269,0,X,lhh,-0.8013,-0.8884,-0.9642,2.6539
1270,0,X,llh,-0.9071,-0.8607,-0.3725,2.1403
1271,0,X,hhh,-0.9181,-0.882,-0.7952,2.5953
1272,0,X,hhh,-0.9024,-0.8422,-0.6833,2.4279
1273,0,O,lll,-0.9507,-0.8964,-0.9297,2.7768
1274,0,X,hhl,-0.7705,-0.8856,-0.4406,2.0967
1275,0,X,lhh,-0.9116,-0.8084,-0.8207,2.5407
1276,0,X,hlh,-0.9336,-0.8844,-0.87,2.688
1277,0,O,lll,-0.9363,-0.9366,-0.9785,2.8514
1278,0,X,lhl,-0.9172,-0.8941,-0.9716,2.7829
1279,0,X,hhh,-0.8839,-0.8249,-0.9012,2.61
1280,0,X,lhh,-0.9126,-0.8847,-0.8359,2.6332
1281,0,X,llh,-0.9366,-0.9236,-0.806,2.6662
1282,0,X,lll,-0.9389,-0.8268,-0.9067,2.6724
1283,0,X,hhh,-0.8346,-0.8802,-0.8019,2.5167
1284,0,X,lhh,-0.876,-0.8444,-0.9246,2.645
1285,0,X,llh,-0.9147,-0.8073,-0.9144,2.6364
1286,0,X,lhh,-0.9783,-0.8982,-0.835,2.7115
