img_no,img_path,eyes_score,hair_color_score,hair_length_score,mouth_score,pose_score,background_mean_score,background_std_score
4920,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004920.jpg,-0.1491,1.0851,0.9844,1.2722,-0.1899,0.7746,-0.4474
4925,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004925.jpg,-0.6205,-0.1636,0.5892,1.3888,-0.3823,1.1409,-0.4496
4926,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004926.jpg,1.0227,-0.9507,1.1818,0.948,-0.7592,0.4948,0.3444
4929,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004929.jpg,-1.4641,-1.1693,0.4821,-0.0208,-0.3523,-1.3422,-0.5205
4932,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004932.jpg,-0.9398,-0.5855,0.8504,1.1919,-0.4156,0.3441,1.2524
4933,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004933.jpg,2.2582,-1.4905,0.7356,-0.949,-0.7711,-0.8329,0.1758
4934,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004934.jpg,-0.1381,-0.4309,0.7613,1.2912,0.919,-0.8391,0.9767
4939,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004939.jpg,-0.2152,0.4148,0.6016,1.498,-0.329,1.1535,-0.6777
4941,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004941.jpg,-5.4904,0.8602,0.0384,0.2169,-0.5723,-0.7864,0.91
4944,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004944.jpg,0.4846,1.2365,0.4675,-1.0727,-0.6864,-1.1113,1.1432
4949,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004949.jpg,0.1025,-1.1972,0.5322,-0.3259,-0.4083,0.4277,-0.4968
4952,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004952.jpg,1.8772,-1.3656,0.359,-0.8529,-0.464,0.1251,0.8255
4953,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004953.jpg,0.1089,0.7629,0.1141,-0.9709,-0.3688,-0.2987,0.0073
4955,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004955.jpg,-0.8995,-0.9912,0.9679,1.3216,-0.2734,1.1724,-0.5981
4957,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004957.jpg,1.2543,-0.0303,0.4064,-0.8961,-0.403,-0.3107,1.9044
4958,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004958.jpg,-1.2066,-1.3499,0.2098,-0.0599,-0.5261,1.0054,0.4774
4959,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004959.jpg,-0.2473,1.2821,0.2666,-1.0318,-0.1304,1.4338,-0.8643
4961,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004961.jpg,0.9753,1.2935,-0.0101,-0.6857,-0.2412,1.2346,-0.7953
4963,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004963.jpg,-0.0172,-0.9071,0.5719,1.0295,-0.3237,1.4298,-0.6842
4964,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004964.jpg,0.1095,1.0333,0.6258,1.5735,-0.785,1.2006,-0.6768
4965,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004965.jpg,-4.8462,-0.4583,0.5603,0.7858,-0.5311,0.7425,0.6371
4966,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004966.jpg,-0.5664,0.9022,0.4236,-0.7329,0.0746,1.0856,-0.6383
4968,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004968.jpg,-1.0789,-0.6559,-0.1122,0.6872,-0.5204,1.1037,-0.8868
4969,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004969.jpg,0.2973,-0.0441,-0.0017,0.7457,-0.7552,-0.5675,0.142
4970,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004970.jpg,-0.7324,-0.332,-1.4136,0.6703,-0.6879,0.2558,0.8857
4972,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004972.jpg,-0.6764,-0.0912,0.3622,1.2206,-0.5261,-1.4909,0.3905
4976,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004976.jpg,-0.689,0.2177,-0.3322,1.3269,1.58,-0.7424,-0.9797
4979,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004979.jpg,2.1297,0.0929,0.1406,-0.8481,-0.6659,0.7619,1.7102
4982,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004982.jpg,-0.7903,0.926,0.4137,1.1999,1.3039,0.8215,-0.5551
4985,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004985.jpg,-0.1508,0.6307,0.9242,-0.0283,-0.3256,1.5575,-1.0022
4986,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004986.jpg,-0.1402,-1.2342,-0.1996,-1.1016,-0.3857,-0.0555,-0.2871
4987,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004987.jpg,0.0032,-1.0751,-1.0137,-0.9056,3.0416,-1.457,-0.8982
4991,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004991.jpg,1.7003,-0.0293,0.6865,-0.2666,-0.7176,-1.1387,-1.1011
4992,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004992.jpg,0.6172,1.9443,0.8732,-1.047,-0.4823,-0.8248,1.666
4996,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004996.jpg,-1.4103,1.6219,0.8467,1.4844,-0.021,1.26,-0.6397
4997,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004997.jpg,0.372,-0.8707,0.0135,-1.0179,-0.1856,0.6829,-0.6727
4998,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004998.jpg,-0.121,-0.0357,0.3662,1.0773,-0.7995,-1.6262,-0.2759
4999,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/004999.jpg,0.4884,-0.3752,0.8492,-0.7056,0.6893,-1.3551,-0.8926
5004,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005004.jpg,0.0463,-0.6413,0.2424,-0.9796,-0.5205,0.8318,-1.3216
5005,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005005.jpg,0.0338,-0.2098,-0.6954,-1.0464,0.0675,0.9161,0.7423
5010,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005010.jpg,0.3566,0.3366,-1.1161,-1.0775,0.4892,-0.8632,-0.7565
5011,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005011.jpg,-0.9502,-0.8632,-1.3598,1.4826,0.5979,-1.6552,-0.8111
5013,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005013.jpg,0.1683,-0.9642,0.3701,-0.8135,0.1428,1.1719,-0.3959
5015,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005015.jpg,0.4703,0.5764,0.123,-0.6782,1.4869,-1.5009,-0.8174
5018,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005018.jpg,0.632,-1.2849,-0.6123,-0.8367,1.0434,-1.3857,-0.687
5019,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005019.jpg,0.7343,-0.4767,-1.1729,-0.2765,-0.5911,0.028,2.1142
5020,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005020.jpg,-0.2293,-0.0554,-1.1921,0.0374,-0.2372,1.3839,-0.2331
5023,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005023.jpg,-1.0594,0.985,-0.7213,1.7861,-0.3365,-1.0007,-0.4045
5025,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005025.jpg,1.1115,0.5925,0.2499,1.8918,-0.598,0.4812,-1.0127
5027,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005027.jpg,0.0097,-0.176,0.7065,0.9562,0.1426,0.1415,0.9699
5028,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005028.jpg,0.3522,0.5495,0.7698,2.1784,-1.1262,-1.6449,-0.3254
5029,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005029.jpg,1.3363,-0.9445,0.2597,-0.6831,-0.4369,-0.7137,-0.4294
5031,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005031.jpg,1.5217,-0.0472,0.0046,-1.1058,2.3879,-0.3961,-0.2177
5033,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005033.jpg,0.4771,1.1977,0.8033,0.9843,1.0272,-0.486,0.4888
5034,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005034.jpg,2.1101,-0.7308,0.7855,0.1755,-0.6621,-0.7371,-0.7238
5041,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005041.jpg,-0.136,0.5722,-1.366,-0.7204,-0.5368,-1.2556,0.4704
5043,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005043.jpg,0.2651,1.2895,0.2139,-0.118,0.7955,0.7911,-0.6432
5046,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005046.jpg,-0.7213,-0.6566,-0.3963,0.7717,-0.4743,-1.211,-0.3189
5048,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005048.jpg,-0.2411,0.1886,0.8741,-0.993,-0.6323,-0.0445,0.1844
5052,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005052.jpg,0.6642,0.0491,-2.6891,0.647,0.2337,0.5251,0.7523
5053,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005053.jpg,-1.5066,-0.6133,0.8528,-1.1376,-0.7108,1.2894,-0.9985
5055,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005055.jpg,0.4662,-0.2137,-0.7895,-1.0015,-0.2303,-0.9736,-0.8365
5056,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005056.jpg,-0.5473,1.7991,0.9833,1.4322,-0.3971,-0.6832,-0.1828
5057,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005057.jpg,1.5184,0.4411,-1.7837,-0.2254,-0.4418,1.4332,-0.6018
5058,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005058.jpg,-0.6111,1.2918,0.6002,1.0416,-0.7143,-1.3419,-0.0435
5065,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005065.jpg,0.8568,1.3527,-0.3628,-0.7616,-0.5168,1.128,-0.5341
5067,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005067.jpg,-0.8031,0.9322,-0.3389,-1.0608,0.7257,0.561,1.1152
5068,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005068.jpg,1.4539,-0.0559,0.928,-0.6774,-0.493,-0.5113,-0.3655
5073,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005073.jpg,1.0122,-0.8002,0.1806,-0.9896,1.3655,0.7791,-0.516
5074,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005074.jpg,-0.2145,0.6789,0.5157,-0.028,-0.1477,-1.474,-0.5016
5077,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005077.jpg,-0.542,0.5754,0.5541,1.4852,-0.6365,1.8175,-0.9097
5079,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005079.jpg,0.7401,-0.9151,-0.6268,1.0477,0.2518,0.5323,1.4393
5083,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005083.jpg,-0.3405,-1.1072,0.7398,-1.1479,-0.36,-0.0776,-0.5522
5084,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005084.jpg,0.7241,-0.0977,0.1017,-0.4125,-1.0424,0.8554,-0.4101
5086,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005086.jpg,0.093,1.3503,1.0986,0.706,-0.0561,-1.7211,-0.3683
5088,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005088.jpg,0.3567,2.7086,0.4929,-0.2898,-0.4103,-0.2737,0.5731
5092,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005092.jpg,-0.6359,-1.1618,0.8546,1.3529,-0.3715,0.5715,-0.0065
5093,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005093.jpg,0.097,-0.9797,0.4983,-1.0246,0.5429,-0.8956,-0.4238
5101,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005101.jpg,1.466,-1.5256,0.7453,1.5406,-0.6407,-1.0036,-0.7815
5102,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005102.jpg,-0.8892,-0.7065,-0.1021,-0.9686,0.9459,-0.0776,2.4344
5104,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005104.jpg,0.401,2.1665,-0.8165,-0.9221,-0.4016,0.0027,2.6449
5107,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005107.jpg,0.4748,-0.6478,1.1071,-1.1065,-0.1854,-1.307,-0.6372
5109,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005109.jpg,-3.063,0.7125,-1.846,2.3412,-0.8063,0.0096,-0.9675
5111,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005111.jpg,1.682,1.3745,0.8243,-0.6243,-0.2064,-0.4497,-0.9025
5112,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005112.jpg,-0.007,-0.7142,-1.236,1.2264,0.706,1.1981,-0.4069
5113,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005113.jpg,0.4805,-0.3906,1.0117,-1.1276,-0.3135,-0.9666,-0.9794
5115,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005115.jpg,0.7235,1.0102,0.3458,0.9553,-0.4221,-0.0618,-0.837
5116,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005116.jpg,0.2182,-0.1534,0.7134,1.2622,-0.0015,0.688,0.9246
5120,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005120.jpg,1.3898,-0.9584,-0.3618,-0.6372,-0.2664,0.3044,-0.8052
5122,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005122.jpg,0.3738,1.4041,-0.9686,-0.2944,-0.2104,0.1725,-0.2876
5124,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005124.jpg,-1.323,-0.809,0.8211,-0.0469,-0.4049,-1.0906,-0.7437
5125,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005125.jpg,1.8782,-0.8063,-0.2235,-0.9346,-0.4108,1.1308,-0.0583
5127,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005127.jpg,0.3343,-1.2318,0.447,0.7775,-0.4085,-1.3184,0.0156
5128,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005128.jpg,-0.5065,-0.6067,0.6835,0.0291,-0.5825,0.328,2.1183
5129,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005129.jpg,0.6325,0.4672,1.2131,-0.9645,-0.2854,1.7053,-0.5832
5131,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005131.jpg,-0.6514,-0.6729,-0.6358,1.3747,-0.2246,0.4717,-0.2163
5132,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005132.jpg,-1.6233,-0.5574,0.5773,1.3593,-0.1782,1.2171,0.0224
5135,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005135.jpg,0.6271,-0.1027,0.017,0.5729,-0.5357,1.4609,-0.1017
5137,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005137.jpg,0.1073,0.853,0.4202,1.8397,-0.3697,1.2843,-0.5781
5138,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005138.jpg,0.6753,0.6973,0.0007,-0.9382,0.516,1.4672,-0.7404
5142,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005142.jpg,0.555,-0.7002,-3.0442,0.5759,-0.5215,-1.0559,1.0775
5145,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005145.jpg,-0.026,0.619,-0.3546,-1.0189,-0.3264,0.2078,0.8192
5146,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005146.jpg,0.7624,-0.4391,0.3378,-0.9863,-0.1506,-0.4621,1.0629
5147,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005147.jpg,-2.1178,-0.709,-2.0245,1.1915,0.0626,0.3084,-0.1728
5148,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005148.jpg,-0.3364,-0.9316,-0.0947,-0.1217,0.8529,-0.6304,-0.9154
5151,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005151.jpg,-0.2302,-1.2088,0.9178,0.8928,-0.1788,-1.0208,-0.4931
5153,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005153.jpg,-0.7245,0.3001,0.6485,-1.0649,0.2204,-1.6208,-0.9396
5155,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005155.jpg,0.4764,-0.1754,0.8793,-0.5514,-0.8354,-0.0337,-0.8057
5157,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005157.jpg,-0.9647,1.1752,0.7248,2.0299,0.3288,-1.5067,-0.5946
5159,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005159.jpg,-1.4869,0.8,0.8157,1.7733,0.285,0.2222,2.5709
5162,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005162.jpg,-0.9975,-0.0158,0.6791,1.5715,-0.3154,-1.1163,-0.3068
5163,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005163.jpg,0.0655,-0.8739,-3.3091,-0.901,0.5128,-1.0159,1.3346
5164,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005164.jpg,-0.8961,-0.6559,-0.3974,1.3242,0.4595,-1.3851,-0.7626
5165,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005165.jpg,-0.2281,-0.8802,0.7675,1.8739,-0.3923,-0.9582,-0.424
5171,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005171.jpg,1.0557,1.4314,0.2587,-0.9429,-0.4135,-1.1777,-0.3578
5174,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005174.jpg,-0.3147,0.7054,0.5272,-0.0982,-0.5214,-0.0795,-0.193
5179,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005179.jpg,-0.8857,0.4121,0.7478,1.804,-0.6581,-0.8698,-0.1904
5186,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005186.jpg,1.6979,-1.359,0.8281,-1.0536,-0.6348,-1.3696,-1.0972
5188,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005188.jpg,-4.8651,0.5354,-0.5852,1.7695,-2.3204,-0.9637,1.4834
5190,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005190.jpg,0.999,-0.0842,0.4321,-0.8376,1.3888,-1.5873,-0.606
5191,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005191.jpg,-0.9419,-0.2285,0.6595,-0.4925,-0.3866,1.0834,-0.4015
5192,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005192.jpg,0.1807,0.8495,1.1055,-1.0664,-0.0361,0.3576,-0.5887
5193,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005193.jpg,-0.6734,0.8569,1.4529,1.1463,0.279,-0.8445,2.3172
5195,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005195.jpg,-1.0305,-1.0726,0.7633,0.2005,-0.5676,-0.1304,-0.3714
5198,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005198.jpg,0.1616,-0.479,-0.368,0.4682,-0.5386,0.4026,2.0003
5200,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005200.jpg,0.3848,-0.8085,0.5004,-0.9526,-0.4062,-0.5564,-0.8284
