,img_no,img_path,eyes_score,hair_color_score,hair_length_score,mouth_score,pose_score
2678,5561,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005561.jpg,1.148,0.1495,0.5565,-0.9132,-0.2204
2679,5564,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005564.jpg,0.4343,-0.3485,-1.8046,0.6002,-0.6135
2680,5566,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005566.jpg,0.7911,-0.4598,-1.4295,1.2623,-1.0658
2681,5568,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005568.jpg,-1.3501,-0.6892,0.3028,-1.197,-0.3263
2682,5571,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005571.jpg,-0.9932,-1.2461,-0.3923,1.6407,0.3832
2683,5572,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005572.jpg,0.0774,0.1757,0.5345,-1.0078,-0.4957
2684,5573,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005573.jpg,1.8617,0.464,0.1483,0.0327,-1.5684
2685,5574,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005574.jpg,1.5049,-0.6302,0.4131,0.9786,-1.105
2686,5575,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005575.jpg,0.0774,-1.2264,0.8103,-0.9132,1.3832
2687,5578,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005578.jpg,-0.2795,-0.6826,0.1042,0.884,0.2782
2688,5583,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005583.jpg,1.5049,-1.0233,0.5676,-1.2915,-1.0219
2689,5588,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005588.jpg,0.4343,1.3878,-1.606,0.1273,-0.7503
2690,5591,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005591.jpg,0.0774,-0.8464,0.7662,-1.0078,0.8639
2691,5592,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005592.jpg,-0.2795,1.3943,-1.3853,0.411,-0.3909
2692,5595,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005595.jpg,-1.3501,-1.3902,-0.3482,-1.0078,0.14
2693,5596,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005596.jpg,1.5049,-0.5516,0.5676,-0.4403,1.3643
2694,5598,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005598.jpg,-0.6363,2.174,-0.0503,-0.0619,-0.226
2695,5606,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005606.jpg,0.4343,0.0578,0.9979,-1.197,-0.8993
2696,5607,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005607.jpg,-0.6363,-0.4991,0.2807,-0.8186,-0.3682
2697,5614,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005614.jpg,-0.2795,-0.8923,0.0711,-0.1565,-0.4695
2698,5615,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005615.jpg,0.4343,-0.4009,-0.3041,-1.2915,3.6046
2699,5616,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005616.jpg,0.0774,1.165,0.5124,2.492,-0.612
2700,5619,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005619.jpg,0.4343,-0.5385,1.0972,-1.197,-0.9461
2701,5628,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005628.jpg,0.7911,0.5164,-1.1867,1.2623,-0.7091
2702,5630,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005630.jpg,-0.9932,-0.1847,0.6227,-1.2915,-0.1859
2703,5636,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005636.jpg,0.0774,-0.676,0.9096,-0.9132,-1.1067
2704,5637,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005637.jpg,0.0774,-0.545,-0.0282,-0.3457,0.095
2705,5639,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005639.jpg,-0.9932,-1.685,0.7993,1.5461,0.8416
2706,5640,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005640.jpg,-1.3501,-0.8267,1.384,0.9786,0.5901
2707,5644,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005644.jpg,-0.9932,-0.4533,-1.6722,1.2623,0.1229
2708,5645,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005645.jpg,1.148,1.283,-0.0503,-0.9132,-2.3311
2709,5647,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005647.jpg,-0.2795,0.9423,-0.282,0.7894,-0.5648
2710,5648,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005648.jpg,-0.6363,1.3485,1.042,0.0327,0.3509
2711,5649,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005649.jpg,0.7911,1.1061,1.2406,-0.9132,-0.8029
2712,5656,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005656.jpg,0.0774,0.369,-2.6431,0.411,-0.2283
2713,5658,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005658.jpg,-0.6363,-1.0102,-0.3041,-0.0619,1.472
2714,5659,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005659.jpg,0.7911,1.7285,0.0931,-0.3457,-0.4875
2715,5661,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005661.jpg,-0.2795,1.283,0.7441,0.411,-0.5384
2716,5662,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005662.jpg,-1.7069,0.1822,0.8544,1.1677,1.845
2717,5664,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005664.jpg,-0.2795,-0.9185,-0.3372,-0.6294,0.3328
2718,5666,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005666.jpg,0.0774,-0.296,-0.5799,-1.0078,-0.2608
2719,5668,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005668.jpg,-0.6363,-1.0233,-0.8778,-1.197,-0.3068
2720,5670,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005670.jpg,-2.0638,-1.043,-1.6722,2.3974,0.1827
2721,5674,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005674.jpg,-0.2795,-1.4557,0.5455,-0.9132,0.8749
2722,5676,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005676.jpg,0.4343,-1.5933,0.7331,-0.4403,1.3531
2723,5678,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005678.jpg,-0.2795,0.2805,0.7441,-0.2511,-0.3966
2724,5680,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005680.jpg,0.4343,-0.925,-2.2239,-1.197,-0.4359
2725,5682,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005682.jpg,-1.3501,1.4992,0.6227,0.884,-0.8417
2726,5685,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005685.jpg,3.6461,2.9471,0.7662,2.019,2.7342
2727,5687,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005687.jpg,0.7911,-0.7809,-0.4916,-0.724,-0.2011
2728,5688,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005688.jpg,0.7911,-1.4754,-1.3412,-0.5348,1.9158
2729,5690,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005690.jpg,-0.2795,0.2085,-1.0764,-0.9132,0.3036
2730,5692,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005692.jpg,-0.2795,-1.2788,0.2586,-0.8186,-0.3054
2731,5693,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005693.jpg,1.148,-0.6105,0.5455,-0.724,-0.3043
2732,5694,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005694.jpg,-0.2795,1.3747,0.5234,-0.8186,0.0782
2733,5696,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005696.jpg,0.4343,-0.5647,1.1634,-0.6294,-2.5109
2734,5699,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005699.jpg,0.4343,-0.034,0.7662,-0.9132,0.3958
2735,5700,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005700.jpg,-0.6363,0.4312,-1.606,0.2219,0.0321
2736,5701,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005701.jpg,1.148,-0.296,-1.606,-0.4403,-0.5092
2737,5702,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005702.jpg,-0.6363,0.3854,0.6338,0.7894,-0.0374
2738,5706,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005706.jpg,-0.6363,-0.034,0.7441,-0.4403,0.3549
2739,5711,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005711.jpg,0.7911,3.0782,0.2035,-0.5348,2.5613
2740,5720,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005720.jpg,-0.9932,0.084,0.7551,1.1677,-0.1349
2741,5721,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005721.jpg,0.7911,1.1388,0.1042,0.5056,-0.8939
2742,5722,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005722.jpg,0.0774,-0.9054,1.1303,-0.9132,0.4747
2743,5727,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005727.jpg,-0.2795,-0.2043,0.2807,0.884,-0.448
2744,5728,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005728.jpg,-0.6363,-0.545,0.9096,0.6948,-0.1002
2745,5729,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005729.jpg,0.0774,-0.2043,-1.0102,-1.1024,0.0386
2746,5731,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005731.jpg,-1.3501,-0.7481,-1.4957,-0.8186,1.455
2747,5732,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005732.jpg,-1.3501,-0.2371,0.4903,-0.9132,-0.3942
2748,5733,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005733.jpg,0.7911,-1.0888,0.3248,-0.724,2.055
2749,5737,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005737.jpg,0.4343,0.9488,0.8103,-0.9132,-0.6521
2750,5739,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005739.jpg,-0.2795,-0.8071,1.0199,-1.197,-0.8934
2751,5740,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005740.jpg,0.0774,1.0274,0.1814,0.6948,0.107
2752,5744,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005744.jpg,0.7911,1.4337,-0.3482,-0.9132,-0.0535
2753,5746,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005746.jpg,-0.2795,1.9447,-0.7454,0.2219,2.2074
2754,5747,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005747.jpg,0.7911,-0.3943,-0.3482,-0.9132,1.8859
2755,5748,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005748.jpg,-0.6363,-0.1847,0.3138,1.1677,-1.5826
2756,5750,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005750.jpg,-0.2795,-0.4402,0.7772,1.5461,-0.6759
2757,5752,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005752.jpg,-2.0638,1.1454,0.3138,1.4515,0.3764
2758,5755,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005755.jpg,-0.9932,-0.794,-1.3853,0.0327,0.1121
2759,5756,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005756.jpg,1.5049,-0.2698,-0.2048,0.411,-0.6846
2760,5757,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005757.jpg,0.4343,2.0561,-0.602,-0.5348,2.1914
2761,5758,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005758.jpg,0.0774,-0.4533,1.2075,-0.9132,0.417
2762,5761,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005761.jpg,-2.0638,-1.0626,-1.1426,2.3974,1.3285
2763,5762,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005762.jpg,0.4343,-0.6564,-0.1496,-1.0078,-1.1272
2764,5763,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005763.jpg,-0.6363,-0.6171,0.1483,0.6002,0.1608
2765,5764,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005764.jpg,-1.7069,-0.7416,-0.5358,0.6948,-0.4025
2766,5765,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005765.jpg,-0.6363,-0.5319,0.6007,1.7353,0.5164
2767,5772,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005772.jpg,-0.6363,-1.2395,0.3028,0.6002,0.2144
2768,5773,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005773.jpg,-0.2795,-0.9381,0.4903,-1.1024,0.1974
2769,5774,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005774.jpg,-0.2795,0.5229,-0.4916,1.2623,-1.1028
2770,5776,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005776.jpg,0.0774,0.5492,0.9096,-1.197,-1.4362
2771,5777,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005777.jpg,0.7911,0.1822,0.0159,-1.197,-0.4669
2772,5778,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005778.jpg,1.148,-1.0036,0.5676,-0.5348,-1.014
2773,5783,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005783.jpg,0.7911,-1.4164,0.5565,0.5056,-0.2339
2774,5784,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005784.jpg,1.148,-1.0954,-0.1386,0.7894,0.3388
2775,5785,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005785.jpg,-0.2795,-1.5671,-0.0172,-0.6294,3.1084
2776,5787,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005787.jpg,-0.9932,-0.0798,0.5676,0.9786,-0.4413
2777,5788,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005788.jpg,-0.2795,-1.2002,0.2807,0.411,0.4898
2778,5789,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005789.jpg,-2.7775,2.0168,-0.0062,7.2214,-0.6579
2779,5791,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005791.jpg,-0.6363,-0.0143,0.5124,1.4515,0.4155
2780,5793,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005793.jpg,0.0774,0.6278,0.5786,0.6948,0.4861
2781,5794,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005794.jpg,0.4343,0.0643,0.8213,-0.3457,-0.4428
2782,5795,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005795.jpg,0.4343,0.6998,0.6889,0.2219,-0.1816
2783,5796,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005796.jpg,0.7911,0.3133,0.8544,-0.8186,0.2123
2784,5797,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005797.jpg,0.4343,0.9357,-1.8267,-0.8186,0.225
2785,5798,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005798.jpg,-0.2795,2.4164,0.8655,0.7894,0.1191
2786,5803,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005803.jpg,0.4343,0.7261,0.5345,-1.0078,-0.0502
2787,5804,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005804.jpg,-1.7069,-0.6302,0.7551,5.8971,0.0362
2788,5805,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005805.jpg,0.0774,-1.1085,0.1704,-1.0078,-0.8493
2789,5806,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005806.jpg,0.0774,-0.3943,0.5014,0.3164,-0.3187
2790,5807,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005807.jpg,0.7911,0.9292,0.1483,-0.4403,1.7373
2791,5811,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005811.jpg,-0.6363,-1.0135,0.6117,-1.197,0.0605
2792,5812,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005812.jpg,-0.6363,0.1822,0.6558,0.5056,-0.8419
2793,5814,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005814.jpg,0.0774,0.1822,0.4683,1.5461,-0.3795
2794,5816,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005816.jpg,-0.2795,0.0119,0.8875,-0.5348,-0.0772
2795,5818,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005818.jpg,-1.7069,0.6671,-1.6722,0.884,-0.9528
2796,5820,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005820.jpg,1.148,-0.3878,0.4793,-0.3457,-0.4547
2797,5825,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005825.jpg,-1.3501,0.2019,-0.5468,-1.3861,-0.9205
2798,5826,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005826.jpg,-2.0638,-0.2109,0.8765,1.1677,0.8069
2799,5831,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005831.jpg,-0.2795,-1.3312,0.0049,0.2219,-0.2173
2800,5833,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005833.jpg,-0.9932,0.6278,-0.7675,-1.197,-0.0682
2801,5834,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005834.jpg,-0.2795,-0.7678,0.7551,0.0327,-0.4859
2802,5835,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005835.jpg,0.0774,0.536,-0.5468,-0.1565,-0.4789
2803,5839,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005839.jpg,0.0774,-1.1478,0.1704,-0.3457,-0.4971
2804,5840,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005840.jpg,0.7911,-0.2502,0.5786,-0.1565,0.1986
2805,5841,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005841.jpg,0.4343,1.4271,-2.6431,0.2219,-0.3168
2806,5842,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005842.jpg,0.0774,-1.0626,-0.0834,-0.2511,-0.7378
2807,5844,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005844.jpg,0.4343,-0.8988,0.049,-0.6294,-0.0646
2808,5845,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005845.jpg,0.0774,-1.043,-0.6682,-0.1565,-0.58
2809,5846,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005846.jpg,-1.3501,-1.1347,0.8434,1.1677,0.1168
2810,5849,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005849.jpg,0.7911,-0.2109,0.7882,0.6948,0.2423
2811,5852,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005852.jpg,-0.6363,-0.5974,1.0641,-0.724,0.0054
2812,5853,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005853.jpg,0.7911,-1.0102,1.4171,-1.1024,-0.8426
2813,5856,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005856.jpg,0.4343,1.4599,0.369,-0.9132,1.0713
