,img_no,img_path,eyes_score,hair_color_score,hair_length_score,mouth_score,pose_score
2663,5536,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005536.jpg,0.5,0.6916,0.7312,0.22,-0.3578
2664,5537,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005537.jpg,0.5667,0.3963,0.875,0.05,-0.3106
2665,5538,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005538.jpg,0.4333,0.2651,0.7896,0.05,-0.0876
2666,5539,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005539.jpg,0.4,0.5328,0.4167,0.16,-0.4456
2667,5542,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005542.jpg,0.3333,0.7782,0.8229,0.27,-0.2553
2668,5543,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005543.jpg,0.6667,0.4186,0.8583,0.14,-0.558
2669,5546,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005546.jpg,0.5,0.4974,0.8542,0.13,-0.5152
2670,5549,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005549.jpg,0.4,0.231,0.7688,0.09,-0.3642
2671,5550,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005550.jpg,0.4333,0.2139,0.7917,0.26,-0.3299
2672,5551,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005551.jpg,0.3,0.5249,0.4167,0.21,-0.1967
2673,5554,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005554.jpg,0.4,0.126,0.8271,0.25,-0.2914
2674,5555,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005555.jpg,0.5667,0.4094,0.5083,0.05,-0.2831
2675,5557,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005557.jpg,0.4333,0.6785,0.5083,0.24,-0.3329
2676,5558,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005558.jpg,0.5667,0.1877,0.6708,0.07,-0.6643
2677,5560,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005560.jpg,0.5667,0.1339,0.9021,0.12,0.0339
2678,5561,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005561.jpg,0.5667,0.3714,0.775,0.07,-0.3529
2679,5564,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005564.jpg,0.5,0.2717,0.3292,0.23,-0.4237
2680,5566,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005566.jpg,0.5333,0.2493,0.4,0.3,-0.5051
2681,5568,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005568.jpg,0.3333,0.2034,0.7271,0.04,-0.3719
2682,5571,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005571.jpg,0.3667,0.0919,0.5958,0.34,-0.2442
2683,5572,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005572.jpg,0.4667,0.3766,0.7708,0.06,-0.4024
2684,5573,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005573.jpg,0.6333,0.4344,0.6979,0.17,-0.5956
2685,5574,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005574.jpg,0.6,0.2152,0.7479,0.27,-0.5121
2686,5575,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005575.jpg,0.4667,0.0958,0.8229,0.07,-0.0641
2687,5578,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005578.jpg,0.4333,0.2047,0.6896,0.26,-0.2631
2688,5583,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005583.jpg,0.6,0.1365,0.7771,0.03,-0.4972
2689,5588,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005588.jpg,0.5,0.6194,0.3667,0.18,-0.4483
2690,5591,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005591.jpg,0.4667,0.1719,0.8146,0.06,-0.1576
2691,5592,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005592.jpg,0.4333,0.6207,0.4083,0.21,-0.3836
2692,5595,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005595.jpg,0.3333,0.063,0.6042,0.06,-0.288
2693,5596,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005596.jpg,0.6,0.231,0.7771,0.12,-0.0675
2694,5598,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005598.jpg,0.4,0.7769,0.6604,0.16,-0.3539
2695,5606,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005606.jpg,0.5,0.353,0.8583,0.04,-0.4751
2696,5607,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005607.jpg,0.4,0.2415,0.7229,0.08,-0.3795
2697,5614,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005614.jpg,0.4333,0.1627,0.6833,0.15,-0.3977
2698,5615,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005615.jpg,0.5,0.2612,0.6125,0.03,0.3359
2699,5616,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005616.jpg,0.4667,0.5748,0.7667,0.43,-0.4234
2700,5619,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005619.jpg,0.5,0.2336,0.8771,0.04,-0.4835
2701,5628,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005628.jpg,0.5333,0.4449,0.4458,0.3,-0.4409
2702,5630,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005630.jpg,0.3667,0.3045,0.7875,0.03,-0.3467
2703,5636,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005636.jpg,0.4667,0.206,0.8417,0.07,-0.5125
2704,5637,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005637.jpg,0.4667,0.2323,0.6646,0.13,-0.2961
2705,5639,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005639.jpg,0.3667,0.0039,0.8208,0.33,-0.1616
2706,5640,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005640.jpg,0.3333,0.1759,0.9313,0.27,-0.2069
2707,5644,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005644.jpg,0.3667,0.2507,0.3542,0.3,-0.291
2708,5645,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005645.jpg,0.5667,0.5984,0.6604,0.07,-0.7329
2709,5647,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005647.jpg,0.4333,0.5302,0.6167,0.25,-0.4149
2710,5648,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005648.jpg,0.4,0.6115,0.8667,0.17,-0.25
2711,5649,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005649.jpg,0.5333,0.563,0.9042,0.07,-0.4578
2712,5656,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005656.jpg,0.4667,0.4154,0.1708,0.21,-0.3543
2713,5658,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005658.jpg,0.4,0.1391,0.6125,0.16,-0.0481
2714,5659,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005659.jpg,0.5333,0.6877,0.6875,0.13,-0.401
2715,5661,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005661.jpg,0.4333,0.5984,0.8104,0.21,-0.4101
2716,5662,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005662.jpg,0.3,0.378,0.8313,0.29,0.019
2717,5664,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005664.jpg,0.4333,0.1575,0.6062,0.1,-0.2533
2718,5666,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005666.jpg,0.4667,0.2822,0.5604,0.06,-0.3601
2719,5668,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005668.jpg,0.4,0.1365,0.5042,0.04,-0.3684
2720,5670,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005670.jpg,0.2667,0.1325,0.3542,0.42,-0.2803
2721,5674,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005674.jpg,0.4333,0.0499,0.7729,0.07,-0.1556
2722,5676,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005676.jpg,0.5,0.0223,0.8083,0.12,-0.0695
2723,5678,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005678.jpg,0.4333,0.3976,0.8104,0.14,-0.3846
2724,5680,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005680.jpg,0.5,0.1562,0.25,0.04,-0.3917
2725,5682,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005682.jpg,0.3333,0.6417,0.7875,0.26,-0.4647
2726,5685,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005685.jpg,0.8,0.9318,0.8146,0.38,0.1791
2727,5687,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005687.jpg,0.5333,0.185,0.5771,0.09,-0.3494
2728,5688,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005688.jpg,0.5333,0.0459,0.4167,0.11,0.0318
2729,5690,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005690.jpg,0.4333,0.3832,0.4667,0.07,-0.2585
2730,5692,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005692.jpg,0.4333,0.0853,0.7188,0.08,-0.3682
2731,5693,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005693.jpg,0.5667,0.2192,0.7729,0.09,-0.368
2732,5694,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005694.jpg,0.4333,0.6168,0.7688,0.08,-0.2991
2733,5696,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005696.jpg,0.5,0.2283,0.8896,0.1,-0.7653
2734,5699,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005699.jpg,0.5,0.3346,0.8146,0.07,-0.2419
2735,5700,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005700.jpg,0.4,0.4278,0.3667,0.19,-0.3074
2736,5701,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005701.jpg,0.5667,0.2822,0.3667,0.12,-0.4049
2737,5702,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005702.jpg,0.4,0.4186,0.7896,0.25,-0.3199
2738,5706,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005706.jpg,0.4,0.3346,0.8104,0.12,-0.2493
2739,5711,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005711.jpg,0.5333,0.958,0.7083,0.11,0.148
2740,5720,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005720.jpg,0.3667,0.3583,0.8125,0.29,-0.3375
2741,5721,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005721.jpg,0.5333,0.5696,0.6896,0.22,-0.4741
2742,5722,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005722.jpg,0.4667,0.1601,0.8833,0.07,-0.2277
2743,5727,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005727.jpg,0.4333,0.3005,0.7229,0.26,-0.3939
2744,5728,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005728.jpg,0.4,0.2323,0.8417,0.24,-0.3312
2745,5729,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005729.jpg,0.4667,0.3005,0.4792,0.05,-0.3062
2746,5731,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005731.jpg,0.3333,0.1916,0.3875,0.08,-0.0512
2747,5732,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005732.jpg,0.3333,0.294,0.7625,0.07,-0.3842
2748,5733,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005733.jpg,0.5333,0.1234,0.7312,0.09,0.0568
2749,5737,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005737.jpg,0.5,0.5315,0.8229,0.07,-0.4306
2750,5739,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005739.jpg,0.4333,0.1798,0.8625,0.04,-0.4741
2751,5740,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005740.jpg,0.4667,0.5472,0.7042,0.24,-0.2939
2752,5744,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005744.jpg,0.5333,0.6286,0.6042,0.07,-0.3228
2753,5746,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005746.jpg,0.4333,0.731,0.5292,0.19,0.0843
2754,5747,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005747.jpg,0.5333,0.2625,0.6042,0.07,0.0264
2755,5748,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005748.jpg,0.4,0.3045,0.7292,0.29,-0.5981
2756,5750,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005750.jpg,0.4333,0.2533,0.8167,0.33,-0.4349
2757,5752,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005752.jpg,0.2667,0.5709,0.7292,0.32,-0.2454
2758,5755,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005755.jpg,0.3667,0.1824,0.4083,0.17,-0.293
2759,5756,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005756.jpg,0.6,0.2874,0.6312,0.21,-0.4364
2760,5757,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005757.jpg,0.5,0.7533,0.5563,0.11,0.0814
2761,5758,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005758.jpg,0.4667,0.2507,0.8979,0.07,-0.2381
2762,5761,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005761.jpg,0.2667,0.1286,0.4542,0.42,-0.074
2763,5762,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005762.jpg,0.5,0.21,0.6417,0.06,-0.5161
2764,5763,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005763.jpg,0.4,0.2178,0.6979,0.23,-0.2842
2765,5764,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005764.jpg,0.3,0.1929,0.5687,0.24,-0.3857
2766,5765,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005765.jpg,0.4,0.2349,0.7833,0.35,-0.2202
2767,5772,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005772.jpg,0.4,0.0932,0.7271,0.23,-0.2746
2768,5773,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005773.jpg,0.4333,0.1535,0.7625,0.05,-0.2776
2769,5774,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005774.jpg,0.4333,0.4462,0.5771,0.3,-0.5118
2770,5776,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005776.jpg,0.4667,0.4514,0.8417,0.04,-0.5718
2771,5777,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005777.jpg,0.5333,0.378,0.6729,0.04,-0.3973
2772,5778,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005778.jpg,0.5667,0.1404,0.7771,0.11,-0.4958
2773,5783,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005783.jpg,0.5333,0.0577,0.775,0.22,-0.3553
2774,5784,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005784.jpg,0.5667,0.122,0.6438,0.25,-0.2522
2775,5785,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005785.jpg,0.4333,0.0276,0.6667,0.1,0.2465
2776,5787,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005787.jpg,0.3667,0.3255,0.7771,0.27,-0.3926
2777,5788,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005788.jpg,0.4333,0.101,0.7229,0.21,-0.225
2778,5789,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005789.jpg,0.2,0.7454,0.6687,0.93,-0.4316
2779,5791,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005791.jpg,0.4,0.3386,0.7667,0.32,-0.2384
2780,5793,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005793.jpg,0.4667,0.4672,0.7792,0.24,-0.2257
2781,5794,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005794.jpg,0.5,0.3543,0.825,0.13,-0.3929
2782,5795,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005795.jpg,0.5,0.4816,0.8,0.19,-0.3459
2783,5796,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005796.jpg,0.5333,0.4042,0.8313,0.08,-0.2749
2784,5797,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005797.jpg,0.5,0.5289,0.325,0.08,-0.2727
2785,5798,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005798.jpg,0.4333,0.8255,0.8333,0.25,-0.2917
2786,5803,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005803.jpg,0.5,0.4869,0.7708,0.06,-0.3222
2787,5804,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005804.jpg,0.3,0.2152,0.8125,0.79,-0.3067
2788,5805,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005805.jpg,0.4667,0.1194,0.7021,0.06,-0.4661
2789,5806,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005806.jpg,0.4667,0.2625,0.7646,0.2,-0.3706
2790,5807,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005807.jpg,0.5333,0.5276,0.6979,0.12,-0.0004
2791,5811,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005811.jpg,0.4,0.1385,0.7854,0.04,-0.3023
2792,5812,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005812.jpg,0.4,0.378,0.7937,0.22,-0.4648
2793,5814,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005814.jpg,0.4667,0.378,0.7583,0.33,-0.3815
2794,5816,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005816.jpg,0.4333,0.3438,0.8375,0.11,-0.3271
2795,5818,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005818.jpg,0.3,0.4751,0.3542,0.26,-0.4847
2796,5820,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005820.jpg,0.5667,0.2638,0.7604,0.13,-0.395
2797,5825,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005825.jpg,0.3333,0.3819,0.5667,0.02,-0.4789
2798,5826,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005826.jpg,0.2667,0.2992,0.8354,0.29,-0.1679
2799,5831,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005831.jpg,0.4333,0.0748,0.6708,0.19,-0.3523
2800,5833,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005833.jpg,0.3667,0.4672,0.525,0.04,-0.3255
2801,5834,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005834.jpg,0.4333,0.1877,0.8125,0.17,-0.4007
2802,5835,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005835.jpg,0.4667,0.4488,0.5667,0.15,-0.3994
