img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
sft_generated_orpo_dataset/diagram_000074.png,90,vertical,1.0,1.273467218875885,1.3464801013469696,1.8351230025291443,0.7254592329263687,0.9464094042778015,1.5138642489910126
sft_generated_orpo_dataset/diagram_000074.png,180,vertical,1.0,1.4065187096595764,1.1753354221582413,1.5818682312965393,0.8545107394456863,1.3037286698818207,2.1171505749225616
sft_generated_orpo_dataset/diagram_000074.png,270,vertical,1.0,1.2968310594558716,1.1402463167905807,1.2731075286865234,1.5825492143630981,0.9889046847820282,1.4993475377559662
base/diagram_000612.png,0,none,5.0,4.9561504364013675,4.8931849002838135,4.920741319656372,4.994474351406097,4.982663989067078,4.98968780040741
base/diagram_000612.png,90,none,5.0,4.944735050201416,4.961020350456238,4.992307424545288,4.994902312755585,4.782809019088745,4.9926358461380005
base/diagram_000612.png,180,none,5.0,4.924917221069336,4.977022409439087,4.984749257564545,4.7828128933906555,4.991908073425293,4.8880934715271
base/diagram_000612.png,270,none,5.0,4.9666108131408695,4.979276359081268,4.987616240978241,4.990105628967285,4.90125447511673,4.974801540374756
base/diagram_000612.png,0,vertical,5.0,4.990013599395752,4.983783662319183,4.982768893241882,4.997208416461945,4.992496967315674,4.993809461593628
base/diagram_000612.png,90,vertical,5.0,4.955843353271485,4.97142106294632,4.968487322330475,4.979290068149567,4.876214861869812,4.983803331851959
base/diagram_000612.png,180,vertical,5.0,4.977704429626465,4.962432384490967,4.953053891658783,4.993921220302582,4.9894121289253235,4.98970240354538
base/diagram_000612.png,270,vertical,5.0,4.966643333435059,4.865844547748566,4.9910977482795715,4.993636906147003,4.988822340965271,4.99381422996521
base/diagram_000423.png,0,none,5.0,4.991397762298584,4.992782175540924,4.990309774875641,4.994828104972839,4.9911609292030334,4.9879080057144165
base/diagram_000423.png,90,none,5.0,4.963921070098877,4.993669092655182,4.990654289722443,4.859180152416229,4.992902874946594,4.983199238777161
base/diagram_000423.png,180,none,5.0,4.990548133850098,4.993479549884796,4.994894862174988,4.976784288883209,4.9961501359939575,4.991431534290314
base/diagram_000423.png,270,none,5.0,4.980581951141358,4.99408632516861,4.996551871299744,4.9346378445625305,4.993614852428436,4.984018802642822
base/diagram_000423.png,0,vertical,5.0,4.979543304443359,4.994199573993683,4.994423091411591,4.940506219863892,4.980600476264954,4.987987577915192
base/diagram_000423.png,90,vertical,5.0,4.964605522155762,4.9893903732299805,4.986611306667328,4.859572649002075,4.994117915630341,4.993335604667664
base/diagram_000423.png,180,vertical,5.0,4.960671043395996,4.9954622983932495,4.9780455231666565,4.997659921646118,4.994574785232544,4.837613105773926
base/diagram_000423.png,270,vertical,5.0,4.989011287689209,4.991811811923981,4.9839383363723755,4.9918583035469055,4.9943724274635315,4.983075559139252
base/diagram_000253.png,0,none,5.0,4.993939304351807,4.993719160556793,4.9970221519470215,4.992952048778534,4.99070942401886,4.995293915271759
base/diagram_000253.png,90,none,5.0,4.985421180725098,4.993517994880676,4.997774660587311,4.947990775108337,4.996462464332581,4.991360306739807
base/diagram_000253.png,180,none,5.0,4.9914326667785645,4.996809661388397,4.998063743114471,4.991643130779266,4.976858198642731,4.993789196014404
base/diagram_000253.png,270,none,5.0,4.989152145385742,4.993244111537933,4.99095231294632,4.97140645980835,4.9955639243125916,4.994593858718872
base/diagram_000253.png,0,vertical,5.0,4.991634750366211,4.990583658218384,4.997268617153168,4.984820187091827,4.990778863430023,4.994722306728363
base/diagram_000253.png,90,vertical,5.0,4.986988067626953,4.989725649356842,4.993820786476135,4.9751827120780945,4.995594322681427,4.980616867542267
base/diagram_000253.png,180,vertical,5.0,4.993780326843262,4.99573290348053,4.996832311153412,4.983706176280975,4.996879398822784,4.995750784873962
base/diagram_000253.png,270,vertical,5.0,4.992380428314209,4.99737411737442,4.996492862701416,4.984055459499359,4.992925524711609,4.991053938865662
base/diagram_000525.png,0,none,5.0,4.881920528411865,4.885202646255493,4.894639849662781,4.7634342312812805,4.980192184448242,4.886133670806885
base/diagram_000525.png,90,none,5.0,4.714061689376831,4.970138669013977,4.88570898771286,3.8305509090423584,4.893776476383209,4.9901339411735535
base/diagram_000525.png,180,none,5.0,4.618643569946289,4.092170298099518,4.115362167358398,4.981045126914978,4.953879415988922,4.950760900974274
base/diagram_000525.png,270,none,5.0,4.790186595916748,4.463735520839691,4.758026301860809,4.902427792549133,4.963194131851196,4.863549768924713
base/diagram_000525.png,0,vertical,5.0,4.911273670196533,4.767964482307434,4.898786842823029,4.977757632732391,4.95657354593277,4.9552857875823975
base/diagram_000525.png,90,vertical,5.0,4.868064117431641,4.862939119338989,4.627750813961029,4.988221824169159,4.957037270069122,4.904371798038483
base/diagram_000525.png,180,vertical,5.0,4.89179573059082,4.60041880607605,4.95542973279953,4.995037615299225,4.979144632816315,4.928947985172272
base/diagram_000525.png,270,vertical,5.0,4.956789588928222,4.9523428082466125,4.9713364243507385,4.97995525598526,4.984064400196075,4.896248877048492
base/diagram_000353.png,0,none,5.0,4.533786773681641,4.993215501308441,4.975100755691528,4.991692900657654,4.990264177322388,2.718660831451416
base/diagram_000353.png,90,none,5.0,4.940623378753662,4.989382028579712,4.995536506175995,4.981923699378967,4.752123951911926,4.9841514229774475
base/diagram_000353.png,180,none,5.0,4.867480850219726,4.963498413562775,4.995812177658081,4.991594851016998,4.421733319759369,4.964765012264252
base/diagram_000353.png,270,none,5.0,4.966980934143066,4.900142550468445,4.996981620788574,4.9964845180511475,4.96368408203125,4.977611303329468
base/diagram_000353.png,0,vertical,5.0,4.965756130218506,4.949369430541992,4.9686843156814575,4.9875107407569885,4.94361937046051,4.979597330093384
base/diagram_000353.png,90,vertical,5.0,4.757329940795898,4.136541187763214,4.983577132225037,4.994952380657196,4.983462691307068,4.6881163120269775
base/diagram_000353.png,180,vertical,5.0,4.956635856628418,4.972905218601227,4.948111176490784,4.927129149436951,4.94325578212738,4.991777837276459
base/diagram_000353.png,270,vertical,5.0,4.944892120361328,4.9644699692726135,4.997115135192871,4.775280952453613,4.99169647693634,4.9958983063697815
sft_generated_orpo_dataset/diagram_000218.png,0,none,2.0,1.7118853807449341,2.1743719279766083,1.450514942407608,1.4067646861076355,2.33880952000618,1.1889657378196716
sft_generated_orpo_dataset/diagram_000218.png,90,none,2.0,1.4364025354385377,1.5272754430770874,1.4341355860233307,1.1703021824359894,1.2991482019424438,1.7511513829231262
sft_generated_orpo_dataset/diagram_000218.png,180,none,2.0,1.2608851432800292,1.8916110694408417,1.1770984530448914,1.2534071505069733,1.3910093903541565,0.5912996828556061
sft_generated_orpo_dataset/diagram_000218.png,270,none,2.0,1.5325315713882446,0.9287820011377335,1.9923500716686249,1.5936808288097382,1.1955877393484116,1.9522571563720703
sft_generated_orpo_dataset/diagram_000218.png,0,vertical,2.0,1.7324434518814087,1.630939096212387,1.2110379338264465,1.4849121868610382,2.1398241817951202,2.1955040097236633
sft_generated_orpo_dataset/diagram_000218.png,90,vertical,2.0,1.6023908972740173,1.437666267156601,2.0389075577259064,2.5300419330596924,0.857173278927803,1.1481654644012451
sft_generated_orpo_dataset/diagram_000218.png,180,vertical,2.0,1.0801090717315673,0.9111744165420532,1.3735026121139526,1.3622435927391052,1.1192010343074799,0.6344236433506012
sft_generated_orpo_dataset/diagram_000218.png,270,vertical,2.0,1.786687397956848,1.8600723147392273,1.2244410067796707,2.5998973846435547,1.6210447251796722,1.6279813647270203
sft_generated_orpo_dataset/diagram_000055.png,0,none,3.0,2.1412938833236694,2.357225865125656,2.2518225014209747,2.6299914717674255,2.475253939628601,0.9921754896640778
sft_generated_orpo_dataset/diagram_000055.png,90,none,3.0,2.2223373889923095,1.11715629696846,2.547827363014221,2.7022674679756165,3.1526997685432434,1.591736376285553
sft_generated_orpo_dataset/diagram_000055.png,180,none,3.0,2.181736469268799,1.961590051651001,2.7288010716438293,1.9069577753543854,1.8670159578323364,2.444317489862442
sft_generated_orpo_dataset/diagram_000055.png,270,none,3.0,2.377965235710144,2.2005274891853333,1.8743330240249634,3.1699270009994507,2.2617247700691223,2.383313924074173
sft_generated_orpo_dataset/diagram_000055.png,0,vertical,3.0,2.4240283012390136,3.8067245483398438,1.6241742670536041,2.201949656009674,2.7977684140205383,1.6895247995853424
sft_generated_orpo_dataset/diagram_000055.png,90,vertical,3.0,2.5086834192276,2.4996787309646606,2.375573515892029,2.9875534772872925,3.0573180317878723,1.6232933104038239
sft_generated_orpo_dataset/diagram_000055.png,180,vertical,3.0,1.7893659830093385,1.7705075442790985,1.8232914805412292,2.2133857011795044,1.5073186159133911,1.6323265433311462
sft_generated_orpo_dataset/diagram_000055.png,270,vertical,3.0,2.2088283777236937,1.8197718262672424,2.241585850715637,2.8668397665023804,2.6386696100234985,1.4772750437259674
base/diagram_000362.png,0,none,5.0,4.980203247070312,4.954070746898651,4.987134039402008,4.988381564617157,4.981449246406555,4.989981055259705
base/diagram_000362.png,90,none,5.0,4.812799549102783,4.2583367228508,4.870361387729645,4.995318353176117,4.974162578582764,4.965818822383881
base/diagram_000362.png,180,none,5.0,4.7700982093811035,4.893509149551392,4.9346935749053955,4.093378484249115,4.970937371253967,4.957973062992096
base/diagram_000362.png,270,none,5.0,4.802126121520996,4.96423214673996,4.990046322345734,4.926528036594391,4.139193594455719,4.9906304478645325
base/diagram_000362.png,0,vertical,5.0,4.477372646331787,4.980868995189667,4.945217967033386,2.6000934839248657,4.9684470891952515,4.892235696315765
base/diagram_000362.png,90,vertical,5.0,4.970814609527588,4.950124621391296,4.978625774383545,4.994838833808899,4.972406625747681,4.958077371120453
base/diagram_000362.png,180,vertical,5.0,4.88635835647583,4.975873529911041,4.982309639453888,4.738419055938721,4.750484526157379,4.984705150127411
base/diagram_000362.png,270,vertical,5.0,4.585181427001953,4.969111084938049,4.981198310852051,4.992599785327911,2.9919475317001343,4.991050362586975
base/diagram_000635.png,0,none,5.0,4.939378070831299,4.985869526863098,4.9669963121414185,4.904076457023621,4.907605946063995,4.932342171669006
base/diagram_000635.png,90,none,5.0,4.817703628540039,4.646240174770355,4.943325519561768,4.983172118663788,4.987115263938904,4.528665244579315
base/diagram_000635.png,180,none,5.0,4.979129791259766,4.973524510860443,4.992399513721466,4.989443719387054,4.946640431880951,4.99364048242569
base/diagram_000635.png,270,none,5.0,4.965683269500732,4.919727146625519,4.997887909412384,4.991109669208527,4.991253912448883,4.928437173366547
base/diagram_000635.png,0,vertical,5.0,4.902209758758545,4.965359270572662,4.994195997714996,4.629380702972412,4.9422842264175415,4.979828596115112
base/diagram_000635.png,90,vertical,5.0,4.865483379364013,4.95715856552124,4.983247220516205,4.984407424926758,4.416825771331787,4.985777735710144
base/diagram_000635.png,180,vertical,5.0,4.774864864349365,4.984811842441559,4.992556273937225,4.9276381731033325,4.786580502986908,4.182737767696381
base/diagram_000635.png,270,vertical,5.0,4.688370704650879,4.653955698013306,4.9971020221710205,3.823360800743103,4.98251736164093,4.984917938709259
base/diagram_000507.png,0,none,5.0,4.9660650253295895,4.990318715572357,4.9966761469841,4.992938041687012,4.989091753959656,4.86130028963089
base/diagram_000507.png,90,none,5.0,4.993126964569091,4.993949830532074,4.9978968501091,4.994719326496124,4.998205900192261,4.9808624386787415
base/diagram_000507.png,180,none,5.0,4.992901611328125,4.991790354251862,4.996364414691925,4.992443919181824,4.995262920856476,4.98864620923996
base/diagram_000507.png,270,none,5.0,4.994329261779785,4.991107881069183,4.994784593582153,4.995863139629364,4.994988143444061,4.9949029088020325
base/diagram_000507.png,0,vertical,5.0,4.992139148712158,4.982784390449524,4.997969567775726,4.993874132633209,4.997004270553589,4.989063143730164
base/diagram_000507.png,90,vertical,5.0,4.994540882110596,4.990749955177307,4.997169077396393,4.992842078208923,4.997787773609161,4.994155466556549
base/diagram_000507.png,180,vertical,5.0,4.990754699707031,4.9925729632377625,4.995338022708893,4.99601274728775,4.994173943996429,4.975676238536835
base/diagram_000507.png,270,vertical,5.0,4.9935070991516115,4.995091557502747,4.993818998336792,4.9924880266189575,4.9932849407196045,4.992851614952087
base/diagram_000502.png,0,none,5.0,4.992786026000976,4.9948108196258545,4.99363511800766,4.991091787815094,4.992254972457886,4.9921369552612305
base/diagram_000502.png,90,none,5.0,4.989544200897217,4.994304180145264,4.989546835422516,4.991341829299927,4.9763089418411255,4.996219873428345
base/diagram_000502.png,180,none,5.0,4.974026107788086,4.890648722648621,4.9957990646362305,4.992849230766296,4.995432496070862,4.995400905609131
base/diagram_000502.png,270,none,5.0,4.9858174324035645,4.995230734348297,4.954329431056976,4.990278482437134,4.996723234653473,4.992525577545166
base/diagram_000502.png,0,vertical,5.0,4.988523387908936,4.980591535568237,4.984273314476013,4.988468587398529,4.996976256370544,4.99230682849884
base/diagram_000502.png,90,vertical,5.0,4.988204574584961,4.969095885753632,4.9933817982673645,4.99405562877655,4.988540410995483,4.995948970317841
base/diagram_000502.png,180,vertical,5.0,4.98934268951416,4.9907296895980835,4.984267055988312,4.98869776725769,4.9881234765052795,4.994894862174988
base/diagram_000502.png,270,vertical,5.0,4.992393875122071,4.9933794140815735,4.989759027957916,4.991883635520935,4.991224408149719,4.995722770690918
sft_generated_orpo_dataset/diagram_000014.png,0,none,2.0,1.4592600822448731,1.4547087252140045,0.9200765937566757,1.5096186101436615,1.8037959933280945,1.6081003844738007
sft_generated_orpo_dataset/diagram_000014.png,90,none,2.0,1.5805718898773193,2.3556648194789886,1.1276137083768845,2.3126357793807983,0.8670667558908463,1.239878460764885
sft_generated_orpo_dataset/diagram_000014.png,180,none,2.0,1.717242169380188,1.7511515319347382,1.2513554096221924,2.1627989411354065,1.1680346727371216,2.252870351076126
sft_generated_orpo_dataset/diagram_000014.png,270,none,2.0,2.2111069440841673,2.3312997817993164,1.5279805660247803,4.791547954082489,1.410863995552063,0.9938426315784454
sft_generated_orpo_dataset/diagram_000014.png,0,vertical,2.0,1.6285584926605225,1.546090543270111,2.1818864345550537,1.3885831832885742,1.7723295092582703,1.2539026141166687
sft_generated_orpo_dataset/diagram_000014.png,90,vertical,2.0,1.8033495664596557,1.6573518514633179,2.205416262149811,1.5370792150497437,1.2083779275417328,2.408522665500641
sft_generated_orpo_dataset/diagram_000014.png,180,vertical,2.0,1.7962122440338135,1.2424471974372864,2.097971886396408,2.4579547345638275,2.2425679862499237,0.9401194751262665
sft_generated_orpo_dataset/diagram_000014.png,270,vertical,2.0,1.9983269214630126,2.2925417125225067,2.7518653869628906,1.226867288351059,1.7648246884346008,1.9555355608463287
base/diagram_000685.png,0,none,5.0,4.966993904113769,4.995055794715881,4.900067150592804,4.9932268261909485,4.950745701789856,4.995873868465424
base/diagram_000685.png,90,none,5.0,4.952192878723144,4.992910623550415,4.997253119945526,4.9722108244895935,4.818383455276489,4.980207085609436
base/diagram_000685.png,180,none,5.0,4.752095317840576,4.99516487121582,4.998638331890106,4.978043735027313,4.997540712356567,3.791089653968811
base/diagram_000685.png,270,none,5.0,4.930640411376953,4.741730093955994,4.994089901447296,4.956344962120056,4.989279210567474,4.971757531166077
base/diagram_000685.png,0,vertical,5.0,4.881448268890381,4.992741048336029,4.995169639587402,4.771216511726379,4.994616210460663,4.6534982323646545
base/diagram_000685.png,90,vertical,5.0,4.639402437210083,4.507326185703278,4.996815621852875,4.994189441204071,4.70296323299408,3.995717763900757
base/diagram_000685.png,180,vertical,5.0,4.978911685943603,4.989076256752014,4.989461004734039,4.991997182369232,4.983649849891663,4.940374195575714
base/diagram_000685.png,270,vertical,5.0,4.516322946548462,4.988069534301758,4.98827189207077,4.960270524024963,3.894231617450714,3.7507715821266174
base/diagram_000245.png,0,none,5.0,4.984456634521484,4.95758593082428,4.988883435726166,4.991782009601593,4.989873468875885,4.994158446788788
base/diagram_000245.png,90,none,5.0,4.984996318817139,4.988128244876862,4.970364272594452,4.990559220314026,4.986974596977234,4.98895525932312
base/diagram_000245.png,180,none,5.0,4.981535911560059,4.941541254520416,4.996772110462189,4.9884021282196045,4.993622004985809,4.98734176158905
base/diagram_000245.png,270,none,5.0,4.8881041526794435,4.625019133090973,4.98806893825531,4.983336627483368,4.846955835819244,4.997140467166901
base/diagram_000245.png,0,vertical,5.0,4.976595306396485,4.950690269470215,4.992047846317291,4.987793564796448,4.986909329891205,4.9655357003211975
base/diagram_000245.png,90,vertical,5.0,4.986646938323974,4.990366101264954,4.987925887107849,4.985360503196716,4.9841296672821045,4.98545229434967
base/diagram_000245.png,180,vertical,5.0,4.98332405090332,4.979589879512787,4.968926310539246,4.98617023229599,4.988210499286652,4.993723034858704
base/diagram_000245.png,270,vertical,5.0,4.990250301361084,4.990517497062683,4.992773234844208,4.985955059528351,4.988365471363068,4.993639886379242
sft_generated_orpo_dataset/diagram_000092.png,0,none,1.0,0.6425035297870636,0.8939959108829498,0.27150191366672516,0.9187258034944534,0.6292154639959335,0.499078594148159
sft_generated_orpo_dataset/diagram_000092.png,90,none,1.0,0.8170029044151306,0.8428356796503067,0.6515609472990036,0.4096026346087456,1.1312827467918396,1.0497324913740158
sft_generated_orpo_dataset/diagram_000092.png,180,none,1.0,0.9700042009353638,1.1758522689342499,1.1441580206155777,0.8108451217412949,0.9820399433374405,0.7371256500482559
sft_generated_orpo_dataset/diagram_000092.png,270,none,1.0,0.8197310984134674,0.8155462145805359,0.6885308772325516,0.37145528942346573,1.2304414063692093,0.9926816821098328
sft_generated_orpo_dataset/diagram_000092.png,0,vertical,1.0,0.8309013247489929,1.0157966613769531,0.41864119470119476,1.3019552826881409,0.5850517004728317,0.8330617845058441
sft_generated_orpo_dataset/diagram_000092.png,90,vertical,1.0,0.920766007900238,1.0149693489074707,0.614808015525341,1.059110090136528,0.7400383800268173,1.1749041825532913
sft_generated_orpo_dataset/diagram_000092.png,180,vertical,1.0,0.7087063431739807,1.180879920721054,0.55478285998106,0.8982016146183014,0.29971521347761154,0.6099520996212959
sft_generated_orpo_dataset/diagram_000092.png,270,vertical,1.0,0.8736291646957397,0.5052576586604118,0.9545360505580902,0.6323376297950745,0.968334823846817,1.3076797127723694
base/diagram_000371.png,0,none,5.0,4.801696014404297,4.989015161991119,4.9253615736961365,4.265925884246826,4.836325645446777,4.99185174703598
base/diagram_000371.png,90,none,5.0,4.823195743560791,4.340275228023529,4.906478822231293,4.988551139831543,4.947986304759979,4.932687282562256
base/diagram_000371.png,180,none,5.0,4.917077159881591,4.87835019826889,4.779492020606995,4.9946388602256775,4.9415406584739685,4.991363883018494
base/diagram_000371.png,270,none,5.0,4.892257308959961,4.9833473563194275,4.881166517734528,4.987242519855499,4.626722037792206,4.98280793428421
base/diagram_000371.png,0,vertical,5.0,4.829109191894531,4.947984516620636,4.956907331943512,4.576328694820404,4.6923112869262695,4.972014129161835
base/diagram_000371.png,90,vertical,5.0,4.9281079292297365,4.943284094333649,4.96850311756134,4.990663826465607,4.772383868694305,4.96570497751236
base/diagram_000371.png,180,vertical,5.0,4.7808709144592285,4.42861407995224,4.950671494007111,4.655905365943909,4.968600273132324,4.900563359260559
base/diagram_000371.png,270,vertical,5.0,4.916973972320557,4.944773316383362,4.955688118934631,4.995419383049011,4.6974411606788635,4.99154806137085
base/diagram_000648.png,0,none,5.0,4.994703102111816,4.996348321437836,4.996104836463928,4.995882213115692,4.990353286266327,4.994827508926392
base/diagram_000648.png,90,none,5.0,4.994549369812011,4.99675840139389,4.995786547660828,4.992574155330658,4.991999566555023,4.995627701282501
base/diagram_000648.png,180,none,5.0,4.99444465637207,4.988973140716553,4.996800124645233,4.9940502643585205,4.997307360172272,4.995092749595642
base/diagram_000648.png,270,none,5.0,4.992608833312988,4.990427494049072,4.993676841259003,4.995551407337189,4.99506413936615,4.988324046134949
base/diagram_000648.png,0,vertical,5.0,4.994183158874511,4.995818734169006,4.998030364513397,4.990147650241852,4.9941858649253845,4.992733299732208
base/diagram_000648.png,90,vertical,5.0,4.98668155670166,4.954931139945984,4.993395507335663,4.996850788593292,4.995865523815155,4.992364943027496
base/diagram_000648.png,180,vertical,5.0,4.992384052276611,4.9810996651649475,4.99437540769577,4.995453357696533,4.996203184127808,4.994788765907288
base/diagram_000648.png,270,vertical,5.0,4.976041984558106,4.993934333324432,4.986004829406738,4.992362558841705,4.9195632338523865,4.988345205783844
sft_generated_orpo_dataset/diagram_000010.png,0,none,3.0,2.573462438583374,1.2815389037132263,3.199959397315979,3.6027690768241882,2.5167447328567505,2.266300320625305
sft_generated_orpo_dataset/diagram_000010.png,90,none,3.0,2.239006519317627,2.2686389088630676,2.0009231567382812,2.8544625639915466,2.297411412000656,1.7735965549945831
sft_generated_orpo_dataset/diagram_000010.png,180,none,3.0,1.6269150376319885,0.9837401658296585,1.8764634430408478,1.939377784729004,1.5818727016448975,1.753121167421341
sft_generated_orpo_dataset/diagram_000010.png,270,none,3.0,2.1379615306854247,2.843267321586609,2.101200819015503,1.8510757386684418,1.552177518606186,2.342085987329483
sft_generated_orpo_dataset/diagram_000010.png,0,vertical,3.0,1.588033962249756,1.2859179079532623,2.2252680361270905,2.1668455004692078,0.5563344806432724,1.7058037221431732
sft_generated_orpo_dataset/diagram_000010.png,90,vertical,3.0,3.054166626930237,0.7519668340682983,4.208698570728302,2.50365287065506,3.684806227684021,4.121708273887634
sft_generated_orpo_dataset/diagram_000010.png,180,vertical,3.0,2.1202494621276857,3.4177112579345703,1.9870954751968384,2.239738702774048,1.124981939792633,1.8317200243473053
sft_generated_orpo_dataset/diagram_000010.png,270,vertical,3.0,2.3079599142074585,2.7536824345588684,1.6798707842826843,2.5209587812423706,3.1079909205436707,1.4772965013980865
base/diagram_000100.png,0,none,5.0,4.9613525390625,4.986337423324585,4.9200439453125,4.989235997200012,4.9712419509887695,4.9399033188819885
base/diagram_000100.png,90,none,5.0,4.941190910339356,4.903770089149475,4.958214163780212,4.982262849807739,4.871883690357208,4.989823698997498
base/diagram_000100.png,180,none,5.0,4.979363441467285,4.9673280119895935,4.984782934188843,4.994401633739471,4.956583380699158,4.99372124671936
base/diagram_000100.png,270,none,5.0,4.785584163665772,4.919052720069885,4.991954565048218,4.1208043694496155,4.973255097866058,4.922854006290436
base/diagram_000100.png,0,vertical,5.0,4.971275043487549,4.965405166149139,4.9262115359306335,4.990214109420776,4.991263449192047,4.983280897140503
base/diagram_000100.png,90,vertical,5.0,4.984211826324463,4.983534514904022,4.997033476829529,4.982274770736694,4.986072480678558,4.972143769264221
base/diagram_000100.png,180,vertical,5.0,4.9667887687683105,4.945843815803528,4.982976019382477,4.988940954208374,4.922291040420532,4.993892014026642
base/diagram_000100.png,270,vertical,5.0,4.819865417480469,4.916647970676422,4.971822500228882,4.273844659328461,4.966375827789307,4.970635771751404
sft_generated_orpo_dataset/diagram_000369.png,0,none,3.0,4.556256675720215,4.965499639511108,3.7779194116592407,4.411023259162903,4.6677908301353455,4.959050118923187
sft_generated_orpo_dataset/diagram_000369.png,90,none,3.0,4.773696422576904,4.977324903011322,4.88774448633194,4.028289020061493,4.987134039402008,4.987989962100983
sft_generated_orpo_dataset/diagram_000369.png,180,none,3.0,4.73619384765625,4.8735252022743225,4.488569796085358,4.696487784385681,4.715741872787476,4.906644225120544
sft_generated_orpo_dataset/diagram_000369.png,270,none,3.0,4.295119428634644,4.820520579814911,3.059658706188202,4.879046380519867,4.102426767349243,4.613945186138153
sft_generated_orpo_dataset/diagram_000369.png,0,vertical,3.0,4.438500452041626,4.855019748210907,4.4537553191185,4.18528139591217,4.829946160316467,3.868499994277954
sft_generated_orpo_dataset/diagram_000369.png,90,vertical,3.0,4.299369239807129,3.8505536317825317,4.977869391441345,4.990115165710449,4.98587429523468,2.6924338936805725
sft_generated_orpo_dataset/diagram_000369.png,180,vertical,3.0,3.5498777866363525,4.974229335784912,4.936330318450928,2.7510330080986023,3.793262243270874,1.294533908367157
sft_generated_orpo_dataset/diagram_000369.png,270,vertical,3.0,4.6893385887146,4.818845689296722,4.769564568996429,4.563409090042114,4.3218085169792175,4.973065555095673
sft_generated_orpo_dataset/diagram_000320.png,0,none,1.0,0.8204450011253357,0.9919971227645874,0.8392228931188583,0.6162708625197411,0.8905261754989624,0.7642079889774323
sft_generated_orpo_dataset/diagram_000320.png,90,none,1.0,0.9842238903045655,0.9837402403354645,0.8106096833944321,1.237298995256424,1.139199286699295,0.7502713054418564
sft_generated_orpo_dataset/diagram_000320.png,180,none,1.0,1.106175833940506,1.2608958780765533,2.203301787376404,0.8923964202404022,0.6951011717319489,0.4791838303208351
sft_generated_orpo_dataset/diagram_000320.png,270,none,1.0,1.4924908995628356,0.7927040010690689,4.730153381824493,0.6821169704198837,0.7447949051856995,0.5126850679516792
sft_generated_orpo_dataset/diagram_000320.png,0,vertical,1.0,0.7549888134002686,1.8043382465839386,0.47556210309267044,0.7884179055690765,0.23529350757598877,0.47133229672908783
sft_generated_orpo_dataset/diagram_000320.png,90,vertical,1.0,0.7666128516197205,0.7283570617437363,0.9128598123788834,1.179465651512146,0.2358352579176426,0.776546448469162
sft_generated_orpo_dataset/diagram_000320.png,180,vertical,1.0,0.7008613348007202,0.8251716196537018,0.8856555819511414,0.4370740056037903,0.6477315723896027,0.708673968911171
sft_generated_orpo_dataset/diagram_000320.png,270,vertical,1.0,1.3533060431480408,0.679715946316719,4.081064164638519,0.6519751995801926,0.6445714831352234,0.7092033326625824
base/diagram_000179.png,0,none,5.0,4.952894020080566,4.889742732048035,4.995209276676178,4.992679953575134,4.976963996887207,4.909873902797699
base/diagram_000179.png,90,none,5.0,4.965433597564697,4.92139995098114,4.990949332714081,4.994172155857086,4.926652312278748,4.993994235992432
base/diagram_000179.png,180,none,5.0,4.991399669647217,4.9834248423576355,4.988795518875122,4.994533061981201,4.995718598365784,4.994527101516724
base/diagram_000179.png,270,none,5.0,4.958764839172363,4.835483729839325,4.989928603172302,4.995257556438446,4.981442093849182,4.99171257019043
base/diagram_000179.png,0,vertical,5.0,4.943322467803955,4.921541512012482,4.816595613956451,4.995788931846619,4.990026652812958,4.992659687995911
base/diagram_000179.png,90,vertical,5.0,4.978866958618164,4.932813346385956,4.992381036281586,4.9933889508247375,4.979793727397919,4.995957911014557
base/diagram_000179.png,180,vertical,5.0,4.980854606628418,4.941003918647766,4.984197020530701,4.992889761924744,4.994162619113922,4.992019832134247
base/diagram_000179.png,270,vertical,5.0,4.98472146987915,4.948306083679199,4.9949803948402405,4.988878071308136,4.99601811170578,4.995424747467041
base/diagram_000401.png,0,none,5.0,4.991284465789795,4.995229542255402,4.994268417358398,4.979909062385559,4.992443919181824,4.994571208953857
base/diagram_000401.png,90,none,5.0,4.987405395507812,4.993279576301575,4.993988871574402,4.99656081199646,4.95609849691391,4.997099041938782
base/diagram_000401.png,180,none,5.0,4.990403556823731,4.995505213737488,4.99647855758667,4.995189905166626,4.969688653945923,4.995155930519104
base/diagram_000401.png,270,none,5.0,4.992602825164795,4.988474547863007,4.993639886379242,4.991915225982666,4.993864595890045,4.995120167732239
base/diagram_000401.png,0,vertical,5.0,4.9694822311401365,4.9902379512786865,4.981445670127869,4.995221793651581,4.918318390846252,4.962187111377716
base/diagram_000401.png,90,vertical,5.0,4.989920330047608,4.990915954113007,4.989443719387054,4.991052150726318,4.984060823917389,4.994129240512848
base/diagram_000401.png,180,vertical,5.0,4.985340785980225,4.991509318351746,4.998480677604675,4.994081258773804,4.948032796382904,4.994599223136902
base/diagram_000401.png,270,vertical,5.0,4.986972618103027,4.995339810848236,4.984311461448669,4.988957643508911,4.970751106739044,4.995502829551697
base/diagram_000681.png,0,none,5.0,4.836006355285645,4.527761936187744,4.984598755836487,4.989296495914459,4.696546196937561,4.981828927993774
base/diagram_000681.png,90,none,5.0,4.916810989379883,4.995022118091583,4.738203287124634,4.9822065234184265,4.898487627506256,4.970135688781738
