img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
base/diagram_000612.png,90,vertical,5.0,4.917207813262939,4.985864162445068,4.797030091285706,4.990313351154327,4.86518919467926,4.947642385959625
base/diagram_000612.png,180,vertical,5.0,4.795528888702393,4.896709620952606,4.962171316146851,4.903293251991272,4.3507468700408936,4.864723086357117
base/diagram_000612.png,270,vertical,5.0,4.58323040008545,4.982876479625702,3.528832793235779,4.987864792346954,4.91623193025589,4.500345885753632
base/diagram_000423.png,0,none,5.0,4.983831882476807,4.994129836559296,4.992769658565521,4.995074272155762,4.988952279090881,4.948233664035797
base/diagram_000423.png,90,none,5.0,4.853607177734375,4.993234574794769,4.983837604522705,4.993038475513458,4.5263975858688354,4.771527051925659
base/diagram_000423.png,180,none,5.0,4.896714687347412,4.9947091937065125,4.979410767555237,4.9956318736076355,4.58059161901474,4.93323028087616
base/diagram_000423.png,270,none,5.0,4.896463775634766,4.994701445102692,4.976679980754852,4.99509334564209,4.7267550230026245,4.789089262485504
base/diagram_000423.png,0,vertical,5.0,4.887762260437012,4.994269609451294,4.986370503902435,4.995720386505127,4.5123156905174255,4.950135052204132
base/diagram_000423.png,90,vertical,5.0,4.9488420486450195,4.994659721851349,4.985278844833374,4.993560314178467,4.944756329059601,4.825954437255859
base/diagram_000423.png,180,vertical,5.0,4.980954933166504,4.9935466051101685,4.992232620716095,4.994807243347168,4.979362785816193,4.944825172424316
base/diagram_000423.png,270,vertical,5.0,4.875936794281006,4.992263317108154,4.985122382640839,4.993278980255127,4.591910243034363,4.817109107971191
base/diagram_000253.png,0,none,5.0,4.9870068550109865,4.9948835372924805,4.96465265750885,4.993476569652557,4.99473363161087,4.987287819385529
base/diagram_000253.png,90,none,5.0,4.992347621917725,4.9933889508247375,4.990975558757782,4.995177388191223,4.99333918094635,4.9888575077056885
base/diagram_000253.png,180,none,5.0,4.975451183319092,4.995396733283997,4.906345307826996,4.994389116764069,4.994688332080841,4.986436367034912
base/diagram_000253.png,270,none,5.0,4.990036964416504,4.9937838315963745,4.991241097450256,4.995199143886566,4.99250590801239,4.977454841136932
base/diagram_000253.png,0,vertical,5.0,4.985924434661865,4.995022118091583,4.959424734115601,4.994232654571533,4.994736611843109,4.986205697059631
base/diagram_000253.png,90,vertical,5.0,4.989498043060303,4.993331432342529,4.990825355052948,4.994991719722748,4.992413818836212,4.975927770137787
base/diagram_000253.png,180,vertical,5.0,4.976108169555664,4.995322525501251,4.906977117061615,4.994571805000305,4.994789958000183,4.9888792634010315
base/diagram_000253.png,270,vertical,5.0,4.992805290222168,4.993467032909393,4.991350769996643,4.995468258857727,4.993588924407959,4.990151822566986
base/diagram_000525.png,0,none,5.0,4.788471698760986,4.866546988487244,4.876475036144257,4.9812546372413635,4.950237572193146,4.267843961715698
base/diagram_000525.png,90,none,5.0,4.727859306335449,4.965425729751587,4.858544170856476,4.9747249484062195,4.988698959350586,3.8519030809402466
base/diagram_000525.png,180,none,5.0,4.7814428329467775,4.845300614833832,4.445629715919495,4.988261163234711,4.958649575710297,4.669373035430908
base/diagram_000525.png,270,none,5.0,4.672215604782105,4.955067336559296,3.6063721776008606,4.981131553649902,4.910571277141571,4.907936155796051
base/diagram_000525.png,0,vertical,5.0,4.874198246002197,4.945804178714752,4.963206350803375,4.986577928066254,4.97974306344986,4.49565976858139
base/diagram_000525.png,90,vertical,5.0,4.669896411895752,4.024336934089661,4.648438394069672,4.950640499591827,4.879607260227203,4.8464590311050415
base/diagram_000525.png,180,vertical,5.0,4.818537616729737,4.409903287887573,4.864724278450012,4.974725544452667,4.975503981113434,4.867830574512482
base/diagram_000525.png,270,vertical,5.0,4.847435569763183,4.963310956954956,4.58939254283905,4.9759241938591,4.861893057823181,4.846656620502472
base/diagram_000353.png,0,none,5.0,4.99150333404541,4.993669092655182,4.991675913333893,4.99585747718811,4.992983639240265,4.98333066701889
base/diagram_000353.png,90,none,5.0,4.9797416687011715,4.995490312576294,4.988919794559479,4.992424547672272,4.995550811290741,4.926323592662811
base/diagram_000353.png,180,none,5.0,4.994249057769776,4.994713366031647,4.990918934345245,4.99430775642395,4.996030032634735,4.995275437831879
base/diagram_000353.png,270,none,5.0,4.989668941497802,4.995250999927521,4.994126856327057,4.99055027961731,4.9733686447143555,4.9950480461120605
base/diagram_000353.png,0,vertical,5.0,4.992117023468017,4.995090365409851,4.98765766620636,4.989361763000488,4.995552599430084,4.99292254447937
base/diagram_000353.png,90,vertical,5.0,4.984758758544922,4.995345175266266,4.9917832016944885,4.946162700653076,4.994822144508362,4.995680749416351
base/diagram_000353.png,180,vertical,5.0,4.991650772094727,4.9947792291641235,4.990760385990143,4.99594658613205,4.995383024215698,4.981384575366974
base/diagram_000353.png,270,vertical,5.0,4.9921270370483395,4.994748532772064,4.988802671432495,4.9893322587013245,4.992001950740814,4.995749592781067
sft_generated_orpo_dataset/diagram_000218.png,0,none,2.0,2.454652261734009,4.822175204753876,1.370304822921753,2.0996424555778503,1.9061601161956787,2.0749787986278534
sft_generated_orpo_dataset/diagram_000218.png,90,none,2.0,3.0080190181732176,4.572545289993286,4.154068231582642,2.007412612438202,2.8594863414764404,1.4465829730033875
sft_generated_orpo_dataset/diagram_000218.png,180,none,2.0,1.838446044921875,1.7865242063999176,1.5967249870300293,2.047448009252548,2.121511995792389,1.6400212049484253
sft_generated_orpo_dataset/diagram_000218.png,270,none,2.0,2.6251810789108276,4.422646164894104,1.2818527221679688,3.5508474707603455,1.6911651194095612,2.1793940663337708
sft_generated_orpo_dataset/diagram_000218.png,0,vertical,2.0,1.897447156906128,1.9246909022331238,1.7358693480491638,2.211957275867462,2.001725733280182,1.6129925847053528
sft_generated_orpo_dataset/diagram_000218.png,90,vertical,2.0,2.5821531772613526,4.92451399564743,1.5926142036914825,2.2288350760936737,2.0517227053642273,2.1130800247192383
sft_generated_orpo_dataset/diagram_000218.png,180,vertical,2.0,2.1475887537002563,3.693729043006897,1.583208292722702,2.127450704574585,1.6429035365581512,1.690652221441269
sft_generated_orpo_dataset/diagram_000218.png,270,vertical,2.0,2.766426110267639,3.361027240753174,4.631806910037994,2.4976269900798798,1.7491789162158966,1.5924905240535736
sft_generated_orpo_dataset/diagram_000055.png,0,none,3.0,2.489456558227539,2.0417240262031555,2.5078079104423523,2.9165038466453552,2.7400487661361694,2.2411981225013733
sft_generated_orpo_dataset/diagram_000055.png,90,none,3.0,2.4478277921676637,1.8657979369163513,1.2083389610052109,2.4946320056915283,4.9013713002204895,1.7689985036849976
sft_generated_orpo_dataset/diagram_000055.png,180,none,3.0,2.2244435787200927,1.9445279240608215,2.047579437494278,2.643938958644867,2.8387674689292908,1.6474039852619171
sft_generated_orpo_dataset/diagram_000055.png,270,none,3.0,1.9911381959915162,1.9186082482337952,1.2674160301685333,1.8921887874603271,3.278001844882965,1.5994761884212494
sft_generated_orpo_dataset/diagram_000055.png,0,vertical,3.0,2.042013931274414,1.6895723342895508,1.7977698147296906,2.3168137669563293,2.2048361599445343,2.20107764005661
sft_generated_orpo_dataset/diagram_000055.png,90,vertical,3.0,2.177648663520813,2.101232558488846,1.5133655071258545,1.8813954293727875,3.483628034591675,1.9086217880249023
sft_generated_orpo_dataset/diagram_000055.png,180,vertical,3.0,2.3048784494400025,1.9681267440319061,1.7976103723049164,2.866222560405731,2.763073444366455,2.129358947277069
sft_generated_orpo_dataset/diagram_000055.png,270,vertical,3.0,2.1098997592926025,1.986454427242279,1.2907956540584564,1.7282569408416748,3.8854023814201355,1.658589243888855
base/diagram_000362.png,0,none,5.0,4.188322353363037,4.883846342563629,2.9833120107650757,4.83550488948822,3.900626301765442,4.3383219838142395
base/diagram_000362.png,90,none,5.0,4.559256935119629,4.990702867507935,4.942556023597717,4.883849918842316,4.986703097820282,2.9924732446670532
base/diagram_000362.png,180,none,5.0,4.851254463195801,4.971883296966553,4.66451108455658,4.857764840126038,4.9222540855407715,4.8398590087890625
base/diagram_000362.png,270,none,5.0,4.584661197662354,4.525980055332184,4.739592671394348,4.7104611992836,4.003278613090515,4.943993389606476
base/diagram_000362.png,0,vertical,5.0,4.794749450683594,4.9791258573532104,4.499135613441467,4.759750962257385,4.910861551761627,4.824873507022858
base/diagram_000362.png,90,vertical,5.0,4.523734760284424,4.990209341049194,4.937075078487396,4.771692156791687,4.984877705574036,2.9348191618919373
base/diagram_000362.png,180,vertical,5.0,4.241419172286987,4.883265495300293,3.2424068450927734,4.853540360927582,4.259020686149597,3.968862295150757
base/diagram_000362.png,270,vertical,5.0,4.484420967102051,4.285758137702942,4.723310470581055,4.785032570362091,3.67762953042984,4.950374066829681
base/diagram_000635.png,0,none,5.0,4.1797901630401615,3.6481139063835144,3.2204294204711914,4.994064569473267,4.123924374580383,4.912419021129608
base/diagram_000635.png,90,none,5.0,4.076920843124389,4.765537083148956,2.62579083442688,4.468466639518738,4.605242311954498,3.9195671677589417
base/diagram_000635.png,180,none,5.0,4.456079387664795,4.9636417627334595,3.4287387132644653,4.975947737693787,4.23486590385437,4.6772027015686035
base/diagram_000635.png,270,none,5.0,4.118202972412109,4.5712631940841675,2.2943180799484253,4.0467822551727295,4.896558523178101,4.782091975212097
base/diagram_000635.png,0,vertical,5.0,4.051225233078003,3.259836733341217,3.766917586326599,4.983658790588379,3.540090322494507,4.705622494220734
base/diagram_000635.png,90,vertical,5.0,4.602177238464355,4.492615461349487,4.212639033794403,4.8815977573394775,4.940456748008728,4.483577311038971
base/diagram_000635.png,180,vertical,5.0,4.610731697082519,4.235427379608154,4.098789393901825,4.971708655357361,4.789820313453674,4.957912862300873
base/diagram_000635.png,270,vertical,5.0,4.074133729934692,3.4090736508369446,3.4766939282417297,3.8936039805412292,4.673181772232056,4.918115437030792
base/diagram_000507.png,0,none,5.0,4.992883968353271,4.994716942310333,4.993102550506592,4.995353817939758,4.99340683221817,4.987839758396149
base/diagram_000507.png,90,none,5.0,4.994128227233887,4.994797110557556,4.992722868919373,4.995161294937134,4.991779029369354,4.996181130409241
base/diagram_000507.png,180,none,5.0,4.99207878112793,4.994995892047882,4.982066452503204,4.996011555194855,4.99289870262146,4.9944207072258
base/diagram_000507.png,270,none,5.0,4.99488410949707,4.994959533214569,4.993090033531189,4.994673430919647,4.995252192020416,4.9964457750320435
base/diagram_000507.png,0,vertical,5.0,4.993189144134521,4.994863271713257,4.987747967243195,4.995889365673065,4.992668032646179,4.9947768449783325
base/diagram_000507.png,90,vertical,5.0,4.993867015838623,4.994740784168243,4.992792904376984,4.994847774505615,4.990948140621185,4.996004998683929
base/diagram_000507.png,180,vertical,5.0,4.992589950561523,4.995041191577911,4.9924540519714355,4.995409846305847,4.9944570660591125,4.985587000846863
base/diagram_000507.png,270,vertical,5.0,4.994894027709961,4.994866251945496,4.992923140525818,4.9945008754730225,4.995734691619873,4.996444582939148
base/diagram_000502.png,0,none,5.0,4.892295932769775,4.873848557472229,4.991163611412048,4.987179338932037,4.626331031322479,4.982957243919373
base/diagram_000502.png,90,none,5.0,4.893778705596924,4.993264675140381,4.982415437698364,4.99015599489212,4.9493396282196045,4.55371767282486
base/diagram_000502.png,180,none,5.0,4.976027584075927,4.9909138679504395,4.973742663860321,4.99103844165802,4.990932047367096,4.933511316776276
base/diagram_000502.png,270,none,5.0,4.973021697998047,4.993791580200195,4.917568564414978,4.994851350784302,4.968481957912445,4.990414977073669
base/diagram_000502.png,0,vertical,5.0,4.85033016204834,4.99011754989624,4.989741742610931,4.9821847677230835,4.351315498352051,4.938291013240814
base/diagram_000502.png,90,vertical,5.0,4.964625072479248,4.992308020591736,4.905149340629578,4.994712173938751,4.939547479152679,4.991407990455627
base/diagram_000502.png,180,vertical,5.0,4.972901439666748,4.984671473503113,4.988211691379547,4.985873103141785,4.979401230812073,4.9263498187065125
base/diagram_000502.png,270,vertical,5.0,4.933854675292968,4.9939775466918945,4.984352886676788,4.9831223487854,4.9820250272750854,4.725795388221741
sft_generated_orpo_dataset/diagram_000014.png,0,none,2.0,2.5248183727264406,2.5221115350723267,0.9284605830907822,3.813019096851349,3.4620079398155212,1.8984928727149963
sft_generated_orpo_dataset/diagram_000014.png,90,none,2.0,2.6153080224990846,3.01535427570343,1.729898601770401,2.1328382194042206,4.708040654659271,1.490408480167389
sft_generated_orpo_dataset/diagram_000014.png,180,none,2.0,3.254735231399536,4.953322410583496,1.8778939545154572,2.3534666001796722,4.975100755691528,2.1138927340507507
sft_generated_orpo_dataset/diagram_000014.png,270,none,2.0,3.74217267036438,4.80817586183548,3.0326613783836365,4.555846750736237,4.973304569721222,1.340874433517456
sft_generated_orpo_dataset/diagram_000014.png,0,vertical,2.0,3.494333505630493,4.972955584526062,1.33836030960083,4.990728497505188,4.916980564594269,1.252642422914505
sft_generated_orpo_dataset/diagram_000014.png,90,vertical,2.0,3.3606231927871706,2.5802958011627197,4.701449871063232,4.328465163707733,3.78815621137619,1.4047490060329437
sft_generated_orpo_dataset/diagram_000014.png,180,vertical,2.0,2.8956843614578247,2.652633786201477,2.86973237991333,2.1567104756832123,4.954448640346527,1.844896674156189
sft_generated_orpo_dataset/diagram_000014.png,270,vertical,2.0,3.4827556133270265,4.714462459087372,1.1958840489387512,4.761725962162018,4.982720911502838,1.7589850723743439
base/diagram_000685.png,0,none,5.0,4.95253963470459,4.9921682476997375,4.8019906878471375,4.9827659130096436,4.995444416999817,4.990328848361969
base/diagram_000685.png,90,none,5.0,4.986212635040284,4.993026554584503,4.9783942103385925,4.984593391418457,4.9894097447395325,4.985639154911041
base/diagram_000685.png,180,none,5.0,4.981750583648681,4.992567598819733,4.984703063964844,4.975050687789917,4.961770176887512,4.994661509990692
base/diagram_000685.png,270,none,5.0,4.986249732971191,4.995104074478149,4.9746158719062805,4.994964897632599,4.987716972827911,4.978846311569214
base/diagram_000685.png,0,vertical,5.0,4.978243446350097,4.994295835494995,4.965265095233917,4.9438634514808655,4.995330274105072,4.992462396621704
base/diagram_000685.png,90,vertical,5.0,4.985375499725341,4.994712769985199,4.96366560459137,4.989983141422272,4.983473420143127,4.995042979717255
base/diagram_000685.png,180,vertical,5.0,4.981353092193603,4.992615282535553,4.984294176101685,4.964222609996796,4.9958038330078125,4.969830214977264
base/diagram_000685.png,270,vertical,5.0,4.973414039611816,4.994853734970093,4.953300058841705,4.950859248638153,4.984231889247894,4.983825087547302
base/diagram_000245.png,0,none,5.0,4.914326095581055,4.99349057674408,4.988335371017456,4.992947280406952,4.9919721484184265,4.604885280132294
base/diagram_000245.png,90,none,5.0,4.7129298686981205,4.987695217132568,4.983948171138763,4.988664388656616,4.978494048118591,3.625847101211548
base/diagram_000245.png,180,none,5.0,4.967325878143311,4.993984699249268,4.991098940372467,4.992120265960693,4.966431558132172,4.892994165420532
base/diagram_000245.png,270,none,5.0,4.986726856231689,4.992363154888153,4.9874502420425415,4.992300868034363,4.984508752822876,4.977011680603027
base/diagram_000245.png,0,vertical,5.0,4.969468402862549,4.993990063667297,4.9912214279174805,4.991091191768646,4.964101016521454,4.906938672065735
base/diagram_000245.png,90,vertical,5.0,4.809585285186768,4.989019930362701,4.98075544834137,4.988421201705933,4.977295398712158,4.112434387207031
base/diagram_000245.png,180,vertical,5.0,4.917765140533447,4.9932861328125,4.989104866981506,4.993467032909393,4.992930293083191,4.62003767490387
base/diagram_000245.png,270,vertical,5.0,4.988081073760986,4.990749955177307,4.987789988517761,4.991734623908997,4.985312521457672,4.984818398952484
sft_generated_orpo_dataset/diagram_000092.png,0,none,1.0,2.780617666244507,0.7862060517072678,0.7070703059434891,2.4349699914455414,4.98612642288208,4.988715648651123
sft_generated_orpo_dataset/diagram_000092.png,90,none,1.0,2.5621350407600403,1.8333511054515839,0.5904126912355423,4.001620411872864,4.958874583244324,1.4264163374900818
sft_generated_orpo_dataset/diagram_000092.png,180,none,1.0,3.0557271122932432,1.117217019200325,0.5223222449421883,3.688196539878845,4.965992867946625,4.984906613826752
sft_generated_orpo_dataset/diagram_000092.png,270,none,1.0,2.6386213093996047,1.4976507425308228,0.23246146738529205,1.910644769668579,4.987645447254181,4.564703702926636
sft_generated_orpo_dataset/diagram_000092.png,0,vertical,1.0,2.7521217226982118,0.9982109814882278,0.5855025351047516,2.9667869210243225,4.541696608066559,4.668411612510681
sft_generated_orpo_dataset/diagram_000092.png,90,vertical,1.0,2.128248131275177,1.8681450188159943,0.683036744594574,1.735687255859375,4.989053308963776,1.3653184473514557
sft_generated_orpo_dataset/diagram_000092.png,180,vertical,1.0,2.835445487499237,0.7203058898448944,0.5482518300414085,2.9266417026519775,4.9919551610946655,4.990072846412659
sft_generated_orpo_dataset/diagram_000092.png,270,vertical,1.0,2.627661794424057,1.979476809501648,0.2564614824950695,1.853984147310257,4.982717335224152,4.0656691789627075
base/diagram_000371.png,0,none,5.0,3.4054101705551147,4.94833767414093,1.6514608263969421,4.081420004367828,4.761988818645477,1.5838438272476196
base/diagram_000371.png,90,none,5.0,4.023916339874267,3.7415724992752075,4.725905060768127,4.913904964923859,4.357579350471497,2.380620092153549
base/diagram_000371.png,180,none,5.0,3.8991567611694338,4.731733202934265,3.6559441685676575,4.79090541601181,3.177739381790161,3.139461576938629
base/diagram_000371.png,270,none,5.0,3.906175374984741,4.398858845233917,3.075871169567108,4.988833665847778,2.9786205291748047,4.088692665100098
base/diagram_000371.png,0,vertical,5.0,3.3191591262817384,2.4714793264865875,2.7283695340156555,4.960681200027466,4.288347065448761,2.146918475627899
base/diagram_000371.png,90,vertical,5.0,3.6649744510650635,4.654648303985596,2.760397493839264,4.694719314575195,4.438374042510986,1.7767331004142761
base/diagram_000371.png,180,vertical,5.0,3.4324176788330076,2.00097918510437,3.3117687702178955,4.848268628120422,3.2720571756362915,3.7290149927139282
base/diagram_000371.png,270,vertical,5.0,4.0190489292144775,4.700892865657806,4.510276913642883,4.921083450317383,2.7422627806663513,3.220728635787964
base/diagram_000648.png,0,none,5.0,4.9931872367858885,4.993391335010529,4.989245533943176,4.994572997093201,4.995534718036652,4.993191063404083
base/diagram_000648.png,90,none,5.0,4.992189598083496,4.994820952415466,4.9802544713020325,4.995827674865723,4.994929134845734,4.995115399360657
base/diagram_000648.png,180,none,5.0,4.992919254302978,4.9940988421440125,4.983489513397217,4.99499648809433,4.9956876039505005,4.996323883533478
base/diagram_000648.png,270,none,5.0,4.989627265930176,4.9939656257629395,4.983157813549042,4.995463490486145,4.981218576431274,4.99433159828186
base/diagram_000648.png,0,vertical,5.0,4.989248752593994,4.993577599525452,4.969486892223358,4.993571639060974,4.995203912258148,4.9944040179252625
base/diagram_000648.png,90,vertical,5.0,4.988132476806641,4.994675815105438,4.984003305435181,4.9956414103508,4.976940453052521,4.989401698112488
base/diagram_000648.png,180,vertical,5.0,4.990494441986084,4.993481338024139,4.992243051528931,4.994798302650452,4.975853264331818,4.99609649181366
base/diagram_000648.png,270,vertical,5.0,4.991991901397705,4.994238018989563,4.990316331386566,4.99582827091217,4.995477199554443,4.984099864959717
sft_generated_orpo_dataset/diagram_000010.png,0,none,3.0,2.8580520391464233,1.2993112206459045,1.2124351412057877,4.216961860656738,4.8348599672317505,2.726692259311676
sft_generated_orpo_dataset/diagram_000010.png,90,none,3.0,3.3161704778671264,4.937778413295746,1.3522273302078247,4.981249272823334,2.5940516591072083,2.7155455946922302
sft_generated_orpo_dataset/diagram_000010.png,180,none,3.0,2.685823678970337,4.155939221382141,1.4675632119178772,2.2516295313835144,4.6251073479652405,0.9288792312145233
sft_generated_orpo_dataset/diagram_000010.png,270,none,3.0,3.2815584182739257,4.2403048276901245,1.0257479548454285,4.4413793087005615,3.5278168320655823,3.1725427508354187
sft_generated_orpo_dataset/diagram_000010.png,0,vertical,3.0,3.4524736642837524,4.537383317947388,2.447946071624756,4.070168733596802,4.978013038635254,1.2288576364517212
sft_generated_orpo_dataset/diagram_000010.png,90,vertical,3.0,3.8777181625366213,2.010139524936676,4.05008852481842,4.953436553478241,3.494013249874115,4.880913197994232
sft_generated_orpo_dataset/diagram_000010.png,180,vertical,3.0,3.0535274744033813,4.865182638168335,0.9858947992324829,2.9007071256637573,4.667247235774994,1.8486051261425018
sft_generated_orpo_dataset/diagram_000010.png,270,vertical,3.0,2.738430082798004,2.6610487699508667,0.9736087918281555,4.989331662654877,3.6571472883224487,1.4110136032104492
base/diagram_000100.png,0,none,5.0,2.9825448989868164,4.667246341705322,3.7437543272972107,3.499092161655426,1.3783535361289978,1.6242781281471252
base/diagram_000100.png,90,none,5.0,3.8608096122741697,4.821209907531738,1.4132051169872284,4.985477924346924,3.241083025932312,4.843071699142456
base/diagram_000100.png,180,none,5.0,3.5214396476745606,2.714124321937561,2.3214630782604218,4.605847895145416,4.4292351603508,3.5365280508995056
base/diagram_000100.png,270,none,5.0,2.72326602935791,4.730776846408844,1.196838989853859,3.860330879688263,1.858283281326294,1.9701002538204193
base/diagram_000100.png,0,vertical,5.0,3.0215781927108765,2.5389280915260315,1.9503046572208405,4.636622965335846,3.1450125575065613,2.837022840976715
base/diagram_000100.png,90,vertical,5.0,3.885799431800842,4.778687953948975,1.4042936265468597,4.98617559671402,3.4983214735984802,4.7615185379981995
base/diagram_000100.png,180,vertical,5.0,3.091613030433655,4.754490554332733,3.5233741998672485,3.6473315954208374,1.5090709924697876,2.0237980782985687
base/diagram_000100.png,270,vertical,5.0,2.7694085597991944,4.84135776758194,1.2362875789403915,3.8607728481292725,1.8644194304943085,2.044205218553543
sft_generated_orpo_dataset/diagram_000369.png,0,none,3.0,4.918492698669434,4.991836845874786,4.989708960056305,4.994552731513977,4.625026285648346,4.991338849067688
sft_generated_orpo_dataset/diagram_000369.png,90,none,3.0,4.72641134262085,4.990061521530151,4.08077597618103,4.761681854724884,4.9899256229400635,4.809611439704895
sft_generated_orpo_dataset/diagram_000369.png,180,none,3.0,4.913017845153808,4.992208182811737,4.61455374956131,4.989707171916962,4.990830719470978,4.977789223194122
sft_generated_orpo_dataset/diagram_000369.png,270,none,3.0,4.635000371932984,4.985190033912659,4.811529815196991,4.99179869890213,4.992356598377228,3.39412659406662
sft_generated_orpo_dataset/diagram_000369.png,0,vertical,3.0,4.881998729705811,4.966173470020294,4.766407310962677,4.978363513946533,4.981081783771515,4.717967212200165
sft_generated_orpo_dataset/diagram_000369.png,90,vertical,3.0,4.970430088043213,4.992923140525818,4.989488124847412,4.905226230621338,4.99330461025238,4.971207976341248
sft_generated_orpo_dataset/diagram_000369.png,180,vertical,3.0,4.984505462646484,4.993647634983063,4.992993175983429,4.994992911815643,4.977550506591797,4.963343143463135
sft_generated_orpo_dataset/diagram_000369.png,270,vertical,3.0,4.956470680236817,4.9919673800468445,4.919102191925049,4.962545931339264,4.990211129188538,4.918527007102966
sft_generated_orpo_dataset/diagram_000320.png,0,none,1.0,2.623225471377373,1.859191656112671,4.251010715961456,3.2304176688194275,0.2308856137096882,3.544621467590332
sft_generated_orpo_dataset/diagram_000320.png,90,none,1.0,2.6691684246063234,3.7615245580673218,4.140387773513794,2.8540194034576416,0.5848021432757378,2.0051084458827972
sft_generated_orpo_dataset/diagram_000320.png,180,none,1.0,2.6619853496551515,2.153906375169754,2.864721715450287,4.9519944190979,2.107231169939041,1.2320730835199356
sft_generated_orpo_dataset/diagram_000320.png,270,none,1.0,3.489478361606598,0.4282424971461296,4.503211677074432,3.867374062538147,3.726075291633606,4.922488629817963
sft_generated_orpo_dataset/diagram_000320.png,0,vertical,1.0,2.451313680410385,1.3716866075992584,4.877313077449799,4.311928153038025,0.14470431953668594,1.5509361028671265
sft_generated_orpo_dataset/diagram_000320.png,90,vertical,1.0,2.4898397564888,2.2533299028873444,4.008778631687164,0.3371117636561394,1.1938009411096573,4.656177759170532
sft_generated_orpo_dataset/diagram_000320.png,180,vertical,1.0,3.358733582496643,3.8650989532470703,0.8258114755153656,4.919075667858124,4.616335928440094,2.5673460960388184
sft_generated_orpo_dataset/diagram_000320.png,270,vertical,1.0,2.477511501312256,1.811862289905548,1.7051535844802856,4.984572529792786,0.8360148966312408,3.0499544739723206
base/diagram_000179.png,0,none,5.0,4.960336017608642,4.995521008968353,4.992149770259857,4.994357526302338,4.972492754459381,4.8471590876579285
base/diagram_000179.png,90,none,5.0,4.973122692108154,4.9935513734817505,4.989860355854034,4.993543028831482,4.9685972929000854,4.920061230659485
base/diagram_000179.png,180,none,5.0,4.989763641357422,4.993251264095306,4.986968636512756,4.992027580738068,4.991210103034973,4.985360503196716
base/diagram_000179.png,270,none,5.0,4.970827960968018,4.993150234222412,4.9315133690834045,4.991273581981659,4.980003535747528,4.9581992626190186
base/diagram_000179.png,0,vertical,5.0,4.989430999755859,4.99265730381012,4.989109635353088,4.991326630115509,4.990367293357849,4.98369425535202
base/diagram_000179.png,90,vertical,5.0,4.9606880187988285,4.994125068187714,4.985544383525848,4.990559220314026,4.972171485424042,4.861040413379669
base/diagram_000179.png,180,vertical,5.0,4.941242599487305,4.9954915046691895,4.99098926782608,4.994522929191589,4.969495534896851,4.755713641643524
base/diagram_000179.png,270,vertical,5.0,4.977656269073487,4.99077171087265,4.9569278955459595,4.992241263389587,4.981888830661774,4.966451525688171
base/diagram_000401.png,0,none,5.0,4.99038257598877,4.989313781261444,4.990942180156708,4.993927180767059,4.985086917877197,4.992643594741821
base/diagram_000401.png,90,none,5.0,4.985637474060058,4.994831681251526,4.969351887702942,4.99478816986084,4.974779784679413,4.994436204433441
base/diagram_000401.png,180,none,5.0,4.962880802154541,4.994260668754578,4.9851104617118835,4.991287887096405,4.869885146617889,4.973860085010529
base/diagram_000401.png,270,none,5.0,4.83935317993164,4.994481801986694,4.989560544490814,4.968251287937164,4.278740584850311,4.965731501579285
base/diagram_000401.png,0,vertical,5.0,4.988241291046142,4.99205470085144,4.990980923175812,4.989251494407654,4.990173280239105,4.9787455797195435
base/diagram_000401.png,90,vertical,5.0,4.87156867980957,4.992640018463135,4.984358251094818,4.989525675773621,4.572918713092804,4.81840044260025
base/diagram_000401.png,180,vertical,5.0,4.990898895263672,4.9943143129348755,4.989792108535767,4.993403255939484,4.993135929107666,4.983848929405212
base/diagram_000401.png,270,vertical,5.0,4.95871524810791,4.995419979095459,4.989706575870514,4.994936287403107,4.819578230381012,4.99393492937088
base/diagram_000681.png,0,none,5.0,4.540038681030273,4.9919044971466064,4.84524130821228,4.342076480388641,3.668302893638611,4.852668344974518
base/diagram_000681.png,90,none,5.0,4.373039674758911,4.819174110889435,2.760847806930542,4.573296308517456,4.828256964683533,4.883622527122498
base/diagram_000681.png,180,none,5.0,4.3222404479980465,4.990358948707581,4.10161018371582,4.913628101348877,3.2708740234375,4.334731101989746
base/diagram_000681.png,270,none,5.0,4.567836713790894,4.934808015823364,4.432900846004486,4.989888966083527,3.992863893508911,4.488722085952759
base/diagram_000681.png,0,vertical,5.0,4.555002975463867,4.985179305076599,4.8821938037872314,4.476223587989807,3.5518988966941833,4.87951934337616
base/diagram_000681.png,90,vertical,5.0,4.233750486373902,4.873132407665253,4.155828952789307,4.872090816497803,4.198268949985504,3.069431483745575
base/diagram_000681.png,180,vertical,5.0,4.263091039657593,4.992612302303314,4.643983244895935,4.962396621704102,3.2271087169647217,3.4893542528152466
base/diagram_000681.png,270,vertical,5.0,4.350085639953614,4.571863114833832,2.8768691420555115,4.683473706245422,4.943408966064453,4.674813151359558
sft_generated_orpo_dataset/diagram_000047.png,0,none,2.0,2.129304385185242,1.7133446037769318,2.3007583618164062,2.56571888923645,2.510944902896881,1.5557552874088287
sft_generated_orpo_dataset/diagram_000047.png,90,none,2.0,2.146170949935913,2.405901849269867,1.488589197397232,2.630532383918762,2.58379727602005,1.6220341622829437
sft_generated_orpo_dataset/diagram_000047.png,180,none,2.0,2.3075903415679933,2.206142544746399,1.4977490901947021,3.4183651208877563,2.6879265904426575,1.7277686297893524
