img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
base/diagram_000337.png,180,vertical,5.0,4.516086530685425,4.869067072868347,2.747075855731964,4.991909861564636,4.993380010128021,4.9789997935295105
base/diagram_000337.png,270,vertical,5.0,4.480171871185303,4.877692759037018,4.232996106147766,3.405260443687439,4.985052943229675,4.899857044219971
base/diagram_000532.png,0,none,5.0,4.989748096466064,4.9834248423576355,4.984164535999298,4.993464648723602,4.9924832582473755,4.9952033162117
base/diagram_000532.png,90,none,5.0,4.979183673858643,4.991787970066071,4.9930450320243835,4.977197349071503,4.995182752609253,4.938705265522003
base/diagram_000532.png,180,none,5.0,4.986404991149902,4.9873340129852295,4.979354441165924,4.986259043216705,4.994456470012665,4.984621107578278
base/diagram_000532.png,270,none,5.0,4.988956928253174,4.987001419067383,4.994461238384247,4.975301921367645,4.993962645530701,4.9940574169158936
base/diagram_000532.png,0,vertical,5.0,4.940084838867188,4.989631175994873,4.994942843914032,4.962812960147858,4.994363486766815,4.758674204349518
base/diagram_000532.png,90,vertical,5.0,4.989562129974365,4.987514317035675,4.988332390785217,4.987647235393524,4.994233250617981,4.990083575248718
base/diagram_000532.png,180,vertical,5.0,4.973046970367432,4.970212280750275,4.950510263442993,4.980784356594086,4.99369889497757,4.97002899646759
base/diagram_000532.png,270,vertical,5.0,4.989590644836426,4.98168408870697,4.993557929992676,4.987443685531616,4.99086320400238,4.9944040179252625
sft_generated_orpo_dataset/diagram_000384.png,0,none,2.0,3.9371361255645754,2.2494715452194214,4.477260708808899,4.878386557102203,4.978613257408142,3.1019484996795654
sft_generated_orpo_dataset/diagram_000384.png,90,none,2.0,3.1577927589416506,2.3300766944885254,4.855695962905884,3.228626847267151,3.0922967195510864,2.2822681069374084
sft_generated_orpo_dataset/diagram_000384.png,180,none,2.0,4.591679620742798,4.827978014945984,4.774632453918457,3.9260122179985046,4.6820104122161865,4.747764766216278
sft_generated_orpo_dataset/diagram_000384.png,270,none,2.0,4.638457489013672,4.752149283885956,4.963186979293823,4.342815577983856,4.814309477806091,4.319826066493988
sft_generated_orpo_dataset/diagram_000384.png,0,vertical,2.0,4.137422370910644,4.128400981426239,3.917075991630554,4.856380224227905,4.649305045604706,3.135949671268463
sft_generated_orpo_dataset/diagram_000384.png,90,vertical,2.0,4.055589580535889,4.599498212337494,4.5745062828063965,3.415767252445221,4.967505037784576,2.72067129611969
sft_generated_orpo_dataset/diagram_000384.png,180,vertical,2.0,4.52018632888794,4.93246853351593,4.507664740085602,3.6519241333007812,4.864959716796875,4.643914699554443
sft_generated_orpo_dataset/diagram_000384.png,270,vertical,2.0,3.4424054622650146,2.415502965450287,4.733584225177765,2.5270524621009827,4.599201083183289,2.9366862773895264
base/diagram_000533.png,0,none,5.0,4.367951917648315,4.564519822597504,2.906939685344696,4.786292910575867,4.615795910358429,4.966211020946503
base/diagram_000533.png,90,none,5.0,4.144584083557129,4.916971325874329,3.2930755615234375,3.4477978944778442,4.130488038063049,4.934587776660919
base/diagram_000533.png,180,none,5.0,4.257966756820679,3.5758504271507263,3.806312382221222,4.911177158355713,4.560113549232483,4.436380565166473
base/diagram_000533.png,270,none,5.0,4.124540853500366,4.979938566684723,3.10335636138916,4.976087212562561,4.24150675535202,3.3218157291412354
base/diagram_000533.png,0,vertical,5.0,4.346517753601074,4.6902260184288025,3.586397171020508,4.958941042423248,3.5683542490005493,4.928670525550842
base/diagram_000533.png,90,vertical,5.0,4.366512441635132,4.781091809272766,3.3326998353004456,4.966372847557068,4.9735113978385925,3.7788864970207214
base/diagram_000533.png,180,vertical,5.0,4.675983238220215,4.486601948738098,4.397679567337036,4.838878512382507,4.803978204727173,4.852778613567352
base/diagram_000533.png,270,vertical,5.0,3.6992587089538573,4.209505021572113,4.067036807537079,3.1379833817481995,2.5021427869796753,4.579625427722931
base/diagram_000318.png,0,none,5.0,3.4274038791656496,2.261195331811905,2.7127379179000854,3.437754213809967,4.566340744495392,4.158990979194641
base/diagram_000318.png,90,none,5.0,3.657882499694824,2.5386634469032288,3.268973231315613,3.7283632159233093,3.9059922099113464,4.847420156002045
base/diagram_000318.png,180,none,5.0,3.6436477184295653,3.0328622460365295,3.0710631608963013,3.9616942405700684,3.7552639842033386,4.397355020046234
base/diagram_000318.png,270,none,5.0,3.372022533416748,2.7321192622184753,2.303997576236725,3.2831066846847534,3.577434718608856,4.963454306125641
base/diagram_000318.png,0,vertical,5.0,3.4468028068542482,1.8041245639324188,3.909250497817993,2.761724889278412,4.013959467411041,4.744954407215118
base/diagram_000318.png,90,vertical,5.0,3.4270850658416747,3.321363925933838,2.857758104801178,2.947525382041931,3.2937243580818176,4.715053737163544
base/diagram_000318.png,180,vertical,5.0,3.699973726272583,4.152885675430298,2.985450029373169,3.7338918447494507,3.328425884246826,4.299215078353882
base/diagram_000318.png,270,vertical,5.0,3.555547904968262,2.27632075548172,3.1757476925849915,3.0806732177734375,4.301737844944,4.9432602524757385
base/diagram_000382.png,0,none,5.0,4.993556499481201,4.990081191062927,4.993698298931122,4.993603527545929,4.99489426612854,4.995505213737488
base/diagram_000382.png,90,none,5.0,4.986946678161621,4.970967471599579,4.9837687611579895,4.989277422428131,4.995706081390381,4.995013773441315
base/diagram_000382.png,180,none,5.0,4.982619285583496,4.9705615639686584,4.9818336963653564,4.9947792291641235,4.996438920497894,4.969483315944672
base/diagram_000382.png,270,none,5.0,4.982820510864258,4.95020866394043,4.988043904304504,4.991443455219269,4.9952587485313416,4.989147484302521
base/diagram_000382.png,0,vertical,5.0,4.976065921783447,4.962135553359985,4.952008426189423,4.994442164897919,4.996266663074493,4.975477457046509
base/diagram_000382.png,90,vertical,5.0,4.9909008026123045,4.982004761695862,4.992821514606476,4.991269409656525,4.995500445365906,4.992907643318176
base/diagram_000382.png,180,vertical,5.0,4.98170166015625,4.940323531627655,4.994350373744965,4.9913230538368225,4.987145364284515,4.995366334915161
base/diagram_000382.png,270,vertical,5.0,4.944342708587646,4.755694270133972,4.98264342546463,4.992697238922119,4.995270073413849,4.995408058166504
base/diagram_000263.png,0,none,5.0,4.823517513275147,4.790785610675812,4.412491023540497,4.983523786067963,4.936594665050507,4.99419242143631
base/diagram_000263.png,90,none,5.0,4.860796642303467,4.944874048233032,4.967029094696045,4.99275416135788,4.5145756006240845,4.884750843048096
base/diagram_000263.png,180,none,5.0,4.941884517669678,4.942405819892883,4.894139468669891,4.899333715438843,4.979894161224365,4.993649423122406
base/diagram_000263.png,270,none,5.0,4.808243083953857,4.616478085517883,4.543338119983673,4.99073326587677,4.898424744606018,4.992241263389587
base/diagram_000263.png,0,vertical,5.0,4.813673496246338,4.889450967311859,4.252158999443054,4.965683817863464,4.968025982379913,4.993047118186951
base/diagram_000263.png,90,vertical,5.0,4.853166580200195,4.6578022837638855,4.732381999492645,4.991818964481354,4.892942905426025,4.9908870458602905
base/diagram_000263.png,180,vertical,5.0,4.955652046203613,4.962225258350372,4.879272878170013,4.976401329040527,4.967555105686188,4.9928054213523865
base/diagram_000263.png,270,vertical,5.0,4.789936351776123,4.9353718757629395,4.978993237018585,4.99257355928421,4.152652025222778,4.890091121196747
base/diagram_000306.png,0,none,5.0,4.987894439697266,4.990350902080536,4.964626431465149,4.994195401668549,4.995674192905426,4.994625747203827
base/diagram_000306.png,90,none,5.0,4.990140151977539,4.9910056591033936,4.985538423061371,4.9941906332969666,4.988010823726654,4.991954565048218
base/diagram_000306.png,180,none,5.0,4.991650772094727,4.9903810024261475,4.986375868320465,4.992187917232513,4.995096921920776,4.994211494922638
base/diagram_000306.png,270,none,5.0,4.984714126586914,4.984550178050995,4.982491731643677,4.9949875473976135,4.968957006931305,4.9925848841667175
base/diagram_000306.png,0,vertical,5.0,4.986867141723633,4.989358186721802,4.962801933288574,4.992620050907135,4.9949851632118225,4.99457061290741
base/diagram_000306.png,90,vertical,5.0,4.985601711273193,4.986948668956757,4.98793363571167,4.9946483969688416,4.964820742607117,4.993657171726227
base/diagram_000306.png,180,vertical,5.0,4.992849254608155,4.990927875041962,4.988577365875244,4.994128048419952,4.995862245559692,4.994750916957855
base/diagram_000306.png,270,vertical,5.0,4.990181732177734,4.989012777805328,4.988043308258057,4.9945807456970215,4.986087679862976,4.99318391084671
base/diagram_000198.png,0,none,5.0,3.6429537773132323,2.913723587989807,4.702729284763336,2.49349445104599,4.645304977893829,3.45951646566391
base/diagram_000198.png,90,none,5.0,4.506743669509888,4.950465261936188,4.949365258216858,4.908652305603027,4.988316297531128,2.7369192242622375
base/diagram_000198.png,180,none,5.0,3.852262783050537,1.9176188111305237,4.874399304389954,2.604915499687195,4.98406857252121,4.8803117871284485
base/diagram_000198.png,270,none,5.0,4.789091491699219,4.982836842536926,4.961492121219635,4.2283642292022705,4.918436110019684,4.854328632354736
base/diagram_000198.png,0,vertical,5.0,3.82475209236145,2.5377604365348816,4.821629822254181,2.5165551900863647,4.79166716337204,4.45614755153656
base/diagram_000198.png,90,vertical,5.0,4.763992881774902,4.987083673477173,4.99052882194519,4.035387933254242,4.937221109867096,4.869742691516876
base/diagram_000198.png,180,vertical,5.0,3.8201913595199586,1.840745359659195,4.840680658817291,2.6351380348205566,4.981158673763275,4.803234040737152
base/diagram_000198.png,270,vertical,5.0,4.584804821014404,4.966225326061249,4.955056309700012,4.904380142688751,4.987086653709412,3.1112757325172424
base/diagram_000319.png,0,none,5.0,4.9795879364013675,4.9659910798072815,4.9668580293655396,4.9940818548202515,4.9844178557395935,4.986591041088104
base/diagram_000319.png,90,none,5.0,4.96470832824707,4.990775883197784,4.98872846364975,4.993965029716492,4.871266186237335,4.978805482387543
base/diagram_000319.png,180,none,5.0,4.973751163482666,4.929710924625397,4.982847571372986,4.993976950645447,4.978136420249939,4.984083473682404
base/diagram_000319.png,270,none,5.0,4.974323654174805,4.925415515899658,4.980040192604065,4.994412958621979,4.986378848552704,4.985371232032776
base/diagram_000319.png,0,vertical,5.0,4.979838562011719,4.960735738277435,4.9751728773117065,4.991970360279083,4.986797869205475,4.984515607357025
base/diagram_000319.png,90,vertical,5.0,4.984253978729248,4.96975302696228,4.992211163043976,4.993902146816254,4.979717433452606,4.98568594455719
base/diagram_000319.png,180,vertical,5.0,4.976226329803467,4.948268234729767,4.983876645565033,4.992140531539917,4.967429935932159,4.98941570520401
base/diagram_000319.png,270,vertical,5.0,4.976139736175537,4.990344345569611,4.975881576538086,4.9940407276153564,4.94345486164093,4.9769774079322815
base/diagram_000207.png,0,none,5.0,4.733114957809448,4.89730030298233,4.966630339622498,3.9945819973945618,4.892837703227997,4.914224743843079
base/diagram_000207.png,90,none,5.0,4.635595703125,4.394708871841431,4.75155383348465,4.2605531215667725,4.787561297416687,4.983601272106171
base/diagram_000207.png,180,none,5.0,4.370749473571777,4.679212272167206,3.4885960817337036,3.9877349138259888,4.975753426551819,4.722451269626617
base/diagram_000207.png,270,none,5.0,4.715416145324707,4.8290809988975525,4.797969162464142,4.068589210510254,4.948195219039917,4.933245480060577
base/diagram_000207.png,0,vertical,5.0,4.684219551086426,4.636398553848267,4.953041076660156,4.030164182186127,4.954676330089569,4.846818149089813
base/diagram_000207.png,90,vertical,5.0,4.674817943572998,4.885767102241516,4.769833981990814,3.839130997657776,4.920588135719299,4.958769679069519
base/diagram_000207.png,180,vertical,5.0,4.443081188201904,4.878878593444824,3.51193904876709,4.061391055583954,4.9684348702430725,4.79476273059845
base/diagram_000207.png,270,vertical,5.0,4.664818668365479,4.429349601268768,4.8023903369903564,4.183187484741211,4.927351474761963,4.981814920902252
base/diagram_000697.png,0,none,5.0,4.964204120635986,4.980355501174927,4.9886080622673035,4.989555180072784,4.994909465312958,4.867592751979828
base/diagram_000697.png,90,none,5.0,4.98226957321167,4.989945888519287,4.966928660869598,4.993648827075958,4.992299675941467,4.968524873256683
base/diagram_000697.png,180,none,5.0,4.94592981338501,4.975645542144775,4.781817197799683,4.992516040802002,4.995567500591278,4.984102845191956
base/diagram_000697.png,270,none,5.0,4.985994338989258,4.988519847393036,4.988071918487549,4.993435442447662,4.995200932025909,4.9647438526153564
base/diagram_000697.png,0,vertical,5.0,4.99033784866333,4.988936185836792,4.988474547863007,4.992067813873291,4.99557226896286,4.986638426780701
base/diagram_000697.png,90,vertical,5.0,4.981754398345947,4.984721839427948,4.992175996303558,4.994370639324188,4.995188117027283,4.942315518856049
base/diagram_000697.png,180,vertical,5.0,4.984780406951904,4.988521635532379,4.956819415092468,4.99190092086792,4.9957698583602905,4.990890026092529
base/diagram_000697.png,270,vertical,5.0,4.983554172515869,4.992371499538422,4.992459416389465,4.987713098526001,4.994657933712006,4.950569272041321
base/diagram_000245.png,0,none,5.0,4.808339786529541,4.077146649360657,4.99450147151947,4.989565908908844,4.994228482246399,4.986256659030914
base/diagram_000245.png,90,none,5.0,4.973289966583252,4.932725131511688,4.985666275024414,4.98845636844635,4.969353079795837,4.990249276161194
base/diagram_000245.png,180,none,5.0,4.988279056549072,4.971103072166443,4.993235170841217,4.9923959374427795,4.993470013141632,4.991191029548645
base/diagram_000245.png,270,none,5.0,4.985340118408203,4.988428354263306,4.970901608467102,4.982728660106659,4.993447959423065,4.9911946058273315
base/diagram_000245.png,0,vertical,5.0,4.989954090118408,4.979948699474335,4.992561042308807,4.992312788963318,4.993635714054108,4.991312325000763
base/diagram_000245.png,90,vertical,5.0,4.975082588195801,4.9507516622543335,4.986357390880585,4.986549615859985,4.961876571178436,4.989878237247467
base/diagram_000245.png,180,vertical,5.0,4.702957630157471,3.554573953151703,4.994572997093201,4.988815784454346,4.993321895599365,4.983503520488739
base/diagram_000245.png,270,vertical,5.0,4.987053966522216,4.989595711231232,4.9735227227211,4.986623525619507,4.993647038936615,4.991880655288696
base/diagram_000399.png,0,none,5.0,4.165255737304688,4.303520917892456,4.639459252357483,3.8651448488235474,4.27909255027771,3.7390607595443726
base/diagram_000399.png,90,none,5.0,4.52681713104248,3.8247957825660706,4.471393525600433,4.980056881904602,4.482618272304535,4.875221252441406
base/diagram_000399.png,180,none,5.0,4.677414035797119,4.9397799372673035,4.936043322086334,4.89818274974823,4.98061329126358,3.6324509978294373
base/diagram_000399.png,270,none,5.0,4.678342819213867,4.691492915153503,4.192692339420319,4.89706963300705,4.640553593635559,4.969905912876129
base/diagram_000399.png,0,vertical,5.0,4.182040643692017,3.815896511077881,4.071753919124603,4.672159850597382,3.977530300617218,4.372862875461578
base/diagram_000399.png,90,vertical,5.0,4.530088949203491,4.432477355003357,3.3308708667755127,4.972909986972809,4.947261214256287,4.966925084590912
base/diagram_000399.png,180,vertical,5.0,4.77523365020752,4.843769073486328,4.985193610191345,4.3470922112464905,4.967205226421356,4.732908010482788
base/diagram_000399.png,270,vertical,5.0,4.743564510345459,4.317390322685242,4.764649271965027,4.913336336612701,4.896338582038879,4.82610821723938
base/diagram_000045.png,0,none,5.0,4.25608983039856,4.538274705410004,1.8307773768901825,4.987141788005829,4.947460889816284,4.976794421672821
base/diagram_000045.png,90,none,5.0,4.5220191955566404,2.849029004573822,4.950452446937561,4.876779019832611,4.950200617313385,4.983634948730469
base/diagram_000045.png,180,none,5.0,4.888678455352784,4.646696746349335,4.8373231291770935,4.983956515789032,4.983143508434296,4.992272853851318
base/diagram_000045.png,270,none,5.0,4.632906818389893,4.320584833621979,4.641385078430176,4.989045560359955,4.396370947360992,4.817147850990295
base/diagram_000045.png,0,vertical,5.0,4.74265775680542,4.1157278418540955,4.656524658203125,4.982860088348389,4.972430169582367,4.985745847225189
base/diagram_000045.png,90,vertical,5.0,4.438452243804932,2.4729789793491364,4.916912019252777,4.9682822823524475,4.850257039070129,4.98383104801178
base/diagram_000045.png,180,vertical,5.0,4.43118200302124,4.761468172073364,2.4511651694774628,4.987986981868744,4.9778518080711365,4.977438151836395
base/diagram_000045.png,270,vertical,5.0,4.773819446563721,4.944685697555542,4.6938082575798035,4.9882906675338745,4.46951687335968,4.7727954387664795
sft_generated_orpo_dataset/diagram_000186.png,0,none,2.0,4.02137017250061,4.5296743512153625,4.769867658615112,2.913327217102051,3.0265820026397705,4.867399036884308
sft_generated_orpo_dataset/diagram_000186.png,90,none,2.0,3.448440980911255,1.8090558052062988,3.915742039680481,3.574322462081909,4.738587141036987,3.2044973969459534
sft_generated_orpo_dataset/diagram_000186.png,180,none,2.0,3.6830771446228026,2.776111662387848,3.2535549998283386,2.8699448704719543,4.726646244525909,4.789128005504608
sft_generated_orpo_dataset/diagram_000186.png,270,none,2.0,3.9781630516052244,2.7831444144248962,4.960063993930817,4.2464762926101685,2.999641001224518,4.9014899134635925
sft_generated_orpo_dataset/diagram_000186.png,0,vertical,2.0,2.9970471620559693,1.9298459589481354,4.8085105419158936,2.1524932980537415,2.619430422782898,3.4749552607536316
sft_generated_orpo_dataset/diagram_000186.png,90,vertical,2.0,3.3635585784912108,2.4199850857257843,3.477424383163452,2.4746698141098022,4.177415668964386,4.268297553062439
sft_generated_orpo_dataset/diagram_000186.png,180,vertical,2.0,4.016472387313843,3.8355082273483276,4.708206653594971,2.727966606616974,4.5793503522872925,4.23132985830307
sft_generated_orpo_dataset/diagram_000186.png,270,vertical,2.0,3.765532398223877,2.1017317473888397,4.732684791088104,2.5419074296951294,4.497268795967102,4.954069554805756
base/diagram_000154.png,0,none,5.0,4.861667537689209,4.769516289234161,4.916571378707886,4.744066894054413,4.985181093215942,4.893002212047577
base/diagram_000154.png,90,none,5.0,4.6621356964111325,3.9380717277526855,4.96508002281189,4.5196643471717834,4.907577633857727,4.980284571647644
base/diagram_000154.png,180,none,5.0,4.8052092552185055,4.902081787586212,4.959281086921692,4.970274269580841,4.994366466999054,4.200042188167572
base/diagram_000154.png,270,none,5.0,4.914226913452149,4.674319326877594,4.9916306138038635,4.953513741493225,4.975162744522095,4.976508617401123
base/diagram_000154.png,0,vertical,5.0,4.849616527557373,4.740191698074341,4.907492101192474,4.849213063716888,4.994000196456909,4.757185578346252
base/diagram_000154.png,90,vertical,5.0,4.898924922943115,4.593152105808258,4.990931451320648,4.971626102924347,4.976338148117065,4.962576329708099
base/diagram_000154.png,180,vertical,5.0,4.891781902313232,4.852763414382935,4.976106584072113,4.901323914527893,4.993924796581268,4.7347912192344666
base/diagram_000154.png,270,vertical,5.0,4.5567389011383055,3.5859015583992004,4.967822730541229,4.333144128322601,4.928940832614899,4.967885315418243
sft_generated_orpo_dataset/diagram_000375.png,0,none,2.0,4.206049251556396,2.0914536714553833,4.78152334690094,4.643346667289734,4.527803063392639,4.986119866371155
sft_generated_orpo_dataset/diagram_000375.png,90,none,2.0,4.476870918273926,3.1156596541404724,4.928404092788696,4.833885431289673,4.97896671295166,4.527439177036285
sft_generated_orpo_dataset/diagram_000375.png,180,none,2.0,4.687460803985596,3.763009011745453,4.7529178857803345,4.984008073806763,4.977916777133942,4.959452748298645
sft_generated_orpo_dataset/diagram_000375.png,270,none,2.0,4.677142572402954,4.841544330120087,3.906991183757782,4.897229373455048,4.840770363807678,4.899178147315979
sft_generated_orpo_dataset/diagram_000375.png,0,vertical,2.0,4.866553115844726,4.520179927349091,4.8768821358680725,4.965781271457672,4.989165961742401,4.980756938457489
sft_generated_orpo_dataset/diagram_000375.png,90,vertical,2.0,4.498418235778809,3.0184730887413025,4.812262058258057,4.881153106689453,4.9571046233177185,4.823098182678223
sft_generated_orpo_dataset/diagram_000375.png,180,vertical,2.0,4.483958005905151,3.185262978076935,4.342648386955261,4.922087788581848,4.976266622543335,4.993523955345154
sft_generated_orpo_dataset/diagram_000375.png,270,vertical,2.0,4.568996524810791,4.800673723220825,4.425681829452515,3.694797456264496,4.954633712768555,4.969196021556854
sft_generated_orpo_dataset/diagram_000089.png,0,none,2.0,1.8369046211242677,1.5063866972923279,2.1144498884677887,2.2011543810367584,2.04368457198143,1.3188473880290985
sft_generated_orpo_dataset/diagram_000089.png,90,none,2.0,1.865392303466797,1.2999378144741058,2.0881199836730957,1.6567450761795044,2.223091870546341,2.059066742658615
sft_generated_orpo_dataset/diagram_000089.png,180,none,2.0,1.9532633304595948,1.292506456375122,1.9282439351081848,1.9803328812122345,1.8862099945545197,2.6790234446525574
sft_generated_orpo_dataset/diagram_000089.png,270,none,2.0,1.9303489446640014,1.2313798815011978,1.751875877380371,1.988166719675064,3.294421434402466,1.3859008252620697
sft_generated_orpo_dataset/diagram_000089.png,0,vertical,2.0,1.6958664417266847,1.4033028483390808,1.9890932738780975,2.110695093870163,1.6375461220741272,1.338694840669632
sft_generated_orpo_dataset/diagram_000089.png,90,vertical,2.0,2.1665169477462767,1.2952372431755066,2.1621470153331757,1.7161881923675537,3.937219977378845,1.721792072057724
sft_generated_orpo_dataset/diagram_000089.png,180,vertical,2.0,1.350464129447937,1.251748651266098,1.1172323673963547,1.4107726514339447,1.328074187040329,1.644492745399475
sft_generated_orpo_dataset/diagram_000089.png,270,vertical,2.0,1.5973137378692628,1.2708230316638947,1.3407418131828308,1.8709981441497803,2.0246046781539917,1.4794008433818817
sft_generated_orpo_dataset/diagram_000272.png,0,none,2.0,4.211912631988525,2.856072783470154,4.714871048927307,4.56704318523407,4.06454861164093,4.857027530670166
sft_generated_orpo_dataset/diagram_000272.png,90,none,2.0,3.453578567504883,2.182423174381256,3.8730013370513916,4.8302605748176575,3.8949427008628845,2.48726487159729
sft_generated_orpo_dataset/diagram_000272.png,180,none,2.0,3.699089241027832,3.225591778755188,4.322056174278259,2.862493097782135,4.36173290014267,3.7235721945762634
sft_generated_orpo_dataset/diagram_000272.png,270,none,2.0,4.337133884429932,4.408915042877197,4.6630859375,4.843125939369202,4.931737780570984,2.8388047218322754
sft_generated_orpo_dataset/diagram_000272.png,0,vertical,2.0,3.942359685897827,3.322995901107788,4.8781198263168335,3.6148425936698914,4.9286288022994995,2.9672110080718994
sft_generated_orpo_dataset/diagram_000272.png,90,vertical,2.0,3.7908722877502443,3.3548614382743835,3.23321133852005,4.82500284910202,4.927664697170258,2.6136213541030884
sft_generated_orpo_dataset/diagram_000272.png,180,vertical,2.0,4.07243504524231,3.4882137179374695,4.243890047073364,3.1070956587791443,4.708586037158966,4.814389646053314
sft_generated_orpo_dataset/diagram_000272.png,270,vertical,2.0,4.136919212341309,4.59628701210022,4.532836675643921,4.490426182746887,4.35379832983017,2.7112478017807007
base/diagram_000632.png,0,none,5.0,3.5000658512115477,3.474949300289154,2.2152046859264374,4.922138154506683,3.5221868753433228,3.3658501505851746
base/diagram_000632.png,90,none,5.0,4.017045307159424,4.948602020740509,3.824186325073242,4.732261300086975,2.974359393119812,3.6058172583580017
base/diagram_000632.png,180,none,5.0,3.831501531600952,4.498336613178253,4.528459012508392,3.3741509914398193,2.3237527906894684,4.43280816078186
base/diagram_000632.png,270,none,5.0,3.3976447582244873,2.456390857696533,2.3376253247261047,4.148167669773102,3.4476083517074585,4.598431587219238
base/diagram_000632.png,0,vertical,5.0,3.3990108489990236,2.444596588611603,2.5726762413978577,4.9348098039627075,4.276746511459351,2.766225039958954
base/diagram_000632.png,90,vertical,5.0,3.4693800449371337,2.665521800518036,3.5235220193862915,3.427596092224121,3.1717124581336975,4.558548033237457
base/diagram_000632.png,180,vertical,5.0,4.1688395023345945,4.293954372406006,2.7561286091804504,4.954380393028259,4.036351144313812,4.803383052349091
base/diagram_000632.png,270,vertical,5.0,3.59984712600708,4.908742606639862,2.537325620651245,4.377588927745819,2.9761067032814026,3.19947212934494
base/diagram_000581.png,0,none,5.0,4.987030029296875,4.987741410732269,4.9688369035720825,4.991769194602966,4.991786181926727,4.9950167536735535
base/diagram_000581.png,90,none,5.0,4.974934387207031,4.989380836486816,4.990470707416534,4.993969202041626,4.91244375705719,4.988407492637634
base/diagram_000581.png,180,none,5.0,4.988252067565918,4.991064667701721,4.97776597738266,4.993783235549927,4.9857136607170105,4.99293327331543
base/diagram_000581.png,270,none,5.0,4.987255382537842,4.985808730125427,4.989665150642395,4.99270498752594,4.973985254764557,4.9941131472587585
base/diagram_000581.png,0,vertical,5.0,4.989248657226563,4.991814196109772,4.978107511997223,4.99390035867691,4.987753927707672,4.99466747045517
base/diagram_000581.png,90,vertical,5.0,4.870919418334961,4.985072016716003,4.992056488990784,4.994295835494995,4.392785429954529,4.990386962890625
base/diagram_000581.png,180,vertical,5.0,4.989955425262451,4.98537540435791,4.9867090582847595,4.990554451942444,4.994398653507233,4.9927398562431335
base/diagram_000581.png,270,vertical,5.0,4.985881900787353,4.982588291168213,4.973143041133881,4.99244749546051,4.987764656543732,4.993465840816498
sft_generated_orpo_dataset/diagram_000002.png,0,none,2.0,4.772535228729248,4.975841641426086,4.8822274804115295,4.126985967159271,4.970912039279938,4.90670919418335
sft_generated_orpo_dataset/diagram_000002.png,90,none,2.0,4.521122074127197,4.86622154712677,4.820164144039154,3.5363349318504333,4.862909317016602,4.519980251789093
sft_generated_orpo_dataset/diagram_000002.png,180,none,2.0,4.841074085235595,4.8077502846717834,4.589833319187164,4.99046117067337,4.911538362503052,4.905787408351898
sft_generated_orpo_dataset/diagram_000002.png,270,none,2.0,4.8181709289550785,4.985164999961853,4.986618757247925,4.469603002071381,4.959433972835541,4.690033495426178
sft_generated_orpo_dataset/diagram_000002.png,0,vertical,2.0,4.872408866882324,4.59511786699295,4.927048683166504,4.9486300349235535,4.981479346752167,4.90976870059967
sft_generated_orpo_dataset/diagram_000002.png,90,vertical,2.0,4.609483051300049,4.462845325469971,3.9605507254600525,4.728069603443146,4.967977702617645,4.927971661090851
sft_generated_orpo_dataset/diagram_000002.png,180,vertical,2.0,4.877344608306885,4.9707794189453125,4.916796684265137,4.985073208808899,4.533421993255615,4.9806517362594604
sft_generated_orpo_dataset/diagram_000002.png,270,vertical,2.0,4.521221160888672,4.042292833328247,4.950564503669739,3.802216649055481,4.954664707183838,4.856367707252502
sft_generated_orpo_dataset/diagram_000226.png,0,none,1.0,2.708617997169495,1.457989364862442,2.551530599594116,4.373505711555481,3.3216243982315063,1.8384401500225067
sft_generated_orpo_dataset/diagram_000226.png,90,none,1.0,2.384381580352783,2.411338835954666,2.5033962726593018,2.2357968986034393,2.4688345193862915,2.302541434764862
sft_generated_orpo_dataset/diagram_000226.png,180,none,1.0,2.385324001312256,1.3060812652111053,3.8576915860176086,1.874452829360962,1.8914875388145447,2.9969066381454468
sft_generated_orpo_dataset/diagram_000226.png,270,none,1.0,2.2928184032440186,1.310923546552658,2.419097274541855,2.2493086755275726,2.8530344367027283,2.6317280530929565
sft_generated_orpo_dataset/diagram_000226.png,0,vertical,1.0,2.6414857149124145,1.1178123205900192,2.9813027381896973,3.5084080696105957,1.7033818364143372,3.8965237140655518
sft_generated_orpo_dataset/diagram_000226.png,90,vertical,1.0,2.941240835189819,1.907779723405838,2.055979371070862,3.688673973083496,3.143742084503174,3.9100292325019836
sft_generated_orpo_dataset/diagram_000226.png,180,vertical,1.0,2.689061975479126,1.327538937330246,3.4940963983535767,2.927705943584442,3.3500856161117554,2.3458829522132874
sft_generated_orpo_dataset/diagram_000226.png,270,vertical,1.0,2.3749707460403444,2.0243075489997864,2.840883731842041,1.6913865506649017,2.5141000747680664,2.804175913333893
base/diagram_000501.png,0,none,5.0,4.974897384643555,4.921806454658508,4.980320036411285,4.991582036018372,4.988398253917694,4.992380440235138
base/diagram_000501.png,90,none,5.0,4.92340784072876,4.987031519412994,4.978400468826294,4.965792000293732,4.691197574138641,4.994617998600006
base/diagram_000501.png,180,none,5.0,4.95526704788208,4.934351146221161,4.873596131801605,4.992132186889648,4.991116225719452,4.9851396679878235
base/diagram_000501.png,270,none,5.0,4.526067447662354,3.484160006046295,4.9400970339775085,4.9909767508506775,4.2214614152908325,4.993642270565033
base/diagram_000501.png,0,vertical,5.0,4.634704113006592,3.248675763607025,4.950622022151947,4.993355870246887,4.992137551307678,4.988729655742645
