img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
base/diagram_000045.png,180,vertical,5.0,4.644366073608398,4.6272361278533936,4.142336845397949,4.96049165725708,4.9802809953689575,4.511484503746033
base/diagram_000045.png,270,vertical,5.0,3.9266815900802614,4.929139018058777,4.130326211452484,3.6110931634902954,1.984962373971939,4.977887272834778
sft_generated_orpo_dataset/diagram_000186.png,0,none,2.0,4.245066213607788,4.05940443277359,4.6251654624938965,4.8274630308151245,4.987268149852753,2.7260300517082214
sft_generated_orpo_dataset/diagram_000186.png,90,none,2.0,3.5001797676086426,4.6307191252708435,3.8538870215415955,2.9948922991752625,4.196735620498657,1.8246647715568542
sft_generated_orpo_dataset/diagram_000186.png,180,none,2.0,4.4106574058532715,2.8367581963539124,4.971860647201538,4.946950972080231,4.874362349510193,4.4233545660972595
sft_generated_orpo_dataset/diagram_000186.png,270,none,2.0,3.763636064529419,4.7988200187683105,4.33465301990509,3.9978790283203125,3.7596210837364197,1.9272072613239288
sft_generated_orpo_dataset/diagram_000186.png,0,vertical,2.0,3.7798627853393554,2.734428644180298,4.710715711116791,4.973989725112915,4.820537567138672,1.6596424579620361
sft_generated_orpo_dataset/diagram_000186.png,90,vertical,2.0,3.486869287490845,4.977275133132935,4.163942933082581,2.4433884024620056,4.011925458908081,1.837814599275589
sft_generated_orpo_dataset/diagram_000186.png,180,vertical,2.0,4.228806114196777,4.644547998905182,3.9647144079208374,4.966440498828888,4.9659764766693115,2.6023507118225098
sft_generated_orpo_dataset/diagram_000186.png,270,vertical,2.0,3.577203941345215,3.726280927658081,3.528355360031128,2.7301421761512756,4.2428407073020935,3.6584004759788513
base/diagram_000154.png,0,none,5.0,4.805198860168457,4.593134522438049,4.989317953586578,4.613008797168732,4.8442816734313965,4.9862512946128845
base/diagram_000154.png,90,none,5.0,4.371015310287476,4.901686906814575,4.965808391571045,3.3129724860191345,4.75358784198761,3.9210212230682373
base/diagram_000154.png,180,none,5.0,4.472177219390869,4.5820629596710205,4.917495548725128,4.944970905780792,2.9341083765029907,4.982248544692993
base/diagram_000154.png,270,none,5.0,4.579991197586059,4.962767064571381,4.941891729831696,3.3909809589385986,4.790916442871094,4.813399612903595
base/diagram_000154.png,0,vertical,5.0,4.8389403343200685,4.717432260513306,4.989623427391052,4.614367783069611,4.889547228813171,4.983730912208557
base/diagram_000154.png,90,vertical,5.0,4.364265871047974,4.971344470977783,4.897562563419342,2.791135013103485,4.755823612213135,4.405463635921478
base/diagram_000154.png,180,vertical,5.0,4.441612768173218,4.5466867089271545,4.918578565120697,4.889897704124451,2.872408628463745,4.980491995811462
base/diagram_000154.png,270,vertical,5.0,4.528765249252319,4.830901920795441,4.959717392921448,3.5382577776908875,4.829580783843994,4.485368132591248
sft_generated_orpo_dataset/diagram_000375.png,0,none,2.0,4.669677639007569,4.903164207935333,4.821285605430603,3.820200562477112,4.847772121429443,4.955965578556061
sft_generated_orpo_dataset/diagram_000375.png,90,none,2.0,4.324508094787598,3.7166064977645874,4.2319053411483765,3.7255629897117615,4.960981607437134,4.98748391866684
sft_generated_orpo_dataset/diagram_000375.png,180,none,2.0,3.901423788070679,1.3951864838600159,4.814364314079285,4.937033951282501,3.366461992263794,4.99407172203064
sft_generated_orpo_dataset/diagram_000375.png,270,none,2.0,4.917480182647705,4.679086208343506,4.985801577568054,4.950686097145081,4.98028039932251,4.991546869277954
sft_generated_orpo_dataset/diagram_000375.png,0,vertical,2.0,3.760571813583374,3.1887170672416687,4.732385575771332,3.7169885635375977,2.1708744764328003,4.993893206119537
sft_generated_orpo_dataset/diagram_000375.png,90,vertical,2.0,4.352312183380127,2.1000003814697266,4.742431938648224,4.956593215465546,4.975180923938751,4.987354278564453
sft_generated_orpo_dataset/diagram_000375.png,180,vertical,2.0,4.512505340576172,3.9158648252487183,4.961335361003876,4.029243588447571,4.664643704891205,4.9914392828941345
sft_generated_orpo_dataset/diagram_000375.png,270,vertical,2.0,4.730338764190674,3.8465899229049683,4.957180321216583,4.969483315944672,4.883818030357361,4.994621574878693
sft_generated_orpo_dataset/diagram_000089.png,0,none,2.0,1.8403828620910645,1.3390199840068817,2.233871668577194,1.7381736636161804,2.0538268983364105,1.8370220065116882
sft_generated_orpo_dataset/diagram_000089.png,90,none,2.0,2.4486624002456665,3.4947174787521362,2.30936661362648,1.2031670659780502,2.4881495535373688,2.7479109168052673
sft_generated_orpo_dataset/diagram_000089.png,180,none,2.0,1.8285812139511108,2.649846374988556,1.6156379878520966,1.3090084493160248,1.5027432143688202,2.065669894218445
sft_generated_orpo_dataset/diagram_000089.png,270,none,2.0,2.0653738498687746,2.5747597217559814,1.6054907441139221,1.334201842546463,2.825344204902649,1.9870729744434357
sft_generated_orpo_dataset/diagram_000089.png,0,vertical,2.0,1.6870293378829957,1.2271121144294739,2.1107371151447296,1.37787327170372,1.680370569229126,2.039053589105606
sft_generated_orpo_dataset/diagram_000089.png,90,vertical,2.0,2.6509361982345583,2.7299511432647705,1.9065062701702118,1.5903641283512115,2.6971837878227234,4.3306756019592285
sft_generated_orpo_dataset/diagram_000089.png,180,vertical,2.0,1.9591145277023316,2.128889113664627,2.3256663978099823,1.506720632314682,1.9614975154399872,1.8727989494800568
sft_generated_orpo_dataset/diagram_000089.png,270,vertical,2.0,2.1475072860717774,3.481176495552063,1.6320735216140747,1.3074935972690582,1.9825322926044464,2.334260642528534
sft_generated_orpo_dataset/diagram_000272.png,0,none,2.0,4.103301620483398,4.979929625988007,2.959466874599457,2.646193504333496,4.948300719261169,4.982617199420929
sft_generated_orpo_dataset/diagram_000272.png,90,none,2.0,3.9823612213134765,4.771949946880341,2.7584293484687805,2.7547672390937805,4.636074602603912,4.990585446357727
sft_generated_orpo_dataset/diagram_000272.png,180,none,2.0,4.464470338821411,4.973044991493225,3.443159759044647,4.016386866569519,4.960798919200897,4.928961098194122
sft_generated_orpo_dataset/diagram_000272.png,270,none,2.0,4.593479824066162,4.654113054275513,4.770258367061615,3.8018980622291565,4.95913565158844,4.7819942235946655
sft_generated_orpo_dataset/diagram_000272.png,0,vertical,2.0,4.694367361068726,4.984367191791534,3.9652279019355774,4.576919972896576,4.954404234886169,4.990917146205902
sft_generated_orpo_dataset/diagram_000272.png,90,vertical,2.0,4.109173679351807,4.0596553683280945,2.7452048659324646,3.839576244354248,4.943513870239258,4.957918226718903
sft_generated_orpo_dataset/diagram_000272.png,180,vertical,2.0,4.078522825241089,4.905484914779663,3.6666125059127808,2.1677540242671967,4.671296775341034,4.981465637683868
sft_generated_orpo_dataset/diagram_000272.png,270,vertical,2.0,4.178531503677368,4.9149128794670105,4.086818993091583,2.884265184402466,4.9463388323783875,4.060322046279907
base/diagram_000632.png,0,none,5.0,3.0562769174575806,3.5657259821891785,4.665127396583557,1.4999622106552124,2.8229403495788574,2.7276286482810974
base/diagram_000632.png,90,none,5.0,3.431603193283081,4.081122577190399,4.399878978729248,2.317771315574646,3.1438812613487244,3.2153618335723877
base/diagram_000632.png,180,none,5.0,3.806555652618408,4.645334482192993,4.800409376621246,3.5455119609832764,3.737386465072632,2.3041363060474396
base/diagram_000632.png,270,none,5.0,3.293174409866333,2.6208865642547607,3.9353153109550476,2.452564984560013,4.759653806686401,2.697451114654541
base/diagram_000632.png,0,vertical,5.0,3.1237873077392577,3.9356210827827454,4.192975163459778,1.4012964069843292,4.05281275510788,2.036231607198715
base/diagram_000632.png,90,vertical,5.0,3.4651244640350343,3.3699560165405273,3.9761313796043396,2.153138816356659,4.7617363929748535,3.064659535884857
base/diagram_000632.png,180,vertical,5.0,3.6889146327972413,4.2533984780311584,4.108266234397888,2.629922926425934,4.969415068626404,2.4835704267024994
base/diagram_000632.png,270,vertical,5.0,3.8487240791320803,4.439966380596161,4.879571497440338,2.541395127773285,3.6213496327400208,3.761337995529175
base/diagram_000581.png,0,none,5.0,4.984256172180176,4.98760849237442,4.984656572341919,4.965269863605499,4.990445077419281,4.993301033973694
base/diagram_000581.png,90,none,5.0,4.977310657501221,4.989716112613678,4.9312955141067505,4.9884989857673645,4.9852728843688965,4.991769790649414
base/diagram_000581.png,180,none,5.0,4.955774974822998,4.9767425656318665,4.987103343009949,4.970373809337616,4.853924810886383,4.990730285644531
base/diagram_000581.png,270,none,5.0,4.9177569389343265,4.6938177943229675,4.986973404884338,4.9870747327804565,4.93597686290741,4.984941780567169
base/diagram_000581.png,0,vertical,5.0,4.959930801391602,4.981983006000519,4.94735062122345,4.9699559807777405,4.914446771144867,4.985917508602142
base/diagram_000581.png,90,vertical,5.0,4.987584781646729,4.986184239387512,4.982761740684509,4.986492097377777,4.990306794643402,4.992178976535797
base/diagram_000581.png,180,vertical,5.0,4.982979488372803,4.983590543270111,4.991838037967682,4.96241956949234,4.982850551605225,4.994198977947235
base/diagram_000581.png,270,vertical,5.0,4.91005573272705,4.853377640247345,4.92396354675293,4.983283281326294,4.807663261890411,4.9819910526275635
sft_generated_orpo_dataset/diagram_000002.png,0,none,2.0,4.857893562316894,4.900956749916077,4.956481456756592,4.976598918437958,4.464926719665527,4.990504086017609
sft_generated_orpo_dataset/diagram_000002.png,90,none,2.0,4.304653549194336,2.981611490249634,4.659605324268341,4.986392557621002,3.9188238978385925,4.976834058761597
sft_generated_orpo_dataset/diagram_000002.png,180,none,2.0,4.661443901062012,4.805708229541779,4.883980751037598,4.970969259738922,3.8697725534439087,4.776788949966431
sft_generated_orpo_dataset/diagram_000002.png,270,none,2.0,4.616821241378784,4.9843162298202515,3.7791621685028076,4.939979612827301,4.776284098625183,4.604364037513733
sft_generated_orpo_dataset/diagram_000002.png,0,vertical,2.0,4.409898805618286,4.98929888010025,4.77025181055069,4.9381667375564575,2.397587150335312,4.954189956188202
sft_generated_orpo_dataset/diagram_000002.png,90,vertical,2.0,4.151014089584351,4.410679936408997,4.056620299816132,4.983305931091309,3.3376994729042053,3.9667651057243347
sft_generated_orpo_dataset/diagram_000002.png,180,vertical,2.0,4.723342323303223,4.358765780925751,4.959276914596558,4.9747249484062195,4.358758330345154,4.965185821056366
sft_generated_orpo_dataset/diagram_000002.png,270,vertical,2.0,4.233473801612854,4.519228935241699,4.747717976570129,4.98798280954361,1.9328953325748444,4.979544281959534
sft_generated_orpo_dataset/diagram_000226.png,0,none,1.0,2.269358491897583,3.9788830280303955,2.632475793361664,1.177230030298233,1.8269465863704681,1.7312569916248322
sft_generated_orpo_dataset/diagram_000226.png,90,none,1.0,2.4599137783050535,2.2280551493167877,1.899646520614624,3.5999897122383118,2.819923758506775,1.751953661441803
sft_generated_orpo_dataset/diagram_000226.png,180,none,1.0,2.126451563835144,3.666871190071106,1.779884696006775,1.6958637535572052,2.242155820131302,1.2474825978279114
sft_generated_orpo_dataset/diagram_000226.png,270,none,1.0,1.9013397932052611,1.9054977595806122,1.3739179074764252,1.9817683100700378,2.7707871794700623,1.4747276902198792
sft_generated_orpo_dataset/diagram_000226.png,0,vertical,1.0,2.4411061286926268,3.901093900203705,2.591683268547058,2.183917313814163,2.0690514147281647,1.4597845077514648
sft_generated_orpo_dataset/diagram_000226.png,90,vertical,1.0,1.9347193241119385,2.5979003310203552,1.8995301425457,1.8722248077392578,1.9083014130592346,1.3956399261951447
sft_generated_orpo_dataset/diagram_000226.png,180,vertical,1.0,2.1325137853622436,3.7171319127082825,1.69548898935318,1.4571060240268707,2.375256270170212,1.4175859093666077
sft_generated_orpo_dataset/diagram_000226.png,270,vertical,1.0,2.154040312767029,1.8915155529975891,1.6223427653312683,1.73350989818573,4.280143976211548,1.2426895648241043
base/diagram_000501.png,0,none,5.0,4.403123474121093,4.971190094947815,4.9484363198280334,4.976114928722382,4.892462193965912,2.2274142503738403
base/diagram_000501.png,90,none,5.0,4.605062532424927,4.740499556064606,4.992085099220276,4.752563834190369,4.7639477252960205,3.7762168049812317
base/diagram_000501.png,180,none,5.0,4.851663494110108,4.986468851566315,4.990832805633545,4.970908463001251,4.626757800579071,4.6833497285842896
base/diagram_000501.png,270,none,5.0,4.708132743835449,4.958533048629761,4.984794855117798,4.196094870567322,4.793591499328613,4.607649445533752
base/diagram_000501.png,0,vertical,5.0,4.386770391464234,4.971051216125488,4.991810619831085,4.927322566509247,4.489750266075134,2.553917169570923
base/diagram_000501.png,90,vertical,5.0,4.672121906280518,4.898824989795685,4.993367791175842,4.5999476313591,4.4164639711380005,4.452005326747894
base/diagram_000501.png,180,vertical,5.0,4.657987117767334,4.978213906288147,4.990629851818085,4.983929991722107,4.979659020900726,3.357502818107605
base/diagram_000501.png,270,vertical,5.0,4.8346147537231445,4.9799612164497375,4.993070960044861,4.869340658187866,4.527921676635742,4.802778661251068
sft_generated_orpo_dataset/diagram_000336.png,0,none,1.0,4.245258331298828,1.4546212553977966,4.987084269523621,4.976022839546204,4.9807146191596985,4.827848672866821
sft_generated_orpo_dataset/diagram_000336.png,90,none,1.0,4.024990081787109,0.3440546989440918,4.97053861618042,4.858390688896179,4.992792904376984,4.959173202514648
sft_generated_orpo_dataset/diagram_000336.png,180,none,1.0,4.125164031982422,0.7511472702026367,4.989076256752014,4.966038167476654,4.973124563694,4.946433901786804
sft_generated_orpo_dataset/diagram_000336.png,270,none,1.0,3.995732569694519,0.476498007774353,4.885244071483612,4.641212224960327,4.99235063791275,4.983357787132263
sft_generated_orpo_dataset/diagram_000336.png,0,vertical,1.0,4.174922490119934,1.2171441316604614,4.988495409488678,4.974528551101685,4.974169731140137,4.720274806022644
sft_generated_orpo_dataset/diagram_000336.png,90,vertical,1.0,4.001177895069122,0.368075892329216,4.8779296875,4.8008716106414795,4.992971122264862,4.966041147708893
sft_generated_orpo_dataset/diagram_000336.png,180,vertical,1.0,4.156814193725586,0.8880539238452911,4.988173842430115,4.9716916680336,4.983041882514954,4.953109622001648
sft_generated_orpo_dataset/diagram_000336.png,270,vertical,1.0,4.02493332028389,0.3490504249930382,4.956086874008179,4.851956069469452,4.992067217826843,4.975505769252777
sft_generated_orpo_dataset/diagram_000236.png,0,none,0.0,0.07460507564246655,0.08792707696557045,0.05403827875852585,0.17015639692544937,0.03393643070012331,0.02696720650419593
sft_generated_orpo_dataset/diagram_000236.png,90,none,0.0,0.08675526604056358,0.10866723023355007,0.10419671423733234,0.11752649210393429,0.07164513226598501,0.03174075856804848
sft_generated_orpo_dataset/diagram_000236.png,180,none,0.0,0.08354365453124046,0.15603311359882355,0.06298710592091084,0.11903747916221619,0.04057678394019604,0.03908379003405571
sft_generated_orpo_dataset/diagram_000236.png,270,none,0.0,0.08254551440477371,0.11649577878415585,0.07455324288457632,0.13645951636135578,0.051218592561781406,0.03400044050067663
sft_generated_orpo_dataset/diagram_000236.png,0,vertical,0.0,0.08325459808111191,0.12698528356850147,0.10688766837120056,0.10097012855112553,0.04416691139340401,0.037263003177940845
sft_generated_orpo_dataset/diagram_000236.png,90,vertical,0.0,0.07716677449643612,0.09307860396802425,0.06668880116194487,0.1357547752559185,0.06235026754438877,0.027961423620581627
sft_generated_orpo_dataset/diagram_000236.png,180,vertical,0.0,0.08937691748142243,0.24176135659217834,0.03350882325321436,0.10494261048734188,0.03482720348984003,0.03184459172189236
sft_generated_orpo_dataset/diagram_000236.png,270,vertical,0.0,0.07586804330348969,0.10951850563287735,0.06702261511236429,0.10623853653669357,0.06345657166093588,0.03310398897156119
sft_generated_orpo_dataset/diagram_000165.png,0,none,1.0,3.8966547012329102,4.796831011772156,4.020345509052277,1.7500443756580353,4.9172475934028625,3.9988046884536743
sft_generated_orpo_dataset/diagram_000165.png,90,none,1.0,4.112478351593017,4.326430261135101,3.932209014892578,2.4535293877124786,4.897850751876831,4.9523720145225525
sft_generated_orpo_dataset/diagram_000165.png,180,none,1.0,3.6723809003829957,2.6700255274772644,4.730862975120544,1.9357377290725708,4.989537596702576,4.035740494728088
sft_generated_orpo_dataset/diagram_000165.png,270,none,1.0,3.732288932800293,3.4831923246383667,2.9119864106178284,3.0973657965660095,4.9706995487213135,4.198200702667236
sft_generated_orpo_dataset/diagram_000165.png,0,vertical,1.0,3.851824641227722,4.268387854099274,4.9609702825546265,1.8300829827785492,4.885818362236023,3.3138635754585266
sft_generated_orpo_dataset/diagram_000165.png,90,vertical,1.0,3.944070053100586,3.578847050666809,3.180137276649475,3.579370081424713,4.901755154132843,4.480240643024445
sft_generated_orpo_dataset/diagram_000165.png,180,vertical,1.0,3.854244089126587,4.2836615443229675,3.3028393983840942,2.095627635717392,4.993064999580383,4.596027135848999
sft_generated_orpo_dataset/diagram_000165.png,270,vertical,1.0,3.9650973320007323,3.1859418749809265,4.422429800033569,2.354924976825714,4.946578741073608,4.91561084985733
base/diagram_000463.png,0,none,5.0,4.989785957336426,4.989604651927948,4.988205432891846,4.981407821178436,4.994677007198334,4.995035231113434
base/diagram_000463.png,90,none,5.0,4.986238574981689,4.963735044002533,4.990467727184296,4.992579519748688,4.994252324104309,4.990158379077911
base/diagram_000463.png,180,none,5.0,4.9906566619873045,4.984370470046997,4.99267578125,4.986792504787445,4.994212090969086,4.99523252248764
base/diagram_000463.png,270,none,5.0,4.989044570922852,4.974991679191589,4.989600479602814,4.992717504501343,4.994332790374756,4.993579983711243
base/diagram_000463.png,0,vertical,5.0,4.991565799713134,4.986655116081238,4.992785155773163,4.989079833030701,4.9940115213394165,4.995297491550446
base/diagram_000463.png,90,vertical,5.0,4.986642742156983,4.964175224304199,4.990983307361603,4.9925872683525085,4.994336366653442,4.9911317229270935
base/diagram_000463.png,180,vertical,5.0,4.988524436950684,4.987406432628632,4.98787134885788,4.977700412273407,4.994733035564423,4.994911849498749
base/diagram_000463.png,270,vertical,5.0,4.988064861297607,4.9702465534210205,4.98978853225708,4.992663264274597,4.994253516197205,4.993372559547424
base/diagram_000345.png,0,none,5.0,4.98854627609253,4.986402988433838,4.992437362670898,4.990121126174927,4.982159733772278,4.99161034822464
base/diagram_000345.png,90,none,5.0,4.9869794845581055,4.978187382221222,4.9825286865234375,4.985394477844238,4.994760751724243,4.99402642250061
base/diagram_000345.png,180,none,5.0,4.986593627929688,4.988855719566345,4.992117881774902,4.985243380069733,4.972023367881775,4.994727671146393
base/diagram_000345.png,270,none,5.0,4.99080457687378,4.982055127620697,4.990058541297913,4.993908107280731,4.994516968727112,4.993484318256378
base/diagram_000345.png,0,vertical,5.0,4.9871000289917,4.989700615406036,4.98909056186676,4.977737665176392,4.984219074249268,4.994752407073975
base/diagram_000345.png,90,vertical,5.0,4.985295677185059,4.965461492538452,4.9832382798194885,4.98907744884491,4.994786381721497,4.9939146637916565
base/diagram_000345.png,180,vertical,5.0,4.988378620147705,4.980984330177307,4.993277192115784,4.987488090991974,4.991842806339264,4.988300800323486
base/diagram_000345.png,270,vertical,5.0,4.983233642578125,4.944702684879303,4.992431104183197,4.993323087692261,4.992048740386963,4.993662536144257
sft_generated_orpo_dataset/diagram_000142.png,0,none,0.0,0.8797581672668457,1.3509450852870941,0.7792134582996368,0.9016530960798264,0.7700841128826141,0.5968950316309929
sft_generated_orpo_dataset/diagram_000142.png,90,none,0.0,0.8997808218002319,1.0351533442735672,1.1306291818618774,0.8569661527872086,0.718785971403122,0.7573693990707397
sft_generated_orpo_dataset/diagram_000142.png,180,none,0.0,1.0543225288391114,1.3216561079025269,1.2297957390546799,1.0366679728031158,1.0670458525419235,0.6164470687508583
sft_generated_orpo_dataset/diagram_000142.png,270,none,0.0,0.9508138298988342,1.1722245812416077,1.0637948662042618,1.065138727426529,0.8921254426240921,0.5607856810092926
sft_generated_orpo_dataset/diagram_000142.png,0,vertical,0.0,0.7396354138851166,1.0408222675323486,0.7166509330272675,0.940447598695755,0.5203735828399658,0.47988269478082657
sft_generated_orpo_dataset/diagram_000142.png,90,vertical,0.0,0.9223751664161682,1.2173385918140411,1.146089881658554,0.750301331281662,0.8885268867015839,0.6096190586686134
sft_generated_orpo_dataset/diagram_000142.png,180,vertical,0.0,0.9134395837783813,1.042461320757866,0.9138498455286026,1.1115916073322296,1.045219823718071,0.4540754482150078
sft_generated_orpo_dataset/diagram_000142.png,270,vertical,0.0,1.2140291690826417,1.1721722036600113,1.02063849568367,1.3962088525295258,1.4734189212322235,1.007707417011261
sft_generated_orpo_dataset/diagram_000276.png,0,none,3.0,3.9103240966796875,4.596759080886841,4.025754034519196,2.408875674009323,4.921524822711945,3.5987070202827454
sft_generated_orpo_dataset/diagram_000276.png,90,none,3.0,3.705857038497925,4.752616584300995,4.762404561042786,1.8090789020061493,4.982353448867798,2.222832292318344
sft_generated_orpo_dataset/diagram_000276.png,180,none,3.0,4.017022371292114,4.929612874984741,3.134671449661255,4.636072516441345,4.972908794879913,2.411845773458481
sft_generated_orpo_dataset/diagram_000276.png,270,none,3.0,4.368348407745361,4.788860082626343,4.615958034992218,2.9592472314834595,4.945991337299347,4.5316848158836365
sft_generated_orpo_dataset/diagram_000276.png,0,vertical,3.0,4.058397817611694,4.533965587615967,2.906728982925415,2.972821593284607,4.9562156200408936,4.92225706577301
sft_generated_orpo_dataset/diagram_000276.png,90,vertical,3.0,4.148194265365601,4.8647817969322205,4.089457392692566,2.0603106915950775,4.895907640457153,4.830514192581177
sft_generated_orpo_dataset/diagram_000276.png,180,vertical,3.0,4.1618797302246096,4.921086430549622,3.7558847665786743,4.737030863761902,4.982583522796631,2.4128131568431854
sft_generated_orpo_dataset/diagram_000276.png,270,vertical,3.0,3.7795457363128664,4.845950603485107,4.654482305049896,2.085181176662445,4.9901822209358215,2.321932166814804
sft_generated_orpo_dataset/diagram_000188.png,0,none,2.0,1.8951422214508056,2.0437705516815186,2.1983428299427032,1.3529692590236664,2.3135966062545776,1.567031741142273
sft_generated_orpo_dataset/diagram_000188.png,90,none,2.0,2.4619114875793455,1.6832388937473297,3.333975672721863,2.391173839569092,3.6785393953323364,1.2226296961307526
sft_generated_orpo_dataset/diagram_000188.png,180,none,2.0,1.9806467294692993,2.2189173102378845,2.7527153491973877,1.2776337563991547,1.5762591361999512,2.0777079463005066
sft_generated_orpo_dataset/diagram_000188.png,270,none,2.0,1.831693744659424,1.8177153170108795,1.8741844594478607,1.806582659482956,2.3800407350063324,1.2799456715583801
sft_generated_orpo_dataset/diagram_000188.png,0,vertical,2.0,2.2265933990478515,3.132758140563965,2.6981762051582336,1.3573585450649261,2.563375234603882,1.3812988996505737
sft_generated_orpo_dataset/diagram_000188.png,90,vertical,2.0,2.1538737297058104,1.6706612706184387,2.593708634376526,2.2291402518749237,2.9876986145973206,1.2881600856781006
sft_generated_orpo_dataset/diagram_000188.png,180,vertical,2.0,1.9993768692016602,2.8608110547065735,2.1410611271858215,1.3553425669670105,1.7252780497074127,1.914391666650772
sft_generated_orpo_dataset/diagram_000188.png,270,vertical,2.0,2.0203978776931764,1.5566331148147583,2.450683116912842,1.9240900874137878,3.0204471945762634,1.1501357704401016
base/diagram_000359.png,0,none,5.0,4.821005916595459,4.988820552825928,4.885494410991669,4.994602799415588,4.253539741039276,4.982572495937347
base/diagram_000359.png,90,none,5.0,4.712248849868774,4.980138540267944,4.834706783294678,4.991137683391571,3.768358528614044,4.9869027733802795
base/diagram_000359.png,180,none,5.0,4.9411476135253904,4.989598095417023,4.7626155614852905,4.969145953655243,4.9930959939956665,4.991282522678375
base/diagram_000359.png,270,none,5.0,4.917055130004883,4.9446287751197815,4.984598159790039,4.969736337661743,4.9908822774887085,4.695430397987366
base/diagram_000359.png,0,vertical,5.0,4.923054027557373,4.967142045497894,4.751328229904175,4.91931676864624,4.994425475597382,4.983057677745819
base/diagram_000359.png,90,vertical,5.0,4.923127937316894,4.982387721538544,4.7869619727134705,4.988779127597809,4.906758964061737,4.950752258300781
base/diagram_000359.png,180,vertical,5.0,4.924490737915039,4.982975423336029,4.681006968021393,4.9905383586883545,4.980938732624054,4.986993670463562
base/diagram_000359.png,270,vertical,5.0,4.947443675994873,4.944963157176971,4.9826547503471375,4.974186718463898,4.898905158042908,4.936508536338806
base/diagram_000535.png,0,none,5.0,3.6667738437652586,4.915547072887421,3.6091578006744385,2.1859247982501984,3.1507933139801025,4.472446441650391
base/diagram_000535.png,90,none,5.0,4.352516317367554,4.911673069000244,4.857104420661926,4.990985095500946,2.023768723011017,4.9790507555007935
base/diagram_000535.png,180,none,5.0,3.971962642669678,4.433920681476593,4.413683116436005,3.561665415763855,2.611168324947357,4.83937531709671
base/diagram_000535.png,270,none,5.0,4.1835626602172855,3.451181948184967,2.6530909538269043,4.967431426048279,4.901014566421509,4.945094585418701
base/diagram_000535.png,0,vertical,5.0,3.8399110794067384,4.128666520118713,2.4190904200077057,2.9625260829925537,4.816980063915253,4.8722922801971436
base/diagram_000535.png,90,vertical,5.0,4.516428756713867,2.968779504299164,4.852577447891235,4.910750687122345,4.968927502632141,4.8811087012290955
base/diagram_000535.png,180,vertical,5.0,3.9376752853393553,3.9095044136047363,4.886281490325928,4.2811518907547,3.508784770965576,3.102653920650482
base/diagram_000535.png,270,vertical,5.0,4.564382839202881,4.213809669017792,4.567027390003204,4.982560575008392,4.077087044715881,4.981429576873779
base/diagram_000675.png,0,none,5.0,4.976670169830323,4.973167181015015,4.942900836467743,4.978538751602173,4.9943676590919495,4.994376599788666
base/diagram_000675.png,90,none,5.0,4.988767910003662,4.9886685609817505,4.97959166765213,4.988121688365936,4.9926674365997314,4.994790554046631
base/diagram_000675.png,180,none,5.0,4.988577842712402,4.9777767062187195,4.986032545566559,4.991957247257233,4.99330997467041,4.9938130378723145
base/diagram_000675.png,270,none,5.0,4.981047821044922,4.9898189306259155,4.970083832740784,4.9636393785476685,4.987192749977112,4.994504451751709
base/diagram_000675.png,0,vertical,5.0,4.991206550598145,4.987874925136566,4.985474348068237,4.994092285633087,4.994804859161377,4.993785619735718
base/diagram_000675.png,90,vertical,5.0,4.967784786224366,4.985305964946747,4.920114278793335,4.947531521320343,4.991399049758911,4.994572997093201
base/diagram_000675.png,180,vertical,5.0,4.98566312789917,4.980691373348236,4.970284700393677,4.990018904209137,4.994195997714996,4.9931252002716064
base/diagram_000675.png,270,vertical,5.0,4.98126630783081,4.991450607776642,4.969423711299896,4.962646067142487,4.989212155342102,4.993599057197571
base/diagram_000367.png,0,none,5.0,4.87700834274292,4.982556402683258,4.645785093307495,4.7946953773498535,4.977043569087982,4.984961152076721
base/diagram_000367.png,90,none,5.0,4.571348333358765,4.9878957867622375,4.93642270565033,2.9521238803863525,4.993017017841339,4.987281858921051
base/diagram_000367.png,180,none,5.0,4.902021503448486,4.985395669937134,4.892673492431641,4.668672978878021,4.9924036860466,4.970962107181549
base/diagram_000367.png,270,none,5.0,4.949828815460205,4.988106191158295,4.852187931537628,4.99272882938385,4.951947629451752,4.964173436164856
base/diagram_000367.png,0,vertical,5.0,4.863499927520752,4.986012578010559,4.580590128898621,4.788086712360382,4.9898961186409,4.972913563251495
base/diagram_000367.png,90,vertical,5.0,4.819878673553466,4.987783432006836,4.891439974308014,4.24866259098053,4.988619387149811,4.982888400554657
base/diagram_000367.png,180,vertical,5.0,4.866498184204102,4.981207251548767,4.737039804458618,4.643131494522095,4.991713166236877,4.9793994426727295
base/diagram_000367.png,270,vertical,5.0,4.882023525238037,4.981955587863922,4.593533575534821,4.884701371192932,4.979932606220245,4.969994425773621
sft_generated_orpo_dataset/diagram_000074.png,0,none,1.0,1.8879955053329467,1.747172474861145,2.684376835823059,1.2277939170598984,2.510058879852295,1.2705755233764648
sft_generated_orpo_dataset/diagram_000074.png,90,none,1.0,2.0098751544952393,2.1079768240451813,3.3743518590927124,1.5106697380542755,1.562974601984024,1.4934025704860687
sft_generated_orpo_dataset/diagram_000074.png,180,none,1.0,2.1220328330993654,2.5088754296302795,2.8816762566566467,2.136618494987488,1.3998815417289734,1.683112382888794
