img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
base/diagram_000038.png,270,vertical,5.0,4.854789543151855,4.877668917179108,4.983861744403839,4.989003241062164,4.4298624992370605,4.9935513734817505
base/diagram_000309.png,0,none,5.0,4.990463638305664,4.988897740840912,4.989505410194397,4.9864524602890015,4.996300041675568,4.991162121295929
base/diagram_000309.png,90,vertical,5.0,4.993603515625,4.9904462695121765,4.993205964565277,4.995734691619873,4.993703067302704,4.994927942752838
base/diagram_000309.png,180,none,5.0,4.9899131774902346,4.990318715572357,4.984849989414215,4.991380572319031,4.986016154289246,4.997000098228455
base/diagram_000309.png,270,vertical,5.0,4.983309650421143,4.974663555622101,4.9675485491752625,4.994798898696899,4.985550940036774,4.993986487388611
base/diagram_000309.png,0,none,5.0,4.992328929901123,4.988196492195129,4.990186393260956,4.995172023773193,4.994364678859711,4.993725419044495
base/diagram_000309.png,90,vertical,5.0,4.98825969696045,4.988415837287903,4.992854595184326,4.991134703159332,4.976328611373901,4.992564618587494
base/diagram_000309.png,180,none,5.0,4.994004535675049,4.992550909519196,4.992558062076569,4.996963739395142,4.99231219291687,4.995637834072113
base/diagram_000309.png,270,vertical,5.0,4.990343379974365,4.988570213317871,4.986383020877838,4.996104836463928,4.988631308078766,4.992027580738068
base/diagram_000171.png,0,none,5.0,4.9743352890014645,4.940768182277679,4.986775517463684,4.989808201789856,4.961634576320648,4.992690086364746
base/diagram_000171.png,90,vertical,5.0,4.972728061676025,4.956362545490265,4.958504736423492,4.9949124455451965,4.979943931102753,4.973916709423065
base/diagram_000171.png,180,none,5.0,4.985292053222656,4.971977472305298,4.992370903491974,4.9948060512542725,4.977948069572449,4.989357590675354
base/diagram_000171.png,270,vertical,5.0,4.981002998352051,4.989938139915466,4.9847787618637085,4.994608163833618,4.955931007862091,4.979758858680725
base/diagram_000171.png,0,none,5.0,4.985505199432373,4.978531897068024,4.987839162349701,4.994380176067352,4.983882009983063,4.982893168926239
base/diagram_000171.png,90,vertical,5.0,4.988574028015137,4.993203580379486,4.981096088886261,4.994587302207947,4.977622628211975,4.996360242366791
base/diagram_000171.png,180,none,5.0,4.974664783477783,4.9111974239349365,4.99684602022171,4.995933473110199,4.989122748374939,4.980223774909973
base/diagram_000171.png,270,vertical,5.0,4.989763355255127,4.991491138935089,4.996325075626373,4.996200203895569,4.988732039928436,4.976068735122681
base/diagram_000633.png,0,none,5.0,4.993225383758545,4.9975669384002686,4.993975758552551,4.993872940540314,4.994582533836365,4.986128509044647
base/diagram_000633.png,90,vertical,5.0,4.993720245361328,4.99384731054306,4.997844994068146,4.993327856063843,4.997446537017822,4.986133873462677
base/diagram_000633.png,180,none,5.0,4.994415950775147,4.994699656963348,4.996569752693176,4.993400871753693,4.995141625404358,4.992268085479736
base/diagram_000633.png,270,vertical,5.0,4.9957562446594235,4.996238946914673,4.9970680475234985,4.996588826179504,4.993118047714233,4.9957674741744995
base/diagram_000633.png,0,none,5.0,4.994225692749024,4.987897574901581,4.994213581085205,4.9969470500946045,4.996256530284882,4.995813965797424
base/diagram_000633.png,90,vertical,5.0,4.995578002929688,4.994409382343292,4.995703101158142,4.995037615299225,4.9952515959739685,4.997488260269165
base/diagram_000633.png,180,none,5.0,4.993555545806885,4.995802640914917,4.997425675392151,4.994441568851471,4.992767870426178,4.987339973449707
base/diagram_000633.png,270,vertical,5.0,4.994018173217773,4.996305406093597,4.99522477388382,4.994840025901794,4.99029666185379,4.993423521518707
sft_generated_orpo_dataset/diagram_000296.png,0,none,3.0000001192092896,4.969326114654541,4.884263277053833,4.994773268699646,4.990530610084534,4.985646307468414,4.9914175271987915
sft_generated_orpo_dataset/diagram_000296.png,90,vertical,3.0000001192092896,4.989284038543701,4.980443716049194,4.994524717330933,4.983694851398468,4.991975724697113,4.99578058719635
sft_generated_orpo_dataset/diagram_000296.png,180,none,3.0000001192092896,4.972624111175537,4.973575174808502,4.931513965129852,4.971131980419159,4.9903857707977295,4.996513724327087
sft_generated_orpo_dataset/diagram_000296.png,270,vertical,3.0000001192092896,4.9844928741455075,4.989381432533264,4.984156787395477,4.995494484901428,4.959979951381683,4.9934521317481995
sft_generated_orpo_dataset/diagram_000296.png,0,none,3.0000001192092896,4.988243675231933,4.977656304836273,4.9910783767700195,4.986635446548462,4.9952927231788635,4.990555644035339
sft_generated_orpo_dataset/diagram_000296.png,90,vertical,3.0000001192092896,4.898645496368408,4.974415302276611,4.994616210460663,4.987430572509766,4.540874361991882,4.9958911538124084
sft_generated_orpo_dataset/diagram_000296.png,180,none,3.0000001192092896,4.9859617233276365,4.994824528694153,4.954311847686768,4.99306857585907,4.994371831417084,4.9932315945625305
sft_generated_orpo_dataset/diagram_000296.png,270,vertical,3.0000001192092896,4.983194828033447,4.97033417224884,4.9770283699035645,4.993435442447662,4.978496432304382,4.996679723262787
base/diagram_000293.png,0,none,5.0,4.940780735015869,4.942326545715332,4.796529412269592,4.984815418720245,4.992327690124512,4.98790442943573
base/diagram_000293.png,90,vertical,5.0,4.9538734436035154,4.985199868679047,4.8803481459617615,4.976770877838135,4.9742937088012695,4.952754378318787
base/diagram_000293.png,180,none,5.0,4.747464609146118,4.98587429523468,4.992989599704742,4.977155923843384,3.8806483149528503,4.900655448436737
base/diagram_000293.png,270,vertical,5.0,4.984101390838623,4.9907273054122925,4.980518817901611,4.9821290373802185,4.971347451210022,4.995784163475037
base/diagram_000293.png,0,none,5.0,4.476291513442993,4.989225268363953,4.483177661895752,2.960672080516815,4.994339346885681,4.954042732715607
base/diagram_000293.png,90,vertical,5.0,4.951288223266602,4.953698515892029,4.900954365730286,4.936499893665314,4.970702230930328,4.994586110115051
base/diagram_000293.png,180,none,5.0,4.87844934463501,4.983781278133392,4.9781617522239685,4.985021650791168,4.459503889083862,4.985777735710144
base/diagram_000293.png,270,vertical,5.0,4.950643253326416,4.9885863065719604,4.982063472270966,4.994021654129028,4.809688627719879,4.97885674238205
sft_generated_orpo_dataset/diagram_000163.png,0,none,1.0000000149011612,0.9532111406326294,0.8024534583091736,0.5361291766166687,0.9488771855831146,1.2072958052158356,1.2713000178337097
sft_generated_orpo_dataset/diagram_000163.png,90,vertical,1.0000000149011612,0.9874140381813049,1.2434688210487366,1.289808601140976,0.6578752398490906,0.8467493951320648,0.8991681039333344
sft_generated_orpo_dataset/diagram_000163.png,180,none,1.0000000149011612,0.9410710215568543,1.036943644285202,1.1287673562765121,0.7732322812080383,0.9598354995250702,0.8065762370824814
sft_generated_orpo_dataset/diagram_000163.png,270,vertical,1.0000000149011612,1.1105225205421447,0.5777246877551079,1.9008655846118927,1.6148614883422852,0.5332216992974281,0.9259391576051712
sft_generated_orpo_dataset/diagram_000163.png,0,none,1.0000000149011612,0.866703188419342,0.8279319107532501,0.7836467027664185,0.9449649602174759,0.939902737736702,0.8370696753263474
sft_generated_orpo_dataset/diagram_000163.png,90,vertical,1.0000000149011612,0.8394357085227966,0.7993410527706146,0.8280136436223984,0.7487079501152039,0.6680019944906235,1.153113842010498
sft_generated_orpo_dataset/diagram_000163.png,180,none,1.0000000149011612,1.0317309021949768,1.3901442289352417,1.4862419664859772,0.7192987203598022,0.8996503800153732,0.6633192300796509
sft_generated_orpo_dataset/diagram_000163.png,270,vertical,1.0000000149011612,1.0118290424346923,1.3229580223560333,0.6621438264846802,0.7877782732248306,1.1939651519060135,1.0922998934984207
base/diagram_000657.png,0,none,5.0,4.991321182250976,4.991534352302551,4.996756613254547,4.9928587675094604,4.995046257972717,4.980410039424896
base/diagram_000657.png,90,vertical,5.0,4.989036941528321,4.9790796637535095,4.997032880783081,4.993349313735962,4.995000660419464,4.980722069740295
base/diagram_000657.png,180,none,5.0,4.989323329925537,4.992704391479492,4.9957674741744995,4.973880648612976,4.988870918750763,4.995392560958862
base/diagram_000657.png,270,vertical,5.0,4.989941596984863,4.974316656589508,4.997219741344452,4.993467628955841,4.9963608384132385,4.988343417644501
base/diagram_000657.png,0,none,5.0,4.9938063621521,4.99707818031311,4.989635348320007,4.995610415935516,4.992581903934479,4.994126260280609
base/diagram_000657.png,90,vertical,5.0,4.977364921569825,4.994480609893799,4.996751248836517,4.909919798374176,4.996192455291748,4.989480376243591
base/diagram_000657.png,180,none,5.0,4.991780853271484,4.994090497493744,4.996585249900818,4.982826411724091,4.996256530284882,4.9891456961631775
base/diagram_000657.png,270,vertical,5.0,4.99285774230957,4.994908273220062,4.995722770690918,4.992677569389343,4.996302425861359,4.98467743396759
base/diagram_000664.png,0,none,5.0,4.288514232635498,2.597883641719818,3.9861956238746643,4.9788835644721985,4.887429475784302,4.992178976535797
base/diagram_000664.png,90,vertical,5.0,4.318443679809571,4.310126006603241,2.5716400146484375,4.992467164993286,4.720979332923889,4.99700665473938
base/diagram_000664.png,180,none,5.0,4.438167095184326,4.7121816873550415,4.916718900203705,4.6602678298950195,2.923209071159363,4.978457987308502
base/diagram_000664.png,270,vertical,5.0,4.2874537944793705,3.8363388180732727,4.977015852928162,4.82058584690094,2.8863176703453064,4.91701066493988
base/diagram_000664.png,0,none,5.0,4.49118070602417,4.021260440349579,3.4970927238464355,4.9727171659469604,4.974507689476013,4.9903252720832825
base/diagram_000664.png,90,vertical,5.0,3.70442852973938,3.769521117210388,3.9453622698783875,3.6004874110221863,2.213442474603653,4.993329048156738
base/diagram_000664.png,180,none,5.0,4.418480014801025,2.6963847875595093,4.883029460906982,4.668525755405426,4.851130545139313,4.993329644203186
base/diagram_000664.png,270,vertical,5.0,4.514798879623413,2.9172566533088684,4.985320866107941,4.8750874400138855,4.80263888835907,4.993690550327301
base/diagram_000188.png,0,none,5.0,4.832737255096435,4.7502365708351135,4.455266296863556,4.988888204097748,4.974367916584015,4.994926750659943
base/diagram_000188.png,90,vertical,5.0,4.91514835357666,4.904538691043854,4.85086590051651,4.984938204288483,4.886804819107056,4.948594570159912
base/diagram_000188.png,180,none,5.0,4.867417716979981,4.839100539684296,4.622085988521576,4.917877614498138,4.969281852245331,4.988742768764496
base/diagram_000188.png,270,vertical,5.0,4.871081066131592,4.842836260795593,4.851507246494293,4.905653595924377,4.771259427070618,4.9841490387916565
base/diagram_000188.png,0,none,5.0,4.8215032577514645,4.935278296470642,4.805735945701599,4.988031983375549,4.392242729663849,4.9862271547317505
base/diagram_000188.png,90,vertical,5.0,4.291283655166626,4.931836426258087,2.0818421244621277,4.990924894809723,4.476979076862335,4.974835216999054
base/diagram_000188.png,180,none,5.0,4.804894924163818,4.904632568359375,4.801149070262909,4.971842467784882,4.978574216365814,4.368276596069336
base/diagram_000188.png,270,vertical,5.0,4.860693454742432,4.728085994720459,4.882436692714691,4.784100353717804,4.924876391887665,4.983967840671539
base/diagram_000263.png,0,none,5.0,4.871782493591309,4.907411336898804,4.816935360431671,4.713242948055267,4.973688423633575,4.947633743286133
base/diagram_000263.png,90,vertical,5.0,4.805328845977783,4.970515072345734,4.532257318496704,4.830581843852997,4.9917760491371155,4.70151424407959
base/diagram_000263.png,180,none,5.0,4.903225994110107,4.613808691501617,4.960518479347229,4.9954140186309814,4.9751657247543335,4.971223175525665
base/diagram_000263.png,270,vertical,5.0,4.955571174621582,4.9770548939704895,4.840011298656464,4.987689852714539,4.980784356594086,4.992315173149109
base/diagram_000263.png,0,none,5.0,4.644601726531983,4.9607351422309875,4.959984123706818,3.3801960945129395,4.9899739027023315,4.9321189522743225
base/diagram_000263.png,90,vertical,5.0,4.827068424224853,4.864076673984528,4.375135004520416,4.937410950660706,4.978482723236084,4.980237185955048
base/diagram_000263.png,180,none,5.0,4.891970634460449,4.670663475990295,4.9571311473846436,4.994215369224548,4.863114655017853,4.974727928638458
base/diagram_000263.png,270,vertical,5.0,4.858895301818848,4.978982210159302,4.492645263671875,4.945875108242035,4.986318349838257,4.89065557718277
base/diagram_000279.png,0,none,5.0,4.99522590637207,4.9979230761528015,4.992305636405945,4.994643032550812,4.997041821479797,4.994215965270996
base/diagram_000279.png,90,vertical,5.0,4.9919098854064945,4.994263648986816,4.989368319511414,4.9956271052360535,4.986429214477539,4.993861019611359
base/diagram_000279.png,180,none,5.0,4.994159412384033,4.995567500591278,4.996140003204346,4.99450147151947,4.989056885242462,4.995531141757965
base/diagram_000279.png,270,vertical,5.0,4.990196323394775,4.989954233169556,4.9890899658203125,4.996819794178009,4.988441467285156,4.986676275730133
base/diagram_000279.png,0,none,5.0,4.9951272964477536,4.995729327201843,4.998390078544617,4.994108974933624,4.994540214538574,4.992867708206177
base/diagram_000279.png,90,vertical,5.0,4.99168643951416,4.985860288143158,4.99697744846344,4.9953195452690125,4.989265501499176,4.991009831428528
base/diagram_000279.png,180,none,5.0,4.995165061950684,4.996097683906555,4.997056722640991,4.995849132537842,4.992994964122772,4.993826746940613
base/diagram_000279.png,270,vertical,5.0,4.992423820495605,4.989390969276428,4.995622932910919,4.992192089557648,4.98900443315506,4.995908439159393
base/diagram_000254.png,0,none,5.0,4.983534336090088,4.993481934070587,4.993403255939484,4.98614102602005,4.985073208808899,4.959571957588196
base/diagram_000254.png,90,vertical,5.0,4.993209266662598,4.994685351848602,4.991687536239624,4.991865754127502,4.996485710144043,4.991321861743927
base/diagram_000254.png,180,none,5.0,4.9724609375,4.99173641204834,4.968845546245575,4.924124181270599,4.995337426662445,4.982261061668396
base/diagram_000254.png,270,vertical,5.0,4.983962345123291,4.990188181400299,4.944917857646942,4.996331632137299,4.992989599704742,4.9953848123550415
base/diagram_000254.png,0,none,5.0,4.924106311798096,4.9949440360069275,4.657430648803711,4.984753727912903,4.995270669460297,4.988132417201996
base/diagram_000254.png,90,vertical,5.0,4.992232799530029,4.987071752548218,4.9906668066978455,4.992525577545166,4.99487042427063,4.996029436588287
base/diagram_000254.png,180,none,5.0,4.961673545837402,4.988752901554108,4.97675359249115,4.8909687995910645,4.988851547241211,4.9630409479141235
base/diagram_000254.png,270,vertical,5.0,4.981734085083008,4.967783987522125,4.99182790517807,4.971337616443634,4.985018074512482,4.992702603340149
base/diagram_000042.png,0,none,5.0,4.724432754516601,4.917458593845367,4.143890738487244,4.983724355697632,4.978218674659729,4.598871171474457
base/diagram_000042.png,90,vertical,5.0,4.890762233734131,4.799627661705017,4.738593399524689,4.98910665512085,4.975452423095703,4.951030910015106
base/diagram_000042.png,180,none,5.0,4.331613540649414,2.3425108194351196,4.958125650882721,4.988833069801331,4.919970631599426,4.448628127574921
base/diagram_000042.png,270,vertical,5.0,4.654094886779785,4.891031980514526,3.7937283515930176,4.987002611160278,4.611139893531799,4.987571835517883
base/diagram_000042.png,0,none,5.0,4.769824409484864,4.644345343112946,4.379575252532959,4.968056380748749,4.978865683078766,4.878279864788055
base/diagram_000042.png,90,vertical,5.0,4.630127334594727,4.982926249504089,4.676459729671478,4.989495277404785,3.5443687438964844,4.957386553287506
base/diagram_000042.png,180,none,5.0,4.112518692016602,1.3487020134925842,4.6968284249305725,4.991936683654785,4.83941376209259,4.685713052749634
base/diagram_000042.png,270,vertical,5.0,4.9006115913391115,4.81170654296875,4.741142690181732,4.992028772830963,4.994757175445557,4.963423013687134
sft_generated_orpo_dataset/diagram_000308.png,0,none,2.0000000298023224,1.8059492349624633,1.9554966688156128,1.5764375030994415,1.7790476977825165,2.180531769990921,1.5382325649261475
sft_generated_orpo_dataset/diagram_000308.png,90,vertical,2.0000000298023224,1.6821843385696411,1.5271256864070892,1.6676197946071625,1.6112205386161804,2.0756064355373383,1.5293492376804352
sft_generated_orpo_dataset/diagram_000308.png,180,none,2.0000000298023224,1.9930193901062012,2.187372148036957,2.2021254897117615,1.5385369956493378,2.0472314953804016,1.989830732345581
sft_generated_orpo_dataset/diagram_000308.png,270,vertical,2.0000000298023224,2.3987710952758787,2.8262364864349365,3.019189238548279,3.047890365123749,1.9842369854450226,1.1163023114204407
sft_generated_orpo_dataset/diagram_000308.png,0,none,2.0000000298023224,2.0379082918167115,2.084309756755829,2.1551088988780975,1.2837055325508118,2.8995203971862793,1.7668968439102173
sft_generated_orpo_dataset/diagram_000308.png,90,vertical,2.0000000298023224,2.0076828718185427,2.1858876943588257,1.6631273925304413,1.8286076188087463,3.0420008301734924,1.318790763616562
sft_generated_orpo_dataset/diagram_000308.png,180,none,2.0000000298023224,1.7667304754257203,1.9229930639266968,2.297558933496475,2.1357715129852295,1.246015951037407,1.2313128262758255
sft_generated_orpo_dataset/diagram_000308.png,270,vertical,2.0000000298023224,2.048469603061676,0.8338630944490433,2.653014063835144,2.798142731189728,2.1082815527915955,1.8490464985370636
base/diagram_000659.png,0,none,5.0,4.986308670043945,4.979740083217621,4.994154870510101,4.9899208545684814,4.976233541965485,4.991494119167328
base/diagram_000659.png,90,vertical,5.0,4.969391918182373,4.937645792961121,4.979541897773743,4.9940162897109985,4.939618408679962,4.996137022972107
base/diagram_000659.png,180,none,5.0,4.977090454101562,4.965457916259766,4.974872469902039,4.957435131072998,4.991849362850189,4.995837211608887
base/diagram_000659.png,270,vertical,5.0,4.9593737602233885,4.9623191356658936,4.976101815700531,4.993497729301453,4.872821569442749,4.992128014564514
base/diagram_000659.png,0,none,5.0,4.971832752227783,4.977045953273773,4.9876827001571655,4.906042218208313,4.9929580092430115,4.995434880256653
base/diagram_000659.png,90,vertical,5.0,4.987187385559082,4.976302683353424,4.9921587109565735,4.993617832660675,4.981906414031982,4.991950988769531
base/diagram_000659.png,180,none,5.0,4.985376453399658,4.974032938480377,4.990566968917847,4.974824488162994,4.994328618049622,4.993129372596741
base/diagram_000659.png,270,vertical,5.0,4.97577133178711,4.947346448898315,4.9530187249183655,4.995109438896179,4.9889302253723145,4.994451701641083
sft_generated_orpo_dataset/diagram_000373.png,0,none,2.0000000298023224,1.9159004926681518,1.8379463255405426,2.3314517736434937,1.4666025340557098,2.4318651854991913,1.5116365253925323
sft_generated_orpo_dataset/diagram_000373.png,90,vertical,2.0000000298023224,3.1216645002365113,3.3004456758499146,4.227997660636902,1.6452859342098236,4.0516021847724915,2.3829907178878784
sft_generated_orpo_dataset/diagram_000373.png,180,none,2.0000000298023224,3.0602239847183226,2.6452967524528503,4.838686883449554,3.2410335540771484,2.6081812381744385,1.967921406030655
sft_generated_orpo_dataset/diagram_000373.png,270,vertical,2.0000000298023224,2.9141064405441286,3.1501901149749756,3.8798239827156067,2.535669505596161,3.493833839893341,1.511014848947525
sft_generated_orpo_dataset/diagram_000373.png,0,none,2.0000000298023224,2.3543064832687377,1.9993574917316437,2.83989280462265,3.774029016494751,1.5036162734031677,1.654636710882187
sft_generated_orpo_dataset/diagram_000373.png,90,vertical,2.0000000298023224,2.7956024646759032,2.4505290389060974,4.719424545764923,2.283584773540497,2.2059695422649384,2.3185040056705475
sft_generated_orpo_dataset/diagram_000373.png,180,none,2.0000000298023224,3.2993592023849487,4.185605943202972,3.3024415373802185,4.20956015586853,3.4191009402275085,1.380086988210678
sft_generated_orpo_dataset/diagram_000373.png,270,vertical,2.0000000298023224,2.2775669574737547,2.3809632658958435,4.057600498199463,1.682242602109909,1.8909941613674164,1.3760341703891754
base/diagram_000247.png,0,none,5.0,4.988507080078125,4.984837472438812,4.9973127245903015,4.9937862157821655,4.984880089759827,4.981718957424164
base/diagram_000247.png,90,vertical,5.0,4.991055202484131,4.997815191745758,4.9895671010017395,4.9950191378593445,4.993569850921631,4.9793049693107605
base/diagram_000247.png,180,none,5.0,4.990861988067627,4.9960073828697205,4.9967023730278015,4.995822906494141,4.984960556030273,4.980816841125488
base/diagram_000247.png,270,vertical,5.0,4.992687797546386,4.996373355388641,4.991520643234253,4.9900883436203,4.996267855167389,4.989188611507416
base/diagram_000247.png,0,none,5.0,4.98911190032959,4.985305964946747,4.996867477893829,4.988583326339722,4.99196857213974,4.9828338623046875
base/diagram_000247.png,90,vertical,5.0,4.99429759979248,4.997217953205109,4.994936883449554,4.991841614246368,4.996876418590546,4.990614950656891
base/diagram_000247.png,180,none,5.0,4.988143348693848,4.993416368961334,4.995935261249542,4.993116855621338,4.989602267742157,4.968646168708801
base/diagram_000247.png,270,vertical,5.0,4.991406345367432,4.986748099327087,4.997134208679199,4.988167881965637,4.995076656341553,4.989905059337616
base/diagram_000225.png,0,none,5.0,4.994213581085205,4.994120299816132,4.9983155727386475,4.991840422153473,4.991420805454254,4.995371103286743
base/diagram_000225.png,90,vertical,5.0,4.991991901397705,4.995674192905426,4.998171925544739,4.987277686595917,4.996159672737122,4.9826765060424805
base/diagram_000225.png,180,none,5.0,4.991263771057129,4.992016851902008,4.9978139996528625,4.991317093372345,4.981849193572998,4.9933212995529175
base/diagram_000225.png,270,vertical,5.0,4.993886184692383,4.9908775091171265,4.995355010032654,4.9974411725997925,4.995227158069611,4.990529417991638
base/diagram_000225.png,0,none,5.0,4.995364665985107,4.994020462036133,4.997891485691071,4.9930644035339355,4.996390640735626,4.995456337928772
base/diagram_000225.png,90,vertical,5.0,4.994580364227295,4.993534684181213,4.9969130754470825,4.995156526565552,4.998040497303009,4.989257454872131
base/diagram_000225.png,180,none,5.0,4.993830966949463,4.9909138679504395,4.998335242271423,4.996156096458435,4.988257586956024,4.995492100715637
base/diagram_000225.png,270,vertical,5.0,4.9916589736938475,4.972347021102905,4.997774064540863,4.996901154518127,4.997977912425995,4.9932944774627686
base/diagram_000435.png,0,none,5.0,4.970086479187012,4.990894198417664,4.961883127689362,4.907814264297485,4.995619356632233,4.994221925735474
base/diagram_000435.png,90,vertical,5.0,4.974960136413574,4.980314671993256,4.986611902713776,4.979924559593201,4.988910257816315,4.939039051532745
base/diagram_000435.png,180,none,5.0,4.984066963195801,4.966164827346802,4.992826282978058,4.987698793411255,4.990425109863281,4.983220100402832
base/diagram_000435.png,270,vertical,5.0,4.9867018699646,4.991429150104523,4.973976314067841,4.991495907306671,4.996332228183746,4.980275630950928
base/diagram_000435.png,0,none,5.0,4.911909389495849,4.984865784645081,4.940982162952423,4.655384421348572,4.996209144592285,4.982105493545532
base/diagram_000435.png,90,vertical,5.0,4.921773052215576,4.980661869049072,4.881692826747894,4.994056820869446,4.9918511509895325,4.760602414608002
base/diagram_000435.png,180,none,5.0,4.958969688415527,4.980051517486572,4.978498220443726,4.977476596832275,4.99552458524704,4.863297641277313
base/diagram_000435.png,270,vertical,5.0,4.988531589508057,4.983864724636078,4.991960227489471,4.993773102760315,4.979821443557739,4.993238747119904
base/diagram_000306.png,0,none,5.0,4.988835430145263,4.993920624256134,4.992072582244873,4.972096383571625,4.994160234928131,4.991927146911621
base/diagram_000306.png,90,vertical,5.0,4.986818790435791,4.988033771514893,4.993846118450165,4.986688792705536,4.974444210529327,4.991081058979034
base/diagram_000306.png,180,none,5.0,4.977267456054688,4.995227754116058,4.982801973819733,4.992881417274475,4.924137592315674,4.991288483142853
base/diagram_000306.png,270,vertical,5.0,4.992411518096924,4.9937885999679565,4.985593557357788,4.993614852428436,4.994940459728241,4.994120299816132
base/diagram_000306.png,0,none,5.0,4.994674491882324,4.994399845600128,4.9948519468307495,4.991031289100647,4.9956366419792175,4.9974524974823
base/diagram_000306.png,90,vertical,5.0,4.99278039932251,4.992803633213043,4.990094304084778,4.989378452301025,4.997333586215973,4.994292259216309
base/diagram_000306.png,180,none,5.0,4.989522552490234,4.995022118091583,4.993358850479126,4.99282032251358,4.995189309120178,4.9712225794792175
base/diagram_000306.png,270,vertical,5.0,4.995659065246582,4.99590665102005,4.995492696762085,4.996028244495392,4.994600415229797,4.996266663074493
base/diagram_000138.png,0,none,5.0,4.992898464202881,4.995337426662445,4.987501800060272,4.993391335010529,4.996548295021057,4.991713762283325
base/diagram_000138.png,90,vertical,5.0,4.994147777557373,4.994599223136902,4.9952808022499084,4.997901022434235,4.996798932552338,4.986158907413483
base/diagram_000138.png,180,none,5.0,4.986519622802734,4.981800019741058,4.997751414775848,4.993169605731964,4.967367947101593,4.992508888244629
base/diagram_000138.png,270,vertical,5.0,4.992941570281983,4.987819194793701,4.995318353176117,4.99537467956543,4.990505278110504,4.995690584182739
base/diagram_000138.png,0,none,5.0,4.991207885742187,4.994861483573914,4.982663989067078,4.994001388549805,4.994502663612366,4.990009963512421
base/diagram_000138.png,90,vertical,5.0,4.978694057464599,4.924769401550293,4.996262490749359,4.996270835399628,4.9805909395217896,4.995577037334442
base/diagram_000138.png,180,none,5.0,4.994062519073486,4.992627203464508,4.996528625488281,4.9932000041008,4.990956485271454,4.997000694274902
base/diagram_000138.png,270,vertical,5.0,4.993140125274659,4.988789856433868,4.998769462108612,4.995481371879578,4.99538779258728,4.987271726131439
base/diagram_000295.png,0,none,5.0,2.785494494438171,2.0116646587848663,4.453481137752533,2.780574858188629,1.8448363244533539,2.8369155526161194
base/diagram_000295.png,90,vertical,5.0,4.107100296020508,3.8408374786376953,4.8480841517448425,4.229369759559631,2.632547914981842,4.9846625328063965
base/diagram_000295.png,180,none,5.0,3.968277168273926,4.879061281681061,4.819272458553314,2.8721311688423157,3.2298490405082703,4.041072130203247
base/diagram_000295.png,270,vertical,5.0,2.2092355728149413,2.7347835898399353,2.243771255016327,2.4544858932495117,1.7071612179279327,1.9059757888317108
base/diagram_000295.png,0,none,5.0,3.326438856124878,2.188912034034729,4.598841965198517,4.588499069213867,3.0067548155784607,2.249186187982559
base/diagram_000295.png,90,vertical,5.0,3.541452169418335,3.3941131830215454,4.310499131679535,4.240213632583618,2.149170935153961,3.613264262676239
base/diagram_000295.png,180,none,5.0,3.5012410640716554,4.664309620857239,2.6008811593055725,2.8439804911613464,2.878198027610779,4.5188358426094055
base/diagram_000295.png,270,vertical,5.0,3.3209737062454225,4.367937445640564,4.228380620479584,1.6848354041576385,1.791088730096817,4.53262597322464
base/diagram_000066.png,0,none,5.0,4.995343494415283,4.995793700218201,4.996113181114197,4.996327459812164,4.994960129261017,4.993522763252258
base/diagram_000066.png,90,vertical,5.0,4.992213153839112,4.993923604488373,4.995305240154266,4.994973242282867,4.997619986534119,4.979243874549866
base/diagram_000066.png,180,none,5.0,4.993795776367188,4.991757273674011,4.995562136173248,4.995417594909668,4.991854727268219,4.994387328624725
base/diagram_000066.png,270,vertical,5.0,4.991637802124023,4.996441304683685,4.995846748352051,4.993257224559784,4.997002482414246,4.975641369819641
base/diagram_000066.png,0,none,5.0,4.987374687194825,4.9933576583862305,4.994843006134033,4.996381103992462,4.996179938316345,4.956111311912537
base/diagram_000066.png,90,vertical,5.0,4.991525363922119,4.992724061012268,4.991884231567383,4.982436895370483,4.9973031878471375,4.993278384208679
base/diagram_000066.png,180,none,5.0,4.990705394744873,4.990844130516052,4.993257820606232,4.995878636837006,4.979403018951416,4.994142949581146
base/diagram_000066.png,270,vertical,5.0,4.99335994720459,4.993619024753571,4.99612033367157,4.992334544658661,4.995107650756836,4.9896180629730225
base/diagram_000156.png,0,none,5.0,4.99234037399292,4.991548657417297,4.993486702442169,4.992278814315796,4.9944522976875305,4.9899351596832275
base/diagram_000156.png,90,vertical,5.0,4.96899528503418,4.879172444343567,4.989761710166931,4.991072416305542,4.994763135910034,4.990206360816956
base/diagram_000156.png,180,none,5.0,4.982717227935791,4.958342909812927,4.984860420227051,4.995591342449188,4.985483884811401,4.989307224750519
base/diagram_000156.png,270,vertical,5.0,4.991009521484375,4.994780421257019,4.989778995513916,4.992564022541046,4.981467425823212,4.996456503868103
base/diagram_000156.png,0,none,5.0,4.986830043792724,4.988163113594055,4.977916181087494,4.994239807128906,4.97973769903183,4.994093477725983
base/diagram_000156.png,90,vertical,5.0,4.7716371536254885,3.922014832496643,4.962581694126129,4.993920028209686,4.987116456031799,4.992553293704987
base/diagram_000156.png,180,none,5.0,4.979880523681641,4.981051683425903,4.9900320172309875,4.996286928653717,4.993865787982941,4.93816614151001
base/diagram_000156.png,270,vertical,5.0,4.988882350921631,4.985770583152771,4.99197393655777,4.993743896484375,4.993695318698883,4.979228079319
