,epoch,idx,d_loss,g_loss,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc
843,27,480,0.9986,1.6694,1,2.8462,-0.5279,1.0
844,27,500,0.68,2.432,4,2.0617,-3.9107,1.0
845,27,520,0.6461,2.1379,4,2.4815,-2.4046,1.0
846,27,540,0.822,3.1959,4,1.4076,-2.8398,1.0
847,27,560,1.049,2.0543,4,1.5105,-0.9756,1.0
848,27,580,1.0719,2.0236,1,2.2601,-0.749,1.0
849,28,0,1.1039,1.9197,1,0.6515,-2.7273,1.0
850,28,20,1.0134,1.6441,2,1.9733,-1.7477,0.9688
851,28,40,0.8176,1.8449,4,1.9906,-2.179,1.0
852,28,60,0.892,1.8131,4,1.2865,-1.6111,1.0
853,28,80,0.793,1.1842,2,1.9936,-1.8257,1.0
854,28,100,0.6327,1.262,1,2.4864,-2.1002,1.0
855,28,120,0.9661,1.6932,3,1.7517,-1.3101,1.0
856,28,140,1.0252,1.9418,1,2.0996,-1.3702,0.9844
857,28,160,0.9292,1.4834,2,1.3944,-1.9189,1.0
858,28,180,0.8034,1.4638,2,2.284,-1.6817,1.0
859,28,200,0.9021,1.9977,4,1.6818,-2.0595,0.9844
860,28,220,0.8269,1.6166,1,2.4492,-1.4311,1.0
861,28,240,0.7289,2.1849,4,1.8872,-2.2179,1.0
862,28,260,0.6638,2.6349,4,2.1044,-2.4481,1.0
863,28,280,1.2106,2.323,1,1.5473,-1.0654,0.9062
864,28,300,0.823,2.1694,4,1.6397,-1.6685,1.0
865,28,320,0.644,2.9397,4,2.006,-2.6715,1.0
866,28,340,0.7372,2.6194,4,2.1074,-2.1465,1.0
867,28,360,0.7733,1.3251,4,1.4062,-2.7875,1.0
868,28,380,0.9559,1.3733,2,2.0706,-1.4968,1.0
869,28,400,0.8822,1.4654,4,1.6133,-1.8377,1.0
870,28,420,0.8543,1.7173,4,1.76,-1.6126,1.0
871,28,440,0.8462,2.7616,4,1.6947,-2.164,1.0
872,28,460,0.7961,2.5207,4,2.2603,-1.9171,1.0
873,28,480,0.7963,1.576,3,1.6801,-2.1491,1.0
874,28,500,0.8506,2.3383,4,2.0127,-1.5971,1.0
875,28,520,0.7621,2.7711,4,1.5483,-2.4537,1.0
876,28,540,0.9799,1.8616,2,0.979,-2.2244,1.0
877,28,560,0.8367,1.5393,1,2.0637,-1.5062,0.9844
878,28,580,0.8028,1.4721,2,1.8599,-1.6757,1.0
879,29,0,0.8823,1.7588,3,1.4598,-2.7639,1.0
880,29,20,0.7383,1.4553,2,2.374,-1.9318,1.0
881,29,40,0.8118,1.5307,4,1.4876,-2.0702,1.0
882,29,60,0.8859,1.6642,1,2.0854,-1.571,1.0
883,29,80,0.901,1.5615,4,1.2956,-2.1536,0.9844
884,29,100,0.8802,1.7045,4,1.8385,-1.5017,0.9844
885,29,120,0.9769,1.6482,2,1.7588,-1.5246,1.0
886,29,140,0.9436,1.6216,1,2.0286,-1.5579,1.0
887,29,160,0.8515,2.701,4,2.2624,-1.8528,1.0
888,29,180,0.8789,1.6438,3,1.5238,-2.1715,1.0
889,29,200,0.7435,1.8189,4,2.7089,-1.8904,1.0
890,29,220,0.7475,2.5161,4,1.5535,-2.435,1.0
891,29,240,1.2033,2.0892,1,1.2544,-2.0521,0.8906
892,29,260,0.9048,2.2806,4,1.3358,-2.3761,0.9688
893,29,280,0.7724,1.3247,4,1.5563,-2.4606,1.0
894,29,300,1.0607,2.0997,1,1.0796,-1.2112,1.0
895,29,320,0.7985,2.0841,4,1.8752,-1.6942,1.0
896,29,340,0.7383,1.2614,3,2.1778,-2.0021,1.0
897,29,360,1.0295,1.6538,3,1.2274,-1.6193,0.9688
898,29,380,0.6972,2.2388,4,1.7063,-2.9163,1.0
899,29,400,0.602,2.6187,4,2.1551,-3.1503,1.0
900,29,420,0.7126,1.8447,4,2.6296,-2.4569,1.0
901,29,440,0.7916,2.2844,4,1.979,-2.1742,1.0
902,29,460,1.0669,1.5599,2,1.7218,-1.458,0.9219
903,29,480,0.6615,2.669,4,1.9082,-2.8019,1.0
904,29,500,0.7245,2.2611,4,2.2695,-1.9717,1.0
905,29,520,0.9012,1.3781,1,2.7352,-1.1865,1.0
906,29,540,0.8854,1.1778,3,2.2817,-1.7258,1.0
907,29,560,0.9615,1.7741,3,0.9213,-2.4545,1.0
908,29,580,1.1051,1.9873,2,1.8333,-1.0114,0.9531
909,30,0,0.8714,2.581,4,1.8001,-1.9238,1.0
910,30,20,0.8384,1.4235,2,1.7061,-2.2177,1.0
911,30,40,0.8821,2.4117,4,1.7746,-1.6457,1.0
912,30,60,0.8304,1.5376,3,1.72,-2.1232,1.0
913,30,80,0.8039,1.4031,3,2.2991,-2.229,1.0
914,30,100,0.9528,1.8754,1,1.3841,-1.6921,0.9844
915,30,120,0.7291,2.7902,4,1.7625,-2.3845,1.0
916,30,140,0.929,1.6525,1,1.9633,-1.8435,0.9844
917,30,160,0.8073,2.1761,4,1.6757,-1.7451,1.0
918,30,180,0.8701,1.4552,2,2.1425,-2.1582,0.9688
919,30,200,0.7872,1.4771,1,1.9875,-2.3719,1.0
920,30,220,1.1158,1.8994,1,1.4595,-1.5554,0.9219
921,30,240,0.832,1.3482,4,1.7124,-2.5491,1.0
922,30,260,0.6412,1.1198,1,1.9383,-2.5312,1.0
923,30,280,0.9742,1.8892,1,1.4672,-1.5826,0.9688
924,30,300,0.8775,1.526,3,2.5664,-0.8052,1.0
925,30,320,0.8005,1.8463,4,2.3476,-1.9603,0.9688
926,30,340,0.8516,3.3844,4,1.8073,-1.8577,1.0
927,30,360,0.6564,1.7948,4,2.371,-2.4981,1.0
928,30,380,0.9467,1.8395,2,2.0084,-1.4732,0.9688
929,30,400,0.8678,2.9682,4,1.6227,-2.4865,0.9688
930,30,420,0.9739,1.8116,2,0.902,-2.6057,1.0
931,30,440,0.9811,1.3143,1,1.275,-1.7331,0.9688
932,30,460,0.7548,1.8461,4,1.6503,-2.3619,1.0
933,30,480,0.9236,1.7723,3,2.1592,-1.3094,1.0
934,30,500,0.9156,3.0522,4,1.6535,-1.5261,1.0
935,30,520,0.7614,1.4829,1,2.7831,-1.4482,1.0
936,30,540,1.0969,2.5833,4,1.3126,-1.2338,0.9375
937,30,560,0.6624,1.9367,4,1.7791,-2.8738,1.0
938,30,580,0.7966,2.7338,4,1.5369,-2.4913,1.0
939,31,0,0.7287,2.1307,4,1.8234,-3.2862,1.0
940,31,20,1.0364,1.8879,1,1.9229,-1.2663,0.9844
941,31,40,0.9793,1.515,1,1.8286,-1.6654,1.0
942,31,60,1.0502,1.9741,1,1.9602,-0.781,0.9844
943,31,80,0.7941,1.9382,4,2.3251,-1.3504,1.0
944,31,100,0.8052,1.7887,4,1.8344,-2.0398,1.0
945,31,120,0.8794,1.5848,4,2.2541,-1.1392,1.0
946,31,140,0.9486,2.1855,4,1.4016,-2.2238,0.9531
947,31,160,1.0096,1.5981,2,1.3878,-1.3599,0.9844
948,31,180,0.8607,1.6426,4,2.1393,-1.4946,1.0
949,31,200,0.8594,2.4662,4,2.0465,-1.5419,1.0
950,31,220,0.8622,2.5709,4,1.6474,-1.8847,0.9844
951,31,240,0.8588,2.6987,4,1.3128,-2.1501,1.0
952,31,260,0.6616,2.3258,4,2.2656,-2.8605,1.0
953,31,280,0.8289,1.5243,1,2.0115,-1.7688,1.0
954,31,300,0.768,2.2768,4,1.7805,-2.0653,1.0
955,31,320,0.8426,1.4566,1,2.425,-2.0761,0.9375
956,31,340,0.8413,2.3759,4,2.4524,-1.4733,1.0
957,31,360,0.7224,2.516,4,2.5657,-1.5581,1.0
958,31,380,0.7473,2.2862,4,1.4415,-2.1206,1.0
959,31,400,0.9258,1.8043,1,1.6947,-1.6603,0.9688
960,31,420,0.7855,1.4981,4,2.5431,-2.0931,1.0
961,31,440,0.832,1.4371,2,1.4945,-2.0857,1.0
962,31,460,0.593,1.0852,2,2.1954,-2.4534,1.0
963,31,480,0.8778,1.9621,4,1.3822,-1.7008,1.0
964,31,500,0.7334,2.2507,4,2.2214,-2.2736,1.0
965,31,520,0.9065,2.5994,4,1.7459,-1.4077,1.0
966,31,540,0.8751,1.998,4,1.1943,-2.4913,1.0
967,31,560,0.9844,2.4862,4,1.4842,-1.7012,0.9844
968,31,580,1.255,1.9505,1,1.3117,-1.0021,0.9375
969,32,0,0.8319,2.0103,4,2.4914,-1.1652,1.0
970,32,20,0.7306,2.5139,4,2.2289,-2.1462,1.0
971,32,40,0.7648,1.6466,4,1.9782,-2.1081,1.0
972,32,60,0.7673,2.6352,4,2.0772,-1.8988,0.9844
973,32,80,0.6529,1.987,4,1.6369,-3.262,1.0
974,32,100,0.8771,1.729,3,1.3189,-1.7519,1.0
975,32,120,0.8162,2.4101,4,1.6551,-1.8511,1.0
976,32,140,1.0403,1.8163,4,1.5565,-1.1554,0.9688
977,32,160,0.7179,1.9734,4,3.1411,-1.9062,1.0
978,32,180,0.7228,2.3553,4,2.2704,-2.434,1.0
979,32,200,0.7151,1.9788,4,2.3205,-2.0002,1.0
980,32,220,0.7321,1.7242,4,1.863,-3.034,1.0
981,32,240,0.7117,2.0037,4,2.0613,-2.3341,1.0
982,32,260,0.7413,1.3798,4,1.8054,-2.1594,1.0
983,32,280,0.8577,1.7412,4,1.3543,-2.2708,0.9844
984,32,300,0.9723,2.4085,4,1.8016,-1.4678,0.9219
985,32,320,0.8081,2.1032,4,1.6564,-2.2339,1.0
986,32,340,0.6725,2.1943,4,2.148,-2.5939,1.0
987,32,360,0.7812,1.5197,4,1.3764,-2.2965,1.0
988,32,380,0.8999,1.6618,1,1.6049,-1.5973,1.0
989,32,400,0.6567,2.258,4,2.0132,-2.6057,1.0
990,32,420,0.9278,2.6997,4,1.3883,-2.277,0.9844
991,32,440,0.7636,1.3871,3,1.6532,-2.633,1.0
992,32,460,0.9445,1.8448,1,2.0355,-1.0376,1.0
993,32,480,1.0794,1.982,1,1.4042,-1.3817,0.9688
994,32,500,0.963,1.3439,1,1.4808,-1.89,0.9688
995,32,520,0.946,1.8627,1,1.6452,-0.8464,1.0
996,32,540,0.8023,2.8714,4,1.571,-2.6573,1.0
997,32,560,0.8372,1.5736,1,1.5377,-1.706,1.0
998,32,580,0.9731,2.1512,4,1.353,-1.6973,0.9688
999,33,0,0.9923,1.8786,1,1.1523,-2.0429,1.0
1000,33,20,0.6014,2.2091,4,2.2846,-2.6835,1.0
1001,33,40,0.6737,1.8327,4,1.7479,-2.5653,1.0
1002,33,60,0.8805,1.4331,1,1.321,-1.8756,0.9844
1003,33,80,0.8394,1.6026,1,1.6953,-1.7155,1.0
1004,33,100,0.9545,2.6579,4,1.7115,-1.7595,1.0
1005,33,120,0.8479,3.0005,4,1.2664,-2.7777,1.0
1006,33,140,0.8744,1.5592,1,2.1087,-1.7063,1.0
1007,33,160,0.7565,2.0409,4,1.7859,-2.4696,1.0
1008,33,180,0.6913,1.6357,4,2.093,-2.4089,1.0
1009,33,200,0.7896,2.6109,4,2.1568,-1.5506,1.0
1010,33,220,0.8772,1.473,1,1.8531,-1.4086,1.0
1011,33,240,0.8655,1.5612,2,2.4879,-1.0706,1.0
1012,33,260,0.9184,1.2944,1,1.614,-1.6264,1.0
1013,33,280,0.8762,1.7379,3,1.5693,-2.1077,0.9844
1014,33,300,1.0645,1.6577,1,2.081,-0.7215,0.9844
1015,33,320,0.6459,2.0553,4,1.9614,-2.7409,1.0
1016,33,340,0.776,2.1807,4,1.799,-1.9516,0.9844
1017,33,360,0.9582,1.7433,1,1.8286,-1.52,0.9844
1018,33,380,0.9434,1.8833,3,1.7668,-1.0456,0.9844
1019,33,400,0.8065,1.2866,1,1.7819,-1.7855,1.0
1020,33,420,0.984,1.8236,2,1.2046,-2.4801,0.9688
1021,33,440,1.0703,1.9718,2,1.7633,-0.8233,0.9531
1022,33,460,0.7693,1.9347,4,1.6546,-2.0153,1.0
1023,33,480,1.1673,2.3255,1,0.7911,-1.4721,0.8438
1024,33,500,1.2798,1.9516,1,1.7748,-0.6915,0.9062
1025,33,520,1.2891,2.2482,1,1.0354,-1.2536,0.8594
1026,33,540,1.0067,1.9013,2,0.9399,-2.3505,0.9531
1027,33,560,1.1753,2.2705,1,1.1044,-1.4377,0.9219
1028,33,580,0.8085,2.1013,4,1.3118,-2.5519,1.0
1029,34,0,1.0936,2.079,2,2.1307,-0.816,0.9688
1030,34,20,0.9811,1.7873,3,1.2107,-1.8423,1.0
1031,34,40,0.944,1.602,1,2.1116,-1.0988,1.0
1032,34,60,0.8006,1.3011,2,1.7031,-1.4291,1.0
1033,34,80,0.7529,2.26,4,2.1141,-2.0037,1.0
1034,34,100,0.8777,1.0107,1,2.6507,-1.0067,1.0
1035,34,120,0.943,1.7208,1,2.1037,-1.4077,0.9844
1036,34,140,0.965,1.3311,1,2.3323,-0.892,1.0
1037,34,160,0.7707,1.9912,4,1.8197,-2.6543,1.0
1038,34,180,0.7511,2.3261,4,1.8511,-2.3534,1.0
1039,34,200,0.8488,1.6741,4,1.3193,-2.5974,1.0
1040,34,220,0.8517,3.3557,4,2.1622,-1.2163,1.0
1041,34,240,0.8386,1.6065,2,1.3816,-1.9939,1.0
1042,34,260,1.086,1.7531,1,1.7225,-0.8712,0.9688
1043,34,280,0.89,1.7693,2,1.9206,-1.4723,1.0
1044,34,300,0.9118,2.635,4,1.4983,-2.2027,1.0
1045,34,320,0.6884,2.8728,4,1.5183,-2.7709,1.0
1046,34,340,0.8002,1.9913,4,1.3204,-2.3021,1.0
1047,34,360,1.0341,1.8432,3,1.4727,-1.7178,0.9688
1048,34,380,0.7429,1.4018,1,1.9525,-2.2654,1.0
1049,34,400,0.7312,1.5446,4,2.5887,-1.7917,1.0
1050,34,420,0.8868,1.2762,4,1.6169,-1.493,1.0
1051,34,440,0.8276,1.6407,4,1.9827,-1.9489,0.9844
1052,34,460,0.7058,1.5299,4,2.4621,-1.9884,1.0
1053,34,480,0.8825,1.4271,4,1.3631,-2.1693,1.0
1054,34,500,0.7609,2.3141,4,1.9108,-2.3627,1.0
1055,34,520,0.6519,1.3986,4,2.6572,-2.0169,1.0
1056,34,540,1.044,2.0446,1,1.497,-1.1394,0.9844
1057,34,560,0.7722,1.4379,2,1.4979,-2.621,1.0
1058,34,580,0.9387,1.8289,2,1.6255,-1.5314,0.9688
1059,35,0,0.631,1.7276,4,2.0718,-2.4166,1.0
1060,35,20,1.1134,1.4679,1,1.91,-0.8838,0.9531
1061,35,40,0.6556,1.8489,4,1.8398,-2.3675,1.0
1062,35,60,0.7765,1.3432,4,1.9349,-1.801,1.0
1063,35,80,0.7332,1.4368,1,2.0815,-1.7619,1.0
1064,35,100,0.9582,2.8999,4,0.9015,-2.4737,0.9844
1065,35,120,0.8626,2.1029,4,1.6552,-2.1346,1.0
1066,35,140,0.7778,1.3789,3,1.7676,-1.889,1.0
1067,35,160,0.8085,2.202,4,1.6382,-1.5088,1.0
1068,35,180,0.9499,1.5795,1,1.2592,-1.8671,1.0
1069,35,200,0.9073,1.9127,4,2.1016,-1.3884,1.0
1070,35,220,0.8822,1.5775,4,1.3113,-2.1528,1.0
1071,35,240,0.7165,1.4063,1,2.106,-2.1865,1.0
1072,35,260,1.0144,1.9408,2,1.1397,-1.4362,1.0
1073,35,280,0.5571,2.1158,4,1.999,-3.1191,1.0
1074,35,300,0.9298,2.5588,4,2.0953,-1.3083,1.0
1075,35,320,0.7332,2.0666,4,1.638,-2.5414,1.0
1076,35,340,0.9926,1.7803,4,1.3141,-1.6872,0.9844
1077,35,360,0.6252,2.3584,4,2.91,-2.1951,1.0
1078,35,380,0.9497,1.6945,3,0.8571,-2.2114,1.0
1079,35,400,0.6706,3.2493,4,2.2629,-2.1775,1.0
1080,35,420,0.7634,1.6674,4,1.3378,-2.8018,1.0
1081,35,440,0.6975,2.2201,4,1.8067,-2.1583,1.0
1082,35,460,0.7261,1.4032,1,1.8065,-2.1986,1.0
1083,35,480,0.8346,2.0929,4,1.6574,-1.5057,1.0
1084,35,500,0.7804,4.0172,4,1.8848,-2.136,1.0
1085,35,520,0.9279,3.183,4,1.3155,-2.241,0.9688
1086,35,540,0.7669,1.9399,4,1.571,-1.9901,1.0
1087,35,560,0.7527,2.0435,4,2.1485,-1.6683,1.0
1088,35,580,0.8356,1.5699,1,2.4371,-1.0788,1.0
1089,36,0,0.7298,2.0382,4,1.5885,-2.4447,1.0
1090,36,20,0.7656,1.6571,4,1.9295,-2.1908,1.0
1091,36,40,0.8138,2.4025,4,1.7176,-1.7056,1.0
1092,36,60,0.8117,1.5391,2,2.1627,-2.0342,0.9844
1093,36,80,1.2426,1.6608,2,2.1005,-0.6159,0.9688
1094,36,100,0.9333,1.8292,1,1.3463,-1.88,1.0
1095,36,120,0.8485,1.4976,1,2.3111,-1.5715,1.0
1096,36,140,0.9709,1.7782,3,1.3862,-1.4902,1.0
1097,36,160,0.9796,2.9507,4,0.8091,-1.9947,1.0
1098,36,180,0.7458,1.8929,4,1.6457,-2.2242,1.0
1099,36,200,0.8492,2.4106,4,1.2339,-2.1775,0.9844
1100,36,220,0.5772,2.5479,4,1.6876,-3.541,1.0
1101,36,240,0.739,1.4846,4,2.4295,-1.4151,1.0
1102,36,260,0.7762,2.2391,4,2.1704,-1.439,1.0
1103,36,280,0.6837,2.1367,4,1.5482,-2.295,1.0
1104,36,300,0.8501,1.1229,4,2.0443,-1.4416,1.0
1105,36,320,0.866,1.7363,4,2.4299,-1.6787,0.9688
1106,36,340,0.7499,2.5058,4,1.9042,-2.1782,1.0
1107,36,360,0.899,2.7521,4,1.1882,-1.7244,1.0
1108,36,380,0.7166,2.3259,4,1.3742,-2.2547,1.0
1109,36,400,0.8631,1.5358,4,1.701,-1.5545,0.9844
1110,36,420,0.6257,2.6417,4,1.7357,-2.9122,1.0
1111,36,440,0.8372,2.4551,4,1.0715,-2.9594,1.0
1112,36,460,0.8632,1.8907,4,1.8339,-1.6005,0.9688
1113,36,480,0.7522,1.409,2,1.7301,-2.213,1.0
1114,36,500,0.8133,2.3794,4,1.2307,-2.8016,1.0
1115,36,520,1.0444,2.0362,1,1.3218,-2.5096,0.9219
1116,36,540,0.9873,1.8097,1,0.8071,-2.7232,0.9688
1117,36,560,0.8463,1.5142,4,2.8271,-1.5281,1.0
1118,36,580,0.7343,1.9304,4,1.777,-2.3986,1.0
1119,37,0,1.1465,1.8131,1,2.6434,-0.2069,0.9688
1120,37,20,0.798,2.2246,4,2.188,-1.7665,1.0
1121,37,40,0.6448,2.5495,4,2.219,-2.0465,1.0
1122,37,60,0.9751,1.4779,4,1.1488,-1.6979,0.9688
1123,37,80,0.8687,2.3554,4,1.1846,-1.8743,1.0
1124,37,100,0.6634,1.1642,1,2.0459,-2.3569,1.0
1125,37,120,0.5861,2.3471,4,2.3338,-2.3226,1.0
1126,37,140,0.8222,1.6143,4,1.5724,-2.0303,1.0
1127,37,160,0.7423,2.6005,4,1.6648,-2.3219,1.0
1128,37,180,0.83,2.3593,4,2.0409,-1.2664,1.0
1129,37,200,0.655,2.1959,4,1.9579,-2.2288,1.0
1130,37,220,0.7643,3.1055,4,1.5594,-2.6828,0.9844
1131,37,240,0.9498,2.6139,4,2.5164,-1.0491,1.0
1132,37,260,0.7159,2.2337,4,1.8067,-2.2236,1.0
1133,37,280,1.0336,2.0516,3,0.8979,-1.9934,1.0
1134,37,300,0.7756,1.7003,4,1.7553,-2.0736,1.0
1135,37,320,0.9355,2.2742,4,1.0522,-2.3949,1.0
1136,37,340,0.6994,1.9578,4,1.9333,-2.0231,1.0
1137,37,360,0.7162,2.4904,4,1.9845,-2.438,1.0
1138,37,380,0.7947,2.1091,4,1.7534,-1.5151,1.0
1139,37,400,0.7809,1.9789,4,1.5542,-2.4906,0.9844
1140,37,420,0.9802,1.883,1,1.2045,-1.3441,1.0
1141,37,440,0.9747,1.8585,4,1.4228,-2.3598,0.9688
1142,37,460,0.6085,1.5839,4,2.2939,-2.8795,1.0
1143,37,480,0.9646,2.0438,4,2.4051,-1.1801,0.9688
1144,37,500,0.7075,1.7198,4,1.7179,-2.442,1.0
1145,37,520,0.7845,2.5641,4,1.6778,-1.7537,1.0
1146,37,540,0.6636,2.0815,4,1.8078,-2.4855,1.0
1147,37,560,0.7098,1.6717,4,2.1503,-1.8809,1.0
1148,37,580,0.6983,2.2564,4,2.0485,-2.6092,1.0
1149,38,0,0.7143,2.2158,4,1.7135,-3.2016,1.0
1150,38,20,0.6717,2.5645,4,1.841,-1.8711,1.0
1151,38,40,0.6392,1.8553,4,1.8631,-2.3708,1.0
1152,38,60,0.7635,2.8668,4,2.0068,-1.7219,1.0
1153,38,80,0.8927,1.7139,3,1.9036,-1.4061,0.9844
1154,38,100,0.949,2.4509,4,1.5469,-1.9325,0.9531
1155,38,120,0.7277,2.8545,4,1.6578,-2.4136,1.0
1156,38,140,0.9801,1.8156,4,0.9652,-2.468,1.0
1157,38,160,0.8541,1.8306,4,1.4765,-1.7074,1.0
1158,38,180,0.8022,1.9352,4,1.4061,-2.525,1.0
1159,38,200,0.7872,1.4649,1,1.074,-2.8909,1.0
1160,38,220,0.7953,1.3445,4,1.5583,-2.4691,1.0
1161,38,240,1.0763,1.7727,1,1.9366,-0.7147,0.9688
1162,38,260,0.7697,1.2553,1,1.9541,-2.0734,0.9844
1163,38,280,0.7817,2.3395,4,1.7706,-1.5388,1.0
1164,38,300,0.9042,1.7368,3,1.2314,-2.6073,1.0
1165,38,320,0.7401,2.3744,4,1.7017,-1.9572,1.0
1166,38,340,0.7357,2.5699,4,1.5762,-2.1557,1.0
1167,38,360,0.7911,2.8709,4,1.5189,-2.0441,1.0
1168,38,380,0.6584,2.9177,4,1.4509,-3.3859,1.0
1169,38,400,0.827,1.0753,1,1.6027,-1.7498,1.0
1170,38,420,0.6998,2.3175,4,2.4965,-1.6693,1.0
1171,38,440,0.6755,0.9775,1,1.9094,-2.5984,1.0
1172,38,460,0.7468,2.3628,4,1.9888,-1.6022,1.0
1173,38,480,0.7864,2.6533,4,1.394,-2.2438,1.0
1174,38,500,0.8446,2.9553,4,1.4653,-2.1196,0.9844
1175,38,520,0.6874,2.4209,4,1.8176,-2.4879,1.0
1176,38,540,0.7627,2.5736,4,1.5346,-2.0432,1.0
1177,38,560,0.7222,2.6071,4,1.6585,-2.152,1.0
1178,38,580,0.941,1.6162,1,2.3633,-1.1165,0.9844
1179,39,0,0.8221,2.5425,4,1.1999,-2.7077,1.0
1180,39,20,0.7254,2.3383,4,1.967,-2.2399,1.0
1181,39,40,0.8446,1.5084,3,1.2823,-2.3641,1.0
1182,39,60,0.6728,1.791,4,2.0203,-2.2311,1.0
1183,39,80,0.6487,1.8279,4,1.9304,-2.6455,1.0
1184,39,100,0.7547,1.44,4,2.0815,-2.0338,0.9844
1185,39,120,0.6531,1.7912,4,2.4914,-2.5622,1.0
1186,39,140,0.6703,2.261,4,1.887,-2.293,1.0
1187,39,160,0.8833,1.6188,2,1.5274,-1.8079,0.9844
1188,39,180,0.7274,3.0616,4,1.7303,-2.8318,1.0
1189,39,200,0.7013,1.9355,4,2.0722,-1.8216,1.0
1190,39,220,0.797,1.5452,4,2.0491,-1.5626,1.0
1191,39,240,1.2243,1.6808,1,1.3129,-0.9098,0.9219
1192,39,260,0.6822,2.3464,4,1.796,-2.6381,1.0
1193,39,280,0.7141,1.7902,4,2.2685,-1.4832,1.0
1194,39,300,0.921,1.7688,2,1.6062,-1.5918,1.0
1195,39,320,0.9556,2.3094,4,0.9621,-2.1217,0.9844
1196,39,340,0.7853,2.3496,4,1.8708,-1.8246,1.0
1197,39,360,0.9119,1.7715,3,1.9164,-1.5316,0.9688
1198,39,380,0.6404,2.5807,4,2.386,-2.0849,1.0
1199,39,400,0.7058,2.0175,4,1.6089,-2.4287,1.0
1200,39,420,0.7492,2.3853,4,1.5612,-1.9285,1.0
1201,39,440,0.8158,2.0321,4,1.0528,-2.6683,1.0
1202,39,460,0.7372,1.9347,4,1.9673,-1.5926,1.0
1203,39,480,0.9272,1.8476,2,1.4619,-1.4644,0.9688
1204,39,500,0.6997,2.5703,4,1.8191,-1.9945,1.0
1205,39,520,0.8907,2.2194,4,0.9115,-2.5886,1.0
1206,39,540,0.6513,2.178,4,2.3491,-2.0995,1.0
1207,39,560,1.069,2.1007,2,1.6813,-1.1694,0.9062
1208,39,580,0.6667,2.053,4,1.9094,-2.4303,1.0
1209,40,0,0.7273,2.2205,4,1.4297,-2.7661,1.0
1210,40,20,0.7372,1.6166,4,2.7527,-2.0264,1.0
1211,40,40,0.6743,1.2558,1,2.4604,-1.7385,1.0
1212,40,60,0.841,1.5272,1,1.5902,-1.7605,1.0
1213,40,80,0.6806,1.1265,2,2.4486,-1.7704,1.0
1214,40,100,0.7399,1.4228,3,2.1984,-1.4998,1.0
1215,40,120,0.88,1.7166,3,1.4389,-2.1897,0.9844
1216,40,140,0.9059,1.4539,3,1.8329,-1.4117,0.9844
1217,40,160,0.8402,1.8552,4,1.7533,-1.4738,0.9844
1218,40,180,0.94,1.4696,1,1.7695,-1.4513,1.0
1219,40,200,0.7449,2.9311,4,1.464,-2.7836,1.0
1220,40,220,0.6791,2.1905,4,1.6849,-2.5143,1.0
1221,40,240,0.7405,1.9785,4,1.352,-2.4372,1.0
1222,40,260,0.7293,1.5405,4,1.8527,-2.721,1.0
1223,40,280,0.6472,2.6782,4,2.1679,-2.3884,1.0
1224,40,300,0.9538,1.5523,3,2.3153,-1.2337,1.0
1225,40,320,0.7065,2.5366,4,1.7839,-2.0052,1.0
1226,40,340,0.7093,2.5068,4,1.741,-2.7755,1.0
1227,40,360,0.7171,1.6364,4,2.3093,-2.0431,1.0
1228,40,380,0.7176,2.7756,4,2.3608,-1.6412,1.0
1229,40,400,0.7738,3.0047,4,1.5872,-2.395,1.0
1230,40,420,0.8086,1.9264,4,1.3669,-2.1619,1.0
1231,40,440,0.8387,1.449,1,2.0896,-1.9126,0.9844
1232,40,460,0.898,2.4921,4,1.0002,-2.5679,1.0
1233,40,480,0.8039,2.3567,4,2.3003,-1.3156,1.0
1234,40,500,0.6824,1.1362,3,2.1957,-1.9034,1.0
1235,40,520,0.742,1.8461,4,1.6211,-2.2403,1.0
1236,40,540,0.7727,2.1152,4,1.7278,-2.0677,1.0
1237,40,560,0.8424,1.5776,1,1.7408,-1.3225,1.0
1238,40,580,0.8777,2.5408,4,1.266,-2.4985,1.0
1239,41,0,0.8121,2.179,4,1.9032,-1.6706,1.0
1240,41,20,0.7882,1.8848,4,1.4348,-2.2855,1.0
1241,41,40,0.8046,1.5385,2,1.1528,-2.2892,1.0
1242,41,60,0.7073,2.541,4,2.0715,-2.174,1.0
1243,41,80,0.7332,2.0413,4,2.2338,-2.0372,1.0
1244,41,100,0.7706,2.5476,4,2.0784,-1.479,1.0
1245,41,120,0.6937,2.0079,4,1.5776,-2.6054,1.0
1246,41,140,0.7378,2.1982,4,2.2216,-1.5755,1.0
1247,41,160,0.8605,1.7166,1,1.8215,-1.3777,1.0
1248,41,180,0.96,2.5518,4,1.1775,-2.5436,0.9844
1249,41,200,0.5874,2.2305,4,2.6125,-2.4773,1.0
1250,41,220,1.1625,1.9746,1,1.1646,-0.7833,0.9531
1251,41,240,0.6169,2.1826,4,1.876,-2.2705,1.0
1252,41,260,0.7603,2.1644,4,2.2829,-1.6083,1.0
1253,41,280,0.7242,2.3919,4,2.506,-1.6213,1.0
1254,41,300,0.6425,3.0506,4,1.9668,-2.2573,1.0
1255,41,320,0.838,1.4769,3,1.1845,-2.6692,1.0
1256,41,340,0.9134,1.4226,1,1.9503,-1.3023,0.9844
1257,41,360,0.9538,2.1814,4,1.5576,-1.4909,0.9844
1258,41,380,0.8078,1.4655,1,1.7538,-2.1384,1.0
