epoch,eyes_score_output,eyes_score_label,hair_color_score_output,hair_color_score_label,hair_length_score_output,hair_length_score_label,mouth_score_output,mouth_score_label,pose_score_output,pose_score_label,back_mean_score_output,back_mean_score_label,back_std_score_output,back_std_score_label
17,1.0663,1.3498,-0.681,-0.7515,-0.8439,-0.8018,-0.8018,-0.9325,-0.6421,-0.5293,-0.4953,-0.4632,-0.2619,-0.9172
17,-0.145,0.6219,-0.8795,-1.3543,-1.7122,-1.961,0.4392,0.498,-0.3468,-0.3192,-0.1344,-0.0236,0.954,1.3543
17,-0.4859,-0.7619,1.9678,2.1538,0.2217,0.8716,1.11,1.3699,-0.1474,-0.2448,1.1065,1.1955,-0.7517,-0.9691
17,0.9265,1.3781,-1.0801,-1.1711,0.2451,-0.1474,-0.6549,-0.4664,-0.3729,-0.4595,-0.1847,-0.1272,0.2027,0.4734
17,0.2088,2.1108,-0.5316,-0.5867,0.7547,0.9744,0.0719,-1.0138,-0.194,-0.2731,1.0948,1.1171,-0.1605,-0.615
17,-0.5359,-0.747,1.3625,1.5021,1.0557,1.3016,-0.9536,-1.0138,0.5917,0.5741,-0.3026,-0.3646,-0.3187,-0.7256
17,0.4572,0.6889,0.6684,0.8604,-0.3249,-0.2409,-0.8922,-0.1976,-0.7362,-0.7336,1.2321,1.2691,-0.938,-0.8385
17,-1.6519,-2.1983,-0.5893,-0.5025,-0.1316,0.0395,1.3805,1.4235,-0.1362,-0.2394,0.6893,0.4785,-0.9969,0.0819
17,0.1391,0.5045,0.4586,0.5728,-0.0331,-0.1755,-0.4721,-1.0138,2.2951,2.4761,1.4177,1.4125,-0.8823,-0.7568
17,1.2982,2.1357,-0.4634,-0.7042,0.3084,-0.2503,-0.8893,-1.0138,-0.0962,-0.0802,0.8552,0.6691,-0.3161,-0.6366
18,0.0731,-0.2204,0.4947,0.4437,0.8324,0.8903,-0.0929,0.9839,3.0126,2.8067,-1.0205,-1.5192,1.4605,-0.144
18,-0.0363,-0.0307,-0.7974,-0.9453,0.0187,0.0956,-0.5403,-0.1566,-0.2112,-0.1429,-1.4247,-1.5952,-0.6121,-0.812
18,-1.0679,-1.471,-1.1134,-1.4853,-0.1155,0.2359,-1.1361,-1.0138,-0.0757,0.0176,-0.9979,-1.2662,-0.3621,-0.1721
18,-0.8954,-1.5039,-0.0537,-0.2625,0.7605,0.4415,0.0927,0.9431,-0.9089,-0.9022,-1.4515,-1.493,-0.933,-0.7024
18,-0.365,-0.0897,-0.2314,-0.3967,0.4456,0.6565,0.1546,0.5574,-0.1482,-0.3535,0.7571,1.0833,1.3788,0.804
18,1.0963,0.6637,0.5923,0.4197,0.9785,0.6846,0.7679,0.5507,-0.3479,-0.4596,-0.3575,-0.4502,-0.2062,-0.6726
18,0.1981,0.5732,-0.7981,-0.7434,1.0614,0.9744,-0.6914,-1.0138,-0.6985,-0.6402,0.7834,0.9566,0.8266,0.2437
18,-0.394,-0.0726,-0.5574,-0.8034,0.4866,0.6472,-0.7529,-1.0005,-0.3778,-0.3054,0.7245,0.7636,0.5289,1.1683
18,0.106,-0.7597,-0.003,-0.1664,0.6519,0.6285,0.7763,1.0113,-0.3254,-0.1693,0.5238,0.6017,-0.2958,-0.6413
18,0.41,-0.0298,0.7176,0.629,0.1905,-0.0072,-0.7148,-1.0138,0.9621,0.8483,0.9305,1.0669,-0.3214,-0.7536
18,1.0116,1.3498,-0.5106,-0.7515,-0.7979,-0.8018,-0.8598,-0.9325,-0.545,-0.5293,-0.4043,-0.4632,-0.3662,-0.9172
18,-0.0034,0.6219,-0.7336,-1.3543,-1.8403,-1.961,0.4235,0.498,-0.468,-0.3192,-0.1307,-0.0236,1.1533,1.3543
18,-0.3884,-0.7619,2.0855,2.1538,0.1549,0.8716,0.9467,1.3699,-0.1882,-0.2448,0.9398,1.1955,-0.4718,-0.9691
18,0.9711,1.3781,-1.0455,-1.1711,0.2774,-0.1474,-0.6643,-0.4664,-0.339,-0.4595,-0.129,-0.1272,0.1665,0.4734
18,0.0128,2.1108,-0.4879,-0.5867,0.7555,0.9744,-0.0431,-1.0138,-0.0185,-0.2731,0.8824,1.1171,0.2913,-0.615
18,-0.4454,-0.747,1.6588,1.5021,1.1447,1.3016,-0.9786,-1.0138,0.6523,0.5741,-0.3532,-0.3646,-0.2605,-0.7256
18,0.5732,0.6889,0.9427,0.8604,-0.2927,-0.2409,-0.8504,-0.1976,-0.7999,-0.7336,1.0498,1.2691,-0.2938,-0.8385
18,-1.5918,-2.1983,-0.3249,-0.5025,-0.1728,0.0395,1.2723,1.4235,-0.1908,-0.2394,0.5905,0.4785,-0.4425,0.0819
18,0.1312,0.5045,0.761,0.5728,-0.1683,-0.1755,-0.5572,-1.0138,2.6834,2.4761,1.1715,1.4125,-0.2744,-0.7568
18,1.1781,2.1357,-0.3539,-0.7042,0.3653,-0.2503,-0.9378,-1.0138,-0.0879,-0.0802,0.6687,0.6691,-0.1761,-0.6366
19,-0.0377,-0.2204,0.3275,0.4437,0.7962,0.8903,-0.0283,0.9839,2.8182,2.8067,-1.0373,-1.5192,1.4849,-0.144
19,0.0035,-0.0307,-1.1024,-0.9453,-0.0316,0.0956,-0.3202,-0.1566,-0.1352,-0.1429,-1.398,-1.5952,-0.46,-0.812
19,-1.0464,-1.471,-1.4034,-1.4853,-0.492,0.2359,-1.0146,-1.0138,-0.0571,0.0176,-1.0423,-1.2662,-0.225,-0.1721
19,-0.8906,-1.5039,-0.2559,-0.2625,0.5724,0.4415,0.3498,0.9431,-0.8184,-0.9022,-1.4756,-1.493,-0.8263,-0.7024
19,-0.2127,-0.0897,-0.5876,-0.3967,0.3678,0.6565,0.3736,0.5574,-0.2461,-0.3535,0.8483,1.0833,0.5005,0.804
19,1.2692,0.6637,0.4113,0.4197,0.92,0.6846,0.9392,0.5507,-0.2487,-0.4596,-0.4275,-0.4502,-0.2677,-0.6726
19,0.3109,0.5732,-1.0449,-0.7434,1.036,0.9744,-0.619,-1.0138,-0.6713,-0.6402,0.8082,0.9566,0.3281,0.2437
19,-0.3537,-0.0726,-0.8979,-0.8034,0.2892,0.6472,-0.6548,-1.0005,-0.348,-0.3054,0.7389,0.7636,0.5686,1.1683
19,0.1416,-0.7597,-0.2629,-0.1664,0.6313,0.6285,0.9089,1.0113,-0.2213,-0.1693,0.5566,0.6017,-0.404,-0.6413
19,0.517,-0.0298,0.4894,0.629,0.144,-0.0072,-0.6144,-1.0138,0.8614,0.8483,0.9902,1.0669,-0.7396,-0.7536
19,1.1628,1.3498,-0.7609,-0.7515,-0.8783,-0.8018,-0.8625,-0.9325,-0.6095,-0.5293,-0.4266,-0.4632,-0.2424,-0.9172
19,0.0927,0.6219,-0.9502,-1.3543,-2.2101,-1.961,0.5717,0.498,-0.4398,-0.3192,-0.2409,-0.0236,0.937,1.3543
19,-0.2835,-0.7619,2.3298,2.1538,0.3316,0.8716,1.1417,1.3699,-0.1883,-0.2448,1.0741,1.1955,-1.0897,-0.9691
19,1.0946,1.3781,-1.3112,-1.1711,0.1865,-0.1474,-0.5432,-0.4664,-0.2745,-0.4595,-0.1446,-0.1272,0.3078,0.4734
19,0.1521,2.1108,-0.7412,-0.5867,0.589,0.9744,-0.0404,-1.0138,-0.1906,-0.2731,0.9458,1.1171,-0.2572,-0.615
19,-0.4451,-0.747,1.7244,1.5021,1.0633,1.3016,-0.9098,-1.0138,0.5544,0.5741,-0.3216,-0.3646,-0.2547,-0.7256
19,0.7209,0.6889,0.8749,0.8604,-0.5289,-0.2409,-0.6423,-0.1976,-0.6897,-0.7336,1.0987,1.2691,-0.9494,-0.8385
19,-1.6896,-2.1983,-0.5692,-0.5025,-0.0897,0.0395,1.4736,1.4235,-0.1976,-0.2394,0.6026,0.4785,-0.8541,0.0819
19,0.1909,0.5045,0.4816,0.5728,-0.2475,-0.1755,-0.5137,-1.0138,2.513,2.4761,1.2704,1.4125,-0.8053,-0.7568
19,1.3614,2.1357,-0.6393,-0.7042,0.1632,-0.2503,-0.8825,-1.0138,-0.0663,-0.0802,0.7377,0.6691,-0.5889,-0.6366
20,0.057,-0.2204,0.3157,0.4437,0.7855,0.8903,0.1622,0.9839,2.6392,2.8067,-1.1154,-1.5192,1.6755,-0.144
20,0.0017,-0.0307,-0.9427,-0.9453,-0.1112,0.0956,-0.3917,-0.1566,-0.2019,-0.1429,-1.441,-1.5952,-0.5595,-0.812
20,-0.9419,-1.471,-1.1796,-1.4853,-0.5143,0.2359,-1.0165,-1.0138,-0.1426,0.0176,-1.1303,-1.2662,-0.3466,-0.1721
20,-0.7854,-1.5039,-0.1963,-0.2625,0.6714,0.4415,0.2534,0.9431,-0.787,-0.9022,-1.5336,-1.493,-0.8442,-0.7024
20,-0.0517,-0.0897,-0.3646,-0.3967,0.5037,0.6565,0.3015,0.5574,-0.2882,-0.3535,0.9927,1.0833,0.9675,0.804
20,1.291,0.6637,0.4181,0.4197,0.967,0.6846,0.7467,0.5507,-0.3446,-0.4596,-0.4322,-0.4502,-0.2465,-0.6726
20,0.3073,0.5732,-0.8503,-0.7434,0.9943,0.9744,-0.553,-1.0138,-0.6903,-0.6402,0.8909,0.9566,0.6353,0.2437
20,-0.1886,-0.0726,-0.663,-0.8034,0.3807,0.6472,-0.7027,-1.0005,-0.4077,-0.3054,0.6204,0.7636,0.8298,1.1683
20,0.199,-0.7597,-0.1535,-0.1664,0.6631,0.6285,0.8673,1.0113,-0.3119,-0.1693,0.5613,0.6017,-0.3362,-0.6413
20,0.6759,-0.0298,0.5172,0.629,0.0999,-0.0072,-0.5993,-1.0138,0.7598,0.8483,1.0981,1.0669,-0.7155,-0.7536
20,1.2002,1.3498,-0.6174,-0.7515,-0.9516,-0.8018,-0.9501,-0.9325,-0.5974,-0.5293,-0.4949,-0.4632,-0.2071,-0.9172
20,0.1673,0.6219,-0.7866,-1.3543,-2.2545,-1.961,0.5455,0.498,-0.4894,-0.3192,-0.2555,-0.0236,1.2404,1.3543
20,-0.0343,-0.7619,2.1875,2.1538,0.2718,0.8716,1.0579,1.3699,-0.2196,-0.2448,1.1196,1.1955,-0.7732,-0.9691
20,1.0138,1.3781,-1.123,-1.1711,0.2219,-0.1474,-0.5794,-0.4664,-0.3075,-0.4595,-0.2495,-0.1272,0.3476,0.4734
20,0.2099,2.1108,-0.5477,-0.5867,0.6469,0.9744,0.002,-1.0138,-0.1811,-0.2731,1.0334,1.1171,-0.012,-0.615
20,-0.2764,-0.747,1.4879,1.5021,1.0539,1.3016,-0.9261,-1.0138,0.5129,0.5741,-0.3127,-0.3646,-0.2451,-0.7256
20,0.712,0.6889,0.8291,0.8604,-0.4871,-0.2409,-0.7142,-0.1976,-0.6664,-0.7336,1.2359,1.2691,-0.7653,-0.8385
20,-1.5781,-2.1983,-0.403,-0.5025,-0.2045,0.0395,1.4058,1.4235,-0.2344,-0.2394,0.7003,0.4785,-0.7638,0.0819
20,0.3264,0.5045,0.5777,0.5728,-0.2316,-0.1755,-0.4623,-1.0138,2.348,2.4761,1.4537,1.4125,-0.6414,-0.7568
20,1.3607,2.1357,-0.4831,-0.7042,0.1954,-0.2503,-0.844,-1.0138,-0.0622,-0.0802,0.7859,0.6691,-0.3711,-0.6366
21,-0.1641,-0.2204,0.2603,0.4437,0.8956,0.8903,0.1204,0.9839,2.8729,2.8067,-1.0889,-1.5192,1.3898,-0.144
21,-0.1981,-0.0307,-0.9258,-0.9453,-0.0818,0.0956,-0.3282,-0.1566,-0.1389,-0.1429,-1.3158,-1.5952,-0.7077,-0.812
21,-1.2583,-1.471,-1.2194,-1.4853,-0.3563,0.2359,-1.0504,-1.0138,-0.0545,0.0176,-1.0882,-1.2662,-0.3803,-0.1721
21,-0.8609,-1.5039,-0.2488,-0.2625,0.7148,0.4415,0.3567,0.9431,-0.754,-0.9022,-1.4234,-1.493,-0.9584,-0.7024
21,-0.2617,-0.0897,-0.422,-0.3967,0.3621,0.6565,0.3621,0.5574,-0.194,-0.3535,0.864,1.0833,1.8217,0.804
21,1.0125,0.6637,0.3014,0.4197,0.8857,0.6846,0.8688,0.5507,-0.2746,-0.4596,-0.3991,-0.4502,-0.3529,-0.6726
21,0.2572,0.5732,-0.8367,-0.7434,0.9516,0.9744,-0.5931,-1.0138,-0.6074,-0.6402,0.8066,0.9566,1.0723,0.2437
21,-0.37,-0.0726,-0.7538,-0.8034,0.3312,0.6472,-0.7078,-1.0005,-0.3286,-0.3054,0.7983,0.7636,0.571,1.1683
21,0.0714,-0.7597,-0.2205,-0.1664,0.6223,0.6285,0.9239,1.0113,-0.211,-0.1693,0.6139,0.6017,-0.4164,-0.6413
21,0.2168,-0.0298,0.3129,0.629,0.1547,-0.0072,-0.706,-1.0138,0.8403,0.8483,1.0907,1.0669,-0.4282,-0.7536
21,1.2148,1.3498,-0.6042,-0.7515,-0.5073,-0.8018,-0.9949,-0.9325,-0.6244,-0.5293,-0.4566,-0.4632,-0.2654,-0.9172
21,-0.054,0.6219,-0.8733,-1.3543,-1.8598,-1.961,0.4846,0.498,-0.3803,-0.3192,-0.2264,-0.0236,1.4129,1.3543
21,-0.2838,-0.7619,2.2256,2.1538,0.374,0.8716,1.132,1.3699,-0.1572,-0.2448,1.2399,1.1955,-0.8993,-0.9691
21,0.9559,1.3781,-1.1322,-1.1711,0.2122,-0.1474,-0.5305,-0.4664,-0.2941,-0.4595,-0.1413,-0.1272,0.2357,0.4734
21,0.2241,2.1108,-0.5669,-0.5867,0.766,0.9744,-0.0212,-1.0138,-0.1966,-0.2731,0.9561,1.1171,0.174,-0.615
21,-0.4491,-0.747,1.4473,1.5021,1.0642,1.3016,-0.9536,-1.0138,0.6202,0.5741,-0.2776,-0.3646,-0.0221,-0.7256
21,0.6528,0.6889,0.7421,0.8604,-0.3627,-0.2409,-0.6902,-0.1976,-0.7642,-0.7336,1.2338,1.2691,-0.5751,-0.8385
21,-1.87,-2.1983,-0.4956,-0.5025,-0.0967,0.0395,1.4789,1.4235,-0.1555,-0.2394,0.6685,0.4785,-0.6707,0.0819
21,0.1771,0.5045,0.4529,0.5728,-0.1798,-0.1755,-0.5266,-1.0138,2.4897,2.4761,1.4149,1.4125,-0.513,-0.7568
21,1.2617,2.1357,-0.5381,-0.7042,0.2714,-0.2503,-0.8505,-1.0138,-0.0621,-0.0802,0.7609,0.6691,-0.0617,-0.6366
22,-0.0961,-0.2204,0.2918,0.4437,1.0158,0.8903,0.1928,0.9839,2.8404,2.8067,-1.0073,-1.5192,1.6305,-0.144
22,-0.2208,-0.0307,-0.8242,-0.9453,0.1867,0.0956,-0.4061,-0.1566,-0.2023,-0.1429,-1.2519,-1.5952,-0.3889,-0.812
22,-1.0156,-1.471,-1.0411,-1.4853,-0.1141,0.2359,-1.1314,-1.0138,-0.158,0.0176,-1.0629,-1.2662,-0.2331,-0.1721
22,-0.9125,-1.5039,-0.1683,-0.2625,0.822,0.4415,0.3367,0.9431,-0.8453,-0.9022,-1.3438,-1.493,-0.7486,-0.7024
22,-0.2837,-0.0897,-0.2973,-0.3967,0.4977,0.6565,0.3263,0.5574,-0.3621,-0.3535,0.7662,1.0833,1.2566,0.804
22,1.1328,0.6637,0.4631,0.4197,1.1218,0.6846,0.7739,0.5507,-0.3417,-0.4596,-0.4295,-0.4502,-0.4051,-0.6726
22,0.206,0.5732,-0.742,-0.7434,1.0324,0.9744,-0.6708,-1.0138,-0.6713,-0.6402,0.8034,0.9566,0.622,0.2437
22,-0.4372,-0.0726,-0.608,-0.8034,0.4942,0.6472,-0.7414,-1.0005,-0.4056,-0.3054,0.8068,0.7636,0.592,1.1683
22,0.0494,-0.7597,-0.1394,-0.1664,0.6862,0.6285,0.9228,1.0113,-0.2871,-0.1693,0.5522,0.6017,-0.5435,-0.6413
22,0.541,-0.0298,0.5467,0.629,0.3242,-0.0072,-0.7051,-1.0138,0.826,0.8483,0.9695,1.0669,-0.6249,-0.7536
22,1.1843,1.3498,-0.5403,-0.7515,-0.6328,-0.8018,-1.0371,-0.9325,-0.521,-0.5293,-0.368,-0.4632,-0.3684,-0.9172
22,0.0693,0.6219,-0.7183,-1.3543,-2.3017,-1.961,0.4831,0.498,-0.454,-0.3192,-0.2647,-0.0236,1.3036,1.3543
22,-0.1752,-0.7619,2.2198,2.1538,0.2646,0.8716,1.0814,1.3699,-0.2573,-0.2448,1.0091,1.1955,-0.7952,-0.9691
22,0.8847,1.3781,-1.0093,-1.1711,0.3094,-0.1474,-0.5806,-0.4664,-0.2523,-0.4595,-0.122,-0.1272,0.3052,0.4734
22,0.0793,2.1108,-0.4837,-0.5867,0.8108,0.9744,-0.1395,-1.0138,-0.276,-0.2731,0.892,1.1171,-0.2358,-0.615
22,-0.3499,-0.747,1.5036,1.5021,1.2156,1.3016,-0.9815,-1.0138,0.5679,0.5741,-0.3476,-0.3646,-0.1897,-0.7256
22,0.604,0.6889,0.8997,0.8604,-0.2996,-0.2409,-0.7424,-0.1976,-0.6875,-0.7336,1.1044,1.2691,-0.7431,-0.8385
22,-1.738,-2.1983,-0.382,-0.5025,-0.0557,0.0395,1.5036,1.4235,-0.2728,-0.2394,0.6128,0.4785,-0.6908,0.0819
22,0.2592,0.5045,0.6469,0.5728,-0.1335,-0.1755,-0.5775,-1.0138,2.5825,2.4761,1.2971,1.4125,-0.3977,-0.7568
22,1.211,2.1357,-0.3952,-0.7042,0.2861,-0.2503,-0.9508,-1.0138,-0.0494,-0.0802,0.7039,0.6691,-0.5426,-0.6366
23,-0.026,-0.2204,0.3087,0.4437,0.9154,0.8903,0.292,0.9839,2.7873,2.8067,-1.0994,-1.5192,1.509,-0.144
23,-0.0687,-0.0307,-0.9567,-0.9453,-0.0257,0.0956,-0.2335,-0.1566,-0.1839,-0.1429,-1.417,-1.5952,-0.594,-0.812
23,-0.9522,-1.471,-1.2538,-1.4853,-0.4117,0.2359,-1.0335,-1.0138,-0.0965,0.0176,-1.1403,-1.2662,-0.384,-0.1721
23,-0.9564,-1.5039,-0.1939,-0.2625,0.6046,0.4415,0.4717,0.9431,-0.8607,-0.9022,-1.4688,-1.493,-0.8383,-0.7024
23,0.0104,-0.0897,-0.3743,-0.3967,0.4493,0.6565,0.4292,0.5574,-0.3267,-0.3535,1.1,1.0833,0.361,0.804
23,1.3415,0.6637,0.4066,0.4197,0.9901,0.6846,0.8352,0.5507,-0.2988,-0.4596,-0.4605,-0.4502,-0.3086,-0.6726
23,0.3967,0.5732,-0.8344,-0.7434,0.9412,0.9744,-0.6055,-1.0138,-0.6309,-0.6402,0.9925,0.9566,0.1368,0.2437
23,-0.3276,-0.0726,-0.784,-0.8034,0.3987,0.6472,-0.6578,-1.0005,-0.3854,-0.3054,0.7467,0.7636,0.6189,1.1683
23,0.1907,-0.7597,-0.1921,-0.1664,0.549,0.6285,0.992,1.0113,-0.2659,-0.1693,0.6375,0.6017,-0.5961,-0.6413
23,0.5726,-0.0298,0.4682,0.629,0.2539,-0.0072,-0.6406,-1.0138,0.8266,0.8483,1.2609,1.0669,-1.092,-0.7536
23,1.3828,1.3498,-0.6712,-0.7515,-0.439,-0.8018,-1.0092,-0.9325,-0.5725,-0.5293,-0.4112,-0.4632,-0.3042,-0.9172
23,0.2118,0.6219,-0.8744,-1.3543,-2.0512,-1.961,0.4985,0.498,-0.4145,-0.3192,-0.267,-0.0236,1.2238,1.3543
23,-0.1458,-0.7619,2.1439,2.1538,0.1635,0.8716,1.178,1.3699,-0.2346,-0.2448,1.211,1.1955,-1.0338,-0.9691
23,1.025,1.3781,-1.1436,-1.1711,0.163,-0.1474,-0.4552,-0.4664,-0.2893,-0.4595,-0.1529,-0.1272,0.2138,0.4734
23,0.3325,2.1108,-0.4848,-0.5867,0.6499,0.9744,-0.1438,-1.0138,-0.2646,-0.2731,1.1127,1.1171,-0.452,-0.615
23,-0.3722,-0.747,1.4427,1.5021,1.1169,1.3016,-0.9042,-1.0138,0.519,0.5741,-0.364,-0.3646,-0.4713,-0.7256
23,0.7014,0.6889,0.8517,0.8604,-0.4111,-0.2409,-0.6139,-0.1976,-0.7333,-0.7336,1.3059,1.2691,-1.1126,-0.8385
23,-1.7401,-2.1983,-0.4786,-0.5025,-0.0318,0.0395,1.5202,1.4235,-0.2123,-0.2394,0.7934,0.4785,-1.0212,0.0819
23,0.4018,0.5045,0.5355,0.5728,-0.2445,-0.1755,-0.5635,-1.0138,2.6142,2.4761,1.5074,1.4125,-1.045,-0.7568
23,1.6178,2.1357,-0.4595,-0.7042,0.2259,-0.2503,-0.8456,-1.0138,-0.0687,-0.0802,0.9304,0.6691,-0.431,-0.6366
24,-0.1388,-0.2204,0.2619,0.4437,0.8769,0.8903,0.2099,0.9839,2.7383,2.8067,-1.1743,-1.5192,1.295,-0.144
24,-0.2038,-0.0307,-0.9892,-0.9453,-0.0245,0.0956,-0.321,-0.1566,-0.2049,-0.1429,-1.4277,-1.5952,-0.6274,-0.812
24,-1.1052,-1.471,-1.2968,-1.4853,-0.5218,0.2359,-1.1367,-1.0138,-0.1023,0.0176,-1.1645,-1.2662,-0.2868,-0.1721
24,-0.987,-1.5039,-0.1927,-0.2625,0.6411,0.4415,0.3706,0.9431,-0.8174,-0.9022,-1.5237,-1.493,-0.9711,-0.7024
24,-0.1204,-0.0897,-0.4462,-0.3967,0.3192,0.6565,0.3759,0.5574,-0.2279,-0.3535,0.782,1.0833,1.2793,0.804
24,1.197,0.6637,0.3672,0.4197,0.8318,0.6846,0.7601,0.5507,-0.3232,-0.4596,-0.459,-0.4502,-0.381,-0.6726
24,0.2295,0.5732,-0.8938,-0.7434,0.8635,0.9744,-0.7104,-1.0138,-0.6102,-0.6402,0.7674,0.9566,0.6219,0.2437
24,-0.382,-0.0726,-0.7383,-0.8034,0.2484,0.6472,-0.7219,-1.0005,-0.3847,-0.3054,0.5992,0.7636,0.5086,1.1683
24,0.0815,-0.7597,-0.1721,-0.1664,0.4022,0.6285,0.9499,1.0113,-0.2632,-0.1693,0.5632,0.6017,-0.4927,-0.6413
24,0.2998,-0.0298,0.3218,0.629,0.2132,-0.0072,-0.7286,-1.0138,0.7967,0.8483,1.0397,1.0669,-0.5847,-0.7536
24,1.1552,1.3498,-0.6777,-0.7515,-0.5487,-0.8018,-1.0381,-0.9325,-0.6093,-0.5293,-0.4505,-0.4632,-0.3777,-0.9172
24,0.0778,0.6219,-0.9162,-1.3543,-2.2949,-1.961,0.491,0.498,-0.4161,-0.3192,-0.3873,-0.0236,1.3582,1.3543
24,-0.2194,-0.7619,2.1325,2.1538,0.3626,0.8716,1.0921,1.3699,-0.2202,-0.2448,1.1279,1.1955,-0.7609,-0.9691
24,0.8608,1.3781,-1.2155,-1.1711,0.228,-0.1474,-0.5466,-0.4664,-0.334,-0.4595,-0.232,-0.1272,0.1961,0.4734
24,0.3186,2.1108,-0.616,-0.5867,0.7796,0.9744,-0.2696,-1.0138,-0.2494,-0.2731,0.9272,1.1171,-0.1247,-0.615
24,-0.4442,-0.747,1.3833,1.5021,0.8075,1.3016,-0.9557,-1.0138,0.5002,0.5741,-0.4044,-0.3646,-0.3427,-0.7256
24,0.5606,0.6889,0.7522,0.8604,-0.4736,-0.2409,-0.6985,-0.1976,-0.7215,-0.7336,1.2068,1.2691,-0.6295,-0.8385
24,-1.8486,-2.1983,-0.4853,-0.5025,-0.0525,0.0395,1.5181,1.4235,-0.1865,-0.2394,0.6316,0.4785,-0.6726,0.0819
24,0.3139,0.5045,0.4543,0.5728,-0.2758,-0.1755,-0.6696,-1.0138,2.5107,2.4761,1.3127,1.4125,-0.6196,-0.7568
24,1.4608,2.1357,-0.5481,-0.7042,0.0323,-0.2503,-0.9305,-1.0138,0.0018,-0.0802,0.7461,0.6691,-0.3508,-0.6366
25,-0.1047,-0.2204,0.2153,0.4437,0.8415,0.8903,0.2397,0.9839,2.8463,2.8067,-1.1557,-1.5192,1.4781,-0.144
25,-0.2387,-0.0307,-0.9324,-0.9453,-0.0963,0.0956,-0.3404,-0.1566,-0.1394,-0.1429,-1.4602,-1.5952,-0.6033,-0.812
25,-1.1593,-1.471,-1.1843,-1.4853,-0.7129,0.2359,-1.2069,-1.0138,-0.0634,0.0176,-1.2615,-1.2662,-0.3408,-0.1721
25,-1.0457,-1.5039,-0.1736,-0.2625,0.5737,0.4415,0.384,0.9431,-0.8126,-0.9022,-1.5402,-1.493,-0.9698,-0.7024
25,-0.1415,-0.0897,-0.4418,-0.3967,0.3273,0.6565,0.3544,0.5574,-0.2981,-0.3535,0.8118,1.0833,1.1568,0.804
25,1.1512,0.6637,0.3493,0.4197,0.9601,0.6846,0.7263,0.5507,-0.2863,-0.4596,-0.5049,-0.4502,-0.2934,-0.6726
25,0.2003,0.5732,-0.8364,-0.7434,0.9365,0.9744,-0.7658,-1.0138,-0.5597,-0.6402,0.7576,0.9566,0.4831,0.2437
25,-0.4897,-0.0726,-0.7095,-0.8034,0.2473,0.6472,-0.8529,-1.0005,-0.3384,-0.3054,0.571,0.7636,0.8108,1.1683
25,0.0548,-0.7597,-0.2089,-0.1664,0.55,0.6285,0.9412,1.0113,-0.225,-0.1693,0.5041,0.6017,-0.4582,-0.6413
25,0.4426,-0.0298,0.2838,0.629,0.1904,-0.0072,-0.7299,-1.0138,0.8127,0.8483,1.0588,1.0669,-0.7249,-0.7536
25,1.102,1.3498,-0.6575,-0.7515,-0.7306,-0.8018,-1.1465,-0.9325,-0.5304,-0.5293,-0.5273,-0.4632,-0.3796,-0.9172
25,0.0689,0.6219,-0.8768,-1.3543,-2.6283,-1.961,0.4365,0.498,-0.3698,-0.3192,-0.4485,-0.0236,1.4216,1.3543
25,-0.243,-0.7619,2.3209,2.1538,0.3274,0.8716,1.1245,1.3699,-0.1996,-0.2448,1.1685,1.1955,-0.7145,-0.9691
25,0.8204,1.3781,-1.1229,-1.1711,0.1323,-0.1474,-0.6239,-0.4664,-0.2368,-0.4595,-0.3184,-0.1272,0.2791,0.4734
25,0.2004,2.1108,-0.5511,-0.5867,0.7212,0.9744,-0.3337,-1.0138,-0.3002,-0.2731,0.9098,1.1171,-0.1572,-0.615
25,-0.4098,-0.747,1.4495,1.5021,0.8959,1.3016,-1.0228,-1.0138,0.5505,0.5741,-0.3908,-0.3646,-0.3092,-0.7256
25,0.4937,0.6889,0.7662,0.8604,-0.6802,-0.2409,-0.7641,-0.1976,-0.6868,-0.7336,1.1738,1.2691,-0.7675,-0.8385
25,-1.8923,-2.1983,-0.4885,-0.5025,-0.1076,0.0395,1.5245,1.4235,-0.1851,-0.2394,0.5798,0.4785,-0.81,0.0819
25,0.3589,0.5045,0.4208,0.5728,-0.5015,-0.1755,-0.6795,-1.0138,2.5897,2.4761,1.3977,1.4125,-0.5802,-0.7568
25,1.441,2.1357,-0.5237,-0.7042,-0.1279,-0.2503,-0.9757,-1.0138,-0.0012,-0.0802,0.7186,0.6691,-0.3472,-0.6366
26,-0.0463,-0.2204,0.2749,0.4437,0.9693,0.8903,0.224,0.9839,2.8335,2.8067,-1.1348,-1.5192,1.6726,-0.144
26,-0.2381,-0.0307,-0.9818,-0.9453,-0.0836,0.0956,-0.278,-0.1566,-0.1696,-0.1429,-1.4081,-1.5952,-0.6441,-0.812
26,-1.1682,-1.471,-1.2904,-1.4853,-0.3451,0.2359,-1.1446,-1.0138,-0.0863,0.0176,-1.2083,-1.2662,-0.096,-0.1721
26,-1.0172,-1.5039,-0.1681,-0.2625,0.6762,0.4415,0.3535,0.9431,-0.8311,-0.9022,-1.4887,-1.493,-0.9829,-0.7024
26,-0.1178,-0.0897,-0.4358,-0.3967,0.3804,0.6565,0.3796,0.5574,-0.3006,-0.3535,0.8476,1.0833,1.3189,0.804
26,1.1624,0.6637,0.4146,0.4197,0.9386,0.6846,0.7168,0.5507,-0.3003,-0.4596,-0.475,-0.4502,-0.3301,-0.6726
