epoch,batch_idx,mse,gender_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
14,-,0.04434862853497767,0.00014091005741016425,0.0568,0.0471,0.0505,0.0292,0.0391,0.0433,1.3107,0.1758,0.1602,0.1723,0.1337,0.1402,0.162,0.7851
15,-,0.042824346162024206,0.00012347437805656022,0.0552,0.0464,0.0465,0.0301,0.0369,0.0418,1.2748,0.1771,0.1608,0.1663,0.1353,0.1362,0.1602,0.7708
16,-,0.04116168403146925,0.00012942802466510813,0.0517,0.0412,0.0471,0.0303,0.0364,0.0402,1.2607,0.1723,0.1523,0.1645,0.1349,0.1321,0.1575,0.7686
17,-,0.0369476929619392,0.0001398256432064648,0.05,0.0372,0.0382,0.0276,0.0328,0.0359,1.2336,0.1688,0.1469,0.1484,0.1294,0.1286,0.1483,0.7632
18,-,0.03427880076546887,0.00012417605783542475,0.0455,0.0349,0.0361,0.0258,0.0286,0.0348,1.2027,0.1639,0.1442,0.1465,0.125,0.1174,0.1445,0.7572
19,-,0.03223599829895809,0.00010053157559004925,0.0389,0.0321,0.0344,0.025,0.0302,0.0329,1.1553,0.1495,0.1374,0.143,0.1221,0.1206,0.1404,0.7475
20,-,0.028331660642143323,0.0001098235169041043,0.0371,0.0274,0.0281,0.0225,0.0243,0.0305,1.1519,0.1453,0.1273,0.1264,0.1166,0.1061,0.136,0.7452
21,-,0.02597761003614717,7.382521794599216e-05,0.0343,0.0241,0.0262,0.0213,0.0218,0.0283,1.1308,0.1409,0.1181,0.1239,0.1143,0.0989,0.1302,0.7449
22,-,0.024600744205826038,6.100361471401236e-05,0.0324,0.0208,0.0236,0.0216,0.0233,0.0259,1.1099,0.1352,0.1103,0.1161,0.115,0.1,0.125,0.736
23,-,0.02172466510737829,3.5551775462470705e-05,0.0288,0.0205,0.0218,0.0178,0.0168,0.0246,1.1139,0.1278,0.1097,0.1119,0.1034,0.0896,0.1196,0.7371
24,-,0.019699638528598736,3.57006166276844e-05,0.0278,0.0173,0.0202,0.0162,0.0144,0.0221,1.1029,0.1256,0.1001,0.1077,0.0986,0.0835,0.1144,0.7413
25,-,0.01804973421220498,2.4495003189453498e-05,0.0227,0.0163,0.0195,0.0157,0.0138,0.0203,1.097,0.1146,0.0974,0.1042,0.0968,0.0752,0.1099,0.7374
26,-,0.016369359982989586,3.0278545609185585e-05,0.0218,0.0147,0.0163,0.0139,0.012,0.0196,1.0974,0.1121,0.0913,0.0952,0.0923,0.0736,0.1075,0.7367
27,-,0.015551095045715505,3.010844142036996e-05,0.0208,0.013,0.0163,0.0138,0.0109,0.0185,1.092,0.1092,0.0874,0.0951,0.0917,0.0657,0.104,0.737
28,-,0.01440574101637251,1.905166914735274e-05,0.0202,0.0127,0.0139,0.013,0.0096,0.0171,1.0964,0.1068,0.0842,0.088,0.0876,0.0611,0.0999,0.742
29,-,0.013936806293854988,2.1603231979587486e-05,0.0189,0.0126,0.0141,0.0125,0.0089,0.0166,1.0941,0.1025,0.0837,0.0869,0.0867,0.0587,0.0981,0.7386
30,-,0.014078800765468852,1.7180523070380603e-05,0.0197,0.0128,0.0138,0.0126,0.0089,0.0167,1.0976,0.1051,0.0861,0.0868,0.0864,0.0579,0.0983,0.742
