epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
8,280,1.2543,0.671,0.3631,0.0087,0.0141,0.7911,0.6247,2.7173,0.7334,0.4885,1.2453,0.7951,0.7699,0.677,1.1619,0.6076,0.4437,1.0011,0.7783
8,300,1.7109,1.2867,0.0497,0.0148,0.0174,1.839,3.1604,4.6495,1.3099,0.7112,1.161,2.3358,1.0729,1.5481,1.957,0.8898,0.6881,0.9274,1.1362
8,320,0.9288,0.444,0.2067,0.011,0.0142,0.4508,1.9896,4.6832,0.0742,0.8071,2.0933,1.4639,0.6068,1.0263,1.6845,0.2168,0.6575,1.1359,0.8195
8,340,0.7861,0.4254,0.036,0.0128,0.0164,0.6362,2.1975,1.8537,0.5008,0.1392,1.6887,1.2099,0.6986,1.1291,0.9745,0.5637,0.3154,0.9869,0.9628
8,360,0.8343,0.4307,0.0953,0.0122,0.0154,0.853,2.2853,0.297,0.1447,0.2944,4.1859,2.3501,0.759,1.2878,0.4664,0.3297,0.4153,1.8232,0.8818
8,380,0.8493,0.5564,0.0878,0.0081,0.0141,0.4665,2.5033,3.9495,0.9092,0.2936,2.8695,1.9358,0.5923,1.2794,1.5904,0.792,0.3853,1.4619,1.199
8,400,0.9079,0.5695,0.1377,0.0079,0.0142,1.3991,3.5048,4.6088,0.1281,0.1814,2.1523,1.716,1.0257,1.4338,1.5632,0.2997,0.3486,1.2654,1.1117
8,420,1.9062,1.365,0.1141,0.0169,0.0199,1.406,2.3964,3.3405,0.4466,2.2425,2.3993,6.3317,0.9863,1.1618,1.2462,0.4926,0.8475,1.3311,1.9912
8,440,0.8994,0.5725,0.0421,0.0112,0.0147,0.8586,2.3006,1.469,0.5755,0.2835,2.2987,1.7078,0.7364,1.2183,1.003,0.5886,0.4594,1.3304,1.1011
8,460,0.7851,0.5687,0.0024,0.0084,0.0153,0.5607,3.0712,2.5402,0.9258,0.2195,1.939,0.6745,0.6015,1.4101,1.1709,0.6619,0.35,1.2153,0.7107
8,480,0.7629,0.384,0.142,0.0093,0.013,0.5112,1.4137,0.9775,0.449,0.1919,1.1723,0.2482,0.5983,1.0795,0.6872,0.5887,0.2811,0.9361,0.4236
8,500,0.9791,0.5567,0.1299,0.0115,0.0155,0.7883,2.2385,1.8944,0.3562,0.5255,2.3168,3.889,0.7987,1.1724,1.0579,0.3962,0.5671,1.1436,1.4242
8,520,1.6666,1.3291,0.1103,0.009,0.0135,0.544,0.6579,3.1505,0.4346,3.0086,1.475,0.6678,0.612,0.6656,1.287,0.5465,1.1541,1.0699,0.6212
8,540,2.0505,1.7,0.0036,0.0137,0.0163,0.653,2.1623,2.6672,0.7516,3.6954,1.8373,0.4974,0.5721,1.3415,1.414,0.6552,1.3006,1.1221,0.622
8,560,0.7841,0.4569,0.0783,0.0098,0.0147,0.4766,1.1973,2.38,0.0314,0.8626,1.5554,1.8453,0.526,0.9091,1.181,0.1337,0.7603,0.8954,1.0889
8,580,0.7338,0.3583,0.0773,0.0118,0.0145,0.6409,2.5953,3.1982,0.0799,0.3542,1.1923,1.5916,0.6435,1.4699,1.5071,0.2489,0.4476,0.8407,1.0415
8,-,1.1022068301135368,0.720756240697427,0.10398581756325745,0.010946651073782704,0.015159068679566233,0.8582,1.9061,2.4326,0.5978,0.7062,2.0002,1.835,0.728,1.1026,1.1488,0.5504,0.5402,1.1594,1.0007
9,0,2.1288,1.4958,0.1796,0.0179,0.0186,1.6088,2.4302,1.4349,0.8908,1.9879,2.0899,4.3048,0.9234,1.1544,0.9239,0.6616,1.1504,1.3199,1.5951
9,20,1.136,0.8125,0.0366,0.0113,0.0169,1.743,1.2411,1.6524,0.4467,0.2479,2.9723,4.2095,1.0807,0.9747,0.7898,0.4518,0.3793,1.4482,1.4604
9,40,1.6465,1.1085,0.1891,0.0138,0.0167,1.1053,1.831,1.5273,0.6542,1.5661,2.9843,5.842,0.9319,1.2232,0.7906,0.6515,0.8184,1.557,1.806
9,60,0.8327,0.4572,0.1741,0.0079,0.0126,0.3931,1.4393,0.8072,0.2274,0.751,1.7732,1.0186,0.5134,0.8635,0.7284,0.3765,0.6152,1.0757,0.8169
9,80,1.3381,1.0489,0.0484,0.0095,0.015,0.4766,0.3897,3.2987,0.8891,1.7809,2.7772,0.9306,0.5334,0.4452,1.2934,0.7215,0.7461,1.5057,0.7523
9,100,0.7799,0.4018,0.0889,0.0114,0.0141,0.3112,2.6491,0.7624,0.2111,0.6832,1.4595,0.839,0.4742,1.4942,0.6475,0.2717,0.7277,1.127,0.8081
9,120,1.1129,0.8511,0.0688,0.0076,0.013,0.5032,1.655,3.2019,1.5428,0.5073,2.8524,2.8671,0.5735,1.0656,1.4594,0.9845,0.5416,1.3706,1.2744
9,140,0.9158,0.4162,0.2353,0.0104,0.0153,0.1941,2.2683,5.9413,0.6411,0.4134,2.5178,1.4051,0.3373,1.174,1.914,0.4753,0.4786,1.3564,0.8211
9,160,0.9518,0.6264,0.1253,0.0079,0.0138,1.0589,3.028,3.4104,0.5413,0.2789,2.9068,4.4028,0.8771,1.5422,1.5939,0.6262,0.3604,1.4992,1.3545
9,180,0.8748,0.5774,0.1368,0.0063,0.0124,0.8948,2.6645,4.8128,0.6623,0.1752,1.4747,1.8079,0.7215,1.3144,1.7388,0.6963,0.3241,0.9245,1.1457
9,200,1.3283,0.9072,0.0537,0.0145,0.0161,1.4753,2.361,2.0758,0.7922,0.454,3.7808,1.7797,0.9634,1.2961,1.1027,0.6343,0.4974,1.5655,0.9699
9,220,0.8511,0.503,0.1002,0.0098,0.0144,0.3795,2.1873,1.9371,0.2239,0.9057,1.0441,1.0755,0.5579,1.1185,0.9543,0.356,0.5002,0.7988,0.8435
9,240,1.0112,0.6052,0.1429,0.0104,0.0137,1.2595,3.0875,0.7404,0.4799,0.0762,2.2388,2.0495,1.0623,1.3766,0.6786,0.4952,0.2277,1.3513,1.1021
9,260,0.7956,0.4627,0.1133,0.0087,0.013,0.5421,3.4208,1.8872,0.1987,0.6473,2.3694,3.4324,0.6644,1.6963,0.9863,0.3105,0.678,1.4011,1.6103
9,280,2.2914,1.8513,0.0124,0.0169,0.0193,2.3465,3.3823,2.4274,0.3762,2.8311,2.5418,3.2607,1.0696,1.4329,1.1231,0.5251,1.0978,1.3139,1.3321
9,300,0.9755,0.7261,0.0382,0.0083,0.0139,0.5713,3.3619,0.9558,0.6988,0.9082,1.2577,2.6684,0.5778,1.3621,0.7976,0.6428,0.7129,0.9306,1.2385
9,320,0.6462,0.3534,0.0519,0.0095,0.0139,0.4599,0.648,1.7835,0.1904,0.41,1.119,0.7943,0.6082,0.7348,0.9332,0.2658,0.4578,0.7101,0.7233
9,340,0.5504,0.3138,0.0207,0.0085,0.0136,0.4696,1.6109,1.9061,0.2652,0.2065,2.4617,1.3168,0.65,1.0245,1.1091,0.3432,0.2791,1.1899,0.9721
9,360,1.4811,1.0017,0.1758,0.012,0.0174,1.0436,2.8927,5.7432,0.8675,1.0938,2.1202,2.0982,0.8768,1.3327,1.8663,0.7261,0.6796,1.3376,1.1311
9,380,1.2009,0.8048,0.1173,0.011,0.0158,0.6562,3.1799,4.4523,0.2488,1.5094,1.6318,3.3865,0.7001,1.4616,1.6172,0.4205,0.7435,1.0908,1.5586
9,400,0.686,0.3748,0.0446,0.0105,0.014,0.324,4.1219,1.2836,0.0791,0.7213,3.2694,1.4987,0.3642,1.666,0.787,0.1698,0.6651,1.4545,0.728
9,420,1.0358,0.6877,0.1003,0.0098,0.0147,0.9342,0.2665,2.5296,0.8139,0.3152,1.4748,4.8246,0.7468,0.4313,1.2035,0.6042,0.4567,0.9394,1.6488
9,440,0.7503,0.5329,0.0014,0.0085,0.0137,0.6789,1.1697,0.9903,0.1351,0.7848,1.2828,1.5649,0.7086,0.8874,0.8317,0.2658,0.594,0.9205,0.8141
9,460,0.9701,0.5915,0.0558,0.0128,0.0154,0.6353,2.1808,3.6721,0.6637,0.4753,2.3984,1.1929,0.596,1.2763,1.2934,0.5832,0.5017,1.401,0.8254
9,480,1.2909,0.9361,0.0865,0.0106,0.0143,0.6157,0.8881,2.4514,0.636,1.5566,2.3776,0.4402,0.646,0.711,1.1259,0.4838,0.7367,1.1838,0.4796
9,500,1.6012,1.1591,0.0048,0.0173,0.0168,1.0527,2.7093,0.7535,0.2326,2.1919,1.2281,0.9776,0.8665,1.354,0.6587,0.4053,1.2916,0.9718,0.8563
9,520,1.0186,0.6928,0.1473,0.007,0.0127,0.798,1.4289,5.8986,0.9917,0.2886,1.4293,0.3934,0.7062,1.0966,1.8203,0.8,0.428,0.8932,0.4957
9,540,1.2858,0.8093,0.2016,0.0109,0.0141,1.8085,0.6257,1.3591,0.486,0.1335,2.6237,3.7035,1.1605,0.5611,0.7454,0.4721,0.3033,1.5219,1.3334
9,560,0.5901,0.2422,0.0745,0.0108,0.0154,0.1994,1.9928,2.8476,0.4498,0.0774,3.577,2.16,0.3745,1.1058,1.2183,0.4786,0.223,1.6632,1.0855
9,580,0.8191,0.3783,0.2049,0.0093,0.0143,0.5081,2.6211,1.2052,0.3876,0.2393,1.9547,2.5354,0.5324,1.4494,0.8804,0.4442,0.3324,1.1651,1.1724
9,-,1.0807398598725912,0.7055642355943011,0.10158732723793334,0.010796789283436109,0.01475224324899001,0.8549,1.8464,2.3971,0.5625,0.6993,1.986,1.8268,0.7158,1.086,1.1326,0.5304,0.5406,1.1469,0.9991
10,-,1.0730623175128076,0.6976294918137356,0.10277035934509884,0.010759451413991079,0.014743078885817561,0.8284,1.8425,2.4366,0.6091,0.6553,1.9551,1.6971,0.706,1.0822,1.1459,0.5531,0.5259,1.1376,0.9607
11,-,1.0649842590619574,0.6942591962577078,0.10072117797150763,0.01065649585371041,0.014452307038060816,0.838,1.8823,2.4471,0.5859,0.6589,1.9494,1.7184,0.7126,1.0907,1.1489,0.5434,0.5349,1.1333,0.9598
12,-,1.0877534910741826,0.7167212204975559,0.09926876461832883,0.010718945354029355,0.01505789921326813,0.8726,1.8918,2.4421,0.5982,0.6793,1.9914,1.7795,0.7264,1.0969,1.1444,0.5516,0.5328,1.1492,0.9803
13,-,1.0707839441228466,0.703218945354029,0.09294514139910683,0.010823304273867747,0.016289389751222634,0.8026,1.8826,2.3357,0.6027,0.7044,2.0022,1.7578,0.7044,1.095,1.1173,0.5563,0.543,1.144,0.9795
14,-,1.088064091042866,0.7100646608547726,0.09743389325962154,0.011047926855198814,0.017471656389538615,0.8355,1.8679,2.4248,0.6207,0.674,1.9653,1.7507,0.7115,1.0885,1.1484,0.556,0.5323,1.1375,0.9717
15,-,1.071191180013429,0.6988245587922595,0.09960850520944081,0.010726259834148402,0.01861384222836485,0.8403,1.8884,2.4165,0.5584,0.6978,2.0244,1.7705,0.716,1.088,1.1411,0.5301,0.5417,1.1564,0.98
16,-,1.0578679628836558,0.6791157771635123,0.09306298107590892,0.011196597916223685,0.023057877950244506,0.8105,1.9301,2.2947,0.5849,0.6419,2.0183,1.7507,0.698,1.1079,1.1039,0.542,0.528,1.1589,0.9712
17,-,1.0225199435382302,0.6592932170954715,0.0871821815862216,0.01078037422921539,0.026179842653625354,0.762,1.8517,2.2683,0.5661,0.6498,1.9719,1.768,0.6797,1.0763,1.0993,0.5316,0.5292,1.1421,0.9816
18,-,1.0221493456709925,0.6506972570699544,0.0946392515415693,0.010759515203061882,0.031160897299596015,0.7567,1.7855,2.4049,0.5492,0.6462,1.9677,1.7462,0.6767,1.0514,1.1523,0.5233,0.5248,1.1478,0.9808
19,-,1.011041160824196,0.6417567297469702,0.0883940250903679,0.010917308101212003,0.03173857112481394,0.766,1.8126,2.3318,0.5576,0.6017,2.0098,1.7386,0.6862,1.0652,1.1174,0.5294,0.5148,1.1547,0.9684
20,-,0.9727102266254258,0.6233642355943018,0.07746355517754616,0.010485456091856266,0.03916774399319582,0.7253,1.8423,2.359,0.5411,0.6037,1.9569,1.812,0.6637,1.0751,1.1238,0.518,0.5084,1.1391,0.9873
21,-,0.9521891407045993,0.6192679140973845,0.07038139485434831,0.010058239421645769,0.044367276206676604,0.7558,1.8613,2.1926,0.5049,0.5971,2.0239,1.7397,0.6759,1.0854,1.071,0.5026,0.5127,1.1596,0.9721
22,-,0.930570728951709,0.5996442696151387,0.07257888581756326,0.009757920476291732,0.057720199872421836,0.7182,1.8839,2.238,0.5023,0.5783,1.9951,1.7079,0.6638,1.0959,1.088,0.5002,0.5087,1.1479,0.9629
23,-,0.925470251644669,0.601128598766745,0.06716019561981709,0.009543823091643623,0.07430495428449935,0.7035,1.8723,2.1116,0.5045,0.5954,2.009,1.6951,0.6534,1.0948,1.0529,0.4966,0.5042,1.1503,0.9504
24,-,0.9296212324608445,0.6046664894748038,0.06502515415692119,0.009495662343185201,0.0899574952158196,0.7185,1.8865,2.2074,0.5016,0.594,1.9686,1.7616,0.6586,1.0957,1.0698,0.4985,0.5067,1.1372,0.9748
25,-,0.8962148507681142,0.5888534977673838,0.0661260897299597,0.008755411439506694,0.08934554539655538,0.6911,1.8638,2.1495,0.5052,0.5703,1.9643,1.7476,0.6495,1.092,1.0626,0.5013,0.5004,1.1393,0.9706
26,-,0.8972974787892977,0.5802993195832443,0.06369742717414417,0.009011396980650654,0.11199243036359771,0.6692,1.9407,2.21,0.479,0.5927,1.8745,1.6673,0.6394,1.1121,1.0736,0.482,0.5018,1.1078,0.958
27,-,0.8913331304791885,0.5760643631724438,0.06402519668296831,0.008846247076334251,0.12043814586434197,0.6974,1.8882,2.1749,0.4657,0.565,2.0059,1.6965,0.6506,1.0893,1.0713,0.478,0.4934,1.1557,0.9584
28,-,0.8771407534638643,0.5695672124176058,0.05995126514990427,0.008670401871146073,0.1235600893046993,0.6979,1.8791,2.1227,0.4626,0.5482,1.9793,1.7226,0.6529,1.0868,1.0458,0.4801,0.4883,1.1398,0.9641
29,-,0.8917793278969933,0.5797590048904957,0.059583032107165625,0.008716415054220716,0.13806344886242816,0.6772,1.9169,2.1269,0.508,0.5541,1.9592,1.7459,0.6427,1.1044,1.0397,0.4975,0.4981,1.1366,0.9756
30,-,0.8692835370023632,0.5557401445885605,0.06048985753774186,0.008727939613012973,0.13948301084414225,0.678,1.8929,2.0919,0.4725,0.5166,1.9969,1.7735,0.6469,1.0984,1.0362,0.4825,0.4832,1.1452,0.9774
31,-,0.8680742683624577,0.5593665107378268,0.055737082713161794,0.00872107165638954,0.13972475015947272,0.6802,1.8726,2.1372,0.4693,0.5286,1.8943,1.6969,0.647,1.0919,1.0478,0.4785,0.4827,1.1101,0.9575
32,-,0.8722400377842561,0.5591962151817986,0.059714841590474195,0.008704380182862001,0.142892898150117,0.656,1.9433,2.1181,0.462,0.5596,1.9449,1.7696,0.6314,1.1111,1.0562,0.4793,0.4931,1.1371,0.9795
33,-,0.8840531831392957,0.5626800127578143,0.06005456091856263,0.008936168403146916,0.15170289177120982,0.674,1.9746,2.1396,0.4847,0.5293,1.9487,1.763,0.6472,1.1263,1.0559,0.4887,0.4847,1.1334,0.9811
34,-,0.8900184589017333,0.5804913672124178,0.05852136933871995,0.008594003827344234,0.14469423772060397,0.7051,1.8802,2.085,0.4791,0.5573,1.9295,1.7307,0.6538,1.0917,1.04,0.4878,0.4869,1.1288,0.9762
35,-,0.8700332560743039,0.5627440144588555,0.05909578992132679,0.008444907505847327,0.14848292579204772,0.6883,1.8069,2.1454,0.4981,0.5018,1.9658,1.7349,0.6465,1.0678,1.0608,0.4931,0.4778,1.1356,0.9686
36,-,0.8754309387681537,0.5588733786944508,0.057851243886880684,0.008851073782691909,0.1496629598128854,0.6418,1.8704,2.1665,0.4655,0.5694,1.9945,1.7197,0.63,1.0847,1.059,0.4799,0.4887,1.149,0.9641
37,-,0.8673624331814772,0.5637933871996607,0.05743178822028491,0.008645928130980227,0.11975613438230903,0.6597,1.8725,2.1236,0.4739,0.5577,2.0226,1.7278,0.6296,1.09,1.0447,0.4826,0.489,1.1567,0.9669
38,-,0.8685922821595166,0.5613696789283442,0.05344441845630449,0.008811184350414631,0.13411360833510524,0.661,1.8859,2.1768,0.4806,0.5425,2.0465,1.6985,0.6342,1.0927,1.0638,0.4832,0.4849,1.1695,0.9606
39,-,0.8484258693556772,0.5526397831171589,0.05335806931745688,0.008719561981713794,0.09788305337018927,0.6507,1.9178,2.1528,0.4693,0.5379,1.9743,1.6957,0.6295,1.107,1.0537,0.4805,0.4852,1.1426,0.9611
40,-,0.8354069283230112,0.5457691898788006,0.05066878588135232,0.008508739102700408,0.10504529024027226,0.6508,1.9252,2.1854,0.4676,0.519,2.0078,1.7687,0.6322,1.1079,1.0656,0.4732,0.4672,1.1561,0.9773
41,-,0.82166588336844,0.5359509249415267,0.048137911971082324,0.00835417818413778,0.11491069530087165,0.6388,1.8635,2.0908,0.4557,0.5134,1.9478,1.7082,0.6207,1.0898,1.034,0.4722,0.4709,1.1354,0.9638
42,-,0.825525487024379,0.5410258133106527,0.04926778651924304,0.008175143525409318,0.12334331277907729,0.642,1.8339,2.085,0.4632,0.5179,1.9966,1.6888,0.6265,1.085,1.037,0.4744,0.4699,1.1479,0.9517
43,-,0.8077142423526952,0.5269734637465445,0.04420952583457367,0.00814767169891558,0.1312901126940251,0.6471,1.8779,2.1296,0.4361,0.4978,1.9321,1.7179,0.6213,1.0916,1.0455,0.4618,0.4667,1.1339,0.9727
44,-,0.7868531677739661,0.5099109079311076,0.046943397831171636,0.007870657027429315,0.13296187539868157,0.6091,1.8515,2.1162,0.4356,0.485,1.9113,1.7627,0.6136,1.0805,1.0436,0.4607,0.4636,1.1229,0.9703
45,-,0.7715018830437774,0.514330321071657,0.04031692536678716,0.007363555177546252,0.1309468424409951,0.6448,1.8816,1.9714,0.4235,0.4747,1.9325,1.7314,0.6242,1.0918,0.9985,0.4578,0.4663,1.1289,0.9662
46,-,0.7827578214110655,0.521095003189454,0.04194097384648091,0.0073692324048479675,0.1421276631937061,0.6237,1.8343,2.0598,0.441,0.4986,1.931,1.705,0.6175,1.0796,1.028,0.4618,0.4659,1.1261,0.9689
47,-,0.7721157855311278,0.5052734424835201,0.0370455241335318,0.007579523708271317,0.16126364022964074,0.594,1.8359,2.0659,0.433,0.4889,1.9949,1.7024,0.6026,1.0716,1.0261,0.4583,0.4632,1.1458,0.9591
48,-,0.7476384781179036,0.4855079948968742,0.03811367212417607,0.007334148415904737,0.16245658090580495,0.5875,1.8158,2.0191,0.4053,0.4637,1.9834,1.7221,0.6016,1.0777,1.0171,0.4449,0.458,1.1445,0.9617
49,-,0.7599159382123681,0.49574994684244084,0.042359004890495405,0.0072516266213055415,0.16221265149904315,0.6085,1.8717,2.0374,0.4173,0.4614,1.9333,1.7412,0.6038,1.09,1.0122,0.4523,0.4559,1.1324,0.9702
50,-,0.7565738592734875,0.4950768658303218,0.03990306187539869,0.007235317882202851,0.1630642568573251,0.6065,1.8399,2.1318,0.3988,0.4799,1.9462,1.7507,0.6056,1.0842,1.0472,0.4457,0.4632,1.138,0.9756
51,-,0.7631730930667823,0.5027238996385287,0.03969060174356794,0.007201849883053373,0.16286921114182432,0.6027,1.8543,2.0478,0.4276,0.4779,1.9705,1.696,0.6069,1.084,1.0222,0.4544,0.4593,1.1316,0.9617
52,-,0.7503647221774719,0.49060076546884956,0.039641718052307005,0.007140123325536888,0.16640423134169674,0.5864,1.8263,2.0472,0.4148,0.4706,1.9477,1.7801,0.6006,1.0739,1.023,0.4489,0.46,1.1297,0.9727
53,-,0.7633853100244983,0.5045347012545178,0.03918864554539657,0.007091345949394007,0.16943193706145024,0.63,1.8561,2.0706,0.4092,0.4744,1.9863,1.6709,0.612,1.0833,1.02,0.4453,0.4603,1.1486,0.9491
54,-,0.7513084736829511,0.49970931320433765,0.03723833723155435,0.006998213906017438,0.15756132256006825,0.625,1.8371,2.0783,0.4086,0.4655,1.9743,1.7687,0.6091,1.0853,1.0318,0.4449,0.4589,1.1412,0.9773
55,-,0.7614986387537105,0.505253689134595,0.040745056347012545,0.007024005953646608,0.15959362109291955,0.5801,1.8795,2.0766,0.4376,0.4981,1.944,1.7759,0.595,1.0916,1.0303,0.4615,0.4752,1.134,0.9756
56,-,0.760406253390076,0.5042749308951731,0.04031564958537103,0.007171231129066558,0.1461168190516692,0.6142,1.8833,2.0115,0.4276,0.471,1.9153,1.6905,0.6151,1.097,1.0174,0.4558,0.4608,1.1179,0.9587
57,-,0.7664583923840508,0.5159397618541349,0.03550780352966192,0.007191494790559211,0.1408049968105465,0.621,1.8811,1.9921,0.4364,0.4904,2.0009,1.7048,0.6166,1.0977,1.005,0.4595,0.4605,1.1558,0.9665
58,-,0.7405971038754686,0.4967547310227517,0.03542024239846905,0.0069891771209866045,0.13463863491388478,0.5903,1.9482,1.963,0.4196,0.4804,1.9676,1.7282,0.6,1.1132,0.9988,0.4506,0.4618,1.1409,0.966
59,-,0.7457264030002518,0.5048472251754198,0.03641120561343823,0.006956963640229637,0.12220650648522213,0.5845,1.8402,2.1495,0.4376,0.4925,2.0353,1.7146,0.5971,1.0803,1.0567,0.4614,0.4621,1.1623,0.9655
60,-,0.7287840747894085,0.48960703806081235,0.035388454178184155,0.006894492876887093,0.12563935785668726,0.5884,1.8788,2.1042,0.4135,0.4668,1.961,1.7472,0.6007,1.0973,1.0355,0.4514,0.458,1.1387,0.9838
61,-,0.7411183345300097,0.5037295768658306,0.032398405273229826,0.00690944078247927,0.12918307463321269,0.6014,1.9329,2.0147,0.4232,0.4866,1.9701,1.7685,0.6074,1.1083,1.0031,0.4536,0.4664,1.1397,0.9842
62,-,0.7250326947534234,0.4957615989793753,0.030291643631724433,0.006741229002764193,0.12170270040399751,0.5914,1.8424,1.9384,0.4157,0.4802,2.0193,1.6692,0.5985,1.0785,0.9802,0.451,0.4594,1.153,0.9523
63,-,0.714184892803665,0.4962542207101851,0.02903733786944507,0.006338082075271101,0.12189619391877532,0.5923,1.8879,1.9633,0.4043,0.4922,2.0672,1.7236,0.6025,1.0946,0.9926,0.4417,0.4655,1.176,0.9705
64,-,0.7051391531983614,0.4859452902402722,0.03342128428662554,0.006131129066553268,0.13008347863066128,0.5725,1.8789,2.0107,0.4142,0.4712,2.0329,1.7531,0.5893,1.0997,1.0153,0.452,0.454,1.1595,0.971
65,-,0.6849071594494189,0.4691958962364452,0.029483244737401642,0.006033340421007875,0.14153382947055082,0.5699,1.8883,2.0169,0.3931,0.4446,2.0304,1.8316,0.5895,1.0944,1.0151,0.4385,0.4509,1.1663,0.9969
66,-,0.7006896241482283,0.4836733149053796,0.029404805443334046,0.006026132256006801,0.14773395704869222,0.5865,1.8771,2.0255,0.3772,0.4873,1.9702,1.8244,0.5995,1.0895,1.0167,0.433,0.4618,1.1452,0.993
67,-,0.6830161834888552,0.472043652987455,0.02798756113119282,0.005878035296619179,0.1440159047416542,0.5834,1.8418,1.9768,0.3921,0.4406,2.0047,1.7222,0.5938,1.0873,1.0013,0.4398,0.4495,1.151,0.9655
68,-,0.6961362872406597,0.4815741866893471,0.029311822241122668,0.00588947480331704,0.15190782479268541,0.5944,1.8877,2.0501,0.3863,0.464,2.0273,1.7394,0.6036,1.0995,1.0259,0.4354,0.4547,1.1643,0.9724
69,-,0.6854759842987495,0.47710221135445435,0.026028449925579403,0.005792983202211353,0.15011443759302578,0.5961,1.9338,1.9779,0.3914,0.4438,2.0918,1.7603,0.6028,1.1102,1.0006,0.4343,0.4456,1.1885,0.9679
70,-,0.687610769814287,0.4773239634275994,0.028083032107165628,0.005787391027004041,0.14997718477567515,0.5938,1.866,2.0174,0.3856,0.4526,2.0342,1.6952,0.5976,1.0927,1.0083,0.4347,0.4533,1.1631,0.9559
71,-,0.6862508861049804,0.4753715288113966,0.028033935785668707,0.005793918775249839,0.15200170104188807,0.5821,1.8879,1.955,0.3912,0.4529,1.9928,1.7516,0.5965,1.0988,0.9935,0.4372,0.4528,1.1538,0.9741
72,-,0.6882089522704656,0.47662024239846906,0.0258098022538805,0.005850776100361477,0.15828904954284492,0.5831,1.9161,1.9123,0.3955,0.4513,2.0561,1.7353,0.5956,1.1045,0.9874,0.4393,0.4521,1.1709,0.9661
