epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
8,280,0.1622,0.0654,0.0009,0.652,3.0727,0.074,5.1078,1.4855,0.077,0.0451,0.6342,0.6727,0.2234,1.9935,1.0936,0.2407,0.1886,0.6309,0.6626
8,300,0.206,0.1073,0.001,0.662,3.1404,0.0741,5.2755,0.8865,0.0727,0.1753,1.833,1.4111,0.2425,2.1653,0.665,0.2184,0.3318,1.0231,0.827
8,320,0.2315,0.1248,0.0053,0.6866,3.2653,0.2183,4.9748,1.2767,0.1087,0.0475,2.7263,0.1143,0.3367,2.0098,1.0633,0.2853,0.1492,1.301,0.3135
8,340,0.1837,0.0824,0.0036,0.6632,3.1396,0.1437,7.1818,0.7516,0.0388,0.0646,1.946,1.1415,0.3217,2.4802,0.7865,0.1701,0.2031,1.1344,0.8585
8,360,0.2115,0.107,0.0027,0.692,3.2602,0.1619,7.8626,1.9285,0.0637,0.0956,1.8155,1.0578,0.2924,2.6303,1.0822,0.1778,0.2215,1.095,0.7473
8,380,0.1754,0.069,0.0017,0.709,3.3791,0.138,6.6192,0.9971,0.015,0.0542,0.267,0.5117,0.3161,2.4512,0.8461,0.0956,0.1646,0.4522,0.5545
8,400,0.2578,0.1578,0.0013,0.6696,3.1717,0.0834,5.9884,1.1065,0.208,0.1819,0.8063,0.8153,0.2408,2.1181,0.9987,0.3068,0.3548,0.7538,0.7825
8,420,0.3068,0.2004,0.0014,0.7148,3.3515,0.3968,6.5519,1.1486,0.144,0.0603,1.2922,0.2762,0.4538,2.288,0.961,0.2835,0.1846,0.9031,0.3268
8,440,0.2435,0.1497,0.0007,0.6299,3.0122,0.1955,5.3177,1.4042,0.1221,0.1314,3.2309,0.27,0.354,2.2258,1.0203,0.2676,0.283,1.5649,0.4403
8,460,0.2235,0.1244,0.0043,0.643,3.0543,0.0348,5.9863,1.1218,0.166,0.1724,2.3265,0.2926,0.1444,2.1884,0.7876,0.2925,0.3018,1.2019,0.416
8,480,0.1874,0.0871,0.0031,0.6592,3.1272,0.0419,6.5446,1.1054,0.0492,0.1703,1.8738,0.4607,0.1828,2.3869,0.9182,0.1714,0.371,1.1676,0.5678
8,500,0.2027,0.1061,0.0003,0.6491,3.1449,0.1623,6.919,1.9,0.0614,0.0946,2.0204,0.4476,0.3314,2.457,1.1265,0.1984,0.244,1.1137,0.5831
8,520,0.1856,0.0906,0.0002,0.6386,3.087,0.1256,11.1011,0.7632,0.092,0.0543,0.7988,0.4939,0.3077,3.1337,0.7717,0.2651,0.1985,0.6283,0.6144
8,540,0.153,0.0578,0.0002,0.6409,3.0937,0.1064,5.4824,0.6214,0.0403,0.0266,0.3977,0.8635,0.2834,2.2329,0.5331,0.1816,0.1472,0.5006,0.7258
8,560,0.1782,0.0767,0.0016,0.6727,3.2625,0.0838,6.2376,0.3803,0.1239,0.0224,2.0171,0.0371,0.2371,2.3325,0.5265,0.252,0.1162,1.2521,0.1582
8,580,0.1758,0.0804,0.0005,0.6419,3.0781,0.1212,4.8435,1.2253,0.0365,0.0834,2.427,1.8513,0.2953,2.0124,0.964,0.1695,0.2352,1.3226,0.7903
8,-,0.2372894784363944,0.13657661067403773,0.002606995534765037,0.6683035083988945,3.127769785243461,0.1609,7.4715,1.2461,0.1221,0.1268,1.8454,1.1333,0.2968,2.5229,0.9264,0.2657,0.2539,1.1114,0.7218
9,0,0.1676,0.0688,0.0016,0.6555,3.1655,0.1394,6.3533,1.475,0.0411,0.0258,2.0241,0.7549,0.3242,2.3021,1.0282,0.1712,0.1396,1.0577,0.5883
9,20,0.2742,0.1769,0.0004,0.6532,3.156,0.0605,10.9069,1.626,0.1199,0.3504,0.6567,0.9817,0.1914,3.2178,1.109,0.2871,0.4728,0.6731,0.8011
9,40,0.3918,0.2936,0.002,0.651,3.1143,0.3329,7.6306,0.9017,0.2755,0.2724,0.9126,0.3524,0.3941,2.4739,0.7876,0.4598,0.389,0.8143,0.501
9,60,0.1948,0.1012,0.0022,0.6137,3.0161,0.1803,9.7856,1.4598,0.0903,0.0329,1.5315,1.9581,0.3594,3.0494,1.0753,0.2481,0.1688,1.0121,1.0476
9,80,0.1852,0.0888,0.0019,0.6353,3.0926,0.1989,7.0483,1.0154,0.0523,0.0152,2.8875,0.3668,0.3198,2.4626,0.7779,0.1758,0.0997,1.4796,0.4803
9,100,0.1829,0.0848,0.0038,0.633,3.1025,0.1014,7.2451,1.0798,0.1273,0.0255,1.1125,1.7864,0.2474,2.5176,0.9162,0.3023,0.1351,0.8883,0.9166
9,120,0.2176,0.1228,0.0001,0.6374,3.0952,0.0944,6.2279,3.0498,0.0634,0.2107,1.6987,0.1834,0.2465,2.3167,1.3766,0.2145,0.278,0.9954,0.3009
9,140,0.2861,0.1832,0.0024,0.6779,3.2645,0.2102,8.0105,0.7502,0.1343,0.2051,1.3672,0.1225,0.3706,2.5691,0.7112,0.3086,0.3455,0.8705,0.2901
9,160,0.1834,0.0826,0.0047,0.6481,3.1297,0.0641,6.3121,0.3543,0.0577,0.126,1.518,1.2597,0.2027,2.0969,0.4931,0.2028,0.2798,0.8939,0.882
9,180,0.2024,0.1022,0.0005,0.6744,3.2313,0.1131,7.9734,1.5825,0.1276,0.0658,1.313,0.511,0.3158,2.6735,1.0919,0.3013,0.2087,0.9172,0.6058
9,200,0.205,0.1082,0.0001,0.6491,3.1724,0.1079,9.4207,1.0119,0.0368,0.18,1.8172,0.3678,0.2647,2.8852,0.8346,0.16,0.3037,1.1256,0.5292
9,220,0.2073,0.1127,0.0007,0.6312,3.0886,0.1167,8.7254,1.0945,0.1605,0.0608,1.3073,0.221,0.2762,2.8214,0.8356,0.2946,0.1834,1.007,0.3806
9,240,0.2675,0.1636,0.0005,0.6984,3.3568,0.2598,5.8155,1.9901,0.0564,0.1746,1.854,1.4658,0.4467,2.2891,1.2374,0.1883,0.318,1.0253,0.8475
9,260,0.1571,0.0585,0.0005,0.6601,3.2117,0.0462,6.1514,1.3024,0.0516,0.0776,1.7965,0.4726,0.1501,2.1204,1.0505,0.1887,0.1512,1.1131,0.4272
9,280,0.1891,0.0819,0.003,0.7013,3.405,0.0737,6.9842,1.4527,0.0975,0.0745,1.214,0.199,0.2123,2.3362,1.1076,0.2544,0.2327,0.8677,0.3921
9,300,0.2599,0.1613,0.0012,0.6551,3.1849,0.2733,7.3084,1.4187,0.139,0.0714,1.9241,2.1328,0.4202,2.4754,1.1095,0.3284,0.225,1.1592,0.9771
9,320,0.2457,0.1419,0.0006,0.6955,3.3711,0.0788,7.9162,1.482,0.1353,0.2117,1.8612,0.3186,0.2511,2.5664,0.9664,0.2888,0.385,1.1822,0.4553
9,340,0.2541,0.1524,0.0008,0.6793,3.3031,0.1956,7.8784,1.5916,0.0191,0.2424,1.7787,0.3753,0.4045,2.7179,1.0399,0.1251,0.3704,1.0694,0.3801
9,360,0.2949,0.1973,0.0006,0.6511,3.1858,0.2754,8.6913,1.5359,0.1831,0.1335,2.5095,1.9778,0.4195,2.817,1.0798,0.3751,0.3042,1.4755,0.8573
9,380,0.2805,0.1824,0.0,0.6604,3.2035,0.2203,6.7527,1.6759,0.081,0.2458,1.7853,0.8906,0.354,2.2972,1.0147,0.2557,0.3794,1.152,0.6881
9,400,0.1631,0.0719,0.0005,0.6094,2.9903,0.0743,7.7259,1.398,0.1005,0.0408,2.4895,0.3691,0.2067,2.6536,1.0595,0.2924,0.1548,1.4385,0.4712
9,420,0.2192,0.1107,0.002,0.7189,3.4565,0.1607,4.7944,0.8745,0.0926,0.0789,1.0209,1.2143,0.3708,1.9037,0.826,0.2916,0.2383,0.8116,0.6931
9,440,0.2326,0.1332,0.0031,0.6472,3.1652,0.1903,8.2288,1.3418,0.1661,0.0431,2.2347,0.4439,0.3362,2.7552,1.084,0.2953,0.1871,1.4169,0.4927
9,460,0.1878,0.0857,0.0018,0.6762,3.2755,0.0647,9.4742,0.8101,0.1128,0.0796,1.9184,1.3216,0.1982,2.8946,0.828,0.2654,0.2291,1.0945,0.8424
9,480,0.1889,0.0894,0.0016,0.659,3.2044,0.1351,6.1732,1.065,0.0801,0.053,0.6607,0.8593,0.2786,2.1296,0.9042,0.2238,0.1906,0.6682,0.7749
9,500,0.2361,0.1392,0.0001,0.6502,3.1775,0.1425,8.5305,0.5531,0.0836,0.1915,2.4819,2.3272,0.3091,2.7084,0.6253,0.2572,0.3743,1.469,1.0141
9,520,0.3557,0.2546,0.0035,0.6582,3.1745,0.23,5.962,0.5066,0.4218,0.112,1.8511,0.6046,0.4204,2.3069,0.6394,0.5471,0.228,0.9861,0.5392
9,540,0.1619,0.063,0.0058,0.6229,3.0775,0.0878,7.0653,1.6169,0.0383,0.063,1.4575,0.3414,0.2465,2.3626,1.0325,0.1693,0.2058,0.8174,0.434
9,560,0.1815,0.0883,0.0006,0.6212,3.0517,0.1368,8.4723,0.9055,0.087,0.041,2.7508,0.366,0.3323,2.8505,0.8588,0.2496,0.1799,1.3613,0.4915
9,580,0.302,0.2081,0.0012,0.6225,3.0396,0.3842,10.044,1.6226,0.1688,0.0715,1.0444,0.6126,0.4915,3.0251,0.9158,0.3413,0.2326,0.7967,0.6386
9,-,0.23213760155250537,0.13249655539017663,0.0023638103338294624,0.6550751860514564,3.17714975547523,0.1533,7.4398,1.2216,0.1199,0.1243,1.8103,1.1397,0.2926,2.5167,0.9142,0.2621,0.2508,1.1003,0.7218
