epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
8,280,0.2184,0.1144,0.0131,0.5997,3.0947,0.1292,3.2935,1.7635,0.1475,0.0665,0.8994,0.4156,0.1977,1.6245,1.1963,0.2705,0.214,0.7686,0.5463
8,300,0.1449,0.0597,0.0007,0.5473,2.9753,0.0535,3.5454,0.8898,0.0726,0.053,3.0798,0.5474,0.1851,1.6653,0.8239,0.2179,0.1858,1.634,0.5624
8,320,0.2267,0.1431,0.0041,0.5169,2.7848,0.2145,3.1177,1.0245,0.083,0.1317,0.8007,0.5947,0.3663,1.5753,0.8354,0.2669,0.2841,0.729,0.6487
8,340,0.2538,0.1641,0.0039,0.5574,3.0063,0.1689,5.744,0.696,0.1304,0.1929,1.1088,1.0727,0.3503,2.3264,0.6647,0.2796,0.292,0.7764,0.6797
8,360,0.3685,0.2768,0.0059,0.5573,3.0063,0.2619,5.0985,1.2451,0.4741,0.0943,1.3514,1.5391,0.4038,1.9382,0.8882,0.485,0.274,0.9884,1.0835
8,380,0.2889,0.1987,0.0008,0.5867,3.0632,0.1919,2.3433,1.3961,0.1647,0.2397,1.4101,0.7853,0.3861,1.3604,0.8873,0.3381,0.3684,1.0204,0.8114
8,400,0.3078,0.2163,0.0026,0.5827,3.0649,0.3966,2.9349,1.3613,0.0614,0.191,1.368,1.7188,0.5367,1.5218,1.0716,0.1928,0.3802,1.0605,1.1546
8,420,0.1745,0.0878,0.0013,0.5495,3.0351,0.1122,2.9061,3.0606,0.0832,0.0681,2.9105,0.2782,0.2492,1.3807,1.4952,0.2442,0.2046,1.5345,0.3658
8,440,0.1745,0.0915,0.0004,0.535,2.921,0.097,3.958,1.9031,0.0888,0.0885,1.5108,1.7854,0.2373,1.6237,1.3068,0.2193,0.2274,0.9861,0.8536
8,460,0.1606,0.0715,0.0036,0.5513,3.0376,0.1263,2.4561,1.3542,0.0421,0.0462,0.6806,0.3819,0.2817,1.3305,0.9458,0.1798,0.1678,0.6026,0.4607
8,480,0.2502,0.1189,0.0389,0.6006,3.2361,0.0889,4.1671,1.4521,0.1653,0.1024,3.021,0.5237,0.2414,1.7567,1.0729,0.2781,0.2266,1.5203,0.6047
8,500,0.2358,0.1502,0.0019,0.5404,2.974,0.0445,2.6695,2.7314,0.3671,0.039,1.785,0.604,0.1729,1.2997,1.3477,0.3971,0.174,1.1493,0.6991
8,520,0.4086,0.3102,0.0035,0.6274,3.2134,0.1707,3.4663,0.5464,0.1416,0.6184,2.0646,1.3629,0.2951,1.6156,0.588,0.2954,0.5401,1.237,0.977
8,540,0.2176,0.1346,0.0023,0.5182,2.8919,0.0522,1.1076,1.3571,0.2123,0.1394,0.5264,1.6497,0.1867,0.8268,0.8896,0.3087,0.2638,0.647,0.8843
8,560,0.1741,0.0806,0.0014,0.5902,3.3023,0.0991,3.19,1.1659,0.0842,0.0586,1.8846,0.1582,0.2295,1.5388,0.9612,0.2502,0.1817,1.2081,0.3141
8,580,0.2469,0.1576,0.0007,0.5695,3.157,0.1378,1.5831,2.0131,0.0813,0.2538,1.52,3.3359,0.3001,0.9773,1.0624,0.2343,0.4089,1.0691,1.3206
8,-,0.21478499252885397,0.1257531362959814,0.003320837763129911,0.5577054433340433,2.994107824792686,0.1577,3.2367,1.4499,0.1024,0.1172,1.5533,1.1575,0.2951,1.5671,0.969,0.2427,0.2459,1.0388,0.7516
9,0,0.2217,0.1333,0.0013,0.5595,3.118,0.2594,4.7905,0.7561,0.0553,0.0852,1.1802,1.289,0.3902,2.0618,0.7794,0.1942,0.2258,0.96,0.8201
9,20,0.2168,0.1302,0.005,0.5239,2.9183,0.23,2.6203,1.1229,0.1251,0.0356,0.681,2.5655,0.3717,1.3191,0.8823,0.2541,0.1328,0.6022,1.0321
9,40,0.2423,0.1579,0.0015,0.5347,2.9402,0.1611,2.3031,0.5768,0.207,0.1057,1.6774,0.8351,0.3492,1.2741,0.6307,0.3159,0.2185,1.1064,0.6595
9,60,0.1762,0.0895,0.0028,0.5374,3.0071,0.1448,2.7268,0.8242,0.0911,0.0327,2.5113,0.8565,0.3099,1.4626,0.7786,0.2703,0.1573,1.1967,0.7671
9,80,0.1281,0.0433,0.0029,0.5248,2.9377,0.0339,3.4941,0.5521,0.0715,0.0245,1.2135,1.4661,0.1469,1.6467,0.5902,0.2245,0.1411,1.0073,1.028
9,100,0.5047,0.4197,0.0023,0.5312,2.9584,1.0068,2.9592,1.4012,0.1908,0.0615,2.5078,2.2228,0.668,1.3961,0.9234,0.3396,0.1823,1.3883,1.2188
9,120,0.162,0.0761,0.0004,0.5519,3.0307,0.0917,2.1719,1.2779,0.0477,0.0889,1.286,0.1133,0.2431,1.2524,0.9611,0.1794,0.2215,0.9025,0.3099
9,140,0.1342,0.0482,0.0003,0.55,3.0777,0.0542,3.2188,2.488,0.082,0.0082,1.4614,0.2104,0.1813,1.5122,1.1904,0.2493,0.0768,1.0832,0.3705
9,160,0.2137,0.1211,0.0017,0.5829,3.2595,0.1101,2.4495,2.0671,0.1578,0.0954,2.261,0.2924,0.2576,1.4665,1.1348,0.267,0.2407,1.3161,0.4605
9,180,0.1618,0.0763,0.0003,0.5471,3.0408,0.1098,3.5491,0.7537,0.0412,0.078,0.6696,1.1321,0.2204,1.6826,0.8206,0.1687,0.1791,0.7591,0.8902
9,200,0.152,0.0661,0.0007,0.5472,3.0522,0.0609,4.3558,0.9379,0.0461,0.0912,1.2835,1.4262,0.178,2.0033,0.8238,0.1875,0.2284,0.9607,0.7675
9,220,0.1974,0.1117,0.0006,0.5472,3.0434,0.1711,1.878,1.0154,0.0943,0.0697,1.7802,1.9925,0.3031,1.1521,0.7314,0.2597,0.1885,1.128,1.1924
9,240,0.1639,0.0773,0.0004,0.5553,3.0699,0.1586,2.7418,1.4113,0.0117,0.0616,0.6927,1.027,0.3463,1.3753,0.9775,0.0948,0.2035,0.7418,0.7135
9,260,0.1718,0.0882,0.001,0.53,2.9646,0.1564,2.8725,2.7611,0.0605,0.0476,1.4948,0.5472,0.3527,1.4028,1.3738,0.2008,0.1687,0.9367,0.6074
9,280,0.145,0.0544,0.0024,0.5659,3.1599,0.1031,3.2554,1.7721,0.0311,0.0291,2.1755,0.1711,0.2733,1.6557,1.2851,0.1287,0.1325,1.3185,0.3509
9,300,0.1668,0.0804,0.0048,0.5226,2.9408,0.1357,5.3151,0.6408,0.0679,0.0375,1.212,0.8846,0.3012,2.1025,0.7421,0.172,0.1639,0.9625,0.783
9,320,0.1414,0.0519,0.0036,0.5533,3.0587,0.0276,2.0584,1.7401,0.0325,0.0955,1.6512,1.4246,0.1091,1.2268,1.1352,0.154,0.199,1.1993,0.8727
9,340,0.1769,0.0895,0.0005,0.5536,3.1481,0.0343,4.6487,1.425,0.0986,0.1357,2.3156,0.2647,0.1337,2.0328,0.8275,0.2438,0.3172,1.2714,0.4466
9,360,0.4246,0.3322,0.0032,0.5764,3.1485,0.4793,3.3567,0.6706,0.2629,0.2544,2.0694,0.2948,0.3817,1.664,0.6581,0.34,0.3623,1.2082,0.4279
9,380,0.2449,0.1578,0.0022,0.5461,3.0394,0.16,3.5641,0.9209,0.1756,0.1377,1.1381,1.2755,0.289,1.5163,0.844,0.291,0.3058,0.9111,0.664
9,400,0.2154,0.1281,0.0006,0.5555,3.1187,0.0372,3.1084,2.8595,0.1672,0.1798,3.0603,0.6359,0.1439,1.5544,1.4503,0.283,0.319,1.5157,0.6278
9,420,0.2188,0.1354,0.0012,0.525,2.9693,0.202,2.0328,1.1676,0.0774,0.1267,0.6718,0.8431,0.3824,1.2237,0.8547,0.224,0.2841,0.6791,0.7811
9,440,0.205,0.1153,0.0014,0.5675,3.1558,0.157,3.3172,0.8674,0.074,0.1149,2.2721,0.4421,0.3135,1.5731,0.8762,0.1837,0.2709,1.0878,0.5336
9,460,0.1772,0.0875,0.0017,0.5642,3.1547,0.0825,3.2301,1.5765,0.0819,0.0981,2.2746,0.3241,0.2461,1.6419,0.9912,0.226,0.2749,1.2682,0.5062
9,480,0.5244,0.4346,0.0052,0.5429,3.0285,1.088,1.9687,2.3493,0.1402,0.0757,1.2729,1.7678,0.6126,1.2364,1.3272,0.2663,0.1854,0.9299,0.8211
9,500,0.1558,0.0683,0.002,0.5475,3.0737,0.0692,3.7795,0.5373,0.0914,0.0443,2.2219,0.1732,0.2313,1.857,0.6588,0.2512,0.1641,1.2096,0.3215
9,520,0.1784,0.0957,0.0002,0.5275,2.9775,0.1264,2.2885,2.0797,0.0936,0.067,1.2114,0.6679,0.2476,1.3226,1.2928,0.2817,0.2263,0.946,0.6989
9,540,0.16,0.0723,0.002,0.5478,3.0948,0.1236,4.0478,1.2829,0.0647,0.0285,2.0822,0.2236,0.2819,1.9365,0.9194,0.2177,0.1475,1.3087,0.4162
9,560,0.2343,0.1472,0.0011,0.5486,3.1139,0.3014,4.3133,1.5473,0.101,0.0392,1.0144,0.6694,0.3694,2.0568,1.1343,0.2713,0.1504,0.8948,0.6457
9,580,0.1747,0.088,0.0019,0.5405,3.0797,0.1149,3.1127,1.8598,0.1041,0.045,3.2465,1.5652,0.2236,1.6503,1.1179,0.2717,0.1887,1.6297,0.8191
9,-,0.21019148232833948,0.12129349351477788,0.003667361258770993,0.5475278120348719,3.0475870508186267,0.1552,2.9865,1.5306,0.0983,0.1103,1.6143,1.1662,0.2948,1.4993,0.9949,0.2373,0.2372,1.0552,0.7529
