epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
8,280,0.3113,0.2045,0.0006,0.6009,1.8445,0.1235,0.0925,0.2625,0.1204,0.4436,0.1845,0.7137,0.3142,0.2739,0.3843,0.2831,0.4812,0.3509,0.6653
8,300,0.3283,0.2123,0.0041,0.6357,1.9338,0.448,0.1248,0.0604,0.1907,0.2455,0.2045,0.2043,0.6032,0.287,0.1877,0.3184,0.3954,0.3528,0.4135
8,320,0.3148,0.1829,0.0269,0.6035,1.7849,0.2433,0.2367,0.2932,0.1646,0.0584,0.1014,1.8031,0.3749,0.4097,0.4687,0.3378,0.2127,0.2802,1.0477
8,340,0.2745,0.1735,0.0002,0.5748,1.7356,0.2344,0.1066,0.1306,0.4288,0.0412,0.0993,0.1726,0.3658,0.263,0.3094,0.5428,0.1563,0.2326,0.3422
8,360,0.4823,0.3774,0.0043,0.5725,1.7337,1.3301,0.3762,0.1029,0.2295,0.068,0.1574,1.0754,0.6878,0.4561,0.2738,0.3642,0.2485,0.3109,0.7839
8,380,0.4067,0.2963,0.0049,0.6026,1.8076,0.3018,0.1518,0.4613,0.2801,0.3777,0.2053,0.9189,0.5352,0.3067,0.5376,0.395,0.4304,0.3639,0.7599
8,400,0.3065,0.1952,0.0086,0.5928,1.7374,0.1033,0.1175,0.3329,0.2015,0.0876,0.3283,2.5573,0.2578,0.2728,0.4531,0.3763,0.2446,0.3799,1.2081
8,420,0.3628,0.2563,0.0009,0.6062,1.7994,0.4217,0.1597,0.1875,0.1139,0.502,0.1533,6.0332,0.4936,0.3427,0.3606,0.2153,0.4985,0.3068,1.8457
8,440,0.3312,0.222,0.0025,0.6022,1.8563,0.1072,0.2485,0.4311,0.0407,0.3645,0.1401,1.3249,0.2457,0.335,0.4135,0.1728,0.4919,0.3282,0.9926
8,460,0.2098,0.0943,0.0018,0.6466,1.9613,0.1066,0.115,0.2342,0.0292,0.0532,0.0279,0.7148,0.2681,0.3136,0.417,0.1173,0.1989,0.1531,0.6105
8,480,0.265,0.1553,0.0006,0.6109,1.9188,0.1637,0.064,0.4783,0.0668,0.0505,0.1086,0.2779,0.3368,0.2311,0.4934,0.2299,0.1914,0.2718,0.4196
8,500,0.3285,0.2241,0.0014,0.5898,1.7637,0.1381,0.0909,0.5942,0.1527,0.2383,0.1302,0.3785,0.299,0.2544,0.6459,0.3149,0.3662,0.2943,0.4233
8,520,0.2643,0.1602,0.0008,0.5887,1.7748,0.2534,0.1241,0.1177,0.1601,0.165,0.1414,0.0819,0.3875,0.2372,0.2899,0.3338,0.3543,0.3237,0.2623
8,540,0.2092,0.1025,0.0041,0.5857,1.7634,0.177,0.047,0.1207,0.0908,0.0382,0.1409,0.2005,0.3572,0.1881,0.2935,0.2547,0.1636,0.3009,0.3478
8,560,0.4359,0.3249,0.0016,0.6334,1.8417,0.4378,0.2214,0.2175,0.1428,0.4415,0.4885,3.5592,0.5639,0.3996,0.3466,0.3661,0.448,0.5835,1.2881
8,580,0.229,0.1219,0.0007,0.5989,1.8592,0.2258,0.0922,0.1878,0.0955,0.0954,0.0347,1.5858,0.3948,0.2528,0.3723,0.2244,0.2742,0.1573,0.8807
8,-,0.3221730237536397,0.21292904529024054,0.0035410376355517687,0.6055435041462894,1.80605290240272,0.265,0.1639,0.3015,0.1802,0.1818,0.1851,1.2244,0.3969,0.3169,0.408,0.3128,0.3019,0.3371,0.7533
9,0,0.418,0.311,0.0019,0.5943,1.8236,0.122,0.3506,0.6221,0.0912,0.4711,0.2094,0.3206,0.2729,0.5382,0.4535,0.2544,0.4244,0.3688,0.4875
9,20,0.5118,0.3971,0.0017,0.6515,1.9132,1.2198,0.1063,0.5571,0.2178,0.0945,0.1869,1.9768,0.7878,0.236,0.5977,0.3954,0.2318,0.3317,1.0411
9,40,0.2368,0.1345,0.002,0.5633,1.7575,0.2388,0.1086,0.1412,0.0786,0.2171,0.0226,1.9082,0.4276,0.272,0.3475,0.2028,0.4274,0.1217,1.0395
9,60,0.2931,0.1881,0.0017,0.596,1.7503,0.2005,0.1927,0.1848,0.1926,0.1209,0.2369,3.2607,0.2806,0.3774,0.3905,0.3425,0.2805,0.4066,0.9755
9,80,0.2875,0.1866,0.0001,0.5818,1.7067,0.2606,0.3784,0.2013,0.1469,0.0772,0.0549,0.4105,0.4626,0.5558,0.3817,0.3055,0.2513,0.1972,0.459
9,100,0.3408,0.2182,0.012,0.6364,1.8738,0.2476,0.1928,0.3078,0.1028,0.1579,0.3005,1.8822,0.4288,0.3083,0.4882,0.2487,0.2676,0.453,1.2455
9,120,0.3774,0.2684,0.0004,0.6234,1.8513,0.0976,0.1478,0.9645,0.0538,0.0807,0.2661,0.8987,0.2637,0.2817,0.6402,0.175,0.2415,0.4052,0.8341
9,140,0.3143,0.1989,0.0022,0.6506,1.9268,0.0986,0.3723,0.2128,0.0913,0.2013,0.2167,1.658,0.2595,0.5246,0.3997,0.2462,0.322,0.425,0.8716
9,160,0.3221,0.2061,0.0062,0.6225,1.9057,0.328,0.1459,0.1683,0.0911,0.3172,0.1859,0.3466,0.4561,0.3084,0.3271,0.2257,0.3843,0.3195,0.5021
9,180,0.3496,0.2485,0.0002,0.5738,1.7417,0.1417,0.1589,0.5781,0.16,0.2718,0.1802,0.4218,0.323,0.2918,0.511,0.3041,0.4403,0.3499,0.5245
9,200,0.2881,0.1859,0.0002,0.5866,1.7349,0.3335,0.1411,0.2993,0.0586,0.0247,0.2585,0.4846,0.4588,0.326,0.4517,0.1787,0.1253,0.3916,0.4065
9,220,0.242,0.1325,0.0037,0.6059,1.8081,0.2243,0.0925,0.2147,0.0852,0.0614,0.117,0.7063,0.389,0.2796,0.3089,0.25,0.1859,0.3102,0.5801
9,240,0.2041,0.1056,0.0007,0.5612,1.6674,0.2,0.1743,0.0972,0.0606,0.0707,0.0305,0.1627,0.3771,0.3174,0.2326,0.2161,0.2516,0.1486,0.3441
9,260,0.3272,0.2235,0.0061,0.5558,1.6817,0.0598,0.3385,0.3061,0.2556,0.1783,0.2029,1.7383,0.1939,0.4758,0.473,0.3432,0.3013,0.4145,0.8351
9,280,0.3189,0.2126,0.0025,0.5864,1.8051,0.0891,0.0961,0.5728,0.1563,0.2339,0.1272,2.3219,0.2637,0.24,0.4582,0.2768,0.412,0.2999,1.1053
9,300,0.2858,0.1894,0.001,0.5295,1.7003,0.1076,0.2051,0.3182,0.075,0.1985,0.232,2.6323,0.2832,0.3535,0.3935,0.1856,0.3959,0.393,1.196
9,320,0.2663,0.1617,0.0024,0.5768,1.7817,0.1657,0.264,0.1478,0.2262,0.0738,0.0926,0.4175,0.3587,0.4481,0.3076,0.4231,0.2047,0.2477,0.4603
9,340,0.3287,0.2219,0.0012,0.6093,1.788,0.2838,0.1762,0.3485,0.099,0.189,0.235,1.6357,0.4621,0.3121,0.4156,0.2676,0.3826,0.3741,0.9125
9,360,0.2963,0.1875,0.0017,0.607,1.8567,0.2877,0.1931,0.1419,0.1965,0.0858,0.2201,1.4221,0.4383,0.3783,0.2869,0.3256,0.1957,0.3762,0.9236
9,380,0.2998,0.19,0.0025,0.6205,1.8082,0.2494,0.1809,0.2928,0.1114,0.1432,0.1623,1.2901,0.4409,0.3489,0.3919,0.2139,0.323,0.3446,0.9059
9,400,0.3369,0.2094,0.0192,0.6114,1.8844,0.1021,0.2294,0.2282,0.3822,0.204,0.1104,2.7801,0.2786,0.3214,0.4477,0.4292,0.3625,0.2571,1.152
9,420,0.2623,0.1454,0.0109,0.6004,1.8398,0.133,0.2349,0.2559,0.1001,0.0879,0.0603,0.9008,0.3318,0.4127,0.4596,0.2559,0.2469,0.1825,0.7699
9,440,0.485,0.3826,0.0013,0.5771,1.7359,0.3972,0.8732,0.2969,0.2953,0.1726,0.2602,0.5734,0.5655,0.5044,0.4592,0.4044,0.2889,0.4393,0.623
9,460,0.333,0.2284,0.003,0.5752,1.7616,0.2811,0.3763,0.3867,0.0699,0.1243,0.132,4.0061,0.4833,0.463,0.5063,0.2406,0.2679,0.2847,1.3579
9,480,0.3784,0.2671,0.0005,0.6458,1.8488,0.4492,0.0999,0.3289,0.3993,0.1544,0.1707,0.7754,0.5632,0.2458,0.4648,0.422,0.2702,0.3235,0.6348
9,500,0.2928,0.1933,0.0025,0.5467,1.6964,0.2453,0.1074,0.3181,0.0502,0.1293,0.3094,0.9014,0.3892,0.295,0.4964,0.1633,0.296,0.4161,0.7687
9,520,0.2912,0.19,0.0003,0.5746,1.7378,0.2695,0.102,0.1251,0.3283,0.059,0.2563,1.3918,0.4539,0.2527,0.3146,0.368,0.1686,0.3934,0.8762
9,540,0.5227,0.4102,0.0007,0.6456,1.8871,0.3964,0.2828,0.7632,0.412,0.4672,0.1398,6.5855,0.5168,0.4409,0.7652,0.409,0.3835,0.3311,1.762
9,560,0.332,0.2285,0.0005,0.5876,1.7685,0.4414,0.1189,0.2255,0.1424,0.223,0.2196,1.0977,0.5089,0.2663,0.3757,0.3555,0.4043,0.3987,0.9136
9,580,0.3821,0.2633,0.0089,0.6306,1.8732,0.2414,0.156,0.8602,0.1708,0.0879,0.0635,1.5773,0.335,0.3283,0.6847,0.313,0.2549,0.2156,1.0619
9,-,0.31876619433928316,0.20958373378694461,0.004165766532000846,0.5979447799277059,1.8088215394429086,0.2725,0.1649,0.2906,0.1755,0.169,0.185,1.2029,0.3983,0.3162,0.3964,0.3087,0.2977,0.3398,0.7404
10,-,0.3183782287361823,0.20931841377843963,0.003604039974484364,0.598543036359771,1.8240208590261544,0.2586,0.1651,0.2906,0.1764,0.1763,0.1888,1.1902,0.3911,0.3164,0.3956,0.3107,0.2983,0.3412,0.7412
11,-,0.3140977208674676,0.20384543908143735,0.003555581543695509,0.6043437805655969,1.8504916648947483,0.2707,0.1621,0.2789,0.1611,0.1762,0.1741,1.2166,0.3966,0.3126,0.3913,0.2973,0.2971,0.3277,0.7471
12,-,0.3173467990960716,0.2062005315755903,0.0033159260046778595,0.6056960663406329,1.8903592600467787,0.2669,0.162,0.2767,0.1677,0.1748,0.1891,1.235,0.3928,0.3144,0.3913,0.303,0.2982,0.3382,0.75
13,-,0.3165754276895533,0.2069606421433128,0.004119285562406972,0.5884858175632576,1.8659347437805653,0.2631,0.1643,0.2803,0.1774,0.1701,0.1866,1.214,0.3939,0.3165,0.3952,0.31,0.2946,0.339,0.7463
14,-,0.31540589042478434,0.20578643419094195,0.003534488624282365,0.5941308739102698,1.8669410588985753,0.2644,0.1717,0.2693,0.1665,0.1799,0.183,1.202,0.3964,0.3245,0.3888,0.3032,0.3,0.3369,0.7427
15,-,0.32312767089439814,0.21240495428449918,0.005139549223899644,0.5995264937274083,1.8251254731022748,0.2639,0.1804,0.277,0.1779,0.1783,0.1968,1.2223,0.3972,0.3316,0.3909,0.3086,0.3024,0.3479,0.7527
16,-,0.3150701021643717,0.20608562619604484,0.0032155432702530217,0.6045948968743352,1.8124013820965328,0.2666,0.1639,0.2692,0.1786,0.1695,0.1887,1.2049,0.3952,0.3175,0.3889,0.3103,0.2932,0.3407,0.7395
17,-,0.3080964695892764,0.20578048054433343,0.0038365086115245534,0.5647528386136503,1.680223304273867,0.2684,0.1648,0.2481,0.174,0.1833,0.1961,1.2239,0.3956,0.3172,0.3763,0.3064,0.3051,0.3473,0.7454
18,-,0.2942894360542855,0.19593059749096314,0.0041030406123750765,0.5388037635551773,1.6151165001063164,0.2515,0.1607,0.246,0.1635,0.1677,0.186,1.1924,0.3823,0.3159,0.3705,0.2992,0.2946,0.3392,0.7416
19,-,0.2854951087550967,0.19123399957473947,0.0038109929832022063,0.5216058473314905,1.5316187752498411,0.2545,0.1607,0.2301,0.154,0.1646,0.1835,1.2532,0.3846,0.3141,0.3588,0.2897,0.2916,0.3382,0.7594
20,-,0.28018913774028525,0.18592485647459078,0.003326855198809263,0.5339073357431429,1.5017872847118863,0.246,0.1601,0.2256,0.1478,0.1611,0.175,1.2379,0.3799,0.3146,0.3561,0.2838,0.2867,0.3315,0.7596
21,-,0.2760805690856328,0.18116963640229664,0.003515692111418238,0.5420473740165849,1.4875260684669362,0.2447,0.1602,0.2132,0.1485,0.1506,0.1699,1.2586,0.3773,0.3111,0.3461,0.2843,0.2823,0.3221,0.765
22,-,0.26023609845620027,0.16847263448862446,0.0033007867318732686,0.5297176908356365,1.4195757601530947,0.2195,0.1436,0.1905,0.1428,0.1493,0.1651,1.2563,0.3587,0.2965,0.3273,0.2814,0.2743,0.3195,0.7558
23,-,0.2532412562881306,0.1635073357431428,0.0035570061662768392,0.5227103763555174,1.3561476929619405,0.2194,0.1437,0.177,0.1358,0.1444,0.1606,1.2685,0.3611,0.2965,0.3203,0.2747,0.2713,0.3171,0.7665
24,-,0.2492867850025436,0.15716457580267926,0.002748628534977668,0.5402991282160321,1.413830087178397,0.2174,0.1316,0.1793,0.1305,0.1375,0.1467,1.2355,0.356,0.2857,0.3193,0.2688,0.2666,0.3004,0.7503
25,-,0.24231367205752227,0.15405698490325342,0.003369359982989574,0.5177995960025517,1.3244179459919185,0.2174,0.1328,0.1744,0.1259,0.1277,0.1462,1.2445,0.3554,0.2847,0.3178,0.2649,0.2584,0.3013,0.7561
26,-,0.23767426342576864,0.15035268977248567,0.002684690623006584,0.5144940038273434,1.3275251328938984,0.2097,0.1213,0.1741,0.1259,0.1302,0.1409,1.24,0.3483,0.2732,0.3171,0.264,0.2605,0.2956,0.7536
27,-,0.23323300625323337,0.14728603019349337,0.0025195832447373937,0.5078756113119288,1.305704401445887,0.1985,0.1202,0.1734,0.1241,0.1305,0.1371,1.2593,0.3422,0.2723,0.3138,0.2633,0.2611,0.2897,0.7635
28,-,0.23135182207603544,0.14673200085052088,0.00267886455453965,0.4988875186051456,1.2821340846268345,0.2136,0.1278,0.159,0.1256,0.1254,0.129,1.2695,0.3533,0.2809,0.3029,0.2645,0.2553,0.2834,0.765
29,-,0.22791890333288406,0.14289819264299367,0.0028373378694450287,0.49915400807994875,1.2906720178609377,0.2009,0.1209,0.1634,0.1236,0.1224,0.1262,1.2743,0.3429,0.272,0.3065,0.2632,0.255,0.2808,0.7629
