epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
8,280,0.7602,0.5646,0.0081,0.7836,0.6157,0.8636,5.2867,0.823,0.1884,0.6418,0.988,2.1897,0.7619,2.0959,0.7296,0.3468,0.6475,0.8384,1.1584
8,300,0.5361,0.3619,0.0009,0.722,0.5762,0.3309,2.0179,1.2771,0.6461,0.1088,0.9832,0.593,0.4268,1.3258,0.7976,0.5105,0.2999,0.8936,0.6175
8,320,0.6258,0.4757,0.0007,0.623,0.4966,0.9884,2.3415,1.7642,0.2493,0.1894,1.0294,3.21,0.8298,1.4364,0.9858,0.397,0.303,0.8059,1.4469
8,340,0.6293,0.4439,0.0042,0.7565,0.5977,0.4808,4.2086,0.5343,0.6075,0.2434,2.3415,1.5989,0.5938,1.7794,0.4453,0.6447,0.4116,1.2488,0.8536
8,360,0.4264,0.2731,0.0012,0.6328,0.5095,0.1896,2.0353,1.4226,0.3572,0.2726,2.7856,0.8741,0.3862,1.1559,0.9541,0.4278,0.4379,1.3723,0.6399
8,380,0.6943,0.4345,0.0858,0.7247,0.579,0.3438,4.9023,1.6289,0.4499,0.5099,3.0873,1.0825,0.4782,1.7928,0.9105,0.5772,0.4598,1.49,0.8536
8,400,0.4351,0.2613,0.0001,0.7247,0.5763,0.5915,4.1916,1.0989,0.0442,0.1482,2.7787,1.8906,0.5512,1.7965,0.8637,0.1947,0.3225,1.3123,1.0772
8,420,0.4897,0.3125,0.0011,0.7333,0.5871,0.4522,2.2244,0.7037,0.3266,0.1588,0.4223,1.4331,0.5145,1.1945,0.6445,0.4967,0.3575,0.5446,0.9735
8,440,0.3585,0.198,0.0051,0.6468,0.5214,0.2151,4.1628,0.5223,0.0533,0.3256,1.674,1.0949,0.401,1.9482,0.4973,0.1987,0.39,1.1507,0.8522
8,460,0.3982,0.1571,0.0791,0.6752,0.5405,0.3063,2.9475,1.9995,0.1229,0.0422,1.7108,1.2121,0.3896,1.6292,0.8877,0.2874,0.177,1.0209,0.814
8,480,0.3209,0.1606,0.0003,0.665,0.5398,0.0751,5.111,0.6605,0.2773,0.1294,1.9974,0.3956,0.1892,1.9034,0.564,0.3464,0.2778,1.222,0.5425
8,500,0.6827,0.4995,0.0081,0.7294,0.5855,0.3193,2.7067,1.3756,0.8441,0.335,2.9592,1.9337,0.5172,1.4501,0.7627,0.6091,0.4287,1.3402,1.0923
8,520,0.7027,0.5229,0.0003,0.7471,0.6025,0.1981,4.6627,1.7186,0.0458,1.3248,2.2185,0.4465,0.3812,1.9874,0.8289,0.1778,0.7758,1.1499,0.3785
8,540,0.5189,0.3594,0.0003,0.6617,0.5377,0.672,1.9872,0.6849,0.1145,0.2917,2.7633,1.6304,0.6953,1.1727,0.6295,0.2753,0.3692,1.3046,0.8723
8,560,0.4446,0.2623,0.0079,0.7246,0.5906,0.2419,4.361,1.262,0.3878,0.1572,3.5104,0.44,0.4236,1.8483,0.7893,0.5179,0.3384,1.5513,0.571
8,580,0.5669,0.3943,0.0003,0.7152,0.5845,0.1764,4.3576,2.5216,0.8551,0.1513,4.7012,1.013,0.3591,1.7334,1.0839,0.6195,0.3465,1.8323,0.7675
8,-,0.5132540814703687,0.3392047416542634,0.006606889219647039,0.698065787795025,0.5566232192217736,0.4063,3.688,1.4537,0.2945,0.3168,2.136,1.3623,0.4902,1.6622,0.8438,0.3837,0.3914,1.173,0.8576
9,0,0.5087,0.3307,0.0025,0.7297,0.5908,0.4979,4.5241,1.3292,0.2978,0.1965,3.5092,0.8958,0.6298,1.9854,0.9588,0.4323,0.4064,1.6515,0.7218
9,20,0.6767,0.5094,0.0066,0.6687,0.5391,0.6929,3.9666,0.2915,0.3202,0.5152,2.0847,0.4729,0.639,1.5144,0.4569,0.4403,0.5596,1.0833,0.5678
9,40,0.4261,0.2538,0.0,0.7159,0.581,0.2666,3.663,1.5126,0.1729,0.322,2.0493,1.3393,0.3993,1.6705,0.9805,0.3176,0.4305,1.2822,1.0385
9,60,0.3321,0.1611,0.0001,0.7098,0.5795,0.1343,4.1753,0.9587,0.1565,0.1925,2.6438,1.1882,0.315,1.7754,0.6783,0.3101,0.3355,1.2846,0.6793
9,80,0.3806,0.209,0.0001,0.7128,0.579,0.4304,3.4048,2.6025,0.0194,0.1771,2.1778,0.4047,0.5785,1.4421,1.1809,0.1348,0.3113,1.1716,0.5175
9,100,0.3381,0.1617,0.0046,0.7143,0.5796,0.4109,2.3204,0.1576,0.043,0.0312,1.0407,0.7758,0.5309,1.305,0.3342,0.1704,0.1321,0.777,0.7171
9,120,0.5239,0.3504,0.0023,0.7122,0.5755,0.056,4.3792,0.5612,0.1746,0.8205,1.5489,0.4547,0.1905,1.6396,0.5343,0.3009,0.7829,1.0823,0.5051
9,140,0.4498,0.2429,0.0744,0.5495,0.451,0.1809,1.8918,0.913,0.2968,0.2509,2.1689,1.3971,0.2854,1.3008,0.5982,0.4747,0.281,1.2721,1.0556
9,160,0.4395,0.2778,0.0045,0.652,0.5336,0.337,4.1048,3.2089,0.2533,0.2432,2.6153,1.7644,0.4765,1.7097,1.4251,0.3396,0.334,1.3375,1.1235
9,180,0.4654,0.2888,0.0257,0.6271,0.5097,0.5462,4.0208,0.4558,0.1897,0.1305,1.8318,1.566,0.6252,1.7399,0.5237,0.3244,0.2659,1.2276,0.9519
9,200,0.5701,0.4221,0.0028,0.6023,0.4942,0.1924,6.1927,3.6997,0.5725,0.5015,2.3566,0.5354,0.3101,2.4244,1.557,0.5845,0.5495,1.4533,0.6818
9,220,0.4455,0.271,0.0,0.7249,0.5883,0.2102,3.1727,0.3088,0.289,0.314,1.8444,1.3858,0.3838,1.5311,0.4819,0.444,0.4162,0.9854,0.959
9,240,0.5016,0.3453,0.0002,0.6485,0.5285,0.5015,4.1367,0.794,0.144,0.3904,2.3747,1.2213,0.5882,1.688,0.7334,0.3005,0.4344,1.3251,0.8704
9,260,1.9181,1.6517,0.1252,0.5865,0.4792,4.5172,3.8646,0.1188,0.0221,0.4158,3.0889,0.6152,1.3226,1.7225,0.2632,0.1341,0.5227,1.5744,0.5289
9,280,0.6696,0.4923,0.0004,0.7361,0.5934,0.4719,4.296,1.1268,0.5315,0.4734,3.1281,0.4866,0.5447,1.8054,0.665,0.5677,0.4372,1.3859,0.5503
9,300,0.7063,0.5427,0.0017,0.6717,0.5502,0.789,5.0018,1.9262,0.5101,0.329,2.3096,1.109,0.6577,2.0618,0.923,0.4819,0.4619,1.3295,0.7563
9,320,0.6821,0.5129,0.0005,0.7012,0.5703,0.2994,6.8919,2.3995,0.0343,1.205,1.3302,1.431,0.4386,2.4154,1.1257,0.1709,0.7798,0.7105,1.0147
9,340,0.5319,0.3603,0.0227,0.618,0.5064,0.5869,3.2012,0.5517,0.1639,0.3301,4.1099,0.8552,0.5949,1.6299,0.6439,0.3052,0.4337,1.9668,0.8475
9,360,0.3852,0.2241,0.0002,0.6682,0.5453,0.3027,2.2274,1.9576,0.1834,0.1863,3.4217,1.3957,0.4439,1.2211,1.0574,0.3358,0.3437,1.5397,0.9421
9,380,0.298,0.1303,0.0024,0.6853,0.564,0.1289,4.4127,2.9186,0.1085,0.1534,2.1978,1.2916,0.2865,1.8877,1.4779,0.2788,0.303,1.1953,1.0024
9,400,0.5892,0.3931,0.0101,0.7735,0.6249,0.7245,4.9625,0.074,0.1326,0.3223,2.5856,0.4679,0.6657,2.0091,0.2211,0.2865,0.4713,1.2684,0.5426
9,420,0.6083,0.4359,0.0002,0.7168,0.5785,0.4273,2.6541,0.5198,0.5658,0.3145,2.2994,2.1546,0.6028,1.2573,0.6355,0.364,0.4348,1.2657,1.1618
9,440,0.4454,0.2914,0.0001,0.6386,0.5218,0.4595,2.2679,1.9061,0.1278,0.287,0.7022,2.4956,0.5449,1.2107,0.8618,0.258,0.4511,0.7666,1.0999
9,460,0.9145,0.7091,0.0505,0.643,0.5248,0.6617,3.4371,2.3149,0.5699,0.8957,1.964,0.7204,0.5598,1.6052,1.1739,0.5259,0.6468,1.1489,0.6591
9,480,0.617,0.4362,0.0311,0.6222,0.5056,0.1976,2.5073,1.432,0.5636,0.5475,1.6201,1.3167,0.3591,1.4364,0.6681,0.6223,0.6468,0.9635,0.8053
9,500,0.4105,0.2639,0.0002,0.6076,0.4982,0.3845,4.3627,0.4388,0.1747,0.2325,2.2517,0.7144,0.4883,1.9845,0.5608,0.3353,0.3315,1.3002,0.6775
9,520,0.5986,0.4321,0.0001,0.6905,0.5664,0.5396,2.731,3.4313,0.3519,0.4047,1.6402,1.4501,0.6313,1.3873,1.2803,0.4563,0.4251,0.9934,0.996
9,540,0.6007,0.4282,0.0007,0.713,0.585,0.4133,3.2815,3.2609,0.515,0.3562,1.8765,3.6884,0.5944,1.6293,1.535,0.5483,0.4059,1.0786,1.3814
9,560,0.4428,0.2687,0.0002,0.7229,0.5869,0.2855,3.651,0.5891,0.1886,0.3319,2.8299,5.6433,0.4318,1.7979,0.6152,0.3088,0.4354,1.4652,1.9936
9,580,0.3634,0.1953,0.0001,0.6978,0.5701,0.2698,5.5434,1.0246,0.1379,0.1782,2.7395,1.1126,0.4214,2.2385,0.7805,0.2499,0.383,1.4056,0.8335
9,-,0.5159516376864015,0.3447170316819048,0.007486646821177986,0.6800890495428444,0.5546078247926857,0.4221,3.674,1.4809,0.2835,0.3285,2.1748,1.4435,0.4941,1.6609,0.8494,0.3816,0.3966,1.1928,0.8815
10,-,0.5132799340947091,0.34357518605145654,0.00777933234105891,0.6721032319795868,0.5500744843716778,0.413,3.6047,1.4858,0.287,0.3308,2.2033,1.4489,0.4922,1.6453,0.8532,0.3819,0.3959,1.2006,0.8885
11,-,0.5044280955215071,0.33483419094195205,0.007134509887305988,0.6739279821390598,0.55341458643419,0.401,3.5934,1.4804,0.2845,0.319,2.192,1.4352,0.4843,1.6399,0.8521,0.3779,0.3901,1.1972,0.8828
12,-,0.5055113167312077,0.3404871996597919,0.007579055921752084,0.6506804805443333,0.5461401658515841,0.4081,3.4126,1.4627,0.2982,0.3152,2.1783,1.4374,0.4898,1.5912,0.8413,0.3871,0.3899,1.1888,0.8813
13,-,0.4959507197262048,0.33131979587497307,0.009404380182862014,0.636722241122688,0.5576373803954923,0.3957,3.2864,1.47,0.2847,0.3136,2.1985,1.4152,0.4792,1.5606,0.8501,0.3767,0.3896,1.196,0.8758
14,-,0.4979454253344949,0.32561384222836487,0.006952264512013622,0.6714611949819267,0.621749521581969,0.3791,3.5344,1.4732,0.2774,0.3203,2.2378,1.3816,0.4703,1.6207,0.8499,0.3746,0.3893,1.2102,0.8648
15,-,0.48368526387158894,0.31475945141399087,0.008172294280246652,0.6392277269827769,0.6581207101849883,0.3716,3.128,1.5213,0.2693,0.3035,2.1984,1.4421,0.4685,1.5165,0.8682,0.3706,0.3838,1.1906,0.8828
16,-,0.47279427965575016,0.31190561343823064,0.007406017435679357,0.5951539655539018,0.6890163937911972,0.3594,3.1814,1.4545,0.263,0.3134,2.2205,1.4496,0.4586,1.5349,0.8359,0.3648,0.3791,1.2035,0.8872
17,-,0.46161493892850153,0.30224782054008065,0.00516657452689773,0.5835435891983837,0.7499259196257707,0.3603,3.1653,1.4315,0.263,0.2834,2.1496,1.4408,0.4594,1.5336,0.8408,0.3623,0.3671,1.1831,0.8892
18,-,0.4494113424674465,0.29067095470975957,0.006191601105677237,0.567054220710185,0.7827644907505847,0.341,2.9701,1.3775,0.2399,0.2911,2.2406,1.3417,0.4445,1.4847,0.8291,0.355,0.3736,1.21,0.8576
19,-,0.44374031543275433,0.28801141824367404,0.007017435679353615,0.5344732298532856,0.8363009568360622,0.3312,2.6045,1.4109,0.2452,0.2876,2.1561,1.496,0.4345,1.3766,0.8278,0.3565,0.3695,1.1839,0.9164
20,-,0.4265632683828286,0.2696584520518818,0.004716436317244314,0.5359365936636187,0.9000072506910491,0.3153,2.5444,1.4304,0.2275,0.2661,2.2363,1.4291,0.4254,1.3656,0.8407,0.3438,0.3553,1.2106,0.8896
21,-,0.40817101664449873,0.26260790984478,0.005131150329576875,0.48322830108441445,0.8757044227089086,0.3087,2.6975,1.411,0.2288,0.2503,2.257,1.4046,0.4178,1.4116,0.8294,0.3449,0.3464,1.2149,0.8788
22,-,0.40058903429081355,0.25679024027216657,0.004583584945779283,0.4648596215181792,0.9248675951520303,0.2934,2.7647,1.3695,0.2279,0.2491,2.2416,1.3764,0.4115,1.4298,0.8181,0.3457,0.3445,1.2157,0.8785
23,-,0.39686772075835985,0.24495719753348943,0.004362002976823302,0.4846166702105043,1.0124532213480766,0.275,2.583,1.4869,0.2165,0.2434,2.2042,1.3262,0.3973,1.3769,0.8593,0.337,0.3424,1.1973,0.86
24,-,0.39402529782952844,0.25600078673187343,0.004658196895598559,0.43592874760791006,0.9235831171592602,0.2921,2.5422,1.4647,0.2223,0.2536,2.1855,1.3586,0.4112,1.3627,0.8581,0.3393,0.3434,1.1977,0.874
25,-,0.385827435905721,0.25035702742930027,0.003913204337656809,0.4260356155645334,0.9269530087178393,0.291,2.482,1.4562,0.2213,0.2388,2.2551,1.3346,0.4085,1.3412,0.8517,0.34,0.3346,1.2227,0.8575
26,-,0.37126647453979306,0.22928637040187122,0.0038398469062300654,0.4419660004252603,0.9948827344248354,0.2683,2.5447,1.4219,0.2045,0.2151,2.2797,1.3247,0.3939,1.366,0.8471,0.3305,0.3204,1.2251,0.8586
27,-,0.36925985537867023,0.23356925366787162,0.005358983627471834,0.41405579417393185,0.9504049755475216,0.2702,2.6749,1.4592,0.2086,0.2219,2.1172,1.341,0.39,1.3966,0.8563,0.3281,0.3281,1.1726,0.8645
28,-,0.3605819025839133,0.22556083351052508,0.003437869445035073,0.4173673187327239,0.9621574314267483,0.2609,2.5619,1.3942,0.1979,0.2179,2.184,1.2639,0.3873,1.3585,0.8392,0.3259,0.3286,1.1899,0.8352
29,-,0.3691971395818218,0.22841465022326196,0.003937359132468636,0.4336828194769297,1.002176079098448,0.2628,2.5938,1.4056,0.1987,0.2238,2.1738,1.2904,0.3874,1.3787,0.8443,0.3251,0.3248,1.1943,0.842
30,-,0.36118396690189397,0.22262713161811595,0.0034133106527748165,0.4279253880501811,0.9911793961301295,0.2594,2.6241,1.365,0.1921,0.2164,2.1793,1.2657,0.3833,1.3847,0.8299,0.3202,0.3242,1.1923,0.8361
31,-,0.3703078177161301,0.23219128216032334,0.004043610461407608,0.42435796300233936,0.9839910057410166,0.2682,2.5759,1.3796,0.2054,0.223,2.1955,1.2588,0.3894,1.3743,0.8389,0.3296,0.3272,1.2008,0.8303
32,-,0.36465723658277205,0.2276341058898573,0.0038475441207739755,0.4205192642993831,0.9814214118647665,0.2674,2.6451,1.3743,0.209,0.2065,2.1695,1.2898,0.3899,1.3954,0.8308,0.3298,0.3234,1.1953,0.8472
33,-,0.36740939082451485,0.2287228790133956,0.004013098022538807,0.4231668722092283,1.0007989368488197,0.2698,2.5903,1.3745,0.2023,0.2141,2.1633,1.3375,0.3937,1.3703,0.8336,0.3291,0.3206,1.1884,0.8547
34,-,0.35871859824761365,0.22420567722730197,0.003930576227939613,0.40681507548373363,0.9843985966404416,0.2644,2.5847,1.41,0.2049,0.2034,2.1922,1.4,0.3891,1.3743,0.8392,0.3306,0.3152,1.204,0.8828
