epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
8,280,0.2308,0.108,0.0027,0.876,1.5037,0.1067,2.3351,1.7154,0.1162,0.101,3.4995,1.0309,0.2597,1.3403,0.9881,0.2395,0.1665,1.7114,0.7465
8,300,0.3788,0.2618,0.0058,0.81,1.4049,0.3492,2.1981,3.8395,0.1407,0.2953,2.9693,0.5261,0.4738,1.1294,1.3231,0.2961,0.3692,1.5029,0.5523
8,320,0.4983,0.3806,0.0073,0.8033,1.3904,0.1066,1.149,3.6985,0.5285,0.5068,3.7468,1.6902,0.2958,0.9441,1.4845,0.5505,0.5843,1.462,1.1564
8,340,0.4449,0.341,0.0036,0.7301,1.2735,0.1017,1.8033,1.7495,0.6951,0.2263,1.3239,1.0623,0.2782,1.1404,0.8827,0.5597,0.3284,0.9261,0.9273
8,360,0.2559,0.1413,0.0036,0.808,1.4029,0.0427,1.8128,3.1264,0.2096,0.1718,3.0784,1.0796,0.1833,1.1702,1.2858,0.3303,0.3377,1.5239,0.8375
8,380,0.5701,0.4596,0.0013,0.7956,1.373,1.0026,0.9547,1.4434,0.1706,0.2055,2.4017,5.0492,0.8266,0.7658,0.9098,0.3402,0.3567,1.3662,1.9036
8,400,0.2241,0.1197,0.0042,0.7282,1.2765,0.2262,2.0217,1.6302,0.1095,0.0235,1.5831,1.5334,0.3834,1.2509,1.2219,0.2267,0.1137,1.1288,0.7197
8,420,0.2299,0.1254,0.0027,0.7407,1.2843,0.2108,2.2624,0.2414,0.0494,0.116,0.8492,1.7542,0.4213,1.1511,0.4118,0.1633,0.2743,0.742,0.9323
8,440,0.3975,0.2979,0.0012,0.7155,1.2563,0.6488,2.5617,2.4128,0.1839,0.061,2.0161,1.8945,0.7026,1.4273,1.0924,0.219,0.2113,1.2473,1.1156
8,460,0.2706,0.1523,0.0026,0.8422,1.4696,0.1748,4.2464,1.5389,0.1719,0.1101,2.3122,0.5257,0.3412,1.7569,0.7692,0.3272,0.2817,1.2703,0.6113
8,480,0.401,0.2897,0.0026,0.7914,1.3776,0.6853,3.0456,0.5242,0.0597,0.1242,1.6806,0.2629,0.5376,1.5999,0.6224,0.2174,0.2534,1.0131,0.4052
8,500,0.335,0.227,0.0012,0.7761,1.3599,0.3972,3.1506,1.2154,0.1195,0.1644,1.9319,1.141,0.5632,1.4858,0.8486,0.2739,0.3255,1.2272,0.906
8,520,0.4096,0.2986,0.0013,0.7974,1.3976,0.618,0.8931,0.2696,0.2024,0.0754,1.4956,0.1011,0.5351,0.7767,0.4382,0.3607,0.222,0.8624,0.2737
8,540,0.3514,0.2184,0.0087,0.9038,1.5911,0.2955,2.0662,0.3764,0.1632,0.1964,2.4382,1.8568,0.461,1.3141,0.4297,0.3565,0.3485,1.3573,1.1011
8,560,0.252,0.1345,0.0012,0.8454,1.4894,0.0343,1.7278,2.1933,0.3049,0.0642,1.5912,1.0434,0.135,0.9799,1.1522,0.3987,0.2035,1.0383,0.8676
8,580,0.7719,0.6493,0.0025,0.8728,1.5327,0.2697,1.5902,1.2632,0.0564,1.6219,3.0692,2.7415,0.4591,1.0558,0.9634,0.1676,0.7592,1.5874,1.0605
8,-,0.3618026407391574,0.24469032532426083,0.0035750797363385,0.8271312991707418,1.428115692111419,0.3492,2.8978,1.2276,0.1856,0.1993,2.1866,1.2353,0.4528,1.4673,0.8126,0.311,0.31,1.2172,0.7936
9,0,0.2886,0.1845,0.005,0.7204,1.2749,0.4826,2.0245,1.5389,0.0312,0.0396,1.7942,3.0849,0.5501,1.0497,1.0845,0.1294,0.1681,1.1861,1.5076
9,20,0.2719,0.1393,0.0025,0.9447,1.6679,0.0797,1.5076,1.9815,0.1811,0.1573,4.3896,0.9605,0.2436,0.9402,1.0473,0.3533,0.2959,2.0432,0.6872
9,40,0.3831,0.2583,0.0006,0.903,1.5891,0.4047,2.7434,1.3514,0.2134,0.1567,2.0978,1.9239,0.4704,1.5231,0.986,0.3584,0.2771,1.0459,1.008
9,60,0.4036,0.2621,0.0082,0.9688,1.7006,0.5115,5.04,0.7234,0.0724,0.2024,3.1924,1.1211,0.5368,2.1009,0.7928,0.238,0.3464,1.4014,0.8705
9,80,0.2816,0.1591,0.0003,0.8875,1.5725,0.2243,2.5877,1.3465,0.1406,0.1125,1.5706,1.7697,0.4369,1.2302,0.9262,0.2714,0.2395,0.9724,1.0214
9,100,0.2663,0.156,0.0017,0.7891,1.3911,0.1853,3.6189,2.3694,0.1786,0.1042,1.1614,1.5362,0.3424,1.6244,1.0514,0.387,0.2283,0.8477,0.902
9,120,0.2881,0.1556,0.0007,0.9582,1.692,0.1009,3.5695,0.7033,0.2457,0.1201,3.4628,0.2989,0.2638,1.7634,0.6915,0.3984,0.2661,1.5991,0.479
9,140,0.2776,0.1692,0.0007,0.7829,1.3801,0.2399,1.5558,0.4765,0.1438,0.1238,3.1437,0.4673,0.3976,1.0867,0.6086,0.2625,0.2742,1.5049,0.5812
9,160,0.3032,0.1745,0.0007,0.9301,1.6388,0.2372,4.3026,1.3264,0.2628,0.0235,1.5299,1.3617,0.4302,2.0323,0.9557,0.4079,0.1286,0.8977,0.9433
9,180,0.276,0.1552,0.0028,0.8567,1.5262,0.27,3.3069,0.4948,0.0644,0.1311,1.2026,0.7515,0.4278,1.6704,0.5751,0.2029,0.2375,0.8087,0.7303
9,200,0.3933,0.2734,0.0008,0.8645,1.53,0.2278,2.324,0.3352,0.3976,0.1948,1.7786,0.6195,0.3284,1.3724,0.516,0.4294,0.317,0.9425,0.6553
9,220,0.2755,0.1472,0.0175,0.8038,1.4287,0.2035,2.0817,2.7636,0.1386,0.0996,1.7762,2.4553,0.4133,1.1919,1.2532,0.2323,0.2578,1.0984,1.1425
9,240,0.4629,0.3465,0.0016,0.8336,1.4752,0.4508,1.0817,2.2725,0.3232,0.2654,2.4159,2.3871,0.5938,0.8823,1.2996,0.4369,0.3815,1.1318,1.0689
9,260,0.3119,0.1844,0.0053,0.8879,1.5693,0.1796,3.3526,0.5304,0.2444,0.1292,3.0426,0.7598,0.3146,1.6771,0.6502,0.3939,0.2921,1.3493,0.6662
9,280,0.3098,0.1919,0.0042,0.8255,1.4626,0.3506,1.4334,1.3158,0.0371,0.188,3.0959,0.9092,0.5213,1.0694,0.7116,0.1676,0.3629,1.5609,0.7746
9,300,0.325,0.1977,0.0107,0.8461,1.5014,0.2236,1.5303,1.1854,0.0734,0.296,2.9203,0.956,0.4196,1.027,0.7833,0.2173,0.3358,1.3995,0.8193
9,320,0.3494,0.2212,0.0036,0.9049,1.5987,0.2653,2.6974,0.2986,0.2373,0.1609,2.972,1.5279,0.4606,1.4508,0.3982,0.4377,0.3312,1.3166,0.7057
9,340,0.256,0.135,0.0027,0.8591,1.5244,0.1713,1.361,2.0486,0.1705,0.0632,2.7437,0.8005,0.3517,0.9272,1.1441,0.3227,0.1682,1.3036,0.5151
9,360,0.4863,0.372,0.0025,0.8118,1.4383,0.3694,3.2428,0.877,0.661,0.0855,1.7949,1.6405,0.5097,1.3779,0.7891,0.4722,0.264,1.2175,1.0894
9,380,0.3845,0.2632,0.0071,0.8285,1.4782,0.125,3.1024,0.6389,0.4271,0.2375,1.4177,1.164,0.3457,1.5429,0.6149,0.5571,0.3981,0.949,0.8065
9,400,0.3008,0.1732,0.0018,0.9135,1.6155,0.1086,3.4843,0.488,0.0573,0.3536,1.3907,1.4476,0.2845,1.7721,0.637,0.2207,0.4643,0.9881,0.949
9,420,0.3252,0.2033,0.0051,0.8484,1.5031,0.3483,2.0744,1.2177,0.0553,0.2062,2.4389,0.5441,0.4674,1.1774,0.9046,0.2135,0.347,1.1842,0.6279
9,440,0.367,0.2468,0.0018,0.8595,1.5302,0.4177,1.6359,2.2786,0.1496,0.1731,2.3062,0.5862,0.5017,1.2022,1.1566,0.3179,0.3115,1.2373,0.5822
9,460,0.5903,0.4054,0.0775,0.7787,1.3922,0.858,2.0632,3.6947,0.1828,0.1754,1.2745,1.4724,0.6261,1.2949,1.4203,0.3486,0.2756,1.0052,0.9123
9,480,0.3371,0.2151,0.0003,0.8846,1.5626,0.1773,4.8517,0.7619,0.2321,0.2358,2.4923,0.4769,0.3126,2.0937,0.6057,0.3624,0.3577,1.3656,0.6408
9,500,0.3025,0.1644,0.0076,0.9465,1.6861,0.2577,3.6553,1.2749,0.0416,0.194,1.5741,1.605,0.4107,1.7319,0.8333,0.1822,0.4013,1.0211,1.0682
9,520,0.3091,0.1762,0.0056,0.9237,1.6396,0.1106,4.3765,0.4176,0.3391,0.0789,2.0313,2.8195,0.256,2.0595,0.509,0.4098,0.1993,1.2422,1.046
9,540,0.3809,0.2539,0.0069,0.8716,1.5466,0.4391,3.0363,0.6558,0.1095,0.2131,2.5558,2.0408,0.5507,1.5146,0.6673,0.2171,0.2825,1.3456,1.0139
9,560,0.2037,0.0788,0.0015,0.8969,1.5848,0.0888,4.1898,0.7399,0.1021,0.0454,2.9948,0.9551,0.2627,1.8927,0.6288,0.2754,0.1699,1.448,0.8535
9,580,0.226,0.1114,0.0024,0.8137,1.4517,0.1275,1.852,0.8394,0.075,0.1318,2.2038,0.8331,0.2861,1.0806,0.723,0.2263,0.2973,1.1562,0.8082
9,-,0.36100500241609523,0.24057157133744436,0.003916415054220702,0.8460668084201571,1.4990154794811823,0.3475,2.8521,1.2166,0.1889,0.1854,2.2482,1.243,0.4506,1.4592,0.8322,0.3163,0.3045,1.2287,0.7945
10,-,0.3621386904400155,0.24327161386349108,0.0041691048267063465,0.8320924516266207,1.484675717627047,0.3439,2.8501,1.225,0.1961,0.1898,2.2733,1.2438,0.4522,1.4534,0.8236,0.3189,0.3064,1.2355,0.7931
11,-,0.3636680951644176,0.2430513076759514,0.004086285349776737,0.8449591537316598,1.5136588347863076,0.3449,2.8689,1.2161,0.1926,0.1917,2.2523,1.2376,0.4519,1.465,0.8279,0.3181,0.3083,1.231,0.7988
12,-,0.36192522250082604,0.24073423346799905,0.004372889644907504,0.8438827556878591,1.5551698702955543,0.3404,2.7317,1.2582,0.1933,0.1884,2.2946,1.2371,0.4445,1.4285,0.8519,0.3189,0.3043,1.2478,0.7962
13,-,0.3545995245214576,0.23510493302147578,0.004568424409951091,0.8237758239421644,1.6073785881352338,0.3342,2.7112,1.3049,0.1911,0.18,2.3142,1.257,0.441,1.4199,0.8507,0.3174,0.3002,1.2501,0.7986
14,-,0.34937877200548634,0.23029459919200493,0.003999170742079522,0.8133698277695084,1.7483330002126296,0.3216,2.9179,1.2502,0.1898,0.1795,2.2192,1.2443,0.4325,1.4793,0.8368,0.317,0.2992,1.2214,0.7982
15,-,0.33673241078638155,0.22265035083988932,0.004117541994471611,0.7618929194131403,1.8543843504146291,0.3019,2.7175,1.4173,0.1764,0.1897,2.3653,1.2281,0.4171,1.4229,0.9129,0.3064,0.3049,1.2639,0.7972
16,-,0.33888602034350596,0.22721012119923464,0.005047778014033592,0.7246389963852854,1.967335147778014,0.3074,2.7536,1.325,0.1884,0.1859,2.143,1.2507,0.421,1.4358,0.8536,0.316,0.3021,1.1969,0.7921
17,-,0.30751447571279544,0.19656540506059975,0.003841739315330634,0.7060080586859449,2.238372124176058,0.2692,2.7267,1.2951,0.1582,0.1623,2.0753,1.2645,0.392,1.4312,0.8658,0.2916,0.2841,1.1764,0.7972
18,-,0.2984684466041962,0.1894383797576014,0.0034153306400170023,0.6735383584945793,2.4790708909206884,0.2535,3.1523,1.1522,0.1609,0.1539,2.1543,1.2589,0.3815,1.548,0.8028,0.293,0.2792,1.1923,0.8043
19,-,0.2853135904707149,0.1819100574101637,0.003923857112481388,0.613015032957687,2.591771209866044,0.2448,3.2304,1.1336,0.145,0.156,2.0164,1.3188,0.373,1.5683,0.7953,0.2796,0.2794,1.1578,0.8325
20,-,0.2785896131479307,0.17334275994046355,0.004032149691686153,0.600019732085902,2.9215183925154182,0.2319,2.8377,1.2001,0.1434,0.1448,1.7918,1.315,0.3597,1.4612,0.8386,0.2761,0.2695,1.0904,0.8312
21,-,0.26527744984084334,0.16158260684669343,0.0031057197533489195,0.5718042738677442,3.197295066978527,0.221,2.9657,1.1295,0.1353,0.1284,1.9087,1.3076,0.3534,1.4976,0.8197,0.2704,0.2584,1.1285,0.8349
22,-,0.25460027916784267,0.15427707846055722,0.003979055921752074,0.5291135445460341,3.2849873485009597,0.2034,2.8436,1.0916,0.1296,0.1298,1.7651,1.2835,0.3361,1.4672,0.794,0.2663,0.2546,1.0838,0.828
23,-,0.24822930156766368,0.14815915373166053,0.003616117371890275,0.5135643844354663,3.482895789921324,0.1937,2.689,1.1895,0.1249,0.126,1.7418,1.3087,0.3251,1.4229,0.8393,0.2622,0.2556,1.0765,0.8362
24,-,0.24131897102321384,0.14671205613438235,0.0025127365511375664,0.47614171805230643,3.495707931107801,0.1923,3.0532,1.1637,0.1205,0.1273,1.6117,1.2954,0.3226,1.5215,0.825,0.2573,0.2561,1.0307,0.839
25,-,0.23935236984457128,0.14269447161386328,0.002750712311290654,0.47431879651286457,3.698852094407823,0.1845,3.0277,1.2687,0.1164,0.1272,1.4972,1.3897,0.3171,1.5189,0.8576,0.254,0.2521,0.9928,0.8791
26,-,0.23214099518661674,0.13651743567935348,0.002296151392728035,0.46417429300446494,3.7627523920901513,0.1782,3.0654,1.268,0.1146,0.1168,1.5591,1.3769,0.3094,1.5263,0.8507,0.2501,0.2438,1.0134,0.8772
27,-,0.22844614853396103,0.13174129279183497,0.0024499893684881897,0.46120852647246424,3.8912393791197117,0.1728,2.999,1.2537,0.1098,0.1126,1.6515,1.3387,0.3083,1.5099,0.8545,0.2451,0.2421,1.0404,0.8563
28,-,0.22614146705994878,0.1288884116521369,0.002039570486923233,0.4619094195194556,3.978377142249625,0.1648,3.1814,1.2401,0.1058,0.1161,1.5465,1.3609,0.3019,1.5608,0.8403,0.2446,0.2407,1.0137,0.8604
29,-,0.2266141716917601,0.12822049755475234,0.0019198384010206179,0.46708849670423125,4.042121730810118,0.1685,3.1339,1.2412,0.1068,0.1093,1.4922,1.3669,0.3049,1.5506,0.8506,0.2452,0.2385,0.9942,0.8615
30,-,0.22165513386846528,0.1246190304061238,0.0021029130342334625,0.4587736551137575,3.9881010206251393,0.1578,3.0815,1.2428,0.1051,0.111,1.5472,1.3633,0.2934,1.5349,0.8527,0.2407,0.2381,1.012,0.8564
31,-,0.22323568736571545,0.1261799277057197,0.0022283010844141964,0.45786770146714834,3.9883404422708946,0.1616,3.045,1.2509,0.1066,0.1103,1.5645,1.3607,0.2968,1.5296,0.8567,0.2445,0.2356,1.0178,0.8562
32,-,0.22516620041916985,0.12894239846906233,0.0022036147140123293,0.4524589198384012,3.972357240059534,0.1674,3.086,1.2606,0.1071,0.1123,1.5121,1.374,0.3034,1.5388,0.8622,0.2433,0.2395,0.9947,0.8688
33,-,0.22531930195785901,0.12945456091856253,0.0023030193493514682,0.4475475228577501,3.985739676802037,0.1713,2.9673,1.2786,0.1069,0.1102,1.5951,1.3311,0.3069,1.5003,0.8731,0.2449,0.2371,1.0252,0.844
34,-,0.22428815442907946,0.1302398681692536,0.002485349776738248,0.434343865617691,3.9440027216670193,0.1693,2.9289,1.2645,0.1083,0.1131,1.5437,1.3328,0.3053,1.4932,0.869,0.2445,0.2403,1.0095,0.8455
