epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
8,300,0.4079,0.2411,0.0388,0.3414,0.8527,0.0753,0.2629,0.1784,0.3332,0.0374,0.5593,3.2225,0.2341,0.4544,0.3551,0.4696,0.1667,0.6492,1.4492
8,320,0.535,0.3652,0.01,0.4295,1.0475,0.2378,0.3162,0.7921,0.3052,0.4367,0.1035,2.4931,0.4058,0.4229,0.6256,0.4212,0.5038,0.2848,1.057
8,340,0.3084,0.1605,0.0033,0.3824,0.9797,0.4473,0.0158,0.1163,0.0376,0.169,0.177,1.3482,0.5483,0.0956,0.3135,0.157,0.2855,0.3484,0.9523
8,360,0.4052,0.2588,0.0011,0.3899,0.956,0.2336,0.0859,0.2816,0.6179,0.1435,0.1901,1.1987,0.3577,0.2242,0.4106,0.6022,0.3016,0.2955,0.7349
8,380,0.388,0.2347,0.001,0.4086,1.0012,0.4689,0.2506,0.1385,0.0722,0.1572,0.321,1.1317,0.5542,0.4135,0.2835,0.2234,0.2815,0.4979,0.79
8,400,0.4624,0.2683,0.0437,0.4018,0.999,0.4708,0.1788,0.2928,0.199,0.1937,0.2745,1.9668,0.5726,0.3813,0.4146,0.3008,0.2979,0.3826,1.3183
8,420,0.563,0.3688,0.049,0.389,0.9587,0.2972,0.243,0.7125,0.1931,0.3183,0.4489,1.7155,0.5014,0.3847,0.5164,0.3545,0.3547,0.5099,0.9923
8,440,0.3931,0.2408,0.0058,0.3914,0.9742,0.377,0.1287,0.2176,0.3585,0.2645,0.0983,1.7983,0.5347,0.3251,0.282,0.4843,0.4531,0.2901,1.02
8,460,0.3496,0.2063,0.0043,0.3663,0.947,0.1542,0.1263,0.3831,0.3247,0.1728,0.0768,0.8438,0.3335,0.2528,0.5189,0.4548,0.3433,0.2237,0.7618
8,480,0.3723,0.2215,0.0014,0.4035,0.9705,0.5853,0.138,0.2099,0.067,0.2418,0.0868,1.134,0.6651,0.3087,0.3995,0.1789,0.3751,0.2348,0.8247
8,500,0.5427,0.3911,0.0063,0.3956,0.9281,0.8448,0.0783,0.7249,0.1452,0.3223,0.231,2.0563,0.6702,0.238,0.6709,0.3137,0.3861,0.3582,1.2073
8,520,0.4151,0.273,0.0037,0.3718,0.9099,0.6725,0.0574,0.1031,0.4414,0.1138,0.2496,1.2578,0.5332,0.2161,0.2769,0.5078,0.2378,0.4326,0.8048
8,540,0.4473,0.3094,0.0019,0.3566,0.9351,0.3886,0.0592,0.2721,0.4858,0.2559,0.395,0.5201,0.4818,0.1834,0.4602,0.5476,0.4255,0.5295,0.6083
8,560,0.3172,0.163,0.0093,0.3794,1.0015,0.2252,0.1026,0.129,0.1131,0.0566,0.3514,3.083,0.4519,0.2678,0.2886,0.2582,0.1751,0.4855,1.1815
8,580,0.3707,0.2352,0.0039,0.3537,0.862,0.4976,0.0426,0.3079,0.196,0.122,0.2453,0.1882,0.5846,0.1643,0.4017,0.3224,0.3091,0.4349,0.3494
8,-,0.407695396952038,0.25392551562832205,0.010762768445672982,0.3819246225813309,0.9504971294918145,0.3596,0.1963,0.3215,0.2392,0.1948,0.2121,1.2727,0.4636,0.3452,0.4241,0.3637,0.3143,0.3656,0.7822
9,0,0.3049,0.1552,0.0071,0.3758,0.9729,0.2214,0.1255,0.1519,0.1034,0.1188,0.21,1.1185,0.4109,0.2904,0.2494,0.2755,0.2827,0.3696,0.6995
9,20,0.3439,0.1995,0.0138,0.3494,0.8637,0.1756,0.1332,0.3159,0.0589,0.4447,0.069,1.6497,0.3271,0.3066,0.4712,0.2176,0.5367,0.2119,0.9043
9,40,0.4218,0.2739,0.0026,0.3878,0.9675,0.6486,0.059,0.631,0.1701,0.0669,0.0676,1.7623,0.731,0.2117,0.705,0.3741,0.2056,0.231,1.024
9,60,0.3083,0.1709,0.0038,0.3605,0.8718,0.386,0.114,0.1439,0.1258,0.0916,0.1639,0.353,0.5974,0.2831,0.3031,0.2298,0.2628,0.3142,0.4275
9,80,0.3953,0.2501,0.0013,0.3828,0.9656,0.3392,0.2555,0.5207,0.1053,0.0847,0.1951,0.4466,0.5014,0.3318,0.497,0.2824,0.1959,0.3599,0.5184
9,100,0.4181,0.2852,0.0027,0.35,0.8526,0.4473,0.2102,0.116,0.6392,0.0598,0.2389,0.7115,0.6144,0.3013,0.2523,0.5103,0.1707,0.4452,0.681
9,120,0.413,0.2572,0.0183,0.3651,0.9236,0.3378,0.2771,0.2455,0.3191,0.0644,0.2992,2.0969,0.4147,0.4797,0.369,0.4357,0.1761,0.3938,1.2837
9,140,0.3192,0.1702,0.0066,0.3768,0.9656,0.1446,0.1607,0.4274,0.0721,0.0683,0.1479,0.8435,0.277,0.2998,0.4688,0.2391,0.1966,0.321,0.6799
9,160,0.2807,0.143,0.0036,0.3545,0.9082,0.0903,0.1086,0.0741,0.2213,0.2746,0.0894,1.9614,0.2687,0.2325,0.2009,0.3694,0.403,0.25,0.8877
9,180,0.5186,0.3586,0.0064,0.41,1.0217,0.8408,0.1025,0.496,0.0954,0.4515,0.1657,0.4058,0.7712,0.2852,0.5715,0.2235,0.4728,0.3859,0.5576
9,200,0.4645,0.2592,0.0613,0.3867,0.9457,0.3427,0.3672,0.162,0.5392,0.0371,0.1072,3.2355,0.4784,0.5309,0.3438,0.5824,0.164,0.2728,1.2165
9,220,0.3569,0.2043,0.0027,0.397,1.013,0.1462,0.1545,0.2283,0.3806,0.0263,0.2899,0.3417,0.3434,0.3309,0.403,0.5066,0.1395,0.4429,0.4899
9,240,0.3358,0.184,0.0043,0.3846,1.0282,0.3377,0.1055,0.1305,0.072,0.0949,0.3632,1.5561,0.4999,0.2862,0.2979,0.2181,0.2461,0.4772,0.7572
9,260,0.5031,0.2705,0.0854,0.3927,0.9815,0.7121,0.1057,0.2559,0.1831,0.3215,0.0444,3.9552,0.7537,0.2619,0.4328,0.3536,0.4759,0.1782,1.1951
9,280,0.5224,0.3577,0.0069,0.4247,1.0313,0.1931,0.1491,0.6267,0.1195,0.8407,0.2174,0.3901,0.3524,0.3328,0.5341,0.2699,0.5972,0.4076,0.5546
9,300,0.3886,0.2486,0.0011,0.3685,0.9351,0.3137,0.264,0.3909,0.1783,0.0547,0.2903,0.4614,0.4475,0.4361,0.5205,0.329,0.212,0.465,0.5979
9,320,0.357,0.207,0.0049,0.3887,0.9576,0.2761,0.1363,0.2858,0.2085,0.218,0.1174,0.979,0.3794,0.3208,0.4838,0.2632,0.3822,0.2727,0.5964
9,340,0.3791,0.2213,0.0081,0.3979,1.0062,0.1614,0.2569,0.3159,0.2591,0.1446,0.1898,0.7786,0.3462,0.4539,0.4893,0.3733,0.3222,0.3512,0.6393
9,360,0.4426,0.2911,0.0099,0.3771,0.9471,0.4595,0.1779,0.0627,0.6615,0.1912,0.1937,1.2974,0.4778,0.3657,0.2044,0.6073,0.2621,0.3982,0.9921
9,380,0.344,0.1791,0.0262,0.3686,0.9312,0.1915,0.1368,0.3003,0.1463,0.1538,0.1458,0.8228,0.3559,0.29,0.5037,0.2655,0.3622,0.3236,0.6637
9,400,0.3942,0.2426,0.0038,0.3911,1.0,0.4609,0.0907,0.3753,0.0956,0.2519,0.1811,0.29,0.5901,0.2566,0.5192,0.2465,0.3879,0.3733,0.3604
9,420,0.292,0.1551,0.0069,0.3475,0.8618,0.1642,0.0827,0.0835,0.2491,0.0975,0.2533,0.1742,0.3288,0.2064,0.2223,0.432,0.2836,0.4769,0.3116
9,440,0.447,0.27,0.0308,0.3909,0.9691,0.2045,0.3561,0.2452,0.3238,0.3391,0.1516,2.1003,0.3533,0.516,0.3865,0.4466,0.3934,0.3387,1.0891
9,460,0.3536,0.1926,0.0193,0.3742,0.9623,0.1359,0.1011,0.5074,0.0968,0.1042,0.2105,1.8374,0.3277,0.2713,0.5702,0.255,0.2312,0.3878,0.8383
9,480,0.2914,0.1548,0.0008,0.359,0.9226,0.3022,0.0988,0.097,0.1641,0.1392,0.1273,4.7468,0.4274,0.2628,0.2581,0.3327,0.2258,0.2909,1.4954
9,500,0.3043,0.1471,0.0074,0.395,1.0198,0.1816,0.0468,0.2211,0.0608,0.1187,0.2536,3.9704,0.3739,0.1778,0.3367,0.1946,0.2938,0.4428,1.2714
9,520,0.3896,0.2358,0.0014,0.4065,1.0149,0.1339,0.0816,0.3365,0.0608,0.5533,0.2485,0.2799,0.3191,0.2532,0.4811,0.191,0.4623,0.399,0.4122
9,540,0.4214,0.2665,0.0074,0.3885,1.006,0.3055,0.0777,0.3879,0.6337,0.0475,0.1468,0.9635,0.4307,0.2266,0.52,0.583,0.1709,0.2718,0.7242
9,560,0.4046,0.2518,0.0051,0.3905,1.0006,0.4123,0.2556,0.0945,0.0737,0.2566,0.4182,1.1842,0.4814,0.4318,0.258,0.2163,0.3498,0.5434,0.856
9,580,0.431,0.2515,0.0201,0.4277,1.0494,0.5247,0.1915,0.1601,0.135,0.2541,0.2436,0.9364,0.6288,0.3505,0.3675,0.2966,0.4223,0.4252,0.5914
9,-,0.40596573307948647,0.25176918987880104,0.010175802679140969,0.3831730384860724,0.9645451413991071,0.3674,0.1848,0.311,0.2413,0.1964,0.2096,1.2648,0.4679,0.3326,0.4214,0.3634,0.3157,0.3621,0.7716
10,-,0.4082176038465068,0.25228600893046993,0.008343823091643623,0.3916547735487984,0.9935173293642363,0.3655,0.1808,0.318,0.2471,0.1919,0.2104,1.2501,0.4612,0.3307,0.4242,0.3671,0.3103,0.365,0.7696
11,-,0.4008647321247938,0.24216876461832876,0.009376015309376992,0.3962285349776735,1.0052547310227504,0.342,0.1762,0.3109,0.233,0.1829,0.208,1.2594,0.4505,0.3268,0.421,0.355,0.3035,0.3604,0.7732
12,-,0.4054925590911977,0.25051399106953026,0.008624665107378264,0.38626785030831384,0.9957334892621724,0.371,0.1824,0.3106,0.2428,0.1811,0.2151,1.2498,0.4666,0.3322,0.4203,0.362,0.3009,0.3647,0.7698
13,-,0.4010903955507147,0.24852485647459063,0.008819732085902613,0.3779095045715501,0.9853294067616414,0.3536,0.1863,0.314,0.2433,0.1881,0.2058,1.2579,0.46,0.3367,0.4229,0.3628,0.3069,0.3576,0.7702
14,-,0.4034278454196065,0.25506908356368285,0.00835290240272166,0.36749906442696156,0.9626399957473946,0.3524,0.1814,0.3375,0.2421,0.1994,0.2176,1.216,0.454,0.3305,0.435,0.3579,0.3123,0.3687,0.7681
15,-,0.40170199120016825,0.25200746332128465,0.008708590261535183,0.36964616202423967,0.9714351690410384,0.3452,0.1911,0.3201,0.2327,0.2023,0.2207,1.2421,0.4557,0.3423,0.4245,0.3527,0.3183,0.3706,0.7672
16,-,0.39601475684763954,0.2510726982776952,0.008227004039974487,0.36032959812885346,0.9326197958749728,0.33,0.1984,0.3221,0.2346,0.1916,0.2297,1.238,0.4404,0.3486,0.4222,0.3588,0.3118,0.3772,0.7662
17,-,0.38478908480772583,0.23980620880289188,0.008195832447374022,0.36233961301297046,0.9240022113544547,0.3294,0.2048,0.3077,0.2042,0.1825,0.2102,1.2552,0.4424,0.3545,0.4144,0.3334,0.3079,0.3614,0.7685
18,-,0.37984039693240684,0.24326566021688273,0.008637422921539434,0.3473530512438868,0.8219587709972359,0.3228,0.2083,0.3025,0.2076,0.1908,0.2275,1.2925,0.4331,0.3567,0.4109,0.3348,0.3134,0.3766,0.7904
19,-,0.3633103268896294,0.23188936848819938,0.008528662555815438,0.339165830321072,0.762015798426536,0.3138,0.194,0.2834,0.1967,0.1826,0.2209,1.261,0.4292,0.3486,0.397,0.3242,0.303,0.3701,0.7783
20,-,0.36230810383596546,0.2277350627259196,0.007546693599829896,0.3515489262173081,0.7828099510950458,0.3121,0.196,0.2857,0.1803,0.1707,0.2216,1.2825,0.433,0.3471,0.3952,0.3146,0.2924,0.3688,0.7856
21,-,0.34057775403422647,0.2136789921326814,0.008275760153093776,0.33311418243674223,0.7069073782691905,0.2897,0.189,0.2499,0.1667,0.1776,0.2092,1.2333,0.4134,0.3411,0.377,0.3026,0.2987,0.3632,0.7711
22,-,0.3378011150332732,0.2119100148841168,0.0064185838826281046,0.3364361471401235,0.7072956410801623,0.2844,0.1824,0.2465,0.1682,0.1732,0.2167,1.2542,0.41,0.3341,0.3724,0.3041,0.2944,0.3665,0.7752
23,-,0.3332713893023598,0.2097789283436106,0.006437018924091002,0.33080304061237514,0.6871464809695942,0.2824,0.1834,0.2422,0.1684,0.1715,0.2108,1.2646,0.4108,0.3376,0.3677,0.3044,0.2951,0.3642,0.7767
24,-,0.3237076310269406,0.20272485647459085,0.005115075483733788,0.3265059111205615,0.6848119285562411,0.2823,0.1759,0.2345,0.1599,0.1595,0.2042,1.2461,0.409,0.3298,0.3659,0.2951,0.283,0.3571,0.7727
25,-,0.3177865988620666,0.2005426323623218,0.004536848819902186,0.3207261747820542,0.6504944290878161,0.2703,0.1823,0.2387,0.163,0.1541,0.1949,1.2618,0.4006,0.3358,0.3655,0.2963,0.2817,0.3476,0.7773
26,-,0.3118121994921889,0.19330131830746325,0.004948458430788852,0.32114201573463763,0.6655146927493096,0.2693,0.1651,0.2247,0.1545,0.1557,0.1905,1.2513,0.398,0.3184,0.3561,0.2929,0.2817,0.3468,0.7778
27,-,0.30369328831500914,0.18469140973846487,0.005987199659791623,0.3183048692324053,0.6687245162662129,0.252,0.1588,0.207,0.1548,0.1515,0.1839,1.2444,0.3853,0.3159,0.3477,0.2921,0.2826,0.3392,0.773
28,-,0.30061011794220255,0.1834003189453541,0.005008824154794814,0.31630327450563483,0.6624802253880503,0.2606,0.159,0.2094,0.1513,0.1418,0.1783,1.2832,0.3921,0.3139,0.3463,0.2871,0.2744,0.3309,0.7781
29,-,0.3049423272289572,0.18655171167339993,0.0060573038486072695,0.31662243248989985,0.6635699553476502,0.2688,0.16,0.2089,0.1591,0.1438,0.1787,1.2471,0.3986,0.3146,0.348,0.2947,0.2751,0.3344,0.7692
30,-,0.3018413756201933,0.18619138847544142,0.005788113969806505,0.31072596215181786,0.6436113331915803,0.2618,0.1558,0.2087,0.1546,0.1535,0.1827,1.2497,0.3906,0.311,0.3504,0.292,0.2788,0.3383,0.772
31,-,0.29904171412558395,0.18342944928768862,0.0045873272379332326,0.3132906017435682,0.6540284073995319,0.257,0.1606,0.2028,0.155,0.1405,0.1845,1.2734,0.3899,0.3136,0.3405,0.2923,0.2741,0.3362,0.7775
32,-,0.3000086565715263,0.18061567084839467,0.005229428024665103,0.32169251541569216,0.6747899425898366,0.2471,0.1528,0.2089,0.1512,0.1424,0.1813,1.2349,0.3842,0.3064,0.3455,0.2904,0.2722,0.3379,0.769
33,-,0.30323071591199624,0.18569868169253667,0.005716882840739943,0.31494977673825225,0.6615341058898575,0.2562,0.1611,0.2137,0.1511,0.1505,0.1816,1.2522,0.3871,0.3148,0.3493,0.2877,0.2754,0.3372,0.7785
34,-,0.30114938765795923,0.1847132256006803,0.004428449925579421,0.3165712523920905,0.6573135445460354,0.2612,0.1587,0.2119,0.1501,0.1454,0.1809,1.2599,0.3962,0.3124,0.3481,0.2868,0.2736,0.3339,0.775
35,-,0.30553496782510503,0.18950459281309806,0.0048222836487348455,0.3147409313204335,0.6504392302785457,0.259,0.1575,0.2142,0.1589,0.1561,0.1913,1.2684,0.3925,0.3138,0.3479,0.2949,0.2808,0.3425,0.7778
36,-,0.30504816451808786,0.18649598128853917,0.00611718052307038,0.3172563895385923,0.6623987242185838,0.2511,0.1581,0.2091,0.1593,0.1503,0.1911,1.2602,0.3835,0.3137,0.3426,0.2953,0.2832,0.3455,0.7755
37,-,0.31057782594432176,0.1911462470763345,0.005580842015734637,0.32209951095045697,0.6665285987667442,0.2661,0.1592,0.2059,0.1579,0.1568,0.2009,1.2654,0.3963,0.3159,0.3396,0.2942,0.284,0.356,0.7762
38,-,0.30806188388958705,0.19290939825643177,0.00534918137359132,0.3150063151180098,0.6210142036997661,0.2658,0.1657,0.219,0.162,0.1564,0.1885,1.2612,0.3987,0.3185,0.3525,0.2952,0.282,0.3454,0.7791
39,-,0.30806822751953883,0.19106806293854972,0.005284775675100995,0.3232834148415905,0.6178868594514143,0.2631,0.1685,0.2126,0.1467,0.1614,0.1942,1.2391,0.3928,0.3209,0.3503,0.2859,0.2896,0.3461,0.766
40,-,0.30094403495515837,0.1847787369763979,0.005108994258983624,0.3233220284924517,0.6044542419732083,0.256,0.1622,0.1979,0.1499,0.1552,0.1874,1.2559,0.3894,0.3183,0.3345,0.2882,0.2812,0.3389,0.7748
41,-,0.3015914768988139,0.18711962577078467,0.0054798001275781424,0.32111292791835017,0.5742865617690841,0.2565,0.1606,0.2074,0.1518,0.1574,0.1889,1.2351,0.3928,0.3152,0.3441,0.2898,0.284,0.3448,0.7685
42,-,0.2982460982414755,0.18297820540080809,0.003770338082075265,0.326273825217946,0.5986081862640866,0.2557,0.1596,0.2002,0.1503,0.1502,0.1818,1.2582,0.3876,0.3137,0.3366,0.2872,0.277,0.3359,0.7761
43,-,0.2967700767670442,0.18479168615777147,0.004677780140335953,0.31619523708271363,0.565028556240698,0.2529,0.1577,0.216,0.1517,0.1557,0.1748,1.2541,0.386,0.3123,0.3486,0.2905,0.2782,0.3301,0.7732
44,-,0.28758171822082834,0.17825147778014036,0.004838911333191581,0.308130661280034,0.5491359982989579,0.2494,0.1513,0.2114,0.1484,0.1367,0.1722,1.2645,0.3836,0.3054,0.3463,0.2871,0.266,0.3291,0.7791
45,-,0.28606747297398616,0.17221866893472254,0.0054909419519455676,0.31797709972358024,0.5772998086327875,0.2469,0.1431,0.1834,0.1455,0.1437,0.1706,1.278,0.3844,0.2976,0.3281,0.2832,0.2696,0.3255,0.7821
46,-,0.28264682994557017,0.17130918562619601,0.004211864767169891,0.3143897299596005,0.5706238145864335,0.2417,0.1399,0.1845,0.1517,0.1359,0.174,1.2562,0.3768,0.2961,0.3257,0.2895,0.2664,0.3316,0.7757
47,-,0.27691847234552475,0.16619902190091435,0.004351754199447154,0.3125406123750795,0.5646160323197962,0.2332,0.1372,0.1822,0.1445,0.1312,0.1689,1.2827,0.3745,0.293,0.3238,0.2827,0.2611,0.3241,0.7808
48,-,0.27720559950638346,0.16801141824367435,0.00400072294280246,0.3092449712949183,0.5575943652987452,0.2333,0.1395,0.1913,0.1452,0.1377,0.1611,1.2765,0.371,0.2944,0.329,0.2843,0.2712,0.3163,0.7762
49,-,0.2745984681148669,0.1663464597065703,0.004185243461620237,0.30572855624069717,0.5526831171592608,0.2374,0.1392,0.1798,0.1431,0.135,0.1636,1.258,0.3746,0.2948,0.3255,0.2825,0.2657,0.3198,0.7734
50,-,0.27842306801164096,0.1707813735913245,0.0045163512651499,0.30328745481607466,0.546090899425898,0.2407,0.1424,0.1903,0.147,0.1333,0.1711,1.2799,0.3749,0.2983,0.3314,0.2852,0.2659,0.326,0.7748
51,-,0.275279540002232,0.16654939400382726,0.004124431214118646,0.3069031681905169,0.5575450776100366,0.2353,0.1392,0.1861,0.1424,0.1332,0.163,1.2765,0.3721,0.2925,0.3296,0.2823,0.2648,0.3187,0.7792
52,-,0.2764213592441392,0.16567384648096947,0.004329491813735908,0.31111888156495854,0.5727730597490965,0.2383,0.1383,0.1789,0.1465,0.1273,0.1648,1.2505,0.3749,0.2936,0.3236,0.2846,0.2595,0.3193,0.7746
53,-,0.2740426451354338,0.16585054220710185,0.0040163300021263,0.3042221348075697,0.5623629598128845,0.2405,0.1353,0.1791,0.1445,0.1333,0.1624,1.2583,0.3797,0.2914,0.3232,0.2822,0.2642,0.3197,0.7751
54,-,0.2770240213512082,0.1679092068892198,0.004080119072932165,0.30682978949606643,0.5665526047203907,0.2321,0.1442,0.184,0.1449,0.1353,0.1669,1.2551,0.3715,0.298,0.3283,0.2827,0.264,0.3239,0.7722
55,-,0.27717896538695297,0.17088294705507134,0.0041358069317457,0.2982639166489476,0.5518459919200516,0.2406,0.1451,0.1906,0.1508,0.1317,0.1666,1.2505,0.3784,0.2974,0.3329,0.2872,0.2611,0.3209,0.7703
56,-,0.27665920891762796,0.17056606421433124,0.004773889007016788,0.2954725494365297,0.5490702955560278,0.2387,0.1385,0.1868,0.1517,0.1391,0.1685,1.2727,0.3794,0.2942,0.3279,0.2901,0.2669,0.3203,0.779
57,-,0.2806904291234674,0.17104159047416517,0.004446076972145439,0.3061000000000006,0.5736046140761215,0.2346,0.1384,0.195,0.143,0.1433,0.172,1.2582,0.3728,0.2942,0.3346,0.2827,0.2689,0.3269,0.7682
58,-,0.2835287651830903,0.1747109504571551,0.0038066553263874053,0.30842742930044664,0.5581014033595576,0.2437,0.1429,0.205,0.1517,0.1342,0.1708,1.2793,0.3844,0.2977,0.3345,0.2893,0.2673,0.3277,0.7722
59,-,0.2906817633016247,0.1789338719965979,0.004268466935998292,0.31758305337018894,0.5616367850308326,0.2454,0.1537,0.2039,0.153,0.1505,0.1672,1.267,0.3793,0.3081,0.3375,0.2904,0.2768,0.3239,0.7696
60,-,0.2822534506267217,0.17323544546034453,0.004493302147565382,0.3108674888369125,0.5361553476504359,0.24,0.1452,0.192,0.1424,0.1488,0.171,1.2746,0.3782,0.299,0.3318,0.2804,0.2756,0.3262,0.7716
61,-,0.2779748068891534,0.1687118860301936,0.0036719965979162186,0.31145838826281097,0.5545042738677438,0.2409,0.1394,0.1803,0.144,0.1408,0.1668,1.2819,0.3779,0.2948,0.3222,0.2859,0.2723,0.3217,0.7783
62,-,0.2777736278042093,0.16968462683393581,0.0033799489687433466,0.3090623431852009,0.5489257920476288,0.2449,0.1411,0.1864,0.15,0.1334,0.1624,1.2679,0.3787,0.2949,0.3278,0.2902,0.2651,0.3171,0.7731
63,-,0.27264711326382246,0.16624012332553692,0.004607569636402299,0.30136400170104183,0.5292333191579841,0.2379,0.1338,0.1844,0.1388,0.1346,0.168,1.2693,0.3745,0.2879,0.3238,0.2765,0.2634,0.3221,0.7711
64,-,0.26775669100409794,0.16099763980438006,0.004459047416542629,0.30178994258983605,0.5370473102275146,0.2265,0.1345,0.1788,0.1391,0.1319,0.1552,1.2744,0.371,0.2894,0.3253,0.2774,0.2623,0.3098,0.7719
65,-,0.2654285191247597,0.1605733786944505,0.0035387412290027575,0.29903548798639146,0.5311696789283438,0.2237,0.1396,0.1683,0.1435,0.1297,0.1586,1.2771,0.3645,0.2948,0.3123,0.2819,0.2595,0.3159,0.7756
66,-,0.26299602950719375,0.158007038060812,0.004057325111630868,0.2977795024452478,0.5297018286200299,0.2235,0.1334,0.171,0.1423,0.1263,0.1515,1.2533,0.3636,0.2872,0.3167,0.2794,0.257,0.3093,0.7745
67,-,0.26296162868899636,0.15683519030406148,0.003976589411014242,0.30144881990218975,0.5357899851158837,0.2269,0.1278,0.1678,0.143,0.1229,0.1525,1.2786,0.3679,0.2823,0.3159,0.2816,0.2552,0.3104,0.7758
68,-,0.261090745361668,0.1547548373378693,0.0031011694662981017,0.3033056984903254,0.5481832447374019,0.2196,0.1251,0.1668,0.1395,0.1302,0.1474,1.2626,0.3622,0.2784,0.3053,0.2782,0.2593,0.3028,0.7717
69,-,0.2603936286941377,0.15453385073357429,0.003392855624069733,0.30127999149479084,0.5429413565809057,0.2275,0.128,0.1675,0.1398,0.1169,0.1476,1.2564,0.3663,0.2819,0.3091,0.2805,0.249,0.302,0.7726
70,-,0.26119851196937655,0.1552849883053369,0.003993663618966615,0.30010837763129905,0.5378500318945357,0.2239,0.1279,0.163,0.1415,0.1198,0.1556,1.2579,0.3677,0.2802,0.3094,0.2833,0.2506,0.3142,0.7737
71,-,0.2610600969207406,0.15513066128003408,0.003446672336806286,0.3014953008717839,0.542177524984052,0.2249,0.1245,0.1665,0.1381,0.1281,0.1488,1.2592,0.3672,0.2779,0.3098,0.2765,0.2576,0.307,0.775
72,-,0.2598444419593576,0.15506946629810742,0.003331044014458847,0.2993370401871149,0.5322189878800767,0.2249,0.1247,0.165,0.1419,0.1275,0.1463,1.2606,0.3658,0.2793,0.3084,0.2801,0.2568,0.3015,0.7716
73,-,0.2621594004534215,0.15616840314692756,0.004160068041675521,0.29962253880501816,0.538457984265362,0.2222,0.1333,0.1714,0.1396,0.1278,0.1428,1.2582,0.3626,0.2887,0.3116,0.2792,0.2568,0.2991,0.7706
74,-,0.2616740241725978,0.15642319795874976,0.003664597065702737,0.29787616415054247,0.5423456304486497,0.2257,0.1315,0.165,0.1387,0.1272,0.1504,1.2647,0.363,0.2857,0.3102,0.2752,0.2578,0.3074,0.7751
75,-,0.2623701060918349,0.16026355517754634,0.003297703593450985,0.2915126727620666,0.51853825217946,0.2318,0.1303,0.1667,0.1401,0.139,0.1537,1.2703,0.372,0.2844,0.3104,0.2796,0.2667,0.3089,0.7716
76,-,0.26304791268581484,0.15918156495853714,0.003988539230278545,0.2937768020412504,0.5286124601318312,0.229,0.1294,0.1785,0.1373,0.1273,0.1537,1.2561,0.3698,0.2851,0.3195,0.2767,0.2589,0.3085,0.7696
77,-,0.2647255545166384,0.15999976610674033,0.004399128216032322,0.294399149479056,0.5345655113757176,0.2312,0.134,0.1736,0.1396,0.1267,0.1549,1.2847,0.3714,0.2893,0.3136,0.2803,0.2575,0.3088,0.7748
78,-,0.26483898979791703,0.16177631299170733,0.0036136933871996554,0.2928587284711887,0.5245770997235798,0.2323,0.1292,0.1759,0.1438,0.1332,0.1562,1.2764,0.3727,0.2819,0.3166,0.2823,0.2638,0.3109,0.7811
79,-,0.26307401448874784,0.16073491388475447,0.004018732723793323,0.290736912608973,0.5127104188815655,0.2238,0.1299,0.177,0.1441,0.1266,0.1629,1.2754,0.3643,0.283,0.3219,0.283,0.2555,0.3192,0.7769
80,-,0.2648133562456768,0.16135368913459477,0.004633531788220279,0.294027259196258,0.506331044014459,0.234,0.1334,0.1725,0.1499,0.1226,0.1557,1.2371,0.3717,0.2879,0.3119,0.2856,0.2554,0.3124,0.7617
81,-,0.26457689979115423,0.15969353604082515,0.0040500744205826025,0.30039883053370164,0.5146924091005742,0.2222,0.1271,0.1775,0.1423,0.1285,0.1606,1.2495,0.3638,0.2818,0.3197,0.2802,0.26,0.3145,0.7642
82,-,0.2618206395745252,0.15995013820965343,0.0030122687646183246,0.2951370614501382,0.5014926004677863,0.23,0.1305,0.1786,0.141,0.1282,0.1514,1.2528,0.3686,0.284,0.318,0.2788,0.2575,0.3078,0.767
83,-,0.25961382684873924,0.15393283010844114,0.00396708483946417,0.30183038486072744,0.5251350627259191,0.2243,0.1255,0.1614,0.1369,0.1269,0.1487,1.2609,0.3641,0.2801,0.3067,0.2769,0.2532,0.3055,0.7691
84,-,0.25810605475123377,0.1554146502232617,0.003664086753136292,0.29341396980650647,0.5134925792047628,0.2215,0.1299,0.1693,0.1361,0.1267,0.1489,1.2579,0.3617,0.2823,0.3148,0.2758,0.2577,0.3076,0.7694
85,-,0.25612339404968665,0.15991031256644708,0.0032448011907293146,0.27795615564533277,0.46959442908781607,0.2227,0.1259,0.1752,0.1402,0.1349,0.1605,1.2569,0.3645,0.2799,0.3173,0.2791,0.2651,0.3162,0.7695
86,-,0.2537282706004063,0.15558343610461403,0.0035774611949819187,0.2803521369338723,0.48966753136296026,0.2232,0.1249,0.1626,0.144,0.1237,0.1551,1.2715,0.3635,0.2768,0.3067,0.2837,0.2554,0.3096,0.7725
