epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
8,280,0.195,0.1078,0.0206,0.5255,14.0687,0.2024,0.087,0.0974,0.1049,0.1193,0.0357,0.3618,0.3796,0.2581,0.2549,0.2504,0.2841,0.1534,0.5517
8,300,0.1732,0.1038,0.0026,0.526,14.2503,0.1996,0.0987,0.06,0.0743,0.0992,0.0913,4.8727,0.3039,0.2584,0.2038,0.196,0.2351,0.2644,1.3891
8,320,0.1724,0.105,0.001,0.5227,14.0501,0.1128,0.134,0.1199,0.0437,0.1159,0.1038,0.73,0.2378,0.2762,0.2036,0.1136,0.2534,0.2886,0.7594
8,340,0.1709,0.1092,0.0002,0.4792,13.574,0.1301,0.1379,0.0619,0.1652,0.0741,0.0859,0.2358,0.3019,0.2798,0.214,0.3224,0.2131,0.2216,0.4011
8,360,0.2924,0.2206,0.0015,0.5567,14.5793,0.0943,0.2435,0.486,0.1143,0.2851,0.1007,0.3352,0.2495,0.3901,0.4612,0.2843,0.4216,0.2701,0.4382
8,380,0.1487,0.0797,0.0011,0.5311,14.7239,0.1477,0.088,0.0246,0.0767,0.0353,0.1062,1.0371,0.2991,0.2386,0.1284,0.2088,0.153,0.2853,0.8738
8,400,0.2992,0.2277,0.0007,0.5576,15.0639,0.2798,0.2721,0.1278,0.0721,0.5112,0.103,0.0822,0.2865,0.3593,0.2933,0.2204,0.4194,0.2693,0.2243
8,420,0.2411,0.1707,0.0006,0.5506,14.8,0.1665,0.0758,0.2379,0.3168,0.1482,0.0786,1.4611,0.3152,0.1901,0.3895,0.4712,0.27,0.2085,0.6809
8,440,0.2298,0.1588,0.0003,0.5559,15.0153,0.1739,0.1438,0.1681,0.1437,0.2275,0.0962,1.4764,0.3577,0.3177,0.2761,0.3142,0.419,0.2701,0.7427
8,460,0.1511,0.0839,0.0014,0.5081,14.9401,0.1328,0.0383,0.1562,0.0406,0.0719,0.0638,0.7803,0.3042,0.1541,0.2949,0.1452,0.2076,0.1907,0.6937
8,480,0.4432,0.3723,0.0002,0.5547,15.2231,0.7752,0.0784,0.1964,0.0773,0.8528,0.2534,1.0243,0.5298,0.1891,0.3025,0.2391,0.5138,0.3332,0.7144
8,500,0.1207,0.0562,0.0013,0.4901,14.1249,0.0541,0.0132,0.0619,0.0903,0.0246,0.0932,1.1329,0.1833,0.105,0.2018,0.2814,0.1371,0.2425,0.9125
8,520,0.1482,0.084,0.0007,0.4923,14.2677,0.1105,0.097,0.1327,0.061,0.0468,0.0562,0.1209,0.2619,0.2508,0.2819,0.2234,0.1544,0.1941,0.2789
8,540,0.2053,0.1325,0.0006,0.5655,15.6031,0.2068,0.1847,0.1528,0.0828,0.0631,0.1049,0.7933,0.3784,0.3296,0.3213,0.2307,0.1868,0.2114,0.6836
8,560,0.1984,0.1263,0.0006,0.5643,15.0666,0.2115,0.0471,0.0925,0.038,0.2229,0.1461,0.1011,0.3765,0.1551,0.2051,0.1599,0.4043,0.311,0.2594
8,580,0.2312,0.1609,0.004,0.5189,14.3332,0.2544,0.1059,0.1389,0.1343,0.288,0.0442,0.6154,0.3237,0.2481,0.299,0.2952,0.3832,0.1679,0.6239
8,-,0.177336439886373,0.10739596002551564,0.0023687220922815155,0.5317890495428458,14.394063725281722,0.1595,0.0888,0.1336,0.091,0.1006,0.071,1.187,0.2955,0.2232,0.2742,0.2278,0.2262,0.2105,0.7422
9,0,0.2187,0.1508,0.0018,0.516,14.5289,0.1363,0.0571,0.2153,0.407,0.0807,0.0086,0.597,0.3154,0.1532,0.3182,0.5073,0.2583,0.0715,0.5915
9,20,0.1467,0.0813,0.0011,0.4968,14.6771,0.0447,0.0733,0.1674,0.0776,0.0437,0.081,0.5533,0.154,0.2119,0.3471,0.231,0.1537,0.2507,0.5866
9,40,0.1387,0.0688,0.0005,0.5379,15.6007,0.1298,0.0439,0.0405,0.1218,0.0284,0.0483,0.167,0.3072,0.1592,0.1541,0.2751,0.1482,0.1666,0.3701
9,60,0.1374,0.0702,0.0004,0.5176,15.0897,0.0217,0.0598,0.0828,0.119,0.0515,0.0866,1.3728,0.116,0.204,0.2201,0.323,0.1979,0.2551,0.6901
9,80,0.1432,0.0739,0.0013,0.5272,15.364,0.0911,0.0203,0.059,0.1222,0.0781,0.0724,1.8115,0.2574,0.1121,0.2276,0.2633,0.2186,0.2215,0.9809
9,100,0.1513,0.0821,0.0001,0.5353,15.5581,0.0798,0.0739,0.1624,0.0174,0.0616,0.0972,0.8129,0.2479,0.202,0.2928,0.1101,0.2237,0.2516,0.7064
9,120,0.2442,0.1651,0.0102,0.5376,15.2374,0.2807,0.1076,0.4011,0.0851,0.0458,0.0702,4.4585,0.4572,0.2834,0.3731,0.2594,0.191,0.2051,1.0321
9,140,0.1202,0.0523,0.0005,0.522,15.1873,0.0745,0.0387,0.0541,0.0471,0.0546,0.0446,2.3437,0.2359,0.1488,0.1996,0.1411,0.2029,0.1796,0.9911
9,160,0.284,0.212,0.0051,0.5203,14.9068,0.6621,0.0953,0.1958,0.1024,0.1489,0.0673,3.9571,0.6352,0.2334,0.3262,0.2721,0.3081,0.195,1.4298
9,180,0.1701,0.099,0.001,0.5455,15.5272,0.0871,0.1098,0.1296,0.1166,0.1016,0.0494,0.3166,0.2685,0.2027,0.2972,0.2476,0.2337,0.199,0.4348
9,200,0.148,0.0763,0.0029,0.5364,15.1216,0.0548,0.0768,0.0467,0.1721,0.0509,0.0564,0.9555,0.1476,0.2194,0.1789,0.3631,0.2035,0.2048,0.7596
9,220,0.128,0.0565,0.007,0.4978,14.7512,0.0115,0.0487,0.112,0.0618,0.0233,0.0818,0.0995,0.0801,0.1522,0.275,0.1734,0.1343,0.229,0.2348
9,240,0.1576,0.0918,0.0004,0.5044,14.9862,0.1679,0.0497,0.1309,0.1283,0.0686,0.0052,1.2628,0.34,0.1824,0.3266,0.3078,0.2115,0.0649,0.8596
9,260,0.175,0.1045,0.0007,0.5441,15.4142,0.1972,0.0537,0.1808,0.0668,0.0988,0.0299,1.8449,0.3514,0.1545,0.2856,0.2037,0.2062,0.1334,1.0601
9,280,0.2074,0.1398,0.0002,0.5203,15.3276,0.0899,0.1446,0.1401,0.1287,0.2891,0.0466,2.1073,0.2405,0.2668,0.3398,0.2535,0.3935,0.201,1.0279
9,300,0.1375,0.0701,0.0003,0.52,15.1592,0.1654,0.0287,0.0666,0.0606,0.0478,0.0514,1.6521,0.3202,0.142,0.2358,0.2035,0.1836,0.1614,0.8479
9,320,0.1625,0.0933,0.0003,0.5365,15.326,0.1142,0.0786,0.0695,0.1095,0.0377,0.1501,3.8908,0.2698,0.2518,0.2314,0.2886,0.1601,0.3156,1.1869
9,340,0.1254,0.0549,0.0008,0.5408,15.6139,0.0987,0.0331,0.0455,0.0834,0.0242,0.0445,0.796,0.238,0.1272,0.1825,0.2595,0.1182,0.1753,0.6737
9,360,0.1727,0.1069,0.0021,0.4904,14.6919,0.0744,0.1348,0.1722,0.0605,0.1619,0.0375,0.7598,0.1937,0.2568,0.3824,0.1957,0.2574,0.147,0.727
9,380,0.16,0.0929,0.0012,0.5082,15.0244,0.0713,0.1273,0.1241,0.0925,0.0649,0.0774,2.1371,0.1764,0.3107,0.3085,0.2706,0.2093,0.2092,1.085
9,400,0.1439,0.079,0.0002,0.5002,14.6742,0.0955,0.0724,0.1824,0.0807,0.0187,0.0245,0.5325,0.2559,0.1886,0.3348,0.2363,0.1086,0.134,0.493
9,420,0.1745,0.1111,0.0001,0.4858,14.6801,0.1043,0.0486,0.3069,0.0682,0.0583,0.0804,0.3819,0.2371,0.2119,0.422,0.2174,0.2045,0.2181,0.3703
9,440,0.1713,0.1033,0.0004,0.5261,14.9315,0.172,0.0953,0.1293,0.0554,0.1009,0.0667,0.8013,0.3558,0.2559,0.2818,0.2014,0.2599,0.1651,0.6177
9,460,0.1411,0.0749,0.001,0.504,14.8316,0.1491,0.1088,0.0282,0.0601,0.064,0.0389,1.1112,0.3335,0.2406,0.1297,0.2071,0.2054,0.1803,0.8015
9,480,0.1537,0.0887,0.0011,0.4922,14.6955,0.162,0.064,0.1022,0.1475,0.0213,0.0349,1.3046,0.3478,0.2105,0.2928,0.31,0.1313,0.1447,0.848
9,500,0.1343,0.0684,0.0006,0.5041,14.8165,0.1028,0.0319,0.0488,0.0385,0.0653,0.123,2.0608,0.2374,0.1516,0.175,0.1739,0.1966,0.2976,1.0345
9,520,0.1523,0.0809,0.0006,0.5508,15.6163,0.0846,0.0441,0.0827,0.1469,0.0418,0.0855,1.9373,0.2105,0.1683,0.2091,0.355,0.1823,0.205,0.7446
9,540,0.2182,0.1518,0.0006,0.507,15.0667,0.3668,0.08,0.16,0.045,0.1793,0.0798,1.9397,0.4222,0.2433,0.2441,0.1681,0.3461,0.2263,0.8139
9,560,0.2303,0.1587,0.0009,0.5542,15.3771,0.1467,0.0758,0.2646,0.0567,0.1908,0.2173,0.1198,0.3105,0.2272,0.4222,0.2073,0.3424,0.3536,0.2505
9,580,0.1769,0.0996,0.0075,0.5426,15.4672,0.0682,0.0776,0.1412,0.1184,0.1595,0.0327,0.5129,0.217,0.2203,0.2708,0.2838,0.3483,0.1435,0.6104
9,-,0.17325767828458527,0.10354122900276418,0.001981564958537096,0.5257712311290667,15.158457792898123,0.1582,0.0876,0.1259,0.0884,0.0926,0.0686,1.1744,0.2907,0.2223,0.2657,0.2241,0.2207,0.2045,0.7327
10,-,0.17282020468237094,0.10332270890920696,0.002155602806719108,0.5216534339783115,15.177532341058875,0.1554,0.0868,0.1295,0.0869,0.0942,0.0672,1.1824,0.2871,0.2215,0.2675,0.2208,0.218,0.2008,0.7376
11,-,0.17019173621104774,0.10066002551562837,0.0021087603657239987,0.5206979162236869,15.354057686583035,0.1528,0.0837,0.1256,0.0837,0.0892,0.069,1.1983,0.2841,0.218,0.2646,0.2179,0.2147,0.2047,0.7446
12,-,0.1694050655481842,0.10111033382947053,0.0017953646608547674,0.5075257069955348,15.747190367850314,0.1535,0.0834,0.1256,0.084,0.0919,0.0682,1.1912,0.2862,0.2157,0.2657,0.2183,0.2184,0.2047,0.7433
13,-,0.1751984443318304,0.10805868594514138,0.0022695088241547856,0.4840880714437593,16.46168341484158,0.1594,0.0901,0.131,0.0975,0.1007,0.0696,1.183,0.2949,0.2273,0.2675,0.2364,0.2279,0.2056,0.738
14,-,0.1865122810769735,0.12094731022751433,0.002461088666808409,0.4746523920901547,15.639223495641065,0.1738,0.1033,0.149,0.096,0.127,0.0767,1.2054,0.3113,0.242,0.2847,0.2344,0.2516,0.2167,0.7459
15,-,0.17757758001380847,0.11270605996172649,0.002544163300021255,0.46129357856687264,16.198979013395697,0.1646,0.0933,0.1402,0.095,0.1104,0.0728,1.183,0.304,0.2324,0.2801,0.2311,0.2404,0.2133,0.7368
16,-,0.1758418480449602,0.11299657665320004,0.001925260472039116,0.4482705081862646,16.092862959812884,0.1628,0.0949,0.1327,0.1009,0.1104,0.0764,1.206,0.3017,0.2341,0.2716,0.2406,0.2368,0.2184,0.7509
17,-,0.18187539114385318,0.11965145651711658,0.0030150754837337773,0.43917263448862387,15.2928907293217,0.1691,0.0973,0.1403,0.1008,0.1224,0.088,1.2036,0.305,0.2373,0.2798,0.2413,0.2503,0.2345,0.7514
18,-,0.17295284127583282,0.11227852434616203,0.002503146927493081,0.4297130554964917,15.199179034658723,0.1589,0.0924,0.1303,0.0953,0.1203,0.0765,1.1546,0.2991,0.2326,0.2728,0.2332,0.2465,0.2172,0.7306
19,-,0.1897381461892208,0.12633559430150965,0.003442483521156699,0.4584677227301723,14.112049436529865,0.174,0.1018,0.1551,0.0993,0.1234,0.1045,1.1712,0.3106,0.242,0.2929,0.239,0.2532,0.2485,0.7395
20,-,0.16098239755861155,0.10239115458218158,0.001969721454390808,0.4220910695300868,14.411053157558994,0.1456,0.0831,0.1273,0.0822,0.1007,0.0754,1.1821,0.2814,0.2194,0.2679,0.2186,0.2274,0.2176,0.7358
21,-,0.15076831982487088,0.09439215394429094,0.0018600680416755195,0.39078583882628104,15.436726833935793,0.1382,0.0726,0.1167,0.0761,0.0921,0.0706,1.1682,0.2787,0.2053,0.255,0.2109,0.2193,0.2098,0.739
22,-,0.15113832094385196,0.09776702105039332,0.0019372528173506203,0.3595743355305126,15.474723687008286,0.1423,0.0761,0.1172,0.0831,0.0963,0.0716,1.1568,0.2799,0.2124,0.2557,0.2189,0.2258,0.2102,0.7309
23,-,0.1411976463175469,0.08847354879863925,0.001715118009780986,0.3518362747182647,15.826615628322333,0.1245,0.0694,0.1069,0.0721,0.0914,0.0665,1.1496,0.2621,0.2034,0.2478,0.2043,0.2152,0.2028,0.7256
24,-,0.13400360073576625,0.08255811184350416,0.0011572825855836661,0.3362886668084204,16.659549521581972,0.1213,0.0634,0.0935,0.0706,0.0828,0.0637,1.1513,0.2574,0.1937,0.2315,0.2017,0.209,0.1983,0.7289
25,-,0.12937896724219225,0.07883910270040391,0.0010167977886455417,0.32130810121199216,17.394876121624485,0.1162,0.0596,0.0915,0.0637,0.0813,0.0608,1.1648,0.2535,0.1858,0.2286,0.1931,0.204,0.194,0.7347
26,-,0.1243700418108807,0.07347465447586644,0.0012547735487986338,0.3187111630873911,17.768670508186243,0.103,0.0581,0.0878,0.0648,0.0717,0.0554,1.1711,0.2409,0.1841,0.2253,0.1959,0.1941,0.185,0.7325
27,-,0.11828677873965808,0.06835262598341485,0.0011079736338507299,0.305362981075909,18.28946174782054,0.1009,0.0529,0.0826,0.0588,0.0628,0.0521,1.1483,0.2354,0.1752,0.2177,0.1873,0.1843,0.1788,0.7293
28,-,0.11614802790567669,0.06712883266000427,0.0009203061875398676,0.2957189666170529,18.52984101637254,0.0989,0.0531,0.0799,0.0576,0.0626,0.0506,1.1621,0.235,0.1753,0.2119,0.1847,0.181,0.1761,0.7284
29,-,0.11296707395699439,0.06362158196895609,0.0010633638103338277,0.29337994896874353,18.946978354241942,0.0943,0.0499,0.075,0.0552,0.0592,0.048,1.16,0.2302,0.1702,0.2074,0.1808,0.176,0.1712,0.7303
30,-,0.1108265751309403,0.06145494365298743,0.0009413140548585985,0.29387980012757803,19.04250848394642,0.0883,0.0475,0.0721,0.0538,0.0587,0.0484,1.1499,0.2235,0.1654,0.2036,0.1785,0.1749,0.1716,0.7295
31,-,0.11182763001816388,0.06282347437805656,0.0010314267488836888,0.29078352115670825,18.895986093982557,0.0917,0.0504,0.0731,0.0549,0.0587,0.0481,1.1688,0.2262,0.1714,0.2049,0.1802,0.1729,0.1713,0.7355
32,-,0.11326078368442352,0.06429929832022117,0.0008906017435679345,0.2888237933234107,19.189350669785252,0.0943,0.0497,0.0761,0.0562,0.06,0.0496,1.158,0.2285,0.1698,0.2082,0.1829,0.1765,0.1735,0.7288
33,-,0.11509238770609836,0.06580055283861368,0.0010788858175632533,0.2869331490537953,19.519370359345093,0.0959,0.0525,0.076,0.0586,0.0625,0.0493,1.1557,0.2328,0.1743,0.2089,0.1868,0.1796,0.1724,0.7251
34,-,0.11663156554860155,0.06829496066340636,0.001283223474378053,0.27849128216032315,19.202880374229238,0.0979,0.0522,0.0814,0.0598,0.0644,0.054,1.1477,0.2367,0.1756,0.2167,0.1887,0.1831,0.182,0.724
35,-,0.11836986354778554,0.07087240059536475,0.0012471401233255335,0.27207189028279827,19.041153795449706,0.1036,0.056,0.0832,0.0604,0.068,0.054,1.1571,0.241,0.1808,0.2181,0.191,0.1855,0.1821,0.7267
36,-,0.12185410215782151,0.0735516691473527,0.0010706570274292987,0.28402649372740824,18.82698611524559,0.1069,0.0578,0.0811,0.0622,0.0774,0.056,1.1605,0.2455,0.185,0.2152,0.1909,0.2007,0.1862,0.7285
37,-,0.12809689375610522,0.08004354667233676,0.0013721029130342296,0.28670438018286215,18.00971416117371,0.116,0.063,0.0937,0.0651,0.0797,0.0627,1.1648,0.2529,0.1911,0.2317,0.1951,0.1991,0.197,0.7366
38,-,0.13153745580639659,0.08196899851158837,0.0015503083138422183,0.30985003189453536,17.03290486923239,0.1149,0.0662,0.0969,0.0667,0.0843,0.0628,1.1759,0.2533,0.1978,0.2358,0.1984,0.2061,0.1965,0.7378
39,-,0.12819625941199647,0.08025590048904951,0.0015141611737189,0.2914564958537101,17.27792217733363,0.1117,0.0668,0.0957,0.0659,0.0826,0.0588,1.1696,0.2496,0.1968,0.2299,0.1983,0.2035,0.1911,0.7339
40,-,0.12429586002199594,0.07789002764193073,0.0010904103763555166,0.2849020412502661,16.823337826919,0.1071,0.0642,0.0946,0.0661,0.0766,0.0587,1.1726,0.2461,0.196,0.2327,0.195,0.1949,0.1916,0.7425
41,-,0.122432331136952,0.07609368488199024,0.0009596002551562811,0.28368930469912845,17.012766935998304,0.1097,0.0599,0.0925,0.0635,0.0739,0.0571,1.1524,0.2483,0.1901,0.2258,0.194,0.1933,0.1885,0.7333
42,-,0.11702361086499506,0.07152366574526893,0.0009442270890920682,0.27109506697852453,17.444910674037857,0.104,0.0533,0.0808,0.0638,0.073,0.0543,1.1586,0.2427,0.1768,0.2153,0.1931,0.1865,0.1809,0.7321
43,-,0.11521839736852904,0.06884692749308947,0.001295598554114389,0.2715346587284714,17.92113159685309,0.0961,0.0524,0.0816,0.0607,0.0652,0.0571,1.169,0.2355,0.1769,0.2168,0.1878,0.1809,0.1884,0.7331
44,-,0.11064784856152336,0.0658207101849883,0.0012000212630235974,0.25901020625132937,17.725217882202838,0.0929,0.0535,0.0778,0.0566,0.0634,0.0507,1.168,0.2292,0.1778,0.2118,0.1812,0.1794,0.1763,0.7367
45,-,0.10530186629716118,0.06142487773761435,0.0007255368913459485,0.244370401871146,18.716937784392968,0.089,0.0488,0.0728,0.0534,0.0566,0.048,1.1594,0.224,0.1675,0.2038,0.1773,0.1673,0.1703,0.7304
46,-,0.102052554770173,0.05837106102487772,0.0006578141611737181,0.23826276844567268,19.197666702105053,0.0859,0.0455,0.0682,0.0496,0.0542,0.0469,1.1419,0.2215,0.165,0.1978,0.1714,0.1633,0.1696,0.7271
47,-,0.09921705917667739,0.05500520944078249,0.0006507761003614707,0.23584322772698252,19.975114480119046,0.0787,0.0429,0.067,0.0466,0.0497,0.0451,1.1636,0.2138,0.1606,0.1948,0.1675,0.1579,0.1638,0.7314
48,-,0.09604827942441124,0.05225262598341486,0.0006429087816287467,0.23064567297469696,20.087108186264064,0.0743,0.042,0.0606,0.046,0.0477,0.0428,1.1566,0.2072,0.1573,0.1877,0.1653,0.1549,0.1612,0.727
49,-,0.09414311975411803,0.05039706570274293,0.0006697639804380175,0.22887960876036556,20.18907690835636,0.0724,0.0396,0.0584,0.0449,0.0439,0.0432,1.1599,0.207,0.1531,0.1847,0.1648,0.1501,0.1615,0.7287
50,-,0.09488670556450965,0.05133861365086114,0.0007196682968318087,0.2275669785243461,20.07049948968743,0.0728,0.0404,0.0605,0.046,0.0454,0.0429,1.154,0.2059,0.1539,0.1876,0.1658,0.1503,0.161,0.7291
