epoch,batch_idx,mse,gender_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
15,-,0.03507612162449501,9.45566659578996e-05,0.0406,0.0293,0.0296,0.03,0.0417,0.0392,1.0023,0.1531,0.1313,0.1324,0.1346,0.1483,0.1556,0.7639
16,-,0.033943738039549184,9.18349989368491e-05,0.0388,0.0275,0.0325,0.0288,0.0396,0.0365,0.99,0.1505,0.1276,0.1379,0.133,0.1431,0.1495,0.7607
17,-,0.03240348713587074,9.676802041250292e-05,0.0374,0.0265,0.031,0.0295,0.0363,0.0338,0.9548,0.1484,0.126,0.1359,0.1332,0.1367,0.1446,0.7519
18,-,0.032651201360833486,9.234531150329599e-05,0.0353,0.0263,0.0299,0.0294,0.0402,0.0349,0.9244,0.1425,0.1246,0.1333,0.1345,0.1392,0.1464,0.7294
19,-,0.030099319583244747,8.709334467361285e-05,0.0335,0.0239,0.0304,0.0277,0.0332,0.0319,0.9309,0.1406,0.1196,0.1333,0.13,0.1309,0.1394,0.725
20,-,0.028664490750584744,8.505209440782516e-05,0.0316,0.0224,0.0253,0.0258,0.035,0.0319,0.9483,0.1352,0.1139,0.122,0.1253,0.1301,0.1382,0.7377
21,-,0.025730852647246446,7.093344673612596e-05,0.0301,0.02,0.023,0.0234,0.0288,0.0291,0.9326,0.1302,0.1092,0.116,0.1187,0.1197,0.1335,0.7324
22,-,0.024092132681267267,7.212417605783556e-05,0.0278,0.0198,0.0221,0.0224,0.0262,0.0263,0.9346,0.1265,0.1067,0.1137,0.1171,0.1131,0.126,0.7308
23,-,0.021904741654263253,6.719115458218166e-05,0.0259,0.0177,0.0206,0.0211,0.0215,0.0247,0.9261,0.1232,0.1023,0.1068,0.1131,0.1031,0.1215,0.7264
24,-,0.02031722304911758,5.815436955135013e-05,0.0242,0.0159,0.0191,0.0197,0.0209,0.0221,0.9124,0.1184,0.0962,0.1043,0.1086,0.1031,0.1169,0.7183
25,-,0.0190902402721667,5.647459068679558e-05,0.0223,0.0147,0.0177,0.0177,0.0202,0.022,0.9194,0.1138,0.0929,0.0988,0.1043,0.0956,0.115,0.7183
26,-,0.01706738252179462,6.716989155857963e-05,0.0198,0.0137,0.0156,0.0157,0.0164,0.0212,0.9055,0.107,0.0873,0.0934,0.0977,0.0866,0.1126,0.716
27,-,0.01631603231979589,4.899000637890698e-05,0.0188,0.0131,0.0151,0.0152,0.0163,0.0195,0.9023,0.1035,0.0852,0.0918,0.0949,0.0841,0.1078,0.7132
28,-,0.01485566659578992,5.3752923665745204e-05,0.0166,0.0108,0.014,0.0145,0.0143,0.0189,0.906,0.0975,0.0789,0.0886,0.0927,0.0786,0.1053,0.7105
29,-,0.014752392090155213,5.79842653625345e-05,0.0169,0.0115,0.0146,0.0143,0.0132,0.0181,0.909,0.0975,0.0797,0.0887,0.0916,0.0752,0.1035,0.7176
30,-,0.014679800127578137,5.911120561343821e-05,0.0174,0.0112,0.0139,0.0145,0.0135,0.0176,0.9094,0.0974,0.0785,0.0865,0.0925,0.0754,0.1015,0.7162
31,-,0.014361662768445659,4.558792260259402e-05,0.0162,0.0114,0.0136,0.0133,0.0135,0.0182,0.911,0.0959,0.0799,0.0876,0.0884,0.0755,0.1038,0.7142
32,-,0.014898150116946618,4.745906867956619e-05,0.0167,0.0118,0.0139,0.0144,0.0143,0.0182,0.906,0.0983,0.0827,0.0882,0.0926,0.0799,0.1042,0.713
33,-,0.016226196045077582,5.018073570061654e-05,0.0185,0.0129,0.0159,0.0148,0.0157,0.0195,0.9023,0.102,0.0853,0.0943,0.0946,0.0838,0.1079,0.7135
34,-,0.017084159047416506,4.609823516904092e-05,0.0184,0.0136,0.0162,0.0162,0.017,0.0211,0.9034,0.1029,0.0891,0.096,0.098,0.0884,0.1122,0.7192
35,-,0.017956368275568776,4.2866255581543606e-05,0.0211,0.0139,0.0169,0.0172,0.018,0.0207,0.9043,0.1108,0.0906,0.0978,0.1013,0.0923,0.1119,0.7117
36,-,0.019503040612375098,6.240697427174145e-05,0.0227,0.0141,0.0183,0.0193,0.0206,0.0221,0.9096,0.1139,0.0906,0.1039,0.1072,0.0984,0.1154,0.7113
37,-,0.0193283010844142,3.980438018286194e-05,0.0214,0.0157,0.0185,0.0175,0.0203,0.0225,0.9063,0.1112,0.0956,0.1025,0.1026,0.096,0.1168,0.7142
38,-,0.020443738039549204,4.354667233680618e-05,0.0237,0.0165,0.0189,0.0191,0.0216,0.0229,0.9108,0.117,0.0989,0.1038,0.1062,0.1041,0.1179,0.7191
39,-,0.019806804167552632,4.660854773548791e-05,0.0243,0.0153,0.018,0.0192,0.0193,0.0228,0.9043,0.1179,0.0954,0.1002,0.1077,0.0991,0.1176,0.7189
40,-,0.01974290878162873,5.5113757176270365e-05,0.024,0.0155,0.0198,0.0175,0.02,0.0217,0.9086,0.1193,0.0948,0.1066,0.103,0.0988,0.1151,0.7214
41,-,0.019173889007016803,4.950031894535396e-05,0.0238,0.0145,0.0173,0.0173,0.0205,0.0216,0.9156,0.1158,0.0917,0.0988,0.1027,0.0991,0.1144,0.7177
42,-,0.01818732723793323,4.4056984903253165e-05,0.0213,0.0145,0.0174,0.0167,0.0185,0.0207,0.9158,0.1116,0.0931,0.1,0.1005,0.0916,0.1117,0.7195
43,-,0.01706706357644056,3.674250478418025e-05,0.0184,0.0134,0.0153,0.0163,0.0183,0.0208,0.9085,0.1034,0.0884,0.0935,0.0998,0.0919,0.1109,0.7218
44,-,0.015894939400382734,2.466510737826916e-05,0.0178,0.0128,0.0161,0.016,0.0147,0.0179,0.9089,0.1002,0.0866,0.095,0.0985,0.081,0.1049,0.7207
45,-,0.01489362109291942,3.65724005953646e-05,0.0172,0.011,0.0145,0.0139,0.0144,0.0184,0.9134,0.0976,0.0801,0.0896,0.0909,0.0792,0.1047,0.7254
46,-,0.013741165213693382,3.2319795874973374e-05,0.0159,0.0113,0.0129,0.0131,0.0123,0.0169,0.9081,0.0939,0.0807,0.0848,0.0883,0.0731,0.0993,0.7194
47,-,0.013294067616415047,3.1979587497342055e-05,0.015,0.0108,0.0126,0.0122,0.0122,0.017,0.8939,0.0915,0.0782,0.0826,0.0856,0.0717,0.1007,0.7139
48,-,0.01250221135445459,2.9938337231554293e-05,0.0148,0.01,0.0117,0.0122,0.0105,0.0158,0.9036,0.09,0.0745,0.0789,0.0847,0.066,0.0963,0.7206
49,-,0.011976376780778222,2.7046566021688255e-05,0.0136,0.0098,0.0117,0.0118,0.01,0.0149,0.9047,0.0875,0.0747,0.0789,0.0832,0.0641,0.0935,0.7201
50,-,0.012039549223899647,2.772698277695084e-05,0.0143,0.0096,0.012,0.0114,0.01,0.015,0.9085,0.0881,0.073,0.0805,0.0817,0.0638,0.0927,0.7214
51,-,0.011909887305974897,3.0448649798001235e-05,0.0134,0.0094,0.0118,0.0116,0.0106,0.0147,0.8981,0.0876,0.0725,0.0796,0.0822,0.0647,0.0925,0.7194
52,-,0.01236351265149903,3.504146289602376e-05,0.0146,0.0095,0.0121,0.0119,0.0105,0.0156,0.9039,0.0889,0.0728,0.0809,0.0833,0.066,0.0956,0.7193
53,-,0.012953646608547734,3.214969168615773e-05,0.0149,0.0101,0.0129,0.0121,0.0115,0.0162,0.8994,0.0916,0.0762,0.0837,0.0847,0.0706,0.0976,0.7172
54,-,0.0139335530512439,3.470125451839245e-05,0.0161,0.0106,0.0129,0.014,0.014,0.0162,0.9042,0.0948,0.078,0.0849,0.0903,0.0764,0.0975,0.7178
55,-,0.014888369126089738,3.3000212630235965e-05,0.0181,0.0121,0.0138,0.014,0.0137,0.0176,0.9006,0.101,0.0835,0.0883,0.0921,0.0786,0.1027,0.7169
56,-,0.014761769083563695,3.129917074207947e-05,0.0178,0.0121,0.0136,0.0144,0.0134,0.0172,0.9132,0.1018,0.0843,0.0876,0.0925,0.0808,0.101,0.7223
57,-,0.01562396342759939,3.266000425260466e-05,0.0181,0.013,0.0155,0.0147,0.0136,0.0188,0.9055,0.0997,0.0873,0.0925,0.0946,0.0803,0.1061,0.7195
58,-,0.015858770997235802,3.572187965128635e-05,0.0186,0.0133,0.0156,0.0138,0.015,0.019,0.9012,0.1027,0.0877,0.0936,0.0927,0.0874,0.1057,0.716
59,-,0.016573399957473964,3.6062088028917666e-05,0.0209,0.013,0.0158,0.0158,0.0156,0.0184,0.8976,0.1087,0.0872,0.0944,0.0974,0.0837,0.1046,0.7188
60,-,0.016388347863066133,2.7556878588135182e-05,0.018,0.0131,0.0156,0.0156,0.017,0.0191,0.9079,0.1021,0.0873,0.0932,0.0969,0.0899,0.1063,0.7237
61,-,0.015238039549223897,2.3304273867743963e-05,0.0175,0.0124,0.0142,0.0143,0.0154,0.0176,0.9044,0.0997,0.0854,0.0888,0.093,0.0866,0.1032,0.7191
62,-,0.014568870933446734,2.48352115670848e-05,0.0181,0.0121,0.0131,0.0144,0.0123,0.0175,0.9029,0.1009,0.0834,0.0864,0.093,0.077,0.1021,0.7261
63,-,0.014581862640867535,2.0922815224324875e-05,0.0174,0.0119,0.0154,0.0134,0.012,0.0175,0.9043,0.0983,0.0831,0.0928,0.0895,0.0745,0.1018,0.7251
64,-,0.013885328513714653,2.0072294280246642e-05,0.0178,0.0102,0.0136,0.0135,0.0111,0.0171,0.9172,0.1002,0.0772,0.0869,0.0902,0.0732,0.1009,0.7333
65,-,0.012681564958537107,2.3984690623006553e-05,0.0151,0.0107,0.0119,0.0117,0.011,0.0157,0.9143,0.0922,0.0782,0.0813,0.0846,0.0711,0.0974,0.7299
66,-,0.012060429513076775,2.109291941314052e-05,0.0141,0.0098,0.0114,0.0113,0.0109,0.0148,0.9063,0.0876,0.0749,0.0785,0.0826,0.0656,0.0933,0.7251
67,-,0.011446587284711889,2.330427386774396e-05,0.0135,0.0094,0.0113,0.011,0.0094,0.0141,0.9112,0.0863,0.0721,0.0771,0.0806,0.0623,0.0908,0.7288
68,-,0.010979630023389335,2.0242398469062285e-05,0.0132,0.0087,0.0115,0.0108,0.0085,0.0133,0.9084,0.085,0.0701,0.0775,0.0794,0.0595,0.0874,0.7261
69,-,0.010713395704869236,1.973208590261533e-05,0.0125,0.0091,0.0105,0.0105,0.008,0.0137,0.9119,0.0828,0.0703,0.0745,0.0786,0.0555,0.0892,0.7252
70,-,0.01065413565809059,2.6876461832872595e-05,0.0125,0.0088,0.0109,0.01,0.0078,0.0139,0.9074,0.0828,0.0699,0.076,0.0774,0.056,0.0899,0.7266
71,-,0.010756091856261956,2.1092919413140535e-05,0.0126,0.0088,0.0109,0.0104,0.0082,0.0136,0.9049,0.0828,0.07,0.0758,0.0781,0.0584,0.0888,0.7249
72,-,0.01105356155645334,2.4835211567084803e-05,0.0129,0.0088,0.0106,0.0103,0.0097,0.014,0.9087,0.0843,0.0706,0.0752,0.0779,0.0604,0.0901,0.727
73,-,0.011754156921114183,2.3984690623006557e-05,0.0143,0.0093,0.0118,0.0111,0.0088,0.0152,0.9115,0.0864,0.072,0.0785,0.0813,0.0615,0.0947,0.7286
74,-,0.012150116946629817,1.9902190091430983e-05,0.0142,0.01,0.0115,0.0119,0.0098,0.0155,0.9107,0.089,0.0757,0.0792,0.0835,0.0645,0.0956,0.7292
75,-,0.01293633850733574,2.2453752923665712e-05,0.0152,0.0111,0.0119,0.0116,0.0124,0.0153,0.9128,0.0918,0.08,0.0812,0.0842,0.0702,0.0952,0.7279
76,-,0.013463661492664258,3.0108441420369912e-05,0.0156,0.011,0.0127,0.014,0.0121,0.0154,0.9169,0.0931,0.0787,0.0844,0.0914,0.0731,0.095,0.7288
77,-,0.01404697001913672,2.5664469487561106e-05,0.0162,0.0113,0.0139,0.0143,0.0118,0.0167,0.92,0.0965,0.0804,0.0867,0.0935,0.0733,0.0999,0.7349
78,-,0.013756665957899226,2.687646183287259e-05,0.0168,0.0115,0.0133,0.013,0.012,0.0159,0.9171,0.0967,0.0812,0.0871,0.0887,0.0757,0.0978,0.7357
79,-,0.014177014671486299,2.5515628322347397e-05,0.0179,0.0115,0.0136,0.0132,0.0122,0.0166,0.9229,0.1009,0.0822,0.0869,0.0899,0.0767,0.0991,0.7399
80,-,0.014126217308101204,2.7216670210503894e-05,0.0162,0.011,0.0133,0.0134,0.0134,0.0175,0.9145,0.0953,0.0807,0.0868,0.0909,0.0759,0.1029,0.729
81,-,0.01388851796725494,2.7897086965766498e-05,0.0151,0.0114,0.0146,0.0139,0.0118,0.0165,0.9097,0.0928,0.081,0.0888,0.0907,0.0736,0.0994,0.7281
82,-,0.013442079523708274,2.0051031256644674e-05,0.0165,0.0111,0.0131,0.0126,0.0111,0.0163,0.9089,0.0952,0.08,0.0858,0.0872,0.0729,0.0993,0.7271
83,-,0.012834701254518402,2.245375292366572e-05,0.0151,0.0101,0.0122,0.0133,0.0103,0.016,0.9153,0.0922,0.0768,0.083,0.0891,0.0697,0.0974,0.7316
84,-,0.012153986816925366,3.3340421007867257e-05,0.0148,0.0107,0.0118,0.011,0.0097,0.0148,0.8964,0.0901,0.0782,0.0808,0.081,0.0659,0.0928,0.7209
85,-,0.01201233255368913,2.2283648734850073e-05,0.0138,0.0096,0.0124,0.0109,0.0109,0.0145,0.9067,0.0878,0.0736,0.0809,0.0812,0.0701,0.093,0.7256
86,-,0.011073123538167124,1.6500106315118006e-05,0.0128,0.0091,0.0113,0.0106,0.0085,0.0142,0.8995,0.0843,0.072,0.0779,0.0795,0.0593,0.0907,0.7222
87,-,0.010787986391664887,2.2964065490112664e-05,0.0126,0.0089,0.011,0.0101,0.0085,0.0137,0.9037,0.0837,0.07,0.0765,0.0771,0.0573,0.0892,0.7206
88,-,0.010269508824154804,2.4154794811822213e-05,0.0119,0.0086,0.0108,0.0097,0.0067,0.0138,0.9073,0.0807,0.069,0.0742,0.0752,0.0537,0.0884,0.722
89,-,0.010070912183712531,2.0582606846693583e-05,0.0116,0.0084,0.0102,0.0096,0.0081,0.0126,0.9157,0.0794,0.0678,0.0729,0.0753,0.0543,0.0848,0.7258
90,-,0.00977926855198809,2.685519880927064e-05,0.0121,0.0082,0.0095,0.0095,0.0068,0.0126,0.9051,0.08,0.0677,0.071,0.0743,0.0528,0.0841,0.7191
91,-,0.009941165213693395,3.300021263023598e-05,0.0114,0.0088,0.0099,0.0096,0.0073,0.0127,0.9079,0.0796,0.0694,0.0724,0.0739,0.0534,0.0846,0.721
92,-,0.010062449500318945,2.668509462045498e-05,0.0116,0.0087,0.0102,0.0097,0.0072,0.013,0.909,0.0797,0.0692,0.0734,0.0748,0.0542,0.0863,0.7231
