epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
8,280,0.182,0.1079,0.0029,0.5967,11.6173,0.1835,0.0501,0.1111,0.0585,0.0322,0.2119,0.6137,0.3759,0.174,0.2576,0.2086,0.141,0.3599,0.4455
8,300,0.1756,0.1051,0.0019,0.5655,12.0344,0.1888,0.0271,0.1997,0.1052,0.0356,0.0742,0.4242,0.3208,0.1387,0.4325,0.2674,0.1438,0.2194,0.4833
8,320,0.1494,0.0843,0.0036,0.505,11.0401,0.1933,0.0477,0.077,0.0538,0.074,0.0599,0.6939,0.3514,0.1882,0.2331,0.1663,0.2028,0.2038,0.6542
8,340,0.1802,0.1117,0.0023,0.5441,11.7381,0.1364,0.0458,0.1005,0.2187,0.1333,0.0357,0.2505,0.3386,0.1624,0.2528,0.3985,0.2294,0.1647,0.3883
8,360,0.1517,0.0883,0.0002,0.5136,11.9406,0.1593,0.0631,0.1137,0.0214,0.0636,0.1085,0.7725,0.2968,0.2153,0.2833,0.1172,0.1884,0.2852,0.6888
8,380,0.1503,0.0854,0.0003,0.5331,11.2968,0.1598,0.0498,0.0808,0.0837,0.0263,0.1118,1.3972,0.3556,0.1991,0.2206,0.2089,0.131,0.2645,0.9013
8,400,0.1678,0.0979,0.0024,0.5574,11.7583,0.1309,0.066,0.1361,0.0887,0.0876,0.0782,0.2927,0.2459,0.1885,0.2751,0.232,0.1947,0.2621,0.4756
8,420,0.3042,0.2316,0.0025,0.5778,12.2659,0.3207,0.0962,0.3156,0.4683,0.1187,0.0699,1.2471,0.4577,0.2441,0.4274,0.4059,0.2673,0.2374,1.0003
8,440,0.1549,0.0961,0.0036,0.4461,10.6264,0.0982,0.0391,0.0549,0.1089,0.1103,0.1651,0.2671,0.2658,0.1437,0.2067,0.2894,0.2569,0.3213,0.4414
8,460,0.1342,0.0705,0.0003,0.5186,11.4995,0.0649,0.0914,0.0448,0.1447,0.0542,0.0231,0.2084,0.2331,0.2381,0.1449,0.317,0.1794,0.1174,0.3357
8,480,0.2102,0.1412,0.0017,0.5554,11.733,0.1429,0.1227,0.0524,0.109,0.3365,0.0838,1.9813,0.2968,0.2671,0.2021,0.288,0.4344,0.2544,1.1621
8,500,0.2154,0.1418,0.0026,0.589,12.0899,0.1409,0.0954,0.2811,0.1315,0.1144,0.0877,1.9324,0.2846,0.2459,0.3708,0.3249,0.2895,0.266,0.8993
8,520,0.2273,0.1617,0.0014,0.5271,11.4817,0.1373,0.1533,0.3224,0.0487,0.2537,0.0549,0.6581,0.3025,0.3092,0.3712,0.1767,0.4111,0.185,0.6677
8,540,0.1408,0.07,0.0031,0.5561,12.0953,0.0205,0.0431,0.1226,0.0664,0.1156,0.0517,3.1618,0.122,0.1527,0.2716,0.2072,0.2999,0.2022,1.3001
8,560,0.1612,0.0839,0.0089,0.558,12.6385,0.1837,0.066,0.0574,0.0279,0.0772,0.0913,0.7613,0.3707,0.197,0.2184,0.1492,0.2499,0.2756,0.7121
8,580,0.1847,0.1162,0.0041,0.5258,11.793,0.0814,0.0687,0.122,0.216,0.1063,0.1031,3.5303,0.2341,0.1714,0.2639,0.3583,0.2828,0.2778,1.227
8,-,0.19803427136656632,0.12718945354029337,0.004686965766531996,0.5448211779715075,11.674058579630014,0.1836,0.0972,0.149,0.1204,0.119,0.094,1.1459,0.3189,0.2352,0.2905,0.2654,0.2516,0.2395,0.7655
9,0,0.2151,0.1283,0.0192,0.5547,12.1729,0.1153,0.1745,0.1062,0.1139,0.1146,0.1453,1.0271,0.3018,0.2669,0.277,0.2638,0.1872,0.3428,0.6133
9,20,0.2239,0.154,0.002,0.5501,12.8654,0.0285,0.0488,0.5581,0.0924,0.0821,0.1144,1.2952,0.1258,0.1794,0.3846,0.246,0.2507,0.2442,0.7516
9,40,0.1584,0.092,0.0013,0.5312,11.9242,0.0576,0.085,0.1739,0.0584,0.1413,0.0356,1.1259,0.1895,0.2377,0.2754,0.1859,0.2821,0.1725,0.8793
9,60,0.1383,0.0699,0.003,0.5348,11.9591,0.1011,0.0497,0.09,0.0821,0.046,0.0502,1.4594,0.2612,0.1876,0.1844,0.2447,0.1698,0.1771,0.8583
9,80,0.1867,0.1182,0.0014,0.5512,11.9704,0.1104,0.0847,0.2277,0.0527,0.1941,0.0398,0.3289,0.2547,0.2752,0.4023,0.1933,0.3402,0.177,0.4904
9,100,0.1672,0.0946,0.0052,0.5454,12.8458,0.124,0.0774,0.0873,0.1324,0.108,0.0386,0.6336,0.2826,0.1995,0.2303,0.3133,0.2456,0.175,0.6508
9,120,0.1725,0.1046,0.0026,0.5285,12.4283,0.0961,0.1327,0.175,0.0939,0.0444,0.0854,0.4602,0.2749,0.2926,0.3139,0.2125,0.1264,0.2265,0.5465
9,140,0.1969,0.1287,0.0023,0.5342,12.6099,0.2578,0.046,0.0873,0.1247,0.0854,0.1707,0.2673,0.4093,0.1731,0.2385,0.271,0.2112,0.3144,0.4381
9,160,0.2244,0.1574,0.0009,0.5403,12.059,0.1583,0.0437,0.1603,0.4072,0.1122,0.0629,1.1129,0.3566,0.1746,0.2836,0.4888,0.2595,0.1756,0.6844
9,180,0.2812,0.1835,0.0336,0.5211,12.0505,0.5344,0.1171,0.0435,0.15,0.1045,0.1514,0.3634,0.5597,0.2786,0.176,0.2944,0.2372,0.3178,0.455
9,200,0.2064,0.1293,0.011,0.5369,12.4542,0.2328,0.0389,0.1197,0.1416,0.1788,0.0638,3.3451,0.4135,0.1702,0.2906,0.3137,0.2771,0.2084,1.2024
9,220,0.167,0.1003,0.002,0.5237,12.2278,0.0731,0.0342,0.1509,0.1408,0.1554,0.0477,0.953,0.2153,0.1485,0.3147,0.2725,0.2907,0.1775,0.9356
9,240,0.1606,0.096,0.0016,0.5111,11.8976,0.123,0.09,0.1196,0.1538,0.033,0.0567,1.139,0.2789,0.2198,0.2817,0.355,0.1454,0.2105,0.8226
9,260,0.1966,0.1264,0.0038,0.5498,11.4717,0.0878,0.1917,0.0763,0.0837,0.2168,0.1024,0.9168,0.2164,0.261,0.2372,0.1977,0.3106,0.2392,0.7445
9,280,0.1438,0.0741,0.0028,0.5478,12.1193,0.1421,0.0381,0.0609,0.0859,0.0685,0.049,1.8964,0.3333,0.1639,0.1967,0.2458,0.2,0.1828,0.9208
9,300,0.2696,0.1982,0.0062,0.5327,11.878,0.5049,0.0542,0.0532,0.2864,0.2421,0.0486,0.5985,0.4551,0.1673,0.2121,0.421,0.3441,0.1698,0.5654
9,320,0.4991,0.4296,0.0063,0.5117,12.0261,1.089,0.145,0.8016,0.1592,0.1401,0.2427,1.3036,0.6964,0.2783,0.5089,0.3171,0.3249,0.3584,0.8834
9,340,0.1976,0.1312,0.0006,0.5407,11.7665,0.3417,0.0628,0.1182,0.1671,0.0401,0.0573,0.1879,0.3762,0.218,0.2551,0.3261,0.1434,0.2185,0.3696
9,360,0.3612,0.2911,0.0032,0.5465,12.2169,1.1283,0.0756,0.2165,0.152,0.0891,0.085,1.7976,0.5345,0.2348,0.3346,0.2659,0.2254,0.2714,0.9393
9,380,0.1506,0.0874,0.0011,0.5,12.1794,0.13,0.0251,0.1349,0.1128,0.0205,0.101,1.2184,0.3156,0.1223,0.2925,0.2664,0.1124,0.2775,0.9219
9,400,0.1836,0.1131,0.0015,0.5651,12.5679,0.1279,0.0864,0.0923,0.08,0.2687,0.0232,0.51,0.2468,0.2371,0.2858,0.2495,0.3359,0.1202,0.6347
9,420,0.1866,0.1164,0.0045,0.5347,12.1881,0.2229,0.0662,0.0863,0.2033,0.0832,0.0366,1.2164,0.4037,0.2255,0.2549,0.3268,0.2316,0.1307,0.8458
9,440,0.1304,0.0643,0.0004,0.5344,12.2783,0.0827,0.0276,0.087,0.0509,0.0684,0.069,0.9171,0.2464,0.1295,0.2537,0.1892,0.2204,0.2321,0.8588
9,460,0.238,0.1694,0.0037,0.5224,12.6611,0.2591,0.0734,0.0572,0.3584,0.155,0.1133,0.6493,0.3575,0.201,0.1922,0.4194,0.2941,0.2855,0.5616
9,480,0.1172,0.0513,0.0026,0.5116,12.1045,0.0734,0.0465,0.0364,0.0635,0.0419,0.0464,0.4117,0.2316,0.1473,0.1595,0.2257,0.1717,0.1859,0.4751
9,500,0.1466,0.0808,0.0007,0.5278,12.3335,0.0437,0.0724,0.0371,0.1481,0.0752,0.1084,0.5158,0.1932,0.2123,0.1495,0.2816,0.2614,0.2816,0.6261
9,520,0.1271,0.0603,0.0052,0.4942,12.1657,0.0939,0.0377,0.0664,0.0422,0.0348,0.0869,0.3379,0.2488,0.1587,0.245,0.1417,0.1357,0.2359,0.4854
9,540,0.2043,0.1408,0.0002,0.5129,11.9579,0.1226,0.1927,0.1448,0.2135,0.0993,0.0718,1.8024,0.2771,0.374,0.3086,0.3648,0.1946,0.1848,1.1357
9,560,0.3015,0.207,0.0286,0.5352,12.4631,0.1346,0.1328,0.3519,0.1744,0.2888,0.1592,2.0658,0.2651,0.2419,0.461,0.3525,0.3534,0.3207,1.0758
9,580,0.1734,0.1076,0.0009,0.5297,12.0435,0.1649,0.1646,0.1493,0.0474,0.0686,0.0507,0.3038,0.3488,0.2995,0.3128,0.1957,0.187,0.2063,0.513
9,-,0.19015991901644183,0.11973068254305762,0.004208909206889218,0.5384624495003191,12.372848288326589,0.1785,0.0931,0.1366,0.1109,0.1104,0.0888,1.1604,0.3141,0.2303,0.278,0.2558,0.2441,0.2336,0.7686
