epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
8,280,0.273,0.1835,0.0,0.9788,0.8113,0.3559,0.1003,0.1892,0.2067,0.0745,0.1745,1.1556,0.4805,0.29,0.3129,0.3896,0.2205,0.3364,0.7839
8,300,0.2365,0.1515,0.0006,0.9189,0.7679,0.1839,0.0562,0.256,0.0354,0.2958,0.0816,0.5717,0.3971,0.1645,0.4074,0.1694,0.3635,0.2419,0.4487
8,320,0.2775,0.1855,0.0029,0.975,0.8074,0.398,0.132,0.1926,0.2739,0.0488,0.0677,0.2731,0.4425,0.3172,0.3157,0.4372,0.1632,0.2347,0.4099
8,340,0.2875,0.1931,0.0003,1.0205,0.8637,0.327,0.114,0.1126,0.2023,0.1267,0.2756,0.2153,0.4617,0.2737,0.2961,0.3667,0.2872,0.4095,0.4195
8,360,0.2118,0.125,0.0001,0.9363,0.7979,0.2175,0.0727,0.1722,0.0691,0.1284,0.0901,1.011,0.4423,0.1706,0.3556,0.2157,0.311,0.2072,0.8774
8,380,0.3061,0.2165,0.0002,0.9802,0.8079,0.3082,0.3709,0.4184,0.1057,0.0369,0.0589,0.6682,0.4325,0.4401,0.4867,0.2489,0.1356,0.1953,0.7528
8,400,0.2622,0.1734,0.0003,0.9753,0.7938,0.2625,0.0534,0.1793,0.1062,0.2243,0.2148,0.4611,0.4629,0.1878,0.3926,0.2573,0.3668,0.3875,0.5436
8,420,0.2824,0.193,0.0002,0.9683,0.8134,0.5221,0.0692,0.1083,0.179,0.1098,0.1698,1.148,0.6327,0.238,0.2883,0.3133,0.2832,0.3094,0.8937
8,440,0.1802,0.0882,0.0019,0.9901,0.8114,0.0964,0.1276,0.1173,0.0297,0.0771,0.0813,0.7372,0.2711,0.2901,0.2744,0.1406,0.2267,0.2326,0.6788
8,460,0.3326,0.2407,0.0013,0.9815,0.831,0.0669,0.1651,0.5775,0.37,0.1774,0.0874,1.7719,0.2154,0.3237,0.5998,0.4933,0.2973,0.2668,0.9364
8,480,0.3285,0.2331,0.0028,1.0028,0.8501,0.4524,0.1682,0.2891,0.2554,0.0909,0.1427,1.2469,0.602,0.3326,0.4849,0.4061,0.233,0.3304,0.6229
8,500,0.2913,0.1973,0.0,1.0235,0.8546,0.2953,0.2193,0.2389,0.0767,0.242,0.1116,5.009,0.4585,0.32,0.3408,0.2175,0.3088,0.2696,1.3565
8,520,0.321,0.2247,0.0009,1.0462,0.8618,0.194,0.2478,0.4262,0.3611,0.0828,0.0362,0.3892,0.3475,0.3888,0.5536,0.5347,0.2442,0.1433,0.4312
8,540,0.2516,0.1581,0.0002,1.0112,0.8556,0.0781,0.1057,0.2819,0.1294,0.135,0.2183,0.478,0.2135,0.2808,0.3556,0.2873,0.3184,0.375,0.4574
8,560,0.2742,0.1783,0.0,1.041,0.8753,0.1863,0.1702,0.1209,0.3041,0.148,0.1404,1.5996,0.3492,0.3588,0.2678,0.4326,0.3047,0.3026,0.8723
8,580,0.2948,0.2031,0.0,0.9942,0.8392,0.4488,0.1946,0.2141,0.1424,0.0937,0.1252,3.8639,0.5646,0.3067,0.3724,0.2814,0.2426,0.3192,1.418
8,-,0.2650582309976274,0.17369043163937903,0.0005836487348500941,0.9903001913672125,0.8253327237933238,0.2765,0.1344,0.1918,0.1436,0.1643,0.1317,1.1179,0.4066,0.2859,0.339,0.2872,0.2943,0.2854,0.7707
9,0,0.2659,0.1767,0.0,0.9763,0.8061,0.2719,0.1172,0.1806,0.0404,0.247,0.2032,0.6591,0.4155,0.295,0.3512,0.1688,0.3941,0.3994,0.7256
9,20,0.2712,0.1805,0.0009,0.9795,0.8155,0.4071,0.2244,0.1184,0.1346,0.1593,0.0394,0.5602,0.5146,0.3975,0.2729,0.3157,0.3723,0.1718,0.6434
9,40,0.458,0.3641,0.0005,1.0183,0.8492,0.2565,0.0575,0.7097,0.1502,0.7527,0.2582,0.858,0.3915,0.1651,0.5531,0.3229,0.5265,0.4011,0.8018
9,60,0.2166,0.1257,0.0003,0.9848,0.8271,0.1369,0.1416,0.137,0.1317,0.0814,0.1255,0.8551,0.2711,0.348,0.3572,0.2895,0.2056,0.2666,0.6921
9,80,0.2359,0.1436,0.0001,0.9977,0.8476,0.1915,0.09,0.174,0.1124,0.09,0.2035,0.9348,0.3005,0.2289,0.3479,0.2301,0.2475,0.396,0.5877
9,100,0.2507,0.1621,0.0001,0.9666,0.8033,0.2609,0.1302,0.149,0.1324,0.2239,0.0762,1.4498,0.4307,0.2971,0.3339,0.3046,0.337,0.2512,0.8283
9,120,0.2061,0.1165,0.0001,0.9862,0.8026,0.123,0.1081,0.1651,0.1362,0.0799,0.0869,0.1464,0.2444,0.2955,0.2982,0.2297,0.2476,0.2812,0.2823
9,140,0.289,0.1987,0.0006,0.9703,0.8249,0.185,0.1278,0.2439,0.1234,0.3088,0.2033,0.5802,0.3589,0.2111,0.4069,0.2527,0.3519,0.4066,0.6377
9,160,0.3892,0.2936,0.0,1.0551,0.856,0.2886,0.0659,0.0929,0.1723,1.0286,0.113,0.4709,0.3689,0.1964,0.2525,0.2914,0.6654,0.2691,0.5867
9,180,0.2516,0.1638,0.0,0.9568,0.7968,0.1177,0.1461,0.1623,0.05,0.4128,0.0941,0.0947,0.2327,0.3243,0.331,0.1796,0.5184,0.2508,0.2491
9,200,0.2454,0.16,0.0,0.9256,0.7808,0.2686,0.1217,0.1532,0.1931,0.1309,0.0926,1.3795,0.386,0.3274,0.3369,0.3445,0.2632,0.2485,0.8509
9,220,0.2166,0.1326,0.0,0.9141,0.7645,0.2162,0.0892,0.1233,0.0178,0.2753,0.0738,0.2854,0.3803,0.2202,0.3167,0.1031,0.4328,0.227,0.443
9,240,0.2493,0.1588,0.0001,0.9969,0.8094,0.1563,0.158,0.2189,0.0712,0.1181,0.2304,0.5837,0.333,0.3297,0.4001,0.2072,0.282,0.384,0.6917
9,260,0.2451,0.1553,0.0,0.9844,0.8108,0.1996,0.0728,0.2642,0.1688,0.1336,0.093,0.5914,0.3616,0.2204,0.4371,0.3144,0.3157,0.2395,0.6506
9,280,0.232,0.1477,0.0,0.9192,0.7658,0.2794,0.1451,0.1002,0.1002,0.1053,0.156,1.8143,0.4699,0.3083,0.2652,0.2791,0.2452,0.3007,1.0842
9,300,0.1819,0.0935,0.0001,0.9623,0.803,0.156,0.1001,0.1138,0.1186,0.0156,0.0569,2.5045,0.3378,0.2231,0.2801,0.2893,0.1072,0.1921,1.2005
9,320,0.2659,0.1779,0.0003,0.9446,0.8097,0.1072,0.1437,0.2501,0.2609,0.1276,0.178,1.0901,0.2544,0.3015,0.4396,0.4157,0.2519,0.3452,0.8452
9,340,0.2114,0.122,0.0,0.9695,0.8161,0.1538,0.0672,0.1151,0.0777,0.1976,0.1208,0.4461,0.3506,0.1931,0.2917,0.2355,0.3351,0.3316,0.5964
9,360,0.2629,0.1739,0.0001,0.9779,0.7985,0.2405,0.1153,0.1271,0.0774,0.4088,0.0745,2.3212,0.4221,0.3034,0.3065,0.2194,0.4178,0.2235,1.1551
9,380,0.218,0.1308,0.0,0.9463,0.7959,0.2886,0.098,0.1042,0.1272,0.0406,0.1265,0.2629,0.4718,0.2534,0.276,0.2672,0.1708,0.3057,0.4227
9,400,0.2927,0.2061,0.0,0.9489,0.7831,0.514,0.0947,0.2688,0.1648,0.0956,0.0986,1.5226,0.5523,0.2777,0.4193,0.3829,0.2582,0.271,1.0861
9,420,0.2606,0.1653,0.0077,0.9618,0.7904,0.3068,0.1344,0.1752,0.1472,0.0695,0.1586,0.2895,0.4212,0.3102,0.3538,0.2531,0.23,0.3603,0.461
9,440,0.1873,0.0977,0.0001,0.9682,0.821,0.1363,0.0337,0.2439,0.0602,0.0494,0.0627,1.4074,0.2756,0.1559,0.3679,0.21,0.1406,0.2108,1.0279
9,460,0.4196,0.3314,0.0002,0.949,0.8121,0.6452,0.2814,0.174,0.0871,0.5869,0.214,1.8304,0.6375,0.4782,0.3519,0.2302,0.5905,0.3711,1.1294
9,480,0.196,0.1041,0.0019,0.981,0.8175,0.0963,0.1951,0.1256,0.0481,0.0703,0.0893,0.2755,0.242,0.3871,0.287,0.1592,0.2354,0.239,0.4682
9,500,0.2775,0.1898,0.0001,0.948,0.8035,0.1317,0.2792,0.3522,0.113,0.0816,0.1812,1.4221,0.2496,0.4164,0.5114,0.2691,0.2371,0.3306,0.9311
9,520,0.2439,0.1544,0.0008,0.9666,0.8059,0.2141,0.0404,0.2006,0.372,0.0448,0.0546,1.7923,0.3763,0.1677,0.3186,0.3909,0.1927,0.1994,1.0392
9,540,0.2219,0.1325,0.002,0.9566,0.7915,0.2024,0.2151,0.1522,0.1226,0.0497,0.0528,0.3536,0.3685,0.3816,0.2684,0.2854,0.1773,0.2152,0.4902
9,560,0.2582,0.1754,0.0,0.9034,0.7529,0.2683,0.1524,0.3445,0.138,0.062,0.087,0.2989,0.4387,0.3107,0.4953,0.3115,0.1892,0.2589,0.461
9,580,0.3479,0.2491,0.0002,1.0749,0.8964,0.4503,0.1365,0.3184,0.1416,0.2793,0.1682,0.6424,0.5403,0.3213,0.4465,0.3064,0.4337,0.3718,0.5865
9,-,0.26108607298423453,0.17202128428662558,0.00046036572400595286,0.965085668722093,0.8069189878800768,0.2673,0.1263,0.1897,0.1372,0.1819,0.1298,1.112,0.4008,0.2791,0.3368,0.2808,0.3009,0.2834,0.7641
10,-,0.2607347374453637,0.16976927493089525,0.0005659153731660634,0.9845168403146938,0.8233711460769723,0.258,0.132,0.1931,0.1394,0.1718,0.1242,1.1279,0.3958,0.2844,0.3384,0.2837,0.297,0.2788,0.7728
11,-,0.26233781081753643,0.17091728683818838,0.0004514565171167327,0.9913144588560503,0.828027705719754,0.2693,0.1302,0.1839,0.1416,0.1752,0.1253,1.1403,0.4047,0.2816,0.3322,0.2867,0.2988,0.2795,0.7779
12,-,0.2636538534475696,0.1704819264299383,0.00039772485647458994,1.0115038060812254,0.8439378907080585,0.2705,0.1303,0.1986,0.1308,0.1682,0.1245,1.1236,0.4045,0.2795,0.3422,0.2766,0.2933,0.2757,0.7744
13,-,0.25796796745527,0.16800476291728694,0.00043002338932596136,0.9803291090793116,0.8102834148415909,0.2634,0.1321,0.1937,0.1348,0.1606,0.1235,1.132,0.4017,0.284,0.3378,0.2788,0.2918,0.2748,0.775
14,-,0.2549483753755045,0.16755502870508207,0.0004827982139060161,0.9547236019561978,0.7834860939825639,0.2548,0.1264,0.1973,0.1382,0.1629,0.1257,1.1451,0.3938,0.2791,0.3414,0.2832,0.2911,0.2774,0.774
15,-,0.255032731653806,0.1683788220284926,0.0005064001701041877,0.9482049542844997,0.7747086753136291,0.2546,0.1322,0.1849,0.1364,0.1728,0.1292,1.1629,0.3959,0.2837,0.333,0.2778,0.2973,0.2806,0.785
16,-,0.24765388111205855,0.16525553901764833,0.00035449712949181306,0.9125062938549862,0.7283334892621723,0.2401,0.1337,0.1855,0.1339,0.1662,0.132,1.1649,0.3838,0.288,0.3307,0.2787,0.2968,0.2839,0.7804
17,-,0.2405415217394325,0.16010136083351045,0.00039706570274292987,0.9046867318732731,0.696095109504572,0.2318,0.1253,0.1813,0.1329,0.1586,0.1308,1.1665,0.3769,0.2755,0.3288,0.2771,0.2892,0.283,0.7736
18,-,0.23092939357871126,0.15591303423346786,0.0005914522645120126,0.8540203061875394,0.6344196682968317,0.2183,0.1292,0.1748,0.1305,0.1516,0.1311,1.1535,0.362,0.2798,0.322,0.2732,0.2882,0.284,0.7695
19,-,0.2216714112499585,0.14929138847544124,0.00038286200297682287,0.8409821390601737,0.5988648309589619,0.2067,0.1233,0.1655,0.1239,0.1545,0.1218,1.1863,0.3545,0.2742,0.3114,0.2681,0.2802,0.2746,0.7813
20,-,0.20597203686760507,0.13889732085902634,0.00033561556453327645,0.7900003402083773,0.5446999787369763,0.1808,0.1198,0.153,0.1201,0.1386,0.1211,1.1905,0.3327,0.2723,0.3034,0.2628,0.2708,0.2718,0.7807
21,-,0.19927589661855027,0.13431486285349767,0.0002498830533701894,0.7810155220072295,0.5130411014246229,0.1742,0.1145,0.1523,0.1176,0.131,0.1164,1.1834,0.3241,0.2651,0.3018,0.2589,0.2638,0.2692,0.7766
22,-,0.1879058445441629,0.1254009993621094,0.00024161173718902863,0.7636123325536891,0.4814926429938334,0.159,0.1115,0.1418,0.1074,0.1186,0.1142,1.21,0.3125,0.2607,0.2945,0.2492,0.2516,0.2667,0.7834
23,-,0.18130456507142595,0.1211928130980226,0.00024463108654050624,0.7502494152668515,0.4469458856049328,0.1495,0.1097,0.1353,0.1054,0.1178,0.1094,1.2169,0.3015,0.2596,0.2837,0.2468,0.2502,0.2607,0.7907
24,-,0.17499396105776335,0.11536238571124802,0.00030888794386561754,0.7599619817137998,0.4263726132256007,0.1457,0.104,0.1298,0.0999,0.1097,0.1031,1.2036,0.2992,0.2548,0.2812,0.2397,0.2413,0.2536,0.7776
25,-,0.1690134116969868,0.11163491388475437,0.00024324899000637926,0.7435734212204975,0.398966128003402,0.1319,0.1009,0.1295,0.0978,0.1077,0.1021,1.1894,0.2851,0.2485,0.2795,0.2393,0.2392,0.2506,0.7752
26,-,0.16235711202326414,0.10702810971720188,0.00025090367850308306,0.727279757601531,0.37415755900489034,0.1306,0.0991,0.1157,0.0936,0.1056,0.0975,1.179,0.2844,0.2478,0.2654,0.2354,0.2375,0.2474,0.7692
27,-,0.16121419502551723,0.10675745268977241,0.00022862002976823382,0.7185685519880932,0.36594752285775045,0.1292,0.0971,0.1219,0.0956,0.1007,0.096,1.2074,0.2806,0.2435,0.2725,0.2375,0.2355,0.2453,0.7757
28,-,0.16083401942504053,0.10395217945991926,0.0003078673187327238,0.7487297469700191,0.38266867956623446,0.1283,0.0951,0.1144,0.0937,0.0973,0.0949,1.1854,0.2791,0.2409,0.2618,0.2332,0.2274,0.2434,0.7692
29,-,0.15784872391871282,0.10184526897724852,0.000257537741866894,0.7402000425260473,0.3745763129917078,0.124,0.091,0.1154,0.0946,0.0951,0.091,1.2038,0.2729,0.2361,0.2647,0.2344,0.2245,0.2383,0.7727
30,-,0.15889791930429029,0.10319123963427584,0.00026176908356368285,0.7364100999362104,0.3724370827131618,0.1277,0.0912,0.1171,0.0946,0.0948,0.0937,1.1999,0.2801,0.2366,0.2672,0.2345,0.2267,0.2412,0.7694
31,-,0.15734136976854562,0.10150106315117993,0.00025360408250053136,0.7385240059536462,0.3730849883053368,0.1244,0.0876,0.116,0.0884,0.1014,0.0914,1.1932,0.278,0.2319,0.2648,0.2283,0.2351,0.2382,0.7697
32,-,0.15736551848962008,0.1028764618328727,0.00025158409525834603,0.7213870082925797,0.36329498192642995,0.1206,0.0918,0.1195,0.0947,0.096,0.0948,1.1997,0.2718,0.2362,0.2658,0.2341,0.2276,0.244,0.7693
33,-,0.15697932958463495,0.10139987242185848,0.0002465234956410805,0.736149011269402,0.3703502870508187,0.1171,0.0914,0.1155,0.093,0.0982,0.0931,1.1894,0.2667,0.2374,0.2637,0.2329,0.2299,0.241,0.7725
34,-,0.15713416695493398,0.10263227726982775,0.00025379544971294887,0.7273822453752923,0.3574430363597704,0.1224,0.0942,0.1149,0.0935,0.0949,0.0959,1.2078,0.2738,0.24,0.2601,0.2326,0.2265,0.2442,0.7735
35,-,0.15644911869127853,0.10395815436955136,0.00018534977673825278,0.702496023814587,0.3434573038486077,0.1192,0.0972,0.1194,0.0914,0.0961,0.1004,1.2011,0.27,0.2443,0.2688,0.2304,0.2301,0.2508,0.7714
36,-,0.15663885035439803,0.1037285987667446,0.00022179459919200578,0.7094138422283655,0.3442536891345951,0.1288,0.0942,0.1161,0.0907,0.0962,0.0963,1.1935,0.2797,0.2412,0.2631,0.2291,0.2275,0.2445,0.7625
37,-,0.15511949827715155,0.10304826706357643,0.00025377418668934705,0.7023042313416976,0.33393986816925336,0.1175,0.0979,0.1142,0.0956,0.0983,0.0948,1.2084,0.2699,0.2445,0.2633,0.2353,0.2281,0.2428,0.7731
38,-,0.15054032015795407,0.10122368700829255,0.00025549649160110566,0.6772823091643629,0.3038650435891986,0.1179,0.0972,0.1119,0.0889,0.0972,0.0943,1.1848,0.2662,0.2441,0.2615,0.2269,0.2291,0.2434,0.7715
39,-,0.14859991292991007,0.10007573889007017,0.00023372315543270284,0.6727294280246657,0.2929757176270463,0.1135,0.0947,0.1127,0.0913,0.096,0.0923,1.2093,0.2647,0.2409,0.2603,0.2329,0.2251,0.241,0.769
40,-,0.14746115941735702,0.09844429087816291,0.00022793961301297087,0.6862570912183721,0.2894078460557091,0.1129,0.0896,0.1069,0.0823,0.1018,0.0972,1.2136,0.2613,0.2362,0.255,0.2197,0.2282,0.2457,0.7755
41,-,0.14093307297191238,0.09410880289177119,0.00022553689134595004,0.667274718264937,0.2645508611524559,0.1042,0.0916,0.1043,0.0799,0.0925,0.0921,1.2005,0.253,0.2382,0.2485,0.2154,0.22,0.2416,0.7707
42,-,0.13642846830799152,0.09033248990006378,0.00020021263023602007,0.6627727833297896,0.25502591962577065,0.0969,0.0893,0.0993,0.0798,0.0888,0.088,1.2278,0.2443,0.235,0.2449,0.2163,0.2145,0.2362,0.7766
43,-,0.13309897033269166,0.08850072294280237,0.0001940888794386566,0.6482200085052091,0.23976023814586434,0.1018,0.0844,0.0957,0.077,0.0842,0.088,1.2321,0.2474,0.2276,0.2411,0.2132,0.2134,0.2355,0.7712
44,-,0.1299739128686432,0.08562411226876461,0.00023980438018286204,0.6431089942589842,0.23893721029130333,0.0956,0.0798,0.0921,0.0772,0.0848,0.0844,1.2278,0.2423,0.2236,0.2363,0.2127,0.214,0.231,0.7709
45,-,0.12530139198575455,0.082537125239209,0.00015445460344461022,0.629332660004253,0.22276770146714844,0.0921,0.0808,0.0922,0.0714,0.0782,0.0806,1.1916,0.2362,0.2248,0.237,0.2057,0.2068,0.2238,0.7553
46,-,0.12557215454437468,0.08244569423772062,0.00014662981075909038,0.6371038698702962,0.22233929406761674,0.0917,0.0797,0.0876,0.0744,0.0809,0.0803,1.2042,0.2363,0.2219,0.2325,0.2098,0.207,0.2233,0.7623
47,-,0.12351017659036956,0.080212821603232,0.000305337018924091,0.6386143100148838,0.22109902190091432,0.0884,0.0747,0.0908,0.0719,0.0753,0.0803,1.211,0.2331,0.214,0.2342,0.2055,0.2008,0.2231,0.7634
48,-,0.1208767637106654,0.07786748883691255,0.00011771209866042991,0.6405892196470343,0.2170323835849454,0.0876,0.0734,0.085,0.0712,0.0724,0.0777,1.1835,0.2286,0.2133,0.2275,0.2069,0.1978,0.2213,0.7605
49,-,0.12116254759030015,0.07748656176908358,0.00019783117159260098,0.6495636189666169,0.21984701254518424,0.0877,0.0727,0.0862,0.0696,0.0708,0.0779,1.2119,0.2311,0.2144,0.228,0.2015,0.1974,0.2213,0.7619
50,-,0.12176526441786763,0.07785330640017012,0.00014420582606846735,0.6537466085477355,0.22146695726132254,0.088,0.0719,0.0876,0.0713,0.0716,0.0767,1.2401,0.2312,0.2092,0.2295,0.2068,0.1963,0.2197,0.7764
51,-,0.12069513079380194,0.07763825217946005,0.0001578566872209233,0.6414801615989788,0.21634941526685092,0.0864,0.0726,0.087,0.0694,0.0716,0.0788,1.2237,0.2287,0.2121,0.23,0.2018,0.1981,0.2212,0.7642
52,-,0.12134386078331183,0.0783752711035509,0.00016057835424197384,0.6411078885817565,0.21496295981288546,0.0882,0.0747,0.0841,0.0708,0.0756,0.0769,1.2084,0.2294,0.2145,0.2253,0.2068,0.2004,0.2218,0.7631
53,-,0.11870852221605906,0.07647673825217939,0.00017605783542419786,0.6312491388475443,0.20974244099510936,0.0858,0.0719,0.0844,0.0693,0.0707,0.0767,1.2192,0.2299,0.2116,0.23,0.2027,0.195,0.2187,0.7677
54,-,0.119854205882273,0.0778108654050606,0.00012791834998936884,0.6298889007016799,0.2083139060174355,0.0868,0.0745,0.0837,0.0726,0.0715,0.0778,1.204,0.2309,0.215,0.2253,0.2081,0.1964,0.2216,0.7663
55,-,0.12188757968068047,0.07946011056772267,0.00017010418881564988,0.6361548373378689,0.2088493727408038,0.0845,0.0765,0.0864,0.0755,0.0767,0.0772,1.2197,0.229,0.2172,0.2305,0.2099,0.2011,0.2217,0.7709
56,-,0.12110236580989575,0.0786715288113971,0.0001333616840314697,0.6335786306612798,0.2122441633000215,0.0861,0.0747,0.0852,0.069,0.0756,0.0814,1.1971,0.2279,0.2157,0.2276,0.2018,0.2048,0.2267,0.7636
57,-,0.11924991094949472,0.07867573889007012,0.00016057835424197376,0.6097589623644478,0.19836957261322563,0.0864,0.079,0.0855,0.0694,0.0723,0.0795,1.2011,0.2296,0.2212,0.2279,0.2019,0.1974,0.2254,0.7627
