,data_type,quiz,keywords,good_answer,user_answer,explanation,similarity_score
149,train,"LLM 으로 문장을 생성할 때 top-k sampling, top-p sampling, temperature 는 각각 뭘까? 🤔",NLP|LLM|샘플링|top-k|top-p|temperature|정의,"top-k sampling 은 다음 토큰으로 예측되는 토큰 중 확률이 가장 높은 k개의 토큰에 대해 그 확률분포를 기반으로 다음 토큰을 샘플링하는 것이다. Top-p sampling 은 다음 토큰 예측의 확률분포에서 확률이 가장 큰 토큰부터 정렬할 때 누적 확률 합이 p 이상이 되는 최초의 토큰에서 끊고, 그 토큰까지의 토큰 중 확률분포에 따라 다음 토큰을 샘플링하는 것이다. Temperature 는 다음 토큰의 확률분포를 고르게 하거나, 반대로 확률이 높은 토큰의 확률을 더욱 높이는 방법이다. temperature 가 1보다 크면 확률분포가 고르게 되고, 1보다 작아지면 확률이 큰 토큰의 등장 확률은 더 높아지고, 확률이 낮은 토큰의 등장 확률은 더욱 낮아진다.","top-k 는 다음 토큰을 확률이 가장 높은 k개 중에서 하나로 확률분포에 따라 예측한다. Top-p 는 top-k 와 유사하지만 확률이 가장 큰 토큰부터 정렬했을 때 누적 확률을 다 합친 것이 p 이상이 되는 최초의 지점까지의 토큰을 대상으로 한다. Temperature 는 다음 토큰의 확률분포를 지금 확률이 높은 토큰에 더욱 집중되게 하거나 반대로 고르게 할 수 있는 것이다. 1보다 크게 하면 고르게 되고, 1보다 작게 하면 확률이 높은 토큰에 분포가 더욱 집중된다.",오! 나름 완벽한 설명이야! 😊😊😊,1.0
150,,,,,"top-k 는 다음 토큰을 확률이 가장 높은 k개 중에서 하나로 확률분포에 따라 예측한다. Top-p 는 top-k 와 유사하지만 누적 확률을 다 합친 것이 p 이상이 되는 최초의 지점까지의 토큰을 대상으로 한다. Temperature 는 다음 토큰의 확률분포를 지금 확률이 높은 토큰에 더욱 집중되게 하거나 반대로 고르게 할 수 있는 것이다. 1보다 크게 하면 고르게 되고, 1보다 작게 하면 확률이 높은 토큰에 분포가 더욱 집중된다.",누적 확률의 기준이 정확히 뭐야? 지금 거의 완벽하긴 해! 😊👍,0.9
151,,,,,"top-k 는 다음 토큰을 확률이 가장 높은 k개 중에서 하나로 확률분포에 따라 예측한다. Top-p 는 top-k 와 유사하지만 확률이 p 이상이 되는 최초의 지점까지의 토큰을 대상으로 한다. Temperature 는 다음 토큰의 확률분포를 지금 확률이 높은 토큰에 더욱 집중되게 하거나 반대로 고르게 할 수 있는 것이다. 1보다 크게 하면 고르게 되고, 1보다 작게 하면 확률이 높은 토큰에 분포가 더욱 집중된다.",확률이 p 이상이라고? 구체적으로 뭔지 말할 수 있어? 😊,0.7
152,,,,,"top-k 는 다음 토큰을 확률이 가장 높은 k개 중에서 하나로 확률분포에 따라 예측한다. Top-p 는 top-k 와 유사하지만 확률이 p 이상이 되는 최초의 지점까지의 토큰을 대상으로 한다. Temperature 는 1보다 크게 하면 고르게 되고, 1보다 작게 하면 확률이 높은 토큰에 분포가 더욱 집중된다.",Top-p sampling 에서 확률이 p 이상이라는 게 구체적으로 어떤 기준이지? 🤔,0.65
153,,,,,top-k 는 다음 토큰을 확률이 가장 높은 k개 중에서 하나로 확률분포에 따라 예측한다. Top-p 는 top-k 와 유사하지만 확률이 p 이상이 되는 최초의 지점까지의 토큰을 대상으로 한다.,top-p sampling 에서 확률이 뭐가 p 이상인지 설명해 봐! 그리고 Temperature 는 뭐지? 😊,0.5
154,,,,,top-k 는 다음 토큰을 확률이 가장 높은 k개 중에서 하나로 확률분포에 따라 예측한다.,top-p sampling 이랑 temperature 는 그럼 뭐야? 😊,0.3
155,,,,,"top-k sampling 은 다음 토큰으로 예측되는 토큰 중 확률이 가장 높은 k개의 토큰에 대해 그 확률분포를 기반으로 다음 토큰을 샘플링하는 것이다. temperature 가 1보다 크면 확률분포가 고르게 되고, 1보다 작아지면 확률이 큰 토큰의 등장 확률은 더 높아지고, 확률이 낮은 토큰의 등장 확률은 더욱 낮아진다.",top-p sampling 설명이 없잖아 😥,0.6
156,,,,,"top-k sampling 은 다음 토큰으로 예측되는 토큰 중 확률이 가장 높은 k개의 토큰에 대해 그 확률분포를 기반으로 다음 토큰을 샘플링하는 것이다. Top-p sampling 은 다음 토큰 예측의 확률분포에서 확률이 가장 큰 토큰부터 정렬할 때 누적 확률 합이 p 이상이 되는 최초의 토큰에서 끊고, 그 토큰까지의 토큰 중 확률분포에 따라 다음 토큰을 샘플링하는 것이다. Temperature 는 다음 토큰의 확률분포를 고르게 하거나, 반대로 확률이 높은 토큰의 확률을 더욱 높이는 방법이다.",그래서 temperature 가 1보다 크거나 작으면 어떻게 되는데? 😊,0.9
157,,,,,top-k sampling 은 다음 토큰으로 예측되는 토큰 중 확률이 가장 높은 k개의 토큰에 대해 그 확률분포를 기반으로 다음 토큰을 샘플링하는 것이다.,top-p 랑 temperature 설명이 없는데? 😥,0.3
158,,,,,"temperature 가 1보다 크면 확률분포가 고르게 되고, 1보다 작아지면 확률이 큰 토큰의 등장 확률은 더 높아지고, 확률이 낮은 토큰의 등장 확률은 더욱 낮아진다.",혹시 top-k 랑 top-p 는 아직 공부 안 했어? 😊,0.3
159,train,LLM Fine-Tuning 방법 중 DPO와 ORPO는 무엇의 약자이고 각각 어떤 방법이지? 핵심 아이디어 중심으로 한번 말해 봐! 😊,NLP|LLM|LLM 파인튜닝|DPO|ORPO|약어|정의,"DPO와 ORPO는 각각 Direct Preference Optimization, Odds Ratio Preference Optimization 의 약자이다. 둘 다 선호하는 응답의 확률을 높이고 선호하지 않는 응답의 확률을 줄이는 아이디어이다. DPO는 다른 거대 언어 모델인 참조 모델 (reference model) 을 이용하여, ORPO는 참조 모델 없이 LLM 자체적으로 보유하고 있는 사용자 선호도 데이터를 이용하여 학습하는 것이다.",,,
160,train,LLM의 환각 현상이란 뭐지? 그리고 그게 왜 문제일까? 😊,NLP|LLM|환각 현상|정의|이유|문제 이유,"환각 현상 (Hallucination) 이란 LLM 이 잘못된 답변을 생성하는 현상을 말한다. 이는 거짓 정보를 사용자가 진짜 정보로 오인하고, 이로 인해 LLM의 신뢰성이 저하되는 문제를 유발한다. 경우에 따라서는 LLM의 윤리적 이슈로까지 이어질 수 있다.",,,
161,train,"RAG 이 무엇의 약자이고, 어떤 기술인지, 왜 사용하는지, 그리고 그 기술을 이용하여 무엇을 해결할 수 있는지 한번 말해봐! 너의 답변을 기대하겠어! 😊",NLP|LLM|RAG|약어|정의|이유,"RAG 은 Retrieval Augmented Generation (검색 증강 생성) 의 약자이다. 이 기술은 LLM 을 외부의 벡터 DB와 연동하여, 사용자 질문에 대해 알맞은 정보를 그 DB에서 추출한 후 그 정보를 참고하여 LLM이 답변을 생성하는 것이다. RAG는 환각 현상 방지, LLM이 학습하지 않은 최신 정보 반영, 정보 출처 제시를 통한 신뢰성 향상을 위해 사용된다. 즉 LLM의 고질적인 문제점을 환각 현상을 해결할 수 있다.",,,
162,train,"PEFT가 무엇의 약자이고, PEFT에 속하는 기술을 이름 정도만 5가지 말해봐! 😊",NLP|LLM|PEFT|약어|상세 방법,"PEFT 는 Parameter-Efficient Fine-Tuning 으로, LLM 을 파인튜닝할 때 대부분의 파라미터는 그대로 두고 (추가 학습시키지 않고) 소수의 파라미터만 Fine-Tuning 하는 것이다. PEFT 에 속하는 기술로는 LoRA (Low-Rank Adaption), QLoRA (Quantized LoRA), Prefix Tuning, Prompt Tuning, Adapter Layer 를 추가하는 것이 있다.",,,
163,train,"LLM 의 Quantization 이 무엇이고, 어떤 문제를 해결할 수 있을까? 😎",NLP|LLM|양자화|정의|이유,"Quantization (양자화) 은 LLM의 가중치 및 활성화 값들의 자료형을 바꿔서 표현되는 자릿수를 줄이는 것이다. 이를 통해 모델의 크기를 감소시킬 수 있으며, 결과적으로 학습 및 추론 시 사용되는 메모리 양을 줄이고, 추론 시간을 단축시키고, 모델을 에너지 효율적으로 학습 및 추론시킬 수 있다.",,,
164,train,NLP 에서 토큰 (token) 과 토크나이저 (tokenizer) 는 각각 뭘까? 이걸 알아야 LLM을 할 수 있는데! 😊,NLP|Token|Tokenizer|정의,token (토큰) 은 자연 언어 처리 (NLP) 모델이 학습 및 추론을 위해 사용하는 언어의 최소 단위 (형태소와 유사) 이다. Tokenizer (토크나이저) 는 문장을 이와 같은 토큰의 배열 (sequence) 로 나타내는 알고리즘이다.,,,
165,train,트랜스포머 모델에 적용된 3가지 Attention 은 뭘까? 그 이름하고 핵심 아이디어만 간단히 설명해 봐! 😊,NLP|트랜스포머|상세 방법,"트랜스포머 모델의 Attention 방법에는 Encoder Self-Attention, Masked Decoder Self-Attention, Encoder-Decoder Attention 이 있다. 먼저 Encoder Self-Attention 은 입력되는 문장 (LLM 의 프롬프트) 에서 각 단어의 관계를 (자기 자신 포함), Masked Decoder Self Attention 은 출력되는 답변 문장에서 각 단어의 관계를 (특정 단어에 대해 해당 단어 이전의 단어만을 고려), Encoder-Decoder Attention은 출력 시퀀스의 각 단어에 대해 입력 시퀀스의 각 단어와의 관계를 고려하는 Attention 메커니즘이다.",,,
