epoch,img_path,hairstyle_score_output,hairstyle_score_label
30,generated_face_images_filtered/007566.jpg,-0.6098,-1.115
30,generated_face_images_filtered/003210.jpg,-0.3583,-0.897
30,generated_face_images_filtered/004773.jpg,-0.0979,-0.0133
30,generated_face_images_filtered/007396.jpg,-1.4386,-1.3754
30,generated_face_images_filtered/010783.jpg,1.0624,0.6041
30,generated_face_images_filtered/011992.jpg,0.3801,0.1766
30,generated_face_images_filtered/006876.jpg,1.8839,1.1628
30,generated_face_images_filtered/005806.jpg,0.1304,0.1976
30,generated_face_images_filtered/003766.jpg,-1.0739,-1.5208
30,generated_face_images_filtered/012500.jpg,0.9329,0.4299
30,generated_face_images_filtered/005491.jpg,-0.9441,-0.8622
30,generated_face_images_filtered/003537.jpg,0.2308,0.1195
30,generated_face_images_filtered/014099.jpg,1.6502,2.0956
30,generated_face_images_filtered/009195.jpg,0.1911,0.4825
30,generated_face_images_filtered/004466.jpg,-0.6505,-0.6433
30,generated_face_images_filtered/006549.jpg,-0.013,0.124
30,generated_face_images_filtered/002463.jpg,1.0275,-1.3041
30,generated_face_images_filtered/010286.jpg,0.1937,-0.2302
30,generated_face_images_filtered/004224.jpg,0.7395,0.266
30,generated_face_images_filtered/011125.jpg,0.4087,-1.2509
30,generated_face_images_filtered/010544.jpg,0.459,0.7688
30,generated_face_images_filtered/005805.jpg,-0.1224,-0.0347
31,generated_face_images_filtered/009297.jpg,0.684,0.8183
31,generated_face_images_filtered/011874.jpg,-0.3519,-0.4636
31,generated_face_images_filtered/002413.jpg,-1.0921,-1.3599
31,generated_face_images_filtered/007421.jpg,0.5626,0.1838
31,generated_face_images_filtered/002681.jpg,-0.2329,0.2258
31,generated_face_images_filtered/014079.jpg,-0.2185,-0.5862
31,generated_face_images_filtered/013426.jpg,0.6382,0.4952
31,generated_face_images_filtered/014558.jpg,2.2742,2.5145
31,generated_face_images_filtered/007566.jpg,-0.6185,-1.115
31,generated_face_images_filtered/003210.jpg,-0.3588,-0.897
31,generated_face_images_filtered/004773.jpg,-0.0373,-0.0133
31,generated_face_images_filtered/007396.jpg,-1.297,-1.3754
31,generated_face_images_filtered/010783.jpg,0.9379,0.6041
31,generated_face_images_filtered/011992.jpg,0.2545,0.1766
31,generated_face_images_filtered/006876.jpg,1.7967,1.1628
31,generated_face_images_filtered/005806.jpg,0.2577,0.1976
31,generated_face_images_filtered/003766.jpg,-0.9149,-1.5208
31,generated_face_images_filtered/012500.jpg,0.8392,0.4299
31,generated_face_images_filtered/005491.jpg,-0.8648,-0.8622
31,generated_face_images_filtered/003537.jpg,-0.0271,0.1195
31,generated_face_images_filtered/014099.jpg,1.5572,2.0956
31,generated_face_images_filtered/009195.jpg,0.2988,0.4825
31,generated_face_images_filtered/004466.jpg,-0.6518,-0.6433
31,generated_face_images_filtered/006549.jpg,-0.1002,0.124
31,generated_face_images_filtered/002463.jpg,1.0037,-1.3041
31,generated_face_images_filtered/010286.jpg,0.202,-0.2302
31,generated_face_images_filtered/004224.jpg,0.4136,0.266
31,generated_face_images_filtered/011125.jpg,0.3908,-1.2509
31,generated_face_images_filtered/010544.jpg,0.3953,0.7688
31,generated_face_images_filtered/005805.jpg,-0.2088,-0.0347
32,generated_face_images_filtered/009297.jpg,0.7714,0.8183
32,generated_face_images_filtered/011874.jpg,-0.3505,-0.4636
32,generated_face_images_filtered/002413.jpg,-1.1705,-1.3599
32,generated_face_images_filtered/007421.jpg,0.5253,0.1838
32,generated_face_images_filtered/002681.jpg,-0.3282,0.2258
32,generated_face_images_filtered/014079.jpg,-0.2732,-0.5862
32,generated_face_images_filtered/013426.jpg,0.6716,0.4952
32,generated_face_images_filtered/014558.jpg,2.2912,2.5145
32,generated_face_images_filtered/007566.jpg,-0.6756,-1.115
32,generated_face_images_filtered/003210.jpg,-0.3754,-0.897
32,generated_face_images_filtered/004773.jpg,-0.0274,-0.0133
32,generated_face_images_filtered/007396.jpg,-1.3616,-1.3754
32,generated_face_images_filtered/010783.jpg,0.8984,0.6041
32,generated_face_images_filtered/011992.jpg,0.351,0.1766
32,generated_face_images_filtered/006876.jpg,1.837,1.1628
32,generated_face_images_filtered/005806.jpg,0.2598,0.1976
32,generated_face_images_filtered/003766.jpg,-0.9673,-1.5208
32,generated_face_images_filtered/012500.jpg,0.842,0.4299
32,generated_face_images_filtered/005491.jpg,-0.9033,-0.8622
32,generated_face_images_filtered/003537.jpg,-0.0437,0.1195
32,generated_face_images_filtered/014099.jpg,1.6586,2.0956
32,generated_face_images_filtered/009195.jpg,0.3447,0.4825
32,generated_face_images_filtered/004466.jpg,-0.6874,-0.6433
32,generated_face_images_filtered/006549.jpg,-0.0429,0.124
32,generated_face_images_filtered/002463.jpg,0.9824,-1.3041
32,generated_face_images_filtered/010286.jpg,0.2714,-0.2302
32,generated_face_images_filtered/004224.jpg,0.4028,0.266
32,generated_face_images_filtered/011125.jpg,0.3135,-1.2509
32,generated_face_images_filtered/010544.jpg,0.3503,0.7688
32,generated_face_images_filtered/005805.jpg,-0.1491,-0.0347
33,generated_face_images_filtered/009297.jpg,0.5908,0.8183
33,generated_face_images_filtered/011874.jpg,-0.4334,-0.4636
33,generated_face_images_filtered/002413.jpg,-1.2591,-1.3599
33,generated_face_images_filtered/007421.jpg,0.6215,0.1838
33,generated_face_images_filtered/002681.jpg,-0.4493,0.2258
33,generated_face_images_filtered/014079.jpg,-0.4159,-0.5862
33,generated_face_images_filtered/013426.jpg,0.6501,0.4952
33,generated_face_images_filtered/014558.jpg,2.1794,2.5145
33,generated_face_images_filtered/007566.jpg,-0.7414,-1.115
33,generated_face_images_filtered/003210.jpg,-0.5153,-0.897
33,generated_face_images_filtered/004773.jpg,-0.2472,-0.0133
33,generated_face_images_filtered/007396.jpg,-1.3755,-1.3754
33,generated_face_images_filtered/010783.jpg,0.8459,0.6041
33,generated_face_images_filtered/011992.jpg,0.2629,0.1766
33,generated_face_images_filtered/006876.jpg,1.7458,1.1628
33,generated_face_images_filtered/005806.jpg,0.0723,0.1976
33,generated_face_images_filtered/003766.jpg,-1.1659,-1.5208
33,generated_face_images_filtered/012500.jpg,0.8051,0.4299
33,generated_face_images_filtered/005491.jpg,-1.0499,-0.8622
33,generated_face_images_filtered/003537.jpg,0.16,0.1195
33,generated_face_images_filtered/014099.jpg,1.583,2.0956
33,generated_face_images_filtered/009195.jpg,0.1459,0.4825
33,generated_face_images_filtered/004466.jpg,-0.8081,-0.6433
33,generated_face_images_filtered/006549.jpg,-0.0906,0.124
33,generated_face_images_filtered/002463.jpg,0.9137,-1.3041
33,generated_face_images_filtered/010286.jpg,0.0935,-0.2302
33,generated_face_images_filtered/004224.jpg,0.6779,0.266
33,generated_face_images_filtered/011125.jpg,0.2506,-1.2509
33,generated_face_images_filtered/010544.jpg,0.3056,0.7688
33,generated_face_images_filtered/005805.jpg,-0.1513,-0.0347
34,generated_face_images_filtered/009297.jpg,0.7865,0.8183
34,generated_face_images_filtered/011874.jpg,-0.3748,-0.4636
34,generated_face_images_filtered/002413.jpg,-1.2016,-1.3599
34,generated_face_images_filtered/007421.jpg,0.7399,0.1838
34,generated_face_images_filtered/002681.jpg,-0.3094,0.2258
34,generated_face_images_filtered/014079.jpg,-0.2529,-0.5862
34,generated_face_images_filtered/013426.jpg,0.7729,0.4952
34,generated_face_images_filtered/014558.jpg,2.4228,2.5145
34,generated_face_images_filtered/007566.jpg,-0.5695,-1.115
34,generated_face_images_filtered/003210.jpg,-0.3597,-0.897
34,generated_face_images_filtered/004773.jpg,0.0107,-0.0133
34,generated_face_images_filtered/007396.jpg,-1.3236,-1.3754
34,generated_face_images_filtered/010783.jpg,1.0439,0.6041
34,generated_face_images_filtered/011992.jpg,0.4,0.1766
34,generated_face_images_filtered/006876.jpg,1.9072,1.1628
34,generated_face_images_filtered/005806.jpg,0.3259,0.1976
34,generated_face_images_filtered/003766.jpg,-1.0168,-1.5208
34,generated_face_images_filtered/012500.jpg,0.9859,0.4299
34,generated_face_images_filtered/005491.jpg,-0.9297,-0.8622
34,generated_face_images_filtered/003537.jpg,0.3504,0.1195
34,generated_face_images_filtered/014099.jpg,1.7615,2.0956
34,generated_face_images_filtered/009195.jpg,0.3561,0.4825
34,generated_face_images_filtered/004466.jpg,-0.671,-0.6433
34,generated_face_images_filtered/006549.jpg,-0.0052,0.124
34,generated_face_images_filtered/002463.jpg,1.247,-1.3041
34,generated_face_images_filtered/010286.jpg,0.2927,-0.2302
34,generated_face_images_filtered/004224.jpg,0.7998,0.266
34,generated_face_images_filtered/011125.jpg,0.3438,-1.2509
34,generated_face_images_filtered/010544.jpg,0.3768,0.7688
34,generated_face_images_filtered/005805.jpg,-0.1215,-0.0347
35,generated_face_images_filtered/009297.jpg,0.7093,0.8183
35,generated_face_images_filtered/011874.jpg,-0.4114,-0.4636
35,generated_face_images_filtered/002413.jpg,-1.2585,-1.3599
35,generated_face_images_filtered/007421.jpg,0.5848,0.1838
35,generated_face_images_filtered/002681.jpg,-0.3338,0.2258
35,generated_face_images_filtered/014079.jpg,-0.3231,-0.5862
35,generated_face_images_filtered/013426.jpg,0.6791,0.4952
35,generated_face_images_filtered/014558.jpg,2.291,2.5145
35,generated_face_images_filtered/007566.jpg,-0.7226,-1.115
35,generated_face_images_filtered/003210.jpg,-0.3954,-0.897
35,generated_face_images_filtered/004773.jpg,-0.0359,-0.0133
35,generated_face_images_filtered/007396.jpg,-1.5366,-1.3754
35,generated_face_images_filtered/010783.jpg,0.9355,0.6041
35,generated_face_images_filtered/011992.jpg,0.357,0.1766
35,generated_face_images_filtered/006876.jpg,1.7667,1.1628
35,generated_face_images_filtered/005806.jpg,0.2434,0.1976
35,generated_face_images_filtered/003766.jpg,-0.9836,-1.5208
35,generated_face_images_filtered/012500.jpg,0.8361,0.4299
35,generated_face_images_filtered/005491.jpg,-0.9548,-0.8622
35,generated_face_images_filtered/003537.jpg,0.0892,0.1195
35,generated_face_images_filtered/014099.jpg,1.6974,2.0956
35,generated_face_images_filtered/009195.jpg,0.3851,0.4825
35,generated_face_images_filtered/004466.jpg,-0.77,-0.6433
35,generated_face_images_filtered/006549.jpg,-0.038,0.124
35,generated_face_images_filtered/002463.jpg,1.0677,-1.3041
35,generated_face_images_filtered/010286.jpg,0.3359,-0.2302
35,generated_face_images_filtered/004224.jpg,0.5225,0.266
35,generated_face_images_filtered/011125.jpg,0.2987,-1.2509
35,generated_face_images_filtered/010544.jpg,0.3216,0.7688
35,generated_face_images_filtered/005805.jpg,-0.1076,-0.0347
36,generated_face_images_filtered/009297.jpg,0.631,0.8183
36,generated_face_images_filtered/011874.jpg,-0.4523,-0.4636
36,generated_face_images_filtered/002413.jpg,-1.1663,-1.3599
36,generated_face_images_filtered/007421.jpg,0.5944,0.1838
36,generated_face_images_filtered/002681.jpg,-0.3137,0.2258
36,generated_face_images_filtered/014079.jpg,-0.2894,-0.5862
36,generated_face_images_filtered/013426.jpg,0.6656,0.4952
36,generated_face_images_filtered/014558.jpg,2.3573,2.5145
36,generated_face_images_filtered/007566.jpg,-0.7224,-1.115
36,generated_face_images_filtered/003210.jpg,-0.4084,-0.897
36,generated_face_images_filtered/004773.jpg,0.0047,-0.0133
36,generated_face_images_filtered/007396.jpg,-1.4228,-1.3754
36,generated_face_images_filtered/010783.jpg,0.883,0.6041
36,generated_face_images_filtered/011992.jpg,0.2556,0.1766
36,generated_face_images_filtered/006876.jpg,1.7594,1.1628
36,generated_face_images_filtered/005806.jpg,0.1796,0.1976
36,generated_face_images_filtered/003766.jpg,-1.0058,-1.5208
36,generated_face_images_filtered/012500.jpg,0.8959,0.4299
36,generated_face_images_filtered/005491.jpg,-0.9835,-0.8622
36,generated_face_images_filtered/003537.jpg,0.1439,0.1195
36,generated_face_images_filtered/014099.jpg,1.5904,2.0956
36,generated_face_images_filtered/009195.jpg,0.2767,0.4825
36,generated_face_images_filtered/004466.jpg,-0.7421,-0.6433
36,generated_face_images_filtered/006549.jpg,-0.0315,0.124
36,generated_face_images_filtered/002463.jpg,1.0718,-1.3041
36,generated_face_images_filtered/010286.jpg,0.28,-0.2302
36,generated_face_images_filtered/004224.jpg,0.6257,0.266
36,generated_face_images_filtered/011125.jpg,0.3433,-1.2509
36,generated_face_images_filtered/010544.jpg,0.3748,0.7688
36,generated_face_images_filtered/005805.jpg,-0.1567,-0.0347
37,generated_face_images_filtered/009297.jpg,0.5694,0.8183
37,generated_face_images_filtered/011874.jpg,-0.3995,-0.4636
37,generated_face_images_filtered/002413.jpg,-1.168,-1.3599
37,generated_face_images_filtered/007421.jpg,0.7056,0.1838
37,generated_face_images_filtered/002681.jpg,-0.3779,0.2258
37,generated_face_images_filtered/014079.jpg,-0.3816,-0.5862
37,generated_face_images_filtered/013426.jpg,0.6015,0.4952
37,generated_face_images_filtered/014558.jpg,2.2331,2.5145
37,generated_face_images_filtered/007566.jpg,-0.7521,-1.115
37,generated_face_images_filtered/003210.jpg,-0.4665,-0.897
37,generated_face_images_filtered/004773.jpg,-0.1934,-0.0133
37,generated_face_images_filtered/007396.jpg,-1.2798,-1.3754
37,generated_face_images_filtered/010783.jpg,0.8761,0.6041
37,generated_face_images_filtered/011992.jpg,0.2622,0.1766
37,generated_face_images_filtered/006876.jpg,1.7,1.1628
37,generated_face_images_filtered/005806.jpg,0.0998,0.1976
37,generated_face_images_filtered/003766.jpg,-1.1298,-1.5208
37,generated_face_images_filtered/012500.jpg,0.8833,0.4299
37,generated_face_images_filtered/005491.jpg,-0.9932,-0.8622
37,generated_face_images_filtered/003537.jpg,0.3116,0.1195
37,generated_face_images_filtered/014099.jpg,1.5358,2.0956
37,generated_face_images_filtered/009195.jpg,0.2701,0.4825
37,generated_face_images_filtered/004466.jpg,-0.7296,-0.6433
37,generated_face_images_filtered/006549.jpg,-0.0355,0.124
37,generated_face_images_filtered/002463.jpg,1.1685,-1.3041
37,generated_face_images_filtered/010286.jpg,0.1923,-0.2302
37,generated_face_images_filtered/004224.jpg,0.7333,0.266
37,generated_face_images_filtered/011125.jpg,0.2642,-1.2509
37,generated_face_images_filtered/010544.jpg,0.3396,0.7688
37,generated_face_images_filtered/005805.jpg,-0.1273,-0.0347
38,generated_face_images_filtered/009297.jpg,0.7199,0.8183
38,generated_face_images_filtered/011874.jpg,-0.3552,-0.4636
38,generated_face_images_filtered/002413.jpg,-1.1637,-1.3599
38,generated_face_images_filtered/007421.jpg,0.4236,0.1838
38,generated_face_images_filtered/002681.jpg,-0.259,0.2258
38,generated_face_images_filtered/014079.jpg,-0.2592,-0.5862
38,generated_face_images_filtered/013426.jpg,0.7035,0.4952
38,generated_face_images_filtered/014558.jpg,2.2317,2.5145
38,generated_face_images_filtered/007566.jpg,-0.8391,-1.115
38,generated_face_images_filtered/003210.jpg,-0.4023,-0.897
38,generated_face_images_filtered/004773.jpg,-0.1607,-0.0133
38,generated_face_images_filtered/007396.jpg,-1.5186,-1.3754
38,generated_face_images_filtered/010783.jpg,0.8795,0.6041
38,generated_face_images_filtered/011992.jpg,0.2599,0.1766
38,generated_face_images_filtered/006876.jpg,1.7761,1.1628
38,generated_face_images_filtered/005806.jpg,0.1224,0.1976
38,generated_face_images_filtered/003766.jpg,-1.0757,-1.5208
38,generated_face_images_filtered/012500.jpg,0.8288,0.4299
38,generated_face_images_filtered/005491.jpg,-0.9807,-0.8622
38,generated_face_images_filtered/003537.jpg,0.0013,0.1195
38,generated_face_images_filtered/014099.jpg,1.5708,2.0956
38,generated_face_images_filtered/009195.jpg,0.3116,0.4825
38,generated_face_images_filtered/004466.jpg,-0.7363,-0.6433
38,generated_face_images_filtered/006549.jpg,-0.007,0.124
38,generated_face_images_filtered/002463.jpg,1.0544,-1.3041
38,generated_face_images_filtered/010286.jpg,0.1817,-0.2302
38,generated_face_images_filtered/004224.jpg,0.3734,0.266
38,generated_face_images_filtered/011125.jpg,0.3185,-1.2509
38,generated_face_images_filtered/010544.jpg,0.3478,0.7688
38,generated_face_images_filtered/005805.jpg,-0.1184,-0.0347
39,generated_face_images_filtered/009297.jpg,0.6758,0.8183
39,generated_face_images_filtered/011874.jpg,-0.3864,-0.4636
39,generated_face_images_filtered/002413.jpg,-1.1643,-1.3599
39,generated_face_images_filtered/007421.jpg,0.5774,0.1838
39,generated_face_images_filtered/002681.jpg,-0.2978,0.2258
39,generated_face_images_filtered/014079.jpg,-0.2758,-0.5862
39,generated_face_images_filtered/013426.jpg,0.6968,0.4952
39,generated_face_images_filtered/014558.jpg,2.2788,2.5145
39,generated_face_images_filtered/007566.jpg,-0.8409,-1.115
39,generated_face_images_filtered/003210.jpg,-0.4553,-0.897
39,generated_face_images_filtered/004773.jpg,-0.082,-0.0133
39,generated_face_images_filtered/007396.jpg,-1.3461,-1.3754
39,generated_face_images_filtered/010783.jpg,0.8806,0.6041
39,generated_face_images_filtered/011992.jpg,0.2532,0.1766
39,generated_face_images_filtered/006876.jpg,1.7578,1.1628
39,generated_face_images_filtered/005806.jpg,0.1676,0.1976
39,generated_face_images_filtered/003766.jpg,-1.0587,-1.5208
39,generated_face_images_filtered/012500.jpg,0.8623,0.4299
39,generated_face_images_filtered/005491.jpg,-1.0037,-0.8622
39,generated_face_images_filtered/003537.jpg,0.1654,0.1195
39,generated_face_images_filtered/014099.jpg,1.5974,2.0956
39,generated_face_images_filtered/009195.jpg,0.3202,0.4825
39,generated_face_images_filtered/004466.jpg,-0.7998,-0.6433
39,generated_face_images_filtered/006549.jpg,-0.0472,0.124
39,generated_face_images_filtered/002463.jpg,1.1625,-1.3041
39,generated_face_images_filtered/010286.jpg,0.2226,-0.2302
39,generated_face_images_filtered/004224.jpg,0.5131,0.266
39,generated_face_images_filtered/011125.jpg,0.2617,-1.2509
39,generated_face_images_filtered/010544.jpg,0.3795,0.7688
39,generated_face_images_filtered/005805.jpg,-0.1198,-0.0347
40,generated_face_images_filtered/009297.jpg,0.6821,0.8183
40,generated_face_images_filtered/011874.jpg,-0.4421,-0.4636
40,generated_face_images_filtered/002413.jpg,-1.2509,-1.3599
40,generated_face_images_filtered/007421.jpg,0.4218,0.1838
40,generated_face_images_filtered/002681.jpg,-0.3529,0.2258
40,generated_face_images_filtered/014079.jpg,-0.2872,-0.5862
40,generated_face_images_filtered/013426.jpg,0.7194,0.4952
40,generated_face_images_filtered/014558.jpg,2.2649,2.5145
40,generated_face_images_filtered/007566.jpg,-0.7839,-1.115
40,generated_face_images_filtered/003210.jpg,-0.4476,-0.897
40,generated_face_images_filtered/004773.jpg,-0.1319,-0.0133
40,generated_face_images_filtered/007396.jpg,-1.4328,-1.3754
40,generated_face_images_filtered/010783.jpg,0.8872,0.6041
40,generated_face_images_filtered/011992.jpg,0.2787,0.1766
40,generated_face_images_filtered/006876.jpg,1.7613,1.1628
40,generated_face_images_filtered/005806.jpg,0.0356,0.1976
40,generated_face_images_filtered/003766.jpg,-1.1379,-1.5208
40,generated_face_images_filtered/012500.jpg,0.8737,0.4299
40,generated_face_images_filtered/005491.jpg,-1.1148,-0.8622
40,generated_face_images_filtered/003537.jpg,0.0995,0.1195
40,generated_face_images_filtered/014099.jpg,1.5862,2.0956
40,generated_face_images_filtered/009195.jpg,0.2048,0.4825
40,generated_face_images_filtered/004466.jpg,-0.7082,-0.6433
40,generated_face_images_filtered/006549.jpg,0.0125,0.124
40,generated_face_images_filtered/002463.jpg,1.0364,-1.3041
40,generated_face_images_filtered/010286.jpg,0.1962,-0.2302
40,generated_face_images_filtered/004224.jpg,0.4791,0.266
40,generated_face_images_filtered/011125.jpg,0.2587,-1.2509
40,generated_face_images_filtered/010544.jpg,0.3661,0.7688
40,generated_face_images_filtered/005805.jpg,-0.1013,-0.0347
41,generated_face_images_filtered/009297.jpg,0.6232,0.8183
41,generated_face_images_filtered/011874.jpg,-0.4456,-0.4636
41,generated_face_images_filtered/002413.jpg,-1.2246,-1.3599
41,generated_face_images_filtered/007421.jpg,0.4874,0.1838
41,generated_face_images_filtered/002681.jpg,-0.3894,0.2258
41,generated_face_images_filtered/014079.jpg,-0.3445,-0.5862
41,generated_face_images_filtered/013426.jpg,0.6287,0.4952
41,generated_face_images_filtered/014558.jpg,2.1602,2.5145
41,generated_face_images_filtered/007566.jpg,-0.7708,-1.115
41,generated_face_images_filtered/003210.jpg,-0.4772,-0.897
41,generated_face_images_filtered/004773.jpg,-0.1499,-0.0133
41,generated_face_images_filtered/007396.jpg,-1.2275,-1.3754
41,generated_face_images_filtered/010783.jpg,0.9139,0.6041
41,generated_face_images_filtered/011992.jpg,0.2726,0.1766
41,generated_face_images_filtered/006876.jpg,1.7081,1.1628
41,generated_face_images_filtered/005806.jpg,0.1169,0.1976
41,generated_face_images_filtered/003766.jpg,-1.1835,-1.5208
41,generated_face_images_filtered/012500.jpg,0.8885,0.4299
41,generated_face_images_filtered/005491.jpg,-1.0395,-0.8622
41,generated_face_images_filtered/003537.jpg,0.2339,0.1195
41,generated_face_images_filtered/014099.jpg,1.5713,2.0956
41,generated_face_images_filtered/009195.jpg,0.2531,0.4825
41,generated_face_images_filtered/004466.jpg,-0.7378,-0.6433
41,generated_face_images_filtered/006549.jpg,-0.1155,0.124
41,generated_face_images_filtered/002463.jpg,1.124,-1.3041
41,generated_face_images_filtered/010286.jpg,0.21,-0.2302
41,generated_face_images_filtered/004224.jpg,0.4977,0.266
41,generated_face_images_filtered/011125.jpg,0.1557,-1.2509
41,generated_face_images_filtered/010544.jpg,0.3017,0.7688
41,generated_face_images_filtered/005805.jpg,-0.0988,-0.0347
42,generated_face_images_filtered/009297.jpg,0.689,0.8183
42,generated_face_images_filtered/011874.jpg,-0.3956,-0.4636
42,generated_face_images_filtered/002413.jpg,-1.2374,-1.3599
42,generated_face_images_filtered/007421.jpg,0.5272,0.1838
42,generated_face_images_filtered/002681.jpg,-0.3681,0.2258
42,generated_face_images_filtered/014079.jpg,-0.3155,-0.5862
42,generated_face_images_filtered/013426.jpg,0.6954,0.4952
42,generated_face_images_filtered/014558.jpg,2.1708,2.5145
42,generated_face_images_filtered/007566.jpg,-0.7706,-1.115
42,generated_face_images_filtered/003210.jpg,-0.4525,-0.897
42,generated_face_images_filtered/004773.jpg,-0.1124,-0.0133
42,generated_face_images_filtered/007396.jpg,-1.4221,-1.3754
42,generated_face_images_filtered/010783.jpg,0.9447,0.6041
42,generated_face_images_filtered/011992.jpg,0.3101,0.1766
42,generated_face_images_filtered/006876.jpg,1.759,1.1628
42,generated_face_images_filtered/005806.jpg,0.1291,0.1976
42,generated_face_images_filtered/003766.jpg,-1.1814,-1.5208
42,generated_face_images_filtered/012500.jpg,0.8809,0.4299
42,generated_face_images_filtered/005491.jpg,-1.0313,-0.8622
42,generated_face_images_filtered/003537.jpg,0.0792,0.1195
42,generated_face_images_filtered/014099.jpg,1.609,2.0956
42,generated_face_images_filtered/009195.jpg,0.2448,0.4825
42,generated_face_images_filtered/004466.jpg,-0.7113,-0.6433
42,generated_face_images_filtered/006549.jpg,-0.0346,0.124
42,generated_face_images_filtered/002463.jpg,1.0386,-1.3041
42,generated_face_images_filtered/010286.jpg,0.2279,-0.2302
42,generated_face_images_filtered/004224.jpg,0.4813,0.266
42,generated_face_images_filtered/011125.jpg,0.23,-1.2509
42,generated_face_images_filtered/010544.jpg,0.3337,0.7688
42,generated_face_images_filtered/005805.jpg,-0.074,-0.0347
43,generated_face_images_filtered/009297.jpg,0.6823,0.8183
43,generated_face_images_filtered/011874.jpg,-0.3642,-0.4636
43,generated_face_images_filtered/002413.jpg,-1.1516,-1.3599
43,generated_face_images_filtered/007421.jpg,0.6571,0.1838
43,generated_face_images_filtered/002681.jpg,-0.282,0.2258
43,generated_face_images_filtered/014079.jpg,-0.2661,-0.5862
43,generated_face_images_filtered/013426.jpg,0.72,0.4952
43,generated_face_images_filtered/014558.jpg,2.2304,2.5145
43,generated_face_images_filtered/007566.jpg,-0.7316,-1.115
43,generated_face_images_filtered/003210.jpg,-0.4248,-0.897
43,generated_face_images_filtered/004773.jpg,-0.0267,-0.0133
43,generated_face_images_filtered/007396.jpg,-1.3485,-1.3754
43,generated_face_images_filtered/010783.jpg,0.9708,0.6041
43,generated_face_images_filtered/011992.jpg,0.267,0.1766
43,generated_face_images_filtered/006876.jpg,1.7934,1.1628
43,generated_face_images_filtered/005806.jpg,0.1583,0.1976
43,generated_face_images_filtered/003766.jpg,-1.1201,-1.5208
43,generated_face_images_filtered/012500.jpg,0.9297,0.4299
43,generated_face_images_filtered/005491.jpg,-1.0007,-0.8622
43,generated_face_images_filtered/003537.jpg,0.2592,0.1195
43,generated_face_images_filtered/014099.jpg,1.6456,2.0956
43,generated_face_images_filtered/009195.jpg,0.2958,0.4825
43,generated_face_images_filtered/004466.jpg,-0.7135,-0.6433
43,generated_face_images_filtered/006549.jpg,0.0674,0.124
43,generated_face_images_filtered/002463.jpg,1.1748,-1.3041
43,generated_face_images_filtered/010286.jpg,0.3292,-0.2302
43,generated_face_images_filtered/004224.jpg,0.6424,0.266
43,generated_face_images_filtered/011125.jpg,0.3024,-1.2509
43,generated_face_images_filtered/010544.jpg,0.4162,0.7688
43,generated_face_images_filtered/005805.jpg,-0.0741,-0.0347
44,generated_face_images_filtered/009297.jpg,0.6205,0.8183
44,generated_face_images_filtered/011874.jpg,-0.4782,-0.4636
44,generated_face_images_filtered/002413.jpg,-1.2943,-1.3599
44,generated_face_images_filtered/007421.jpg,0.4935,0.1838
44,generated_face_images_filtered/002681.jpg,-0.3793,0.2258
44,generated_face_images_filtered/014079.jpg,-0.3293,-0.5862
44,generated_face_images_filtered/013426.jpg,0.6833,0.4952
44,generated_face_images_filtered/014558.jpg,2.0958,2.5145
44,generated_face_images_filtered/007566.jpg,-0.8921,-1.115
44,generated_face_images_filtered/003210.jpg,-0.4888,-0.897
44,generated_face_images_filtered/004773.jpg,-0.1096,-0.0133
44,generated_face_images_filtered/007396.jpg,-1.3613,-1.3754
44,generated_face_images_filtered/010783.jpg,0.8572,0.6041
44,generated_face_images_filtered/011992.jpg,0.2998,0.1766
44,generated_face_images_filtered/006876.jpg,1.7099,1.1628
44,generated_face_images_filtered/005806.jpg,0.0607,0.1976
44,generated_face_images_filtered/003766.jpg,-1.2098,-1.5208
44,generated_face_images_filtered/012500.jpg,0.7919,0.4299
44,generated_face_images_filtered/005491.jpg,-1.1118,-0.8622
44,generated_face_images_filtered/003537.jpg,0.1445,0.1195
44,generated_face_images_filtered/014099.jpg,1.5936,2.0956
44,generated_face_images_filtered/009195.jpg,0.2632,0.4825
44,generated_face_images_filtered/004466.jpg,-0.8036,-0.6433
44,generated_face_images_filtered/006549.jpg,-0.0174,0.124
44,generated_face_images_filtered/002463.jpg,1.021,-1.3041
44,generated_face_images_filtered/010286.jpg,0.227,-0.2302
44,generated_face_images_filtered/004224.jpg,0.4986,0.266
44,generated_face_images_filtered/011125.jpg,0.1692,-1.2509
44,generated_face_images_filtered/010544.jpg,0.3633,0.7688
44,generated_face_images_filtered/005805.jpg,-0.1027,-0.0347
45,generated_face_images_filtered/009297.jpg,0.6378,0.8183
45,generated_face_images_filtered/011874.jpg,-0.407,-0.4636
45,generated_face_images_filtered/002413.jpg,-1.233,-1.3599
45,generated_face_images_filtered/007421.jpg,0.5506,0.1838
45,generated_face_images_filtered/002681.jpg,-0.3252,0.2258
45,generated_face_images_filtered/014079.jpg,-0.336,-0.5862
45,generated_face_images_filtered/013426.jpg,0.6462,0.4952
45,generated_face_images_filtered/014558.jpg,2.1137,2.5145
45,generated_face_images_filtered/007566.jpg,-0.7732,-1.115
45,generated_face_images_filtered/003210.jpg,-0.4804,-0.897
45,generated_face_images_filtered/004773.jpg,-0.134,-0.0133
45,generated_face_images_filtered/007396.jpg,-1.3616,-1.3754
45,generated_face_images_filtered/010783.jpg,0.9092,0.6041
