case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
865,0,X,lhh,-0.5242,-0.9262,-0.5705,2.0209
866,0,X,llh,0.2175,-0.5294,-0.4834,1.2303
867,0,X,lhl,-0.7024,-0.74,-0.5846,2.027
868,0,X,hhh,-0.6643,-0.7849,-0.7761,2.2253
869,0,X,hhl,-0.7567,-0.8575,-0.5484,2.1626
870,0,X,lll,-0.5531,-0.7329,-0.4793,1.7653
871,0,X,hhl,-0.7962,-0.7223,-0.5992,2.1177
872,0,X,lhh,-0.8132,-0.799,-0.617,2.2292
873,0,X,lhl,-0.7756,-0.6301,-0.7707,2.1764
874,0,X,hhl,-0.672,-0.78,-0.266,1.718
875,0,O,lhl,-0.8266,-0.8601,-0.9003,2.587
876,0,X,hhh,-0.5483,-0.4895,-0.6184,1.6562
877,0,X,llh,-0.5602,-0.636,-0.6448,1.841
878,0,X,hhh,-0.6734,-0.5942,-0.8897,2.1573
879,0,X,hlh,-0.5814,-0.7632,-0.662,2.0066
880,0,X,lhh,-0.7383,-0.709,-0.7264,2.1737
881,0,X,lhl,-0.8291,-0.6588,-0.3174,1.8053
882,0,X,hhl,-0.8178,-0.8445,-0.4464,2.1087
883,0,X,hhh,-0.9606,0.5054,-0.7637,2.2297
884,0,X,hlh,-0.721,-0.7408,-0.4859,1.9477
885,0,X,hll,-0.7589,-0.9251,-0.4798,2.1638
886,0,X,hll,-0.6922,-0.6023,-0.7662,2.0607
887,0,X,lhh,-0.8015,-0.6258,-0.7609,2.1882
888,0,X,hhl,-0.8459,-0.8127,0.6609,2.3195
889,0,X,hhl,-0.8415,-0.9471,-0.3721,2.1607
890,0,X,llh,-0.8048,-0.7513,-0.5115,2.0676
891,0,X,hhh,-0.7629,-0.7376,0.0479,1.5484
892,0,X,hhh,-0.8058,-0.5961,-0.8744,2.2763
893,0,X,lll,-0.748,-0.3859,-0.5008,1.6347
894,0,X,lhh,-0.8455,-0.7911,-0.4389,2.0755
895,0,X,hhh,-0.5529,-0.8061,-0.8384,2.1974
896,0,X,lhh,-0.6333,-0.5137,-0.6311,1.7781
897,0,X,hhl,-0.7128,-0.6444,-0.7014,2.0586
898,0,X,llh,-0.8889,-0.3554,-0.6959,1.9402
899,0,X,lll,-0.8451,-0.552,-0.0207,1.4178
900,0,X,lhh,-0.6912,-0.8205,-0.8276,2.3393
901,0,X,lhl,-0.7901,-0.6595,-0.9101,2.3597
902,0,X,lhh,-0.7815,-0.6529,-0.8861,2.3205
903,0,X,hhl,-0.7725,-0.9151,-0.7181,2.4057
904,0,X,hhh,-0.6688,-0.8744,-0.6723,2.2155
905,0,X,hhh,-0.285,-0.7789,-0.9428,2.0067
906,0,X,hhl,-0.6468,-0.8623,-0.6182,2.1273
907,0,X,lhh,-0.746,-0.8271,-0.8543,2.4274
908,0,X,llh,-0.6858,-0.9235,-0.7346,2.3439
909,0,X,hlh,-0.8214,-0.7804,-0.359,1.9608
910,0,X,hll,-0.6014,-0.7517,-0.2492,1.6023
911,0,O,lhh,-0.8816,-0.866,-0.8545,2.6021
912,0,X,lhl,-0.6661,-0.8244,-0.777,2.2675
913,0,X,lll,-0.6806,-0.7299,-0.4284,1.8389
914,0,X,lhh,-0.7934,-0.7629,-0.8957,2.452
915,0,X,hlh,-0.7456,-0.6563,-0.3223,1.7242
916,0,X,hhh,-0.8827,-0.7188,-0.5298,2.1313
917,0,X,lhl,-0.8251,-0.5579,-0.8501,2.2331
918,0,X,lhl,-0.7533,-0.8287,-0.7054,2.2874
919,0,X,llh,-0.6118,-0.7004,-0.54,1.8522
920,0,X,hhl,0.0172,-0.4107,-0.2269,0.6548
921,0,X,llh,-0.7903,-0.6849,-0.6345,2.1097
922,0,X,hhl,-0.62,-0.7517,0.561,1.9327
923,0,X,lhh,-0.8833,-0.6014,-0.766,2.2507
924,0,X,lll,-0.7587,-0.8482,-0.6403,2.2472
925,0,X,lhl,-0.6527,-0.9073,-0.6373,2.1973
926,0,X,lhh,-0.6994,-0.596,-0.8047,2.1001
927,0,X,lll,-0.9246,-0.6469,-0.7402,2.3117
928,0,X,hhl,-0.7469,-0.4954,-0.7343,1.9766
929,0,X,lhh,-0.8169,-0.7748,-0.5272,2.1189
930,0,X,hhl,-0.8076,-0.818,-0.6025,2.2281
931,0,X,lll,-0.7389,-0.6709,-0.5496,1.9594
932,0,X,hhl,-0.7787,-0.8689,-0.7554,2.403
933,0,X,hhh,-0.8344,-0.8345,-0.6504,2.3193
934,0,X,lll,-0.6977,-0.686,-0.1999,1.5836
935,0,X,hlh,-0.8682,-0.7142,-0.7312,2.3136
936,0,X,llh,-0.741,-0.7652,-0.5302,2.0364
937,0,X,lhh,-0.6006,-0.5578,-0.6962,1.8546
938,0,X,lhl,-0.9274,-0.5581,-0.7749,2.2604
939,0,X,llh,-0.7687,-0.7803,-0.6812,2.2302
940,0,X,hll,-0.8493,-0.4882,-0.393,1.7305
941,0,X,lhh,-0.6195,-0.7831,-0.7947,2.1973
942,0,X,hhl,-0.9221,-0.7919,-0.7706,2.4846
943,0,O,lhl,-0.8373,-0.813,-0.8393,2.4896
944,0,X,llh,-0.7576,-0.7843,-0.7384,2.2803
945,0,X,hhl,-0.836,-0.4638,-0.9089,2.2087
946,0,X,hhh,-0.7944,-0.7659,-0.7667,2.327
947,0,X,llh,-0.7675,-0.6318,-0.7359,2.1352
948,0,X,hhl,-0.6651,-0.7534,-0.1653,1.5838
949,0,X,lhh,-0.7161,-0.5166,-0.3866,1.6193
950,0,X,lhh,-0.6768,-0.743,-0.5524,1.9722
951,0,X,lll,-0.7483,-0.5644,-0.5387,1.8514
952,0,X,lhh,-0.6038,-0.6989,-0.9516,2.2543
953,0,X,hhl,-0.8837,-0.6872,-0.8323,2.4032
954,0,X,lhh,-0.8113,-0.8895,-0.779,2.4798
955,0,X,hhl,-0.7747,-0.7226,-0.6428,2.1401
956,0,X,hhl,-0.8732,-0.7816,-0.7949,2.4497
957,0,X,lhh,-0.763,-0.6747,-0.7717,2.2094
958,0,X,lhh,-0.677,-0.8104,-0.8039,2.2913
959,0,X,hhl,-0.673,-0.7306,-0.9243,2.3279
960,0,X,lhl,-0.764,-0.7074,-0.5792,2.0506
961,0,X,lll,-0.5135,-0.8207,-0.5477,1.8819
962,0,O,lll,-0.8052,-0.8769,-0.8805,2.5626
963,0,X,hhl,-0.7907,-0.7103,0.0007,1.5017
964,0,X,hhl,-0.6127,-0.7311,-0.77,2.1138
965,0,X,hll,-0.6949,-0.617,-0.5229,1.8348
966,0,X,hlh,-0.5367,-0.906,-0.4419,1.8846
967,0,X,llh,-0.6658,-0.6994,-0.7206,2.0858
968,0,X,hhl,-0.6826,-0.8129,-0.722,2.2175
969,0,X,lhh,-0.9188,-0.8127,-0.4019,2.1334
970,0,X,hhl,-0.8225,-0.8515,-0.7473,2.4213
971,0,X,llh,-0.6784,-0.8182,-0.7353,2.2319
972,0,X,hll,-0.8374,-0.702,-0.1225,1.6619
973,0,X,hhl,-0.5545,-0.6228,-0.8662,2.0435
974,0,X,lll,-0.7577,-0.6918,-0.5272,1.9767
975,0,X,hll,-0.8375,-0.862,0.1652,1.8647
976,0,X,hhl,-0.6648,-0.7889,-0.5271,1.9808
977,0,X,llh,-0.8172,-0.7962,-0.7191,2.3325
978,0,X,hll,-0.5044,-0.748,-0.4713,1.7237
979,0,X,llh,-0.7396,-0.7688,-0.7616,2.27
980,0,X,llh,-0.463,-0.7854,-0.7343,1.9827
981,0,X,lhh,-0.6174,-0.8129,-0.8721,2.3024
982,0,X,lhh,-0.7994,-0.5922,-0.8447,2.2363
983,0,X,hhl,-0.7079,-0.6586,-0.8091,2.1756
984,0,X,llh,-0.8135,-0.8247,-0.519,2.1572
985,0,X,llh,-0.5953,-0.7696,-0.6388,2.0037
986,0,X,lll,-0.9349,-0.9027,-0.7686,2.6062
987,0,X,hhh,-0.9082,-0.8767,0.03,1.8149
988,0,X,llh,-0.8611,-0.7465,-0.6886,2.2962
989,0,X,lll,-0.8177,-0.795,-0.7708,2.3835
990,0,X,lhl,-0.7949,-0.7639,-0.773,2.3318
991,0,X,llh,-0.6791,-0.6937,-0.6964,2.0692
992,0,X,llh,-0.7207,-0.7557,-0.7006,2.177
993,0,X,lhl,-0.6926,-0.7764,-0.9537,2.4227
994,0,X,lll,-0.6767,-0.3679,0.2153,1.2599
995,0,X,lhh,-0.8255,-0.6253,-0.3415,1.7923
996,0,X,hhh,-0.4591,-0.716,-0.8422,2.0173
997,0,X,lhh,-0.8694,-0.5393,-0.6118,2.0205
998,0,X,llh,-0.4234,-0.5581,-0.3077,1.2892
999,0,X,lhl,-0.8882,-0.4665,0.4517,1.8064
1000,0,X,lhh,-0.8697,-0.6441,-0.1072,1.621
1001,0,X,lhl,-0.6484,-0.7673,-0.2897,1.7054
1002,0,X,lll,-0.8778,-0.5402,-0.2659,1.6839
1003,0,X,llh,-0.7015,-0.6974,-0.5643,1.9632
1004,0,X,hhl,-0.5313,-0.759,-0.6932,1.9835
1005,0,X,lhh,-0.602,-0.8625,-0.9122,2.3767
1006,0,X,hhl,-0.6625,-0.7579,-0.7442,2.1646
1007,0,X,hhh,-0.619,-0.8948,-0.2912,1.805
1008,0,X,llh,-0.8621,-0.5331,-0.8391,2.2343
1009,0,X,llh,-0.4559,-0.9254,-0.8004,2.1817
1010,0,O,lhl,-0.8326,-0.8886,-0.8064,2.5276
1011,0,X,lhh,-0.8683,-0.5719,-0.7483,2.1885
1012,0,X,lll,-0.8847,-0.8208,-0.2906,1.9961
1013,0,X,lll,-0.0418,-0.1959,-0.742,0.9797
1014,0,X,hhl,-0.712,-0.7511,-0.916,2.3791
1015,0,X,llh,-0.852,-0.8865,-0.242,1.9805
1016,0,X,llh,-0.9052,-0.6531,-0.4943,2.0526
1017,0,X,hhh,-0.3871,-0.8757,-0.6769,1.9397
1018,0,X,lhl,-0.6384,-0.7888,-0.7733,2.2005
1019,0,X,lll,-0.7199,-0.8685,-0.2565,1.8449
1020,0,X,lhl,-0.8894,-0.7629,-0.7917,2.444
1021,0,X,lhh,-0.8578,-0.8009,-0.4886,2.1473
1022,0,X,lll,-0.546,-0.7006,-0.8872,2.1338
1023,0,X,lll,-0.6682,-0.8423,-0.6176,2.1281
1024,0,X,lhl,-0.8214,-0.9263,-0.6975,2.4452
1025,0,X,llh,-0.6699,-0.7773,-0.5119,1.9591
1026,0,X,lhh,-0.8593,-0.9167,-0.6674,2.4434
1027,0,O,lll,-0.7772,-0.7741,-0.823,2.3743
1028,0,X,lll,-0.577,-0.7837,-0.7712,2.1319
1029,0,O,lhh,-0.8335,-0.7904,-0.8271,2.451
1030,0,X,lhl,-0.7781,-0.9054,-0.2958,1.9793
1031,0,X,lhh,-0.6569,-0.8232,-0.8814,2.3615
1032,0,X,llh,-0.7246,-0.8534,-0.4792,2.0572
1033,0,X,lll,-0.8644,-0.7264,-0.652,2.2428
1034,0,X,hll,-0.927,-0.8121,-0.3629,2.102
1035,0,X,hhl,-0.7619,-0.7432,-0.5509,2.056
1036,0,X,lhl,-0.6871,-0.868,0.0997,1.6548
1037,0,X,llh,-0.6694,-0.7215,-0.8355,2.2264
1038,0,X,llh,-0.8971,-0.5332,-0.5645,1.9948
1039,0,X,lhl,-0.8284,-0.9054,-0.7515,2.4853
1040,0,X,lll,-0.8942,-0.8212,-0.7908,2.5062
1041,0,X,hhh,-0.7349,-0.7928,-0.7035,2.2312
1042,0,X,hhh,-0.7291,-0.7996,-0.7454,2.2741
1043,0,X,hhh,-0.6496,-0.6834,-0.8531,2.1861
1044,0,X,hhl,-0.7001,-0.7048,-0.7677,2.1726
1045,0,X,hhl,-0.7457,-0.8269,-0.859,2.4316
1046,0,X,llh,-0.2199,-0.6858,-0.6544,1.5601
1047,0,X,hlh,-0.6846,-0.4642,-0.7104,1.8592
1048,0,X,lhl,-0.8534,-0.7173,-0.8893,2.46
1049,0,X,llh,-0.5605,-0.7464,-0.594,1.9009
1050,0,X,lhh,-0.7707,-0.6114,-0.7524,2.1345
1051,0,X,lhh,-0.6854,-0.8698,-0.7952,2.3504
1052,0,O,hhl,-0.7778,-0.8144,-0.8083,2.4005
1053,0,X,llh,-0.6877,-0.6988,-0.7609,2.1474
1054,0,X,lhh,-0.8978,-0.9218,-0.6185,2.4381
1055,0,X,lll,-0.8337,-0.8517,-0.7908,2.4762
1056,0,X,lhh,-0.8424,-0.8013,-0.6138,2.2575
1057,0,X,hhl,-0.5419,-0.6116,-0.8003,1.9538
1058,0,X,lhh,-0.8106,-0.7794,-0.3116,1.9016
1059,0,X,hhl,-0.7052,-0.8255,-0.5072,2.0379
1060,0,X,lhl,-0.887,-0.7999,-0.7292,2.4161
1061,0,X,lhh,-0.6946,-0.8494,-0.4738,2.0178
1062,0,X,lll,-0.6471,-0.7121,-0.3129,1.6721
1063,0,X,llh,-0.877,-0.6396,-0.5451,2.0617
1064,0,X,hhl,-0.7929,-0.7722,-0.7193,2.2844
1065,0,X,lll,-0.7933,-0.6315,-0.8396,2.2644
1066,0,X,hhh,-0.7088,-0.7331,-0.5112,1.9531
1067,0,X,hhl,-0.6764,-0.6493,-0.7146,2.0403
1068,0,X,lll,-0.892,-0.7438,-0.8213,2.4571
1069,0,X,lll,-0.9015,-0.8687,-0.0151,1.7853
1070,0,X,lhh,-0.8129,-0.6801,-0.6572,2.1502
1071,0,X,lhh,-0.8426,-0.7642,-0.8049,2.4117
1072,0,X,hhh,-0.7589,-0.8011,-0.6295,2.1895
1073,0,X,llh,-0.8011,-0.8184,-0.7563,2.3758
1074,0,X,hhl,-0.7468,-0.9452,-0.2355,1.9275
1075,0,X,lll,-0.6441,-0.668,-0.0544,1.3665
1076,0,X,lll,-0.688,-0.6193,-0.5669,1.8742
1077,0,X,lll,-0.7025,-0.9033,-0.1673,1.7731
1078,0,X,lhl,-0.8835,-0.8725,-0.5792,2.3352
1079,0,X,lhl,-0.8065,-0.8166,-0.7478,2.3709
1080,0,X,hhh,-0.8258,-0.9297,-0.2333,1.9888
1081,0,X,lll,-0.8237,-0.7304,-0.8795,2.4336
1082,0,X,hlh,-0.5357,-0.8624,-0.5634,1.9615
1083,0,X,lll,-0.8152,-0.7236,-0.8521,2.3909
1084,0,X,llh,-0.507,-0.9083,-0.4382,1.8535
1085,0,X,llh,-0.752,-0.6996,0.1407,1.5923
1086,0,X,lll,-0.5416,-0.7405,-0.2392,1.5213
1087,0,X,llh,-0.6059,-0.6502,-0.7886,2.0447
1088,0,X,hlh,-0.8811,-0.7146,-0.6034,2.1991
1089,0,X,llh,-0.6301,-0.6951,-0.4218,1.747
1090,0,X,lhl,-0.9098,-0.6665,-0.6756,2.2519
1091,0,X,hhh,-0.79,-0.8903,-0.5943,2.2746
1092,0,X,hlh,-0.7244,-0.7418,-0.7182,2.1844
1093,0,X,lhh,-0.735,-0.5965,-0.7106,2.0421
1094,0,X,llh,-0.4639,-0.5423,-0.6332,1.6394
1095,0,X,hlh,-0.6045,-0.7688,0.2123,1.5856
1096,0,X,lhh,-0.6598,-0.7711,-0.6655,2.0964
1097,0,X,hhh,-0.8175,-0.8715,-0.6074,2.2964
1098,0,X,lhh,-0.8896,-0.6997,-0.6617,2.251
1099,0,X,hhl,0.2293,0.096,0.2495,0.5748
1100,0,X,llh,-0.8184,-0.7615,0.2951,1.875
1101,0,X,llh,-0.6031,-0.7509,-0.855,2.209
1102,0,X,lhl,-0.7228,-0.8962,-0.8585,2.4775
1103,0,X,lhl,-0.8388,-0.6689,-0.5975,2.1052
1104,0,X,hhl,-0.8667,-0.6196,-0.686,2.1723
1105,0,X,lhl,-0.6734,-0.4475,-0.6817,1.8026
1106,0,X,lhh,-0.7571,-0.8372,-0.2099,1.8042
1107,0,X,lll,-0.624,-0.6927,-0.8916,2.2083
1108,0,X,lhl,-0.6849,-0.8603,-0.5537,2.0989
1109,0,X,lhl,-0.885,-0.4205,-0.8967,2.2022
1110,0,X,llh,-0.5776,-0.6827,-0.5477,1.808
1111,0,X,lhl,-0.7338,-0.6169,0.6612,2.0119
1112,0,X,lhh,-0.7803,-0.6157,-0.7262,2.1222
1113,0,X,lhh,-0.7011,-0.7653,-0.5948,2.0612
1114,0,X,lll,-0.8729,-0.6597,-0.6924,2.225
1115,0,X,hlh,-0.8114,-0.605,-0.5789,1.9953
1116,0,X,lhh,-0.8704,-0.5446,-0.5755,1.9905
1117,0,X,hll,-0.7693,-0.5341,-0.7589,2.0623
1118,0,X,lll,-0.9463,-0.552,-0.6259,2.1242
1119,0,X,hll,-0.4063,-0.5969,-0.662,1.6652
1120,0,X,lll,-0.5456,-0.6856,-0.3726,1.6038
1121,0,X,hll,-0.7964,-0.5544,-0.6799,2.0307
1122,0,X,lll,-0.7582,-0.9116,-0.7531,2.4229
1123,0,X,lhl,-0.5225,-0.8939,-0.6775,2.0939
1124,0,X,lll,-0.7291,-0.7804,-0.6559,2.1654
1125,0,X,llh,-0.3953,-0.6627,-0.7302,1.7882
1126,0,X,hll,-0.7149,-0.6867,-0.252,1.6536
1127,0,X,lll,-0.5599,-0.8121,-0.7961,2.1681
1128,0,X,hhl,-0.6817,-0.6434,-0.572,1.8971
1129,0,X,hll,-0.6947,-0.7619,-0.5297,1.9863
1130,0,X,hhl,-0.819,-0.7112,-0.7984,2.3286
1131,0,X,hhh,-0.9118,-0.8651,-0.6325,2.4094
1132,0,X,lhh,-0.7975,-0.8335,-0.7641,2.3951
1133,0,X,lhl,-0.6063,-0.8687,-0.8845,2.3595
1134,0,X,hhl,-0.9117,-0.702,-0.7077,2.3214
1135,0,X,hll,-0.7482,-0.741,-0.6714,2.1606
1136,0,X,hhl,-0.6532,-0.8841,-0.7039,2.2412
1137,0,X,lhh,-0.6388,-0.7431,-0.7124,2.0943
1138,0,X,hhh,-0.7158,-0.8894,-0.5188,2.124
1139,0,X,hll,-0.8343,-0.7178,-0.7376,2.2897
1140,0,X,lll,-0.7699,-0.8277,-0.7715,2.3691
1141,0,X,llh,-0.861,-0.8062,-0.5061,2.1733
1142,0,X,lhh,-0.7762,-0.4927,-0.6717,1.9406
1143,0,X,llh,-0.8281,-0.7736,-0.7329,2.3346
1144,0,X,hhl,-0.5487,-0.8101,-0.6321,1.9909
1145,0,X,lhl,-0.9212,-0.7164,-0.802,2.4396
1146,0,X,llh,-0.7736,-0.7765,-0.6261,2.1762
1147,0,X,lhh,-0.3418,-0.7483,-0.6642,1.7543
1148,0,X,hhh,-0.7477,-0.7719,-0.8228,2.3424
1149,0,X,lll,-0.8309,-0.7597,-0.7188,2.3094
1150,0,X,hhl,-0.757,-0.8015,-0.67,2.2285
1151,0,X,hll,-0.647,-0.7309,0.0317,1.4096
1152,0,X,hhh,-0.7654,-0.6455,-0.0328,1.4437
1153,0,X,hlh,-0.3054,-0.7699,-0.3953,1.4706
1154,0,X,llh,-0.8484,-0.7732,-0.7589,2.3805
1155,0,X,lll,-0.7694,-0.64,-0.4559,1.8653
1156,0,X,lll,-0.7717,-0.6511,0.092,1.5148
1157,0,X,lhl,-0.814,-0.8248,-0.7254,2.3642
1158,0,X,lhh,-0.7282,-0.5779,-0.775,2.0811
1159,0,X,hhl,-0.7585,-0.9239,-0.6166,2.299
1160,0,X,hhh,-0.9211,-0.7958,-0.4215,2.1384
1161,0,X,hll,-0.437,-0.7826,-0.723,1.9426
1162,0,X,hhh,-0.8672,-0.6441,-0.5645,2.0758
1163,0,O,lhh,-0.8018,-0.8843,-0.8281,2.5142
1164,0,X,hhl,-0.9169,-0.5364,-0.7811,2.2344
1165,0,X,hhl,-0.6424,-0.8058,-0.6493,2.0975
1166,0,X,lll,-0.6477,-0.725,-0.5544,1.9271
1167,0,X,hll,-0.5322,-0.6044,-0.8257,1.9623
1168,0,X,hlh,-0.6247,-0.7762,-0.7287,2.1296
1169,0,X,lll,-0.705,-0.92,-0.7386,2.3636
1170,0,X,hll,-0.6619,-0.8385,-0.7343,2.2347
1171,0,X,lhh,-0.8428,-0.6978,-0.851,2.3916
1172,0,X,lhh,-0.743,-0.7488,-0.8258,2.3176
1173,0,X,hll,-0.8668,-0.8043,-0.5797,2.2508
1174,0,X,hhh,-0.4669,-0.7734,-0.851,2.0913
1175,0,X,llh,-0.423,-0.6965,-0.7917,1.9112
1176,0,X,lhh,-0.9363,-0.6584,-0.6474,2.2421
1177,0,X,hhh,-0.7365,-0.7495,-0.7083,2.1943
1178,0,X,lll,-0.5458,-0.7375,-0.4892,1.7725
1179,0,X,lhh,-0.6592,-0.8993,-0.8011,2.3596
1180,0,X,hhl,-0.7112,-0.5884,-0.6308,1.9304
1181,0,O,hhh,-0.7784,-0.8625,-0.8033,2.4442
1182,0,X,lll,-0.8913,-0.4076,-0.5263,1.8252
1183,0,O,hhh,-0.8433,-0.8063,-0.8379,2.4875
1184,0,X,llh,-0.7785,-0.7604,-0.6424,2.1813
1185,0,X,hlh,-0.7042,-0.7607,-0.5586,2.0235
1186,0,X,lll,-0.6474,-0.6727,-0.7521,2.0722
1187,0,X,lll,-0.4488,-0.8973,0.0657,1.4118
1188,0,X,lhh,-0.4737,-0.7002,-0.8177,1.9916
1189,0,X,hlh,-0.1891,-0.6869,-0.0697,0.9457
1190,0,X,llh,-0.7321,-0.8087,-0.5807,2.1215
1191,0,X,hlh,-0.7229,-0.8954,-0.7008,2.3191
1192,0,X,hhh,-0.6022,-0.7697,-0.6173,1.9892
1193,0,O,lhh,-0.7974,-0.7924,-0.8753,2.4651
1194,0,X,lll,-0.9602,-0.6813,-0.6211,2.2626
1195,0,X,hhl,-0.8866,-0.8712,-0.6322,2.39
1196,0,X,hhh,-0.7275,-0.7528,-0.5809,2.0612
1197,0,X,hlh,-0.6762,-0.9225,-0.6995,2.2982
1198,0,X,lll,-0.671,-0.6984,-0.5924,1.9618
1199,0,X,hhh,-0.6632,-0.7543,-0.9577,2.3752
1200,0,X,hhh,-0.6912,-0.8048,-0.6238,2.1198
1201,0,X,lll,-0.8415,-0.774,-0.6115,2.227
1202,0,X,lll,-0.8205,-0.6718,-0.4769,1.9692
1203,0,X,lhh,-0.6693,-0.7993,-0.6839,2.1525
1204,0,X,llh,-0.7802,-0.6971,-0.5274,2.0047
1205,0,X,lhh,-0.9047,-0.7231,-0.8554,2.4832
1206,0,X,hhh,-0.8329,-0.8996,-0.4606,2.1931
1207,0,X,lhh,-0.533,-0.4985,-0.8834,1.9149
1208,0,X,llh,-0.8625,-0.6513,-0.6754,2.1892
1209,0,X,llh,-0.729,-0.5769,-0.8899,2.1958
1210,0,X,hlh,-0.7082,-0.5214,-0.5203,1.7499
1211,0,X,hll,-0.8479,-0.6193,-0.8641,2.3313
1212,0,X,hlh,-0.7795,-0.4968,-0.5999,1.8762
1213,0,X,llh,-0.6555,-0.7764,-0.8267,2.2586
1214,0,X,hhl,-0.6294,-0.3252,0.0158,0.9704
1215,0,X,llh,-0.7057,-0.7712,-0.7435,2.2204
1216,0,X,llh,-0.5309,-0.7772,-0.5483,1.8564
1217,0,X,hhh,-0.6662,-0.7576,-0.7539,2.1777
1218,0,X,lhl,-0.8942,-0.844,-0.7545,2.4927
1219,0,X,llh,-0.784,-0.7972,-0.7016,2.2828
1220,0,X,hlh,-0.7107,-0.8036,-0.6075,2.1218
1221,0,X,hhh,-0.6616,-0.871,-0.8851,2.4177
1222,0,X,hhh,-0.5957,-0.886,-0.8932,2.3749
1223,0,X,llh,-0.8538,-0.5597,0.218,1.6315
1224,0,X,lll,-0.7056,-0.8586,-0.614,2.1782
1225,0,X,llh,-0.6717,-0.7013,-0.7259,2.0989
1226,0,X,lhh,-0.3413,-0.7483,-0.602,1.6916
1227,0,X,lll,-0.6574,-0.6483,-0.4296,1.7353
1228,0,X,lhl,-0.913,-0.8006,-0.6162,2.3298
1229,0,X,lhh,-0.7321,-0.7468,-0.2408,1.7197
1230,0,X,lhl,-0.763,-0.4634,-0.9792,2.2056
1231,0,X,lhh,-0.6903,-0.8916,-0.7374,2.3193
1232,0,X,hll,-0.8276,-0.8116,-0.7607,2.3999
1233,0,X,lhl,-0.7863,-0.7766,-0.7942,2.3571
1234,0,X,hhh,-0.7402,-0.9122,0.0674,1.7198
1235,0,X,lhh,-0.8636,-0.5531,-0.2843,1.701
1236,0,X,hll,-0.6451,-0.8623,-0.6665,2.1739
1237,0,X,lhl,-0.9009,-0.7092,-0.329,1.9391
1238,0,X,lll,-0.6694,-0.7715,-0.7557,2.1966
1239,0,X,hlh,-0.6741,-0.682,-0.623,1.9791
1240,0,X,lhl,-0.7857,-0.8546,-0.7801,2.4204
1241,0,X,hhh,-0.7352,-0.8008,-0.8015,2.3375
1242,0,X,hhl,-0.6087,-0.8294,-0.7792,2.2173
1243,0,X,llh,-0.7088,-0.8091,-0.5327,2.0506
1244,0,X,hhl,-0.8191,-0.6622,0.1834,1.6647
1245,0,X,hhl,-0.8434,-0.7046,-0.8434,2.3914
1246,0,X,lhh,-0.7537,-0.5828,-0.8021,2.1386
1247,0,O,lhh,-0.7686,-0.8315,-0.8945,2.4946
1248,0,X,hhh,-0.8945,-0.5522,-0.7823,2.229
1249,0,X,lhl,-0.7513,-0.6413,-0.6449,2.0375
1250,0,X,lhl,-0.8023,-0.7735,-0.7335,2.3093
1251,0,X,hhl,-0.6587,-0.7395,-0.816,2.2142
1252,0,X,hhl,-0.9281,-0.7816,-0.716,2.4257
1253,0,X,llh,-0.7205,-0.7816,-0.5732,2.0753
1254,0,X,hhl,-0.7405,-0.8138,-0.8308,2.3851
1255,0,X,lhl,-0.8106,-0.8414,-0.7395,2.3915
1256,0,X,lhh,-0.9097,-0.1045,-0.7654,1.7796
1257,0,X,lhl,-0.6759,-0.8154,-0.9021,2.3934
1258,0,X,lhh,-0.7122,-0.6229,-0.918,2.2531
1259,0,X,lhl,-0.8408,-0.4451,-0.784,2.0699
1260,0,X,lhh,-0.6999,-0.917,-0.8129,2.4298
1261,0,X,hhh,-0.8924,-0.7736,-0.5725,2.2385
1262,0,X,llh,-0.5747,-0.787,0.012,1.3737
1263,0,X,hhl,-0.7039,-0.6135,-0.7159,2.0333
1264,0,X,lhh,-0.7528,-0.8743,-0.7932,2.4203
1265,0,X,hll,-0.8328,-0.8869,-0.6085,2.3282
1266,0,X,lhl,-0.7492,-0.7344,-0.7514,2.235
1267,0,X,lhh,-0.8328,-0.7692,-0.8497,2.4517
1268,0,X,hhl,-0.8473,-0.681,0.209,1.7373
1269,0,X,llh,-0.625,-0.4564,-0.5175,1.5989
1270,0,X,llh,-0.6883,-0.8809,-0.4341,2.0033
1271,0,O,hhh,-0.7807,-0.8258,-0.8071,2.4136
1272,0,X,lll,-0.7645,-0.5083,-0.5454,1.8182
1273,0,X,hhl,-0.6694,-0.8279,-0.1377,1.635
1274,0,X,hhl,-0.7974,-0.7922,-0.0189,1.6085
1275,0,X,hll,-0.5,-0.7909,-0.4162,1.7071
1276,0,X,hlh,-0.7162,-0.6056,-0.5024,1.8242
1277,0,X,lhh,-0.6646,-0.8081,-0.7488,2.2215
1278,0,X,lhh,-0.9372,-0.5388,-0.7699,2.2459
1279,0,X,lhh,-0.8012,-0.5016,-0.8325,2.1353
1280,0,O,hll,-0.7537,-0.7932,-0.8054,2.3523
1281,0,X,lll,-0.685,-0.8306,-0.8112,2.3268
1282,0,X,hll,-0.7635,-0.6309,-0.5455,1.9399
1283,0,X,hhh,-0.7403,-0.6076,-0.6802,2.0281
1284,0,X,lhh,-0.6657,-0.6644,-0.7565,2.0866
1285,0,X,lhl,-0.8572,-0.6423,-0.8185,2.318
1286,0,X,hll,-0.5883,-0.9394,-0.6608,2.1885
1287,0,X,lhh,-0.7671,-0.8664,-0.7608,2.3943
1288,0,X,lll,-0.8718,-0.6405,-0.5377,2.05
