img_no,img_path,property_gender_final_score,score_model_0,score_model_1,score_model_2,score_model_3,score_model_4
5131,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005131.jpg,0.8823,0.9453,0.964,0.7633,0.9012,0.8376
5132,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005132.jpg,0.905,0.9878,0.7656,0.9033,0.9355,0.9326
5133,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005133.jpg,0.0306,0.0158,0.017,0.0326,0.0763,0.0113
5134,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005134.jpg,0.6989,0.6869,0.8173,0.648,0.7784,0.5636
5135,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005135.jpg,0.9846,0.9891,0.9628,0.9961,0.9872,0.9878
5136,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005136.jpg,0.0478,0.0585,0.0465,0.0148,0.1097,0.0097
5137,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005137.jpg,0.9937,0.9976,0.9787,0.9975,0.9964,0.9984
5138,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005138.jpg,0.8492,0.9469,0.9014,0.733,0.9042,0.7603
5139,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005139.jpg,0.2949,0.0467,0.2154,0.0338,0.7769,0.4018
5140,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005140.jpg,0.0848,0.0081,0.0714,0.0032,0.3082,0.033
5141,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005141.jpg,0.0099,0.0042,0.0148,0.0022,0.0175,0.011
5142,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005142.jpg,0.7135,0.8046,0.7483,0.444,0.7703,0.8004
5143,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005143.jpg,0.898,0.8425,0.8571,0.8512,0.9801,0.9591
5144,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005144.jpg,0.5599,0.705,0.1138,0.8393,0.4833,0.658
5145,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005145.jpg,0.8153,0.9422,0.7557,0.6588,0.8987,0.8212
5146,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005146.jpg,0.8785,0.9014,0.8609,0.9304,0.8312,0.8687
5147,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005147.jpg,0.8334,0.9622,0.8267,0.8488,0.8092,0.7201
5148,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005148.jpg,0.9096,0.9885,0.7677,0.9455,0.913,0.9331
5149,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005149.jpg,0.0402,0.0072,0.0098,0.0004,0.0388,0.1447
5150,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005150.jpg,0.048,0.0716,0.0156,0.0915,0.0361,0.0251
5151,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005151.jpg,0.9918,0.9982,0.9887,0.9924,0.989,0.9906
5152,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005152.jpg,0.0535,0.0967,0.0653,0.0083,0.057,0.04
5153,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005153.jpg,0.9167,0.8732,0.977,0.7721,0.9733,0.9882
5154,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005154.jpg,0.046,0.0322,0.0881,0.0135,0.0581,0.0379
5155,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005155.jpg,0.9977,0.9985,0.9962,0.9982,0.9972,0.9982
5156,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005156.jpg,0.0001,0.0001,0.0001,0.0,0.0004,0.0
5157,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005157.jpg,0.8413,0.9663,0.5231,0.9394,0.9225,0.855
5158,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005158.jpg,0.2248,0.1514,0.1514,0.0271,0.4151,0.3788
5159,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005159.jpg,0.9935,0.999,0.9785,0.9992,0.9981,0.9926
5160,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005160.jpg,0.4654,0.673,0.7745,0.0073,0.4631,0.4088
5161,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005161.jpg,0.001,0.0002,0.0022,0.0,0.0011,0.0012
5162,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005162.jpg,0.9906,0.9929,0.9884,0.9981,0.992,0.9818
5163,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005163.jpg,0.9906,0.9904,0.9927,0.9951,0.9808,0.9939
5164,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005164.jpg,0.8715,0.981,0.9204,0.7344,0.9236,0.7981
5165,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005165.jpg,0.9498,0.9535,0.9208,0.9768,0.9527,0.9453
5166,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005166.jpg,0.2283,0.0315,0.0374,0.4674,0.134,0.4713
5167,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005167.jpg,0.1515,0.0847,0.3259,0.0151,0.2068,0.1249
5168,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005168.jpg,0.0004,0.0,0.0011,0.0,0.0004,0.0005
5169,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005169.jpg,0.0054,0.0009,0.0063,0.0031,0.0105,0.0063
5170,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005170.jpg,0.0043,0.0033,0.0048,0.0007,0.0062,0.0066
5171,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005171.jpg,0.9827,0.9459,0.9971,0.99,0.9833,0.9972
5172,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005172.jpg,0.0082,0.0021,0.0112,0.0006,0.0106,0.0164
5173,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005173.jpg,0.0942,0.0174,0.1681,0.0024,0.229,0.054
5174,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005174.jpg,0.915,0.9803,0.9555,0.7934,0.8544,0.9913
5175,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005175.jpg,0.7524,0.9054,0.4644,0.7225,0.7491,0.9206
5176,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005176.jpg,0.0809,0.0035,0.3176,0.002,0.0658,0.0157
5177,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005177.jpg,0.1394,0.2318,0.2189,0.0757,0.0777,0.0928
5178,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005178.jpg,0.9955,0.9978,0.9914,0.998,0.9964,0.994
5179,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005179.jpg,0.9399,0.9634,0.8749,0.9371,0.9579,0.9664
5180,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005180.jpg,0.019,0.0061,0.0573,0.0012,0.007,0.0234
5181,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005181.jpg,0.0119,0.0023,0.0271,0.0002,0.0142,0.0156
5182,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005182.jpg,0.0068,0.001,0.0178,0.0004,0.0126,0.0022
5183,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005183.jpg,0.0143,0.0006,0.0476,0.0004,0.018,0.0047
5184,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005184.jpg,0.0332,0.042,0.0014,0.081,0.0062,0.0354
5185,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005185.jpg,0.0694,0.0354,0.1408,0.059,0.0495,0.0622
5186,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005186.jpg,0.9311,0.9416,0.9486,0.9241,0.864,0.9772
5187,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005187.jpg,0.6412,0.7217,0.7649,0.6061,0.4386,0.6749
5188,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005188.jpg,0.8086,0.9537,0.8849,0.3712,0.9195,0.9137
5189,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005189.jpg,0.0064,0.0034,0.0031,0.0031,0.0173,0.0052
5190,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005190.jpg,0.9977,0.998,0.995,0.9993,0.9968,0.9991
5191,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005191.jpg,0.9812,0.9981,0.9892,0.9933,0.9415,0.9839
5192,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005192.jpg,0.998,0.9998,0.9985,0.9992,0.9927,0.9999
5193,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005193.jpg,0.9749,0.9941,0.9874,0.9691,0.9335,0.9901
5194,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005194.jpg,0.0302,0.0042,0.0519,0.0107,0.0572,0.0268
5195,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005195.jpg,0.9622,0.9854,0.9794,0.9653,0.9616,0.9194
5196,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005196.jpg,0.0009,0.0001,0.0005,0.0001,0.0032,0.0006
5197,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005197.jpg,0.0078,0.0032,0.0004,0.0227,0.0059,0.0068
5198,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005198.jpg,0.7375,0.7734,0.6271,0.7632,0.7339,0.7897
5199,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005199.jpg,0.475,0.2668,0.3883,0.3158,0.4657,0.9383
5200,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005200.jpg,0.8382,0.9327,0.7758,0.7393,0.8303,0.9129
5201,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005201.jpg,0.9676,0.9969,0.9696,0.8972,0.9894,0.9848
5202,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005202.jpg,0.6593,0.9001,0.4153,0.2851,0.7919,0.904
5203,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005203.jpg,0.0063,0.0006,0.0072,0.0001,0.0145,0.0092
5204,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005204.jpg,0.004,0.001,0.0042,0.0002,0.0077,0.0069
5205,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005205.jpg,0.96,0.977,0.966,0.9719,0.9579,0.9273
5206,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005206.jpg,0.9908,0.9977,0.9942,0.9699,0.9966,0.9955
5207,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005207.jpg,0.9627,0.9849,0.9632,0.9308,0.963,0.9717
5208,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005208.jpg,0.1873,0.2868,0.2253,0.0005,0.3982,0.0256
5209,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005209.jpg,0.0006,0.0008,0.0007,0.0003,0.0011,0.0001
5210,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005210.jpg,0.1491,0.1018,0.1144,0.2108,0.2279,0.0908
5211,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005211.jpg,0.8277,0.9124,0.6159,0.9969,0.6886,0.9244
5212,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005212.jpg,0.169,0.1543,0.0908,0.1335,0.3208,0.1454
5213,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005213.jpg,0.9848,0.9926,0.9445,0.996,0.9931,0.9978
5214,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005214.jpg,0.804,0.8873,0.849,0.9837,0.4375,0.8627
5215,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005215.jpg,0.9742,0.9734,0.9533,0.9969,0.9648,0.9825
5216,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005216.jpg,0.8609,0.9709,0.4727,0.9754,0.9436,0.9416
5217,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005217.jpg,0.9886,0.995,0.997,0.9746,0.9936,0.9828
5218,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005218.jpg,0.0007,0.0001,0.0004,0.0001,0.0025,0.0001
5219,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005219.jpg,0.1239,0.0217,0.0517,0.101,0.1703,0.2748
5220,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005220.jpg,0.0193,0.0206,0.0116,0.0067,0.027,0.0307
5221,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005221.jpg,0.1791,0.4097,0.0198,0.0802,0.2103,0.1753
5222,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005222.jpg,0.0049,0.002,0.0087,0.0018,0.0055,0.0068
5223,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005223.jpg,0.1383,0.0801,0.1034,0.0039,0.134,0.37
5224,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005224.jpg,0.0233,0.0125,0.0096,0.0042,0.0066,0.0837
5225,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005225.jpg,0.0351,0.0118,0.0398,0.0829,0.0261,0.0149
5226,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005226.jpg,0.9589,0.8666,0.9881,0.9878,0.9916,0.9605
5227,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005227.jpg,0.0428,0.0181,0.0408,0.0112,0.0544,0.0894
5228,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005228.jpg,0.9591,0.9584,0.9717,0.9446,0.975,0.9456
5229,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005229.jpg,0.9925,0.9994,0.9868,0.9953,0.9883,0.9929
5230,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005230.jpg,0.0021,0.0002,0.004,0.0,0.0052,0.0013
5231,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005231.jpg,0.9996,0.9998,0.9992,0.9998,0.9995,0.9995
5232,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005232.jpg,0.0153,0.0051,0.0181,0.0004,0.0232,0.0296
5233,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005233.jpg,0.9828,0.9955,0.9761,0.9815,0.9849,0.9759
5234,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005234.jpg,0.9888,0.985,0.9842,0.9931,0.9927,0.9892
5235,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005235.jpg,0.9683,0.9783,0.9048,0.9831,0.9874,0.9878
5236,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005236.jpg,0.9969,0.9992,0.9949,0.9979,0.994,0.9986
5237,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005237.jpg,0.9988,0.9998,0.9985,0.9993,0.998,0.9986
5238,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005238.jpg,0.9789,0.9895,0.9712,0.9856,0.9792,0.9688
5239,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005239.jpg,0.7293,0.8101,0.3717,0.7558,0.8397,0.8691
5240,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005240.jpg,0.9716,0.9911,0.9468,0.9946,0.9525,0.9729
5241,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005241.jpg,0.9939,0.9995,0.9972,0.991,0.9833,0.9986
5242,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005242.jpg,0.7457,0.7026,0.6543,0.7482,0.7762,0.8472
5243,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005243.jpg,0.8195,0.8629,0.7974,0.8198,0.8255,0.7917
5244,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005244.jpg,0.9836,0.9935,0.9573,0.9869,0.9864,0.9937
5245,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005245.jpg,0.9549,0.9887,0.9296,0.8963,0.9922,0.9679
5246,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005246.jpg,0.0405,0.0096,0.001,0.0355,0.0921,0.064
5247,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005247.jpg,0.2407,0.0729,0.2945,0.0271,0.1688,0.6404
5248,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005248.jpg,0.1,0.0214,0.3553,0.0005,0.1056,0.0174
5249,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005249.jpg,0.8795,0.9472,0.6544,0.953,0.936,0.9072
5250,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005250.jpg,0.0835,0.0213,0.1967,0.0007,0.0993,0.0994
5251,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005251.jpg,0.9187,0.932,0.9765,0.7209,0.9699,0.9942
5252,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005252.jpg,0.4188,0.5257,0.3525,0.3487,0.1842,0.6831
5253,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005253.jpg,0.998,0.999,0.9983,0.9973,0.997,0.9985
5254,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005254.jpg,0.9874,0.9923,0.988,0.97,0.9898,0.9967
5255,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005255.jpg,0.2642,0.101,0.2528,0.7086,0.1323,0.1263
5256,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005256.jpg,0.3738,0.322,0.6905,0.0589,0.4095,0.388
5257,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005257.jpg,0.545,0.5814,0.7011,0.4573,0.3303,0.6549
5258,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005258.jpg,0.997,0.9978,0.9989,0.9966,0.996,0.9954
5259,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005259.jpg,0.8054,0.8833,0.4791,0.9806,0.8124,0.8716
5260,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005260.jpg,0.9714,0.9944,0.9339,0.9854,0.9689,0.9746
5261,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005261.jpg,0.9596,0.9883,0.9633,0.994,0.9254,0.9268
5262,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005262.jpg,0.9211,0.92,0.9063,0.8764,0.9261,0.9765
5263,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005263.jpg,0.0018,0.0006,0.0053,0.0001,0.0011,0.0019
5264,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005264.jpg,0.8442,0.9919,0.7846,0.9246,0.9045,0.6155
5265,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005265.jpg,0.5804,0.7854,0.4005,0.6921,0.456,0.5677
5266,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005266.jpg,0.205,0.0362,0.0233,0.0569,0.4597,0.4489
5267,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005267.jpg,0.9627,0.9863,0.9191,0.9441,0.9764,0.9874
5268,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005268.jpg,0.7656,0.9167,0.351,0.8763,0.9021,0.7818
5269,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005269.jpg,0.9239,0.9922,0.8214,0.9359,0.9174,0.9525
5270,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005270.jpg,0.2175,0.3188,0.5425,0.0017,0.099,0.1257
5271,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005271.jpg,0.0012,0.0003,0.0013,0.0001,0.0023,0.0021
5272,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005272.jpg,0.2917,0.1203,0.0653,0.683,0.4535,0.1367
5273,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005273.jpg,0.1042,0.0761,0.067,0.1911,0.1273,0.0596
