img_no,img_path,property_gender_final_score,score_model_0,score_model_1,score_model_2,score_model_3,score_model_4
6116,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006116.jpg,0.5028,0.5707,0.0813,0.357,0.6484,0.8566
6117,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006117.jpg,0.1073,0.0128,0.1273,0.0106,0.0287,0.3571
6118,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006118.jpg,0.0055,0.0014,0.0041,0.0007,0.0144,0.0069
6119,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006119.jpg,0.1918,0.5428,0.0741,0.0562,0.2222,0.0637
6120,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006120.jpg,0.547,0.4676,0.4106,0.6546,0.7319,0.4701
6121,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006121.jpg,0.0112,0.0055,0.0084,0.0028,0.0178,0.0216
6122,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006122.jpg,0.0611,0.0626,0.0583,0.0026,0.0484,0.1336
6123,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006123.jpg,0.9366,0.846,0.9883,0.9656,0.9677,0.9153
6124,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006124.jpg,0.0679,0.0132,0.2714,0.0036,0.0208,0.0303
6125,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006125.jpg,0.8233,0.8825,0.721,0.8382,0.8872,0.7874
6126,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006126.jpg,0.9653,0.9881,0.9687,0.9097,0.9757,0.9846
6127,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006127.jpg,0.4931,0.4811,0.8729,0.0294,0.6868,0.3952
6128,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006128.jpg,0.0047,0.0043,0.0031,0.0046,0.0089,0.0026
6129,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006129.jpg,0.9928,0.9996,0.9944,0.9999,0.9903,0.9797
6130,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006130.jpg,0.992,0.9989,0.9792,0.9985,0.9883,0.9952
6131,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006131.jpg,0.7332,0.6639,0.4676,0.9519,0.7219,0.8606
6132,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006132.jpg,0.4342,0.4037,0.7529,0.1538,0.5328,0.3278
6133,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006133.jpg,0.0053,0.0018,0.0053,0.0011,0.0152,0.0029
6134,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006134.jpg,0.504,0.5543,0.1851,0.5072,0.5844,0.689
6135,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006135.jpg,0.8743,0.977,0.5449,0.9495,0.9168,0.9831
6136,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006136.jpg,0.95,0.9957,0.8998,0.9704,0.9046,0.9796
6137,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006137.jpg,0.0183,0.0113,0.0276,0.0024,0.0338,0.0164
6138,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006138.jpg,0.0021,0.0023,0.0025,0.0002,0.003,0.0026
6139,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006139.jpg,0.9891,0.9979,0.9917,0.996,0.9638,0.9958
6140,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006140.jpg,0.7597,0.8753,0.9105,0.6146,0.8319,0.5665
6141,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006141.jpg,0.2699,0.3705,0.0723,0.3234,0.1518,0.4317
6142,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006142.jpg,0.1102,0.368,0.06,0.0274,0.0797,0.0157
6143,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006143.jpg,0.933,0.9874,0.8698,0.9559,0.9397,0.9124
6144,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006144.jpg,0.36,0.26,0.0931,0.7688,0.1761,0.5019
6145,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006145.jpg,0.0598,0.0065,0.0412,0.0023,0.1951,0.0542
6146,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006146.jpg,0.0051,0.0021,0.0074,0.0046,0.0066,0.0047
6147,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006147.jpg,0.6913,0.6035,0.8492,0.4982,0.8823,0.6234
6148,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006148.jpg,0.417,0.3151,0.6481,0.0178,0.4006,0.7036
6149,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006149.jpg,0.0089,0.0081,0.0037,0.0007,0.0135,0.0187
6150,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006150.jpg,0.3945,0.3682,0.666,0.0519,0.2822,0.6041
6151,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006151.jpg,0.0013,0.001,0.0003,0.0001,0.0042,0.0007
6152,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006152.jpg,0.0032,0.0011,0.0104,0.0005,0.0021,0.0019
6153,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006153.jpg,0.0038,0.0002,0.0047,0.0003,0.0062,0.0075
6154,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006154.jpg,0.9908,0.9992,0.9722,0.9916,0.9939,0.9973
6155,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006155.jpg,0.4845,0.6142,0.2105,0.3886,0.5163,0.6929
6156,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006156.jpg,0.0994,0.1104,0.0232,0.0171,0.3303,0.0163
6157,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006157.jpg,0.9984,0.9992,0.9964,0.9993,0.9985,0.9986
6158,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006158.jpg,0.0306,0.015,0.0186,0.0091,0.0288,0.0814
6159,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006159.jpg,0.0366,0.0121,0.0451,0.0035,0.0631,0.059
6160,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006160.jpg,0.0621,0.029,0.1322,0.0066,0.1255,0.0173
6161,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006161.jpg,0.1406,0.0335,0.093,0.0117,0.1318,0.4329
6162,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006162.jpg,0.2715,0.1385,0.6208,0.0093,0.3363,0.2524
6163,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006163.jpg,0.8411,0.9285,0.8648,0.7903,0.6592,0.9628
6164,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006164.jpg,0.8192,0.7544,0.9438,0.6667,0.9237,0.8074
6165,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006165.jpg,0.1174,0.0757,0.154,0.0329,0.2095,0.1147
6166,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006166.jpg,0.1094,0.3647,0.0024,0.0793,0.0289,0.0715
6167,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006167.jpg,0.2008,0.0771,0.5112,0.0393,0.3035,0.0729
6168,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006168.jpg,0.104,0.0381,0.3373,0.008,0.1061,0.0303
6169,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006169.jpg,0.9954,0.9933,0.9976,0.9956,0.9967,0.9937
6170,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006170.jpg,0.0036,0.0003,0.0009,0.0003,0.0149,0.0014
6171,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006171.jpg,0.9935,0.997,0.9869,0.9947,0.9967,0.992
6172,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006172.jpg,0.6494,0.8666,0.3581,0.9159,0.4698,0.6366
6173,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006173.jpg,0.9968,0.9976,0.997,0.9964,0.9952,0.9977
6174,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006174.jpg,0.8175,0.7853,0.7653,0.9169,0.8976,0.7223
6175,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006175.jpg,0.7438,0.4664,0.4963,0.9616,0.9126,0.8819
6176,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006176.jpg,0.0739,0.1267,0.064,0.0159,0.1018,0.0613
6177,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006177.jpg,0.4436,0.2294,0.6702,0.0998,0.7406,0.478
6178,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006178.jpg,0.3039,0.0923,0.1337,0.654,0.243,0.3966
6179,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006179.jpg,0.7643,0.7426,0.5926,0.9266,0.8402,0.7194
6180,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006180.jpg,0.967,0.9895,0.9965,0.8678,0.9948,0.9865
6181,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006181.jpg,0.8567,0.9676,0.9033,0.8208,0.6263,0.9654
6182,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006182.jpg,0.0024,0.001,0.0054,0.0,0.0041,0.0014
6183,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006183.jpg,0.008,0.018,0.0014,0.0057,0.0041,0.0107
6184,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006184.jpg,0.0002,0.0002,0.0002,0.0001,0.0004,0.0001
6185,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006185.jpg,0.9973,0.9993,0.9982,0.9993,0.9945,0.9954
6186,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006186.jpg,0.4205,0.4755,0.0326,0.6149,0.3534,0.6263
6187,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006187.jpg,0.9022,0.9394,0.8858,0.8803,0.8799,0.9256
6188,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006188.jpg,0.9944,0.9969,0.9918,0.999,0.9962,0.9884
6189,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006189.jpg,0.9713,0.966,0.939,0.965,0.9949,0.9914
6190,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006190.jpg,0.6078,0.9502,0.1635,0.5648,0.4747,0.886
6191,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006191.jpg,0.0016,0.0009,0.0008,0.0003,0.0046,0.0016
6192,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006192.jpg,0.03,0.0049,0.034,0.0005,0.0884,0.0223
6193,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006193.jpg,0.9593,0.9617,0.9495,0.9946,0.9139,0.9767
6194,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006194.jpg,0.9372,0.9942,0.7754,0.9832,0.98,0.9529
6195,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006195.jpg,0.9267,0.9873,0.8028,0.9607,0.9036,0.9791
6196,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006196.jpg,0.0031,0.0006,0.0027,0.0003,0.0032,0.0089
6197,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006197.jpg,0.0487,0.0081,0.0887,0.0026,0.1389,0.0054
6198,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006198.jpg,0.9442,0.9783,0.8613,0.9241,0.9678,0.9895
6199,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006199.jpg,0.6487,0.6154,0.801,0.1687,0.7923,0.8662
6200,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006200.jpg,0.005,0.0009,0.0023,0.0024,0.0138,0.0059
6201,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006201.jpg,0.0012,0.0001,0.0005,0.0,0.0024,0.0028
6202,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006202.jpg,0.9724,0.9929,0.9647,0.9683,0.9799,0.9561
6203,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006203.jpg,0.014,0.0074,0.0438,0.006,0.0101,0.0026
6204,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006204.jpg,0.228,0.0709,0.4865,0.1201,0.2356,0.2268
6205,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006205.jpg,0.0295,0.0066,0.0319,0.0022,0.0811,0.0258
6206,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006206.jpg,0.3563,0.3777,0.4014,0.4001,0.261,0.3413
6207,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006207.jpg,0.9991,0.9999,0.9997,0.9997,0.9968,0.9995
6208,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006208.jpg,0.9947,0.9991,0.992,0.9956,0.9972,0.9896
6209,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006209.jpg,0.8657,0.9848,0.7775,0.8565,0.8759,0.8336
6210,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006210.jpg,0.0344,0.0753,0.0105,0.0015,0.0621,0.0229
6211,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006211.jpg,0.9935,0.998,0.9906,0.9974,0.9946,0.9868
6212,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006212.jpg,0.9761,0.9858,0.9734,0.9826,0.9822,0.9566
6213,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006213.jpg,0.9737,0.99,0.9268,0.9958,0.9651,0.9906
6214,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006214.jpg,0.9051,0.9331,0.8542,0.98,0.9123,0.8458
6215,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006215.jpg,0.0488,0.0532,0.0108,0.0278,0.0959,0.0561
6216,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006216.jpg,0.0244,0.0057,0.0669,0.0008,0.0258,0.023
6217,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006217.jpg,0.0647,0.009,0.1493,0.0192,0.0821,0.0638
6218,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006218.jpg,0.0055,0.0068,0.0016,0.0003,0.015,0.0039
6219,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006219.jpg,0.0053,0.0012,0.0182,0.0008,0.0048,0.0014
6220,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006220.jpg,0.0069,0.0015,0.0031,0.0047,0.0215,0.004
6221,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006221.jpg,0.0115,0.0272,0.0215,0.0009,0.0051,0.0026
6222,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006222.jpg,0.1618,0.0232,0.3657,0.0093,0.2135,0.1974
6223,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006223.jpg,0.002,0.0001,0.0011,0.0,0.0076,0.0011
6224,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006224.jpg,0.0287,0.0028,0.0131,0.0042,0.1162,0.007
6225,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006225.jpg,0.0086,0.0002,0.0323,0.0001,0.0079,0.0024
6226,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006226.jpg,0.9959,0.9987,0.998,0.9935,0.9954,0.9938
6227,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006227.jpg,0.9781,0.9724,0.993,0.9869,0.9527,0.9856
6228,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006228.jpg,0.7776,0.8923,0.9156,0.5863,0.8452,0.6484
6229,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006229.jpg,0.9835,0.9851,0.9576,0.9931,0.9922,0.9895
6230,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006230.jpg,0.0011,0.0003,0.0013,0.0004,0.0026,0.0009
6231,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006231.jpg,0.9856,0.9964,0.9791,0.9748,0.9862,0.9916
6232,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006232.jpg,0.9987,0.999,0.9989,0.9989,0.9992,0.9973
6233,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006233.jpg,0.9839,0.9887,0.988,0.9967,0.968,0.9781
6234,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006234.jpg,0.3997,0.1632,0.5637,0.0504,0.7811,0.4402
6235,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006235.jpg,0.0688,0.1336,0.0201,0.0759,0.0957,0.019
6236,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006236.jpg,0.5766,0.6236,0.2984,0.6041,0.4881,0.8691
6237,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006237.jpg,0.9546,0.9807,0.9661,0.9196,0.9179,0.9888
6238,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006238.jpg,0.7648,0.6988,0.946,0.4168,0.7828,0.9794
6239,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006239.jpg,0.4334,0.3459,0.184,0.6377,0.5285,0.4711
6240,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006240.jpg,0.9375,0.9978,0.8179,0.9596,0.9221,0.9902
6241,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006241.jpg,0.9895,0.9979,0.981,0.9933,0.9878,0.9876
6242,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006242.jpg,0.8638,0.893,0.9801,0.4964,0.986,0.9636
6243,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006243.jpg,0.9381,0.9788,0.9617,0.9901,0.9826,0.7775
6244,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006244.jpg,0.3483,0.16,0.9012,0.4904,0.0608,0.1293
6245,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006245.jpg,0.0019,0.0019,0.004,0.0,0.0021,0.0016
6246,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006246.jpg,0.309,0.4996,0.201,0.04,0.2611,0.5433
6247,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006247.jpg,0.975,0.9765,0.9619,0.9977,0.9688,0.9704
6248,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006248.jpg,0.001,0.0002,0.0002,0.0002,0.0042,0.0003
6249,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006249.jpg,0.3064,0.158,0.4601,0.2518,0.249,0.4131
6250,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006250.jpg,0.2523,0.1894,0.3282,0.1421,0.4007,0.201
6251,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006251.jpg,0.9969,0.9994,0.9983,0.9991,0.9981,0.9896
6252,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006252.jpg,0.6303,0.7337,0.708,0.1047,0.8465,0.7586
6253,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006253.jpg,0.0477,0.0825,0.0446,0.0045,0.0908,0.0161
6254,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006254.jpg,0.9975,0.9993,0.9922,0.9996,0.9971,0.9993
6255,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006255.jpg,0.9446,0.9709,0.9431,0.9849,0.8673,0.9568
6256,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006256.jpg,0.0965,0.1258,0.2102,0.0175,0.1067,0.0224
6257,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006257.jpg,0.0393,0.0075,0.1318,0.0009,0.04,0.0162
6258,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006258.jpg,0.9682,0.9871,0.8605,0.9995,0.9967,0.9973
