,pred,true,abs_error,sqr_error
1285,0.1026,0.0991,0.0035,0.0
1286,0.1536,0.238,0.0844,0.0071
1287,0.2042,0.1042,0.1,0.01
1288,0.0496,0.0819,0.0323,0.001
1289,0.0993,0.1064,0.0071,0.0001
1290,0.113,0.1079,0.0051,0.0
1291,0.1083,0.1107,0.0024,0.0
1292,0.2156,0.1501,0.0655,0.0043
1293,0.0893,0.1187,0.0294,0.0009
1294,0.1334,0.1163,0.0171,0.0003
1295,0.2666,0.2238,0.0428,0.0018
1296,0.175,0.132,0.043,0.0018
1297,0.1344,0.0944,0.04,0.0016
1298,0.0783,0.1096,0.0313,0.001
1299,0.1088,0.0967,0.0121,0.0001
1300,0.1036,0.1059,0.0023,0.0
1301,0.0908,0.1,0.0092,0.0001
1302,0.0608,0.091,0.0302,0.0009
1303,0.1957,0.1924,0.0033,0.0
1304,0.3475,0.1385,0.209,0.0437
1305,0.1192,0.1481,0.0289,0.0008
1306,0.0993,0.1156,0.0163,0.0003
1307,0.0826,0.0838,0.0012,0.0
1308,0.106,0.1133,0.0073,0.0001
1309,0.08,0.1385,0.0585,0.0034
1310,0.1174,0.1422,0.0248,0.0006
1311,0.2057,0.1566,0.0491,0.0024
1312,0.1883,0.1588,0.0295,0.0009
1313,0.0918,0.1095,0.0177,0.0003
1314,0.0827,0.1234,0.0407,0.0017
1315,0.1081,0.097,0.0111,0.0001
1316,0.0846,0.0926,0.008,0.0001
1317,0.2243,0.1203,0.104,0.0108
1318,0.193,0.1171,0.0759,0.0058
1319,0.2019,0.1516,0.0503,0.0025
1320,0.1068,0.1013,0.0055,0.0
1321,0.1072,0.102,0.0052,0.0
1322,0.1098,0.1155,0.0057,0.0
1323,0.1376,0.1105,0.0271,0.0007
1324,0.1116,0.1381,0.0265,0.0007
1325,0.0784,0.1185,0.0401,0.0016
1326,0.0912,0.17,0.0788,0.0062
1327,0.3165,0.2568,0.0597,0.0036
1328,0.2044,0.1335,0.0709,0.005
1329,0.1277,0.1145,0.0132,0.0002
1330,0.1072,0.1138,0.0066,0.0
1331,0.0353,0.0874,0.0521,0.0027
1332,0.138,0.123,0.015,0.0002
1333,0.11,0.1059,0.0041,0.0
1334,0.2513,0.1976,0.0537,0.0029
1335,0.1981,0.1844,0.0137,0.0002
1336,0.224,0.1623,0.0617,0.0038
1337,0.1039,0.1384,0.0345,0.0012
1338,0.1078,0.137,0.0292,0.0009
1339,0.1036,0.0837,0.0199,0.0004
1340,0.2463,0.1563,0.09,0.0081
1341,0.126,0.13,0.004,0.0
1342,0.0988,0.1043,0.0055,0.0
1343,0.0756,0.1188,0.0432,0.0019
1344,0.083,0.1238,0.0408,0.0017
1345,0.198,0.17,0.028,0.0008
1346,0.0906,0.1041,0.0135,0.0002
1347,0.2797,0.2939,0.0142,0.0002
1348,0.0935,0.14,0.0465,0.0022
1349,0.1086,0.1188,0.0102,0.0001
1350,0.0671,0.1211,0.054,0.0029
1351,0.0955,0.1222,0.0267,0.0007
1352,0.0835,0.1415,0.058,0.0034
1353,0.0807,0.094,0.0133,0.0002
1354,0.0767,0.1523,0.0756,0.0057
1355,0.0725,0.1189,0.0464,0.0022
1356,0.0951,0.0907,0.0044,0.0
1357,0.2946,0.1638,0.1308,0.0171
1358,0.1,0.1545,0.0545,0.003
1359,0.1116,0.0847,0.0269,0.0007
1360,0.1176,0.1045,0.0131,0.0002
1361,0.1591,0.1054,0.0537,0.0029
1362,0.0854,0.1231,0.0377,0.0014
1363,0.3132,0.2344,0.0788,0.0062
1364,0.0512,0.104,0.0528,0.0028
1365,0.1241,0.1128,0.0113,0.0001
1366,0.0602,0.0938,0.0336,0.0011
1367,0.1039,0.1064,0.0025,0.0
1368,0.3445,0.282,0.0625,0.0039
1369,0.149,0.0866,0.0624,0.0039
1370,0.2227,0.1467,0.076,0.0058
1371,0.2166,0.2007,0.0159,0.0003
1372,0.1031,0.2214,0.1183,0.014
1373,0.0985,0.1125,0.014,0.0002
1374,0.1093,0.1925,0.0832,0.0069
1375,0.1067,0.0958,0.0109,0.0001
1376,0.0787,0.1048,0.0261,0.0007
1377,0.0404,0.0858,0.0454,0.0021
1378,0.0568,0.1444,0.0876,0.0077
1379,0.0723,0.0774,0.0051,0.0
1380,0.1484,0.0968,0.0516,0.0027
1381,0.0718,0.1217,0.0499,0.0025
1382,0.3394,0.3535,0.0141,0.0002
1383,0.0838,0.1135,0.0297,0.0009
1384,0.2966,0.2772,0.0194,0.0004
1385,0.1036,0.125,0.0214,0.0005
1386,0.0928,0.0915,0.0013,0.0
1387,0.319,0.2645,0.0545,0.003
1388,0.1112,0.1227,0.0115,0.0001
1389,0.3548,0.2172,0.1376,0.0189
1390,0.1063,0.1185,0.0122,0.0001
1391,0.095,0.1052,0.0102,0.0001
1392,0.1071,0.1042,0.0029,0.0
1393,0.0981,0.1056,0.0075,0.0001
1394,0.1273,0.1017,0.0256,0.0007
1395,0.0776,0.1155,0.0379,0.0014
1396,0.1001,0.1052,0.0051,0.0
1397,0.0956,0.0964,0.0008,0.0
1398,0.1768,0.1839,0.0071,0.0
1399,0.1059,0.119,0.0131,0.0002
1400,0.1571,0.135,0.0221,0.0005
1401,0.0957,0.1332,0.0375,0.0014
1402,0.095,0.0901,0.0049,0.0
1403,0.0793,0.1762,0.0969,0.0094
1404,0.3203,0.2834,0.0369,0.0014
1405,0.2291,0.2387,0.0096,0.0001
1406,0.0723,0.1065,0.0342,0.0012
1407,0.1237,0.1559,0.0322,0.001
1408,0.1029,0.1242,0.0213,0.0005
1409,0.079,0.1244,0.0454,0.0021
1410,0.2039,0.156,0.0479,0.0023
1411,0.1198,0.1159,0.0039,0.0
1412,0.3612,0.1974,0.1638,0.0268
1413,0.0943,0.1269,0.0326,0.0011
1414,0.0824,0.082,0.0004,0.0
1415,0.0904,0.1306,0.0402,0.0016
1416,0.1572,0.1499,0.0073,0.0001
1417,0.2656,0.1268,0.1388,0.0193
1418,0.1655,0.1589,0.0066,0.0
1419,0.2187,0.1899,0.0288,0.0008
1420,0.234,0.0975,0.1365,0.0186
1421,0.1296,0.1261,0.0035,0.0
1422,0.1228,0.1017,0.0211,0.0004
1423,0.1144,0.1177,0.0033,0.0
1424,0.1452,0.1059,0.0393,0.0015
1425,0.0886,0.1192,0.0306,0.0009
1426,0.1087,0.1514,0.0427,0.0018
1427,0.3451,0.241,0.1041,0.0108
1428,0.0989,0.1207,0.0218,0.0005
1429,0.125,0.0891,0.0359,0.0013
1430,0.1702,0.1267,0.0435,0.0019
1431,0.0741,0.085,0.0109,0.0001
1432,0.1438,0.1082,0.0356,0.0013
1433,0.1066,0.0971,0.0095,0.0001
1434,0.0917,0.3027,0.211,0.0445
1435,0.0589,0.1086,0.0497,0.0025
1436,0.0982,0.1071,0.0089,0.0001
1437,0.2817,0.1753,0.1064,0.0113
1438,0.1079,0.096,0.0119,0.0001
1439,0.085,0.0914,0.0064,0.0
1440,0.1044,0.1041,0.0003,0.0
1441,0.0875,0.1173,0.0298,0.0009
1442,0.1443,0.09,0.0543,0.0029
1443,0.1283,0.1031,0.0252,0.0006
1444,0.1357,0.155,0.0193,0.0004
1445,0.0807,0.0898,0.0091,0.0001
1446,0.1278,0.1407,0.0129,0.0002
1447,0.0786,0.0886,0.01,0.0001
1448,0.1084,0.1076,0.0008,0.0
1449,0.1494,0.2068,0.0574,0.0033
1450,0.1066,0.1356,0.029,0.0008
1451,0.1117,0.1027,0.009,0.0001
1452,0.1071,0.1051,0.002,0.0
1453,0.2921,0.2731,0.019,0.0004
1454,0.0866,0.0868,0.0002,0.0
1455,0.1115,0.0964,0.0151,0.0002
1456,0.2075,0.0909,0.1166,0.0136
1457,0.1328,0.1611,0.0283,0.0008
1458,0.1723,0.1178,0.0545,0.003
1459,0.0957,0.1057,0.01,0.0001
1460,0.0807,0.0724,0.0083,0.0001
1461,0.1821,0.0979,0.0842,0.0071
1462,0.1037,0.1582,0.0545,0.003
1463,0.0908,0.1098,0.019,0.0004
1464,0.1127,0.1195,0.0068,0.0
1465,0.1529,0.1408,0.0121,0.0001
1466,0.1398,0.1399,0.0001,0.0
1467,0.1149,0.104,0.0109,0.0001
1468,0.0837,0.1213,0.0376,0.0014
1469,0.1021,0.1084,0.0063,0.0
1470,0.1114,0.1144,0.003,0.0
1471,0.1613,0.139,0.0223,0.0005
1472,0.1385,0.138,0.0005,0.0
1473,0.0744,0.1087,0.0343,0.0012
1474,0.3017,0.1156,0.1861,0.0346
1475,0.1101,0.126,0.0159,0.0003
1476,0.165,0.1793,0.0143,0.0002
1477,0.1193,0.0949,0.0244,0.0006
1478,0.1719,0.1268,0.0451,0.002
1479,0.1141,0.1186,0.0045,0.0
1480,0.1053,0.1152,0.0099,0.0001
1481,0.1521,0.1183,0.0338,0.0011
1482,0.3659,0.271,0.0949,0.009
1483,0.1114,0.1011,0.0103,0.0001
1484,0.1095,0.1158,0.0063,0.0
1485,0.1271,0.1194,0.0077,0.0001
1486,0.106,0.1432,0.0372,0.0014
1487,0.1358,0.1864,0.0506,0.0026
1488,0.1518,0.1295,0.0223,0.0005
1489,0.1263,0.0927,0.0336,0.0011
1490,0.1193,0.0865,0.0328,0.0011
1491,0.1615,0.0925,0.069,0.0048
1492,0.0943,0.1459,0.0516,0.0027
1493,0.1829,0.1517,0.0312,0.001
1494,0.1341,0.2403,0.1062,0.0113
1495,0.1122,0.0913,0.0209,0.0004
1496,0.1103,0.1444,0.0341,0.0012
1497,0.0905,0.1964,0.1059,0.0112
1498,0.4135,0.3741,0.0394,0.0016
1499,0.3788,0.1867,0.1921,0.0369
1500,0.1649,0.1078,0.0571,0.0033
1501,0.1706,0.1461,0.0245,0.0006
1502,0.1026,0.1083,0.0057,0.0
1503,0.0826,0.1058,0.0232,0.0005
1504,0.0549,0.1086,0.0537,0.0029
1505,0.1027,0.1842,0.0815,0.0066
1506,0.0925,0.1271,0.0346,0.0012
1507,0.3476,0.223,0.1246,0.0155
1508,0.1126,0.1041,0.0085,0.0001
1509,0.0832,0.129,0.0458,0.0021
1510,0.1411,0.1249,0.0162,0.0003
1511,0.0867,0.1041,0.0174,0.0003
1512,0.0922,0.1423,0.0501,0.0025
1513,0.1829,0.1533,0.0296,0.0009
1514,0.1644,0.1626,0.0018,0.0
1515,0.1413,0.0936,0.0477,0.0023
1516,0.0937,0.0931,0.0006,0.0
1517,0.1104,0.0908,0.0196,0.0004
1518,0.1011,0.1169,0.0158,0.0002
1519,0.0782,0.1576,0.0794,0.0063
1520,0.1102,0.1117,0.0015,0.0
1521,0.088,0.1009,0.0129,0.0002
1522,0.0986,0.0931,0.0055,0.0
1523,0.1851,0.2089,0.0238,0.0006
1524,0.0873,0.0955,0.0082,0.0001
1525,0.0994,0.101,0.0016,0.0
1526,0.2381,0.2348,0.0033,0.0
1527,0.448,0.186,0.262,0.0686
1528,0.137,0.139,0.002,0.0
1529,0.1047,0.1297,0.025,0.0006
1530,0.1018,0.0964,0.0054,0.0
1531,0.1687,0.1351,0.0336,0.0011
1532,0.1378,0.1096,0.0282,0.0008
1533,0.0967,0.1306,0.0339,0.0012
1534,0.1026,0.1005,0.0021,0.0
1535,0.2872,0.2815,0.0057,0.0
1536,0.1303,0.1518,0.0215,0.0005
1537,0.2726,0.2709,0.0017,0.0
1538,0.0967,0.0936,0.0031,0.0
1539,0.1452,0.1504,0.0052,0.0
1540,0.1472,0.1175,0.0297,0.0009
1541,0.1497,0.0862,0.0635,0.004
1542,0.0848,0.1098,0.025,0.0006
1543,0.1212,0.1378,0.0166,0.0003
1544,0.1218,0.1289,0.0071,0.0001
1545,0.1252,0.1,0.0252,0.0006
1546,0.0958,0.1115,0.0157,0.0002
1547,0.1317,0.0937,0.038,0.0014
1548,0.1366,0.1009,0.0357,0.0013
1549,0.2231,0.2595,0.0364,0.0013
1550,0.1221,0.1217,0.0004,0.0
1551,0.203,0.1753,0.0277,0.0008
1552,0.0864,0.09,0.0036,0.0
1553,0.1145,0.1202,0.0057,0.0
1554,0.0569,0.0793,0.0224,0.0005
1555,0.3834,0.1742,0.2092,0.0438
1556,0.1358,0.154,0.0182,0.0003
1557,0.127,0.1133,0.0137,0.0002
1558,0.0953,0.1176,0.0223,0.0005
1559,0.084,0.0836,0.0004,0.0
1560,0.2918,0.1346,0.1572,0.0247
1561,0.1137,0.1342,0.0205,0.0004
1562,0.0773,0.0869,0.0096,0.0001
1563,0.1255,0.1799,0.0544,0.003
1564,0.2988,0.2289,0.0699,0.0049
1565,0.0833,0.0971,0.0138,0.0002
1566,0.0327,0.1005,0.0678,0.0046
1567,0.0995,0.0967,0.0028,0.0
1568,0.0933,0.0952,0.0019,0.0
1569,0.0904,0.0854,0.005,0.0
1570,0.3708,0.2295,0.1413,0.02
1571,0.2055,0.2205,0.015,0.0002
1572,0.0887,0.0984,0.0097,0.0001
1573,0.0943,0.0958,0.0015,0.0
1574,0.1078,0.1029,0.0049,0.0
1575,0.046,0.1072,0.0612,0.0037
1576,0.1161,0.1344,0.0183,0.0003
1577,0.3365,0.3237,0.0128,0.0002
1578,0.1723,0.1974,0.0251,0.0006
1579,0.1698,0.1017,0.0681,0.0046
1580,0.3099,0.2298,0.0801,0.0064
1581,0.1111,0.1021,0.009,0.0001
1582,0.0747,0.0931,0.0184,0.0003
1583,0.0917,0.0907,0.001,0.0
1584,0.0902,0.0895,0.0007,0.0
1585,0.1101,0.0918,0.0183,0.0003
1586,0.1143,0.1007,0.0136,0.0002
1587,0.0935,0.1037,0.0102,0.0001
1588,0.0803,0.0915,0.0112,0.0001
1589,0.1334,0.1512,0.0178,0.0003
1590,0.1516,0.1239,0.0277,0.0008
1591,0.0995,0.1128,0.0133,0.0002
1592,0.0909,0.1394,0.0485,0.0024
1593,0.0995,0.1031,0.0036,0.0
1594,0.2848,0.1361,0.1487,0.0221
1595,0.386,0.3068,0.0792,0.0063
1596,0.2858,0.193,0.0928,0.0086
1597,0.1103,0.1497,0.0394,0.0016
1598,0.1118,0.1012,0.0106,0.0001
1599,0.0777,0.0877,0.01,0.0001
1600,0.1469,0.1314,0.0155,0.0002
1601,0.1085,0.1078,0.0007,0.0
1602,0.1131,0.0911,0.022,0.0005
1603,0.2627,0.1687,0.094,0.0088
1604,0.0944,0.0978,0.0034,0.0
1605,0.07,0.0889,0.0189,0.0004
1606,0.0911,0.0899,0.0012,0.0
1607,0.3768,0.1931,0.1837,0.0338
1608,0.1652,0.2091,0.0439,0.0019
1609,0.1114,0.1151,0.0037,0.0
1610,0.2246,0.1418,0.0828,0.0069
1611,0.1041,0.0912,0.0129,0.0002
1612,0.2117,0.1497,0.062,0.0038
1613,0.1859,0.1321,0.0538,0.0029
1614,0.1238,0.1749,0.0511,0.0026
1615,0.0977,0.0928,0.0049,0.0
1616,0.0983,0.1459,0.0476,0.0023
1617,0.1221,0.1141,0.008,0.0001
1618,0.1665,0.1803,0.0138,0.0002
1619,0.1533,0.0962,0.0571,0.0033
1620,0.1535,0.1413,0.0122,0.0001
1621,0.115,0.1096,0.0054,0.0
1622,0.0919,0.1104,0.0185,0.0003
1623,0.1017,0.0871,0.0146,0.0002
1624,0.1039,0.1333,0.0294,0.0009
1625,0.1226,0.1027,0.0199,0.0004
1626,0.1148,0.1061,0.0087,0.0001
1627,0.104,0.1133,0.0093,0.0001
1628,0.2349,0.1446,0.0903,0.0082
1629,0.2434,0.2645,0.0211,0.0004
1630,0.0933,0.1062,0.0129,0.0002
1631,0.0969,0.0941,0.0028,0.0
1632,0.3554,0.3172,0.0382,0.0015
1633,0.0855,0.1215,0.036,0.0013
1634,0.1186,0.0935,0.0251,0.0006
1635,0.2054,0.2087,0.0033,0.0
1636,0.0964,0.0874,0.009,0.0001
1637,0.0618,0.1129,0.0511,0.0026
1638,0.2317,0.2311,0.0006,0.0
1639,0.1137,0.1517,0.038,0.0014
1640,0.2567,0.1829,0.0738,0.0054
1641,0.1078,0.0839,0.0239,0.0006
1642,0.1343,0.1138,0.0205,0.0004
1643,0.1575,0.2074,0.0499,0.0025
1644,0.2152,0.1634,0.0518,0.0027
1645,0.0725,0.1165,0.044,0.0019
1646,0.0947,0.1498,0.0551,0.003
1647,0.106,0.1271,0.0211,0.0004
1648,0.1447,0.1581,0.0134,0.0002
1649,0.0865,0.1223,0.0358,0.0013
1650,0.118,0.1211,0.0031,0.0
1651,0.1774,0.2021,0.0247,0.0006
1652,0.1038,0.0976,0.0062,0.0
1653,0.1171,0.1056,0.0115,0.0001
1654,0.1133,0.1194,0.0061,0.0
1655,0.1,0.0862,0.0138,0.0002
1656,0.4127,0.3141,0.0986,0.0097
1657,0.0754,0.0926,0.0172,0.0003
1658,0.1153,0.1367,0.0214,0.0005
1659,0.1478,0.102,0.0458,0.0021
1660,0.3937,0.2348,0.1589,0.0253
1661,0.1442,0.1002,0.044,0.0019
1662,0.3053,0.2199,0.0854,0.0073
1663,0.1555,0.1153,0.0402,0.0016
1664,0.0957,0.1102,0.0145,0.0002
1665,0.0873,0.104,0.0167,0.0003
1666,0.1371,0.1354,0.0017,0.0
1667,0.1432,0.1286,0.0146,0.0002
1668,0.1339,0.1006,0.0333,0.0011
1669,0.12,0.1143,0.0057,0.0
1670,0.0979,0.0992,0.0013,0.0
1671,0.1057,0.0957,0.01,0.0001
1672,0.1547,0.1315,0.0232,0.0005
1673,0.0684,0.1107,0.0423,0.0018
1674,0.128,0.1056,0.0224,0.0005
1675,0.1021,0.2046,0.1025,0.0105
1676,0.0992,0.1075,0.0083,0.0001
1677,0.074,0.1015,0.0275,0.0008
1678,0.1218,0.1076,0.0142,0.0002
1679,0.0788,0.0951,0.0163,0.0003
1680,0.0867,0.1238,0.0371,0.0014
1681,0.0921,0.1169,0.0248,0.0006
1682,0.1642,0.1724,0.0082,0.0001
1683,0.1002,0.1467,0.0465,0.0022
1684,0.3133,0.3242,0.0109,0.0001
1685,0.1173,0.1537,0.0364,0.0013
1686,0.1095,0.0852,0.0243,0.0006
1687,0.1083,0.1149,0.0066,0.0
1688,0.2138,0.1406,0.0732,0.0054
1689,0.2788,0.3422,0.0634,0.004
1690,0.2367,0.266,0.0293,0.0009
1691,0.1487,0.153,0.0043,0.0
1692,0.0633,0.1048,0.0415,0.0017
1693,0.1062,0.1342,0.028,0.0008
1694,0.1069,0.159,0.0521,0.0027
1695,0.1218,0.1347,0.0129,0.0002
1696,0.0904,0.1126,0.0222,0.0005
1697,0.0347,0.0995,0.0648,0.0042
1698,0.1517,0.1196,0.0321,0.001
1699,0.1304,0.2217,0.0913,0.0083
1700,0.1179,0.1212,0.0033,0.0
1701,0.1202,0.1152,0.005,0.0
1702,0.094,0.0923,0.0017,0.0
1703,0.1086,0.1026,0.006,0.0
1704,0.1292,0.0987,0.0305,0.0009
1705,0.1,0.131,0.031,0.001
1706,0.135,0.1202,0.0148,0.0002
1707,0.1284,0.1251,0.0033,0.0
1708,0.0908,0.1729,0.0821,0.0067
1709,0.1208,0.0953,0.0255,0.0007
1710,0.1238,0.1874,0.0636,0.004
1711,0.1091,0.0936,0.0155,0.0002
1712,0.0878,0.1087,0.0209,0.0004
1713,0.1,0.0964,0.0036,0.0
1714,0.1045,0.1391,0.0346,0.0012
1715,0.2976,0.2722,0.0254,0.0006
1716,0.0779,0.1136,0.0357,0.0013
1717,0.0902,0.1067,0.0165,0.0003
1718,0.1471,0.1079,0.0392,0.0015
1719,0.1431,0.1923,0.0492,0.0024
1720,0.1119,0.1273,0.0154,0.0002
1721,0.0968,0.1618,0.065,0.0042
1722,0.1959,0.1277,0.0682,0.0047
1723,0.08,0.111,0.031,0.001
1724,0.2402,0.2638,0.0236,0.0006
1725,0.0849,0.1232,0.0383,0.0015
1726,0.1602,0.1316,0.0286,0.0008
1727,0.1379,0.1979,0.06,0.0036
1728,0.236,0.2885,0.0525,0.0028
1729,0.0577,0.1085,0.0508,0.0026
1730,0.1158,0.0947,0.0211,0.0004
1731,0.3037,0.2042,0.0995,0.0099
1732,0.1874,0.1789,0.0085,0.0001
1733,0.08,0.0947,0.0147,0.0002
1734,0.0846,0.123,0.0384,0.0015
1735,0.0941,0.1204,0.0263,0.0007
1736,0.0684,0.0932,0.0248,0.0006
1737,0.2043,0.1253,0.079,0.0062
1738,0.0955,0.0983,0.0028,0.0
1739,0.0794,0.0881,0.0087,0.0001
1740,0.097,0.1185,0.0215,0.0005
1741,0.1019,0.1666,0.0647,0.0042
1742,0.0769,0.0978,0.0209,0.0004
1743,0.1166,0.097,0.0196,0.0004
1744,0.2069,0.2332,0.0263,0.0007
1745,0.0825,0.1061,0.0236,0.0006
1746,0.1484,0.1451,0.0033,0.0
1747,0.0977,0.1074,0.0097,0.0001
1748,0.097,0.1227,0.0257,0.0007
1749,0.1028,0.1201,0.0173,0.0003
1750,0.37,0.2458,0.1242,0.0154
1751,0.1179,0.2126,0.0947,0.009
1752,0.1544,0.1663,0.0119,0.0001
1753,0.2455,0.1531,0.0924,0.0085
1754,0.0615,0.0882,0.0267,0.0007
1755,0.0816,0.0884,0.0068,0.0
1756,0.1776,0.1499,0.0277,0.0008
1757,0.1203,0.1169,0.0034,0.0
1758,0.0949,0.0938,0.0011,0.0
1759,0.1757,0.2402,0.0645,0.0042
1760,0.1115,0.1676,0.0561,0.0031
1761,0.2795,0.1519,0.1276,0.0163
1762,0.2559,0.1993,0.0566,0.0032
1763,0.1749,0.1592,0.0157,0.0002
1764,0.1823,0.1427,0.0396,0.0016
1765,0.117,0.1288,0.0118,0.0001
1766,0.0762,0.0871,0.0109,0.0001
1767,0.1234,0.1754,0.052,0.0027
1768,0.0746,0.2119,0.1373,0.0189
1769,0.3559,0.1982,0.1577,0.0249
1770,0.083,0.0866,0.0036,0.0
1771,0.0842,0.1238,0.0396,0.0016
1772,0.1183,0.1652,0.0469,0.0022
1773,0.201,0.1135,0.0875,0.0076
1774,0.0906,0.0913,0.0007,0.0
1775,0.0724,0.0888,0.0164,0.0003
1776,0.0849,0.1395,0.0546,0.003
1777,0.2093,0.1775,0.0318,0.001
1778,0.0989,0.1075,0.0086,0.0001
1779,0.112,0.1412,0.0292,0.0009
1780,0.1263,0.1793,0.053,0.0028
1781,0.3265,0.1275,0.199,0.0396
1782,0.0899,0.0877,0.0022,0.0
1783,0.1794,0.1383,0.0411,0.0017
1784,0.0897,0.1207,0.031,0.001
1785,0.1253,0.1456,0.0203,0.0004
1786,0.2242,0.1255,0.0987,0.0098
1787,0.1602,0.1253,0.0349,0.0012
1788,0.0919,0.1439,0.052,0.0027
1789,0.1367,0.0966,0.0401,0.0016
1790,0.0717,0.0986,0.0269,0.0007
1791,0.0757,0.0855,0.0098,0.0001
1792,0.0679,0.0929,0.025,0.0006
1793,0.1146,0.1004,0.0142,0.0002
1794,0.0835,0.1167,0.0332,0.0011
1795,0.1358,0.1418,0.006,0.0
1796,0.2703,0.229,0.0413,0.0017
1797,0.0701,0.0924,0.0223,0.0005
1798,0.1412,0.1404,0.0008,0.0
1799,0.1946,0.1259,0.0687,0.0047
1800,0.1044,0.098,0.0064,0.0
1801,0.3966,0.2301,0.1665,0.0277
1802,0.2257,0.2259,0.0002,0.0
1803,0.084,0.0989,0.0149,0.0002
1804,0.0861,0.0991,0.013,0.0002
1805,0.1201,0.095,0.0251,0.0006
1806,0.0829,0.1262,0.0433,0.0019
1807,0.1336,0.1479,0.0143,0.0002
1808,0.0723,0.0932,0.0209,0.0004
1809,0.1006,0.1581,0.0575,0.0033
1810,0.217,0.1902,0.0268,0.0007
1811,0.1022,0.153,0.0508,0.0026
1812,0.112,0.1039,0.0081,0.0001
1813,0.0951,0.1438,0.0487,0.0024
1814,0.1121,0.133,0.0209,0.0004
1815,0.0953,0.1044,0.0091,0.0001
1816,0.1087,0.1129,0.0042,0.0
1817,0.1169,0.1131,0.0038,0.0
1818,0.0669,0.1216,0.0547,0.003
1819,0.2026,0.0952,0.1074,0.0115
1820,0.2114,0.1698,0.0416,0.0017
1821,0.1615,0.13,0.0315,0.001
1822,0.0923,0.1569,0.0646,0.0042
1823,0.1187,0.1027,0.016,0.0003
1824,0.0836,0.1157,0.0321,0.001
1825,0.1162,0.1324,0.0162,0.0003
1826,0.0961,0.1054,0.0093,0.0001
1827,0.3236,0.3089,0.0147,0.0002
1828,0.1462,0.1665,0.0203,0.0004
1829,0.1829,0.1421,0.0408,0.0017
1830,0.1325,0.1157,0.0168,0.0003
1831,0.1736,0.1434,0.0302,0.0009
1832,0.08,0.1039,0.0239,0.0006
1833,0.0926,0.1187,0.0261,0.0007
1834,0.3948,0.1817,0.2131,0.0454
1835,0.1031,0.1292,0.0261,0.0007
1836,0.1238,0.1038,0.02,0.0004
1837,0.1311,0.1082,0.0229,0.0005
1838,0.0819,0.1046,0.0227,0.0005
1839,0.1578,0.1713,0.0135,0.0002
1840,0.0828,0.0847,0.0019,0.0
1841,0.2997,0.2727,0.027,0.0007
1842,0.2898,0.1722,0.1176,0.0138
1843,0.2314,0.2288,0.0026,0.0
1844,0.1346,0.1785,0.0439,0.0019
1845,0.255,0.1692,0.0858,0.0074
1846,0.1006,0.1121,0.0115,0.0001
1847,0.2714,0.1995,0.0719,0.0052
1848,0.1003,0.1213,0.021,0.0004
1849,0.1218,0.1102,0.0116,0.0001
1850,0.1378,0.1045,0.0333,0.0011
1851,0.1039,0.0982,0.0057,0.0
1852,0.1819,0.1326,0.0493,0.0024
1853,0.1028,0.0901,0.0127,0.0002
1854,0.0947,0.1011,0.0064,0.0
1855,0.1009,0.1035,0.0026,0.0
1856,0.2299,0.1675,0.0624,0.0039
1857,0.2486,0.1585,0.0901,0.0081
1858,0.1067,0.1256,0.0189,0.0004
1859,0.1238,0.1307,0.0069,0.0
1860,0.1067,0.1136,0.0069,0.0
1861,0.1006,0.121,0.0204,0.0004
1862,0.1213,0.1574,0.0361,0.0013
1863,0.0754,0.1193,0.0439,0.0019
1864,0.0874,0.0926,0.0052,0.0
1865,0.111,0.1086,0.0024,0.0
1866,0.1109,0.2546,0.1437,0.0207
1867,0.0984,0.1059,0.0075,0.0001
1868,0.0957,0.1273,0.0316,0.001
1869,0.1298,0.1172,0.0126,0.0002
1870,0.1071,0.0925,0.0146,0.0002
1871,0.088,0.1011,0.0131,0.0002
1872,0.09,0.0965,0.0065,0.0
1873,0.1702,0.1407,0.0295,0.0009
1874,0.1046,0.0949,0.0097,0.0001
1875,0.0658,0.0913,0.0255,0.0007
1876,0.0911,0.1637,0.0726,0.0053
1877,0.2001,0.2167,0.0166,0.0003
1878,0.0972,0.2053,0.1081,0.0117
1879,0.0896,0.0865,0.0031,0.0
1880,0.1178,0.1129,0.0049,0.0
1881,0.2295,0.2103,0.0192,0.0004
1882,0.0889,0.0904,0.0015,0.0
1883,0.2295,0.192,0.0375,0.0014
1884,0.0779,0.0895,0.0116,0.0001
1885,0.1081,0.0887,0.0194,0.0004
1886,0.0882,0.1674,0.0792,0.0063
1887,0.2354,0.229,0.0064,0.0
1888,0.0955,0.0999,0.0044,0.0
1889,0.1322,0.1287,0.0035,0.0
1890,0.1008,0.1078,0.007,0.0
1891,0.1318,0.1398,0.008,0.0001
1892,0.1087,0.0913,0.0174,0.0003
1893,0.098,0.1322,0.0342,0.0012
1894,0.1426,0.0986,0.044,0.0019
1895,0.1048,0.1312,0.0264,0.0007
1896,0.107,0.138,0.031,0.001
1897,0.0874,0.1252,0.0378,0.0014
1898,0.1954,0.1229,0.0725,0.0053
1899,0.0965,0.113,0.0165,0.0003
1900,0.1674,0.1052,0.0622,0.0039
1901,0.0848,0.155,0.0702,0.0049
1902,0.1881,0.1084,0.0797,0.0064
1903,0.2622,0.2602,0.002,0.0
1904,0.1374,0.1004,0.037,0.0014
1905,0.2653,0.2441,0.0212,0.0005
1906,0.1779,0.1515,0.0264,0.0007
