,pred,true,abs_error,sqr_error
1287,0.0949,0.0866,0.0083,0.0001
1288,0.1534,0.1127,0.0407,0.0017
1289,0.0952,0.1296,0.0344,0.0012
1290,0.1228,0.2581,0.1353,0.0183
1291,0.7387,0.5679,0.1708,0.0292
1292,0.1109,0.1203,0.0094,0.0001
1293,0.1234,0.5295,0.4061,0.1649
1294,0.2108,0.3753,0.1645,0.0271
1295,0.0835,0.1542,0.0707,0.005
1296,0.1035,0.0684,0.0351,0.0012
1297,0.1076,0.0958,0.0118,0.0001
1298,0.1081,0.0898,0.0183,0.0003
1299,0.1277,0.1581,0.0304,0.0009
1300,0.7999,0.7718,0.0281,0.0008
1301,0.1467,0.2026,0.0559,0.0031
1302,0.1508,0.2205,0.0697,0.0049
1303,0.1098,0.097,0.0128,0.0002
1304,0.1313,0.1137,0.0176,0.0003
1305,0.195,0.1278,0.0672,0.0045
1306,0.1129,0.1295,0.0166,0.0003
1307,0.0984,0.0957,0.0027,0.0
1308,0.5928,0.2551,0.3377,0.114
1309,0.2652,0.6001,0.3349,0.1122
1310,0.1484,0.1086,0.0398,0.0016
1311,0.123,0.1139,0.0091,0.0001
1312,0.1364,0.1203,0.0161,0.0003
1313,0.114,0.093,0.021,0.0004
1314,0.1164,0.2017,0.0853,0.0073
1315,0.1248,0.1432,0.0184,0.0003
1316,0.0752,0.1738,0.0986,0.0097
1317,0.1118,0.1084,0.0034,0.0
1318,0.0588,0.0859,0.0271,0.0007
1319,0.0829,0.1199,0.037,0.0014
1320,0.1551,0.1133,0.0418,0.0017
1321,0.2241,0.1323,0.0918,0.0084
1322,0.1167,0.0987,0.018,0.0003
1323,0.3592,0.147,0.2122,0.045
1324,0.3497,0.1827,0.167,0.0279
1325,0.0821,0.1047,0.0226,0.0005
1326,0.1146,0.3261,0.2115,0.0447
1327,0.0716,0.0871,0.0155,0.0002
1328,0.1062,0.0968,0.0094,0.0001
1329,0.286,0.2042,0.0818,0.0067
1330,0.1015,0.0992,0.0023,0.0
1331,0.1332,0.1058,0.0274,0.0008
1332,0.1343,0.0892,0.0451,0.002
1333,0.3636,0.3498,0.0138,0.0002
1334,0.1123,0.1338,0.0215,0.0005
1335,0.6447,0.6427,0.002,0.0
1336,0.1188,0.1713,0.0525,0.0028
1337,0.1442,0.0986,0.0456,0.0021
1338,0.1147,0.1062,0.0085,0.0001
1339,0.1223,0.1288,0.0065,0.0
1340,0.2395,0.3389,0.0994,0.0099
1341,0.1083,0.115,0.0067,0.0
1342,0.1256,0.1044,0.0212,0.0005
1343,0.271,0.4792,0.2082,0.0433
1344,0.0714,0.091,0.0196,0.0004
1345,0.0978,0.0816,0.0162,0.0003
1346,0.1349,0.0906,0.0443,0.002
1347,0.118,0.1076,0.0104,0.0001
1348,0.1141,0.1145,0.0004,0.0
1349,0.1157,0.2114,0.0957,0.0092
1350,0.1091,0.1492,0.0401,0.0016
1351,0.8333,0.4836,0.3497,0.1223
1352,0.1407,0.1037,0.037,0.0014
1353,0.0954,0.0954,0.0,0.0
1354,0.0997,0.0844,0.0153,0.0002
1355,0.1007,0.1157,0.015,0.0002
1356,0.1017,0.1915,0.0898,0.0081
1357,0.1591,0.1783,0.0192,0.0004
1358,0.1309,0.1439,0.013,0.0002
1359,0.1227,0.1019,0.0208,0.0004
1360,0.124,0.1127,0.0113,0.0001
1361,0.1466,0.11,0.0366,0.0013
1362,0.4427,0.2213,0.2214,0.049
1363,0.114,0.1135,0.0005,0.0
1364,0.1272,0.1098,0.0174,0.0003
1365,0.1006,0.0905,0.0101,0.0001
1366,0.0742,0.2765,0.2023,0.0409
1367,0.851,0.7006,0.1504,0.0226
1368,0.0995,0.1351,0.0356,0.0013
1369,0.1008,0.4325,0.3317,0.11
1370,0.1281,0.1167,0.0114,0.0001
1371,0.0982,0.1074,0.0092,0.0001
1372,0.0992,0.1072,0.008,0.0001
1373,0.0995,0.0941,0.0054,0.0
1374,0.2211,0.1727,0.0484,0.0023
1375,0.0897,0.4037,0.314,0.0986
1376,0.531,0.4176,0.1134,0.0129
1377,0.0815,0.1574,0.0759,0.0058
1378,0.1035,0.2206,0.1171,0.0137
1379,0.082,0.4479,0.3659,0.1339
1380,0.0829,0.1382,0.0553,0.0031
1381,0.1228,0.0885,0.0343,0.0012
1382,0.085,0.0789,0.0061,0.0
1383,0.1211,0.1444,0.0233,0.0005
1384,0.1091,0.0729,0.0362,0.0013
1385,0.1146,0.1148,0.0002,0.0
1386,0.1402,0.0783,0.0619,0.0038
1387,0.116,0.1128,0.0032,0.0
1388,0.0941,0.1129,0.0188,0.0004
1389,0.5931,0.3258,0.2673,0.0715
1390,0.1798,0.3516,0.1718,0.0295
1391,0.1157,0.3753,0.2596,0.0674
1392,0.1091,0.1655,0.0564,0.0032
1393,0.1154,0.0975,0.0179,0.0003
1394,0.1208,0.1012,0.0196,0.0004
1395,0.1279,0.0962,0.0317,0.001
1396,0.1221,0.2071,0.085,0.0072
1397,0.1305,0.1319,0.0014,0.0
1398,0.1511,0.1358,0.0153,0.0002
1399,0.0824,0.2273,0.1449,0.021
1400,0.6882,0.6923,0.0041,0.0
1401,0.1003,0.0806,0.0197,0.0004
1402,0.1533,0.1207,0.0326,0.0011
1403,0.1293,0.1558,0.0265,0.0007
1404,0.0974,0.0874,0.01,0.0001
1405,0.0936,0.0838,0.0098,0.0001
1406,0.1617,0.1591,0.0026,0.0
1407,0.126,0.1397,0.0137,0.0002
1408,0.458,0.2575,0.2005,0.0402
1409,0.1107,0.326,0.2153,0.0464
1410,0.1249,0.0877,0.0372,0.0014
1411,0.0864,0.1282,0.0418,0.0017
1412,0.0867,0.1135,0.0268,0.0007
1413,0.146,0.1192,0.0268,0.0007
1414,0.1062,0.0948,0.0114,0.0001
1415,0.499,0.3036,0.1954,0.0382
1416,0.1462,0.1563,0.0101,0.0001
1417,0.102,0.1088,0.0068,0.0
1418,0.0811,0.1353,0.0542,0.0029
1419,0.3075,0.2884,0.0191,0.0004
1420,0.1993,0.1275,0.0718,0.0052
1421,0.3717,0.1808,0.1909,0.0365
1422,0.4584,0.275,0.1834,0.0336
1423,0.1041,0.0941,0.01,0.0001
1424,0.1123,0.3105,0.1982,0.0393
1425,0.116,0.1801,0.0641,0.0041
1426,0.0643,0.1726,0.1083,0.0117
1427,0.0921,0.1044,0.0123,0.0002
1428,0.0971,0.1237,0.0266,0.0007
1429,0.0785,0.0906,0.0121,0.0001
1430,0.1474,0.0982,0.0492,0.0024
1431,0.1065,0.2042,0.0977,0.0095
1432,0.3013,0.2325,0.0688,0.0047
1433,0.1087,0.0828,0.0259,0.0007
1434,0.1427,0.1837,0.041,0.0017
1435,0.1044,0.0989,0.0055,0.0
1436,0.7158,0.7222,0.0064,0.0
1437,0.8883,0.794,0.0943,0.0089
1438,0.103,0.176,0.073,0.0053
1439,0.1132,0.1987,0.0855,0.0073
1440,0.0929,0.0791,0.0138,0.0002
1441,0.129,0.1041,0.0249,0.0006
1442,0.1158,0.426,0.3102,0.0962
1443,0.5907,0.2712,0.3195,0.1021
1444,0.194,0.089,0.105,0.011
1445,0.0538,0.121,0.0672,0.0045
1446,0.1,0.1316,0.0316,0.001
1447,0.542,0.2817,0.2603,0.0677
1448,0.117,0.1069,0.0101,0.0001
1449,0.5257,0.5675,0.0418,0.0017
1450,0.1058,0.2807,0.1749,0.0306
1451,0.4393,0.335,0.1043,0.0109
1452,0.1093,0.0914,0.0179,0.0003
1453,0.1,0.1399,0.0399,0.0016
1454,0.1586,0.1079,0.0507,0.0026
1455,0.0786,0.086,0.0074,0.0001
1456,0.136,0.1503,0.0143,0.0002
1457,0.0777,0.1351,0.0574,0.0033
1458,0.0909,0.1386,0.0477,0.0023
1459,0.1725,0.1052,0.0673,0.0045
1460,0.1374,0.1519,0.0145,0.0002
1461,0.6932,0.5231,0.1701,0.0289
1462,0.1369,0.1538,0.0169,0.0003
1463,0.0879,0.1523,0.0644,0.0041
1464,0.1029,0.1822,0.0793,0.0063
1465,0.1346,0.1463,0.0117,0.0001
1466,0.1113,0.1628,0.0515,0.0027
1467,0.0965,0.1493,0.0528,0.0028
1468,0.1212,0.1201,0.0011,0.0
1469,0.112,0.1004,0.0116,0.0001
1470,0.1678,0.0955,0.0723,0.0052
1471,0.1005,0.1087,0.0082,0.0001
1472,0.1412,0.0851,0.0561,0.0031
1473,0.1518,0.1008,0.051,0.0026
1474,0.0966,0.2703,0.1737,0.0302
1475,0.1005,0.0764,0.0241,0.0006
1476,0.1034,0.1542,0.0508,0.0026
1477,0.3071,0.1603,0.1468,0.0216
1478,0.1248,0.0969,0.0279,0.0008
1479,0.1758,0.2121,0.0363,0.0013
1480,0.4093,0.4625,0.0532,0.0028
1481,0.213,0.2328,0.0198,0.0004
1482,0.0664,0.1114,0.045,0.002
1483,0.278,0.1802,0.0978,0.0096
1484,0.0776,0.1812,0.1036,0.0107
1485,0.1892,0.1361,0.0531,0.0028
1486,0.322,0.2502,0.0718,0.0052
1487,0.1109,0.1029,0.008,0.0001
1488,0.0616,0.1136,0.052,0.0027
1489,0.1456,0.0967,0.0489,0.0024
1490,0.1263,0.0979,0.0284,0.0008
1491,0.1007,0.0895,0.0112,0.0001
1492,0.717,0.6054,0.1116,0.0125
1493,0.5524,0.2078,0.3446,0.1188
1494,0.5311,0.2202,0.3109,0.0967
1495,0.1299,0.1131,0.0168,0.0003
1496,0.2893,0.2083,0.081,0.0066
1497,0.1714,0.1065,0.0649,0.0042
1498,0.1965,0.1524,0.0441,0.0019
1499,0.0747,0.0838,0.0091,0.0001
1500,0.2773,0.263,0.0143,0.0002
1501,0.1461,0.1602,0.0141,0.0002
1502,0.123,0.1641,0.0411,0.0017
1503,0.0732,0.2195,0.1463,0.0214
1504,0.1059,0.1419,0.036,0.0013
1505,0.4791,0.4248,0.0543,0.0029
1506,0.6111,0.2696,0.3415,0.1166
1507,0.1135,0.1338,0.0203,0.0004
1508,0.204,0.3774,0.1734,0.0301
1509,0.3474,0.2066,0.1408,0.0198
1510,0.128,0.1192,0.0088,0.0001
1511,0.1065,0.2845,0.178,0.0317
1512,0.1117,0.0931,0.0186,0.0003
1513,0.4273,0.197,0.2303,0.053
1514,0.5937,0.3643,0.2294,0.0526
1515,0.2451,0.2099,0.0352,0.0012
1516,0.33,0.2057,0.1243,0.0155
1517,0.6007,0.6844,0.0837,0.007
1518,0.6676,0.7561,0.0885,0.0078
1519,0.0916,0.1256,0.034,0.0012
1520,0.0955,0.1864,0.0909,0.0083
1521,0.2925,0.2526,0.0399,0.0016
1522,0.0973,0.1078,0.0105,0.0001
1523,0.2787,0.1325,0.1462,0.0214
1524,0.0828,0.1678,0.085,0.0072
1525,0.7647,0.3217,0.443,0.1962
1526,0.4778,0.3695,0.1083,0.0117
1527,0.1273,0.0889,0.0384,0.0015
1528,0.4634,0.288,0.1754,0.0308
1529,0.1434,0.1316,0.0118,0.0001
1530,0.1247,0.1327,0.008,0.0001
1531,0.0896,0.353,0.2634,0.0694
1532,0.0933,0.2316,0.1383,0.0191
1533,0.0937,0.1236,0.0299,0.0009
1534,0.248,0.1293,0.1187,0.0141
1535,0.0935,0.1121,0.0186,0.0003
1536,0.1232,0.3188,0.1956,0.0383
1537,0.1157,0.1083,0.0074,0.0001
1538,0.1077,0.1465,0.0388,0.0015
1539,0.1184,0.1146,0.0038,0.0
1540,0.0992,0.2628,0.1636,0.0268
1541,0.098,0.1304,0.0324,0.0011
1542,0.1618,0.101,0.0608,0.0037
1543,0.1217,0.1196,0.0021,0.0
1544,0.1141,0.0889,0.0252,0.0006
1545,0.1051,0.1216,0.0165,0.0003
1546,0.0934,0.1228,0.0294,0.0009
1547,0.8634,0.7932,0.0702,0.0049
1548,0.1066,0.0912,0.0154,0.0002
1549,0.7171,0.3168,0.4003,0.1603
1550,0.5591,0.235,0.3241,0.1051
1551,0.9209,0.4767,0.4442,0.1973
1552,0.2581,0.1951,0.063,0.004
1553,0.2446,0.2297,0.0149,0.0002
1554,0.0802,0.2162,0.136,0.0185
1555,0.1455,0.1156,0.0299,0.0009
1556,0.1711,0.3017,0.1306,0.017
1557,0.1463,0.1126,0.0337,0.0011
1558,0.1159,0.1155,0.0004,0.0
1559,0.1061,0.0962,0.0099,0.0001
