,pred,true,abs_error,sqr_error
1288,0.1095,0.1057,0.0038,0.0
1289,0.0656,0.0959,0.0303,0.0009
1290,0.1248,0.1535,0.0287,0.0008
1291,0.493,0.2669,0.2261,0.0511
1292,0.0627,0.1812,0.1185,0.0141
1293,0.1424,0.0847,0.0577,0.0033
1294,0.1227,0.1293,0.0066,0.0
1295,0.0972,0.0823,0.0149,0.0002
1296,0.1127,0.1128,0.0001,0.0
1297,0.0656,0.1072,0.0416,0.0017
1298,0.114,0.0889,0.0251,0.0006
1299,0.144,0.2904,0.1464,0.0214
1300,0.0674,0.1046,0.0372,0.0014
1301,0.5421,0.4986,0.0435,0.0019
1302,0.6984,0.3748,0.3236,0.1047
1303,0.0708,0.0956,0.0248,0.0006
1304,0.152,0.1339,0.0181,0.0003
1305,0.1837,0.1357,0.048,0.0023
1306,0.1245,0.1255,0.001,0.0
1307,0.1249,0.103,0.0219,0.0005
1308,0.1052,0.1335,0.0283,0.0008
1309,0.1469,0.111,0.0359,0.0013
1310,0.6214,0.4297,0.1917,0.0367
1311,0.1078,0.1069,0.0009,0.0
1312,0.8881,0.4612,0.4269,0.1822
1313,0.1144,0.1473,0.0329,0.0011
1314,0.7681,0.51,0.2581,0.0666
1315,0.0901,0.1272,0.0371,0.0014
1316,0.1603,0.1881,0.0278,0.0008
1317,0.1399,0.3412,0.2013,0.0405
1318,0.089,0.1254,0.0364,0.0013
1319,0.1435,0.1549,0.0114,0.0001
1320,0.0964,0.0962,0.0002,0.0
1321,0.0843,0.1347,0.0504,0.0025
1322,0.1243,0.1096,0.0147,0.0002
1323,0.1127,0.0984,0.0143,0.0002
1324,0.5358,0.2424,0.2934,0.0861
1325,0.1031,0.1052,0.0021,0.0
1326,0.1468,0.0979,0.0489,0.0024
1327,0.1415,0.3453,0.2038,0.0415
1328,0.1301,0.1629,0.0328,0.0011
1329,0.1393,0.1065,0.0328,0.0011
1330,0.0798,0.0943,0.0145,0.0002
1331,0.2974,0.4634,0.166,0.0275
1332,0.1251,0.1306,0.0055,0.0
1333,0.4154,0.1495,0.2659,0.0707
1334,0.3371,0.1739,0.1632,0.0267
1335,0.1194,0.122,0.0026,0.0
1336,0.0757,0.5226,0.4469,0.1998
1337,0.2632,0.1486,0.1146,0.0131
1338,0.1468,0.1001,0.0467,0.0022
1339,0.8878,0.7803,0.1075,0.0115
1340,0.7873,0.5993,0.188,0.0354
1341,0.6999,0.3513,0.3486,0.1215
1342,0.0924,0.0917,0.0007,0.0
1343,0.1101,0.1873,0.0772,0.006
1344,0.0889,0.2999,0.211,0.0445
1345,0.1744,0.2322,0.0578,0.0033
1346,0.2012,0.1235,0.0777,0.006
1347,0.13,0.4219,0.2919,0.0852
1348,0.1242,0.1034,0.0208,0.0004
1349,0.2815,0.2451,0.0364,0.0013
1350,0.1202,0.108,0.0122,0.0001
1351,0.1271,0.103,0.0241,0.0006
1352,0.0995,0.1815,0.082,0.0067
1353,0.3879,0.1985,0.1894,0.0359
1354,0.1613,0.0895,0.0718,0.0052
1355,0.5268,0.1812,0.3456,0.1195
1356,0.0652,0.19,0.1248,0.0156
1357,0.1067,0.1768,0.0701,0.0049
1358,0.0947,0.1177,0.023,0.0005
1359,0.0643,0.2074,0.1431,0.0205
1360,0.0921,0.0883,0.0038,0.0
1361,0.1634,0.1117,0.0517,0.0027
1362,0.4572,0.2275,0.2297,0.0528
1363,0.1135,0.1053,0.0082,0.0001
1364,0.1098,0.1573,0.0475,0.0023
1365,0.1055,0.1143,0.0088,0.0001
1366,0.6488,0.4931,0.1557,0.0243
1367,0.1061,0.103,0.0031,0.0
1368,0.0939,0.1103,0.0164,0.0003
1369,0.1234,0.1137,0.0097,0.0001
1370,0.1615,0.1059,0.0556,0.0031
1371,0.0775,0.0947,0.0172,0.0003
1372,0.6009,0.4174,0.1835,0.0337
1373,0.1304,0.103,0.0274,0.0008
1374,0.1449,0.1849,0.04,0.0016
1375,0.4352,0.5797,0.1445,0.0209
1376,0.1043,0.094,0.0103,0.0001
1377,0.0608,0.084,0.0232,0.0005
1378,0.1105,0.1491,0.0386,0.0015
1379,0.1435,0.1313,0.0122,0.0001
1380,0.08,0.2724,0.1924,0.037
1381,0.1,0.2952,0.1952,0.0381
1382,0.1345,0.188,0.0535,0.0029
1383,0.105,0.44,0.335,0.1123
1384,0.1165,0.1193,0.0028,0.0
1385,0.6395,0.4248,0.2147,0.0461
1386,0.1838,0.1439,0.0399,0.0016
1387,0.0532,0.0926,0.0394,0.0016
1388,0.1205,0.4965,0.376,0.1414
1389,0.1073,0.2108,0.1035,0.0107
1390,0.1475,0.1821,0.0346,0.0012
1391,0.1471,0.1913,0.0442,0.002
1392,0.1348,0.105,0.0298,0.0009
1393,0.2647,0.2139,0.0508,0.0026
1394,0.1348,0.1712,0.0364,0.0013
1395,0.0934,0.102,0.0086,0.0001
1396,0.1106,0.1005,0.0101,0.0001
1397,0.1118,0.1589,0.0471,0.0022
1398,0.1478,0.1634,0.0156,0.0002
1399,0.1067,0.0901,0.0166,0.0003
1400,0.0515,0.0948,0.0433,0.0019
1401,0.0946,0.1514,0.0568,0.0032
1402,0.1302,0.0964,0.0338,0.0011
1403,0.1045,0.1073,0.0028,0.0
1404,0.1187,0.1145,0.0042,0.0
1405,0.1074,0.1956,0.0882,0.0078
1406,0.0969,0.0806,0.0163,0.0003
1407,0.5148,0.1551,0.3597,0.1294
1408,0.1046,0.1309,0.0263,0.0007
1409,0.119,0.2448,0.1258,0.0158
1410,0.1327,0.1286,0.0041,0.0
1411,0.2862,0.1883,0.0979,0.0096
1412,0.1111,0.1874,0.0763,0.0058
1413,0.088,0.1649,0.0769,0.0059
1414,0.482,0.2333,0.2487,0.0618
1415,0.7813,0.8235,0.0422,0.0018
1416,0.1029,0.1243,0.0214,0.0005
1417,0.1132,0.112,0.0012,0.0
1418,0.2596,0.1606,0.099,0.0098
1419,0.3359,0.276,0.0599,0.0036
1420,0.0912,0.2169,0.1257,0.0158
1421,0.1386,0.1552,0.0166,0.0003
1422,0.1196,0.091,0.0286,0.0008
1423,0.3169,0.1548,0.1621,0.0263
1424,0.0972,0.1097,0.0125,0.0002
1425,0.7774,0.493,0.2844,0.0809
1426,0.1121,0.159,0.0469,0.0022
1427,0.1167,0.1069,0.0098,0.0001
1428,0.1706,0.2304,0.0598,0.0036
1429,0.6558,0.4339,0.2219,0.0492
1430,0.0889,0.0915,0.0026,0.0
1431,0.1521,0.1557,0.0036,0.0
1432,0.4866,0.3551,0.1315,0.0173
1433,0.0856,0.2141,0.1285,0.0165
1434,0.4156,0.3161,0.0995,0.0099
1435,0.1037,0.112,0.0083,0.0001
1436,0.1801,0.2693,0.0892,0.0079
1437,0.2751,0.1776,0.0975,0.0095
1438,0.2313,0.2329,0.0016,0.0
1439,0.0793,0.0857,0.0064,0.0
1440,0.1327,0.1501,0.0174,0.0003
1441,0.1055,0.148,0.0425,0.0018
1442,0.3268,0.4002,0.0734,0.0054
1443,0.121,0.1063,0.0147,0.0002
1444,0.1183,0.2216,0.1033,0.0107
1445,0.1459,0.1559,0.01,0.0001
1446,0.1156,0.1769,0.0613,0.0038
1447,0.1216,0.3897,0.2681,0.0719
1448,0.1539,0.2217,0.0678,0.0046
1449,0.1084,0.128,0.0196,0.0004
1450,0.1257,0.1677,0.042,0.0018
1451,0.1423,0.1096,0.0327,0.0011
1452,0.1116,0.1555,0.0439,0.0019
1453,0.1358,0.1291,0.0067,0.0
1454,0.0819,0.1605,0.0786,0.0062
1455,0.0917,0.1397,0.048,0.0023
1456,0.0979,0.1545,0.0566,0.0032
1457,0.1243,0.1303,0.006,0.0
1458,0.0913,0.1053,0.014,0.0002
1459,0.4362,0.3728,0.0634,0.004
1460,0.1262,0.2126,0.0864,0.0075
1461,0.2148,0.2922,0.0774,0.006
1462,0.7366,0.7113,0.0253,0.0006
1463,0.0907,0.0931,0.0024,0.0
1464,0.4528,0.2976,0.1552,0.0241
1465,0.1455,0.1287,0.0168,0.0003
1466,0.115,0.1764,0.0614,0.0038
1467,0.0967,0.0928,0.0039,0.0
1468,0.0965,0.0854,0.0111,0.0001
1469,0.0599,0.135,0.0751,0.0056
1470,0.1059,0.1121,0.0062,0.0
1471,0.0993,0.0999,0.0006,0.0
1472,0.1116,0.1363,0.0247,0.0006
1473,0.0964,0.1769,0.0805,0.0065
1474,0.0636,0.1654,0.1018,0.0104
1475,0.0944,0.0792,0.0152,0.0002
1476,0.1118,0.165,0.0532,0.0028
1477,0.5975,0.3039,0.2936,0.0862
1478,0.1198,0.1926,0.0728,0.0053
1479,0.0787,0.1489,0.0702,0.0049
1480,0.0926,0.2005,0.1079,0.0116
1481,0.1559,0.133,0.0229,0.0005
1482,0.1375,0.1042,0.0333,0.0011
1483,0.1082,0.0997,0.0085,0.0001
1484,0.0653,0.1703,0.105,0.011
1485,0.2995,0.2306,0.0689,0.0047
1486,0.1295,0.1256,0.0039,0.0
1487,0.6329,0.3763,0.2566,0.0659
1488,0.6877,0.4171,0.2706,0.0733
1489,0.3251,0.1253,0.1998,0.0399
1490,0.116,0.1027,0.0133,0.0002
1491,0.1027,0.2716,0.1689,0.0285
1492,0.6799,0.2784,0.4015,0.1612
1493,0.8798,0.5015,0.3783,0.1431
1494,0.0837,0.267,0.1833,0.0336
1495,0.1345,0.1708,0.0363,0.0013
1496,0.0929,0.1154,0.0225,0.0005
1497,0.1021,0.1051,0.003,0.0
1498,0.1243,0.1391,0.0148,0.0002
1499,0.1041,0.1065,0.0024,0.0
1500,0.1155,0.1466,0.0311,0.001
1501,0.1162,0.1706,0.0544,0.003
1502,0.155,0.1616,0.0066,0.0
1503,0.5803,0.515,0.0653,0.0043
1504,0.5956,0.3057,0.2899,0.084
1505,0.2888,0.1774,0.1114,0.0124
1506,0.0992,0.13,0.0308,0.0009
1507,0.1087,0.1076,0.0011,0.0
1508,0.1043,0.1197,0.0154,0.0002
1509,0.2828,0.2893,0.0065,0.0
1510,0.5897,0.2614,0.3283,0.1078
1511,0.1043,0.0944,0.0099,0.0001
1512,0.1069,0.134,0.0271,0.0007
1513,0.0939,0.1224,0.0285,0.0008
1514,0.1213,0.098,0.0233,0.0005
1515,0.1138,0.1007,0.0131,0.0002
1516,0.7074,0.4151,0.2923,0.0855
1517,0.0805,0.0883,0.0078,0.0001
1518,0.0898,0.3562,0.2664,0.071
1519,0.1403,0.1301,0.0102,0.0001
1520,0.131,0.1504,0.0194,0.0004
1521,0.0916,0.0963,0.0047,0.0
1522,0.1084,0.3652,0.2568,0.066
1523,0.108,0.1057,0.0023,0.0
1524,0.7663,0.6477,0.1186,0.0141
1525,0.116,0.1614,0.0454,0.0021
1526,0.0938,0.1115,0.0177,0.0003
1527,0.1305,0.1349,0.0044,0.0
1528,0.0979,0.1489,0.051,0.0026
1529,0.1079,0.0901,0.0178,0.0003
1530,0.1962,0.1906,0.0056,0.0
1531,0.1154,0.2073,0.0919,0.0084
1532,0.1086,0.0985,0.0101,0.0001
1533,0.1081,0.2244,0.1163,0.0135
1534,0.1467,0.1467,0.0,0.0
1535,0.3559,0.2463,0.1096,0.012
1536,0.1,0.1,0.0,0.0
1537,0.1521,0.2493,0.0972,0.0094
1538,0.131,0.1388,0.0078,0.0001
1539,0.103,0.0911,0.0119,0.0001
1540,0.1074,0.2011,0.0937,0.0088
1541,0.1431,0.1775,0.0344,0.0012
1542,0.0892,0.1918,0.1026,0.0105
1543,0.2895,0.2476,0.0419,0.0018
1544,0.1407,0.1009,0.0398,0.0016
1545,0.5859,0.2352,0.3507,0.123
1546,0.1497,0.1226,0.0271,0.0007
1547,0.0966,0.0881,0.0085,0.0001
1548,0.8142,0.5757,0.2385,0.0569
1549,0.132,0.2344,0.1024,0.0105
1550,0.121,0.0939,0.0271,0.0007
1551,0.1892,0.1457,0.0435,0.0019
1552,0.1064,0.0956,0.0108,0.0001
1553,0.6196,0.4003,0.2193,0.0481
1554,0.1211,0.1806,0.0595,0.0035
1555,0.0907,0.1875,0.0968,0.0094
1556,0.6602,0.5337,0.1265,0.016
1557,0.1125,0.0945,0.018,0.0003
1558,0.1231,0.1052,0.0179,0.0003
1559,0.1193,0.1081,0.0112,0.0001
1560,0.1328,0.3469,0.2141,0.0458
1561,0.1,0.0894,0.0106,0.0001
1562,0.1055,0.15,0.0445,0.002
1563,0.1802,0.1597,0.0205,0.0004
1564,0.1324,0.161,0.0286,0.0008
1565,0.1744,0.1519,0.0225,0.0005
1566,0.1125,0.2001,0.0876,0.0077
1567,0.1701,0.1137,0.0564,0.0032
1568,0.1611,0.1302,0.0309,0.001
1569,0.0959,0.0992,0.0033,0.0
1570,0.6892,0.5484,0.1408,0.0198
1571,0.1906,0.3057,0.1151,0.0132
1572,0.16,0.12,0.04,0.0016
1573,0.4068,0.4425,0.0357,0.0013
1574,0.094,0.0765,0.0175,0.0003
1575,0.1214,0.1172,0.0042,0.0
1576,0.1228,0.1981,0.0753,0.0057
1577,0.0698,0.089,0.0192,0.0004
1578,0.0897,0.1629,0.0732,0.0054
1579,0.0937,0.169,0.0753,0.0057
1580,0.6065,0.3008,0.3057,0.0935
1581,0.0959,0.1061,0.0102,0.0001
1582,0.4745,0.4869,0.0124,0.0002
1583,0.1111,0.1184,0.0073,0.0001
1584,0.1283,0.1307,0.0024,0.0
1585,0.5799,0.3705,0.2094,0.0438
1586,0.1548,0.1778,0.023,0.0005
1587,0.1264,0.1273,0.0009,0.0
1588,0.4996,0.3422,0.1574,0.0248
1589,0.1066,0.1263,0.0197,0.0004
1590,0.0848,0.095,0.0102,0.0001
1591,0.1147,0.0993,0.0154,0.0002
1592,0.2629,0.1469,0.116,0.0135
1593,0.1661,0.2002,0.0341,0.0012
1594,0.091,0.118,0.027,0.0007
1595,0.1911,0.4366,0.2455,0.0603
1596,0.1093,0.1497,0.0404,0.0016
1597,0.1608,0.1248,0.036,0.0013
1598,0.1283,0.1417,0.0134,0.0002
1599,0.1843,0.2116,0.0273,0.0007
1600,0.1117,0.0936,0.0181,0.0003
1601,0.5413,0.3827,0.1586,0.0252
1602,0.1308,0.1748,0.044,0.0019
1603,0.0729,0.105,0.0321,0.001
1604,0.2117,0.1525,0.0592,0.0035
1605,0.1702,0.3534,0.1832,0.0335
1606,0.1186,0.1378,0.0192,0.0004
1607,0.122,0.1253,0.0033,0.0
1608,0.1302,0.1828,0.0526,0.0028
1609,0.8129,0.7898,0.0231,0.0005
1610,0.1161,0.1361,0.02,0.0004
1611,0.101,0.099,0.002,0.0
1612,0.1079,0.0841,0.0238,0.0006
1613,0.1235,0.114,0.0095,0.0001
1614,0.1263,0.1262,0.0001,0.0
1615,0.1144,0.1199,0.0055,0.0
1616,0.6081,0.547,0.0611,0.0037
1617,0.0997,0.0958,0.0039,0.0
1618,0.0997,0.0891,0.0106,0.0001
1619,0.1459,0.1652,0.0193,0.0004
1620,0.1583,0.1911,0.0328,0.0011
1621,0.1431,0.145,0.0019,0.0
1622,0.8253,0.6625,0.1628,0.0265
1623,0.4758,0.1933,0.2825,0.0798
1624,0.121,0.0721,0.0489,0.0024
1625,0.1009,0.1039,0.003,0.0
1626,0.1266,0.1045,0.0221,0.0005
1627,0.7242,0.5148,0.2094,0.0439
1628,0.0996,0.1349,0.0353,0.0012
1629,0.1557,0.1581,0.0024,0.0
1630,0.58,0.4851,0.0949,0.009
1631,0.1365,0.1002,0.0363,0.0013
1632,0.1293,0.0971,0.0322,0.001
1633,0.0955,0.1859,0.0904,0.0082
1634,0.0997,0.0848,0.0149,0.0002
1635,0.6463,0.4601,0.1862,0.0347
1636,0.1336,0.145,0.0114,0.0001
1637,0.096,0.1318,0.0358,0.0013
1638,0.1339,0.1248,0.0091,0.0001
1639,0.0865,0.2003,0.1138,0.013
1640,0.104,0.1305,0.0265,0.0007
1641,0.1448,0.1549,0.0101,0.0001
1642,0.1329,0.1058,0.0271,0.0007
1643,0.1287,0.1721,0.0434,0.0019
1644,0.0987,0.1282,0.0295,0.0009
1645,0.0968,0.1811,0.0843,0.0071
1646,0.1022,0.1989,0.0967,0.0094
1647,0.1088,0.0745,0.0343,0.0012
1648,0.1194,0.1268,0.0074,0.0001
1649,0.1274,0.2289,0.1015,0.0103
1650,0.1138,0.1936,0.0798,0.0064
1651,0.1809,0.1351,0.0458,0.0021
1652,0.8041,0.5277,0.2764,0.0764
1653,0.1472,0.1271,0.0201,0.0004
1654,0.1717,0.2041,0.0324,0.001
1655,0.0994,0.0872,0.0122,0.0001
1656,0.0962,0.1165,0.0203,0.0004
1657,0.0805,0.1138,0.0333,0.0011
1658,0.1071,0.1026,0.0045,0.0
1659,0.1093,0.1205,0.0112,0.0001
1660,0.8797,0.5895,0.2902,0.0842
1661,0.472,0.4898,0.0178,0.0003
1662,0.6058,0.3527,0.2531,0.064
1663,0.0953,0.1162,0.0209,0.0004
1664,0.5339,0.4006,0.1333,0.0178
1665,0.126,0.2227,0.0967,0.0094
1666,0.4827,0.2974,0.1853,0.0343
1667,0.0749,0.4331,0.3582,0.1283
1668,0.1242,0.1742,0.05,0.0025
1669,0.764,0.704,0.06,0.0036
1670,0.1285,0.1179,0.0106,0.0001
1671,0.6751,0.7159,0.0408,0.0017
1672,0.1347,0.1245,0.0102,0.0001
1673,0.1467,0.1184,0.0283,0.0008
1674,0.9197,0.7777,0.142,0.0202
1675,0.4338,0.2222,0.2116,0.0448
1676,0.6046,0.1797,0.4249,0.1806
1677,0.2008,0.1566,0.0442,0.002
1678,0.1031,0.0913,0.0118,0.0001
1679,0.1433,0.1701,0.0268,0.0007
1680,0.0681,0.1613,0.0932,0.0087
1681,0.0989,0.1328,0.0339,0.0011
1682,0.1658,0.1055,0.0603,0.0036
1683,0.1218,0.2053,0.0835,0.007
1684,0.1297,0.1786,0.0489,0.0024
1685,0.1496,0.1388,0.0108,0.0001
1686,0.147,0.1589,0.0119,0.0001
1687,0.1009,0.0907,0.0102,0.0001
1688,0.112,0.0912,0.0208,0.0004
1689,0.3296,0.3197,0.0099,0.0001
1690,0.404,0.3851,0.0189,0.0004
1691,0.1117,0.128,0.0163,0.0003
1692,0.7722,0.707,0.0652,0.0042
1693,0.1053,0.1143,0.009,0.0001
1694,0.1119,0.1088,0.0031,0.0
1695,0.0992,0.1706,0.0714,0.0051
1696,0.2593,0.2444,0.0149,0.0002
1697,0.1003,0.1122,0.0119,0.0001
1698,0.4928,0.2857,0.2071,0.0429
1699,0.0983,0.1903,0.092,0.0085
1700,0.1148,0.0988,0.016,0.0003
1701,0.1721,0.1391,0.033,0.0011
1702,0.0878,0.2391,0.1513,0.0229
1703,0.1404,0.1601,0.0197,0.0004
1704,0.0734,0.1036,0.0302,0.0009
1705,0.0844,0.4328,0.3484,0.1214
1706,0.1234,0.2006,0.0772,0.006
1707,0.1584,0.3288,0.1704,0.029
1708,0.1268,0.1023,0.0245,0.0006
1709,0.1068,0.1613,0.0545,0.003
1710,0.1336,0.1069,0.0267,0.0007
1711,0.1276,0.1502,0.0226,0.0005
1712,0.1706,0.1388,0.0318,0.001
1713,0.1181,0.1268,0.0087,0.0001
1714,0.4889,0.2695,0.2194,0.0481
1715,0.1226,0.123,0.0004,0.0
1716,0.1287,0.1939,0.0652,0.0042
1717,0.1235,0.1075,0.016,0.0003
1718,0.1007,0.1277,0.027,0.0007
1719,0.1156,0.2181,0.1025,0.0105
1720,0.0756,0.1023,0.0267,0.0007
1721,0.1535,0.139,0.0145,0.0002
1722,0.1263,0.1205,0.0058,0.0
1723,0.0591,0.1887,0.1296,0.0168
1724,0.1135,0.1479,0.0344,0.0012
1725,0.3847,0.145,0.2397,0.0575
1726,0.4255,0.4077,0.0178,0.0003
1727,0.2758,0.1308,0.145,0.021
1728,0.1712,0.1867,0.0155,0.0002
1729,0.5816,0.4617,0.1199,0.0144
1730,0.1091,0.1474,0.0383,0.0015
1731,0.2774,0.2991,0.0217,0.0005
1732,0.1138,0.1532,0.0394,0.0016
1733,0.1357,0.1349,0.0008,0.0
1734,0.8934,0.8289,0.0645,0.0042
1735,0.2751,0.1762,0.0989,0.0098
1736,0.1058,0.1763,0.0705,0.005
1737,0.4409,0.2565,0.1844,0.034
1738,0.1372,0.0935,0.0437,0.0019
1739,0.6676,0.3705,0.2971,0.0883
1740,0.0712,0.0894,0.0182,0.0003
1741,0.1001,0.291,0.1909,0.0364
1742,0.143,0.1352,0.0078,0.0001
1743,0.1182,0.0947,0.0235,0.0006
1744,0.1088,0.1102,0.0014,0.0
1745,0.113,0.1728,0.0598,0.0036
1746,0.0859,0.1001,0.0142,0.0002
1747,0.1151,0.1149,0.0002,0.0
1748,0.0979,0.1013,0.0034,0.0
1749,0.1131,0.106,0.0071,0.0001
1750,0.2877,0.234,0.0537,0.0029
1751,0.1164,0.1465,0.0301,0.0009
1752,0.1289,0.1218,0.0071,0.0
1753,0.0931,0.0977,0.0046,0.0
1754,0.1323,0.1064,0.0259,0.0007
1755,0.0898,0.1068,0.017,0.0003
1756,0.2033,0.4851,0.2818,0.0794
1757,0.1017,0.1075,0.0058,0.0
1758,0.0969,0.1111,0.0142,0.0002
1759,0.0983,0.1161,0.0178,0.0003
1760,0.0886,0.2543,0.1657,0.0274
1761,0.1293,0.1719,0.0426,0.0018
1762,0.1018,0.1367,0.0349,0.0012
1763,0.7471,0.776,0.0289,0.0008
1764,0.1786,0.0691,0.1095,0.012
1765,0.6676,0.5022,0.1654,0.0274
1766,0.1244,0.1472,0.0228,0.0005
1767,0.1077,0.0893,0.0184,0.0003
1768,0.0967,0.138,0.0413,0.0017
1769,0.1297,0.1757,0.046,0.0021
1770,0.0717,0.5341,0.4624,0.2138
1771,0.1553,0.1772,0.0219,0.0005
1772,0.1417,0.1436,0.0019,0.0
1773,0.1436,0.1013,0.0423,0.0018
1774,0.1085,0.0977,0.0108,0.0001
1775,0.1084,0.3414,0.233,0.0543
1776,0.103,0.0846,0.0184,0.0003
1777,0.153,0.1555,0.0025,0.0
1778,0.5703,0.4188,0.1515,0.023
1779,0.5613,0.3757,0.1856,0.0345
1780,0.1518,0.2126,0.0608,0.0037
1781,0.7234,0.4296,0.2938,0.0863
1782,0.3293,0.2011,0.1282,0.0164
1783,0.1233,0.1326,0.0093,0.0001
1784,0.3241,0.218,0.1061,0.0113
1785,0.1549,0.1919,0.037,0.0014
1786,0.1579,0.1418,0.0161,0.0003
1787,0.081,0.1048,0.0238,0.0006
1788,0.5543,0.3379,0.2164,0.0468
1789,0.0824,0.1776,0.0952,0.0091
1790,0.4427,0.1593,0.2834,0.0803
1791,0.1296,0.1782,0.0486,0.0024
1792,0.1097,0.1061,0.0036,0.0
1793,0.0874,0.1611,0.0737,0.0054
1794,0.1227,0.1983,0.0756,0.0057
1795,0.1818,0.1178,0.064,0.0041
1796,0.5744,0.434,0.1404,0.0197
1797,0.1084,0.0946,0.0138,0.0002
1798,0.1017,0.1215,0.0198,0.0004
1799,0.1136,0.133,0.0194,0.0004
1800,0.1303,0.1792,0.0489,0.0024
1801,0.0903,0.1108,0.0205,0.0004
1802,0.1357,0.1365,0.0008,0.0
1803,0.1132,0.1199,0.0067,0.0
1804,0.1346,0.138,0.0034,0.0
1805,0.0977,0.1179,0.0202,0.0004
1806,0.1322,0.0942,0.038,0.0014
1807,0.0986,0.1003,0.0017,0.0
1808,0.1345,0.2988,0.1643,0.027
1809,0.143,0.1482,0.0052,0.0
1810,0.1206,0.1277,0.0071,0.0001
1811,0.4903,0.4557,0.0346,0.0012
1812,0.8414,0.7007,0.1407,0.0198
1813,0.2832,0.2663,0.0169,0.0003
1814,0.1065,0.1495,0.043,0.0018
1815,0.5232,0.4072,0.116,0.0135
1816,0.1125,0.0991,0.0134,0.0002
1817,0.2082,0.3903,0.1821,0.0332
1818,0.1209,0.1099,0.011,0.0001
1819,0.1196,0.1315,0.0119,0.0001
1820,0.0812,0.096,0.0148,0.0002
1821,0.5054,0.5511,0.0457,0.0021
1822,0.2188,0.1039,0.1149,0.0132
1823,0.136,0.1579,0.0219,0.0005
1824,0.5676,0.208,0.3596,0.1293
1825,0.0846,0.0914,0.0068,0.0
1826,0.0969,0.0932,0.0037,0.0
1827,0.1183,0.1003,0.018,0.0003
1828,0.1056,0.177,0.0714,0.0051
1829,0.1103,0.1409,0.0306,0.0009
1830,0.164,0.1143,0.0497,0.0025
1831,0.4562,0.4219,0.0343,0.0012
1832,0.4544,0.2813,0.1731,0.03
1833,0.3189,0.4044,0.0855,0.0073
1834,0.0995,0.0801,0.0194,0.0004
1835,0.2626,0.2527,0.0099,0.0001
1836,0.141,0.1269,0.0141,0.0002
1837,0.1015,0.089,0.0125,0.0002
1838,0.1206,0.1078,0.0128,0.0002
1839,0.1133,0.1138,0.0005,0.0
1840,0.1354,0.1361,0.0007,0.0
1841,0.125,0.1527,0.0277,0.0008
1842,0.0947,0.1454,0.0507,0.0026
1843,0.1463,0.103,0.0433,0.0019
1844,0.1194,0.1277,0.0083,0.0001
1845,0.1784,0.2385,0.0601,0.0036
1846,0.123,0.1598,0.0368,0.0014
1847,0.8152,0.7955,0.0197,0.0004
1848,0.1198,0.2482,0.1284,0.0165
1849,0.1133,0.0948,0.0185,0.0003
1850,0.1025,0.074,0.0285,0.0008
1851,0.1173,0.0824,0.0349,0.0012
1852,0.5802,0.0942,0.486,0.2362
1853,0.1064,0.1513,0.0449,0.002
1854,0.2696,0.2063,0.0633,0.004
1855,0.151,0.1157,0.0353,0.0012
1856,0.8463,0.8019,0.0444,0.002
1857,0.4433,0.1806,0.2627,0.069
1858,0.1219,0.2026,0.0807,0.0065
1859,0.1804,0.1423,0.0381,0.0015
1860,0.4622,0.2842,0.178,0.0317
1861,0.1324,0.1503,0.0179,0.0003
1862,0.4228,0.1591,0.2637,0.0696
1863,0.1037,0.1429,0.0392,0.0015
1864,0.1379,0.1096,0.0283,0.0008
1865,0.1124,0.1015,0.0109,0.0001
1866,0.1325,0.1214,0.0111,0.0001
1867,0.4208,0.2231,0.1977,0.0391
1868,0.1014,0.1005,0.0009,0.0
1869,0.1405,0.1125,0.028,0.0008
1870,0.3372,0.3683,0.0311,0.001
1871,0.1005,0.1823,0.0818,0.0067
1872,0.1175,0.0856,0.0319,0.001
1873,0.1457,0.1492,0.0035,0.0
1874,0.0825,0.0965,0.014,0.0002
1875,0.6948,0.6767,0.0181,0.0003
1876,0.1228,0.1162,0.0066,0.0
1877,0.1795,0.0907,0.0888,0.0079
1878,0.0967,0.0917,0.005,0.0
1879,0.0909,0.1079,0.017,0.0003
1880,0.1592,0.16,0.0008,0.0
1881,0.1109,0.1529,0.042,0.0018
1882,0.2021,0.1065,0.0956,0.0091
1883,0.1292,0.1065,0.0227,0.0005
1884,0.0805,0.1121,0.0316,0.001
1885,0.1319,0.1467,0.0148,0.0002
1886,0.1253,0.1856,0.0603,0.0036
1887,0.0936,0.0796,0.014,0.0002
1888,0.1287,0.1444,0.0157,0.0002
1889,0.4234,0.3129,0.1105,0.0122
1890,0.1343,0.1494,0.0151,0.0002
1891,0.1149,0.1124,0.0025,0.0
1892,0.0868,0.1068,0.02,0.0004
1893,0.1414,0.158,0.0166,0.0003
1894,0.1321,0.1676,0.0355,0.0013
1895,0.0918,0.1187,0.0269,0.0007
1896,0.0883,0.1057,0.0174,0.0003
1897,0.1605,0.3762,0.2157,0.0465
1898,0.2028,0.1511,0.0517,0.0027
1899,0.0878,0.1472,0.0594,0.0035
1900,0.106,0.1441,0.0381,0.0015
1901,0.1186,0.1179,0.0007,0.0
1902,0.1208,0.1097,0.0111,0.0001
1903,0.2141,0.0923,0.1218,0.0148
1904,0.1303,0.1694,0.0391,0.0015
1905,0.1316,0.1381,0.0065,0.0
1906,0.0961,0.1044,0.0083,0.0001
1907,0.0618,0.1199,0.0581,0.0034
1908,0.1641,0.1129,0.0512,0.0026
