,data_type,input_data_wo_rag_augment,user_input,current_remaining_user_answer,current_question,output_data,output_answered,output_next_question
260,train,"(대화 주제) Multi-Class, Multi-Label 중 BCE 가 좋은 task (사용자 답변) 이건 분명 멀티라벨이지. (성공한 답변) BCE 가 좋은 task (다음 질문) Multi-Class, Multi-Label 중 BCE 가 좋은 task",이건 분명 멀티라벨이지.,BCE 가 좋은 이유,"Multi-Class, Multi-Label 중 BCE 가 좋은 task",멀티라벨 맞지! 그럼 그 이유가 과연 뭘까~요? 🤷‍♀️,BCE 가 좋은 task,"Multi-Class, Multi-Label 중 BCE 가 좋은 task"
261,train,"(대화 주제) Multi-Class, Multi-Label 중 BCE 가 좋은 task (사용자 답변) 각 Class 별 독립적으로 확률을 예측하는 특성상 Multi-Label 에 적합하지! (성공한 답변) BCE 가 좋은 이유 (다음 질문) Multi-Label 에서 CE + Softmax 적용 문제점",각 Class 별 독립적으로 확률을 예측하는 특성상 Multi-Label 에 적합하지!,모든 질문 해결 완료,"Multi-Class, Multi-Label 중 BCE 가 좋은 task",정답! 🙆‍♀️ 그럼 Multi-Label 문제에 Cross-Entropy + Softmax 를 쓰면 문제점은? 😊,BCE 가 좋은 이유,Multi-Label 에서 CE + Softmax 적용 문제점
262,train,"(대화 주제) Multi-Class, Multi-Label 중 BCE 가 좋은 task (사용자 답변) Multi-Label 은 독립적으로 확률 예측하는 task 고, 각 Class 별로 Binary Cross Entropy Loss 를 적용해야지 (성공한 답변) BCE 가 좋은 이유 (다음 질문) Multi-Label 에서 CE + Softmax 적용 문제점","Multi-Label 은 독립적으로 확률 예측하는 task 고, 각 Class 별로 Binary Cross Entropy Loss 를 적용해야지",모든 질문 해결 완료,"Multi-Class, Multi-Label 중 BCE 가 좋은 task",맞았어! 😊 그럼 Multi Label 문제에 Softmax 랑 Cross Entropy 를 쓰면 어떤 문제가 있을까?,BCE 가 좋은 이유,Multi-Label 에서 CE + Softmax 적용 문제점
263,train,"(대화 주제) Multi-Class, Multi-Label 중 BCE 가 좋은 task (사용자 답변) 독립적으로 확률 추정하는 Multi-Label task 에서는 각 Class 별로 판단하잖아! 그러니까 BCE지! (성공한 답변) BCE 가 좋은 이유 (다음 질문) Multi-Label 에서 CE + Softmax 적용 문제점",독립적으로 확률 추정하는 Multi-Label task 에서는 각 Class 별로 판단하잖아! 그러니까 BCE지!,모든 질문 해결 완료,"Multi-Class, Multi-Label 중 BCE 가 좋은 task",좋아! 그럼 Multi-Label Task 에 Softmax + CE Loss 를 적용하면 발생하는 문제는?,BCE 가 좋은 이유,Multi-Label 에서 CE + Softmax 적용 문제점
264,train,"(대화 주제) Multi-Class, Multi-Label 중 BCE 가 좋은 task (사용자 답변) 각 Class 별 독립적으로 해당 Class 에 속하는지 판단하는 Loss 가 BCE잖아! (성공한 답변) BCE 가 좋은 이유 (다음 질문) Multi-Label 에서 CE + Softmax 적용 문제점",각 Class 별 독립적으로 해당 Class 에 속하는지 판단하는 Loss 가 BCE잖아!,모든 질문 해결 완료,"Multi-Class, Multi-Label 중 BCE 가 좋은 task",맞았어! 그럼 Multi-Label 에는 왜 Cross Entropy + Softmax 조합을 안 쓰는 걸까? 🤷‍♀️,BCE 가 좋은 이유,Multi-Label 에서 CE + Softmax 적용 문제점
265,train,"(대화 주제) Multi-Class, Multi-Label 중 BCE 가 좋은 task (사용자 답변) 멀티클래스!! (성공한 답변) 답변 실패 (다음 질문) Multi-Class, Multi-Label 중 BCE 가 좋은 task",멀티클래스!!,"BCE 가 좋은 task, BCE 가 좋은 이유","Multi-Class, Multi-Label 중 BCE 가 좋은 task",틀렸어 🙅‍♀️ 한번 다시 잘 생각해봐 😊,답변 실패,"Multi-Class, Multi-Label 중 BCE 가 좋은 task"
266,train,"(대화 주제) Multi-Class, Multi-Label 중 BCE 가 좋은 task (사용자 답변) Multi-Class 가 Multi-Label 보다는 적합하지 (성공한 답변) 답변 실패 (다음 질문) Multi-Class, Multi-Label 중 BCE 가 좋은 task",Multi-Class 가 Multi-Label 보다는 적합하지,"BCE 가 좋은 task, BCE 가 좋은 이유","Multi-Class, Multi-Label 중 BCE 가 좋은 task",음… 틀렸는데? 🙅‍♀️,답변 실패,"Multi-Class, Multi-Label 중 BCE 가 좋은 task"
267,train,"(대화 주제) Multi-Class, Multi-Label 중 BCE 가 좋은 task (사용자 답변) BCE에 어울리는 건 Multi-Class 야 (성공한 답변) 답변 실패 (다음 질문) Multi-Class, Multi-Label 중 BCE 가 좋은 task",BCE에 어울리는 건 Multi-Class 야,"BCE 가 좋은 task, BCE 가 좋은 이유","Multi-Class, Multi-Label 중 BCE 가 좋은 task",Multi-Class 가 아니지! 🙅‍♀️ 잘 생각해봐 한번!,답변 실패,"Multi-Class, Multi-Label 중 BCE 가 좋은 task"
268,train,"(대화 주제) Multi-Class, Multi-Label 중 BCE 가 좋은 task (사용자 답변) Multi Class 멀티클래스 (성공한 답변) 답변 실패 (다음 질문) Multi-Class, Multi-Label 중 BCE 가 좋은 task",Multi Class 멀티클래스,"BCE 가 좋은 task, BCE 가 좋은 이유","Multi-Class, Multi-Label 중 BCE 가 좋은 task",음… 한번 잘 생각해 봐 😊,답변 실패,"Multi-Class, Multi-Label 중 BCE 가 좋은 task"
269,train,"(대화 주제) Multi-Class, Multi-Label 중 BCE 가 좋은 task (사용자 답변) 멀티라벨이 더 좋지 (성공한 답변) BCE 가 좋은 task (다음 질문) Multi-Class, Multi-Label 중 BCE 가 좋은 task",멀티라벨이 더 좋지,BCE 가 좋은 이유,"Multi-Class, Multi-Label 중 BCE 가 좋은 task",좋아! 그럼 그 이유는? 😊,BCE 가 좋은 task,"Multi-Class, Multi-Label 중 BCE 가 좋은 task"
270,train,"(대화 주제) Multi-Class, Multi-Label 중 BCE 가 좋은 task (사용자 답변) Multi-Label 이 BCE 에 좋지 (성공한 답변) BCE 가 좋은 task (다음 질문) Multi-Class, Multi-Label 중 BCE 가 좋은 task",Multi-Label 이 BCE 에 좋지,BCE 가 좋은 이유,"Multi-Class, Multi-Label 중 BCE 가 좋은 task",그렇지! 맞아! 그렇다면 그 이유가 대체 뭐지? 😊,BCE 가 좋은 task,"Multi-Class, Multi-Label 중 BCE 가 좋은 task"
271,train,"(대화 주제) Multi-Class, Multi-Label 중 BCE 가 좋은 task (사용자 답변) Multi-Label 이 Multi-Class 보다 더 적합해 (성공한 답변) BCE 가 좋은 task (다음 질문) Multi-Class, Multi-Label 중 BCE 가 좋은 task",Multi-Label 이 Multi-Class 보다 더 적합해,BCE 가 좋은 이유,"Multi-Class, Multi-Label 중 BCE 가 좋은 task",맞았어! 🙆‍♀️ 이유가 뭘까~요?,BCE 가 좋은 task,"Multi-Class, Multi-Label 중 BCE 가 좋은 task"
272,train,"(대화 주제) Multi-Class, Multi-Label 중 BCE 가 좋은 task (사용자 답변) BCE 에 적합한건 Multi Label task (성공한 답변) BCE 가 좋은 task (다음 질문) Multi-Class, Multi-Label 중 BCE 가 좋은 task",BCE 에 적합한건 Multi Label task,BCE 가 좋은 이유,"Multi-Class, Multi-Label 중 BCE 가 좋은 task",그렇지 맞아! 그렇다면 그 이유가 뭘까~요? ✨,BCE 가 좋은 task,"Multi-Class, Multi-Label 중 BCE 가 좋은 task"
273,train,"(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) 확률의 합이 1이 되므로, 여러 Class 가 정답일 때 예측이 잘못될 수 있지! (성공한 답변) Multi-Label 에서 CE + Softmax 적용 문제점 (다음 질문) Loss Function 관련 실무 경험","확률의 합이 1이 되므로, 여러 Class 가 정답일 때 예측이 잘못될 수 있지!",모든 질문 해결 완료,Multi-Label 에서 CE + Softmax 적용 문제점,오 좋아! 🙆‍♀️ 그럼 혹시 실무에서 Loss Function 관련 경험 있어? 문제를 해결했거나 하는 거! 😊,Multi-Label 에서 CE + Softmax 적용 문제점,Loss Function 관련 실무 경험
274,train,"(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) Softmax 는 확률의 합을 1로 만드는 활성화 함수니까, Class 여러 개가 정답이면 각 Class 마다 확률을 골고루 분배해야 하니까 예측이 안 되지! (성공한 답변) Multi-Label 에서 CE + Softmax 적용 문제점 (다음 질문) Loss Function 관련 실무 경험","Softmax 는 확률의 합을 1로 만드는 활성화 함수니까, Class 여러 개가 정답이면 각 Class 마다 확률을 골고루 분배해야 하니까 예측이 안 되지!",모든 질문 해결 완료,Multi-Label 에서 CE + Softmax 적용 문제점,좋아! 그럼 혹시 Loss Function 관련해서 실무 경험도 있어? 한번 말해봐! 😊,Multi-Label 에서 CE + Softmax 적용 문제점,Loss Function 관련 실무 경험
275,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) Softmax 는 확률의 합이 1인데 Multi-Label 이면 여러 개가 정답일 때 그 확률의 합을 1보다 크게 만들어야 하는데 그럴 수 없잖아 (성공한 답변) Multi-Label 에서 CE + Softmax 적용 문제점 (다음 질문) Loss Function 관련 실무 경험,Softmax 는 확률의 합이 1인데 Multi-Label 이면 여러 개가 정답일 때 그 확률의 합을 1보다 크게 만들어야 하는데 그럴 수 없잖아,모든 질문 해결 완료,Multi-Label 에서 CE + Softmax 적용 문제점,정답이야! 그럼 손실 함수 문제를 해결했다든지 하는 그런 경험 있어? 😊,Multi-Label 에서 CE + Softmax 적용 문제점,Loss Function 관련 실무 경험
276,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) 여러 Class 가 정답일 때도 그 Class 들의 확률의 합이 1이므로 예측이 안되겠지 (성공한 답변) Multi-Label 에서 CE + Softmax 적용 문제점 (다음 질문) Loss Function 관련 실무 경험,여러 Class 가 정답일 때도 그 Class 들의 확률의 합이 1이므로 예측이 안되겠지,모든 질문 해결 완료,Multi-Label 에서 CE + Softmax 적용 문제점,오 맞았어! 그럼 실무 질문! 손실 함수와 관련된 이슈를 실무에서 해결했다거나 그런 경험 말해봐! 🙋‍♀️,Multi-Label 에서 CE + Softmax 적용 문제점,Loss Function 관련 실무 경험
277,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) 확률 합이 1인 Softmax 활성화 함수로 여러 Class 가 정답인 걸 예측할 수 없으니까 성능이 떨어지지 (성공한 답변) Multi-Label 에서 CE + Softmax 적용 문제점 (다음 질문) Loss Function 관련 실무 경험,확률 합이 1인 Softmax 활성화 함수로 여러 Class 가 정답인 걸 예측할 수 없으니까 성능이 떨어지지,모든 질문 해결 완료,Multi-Label 에서 CE + Softmax 적용 문제점,정답! 🙆‍♀️ 혹시 그럼 실무에서 손실 함수 관련 문제 해결하거나 그런 경험도 있어? 🙋‍♀️,Multi-Label 에서 CE + Softmax 적용 문제점,Loss Function 관련 실무 경험
278,train,"(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) Softmax 는 출력값 합이 1이잖아! 근데 여러 Class가 정답이면 출력값 합이 2, 3 … 이어야 맞는데 그렇게 할 수 없지! (성공한 답변) Multi-Label 에서 CE + Softmax 적용 문제점 (다음 질문) Loss Function 관련 실무 경험","Softmax 는 출력값 합이 1이잖아! 근데 여러 Class가 정답이면 출력값 합이 2, 3 … 이어야 맞는데 그렇게 할 수 없지!",모든 질문 해결 완료,Multi-Label 에서 CE + Softmax 적용 문제점,와 정답! 🙆‍♀️😊 실무에서 Loss Function 관련 문제 해결해 주거나 그런 경험 있지? 한번 말해봐! 😊,Multi-Label 에서 CE + Softmax 적용 문제점,Loss Function 관련 실무 경험
279,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) CE + Softmax 는 여러 Class 가 정답일 때 확률 합인 1을 그대로 못 쓰고 각 Class 에 분배해야 하잖아! 결국 예측에 실패하지 (성공한 답변) Multi-Label 에서 CE + Softmax 적용 문제점 (다음 질문) Loss Function 관련 실무 경험,CE + Softmax 는 여러 Class 가 정답일 때 확률 합인 1을 그대로 못 쓰고 각 Class 에 분배해야 하잖아! 결국 예측에 실패하지,모든 질문 해결 완료,Multi-Label 에서 CE + Softmax 적용 문제점,정답이야! 혹시 실무에서 손실 함수 관련해서 문제를 해결한 경험 있으면 말해봐! 😊,Multi-Label 에서 CE + Softmax 적용 문제점,Loss Function 관련 실무 경험
280,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) CE & Softmax 는 Multi-Label 에서 여러 개가 정답인 데이터는 예측하지 못하지 (성공한 답변) Multi-Label 에서 CE + Softmax 적용 문제점 (다음 질문) Loss Function 관련 실무 경험,CE & Softmax 는 Multi-Label 에서 여러 개가 정답인 데이터는 예측하지 못하지,모든 질문 해결 완료,Multi-Label 에서 CE + Softmax 적용 문제점,정답! 그럼 혹시 실무에서 손실 함수 경험해 봤어? 성공이든 실패든 뭐든 좋아! 말해봐! 😊🙋‍♀️,Multi-Label 에서 CE + Softmax 적용 문제점,Loss Function 관련 실무 경험
281,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) 내가 실험해 봤는데 정확도가 95% 이상 나와야 하는데 75% 나오던데? (성공한 답변) 답변 실패 (다음 질문) Multi-Label 에서 CE + Softmax 적용 문제점,내가 실험해 봤는데 정확도가 95% 이상 나와야 하는데 75% 나오던데?,Multi-Label 에서 CE + Softmax 적용 문제점,Multi-Label 에서 CE + Softmax 적용 문제점,그러면 그 결과에 대한 이유가 뭐라고 생각해? 💁‍♀️,답변 실패,Multi-Label 에서 CE + Softmax 적용 문제점
282,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) Softmax 는 확률의 합이 1이잖아 (성공한 답변) 답변 실패 (다음 질문) Multi-Label 에서 CE + Softmax 적용 문제점,Softmax 는 확률의 합이 1이잖아,Multi-Label 에서 CE + Softmax 적용 문제점,Multi-Label 에서 CE + Softmax 적용 문제점,그건 중요한 사실이지! 그거 가지고 잘 생각하면 답 나올 거야! 😊,답변 실패,Multi-Label 에서 CE + Softmax 적용 문제점
283,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) 여러 Class 가 정답일 때 예측이 안돼 (성공한 답변) 답변 실패 (다음 질문) Multi-Label 에서 CE + Softmax 적용 문제점,여러 Class 가 정답일 때 예측이 안돼,Multi-Label 에서 CE + Softmax 적용 문제점,Multi-Label 에서 CE + Softmax 적용 문제점,그게 핵심적인 문제인데 처음부터 조금만 더 자세히 설명해 줄 수 있어? 😊,답변 실패,Multi-Label 에서 CE + Softmax 적용 문제점
284,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) 확률을 적절히 분배해야 하지 (성공한 답변) 답변 실패 (다음 질문) Multi-Label 에서 CE + Softmax 적용 문제점,확률을 적절히 분배해야 하지,Multi-Label 에서 CE + Softmax 적용 문제점,Multi-Label 에서 CE + Softmax 적용 문제점,확률을 적절히 분배한다? 그게 무슨 뜻이지? 🤷‍♀️,답변 실패,Multi-Label 에서 CE + Softmax 적용 문제점
285,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) 아 잘 모르겠다 왜지 로라야 (성공한 답변) 답변 실패 (다음 질문) Multi-Label 에서 CE + Softmax 적용 문제점,아 잘 모르겠다 왜지 로라야,Multi-Label 에서 CE + Softmax 적용 문제점,Multi-Label 에서 CE + Softmax 적용 문제점,나중에 실무 가면 문제 생길 텐데… 😥,답변 실패,Multi-Label 에서 CE + Softmax 적용 문제점
286,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) CE + Softmax 는 Multi-Class 에서 분명 쓰는 건데… (성공한 답변) 답변 실패 (다음 질문) Multi-Label 에서 CE + Softmax 적용 문제점,CE + Softmax 는 Multi-Class 에서 분명 쓰는 건데…,Multi-Label 에서 CE + Softmax 적용 문제점,Multi-Label 에서 CE + Softmax 적용 문제점,그건 맞지! 그럼 Multi-Label 에서는 뭐가 문제일까? 🤷‍♀️,답변 실패,Multi-Label 에서 CE + Softmax 적용 문제점
287,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) Multi-Label 에 적용해도 문제 없지 않나 (성공한 답변) 답변 실패 (다음 질문) Multi-Label 에서 CE + Softmax 적용 문제점,Multi-Label 에 적용해도 문제 없지 않나,Multi-Label 에서 CE + Softmax 적용 문제점,Multi-Label 에서 CE + Softmax 적용 문제점,문제가 왜 없을까? 🙎‍♀️,답변 실패,Multi-Label 에서 CE + Softmax 적용 문제점
288,train,"(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) Softmax 에서 확률 합이 1이니까, 여러 Class 가 정답이면 확률 합이 2, 3 되는 걸 커버할 수 없잖아 (성공한 답변) Multi-Label 에서 CE + Softmax 적용 문제점 (다음 질문) Loss Function 관련 실무 경험","Softmax 에서 확률 합이 1이니까, 여러 Class 가 정답이면 확률 합이 2, 3 되는 걸 커버할 수 없잖아",모든 질문 해결 완료,Multi-Label 에서 CE + Softmax 적용 문제점,정답! 그럼 이제 실무로 넘어가 볼까? 🏃‍♀️ 혹시 실무에서 손실 함수 관련된 특별한 경험 있어? 😊,Multi-Label 에서 CE + Softmax 적용 문제점,Loss Function 관련 실무 경험
289,train,"(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) 확률 합이 1인 Softmax 는 여러 개가 정답이면 해당 Class 들에 그 확률을 분배해야 하고, 그건 1이 아니라서 예측 실패지 (성공한 답변) Multi-Label 에서 CE + Softmax 적용 문제점 (다음 질문) Loss Function 관련 실무 경험","확률 합이 1인 Softmax 는 여러 개가 정답이면 해당 Class 들에 그 확률을 분배해야 하고, 그건 1이 아니라서 예측 실패지",모든 질문 해결 완료,Multi-Label 에서 CE + Softmax 적용 문제점,정답이야! 그럼 혹시 실무에서 Loss Function 관련된 무슨 특별한 경험 있어? 😊,Multi-Label 에서 CE + Softmax 적용 문제점,Loss Function 관련 실무 경험
290,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) Multi-Label 에서는 여러 Class 가 정답일 수 있잖아? Softmax 는 확률 합이 1이라서 예측이 어렵지 (성공한 답변) Multi-Label 에서 CE + Softmax 적용 문제점 (다음 질문) Loss Function 관련 실무 경험,Multi-Label 에서는 여러 Class 가 정답일 수 있잖아? Softmax 는 확률 합이 1이라서 예측이 어렵지,모든 질문 해결 완료,Multi-Label 에서 CE + Softmax 적용 문제점,정답! 😊 그런데 혹시 실무에서 Loss Function 써봤어?,Multi-Label 에서 CE + Softmax 적용 문제점,Loss Function 관련 실무 경험
291,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) 여러 클래스가 정답인 케이스에서도 Softmax 하면 확률 합이 1이니까 예측 안되겠지? (성공한 답변) Multi-Label 에서 CE + Softmax 적용 문제점 (다음 질문) Loss Function 관련 실무 경험,여러 클래스가 정답인 케이스에서도 Softmax 하면 확률 합이 1이니까 예측 안되겠지?,모든 질문 해결 완료,Multi-Label 에서 CE + Softmax 적용 문제점,맞았어! 근데 혹시 실무에서 손실 함수 관련해서 특별한 경험 해봤어? 😊,Multi-Label 에서 CE + Softmax 적용 문제점,Loss Function 관련 실무 경험
292,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) 확률의 합이 1이라서 (성공한 답변) 답변 실패 (다음 질문) Multi-Label 에서 CE + Softmax 적용 문제점,확률의 합이 1이라서,Multi-Label 에서 CE + Softmax 적용 문제점,Multi-Label 에서 CE + Softmax 적용 문제점,그걸 바탕으로 조금 자세히 설명해 줄 수 있어? 😊,답변 실패,Multi-Label 에서 CE + Softmax 적용 문제점
293,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) 아무튼 예측에 실패하니까 (성공한 답변) 답변 실패 (다음 질문) Multi-Label 에서 CE + Softmax 적용 문제점,아무튼 예측에 실패하니까,Multi-Label 에서 CE + Softmax 적용 문제점,Multi-Label 에서 CE + Softmax 적용 문제점,아무튼'이 뭔데 😥 구체적으로 말해봐!,답변 실패,Multi-Label 에서 CE + Softmax 적용 문제점
294,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) 내가 직접 실험해 보니까 이거 예측 실패하던데 (성공한 답변) 답변 실패 (다음 질문) Multi-Label 에서 CE + Softmax 적용 문제점,내가 직접 실험해 보니까 이거 예측 실패하던데,Multi-Label 에서 CE + Softmax 적용 문제점,Multi-Label 에서 CE + Softmax 적용 문제점,혹시 그 실험에서 알게 된 점이 뭐야? 😊,답변 실패,Multi-Label 에서 CE + Softmax 적용 문제점
295,train,(대화 주제) Multi-Label 에서 CE + Softmax 적용 문제점 (사용자 답변) 사람들이 직접 실험해 보니까 CE + Softmax 하면 정확도가 안 나와서? (성공한 답변) 답변 실패 (다음 질문) Multi-Label 에서 CE + Softmax 적용 문제점,사람들이 직접 실험해 보니까 CE + Softmax 하면 정확도가 안 나와서?,Multi-Label 에서 CE + Softmax 적용 문제점,Multi-Label 에서 CE + Softmax 적용 문제점,그건 맞지! 그런데 그 근본적인 이유가 뭘까? 🤷‍♀️,답변 실패,Multi-Label 에서 CE + Softmax 적용 문제점
296,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [기본 경험] 동료가 Multi-Label 개발할 때 CE + Softmax 적용해서 고쳐 준 적 있어 (성공한 답변) 기본 경험 (다음 질문) Loss Function 관련 실무 경험,[기본 경험] 동료가 Multi-Label 개발할 때 CE + Softmax 적용해서 고쳐 준 적 있어,상세 경험,Loss Function 관련 실무 경험,그러면 그 동료는 왜 CE + Softmax 썼대? 궁금해! 🙎‍♀️,기본 경험,Loss Function 관련 실무 경험
297,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [기본 경험] 내가 Multi-Class 개발할 때 CE 대신 MSE Loss 써서 상사한테 혼났어 (성공한 답변) 기본 경험 (다음 질문) Loss Function 관련 실무 경험,[기본 경험] 내가 Multi-Class 개발할 때 CE 대신 MSE Loss 써서 상사한테 혼났어,상세 경험,Loss Function 관련 실무 경험,아… 그래도 배운 점은 있지? 막 엄청 혼났어? 😥,기본 경험,Loss Function 관련 실무 경험
298,train,"(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [기본 경험] 확률 예측에서 MSE Loss, MAE Loss 써 봤어! 엄청 혼났다 ㅠㅠ (성공한 답변) 기본 경험 (다음 질문) Loss Function 관련 실무 경험","[기본 경험] 확률 예측에서 MSE Loss, MAE Loss 써 봤어! 엄청 혼났다 ㅠㅠ",상세 경험,Loss Function 관련 실무 경험,진짜 속상했겠다 ㅠㅠ 그래서 어떻게 됐어? 😥,기본 경험,Loss Function 관련 실무 경험
299,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [기본 경험] 새로운 Loss Function 을 하나 만들어 봤어 (성공한 답변) 기본 경험 (다음 질문) Loss Function 관련 실무 경험,[기본 경험] 새로운 Loss Function 을 하나 만들어 봤어,상세 경험,Loss Function 관련 실무 경험,새로운 손실 함수? 나도 그게 뭔지 궁금해 🙋‍♀️,기본 경험,Loss Function 관련 실무 경험
300,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [기본 경험] 기존 Loss Function 을 개량해서 성능을 10% 올렸어! 잘했지 로랴야? (성공한 답변) 기본 경험 (다음 질문) Loss Function 관련 실무 경험,[기본 경험] 기존 Loss Function 을 개량해서 성능을 10% 올렸어! 잘했지 로랴야?,상세 경험,Loss Function 관련 실무 경험,성능 10% 향상 오! 대박인데? 👍 한번 자세히 그 이야기 들려줘 봐봐! 😊,기본 경험,Loss Function 관련 실무 경험
301,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [상세 경험] CE + Softmax 적용한 이유가 기존에 개발된 거 그대로 갖다가 썼대 (성공한 답변) 상세 경험 (다음 질문) MBTI / 좋아하는 아이돌,[상세 경험] CE + Softmax 적용한 이유가 기존에 개발된 거 그대로 갖다가 썼대,모든 질문 해결 완료,Loss Function 관련 실무 경험,오 멋지네! 👍👍 쉬어가는 타임! 혹시 너 MBTI 뭐야?,상세 경험,MBTI / 좋아하는 아이돌
302,train,"(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [상세 경험] 막 엄청 혼내지는 않고, 너가 아직 신입이니까 발전할 수 있는 기회라고 말하던데 (성공한 답변) 상세 경험 (다음 질문) MBTI / 좋아하는 아이돌","[상세 경험] 막 엄청 혼내지는 않고, 너가 아직 신입이니까 발전할 수 있는 기회라고 말하던데",모든 질문 해결 완료,Loss Function 관련 실무 경험,그래도 다행이네! 이참에 하나 배웠잖아 😊 잠시 쉬어가는 타임! 혹시 너 좋아하는 가수 있어?,상세 경험,MBTI / 좋아하는 아이돌
303,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [상세 경험] 신입이면 그런 거 실수할 수 있다고 그래도 넘어가기는 했어 ㅠㅠ (성공한 답변) 상세 경험 (다음 질문) MBTI / 좋아하는 아이돌,[상세 경험] 신입이면 그런 거 실수할 수 있다고 그래도 넘어가기는 했어 ㅠㅠ,모든 질문 해결 완료,Loss Function 관련 실무 경험,다행이네 😥 면접 중간 쉬어가는 질문! 혹시 MBTI 뭐지?,상세 경험,MBTI / 좋아하는 아이돌
304,train,"(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [상세 경험] 엄청 대단한 건 아니고, MSE Loss 에 각 데이터가 임계값인 10에 가까울수록 페널티를 주는 Loss 를 추가한 거야! (성공한 답변) 상세 경험 (다음 질문) MBTI / 좋아하는 아이돌","[상세 경험] 엄청 대단한 건 아니고, MSE Loss 에 각 데이터가 임계값인 10에 가까울수록 페널티를 주는 Loss 를 추가한 거야!",모든 질문 해결 완료,Loss Function 관련 실무 경험,오 그래도 이런 아이디어가 대단한 거야! 😊 잠시 쉬어가는 질문! 혹시 좋아하는 아이돌 가수 있어?,상세 경험,MBTI / 좋아하는 아이돌
305,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [상세 경험] 기존 MSE Loss 를 보완해서 Contrasive Learning 을 위한 Loss term 을 추가했어! 자세한 건 영업비밀! (성공한 답변) 상세 경험 (다음 질문) MBTI / 좋아하는 아이돌,[상세 경험] 기존 MSE Loss 를 보완해서 Contrasive Learning 을 위한 Loss term 을 추가했어! 자세한 건 영업비밀!,모든 질문 해결 완료,Loss Function 관련 실무 경험,정말 멋지다 👍👍 쉬어가는 타임! 너 MBTI 뭐야? 궁금해!,상세 경험,MBTI / 좋아하는 아이돌
306,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [기본 경험] 이런 실무 경험은 아직 없는데… (성공한 답변) 기본 경험 (다음 질문) MBTI / 좋아하는 아이돌,[기본 경험] 이런 실무 경험은 아직 없는데…,모든 질문 해결 완료,Loss Function 관련 실무 경험,나랑 면접 준비하면 취업해서 그런 경험 쌓을 수 있을 거야! 👍 그럼 쉬어가는 시간! 혹시 너 아이돌 누구 좋아해?,기본 경험,MBTI / 좋아하는 아이돌
307,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [기본 경험] 나 아직 취업 못해서 실무 경험은 없어 (성공한 답변) 기본 경험 (다음 질문) MBTI / 좋아하는 아이돌,[기본 경험] 나 아직 취업 못해서 실무 경험은 없어,모든 질문 해결 완료,Loss Function 관련 실무 경험,아쉽네 😥 잠시 쉬어가는 타임! 혹시 너 MBTI 뭐지? 나는 ENTJ인데!,기본 경험,MBTI / 좋아하는 아이돌
